Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
130,DE,Agricultural & Construction Machinery,115.6,72.4,-1.1,-1.1,12.3,3.4,11.3,12.7,11.7,2.9,33.3,115.6,162.8,-9.5,1.3,113.5,32.5,262.5,123.0,123.0,125.0,125.0,0.0,0.0,130.0,130.0,48,-13.299999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,123.0,123.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,011111111,101110001,162.5,70.0,111.1,22.2,1.0,9.0,1.0,254.7,171229411413.44,171.229,71.0,cap100,equity,data_raw,,,True
131,ODFL,Trucking,101.3,41.9,-3.5,-3.2,-1.1,-2.4,11.7,19.0,-17.0,-27.5,-8.4,101.3,254.8,-15.5,1.7,141.4,125.1,248.2,131.0,131.0,135.0,135.0,0.0,0.0,131.0,131.0,-3,6.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,000110001,111111000,118.0,70.0,133.3,66.7,3.0,9.0,1.0,254.7,45045931367.14,45.046,257.0,large,equity,data_raw,,,True
132,487230.KS,US AI Power Infrastructure,71.3,79.9,-15.6,-4.9,6.6,14.8,28.4,36.9,,,,71.3,59.1,-7.9,1.6,24.8,4.3,92.8,310.0,310.0,149.0,149.0,0.0,0.0,132.0,132.0,-7,0.5999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,01111---1,--------1,190.3,30.0,200.0,33.3,1.0,1.0,0.167,253.6,19943000000.0,19.943,,etf,etf,data_raw,,,True
133,006800.KS,Securities,369.8,43.6,-1.4,-3.3,-33.0,-41.1,-1.2,46.3,304.7,364.2,384.6,369.8,974.3,-97.4,1.3,607.0,22.9,516.8,61.0,61.0,62.0,62.0,0.0,0.0,133.0,133.0,-2,9.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,000011111,000000011,95.8,110.0,44.4,44.4,2.0,9.0,1.0,250.2,18739410430500.0,18739.41,,etf,etf,data_raw,,,True
134,HPE,Hardware & Equipment,148.5,69.9,-5.9,-5.1,25.8,56.7,72.2,84.8,111.8,133.8,161.7,148.5,238.4,-67.1,1.9,-18.0,-15.0,295.5,106.0,106.0,109.0,109.0,0.0,0.0,134.0,134.0,3,-3.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,011111111,-00011101,155.9,70.0,88.9,22.2,1.0,9.0,1.0,248.1,59734821640.54,59.735,213.0,large,equity,data_raw,,,True
135,INSM,Biotechnology,190.8,36.2,0.6,0.4,-10.8,-27.1,-36.6,-30.6,79.3,157.6,160.1,190.8,673.7,-82.7,1.3,913.7,323.5,337.7,94.0,94.0,98.0,98.0,0.0,0.0,135.0,135.0,13,-59.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,94.0,94.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,100001111,000000111,106.9,70.0,66.7,66.7,3.0,9.0,1.0,243.6,23110146920.95,23.11,385.0,other,equity,data_raw,,,True
136,MELI,Internet Retail,107.7,21.0,2.1,3.2,-6.2,-10.0,-17.4,-31.2,-41.3,-40.0,-42.3,107.7,549.4,-11.6,1.4,1120.0,904.4,254.7,129.0,129.0,132.0,132.0,0.0,0.0,136.0,136.0,53,-273.19999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,129.0,129.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,100000001,111100110,106.9,70.0,133.3,66.7,3.0,9.0,1.0,243.6,86052890497.61,86.053,140.0,large,equity,data_raw,,,True
137,INTC,Semiconductors,167.1,98.7,4.8,3.4,32.8,109.8,162.7,291.3,318.6,273.3,208.8,167.1,171.8,-158.8,2.9,-89.5,-29.0,314.0,102.0,102.0,105.0,105.0,0.0,0.0,137.0,137.0,3,-0.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,111111111,110000001,151.3,70.0,66.7,22.2,1.0,9.0,1.0,243.5,701780404541.02,701.78,18.0,cap100,equity,data_raw,,,True
138,ETH-USD,Cryptocurrency,78.2,8.9,-0.1,-1.2,-27.7,-31.3,-39.3,-53.7,-74.5,-90.7,24.4,78.2,1484.0,-71.9,1.7,3899.3,4298.6,190.6,166.0,166.0,147.0,147.0,0.0,0.0,138.0,138.0,-21,835.9000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,166.0,166.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,000000011,--1110010,95.3,30.0,114.3,114.3,4.0,7.0,1.0,239.6,189380072194.1,189.38,,crypto,crypto,data_raw,,,True
139,CF,Fertilizers & Agricultural Chemicals,58.6,41.4,1.3,1.0,-9.2,-12.0,3.5,6.6,2.2,-5.2,32.7,58.6,221.2,-55.7,1.6,110.5,45.4,205.5,158.0,158.0,163.0,163.0,0.0,0.0,139.0,139.0,45,-9.200000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,100111011,100111001,140.3,30.0,111.1,66.7,3.0,9.0,1.0,237.0,16631905531.43,16.632,441.0,other,equity,data_raw,,,True
140,SYF,Consumer Finance,40.0,62.1,-7.9,-4.8,2.8,1.0,-3.8,-4.3,23.1,31.3,48.3,40.0,104.4,-64.4,1.3,74.8,20.8,186.9,170.0,170.0,176.0,176.0,0.0,0.0,140.0,140.0,-2,0.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,011001111,000110111,140.3,30.0,111.1,66.7,3.0,9.0,1.0,237.0,25580957930.62,25.581,362.0,other,equity,data_raw,,,True
141,AJG,Insurance Brokers,6.7,16.1,3.6,3.7,9.8,0.9,-7.1,-22.3,-46.1,-46.8,-35.8,6.7,215.4,-33.0,2.1,546.2,656.5,153.7,203.0,203.0,213.0,213.0,0.0,0.0,141.0,141.0,79,-1057.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,111000001,111111100,140.2,30.0,155.6,66.7,3.0,9.0,1.0,236.9,58986176821.9,58.986,216.0,large,equity,data_raw,,,True
142,ORLY,Auto Parts,55.1,51.2,6.4,4.3,-0.3,-6.3,-9.6,-15.9,-20.5,-9.2,12.5,55.1,154.4,-48.4,1.3,198.8,91.7,202.0,161.0,161.0,167.0,167.0,0.0,0.0,142.0,142.0,27,-41.89999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,100000011,111111110,140.2,30.0,177.8,66.7,3.0,9.0,1.0,236.9,76316368590.26,76.316,159.0,large,equity,data_raw,,,True
143,CTAS,Commercial Services,57.9,26.7,-0.9,-1.1,-1.7,-10.7,-13.9,-23.9,-36.0,-28.0,-16.9,57.9,229.6,-4.0,1.5,529.8,435.6,204.8,159.0,159.0,164.0,164.0,0.0,0.0,143.0,143.0,1,-10.299999999999956,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,000000001,111111110,118.0,30.0,177.8,88.9,4.0,9.0,1.0,236.9,68055281453.15,68.055,193.0,large,equity,data_raw,,,True
144,MSFT,Software,29.8,19.7,5.1,4.1,-15.5,-14.4,-20.6,-31.1,-45.9,-49.2,-46.4,29.8,201.5,-12.1,1.4,637.8,555.3,176.7,177.0,177.0,183.0,183.0,0.0,0.0,144.0,144.0,16,-79.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,100000001,111111010,118.0,30.0,155.6,88.9,4.0,9.0,1.0,236.9,2770954631674.86,2770.955,3.0,cap10,equity,data_raw,,,True
145,DDOG,Software-Infrastructure,101.7,65.8,16.7,16.2,38.4,76.4,76.5,73.6,75.8,69.6,,101.7,147.3,-87.1,3.0,-51.9,-15.8,186.3,173.0,173.0,134.0,134.0,0.0,0.0,145.0,145.0,91,12.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,1111111-1,----00001,133.0,70.0,40.0,33.3,1.0,5.0,0.833,236.3,86133799921.2,86.134,139.0,large,equity,data_raw,,,True
146,005380.KS,Automobiles,137.3,50.6,-2.6,-3.2,-21.3,-22.5,6.6,56.3,89.1,103.3,132.8,137.3,331.7,-61.2,2.2,93.1,-15.5,284.2,111.0,111.0,114.0,114.0,0.0,0.0,146.0,146.0,1,-6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,000111111,001110011,140.3,70.0,111.1,22.2,1.0,9.0,1.0,232.5,100195952670000.0,100195.953,,etf,etf,data_raw,,,True
147,AIZ,Insurance - Property & Casualty,36.7,66.7,4.6,1.3,10.9,10.0,8.0,10.7,10.2,10.5,15.6,36.7,67.4,-23.8,1.4,23.2,10.4,183.7,175.0,175.0,180.0,180.0,0.0,0.0,147.0,147.0,16,-2.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,9.0,1.0,225.8,13305026903.13,13.305,468.0,other,equity,data_raw,,,True
148,QQQ,Asset Management,89.4,98.4,5.3,1.2,3.1,7.7,8.8,10.2,16.6,25.5,36.2,89.4,90.8,-4.6,1.2,57.3,11.2,236.3,137.0,137.0,141.0,141.0,0.0,0.0,148.0,148.0,3,0.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,111111111,111100111,195.8,30.0,155.6,0.0,0.0,9.0,1.0,225.8,493987528704.0,493.988,,etf,etf,data_raw,,,True
149,TXN,Semiconductors,83.0,74.3,-24.3,-9.0,0.8,16.0,31.1,37.9,31.9,23.8,31.1,83.0,130.7,-54.4,2.4,12.4,4.1,224.0,142.0,142.0,144.0,144.0,0.0,0.0,149.0,149.0,-28,2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,142.0,142.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011111111,111110001,173.60000000000002,30.0,133.3,22.2,1.0,9.0,1.0,225.8,259767778669.41,259.768,50.0,cap100,equity,data_raw,,,True
150,AXP,Consumer Finance,59.7,57.5,-5.1,-2.9,5.8,2.6,-4.9,-7.6,6.3,16.7,33.6,59.7,125.3,-28.1,1.3,133.4,51.0,206.7,155.0,155.0,160.0,160.0,0.0,0.0,150.0,150.0,6,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,011001111,110001111,151.4,30.0,133.3,44.4,2.0,9.0,1.0,225.8,230796919344.75,230.797,55.0,cap100,equity,data_raw,,,True
151,IBM,IT Consulting & Other Services,14.0,62.8,12.1,7.2,4.3,5.5,-3.2,-6.8,12.0,32.8,40.9,14.0,67.4,-74.9,1.3,46.2,11.4,161.0,193.0,193.0,202.0,202.0,0.0,0.0,151.0,151.0,131,-9.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111001111,000011111,151.39999999999998,30.0,111.1,44.4,2.0,9.0,1.0,225.8,264305131557.55,264.305,48.0,cap100,equity,data_raw,,,True
152,WAB,Rail Equipment,59.2,84.1,-12.7,-6.2,2.7,-2.2,5.4,11.4,29.2,62.6,90.2,59.2,82.8,-63.6,1.2,39.0,7.6,206.1,156.0,156.0,161.0,161.0,0.0,0.0,152.0,152.0,-13,1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,010111111,000011111,151.39999999999998,30.0,111.1,44.4,2.0,9.0,1.0,225.8,45745013517.23,45.745,255.0,large,equity,data_raw,,,True
153,COST,Hypermarkets & Super Centers,89.3,48.0,-2.9,-2.4,-5.4,-11.8,-9.0,-13.8,-16.9,-5.6,15.4,89.3,205.0,-17.8,1.3,284.3,153.6,236.3,137.0,137.0,142.0,142.0,0.0,0.0,153.0,153.0,5,13.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000000011,111111110,129.1,30.0,177.8,66.7,3.0,9.0,1.0,225.8,414861103785.34,414.861,30.0,cap100,equity,data_raw,,,True
154,FSLR,Solar Energy,70.2,38.0,-6.5,-6.7,-6.4,0.6,-5.8,-1.0,-12.0,6.4,40.5,70.2,269.7,-51.3,1.6,171.5,107.6,217.1,143.0,143.0,150.0,150.0,0.0,0.0,154.0,154.0,-68,37.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,001000111,011011101,129.1,30.0,133.3,66.7,3.0,9.0,1.0,225.8,25354696254.91,25.355,367.0,other,equity,data_raw,,,True
155,WMT,Hypermarkets & Super Centers,69.0,53.8,-6.1,-3.8,-8.6,-15.2,-12.8,-8.2,16.0,36.0,37.9,69.0,152.9,-28.0,1.2,168.7,51.5,215.9,147.0,147.0,152.0,152.0,0.0,0.0,155.0,155.0,4,10.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,000001111,110010111,129.1,30.0,133.3,66.7,3.0,9.0,1.0,225.8,901332062095.59,901.332,15.0,cap100,equity,data_raw,,,True
156,AMP,Asset Management,65.0,36.8,-0.2,-0.4,-0.7,-5.4,-9.5,-16.9,-29.6,-23.8,11.7,65.0,218.6,-24.3,1.3,325.5,238.3,211.9,148.0,148.0,153.0,153.0,0.0,0.0,156.0,156.0,-13,32.70000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000000011,011111100,106.9,30.0,133.3,88.9,4.0,9.0,1.0,225.8,41241187133.74,41.241,268.0,large,equity,data_raw,,,True
157,SNPS,Electronic Design Automation Software,60.6,20.7,-3.2,-3.6,-10.1,-5.7,-8.3,-19.2,-47.6,-50.5,-36.0,60.6,309.4,-4.1,1.7,586.6,625.0,207.5,152.0,152.0,157.0,157.0,0.0,0.0,157.0,157.0,4,129.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,000000001,111111100,106.9,30.0,155.6,88.9,4.0,9.0,1.0,225.8,85413183905.19,85.413,141.0,large,equity,data_raw,,,True
158,NTAP,Diversified Technology,80.0,69.2,-2.1,-1.5,11.0,26.8,32.4,30.9,27.6,36.8,56.0,80.0,133.6,-39.4,1.6,18.4,15.2,226.9,140.0,140.0,145.0,145.0,0.0,0.0,158.0,158.0,-13,1.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,100001101,151.3,30.0,88.9,44.4,2.0,9.0,1.0,225.7,30320566826.3,30.321,319.0,other,equity,data_raw,,,True
159,XRP-USD,Cryptocurrency,5.9,6.8,-0.2,-1.0,-23.0,-29.1,-38.9,-56.6,-19.3,-11.9,22.9,5.9,898.4,-75.3,1.6,0.0,3139.1,118.3,267.0,267.0,214.0,214.0,0.0,0.0,159.0,159.0,-13,788.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,000000011,--0110111,109.6,30.0,142.9,85.7,3.0,7.0,1.0,225.3,64700048877.64,64.7,,crypto,crypto,data_raw,,,True
160,AMCR,Packaging & Containers,284.6,78.7,0.4,-0.5,13.8,0.2,116.1,240.1,298.4,278.5,280.1,284.6,398.6,-134.7,2.8,42.6,-24.6,431.5,68.0,68.0,71.0,71.0,0.0,0.0,160.0,160.0,11,5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,011111111,000010001,129.1,70.0,44.4,22.2,1.0,9.0,1.0,221.3,20042684956.02,20.043,409.0,other,equity,data_raw,,,True
161,DD,Specialty Chemicals,290.9,94.9,-3.1,-3.2,187.9,179.6,197.2,260.5,299.3,324.0,353.8,290.9,312.5,-103.7,2.2,-70.2,-19.7,437.8,66.0,66.0,69.0,69.0,0.0,0.0,161.0,161.0,152,87.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,011111111,000010001,129.1,70.0,44.4,22.2,1.0,9.0,1.0,221.3,18314031469.23,18.314,428.0,other,equity,data_raw,,,True
162,DASH,Internet Retail,1.7,20.9,1.9,2.7,7.4,4.8,-6.7,-23.0,-1.2,11.5,,1.7,94.7,-64.4,1.6,0.0,92.1,66.2,378.0,378.0,224.0,224.0,0.0,0.0,162.0,162.0,55,-58.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,1110001-1,-----0110,124.5,30.0,100.0,66.7,2.0,4.0,0.667,221.2,75903944141.18,75.904,162.0,large,equity,data_raw,,,True
163,CPRT,Specialty Business Services,-79.4,0.0,-2.5,-7.8,-15.1,-23.4,-29.7,-42.8,-77.8,-89.3,-103.2,-79.4,215.5,-78.9,2.8,0.0,12725.5,67.5,374.0,374.0,405.0,405.0,0.0,0.0,163.0,163.0,-1,-207.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,000000000,111101100,84.7,0.0,133.3,133.3,6.0,9.0,1.0,218.0,26098626172.02,26.099,356.0,other,equity,data_raw,,,True
164,Q,Electronic Components,49.3,82.4,-11.0,-4.1,9.7,15.9,45.4,,,,,49.3,56.6,-16.0,1.4,26.5,26.5,57.2,407.0,407.0,172.0,172.0,0.0,0.0,164.0,164.0,-38,21.2,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,407.0,407.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,0111----1,--------1,186.0,30.0,200.0,0.0,0.0,1.0,0.167,216.0,34187185384.09,34.187,300.0,large,equity,data_raw,,,True
165,ALL,Insurance - Property & Casualty,24.3,72.6,3.1,1.1,11.5,7.4,7.5,5.2,13.1,19.7,22.4,24.3,53.0,-50.7,1.4,21.8,8.5,171.2,183.0,183.0,189.0,189.0,0.0,0.0,165.0,165.0,35,-5.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,9.0,1.0,214.7,61250736712.67,61.251,207.0,large,equity,data_raw,,,True
166,MAR,Lodging,49.9,78.4,-8.4,-3.8,0.7,-0.1,4.9,13.5,14.8,31.1,45.8,49.9,77.5,-49.0,1.4,27.9,6.7,196.8,165.0,165.0,171.0,171.0,0.0,0.0,166.0,166.0,-12,1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,010111111,110001111,162.5,30.0,133.3,22.2,1.0,9.0,1.0,214.7,97720365831.91,97.72,124.0,large,equity,data_raw,,,True
167,PM,Tobacco,29.4,69.8,-0.8,-0.5,5.7,0.3,1.3,0.3,28.8,36.0,51.6,29.4,67.0,-56.2,1.3,46.7,3.9,176.3,178.0,178.0,184.0,184.0,0.0,0.0,167.0,167.0,35,-0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011111111,000011111,162.5,30.0,111.1,22.2,1.0,9.0,1.0,214.7,281958886537.47,281.959,45.0,cap100,equity,data_raw,,,True
168,DHI,Residential Construction,62.1,37.1,-5.1,-4.1,8.6,3.4,1.9,-1.8,-20.5,-9.1,8.1,62.1,205.9,-22.5,1.5,171.6,146.1,209.0,151.0,151.0,156.0,156.0,0.0,0.0,168.0,168.0,24,-44.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,011100011,011111100,140.3,30.0,133.3,44.4,2.0,9.0,1.0,214.7,46189448750.11,46.189,253.0,large,equity,data_raw,,,True
169,AZO,Auto Parts,11.1,30.8,3.6,2.8,-3.7,-13.0,-16.8,-25.7,-36.0,-35.1,-19.1,11.1,146.3,-48.7,1.3,282.0,195.0,158.0,195.0,195.0,205.0,205.0,0.0,0.0,169.0,169.0,52,-140.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7,52174854102.14,52.175,235.0,large,equity,data_raw,,,True
170,MSI,Public Safety Technology,52.0,32.3,4.7,3.0,-3.0,-11.8,-7.4,-14.1,-25.1,-18.4,-5.8,52.0,183.0,-10.2,1.4,291.7,233.3,199.0,162.0,162.0,168.0,168.0,0.0,0.0,170.0,170.0,9,-125.8,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7,68936306667.2,68.936,190.0,large,equity,data_raw,,,True
171,EBAY,Internet Retail,64.7,86.5,4.4,1.8,3.7,7.4,13.0,16.4,62.4,59.3,58.3,64.7,85.0,-62.2,1.3,29.1,-2.2,211.7,150.0,150.0,155.0,155.0,0.0,0.0,171.0,171.0,20,1.2999999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,000110011,162.4,30.0,88.9,22.2,1.0,9.0,1.0,214.6,49617000000.0,49.617,241.0,large,equity,data_raw,,,True
172,SATS,Communication,121.5,64.0,0.0,-0.2,-19.7,-22.3,-13.5,71.2,288.3,285.7,228.2,121.5,272.6,-145.8,1.6,87.0,-39.8,266.4,119.0,119.0,120.0,120.0,0.0,0.0,172.0,172.0,0,-3.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000011111,000000011,95.8,70.0,44.4,44.4,2.0,9.0,1.0,210.2,15981197025.2,15.981,450.0,other,equity,data_raw,,,True
173,HLT,Lodging,97.6,81.3,-9.8,-4.6,0.5,-2.2,1.0,4.7,15.1,30.7,50.0,97.6,125.4,-21.3,1.2,98.8,25.4,244.5,133.0,133.0,137.0,137.0,0.0,0.0,173.0,173.0,-53,5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,010111111,110101111,173.6,30.0,155.6,0.0,0.0,9.0,1.0,203.6,75228679065.88,75.229,164.0,large,equity,data_raw,,,True
174,ETR,Electric Utilities,41.5,77.0,-4.0,-2.1,3.0,-2.1,4.5,8.7,42.9,47.1,39.2,41.5,72.9,-62.1,1.2,28.9,-1.6,188.4,168.0,168.0,174.0,174.0,0.0,0.0,174.0,174.0,-9,0.6000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,53593112322.19,53.593,233.0,large,equity,data_raw,,,True
