Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
127,BTC-USD,Cryptocurrency,1635.7,46.4,-6.6,-13.3,-14.3,-21.6,-39.1,-43.4,-26.5,-3.2,87.8,1635.7,3326.6,-9.6,1.3,5304.4,2290.4454576028197,1786.8,9.0,9.0,9.0,9.0,41.44,41.44,215.24,215.24,-29,257.2152418779274,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,41.44,41.44,535.0,58.0,0.0,25.0,0.0,215.24,215.24,1335264611391.25,1335.265,,crypto,crypto,data_raw,126198.0703,-47.2,False
128,CSCO,Communications Equipment,118.0,100.0,4.8,19.6,34.5,44.0,58.2,87.3,96.2,100.5,101.4,118.0,118.4,-66.9,1.5,-6.5,-7.1,269.1,111.0,111.0,114.0,114.0,36.22,36.22,215.32,215.32,8,0.4758070436156423,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,111.0,111.0,114.0,114.0,36.22,36.22,35.0,0.0,0.0,12.0,0.0,215.32,215.32,504503637120.0,504.504,23.0,cap100,equity,data_raw,128.22,-0.17,True
129,GNRC,Electrical Equipment,99.1,21.6,0.6,4.9,13.1,41.1,48.7,53.7,56.6,13.1,3.1,99.1,673.8,-58.8,2.4,-19.1,-21.13264540527486,250.1,122.0,122.0,126.0,126.0,44.5,44.5,215.4,215.4,4,-12.0076435695933,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,122.0,122.0,126.0,126.0,44.5,44.5,50.0,0.0,0.0,-6.0,0.0,215.4,215.4,16752848448.51,16.753,437.0,other,equity,data_raw,294.18,-3.26,False
130,KTOS,Aerospace & Defense,214.8,34.1,-2.1,-1.9,-15.9,-23.6,-17.1,45.9,98.1,143.1,118.4,214.8,761.1,-66.8,1.5,806.9,176.56898556839394,365.8,82.0,82.0,84.0,84.0,27.41,27.41,215.76,215.76,15,-49.436136624172576,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,84.0,84.0,27.41,27.41,455.0,58.0,0.0,0.0,0.0,215.76,215.76,11864389473.52,11.864,485.0,other,equity,data_raw,134.0,-52.78,False
131,NRG,Independent Power Producers,308.7,56.6,-3.6,-7.7,-19.5,-22.6,-28.6,-7.8,39.3,107.5,150.6,308.7,554.2,-22.3,1.2,739.6,210.04198301294514,459.8,62.0,62.0,64.0,64.0,29.76,29.76,216.26,216.26,0,15.84198301294515,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,64.0,64.0,29.76,29.76,516.0,58.0,0.0,0.0,0.0,216.26,216.26,28168802450.72,28.169,333.0,other,equity,data_raw,189.96,-29.72,False
132,NEM,Gold Mining,42.8,63.7,0.7,-1.6,-12.2,-7.8,16.4,62.4,83.4,61.9,43.9,42.8,127.4,-105.8,1.6,9.8,-30.987804937264194,193.9,156.0,156.0,161.0,161.0,37.58,37.58,217.18,217.18,37,1.2539951093604031,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,156.0,156.0,161.0,161.0,37.58,37.58,188.0,4.0,0.0,0.0,0.0,217.18,217.18,116897027658.0,116.897,101.0,large,equity,data_raw,134.88,-18.82,False
133,OKE,Oil & Gas Midstream,111.8,48.9,-1.1,-3.7,-7.5,-1.9,-1.3,-15.9,-17.8,-8.0,48.1,111.8,292.4,-60.3,1.4,258.1,157.84125587327972,262.8,116.0,116.0,119.0,119.0,75.33,75.33,220.23,220.23,-30,17.170925237402457,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,116.0,116.0,119.0,119.0,75.33,75.33,218.0,4.0,0.0,25.0,0.0,220.23,220.23,54636449694.52,54.636,222.0,large,equity,data_raw,96.07,-9.73,False
134,KKR,Asset Management,101.1,24.0,-0.1,-7.5,-7.6,-18.5,-31.7,-45.9,-42.3,-34.1,-3.2,101.1,478.9,-17.5,1.4,1041.8,908.6196261822753,252.1,120.0,120.0,123.0,123.0,46.44,46.44,221.19,221.19,47,52.370109649833694,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,120.0,120.0,123.0,123.0,46.44,46.44,467.0,40.0,0.0,-2.0,0.0,221.19,221.19,84804096537.36,84.804,146.0,large,equity,data_raw,148.73,-36.5,False
135,SHOP,E-commerce Software,478.8,31.8,0.5,-9.8,-12.6,-20.5,-24.9,-10.7,-5.9,3.8,-11.8,478.8,1544.3,-16.5,1.3,1954.9,1022.7491857865176,629.9,50.0,50.0,51.0,51.0,59.47,59.47,221.72,221.72,27,-198.46003558421933,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,51.0,51.0,59.47,59.47,477.0,58.0,0.0,0.0,0.0,221.72,221.72,142703178340.56,142.703,87.0,cap100,equity,data_raw,182.19,-35.78,False
136,BKR,Oil & Gas Equipment & Services,47.1,78.2,-1.5,-4.6,-7.3,3.5,16.3,24.9,29.6,52.1,97.3,47.1,84.9,-85.4,1.3,15.1,-2.8401890391211406,198.1,153.0,153.0,157.0,157.0,31.51,31.51,221.86,221.86,-14,0.1646744131080884,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,157.0,157.0,31.51,31.51,148.0,4.0,0.0,25.0,0.0,221.86,221.86,64028114612.65,64.028,197.0,large,equity,data_raw,70.41,-8.34,False
137,STT,Custody Banks & Asset Management,38.7,92.8,1.8,-0.2,5.5,10.7,19.8,35.8,50.6,57.4,67.6,38.7,46.8,-60.4,1.5,-7.6,-7.4045203318522725,189.7,158.0,158.0,164.0,164.0,30.41,30.41,222.86,222.86,1,0.1881536997706812,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,164.0,164.0,30.41,30.41,97.0,0.0,0.0,-6.0,0.0,222.86,222.86,44221836194.89,44.222,256.0,large,equity,data_raw,161.795,-1.25,False
138,PCAR,Farm & Heavy Construction Machinery,21.7,41.5,-0.1,-2.4,-11.3,-9.8,-4.6,-8.7,-14.3,5.9,12.7,21.7,112.5,-42.1,1.4,88.5,55.771838913504126,172.7,173.0,173.0,180.0,180.0,54.22,54.22,224.47,224.47,12,0.49354067922060096,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,180.0,180.0,54.22,54.22,298.0,4.0,0.0,-4.0,0.0,224.47,224.47,59412452070.59,59.412,208.0,large,equity,data_raw,131.88,-14.4,False
139,COST,Hypermarkets & Super Centers,92.0,49.2,-7.6,-5.2,-11.7,-8.9,-13.7,-21.1,-16.8,-5.2,16.3,92.0,205.0,-17.8,1.3,288.7,129.25929441182862,243.0,127.0,127.0,131.0,131.0,41.44,41.44,224.54,224.54,-16,25.647315915174303,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,131.0,131.0,41.44,41.44,369.0,14.0,0.0,25.0,0.0,224.54,224.54,423232113442.38,423.232,25.0,cap100,equity,data_raw,1096.5,-12.97,False
140,ABBV,Biotechnology,49.7,53.3,-4.6,-0.0,-8.4,-10.6,-10.8,-12.4,-11.5,-7.7,15.2,49.7,115.5,-24.8,1.2,143.4,54.11880680034817,200.8,149.0,149.0,153.0,153.0,43.89,43.89,224.64,224.64,27,0.3546588594448252,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,149.0,149.0,153.0,153.0,43.89,43.89,310.0,22.0,0.0,0.0,0.0,224.64,224.64,380567162859.75,380.567,30.0,cap100,equity,data_raw,244.81,-12.01,False
141,KMI,Oil & Gas Midstream,49.8,61.5,-3.6,-3.5,-10.8,-5.8,-4.8,-1.4,9.6,27.8,52.6,49.8,118.9,-59.1,1.2,100.1,28.529762638323373,200.9,148.0,148.0,152.0,152.0,35.39,35.39,224.84,224.84,-32,4.469947770033702,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,35.39,35.39,271.0,4.0,0.0,25.0,0.0,224.84,224.84,69948522988.27,69.949,184.0,large,equity,data_raw,34.805,-9.67,False
142,BAESY,Aerospace & Defense,108.0,61.3,-8.9,-6.9,-16.9,-10.6,-13.4,2.9,11.4,57.0,105.5,108.0,218.5,-65.9,1.2,230.8,51.30506165592203,259.0,118.0,118.0,121.0,121.0,28.32,28.32,225.67,225.67,-41,4.847309376318108,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,118.0,118.0,121.0,121.0,28.32,28.32,413.0,40.0,0.0,0.0,0.0,225.67,225.67,75436928742.24,75.437,168.0,large,equity,data_raw,126.0,-18.4,False
143,CTAS,Commercial Services,59.5,27.4,-0.7,-1.5,-10.7,-13.9,-24.1,-34.2,-36.3,-28.2,-16.8,59.5,229.6,-4.0,1.4,541.0,415.39703992624095,210.6,140.0,140.0,145.0,145.0,46.44,46.44,228.64,228.64,30,-23.86704430210267,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,140.0,140.0,145.0,145.0,46.44,46.44,424.0,40.0,0.0,-4.0,0.0,228.64,228.64,69347721869.21,69.348,187.0,large,equity,data_raw,209.08,-17.11,False
144,TJX,Apparel Retail,26.5,57.1,-3.3,-3.4,-10.9,-10.3,-7.3,-5.7,-3.0,13.4,16.8,26.5,77.3,-40.2,1.2,76.7,22.838320382547685,177.5,169.0,169.0,176.0,176.0,29.44,29.44,230.29,230.29,-20,4.297651751636959,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,29.44,29.44,320.0,20.0,0.0,0.0,0.0,230.29,230.29,169782029002.77,169.782,74.0,cap100,equity,data_raw,165.82,-7.32,False
145,PHM,Residential Construction,80.8,37.3,-0.9,-3.3,-11.7,-13.2,-16.0,-24.9,-28.9,5.6,24.9,80.8,254.9,-29.3,1.3,324.6,225.04013658270054,231.9,131.0,131.0,135.0,135.0,45.33,45.33,230.33,230.33,-6,13.471971332232442,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,135.0,135.0,45.33,45.33,395.0,40.0,0.0,0.0,0.0,230.33,230.33,22433577153.36,22.434,384.0,other,equity,data_raw,144.5,-18.5,False
146,FAST,Industrial Distribution,35.2,41.1,-1.5,-2.1,-9.4,-6.2,-11.8,-9.0,-10.5,-7.9,-1.4,35.2,108.3,-24.4,1.4,146.4,65.12526485312006,186.3,160.0,160.0,167.0,167.0,62.38,62.38,233.83,233.83,5,3.632604931610267,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,167.0,167.0,62.38,62.38,305.0,14.0,0.0,-4.0,0.0,233.83,233.83,51351607753.0,51.352,236.0,large,equity,data_raw,49.67,-9.95,False
147,AXP,Consumer Finance,30.9,38.7,-3.7,-4.5,-7.9,-15.0,-17.9,-17.2,-7.6,-0.2,12.6,30.9,125.3,-28.1,1.2,201.9,90.16392826657693,181.9,164.0,164.0,171.0,171.0,43.33,43.33,236.03,236.03,41,4.258551897694389,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,171.0,171.0,43.33,43.33,396.0,22.0,0.0,0.0,0.0,236.03,236.03,212183054812.63,212.183,56.0,cap100,equity,data_raw,387.49,-19.75,False
148,JPM,Diversified Banks,68.2,59.3,1.6,-3.9,-8.0,-10.7,-13.1,-5.6,7.7,26.3,39.4,68.2,131.1,-22.3,1.1,163.9,50.59882284196743,219.3,137.0,137.0,142.0,142.0,31.03,31.03,236.28,236.28,0,5.198459364408862,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,31.03,31.03,338.0,22.0,0.0,25.0,0.0,236.28,236.28,806425733465.06,806.426,15.0,cap100,equity,data_raw,337.25,-10.76,False
149,491010.KS,Infrastructure,100.0,93.8,2.6,6.5,19.7,38.1,62.0,,,,,100.0,71.7,-15.5,1.6,15.0,0.7132183577685607,122.0,236.0,236.0,124.0,124.0,17.5,17.5,236.8,236.8,5,0.11242950032437082,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,236.0,236.0,124.0,124.0,17.5,17.5,42.0,0.0,50.0,12.0,0.0,236.8,236.8,8390000000.0,8.39,,etf,etf,data_raw,34865.0,-1.05,False
150,MSI,Public Safety Technology,48.0,30.2,0.4,-4.6,-13.5,-9.1,-15.9,-26.4,-27.4,-21.1,-8.9,48.0,183.0,-10.2,1.3,328.0,263.32021918196864,199.0,152.0,152.0,156.0,156.0,75.89,75.89,237.69,237.69,39,-9.013805999630506,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,152.0,152.0,156.0,156.0,75.89,75.89,390.0,14.0,0.0,-4.0,0.0,237.69,237.69,68957886903.38,68.958,190.0,large,equity,data_raw,490.24,-15.26,False
151,F,Auto Manufacturers,-18.4,38.6,-4.6,14.4,14.3,15.0,23.3,30.8,17.9,1.1,18.4,-18.4,98.7,-91.2,1.4,0.0,-74.16325495416388,132.7,218.0,218.0,232.0,232.0,42.34,42.34,237.99,237.99,7,12.581349638249648,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,232.0,232.0,42.34,42.34,71.0,0.0,0.0,0.0,0.0,237.99,237.99,63208523454.09,63.209,198.0,large,equity,data_raw,17.78,-9.17,False
152,PM,Tobacco,14.2,57.5,-7.4,-0.3,-5.7,-4.8,-6.1,4.8,19.8,25.5,38.8,14.2,67.0,-56.2,1.3,55.6,2.7600218292384775,165.2,180.0,180.0,187.0,187.0,27.99,27.99,238.69,238.69,-41,1.1224202399435854,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,27.99,27.99,234.0,4.0,0.0,25.0,0.0,238.69,238.69,270659334903.97,270.659,44.0,cap100,equity,data_raw,193.045,-10.04,False
153,NXPI,Semiconductors,14.1,66.5,-5.7,4.0,22.3,30.2,31.1,21.3,9.9,3.2,12.4,14.1,56.6,-69.4,1.8,-52.6,-6.971796244144597,165.2,180.0,180.0,188.0,188.0,36.98,36.98,240.38,240.38,-13,-0.691988030623425,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,36.98,36.98,58.0,0.0,0.0,0.0,0.0,240.38,240.38,81704689353.21,81.705,151.0,large,equity,data_raw,339.95,-4.8,False
154,FER,Infrastructure,25.3,58.5,-6.9,-4.9,-12.0,-11.2,-4.3,11.0,19.3,40.1,34.3,25.3,84.6,-59.5,1.2,50.4,-1.0751806520341078,176.4,170.0,170.0,177.0,177.0,28.01,28.01,242.06,242.06,-35,0.050704914252094335,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,28.01,28.01,323.0,20.0,0.0,0.0,0.0,242.06,242.06,47533203573.65,47.533,247.0,large,equity,data_raw,74.79,-11.3,False
155,WELL,Healthcare REITs,57.8,65.1,-15.1,-8.1,-12.3,-10.9,-6.5,6.4,26.6,46.8,59.6,57.8,117.6,-51.9,1.1,106.3,15.670740384326614,208.9,141.0,141.0,146.0,146.0,23.27,23.27,242.27,242.27,-60,5.775999596695673,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,146.0,146.0,23.27,23.27,351.0,20.0,0.0,25.0,0.0,242.27,242.27,137900392116.06,137.9,91.0,cap100,equity,data_raw,221.68,-11.88,False
156,PKG,Packaging & Containers,14.9,39.3,5.4,-0.5,-5.6,-4.1,-4.7,-11.4,-10.0,-2.7,7.4,14.9,85.1,-30.1,1.3,69.7,64.61650316647062,166.0,178.0,178.0,185.0,185.0,84.22,84.22,242.37,242.37,18,-5.632198629706863,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,84.22,84.22,223.0,4.0,0.0,-6.0,0.0,242.37,242.37,20032048968.15,20.032,411.0,other,equity,data_raw,249.51,-9.89,False
157,DDOG,Software-Infrastructure,108.3,68.2,19.6,41.4,80.8,80.9,78.0,82.2,80.7,74.7,,108.3,147.3,-87.1,1.8,-56.3,-15.837007455208653,196.0,154.0,154.0,120.0,120.0,61.24,61.24,244.19,244.19,35,10.609609205624228,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,120.0,120.0,61.24,61.24,15.0,0.0,11.0,-6.0,0.0,244.19,244.19,89035148631.1,89.035,132.0,large,equity,data_raw,278.705,-3.44,False
158,DHI,Residential Construction,29.6,22.9,0.0,-3.1,-8.4,-10.0,-13.8,-24.0,-33.5,-25.6,-13.1,29.6,205.9,-22.5,1.5,278.3,305.5,180.6,167.0,167.0,174.0,174.0,80.33,80.33,244.78,244.78,13,12.918861439629097,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,80.33,80.33,334.0,14.0,0.0,0.0,0.0,244.78,244.78,41944261597.33,41.944,258.0,large,equity,data_raw,176.22,-16.07,False
159,AIZ,Insurance - Property & Casualty,11.4,38.9,-0.6,0.8,-0.4,-2.4,-0.3,-3.5,-3.1,-4.8,-2.8,11.4,67.4,-23.8,1.4,38.7,27.214206998479103,162.5,184.0,184.0,192.0,192.0,53.33,53.33,244.83,244.83,-44,7.175414849156066,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,192.0,192.0,53.33,53.33,176.0,0.0,0.0,25.0,0.0,244.83,244.83,12311596630.07,12.312,474.0,other,equity,data_raw,260.965,-4.78,False
160,MSTR,Enterprise Software,315.5,17.9,-3.2,-18.9,-12.1,-17.4,-46.1,-58.1,-4.1,89.3,216.8,315.5,2076.0,-66.6,1.6,5361.9,3804.387559397015,466.5,60.0,60.0,62.0,62.0,49.78,49.78,246.18,246.18,-61,415.485505086423,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,62.0,62.0,49.78,49.78,544.0,58.0,0.0,25.0,0.0,246.18,246.18,45215476935.13,45.215,254.0,large,equity,data_raw,365.21,-62.74,False
161,META,Internet Content & Information,29.7,46.3,-7.5,-3.9,-9.7,-15.0,-24.1,-26.4,-16.7,31.5,24.0,29.7,170.6,-91.5,1.2,224.6,96.83922182807524,180.7,166.0,166.0,173.0,173.0,49.78,49.78,247.43,247.43,18,4.233730326422119,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,173.0,173.0,49.78,49.78,433.0,22.0,0.0,0.0,0.0,247.43,247.43,1312422735479.32,1312.423,10.0,cap10,equity,data_raw,761.11,-21.48,False
162,CHRW,Trucking,-2.8,61.9,2.0,-2.8,-7.5,-6.8,13.0,35.0,47.1,34.7,25.6,-2.8,52.0,-90.7,1.7,0.0,-37.6330426881672,148.2,199.0,199.0,210.0,210.0,48.16,48.16,249.06,249.06,10,-0.7860913928132547,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,48.16,48.16,183.0,4.0,0.0,0.0,0.0,249.06,249.06,21042695961.45,21.043,400.0,other,equity,data_raw,203.34,-12.21,False
163,ROST,Apparel Retail,4.5,68.1,-5.5,-3.9,-5.8,2.2,18.4,20.2,18.1,26.1,10.8,4.5,37.2,-63.8,2.3,-36.6,-14.188313197677333,155.6,192.0,192.0,202.0,202.0,22.9,22.9,249.15,249.15,-17,-4.01324416485663,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,202.0,202.0,22.9,22.9,141.0,4.0,0.0,0.0,0.0,249.15,249.15,72103200844.84,72.103,177.0,large,equity,data_raw,237.41,-5.72,False
164,457480.KS,Automobile Manufacturers,40.3,48.7,-7.1,0.4,1.4,2.5,15.1,35.6,40.0,,,40.3,24.9,-57.4,1.5,0.0,-25.16053328574641,81.8,318.0,318.0,163.0,163.0,17.5,17.5,249.2,249.2,0,-2.8753246619352417,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,318.0,318.0,163.0,163.0,17.5,17.5,118.0,0.0,26.0,0.0,0.0,249.2,249.2,11838000000.0,11.838,,etf,etf,data_raw,25895.0,-5.35,False
165,ETR,Electric Utilities,19.1,60.5,-5.1,-5.3,-10.5,-4.4,-0.8,12.4,29.2,31.3,21.7,19.1,72.9,-62.1,1.2,34.2,-4.31192967659033,170.2,175.0,175.0,182.0,182.0,34.61,34.61,250.56,250.56,-35,-0.47120006215095067,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,182.0,182.0,34.61,34.61,248.0,4.0,0.0,25.0,0.0,250.56,250.56,49268624038.52,49.269,243.0,large,equity,data_raw,118.445,-9.16,False
166,NTRS,Custody Banks & Asset Management,-17.2,65.0,0.4,-0.7,2.7,6.8,13.1,35.0,51.4,34.9,20.6,-17.2,22.7,-90.2,1.5,0.0,-36.15525513274673,133.9,214.0,214.0,226.0,226.0,58.39,58.39,251.14,251.14,11,-0.5071389209865842,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,226.0,226.0,58.39,58.39,113.0,0.0,0.0,0.0,0.0,251.14,251.14,31419172693.44,31.419,312.0,other,equity,data_raw,173.185,-1.96,False
167,GM,Automobiles,-18.8,53.7,-7.6,0.6,-3.2,-5.0,9.5,24.0,37.8,26.2,17.7,-18.8,32.7,-83.2,1.9,0.0,-40.486690992517325,132.2,219.0,219.0,234.0,234.0,47.33,47.33,251.23,251.23,-11,-3.520968264538574,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,234.0,234.0,47.33,47.33,159.0,0.0,0.0,0.0,0.0,251.23,251.23,73693099414.18,73.693,172.0,large,equity,data_raw,87.6,-6.7,False
168,SYF,Consumer Finance,16.7,48.3,-2.2,-5.8,-7.9,-12.5,-13.4,-7.3,10.0,15.9,29.3,16.7,104.4,-64.4,1.3,96.4,29.1096910880077,167.8,177.0,177.0,184.0,184.0,42.38,42.38,252.28,252.28,-8,3.5800580539873934,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,184.0,184.0,42.38,42.38,363.0,22.0,0.0,0.0,0.0,252.28,252.28,23872196485.35,23.872,371.0,other,equity,data_raw,88.77,-20.05,False
169,INTC,Semiconductors,69.0,76.2,-13.6,0.8,59.0,99.6,197.8,258.7,212.7,172.4,115.5,69.0,141.0,-158.8,2.4,-135.9,-47.22578339526034,220.0,136.0,136.0,141.0,141.0,47.94,47.94,255.19,255.19,-25,-11.779836207245765,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,47.94,47.94,9.0,0.0,0.0,25.0,0.0,255.19,255.19,542456181533.81,542.456,20.0,cap100,equity,data_raw,132.75,-18.7,False
170,BX,Asset Management,172.1,31.2,-1.3,-8.1,-10.2,-19.6,-31.3,-42.9,-46.9,-48.4,-10.2,172.1,591.0,-17.7,1.3,1070.5,762.5161354865274,323.2,92.0,92.0,95.0,95.0,46.44,46.44,257.39,257.39,-2,65.92700456593059,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,95.0,95.0,46.44,46.44,481.0,58.0,0.0,25.0,0.0,257.39,257.39,85283991206.62,85.284,143.0,large,equity,data_raw,186.1,-38.25,False
171,DOGE-USD,Cryptocurrency,1079.8,5.0,-0.5,-14.6,-14.3,-22.9,-45.9,-62.0,-62.1,-82.3,686.8,1079.8,22199.9,-45.9,1.5,47108.4,4927.348825316221,1195.7,22.0,22.0,22.0,22.0,81.64,81.64,258.24,258.24,-28,-72.65117468377866,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,81.64,81.64,552.0,58.0,0.0,25.0,0.0,258.24,258.24,14297376481.58,14.297,,crypto,crypto,data_raw,0.27,-65.73,False
172,FFIV,Enterprise Technology,2.4,78.4,12.9,12.2,21.7,33.4,26.6,35.0,47.5,45.1,37.7,2.4,27.0,-84.3,1.4,-43.7,-17.926754908263216,153.5,196.0,196.0,205.0,205.0,47.85,47.85,260.05,260.05,-23,2.6088572717012077,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,196.0,205.0,205.0,47.85,47.85,56.0,0.0,0.0,0.0,0.0,260.05,260.05,23082806800.59,23.083,379.0,other,equity,data_raw,410.105,-0.24,True
173,JBHT,Airlines,-17.2,64.0,0.7,2.2,6.6,18.4,44.1,42.2,23.5,2.7,-0.1,-17.2,39.4,-116.6,2.5,0.0,-38.78337152706295,133.8,215.0,215.0,226.0,226.0,76.8,76.8,263.85,263.85,13,1.2560224557209665,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,76.8,76.8,68.0,0.0,0.0,0.0,0.0,263.85,263.85,25987917009.44,25.988,354.0,other,equity,data_raw,279.92,-1.55,False
174,GLD,Gold (ETF),5.8,45.8,-1.5,-4.0,-13.8,-12.3,-3.6,13.1,24.0,32.5,22.9,5.8,82.5,-58.5,1.4,29.2,-20.900369549363308,156.9,190.0,190.0,199.0,199.0,39.26,39.26,267.46,267.46,47,0.3741305418148251,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,190.0,190.0,199.0,199.0,39.26,39.26,330.0,20.0,0.0,-2.0,0.0,267.46,267.46,153509937152.0,153.51,,etf,etf,data_raw,509.7,-19.18,False
175,MELI,Internet Retail,98.5,19.4,-1.3,-9.2,-13.1,-20.5,-34.2,-40.8,-45.0,-44.4,-47.6,98.5,549.4,-11.6,1.4,1267.2,967.0437166808393,249.5,124.0,124.0,128.0,128.0,66.12,66.12,268.27,268.27,5,51.604601938654355,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,128.0,128.0,66.12,66.12,509.0,58.0,0.0,0.0,0.0,268.27,268.27,84807764737.16,84.808,145.0,large,equity,data_raw,2548.5,-34.36,False
