Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
112,NET,Information Technology,268.0,54.6,-1.6,-1.9,4.9,11.7,23.5,19.1,114.6,140.8,,268.0,451.4,-29.0,1.3,279.1,71.6,352.0,86.0,86.0,75.0,75.0,0.0,0.0,112.0,112.0,13,-24.200000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,0111111-1,----00011,140.5,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,277.2,277.2,277.2,86568947915.95,86.569,149.0,large,equity,data_raw,280.14,-3.79,False
113,ARM,Semiconductors,128.5,53.9,-0.8,-0.9,-18.7,19.7,77.6,82.4,,,,128.5,209.4,-70.9,3.0,-7.6,3.0,161.9,201.0,201.0,118.0,118.0,0.0,0.0,113.0,113.0,3,-0.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,00111---1,--------1,173.7,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,277.0,277.0,243.7,319344858021.94,319.345,39.0,cap100,equity,data_raw,452.608,-33.94,False
114,GEV,Electrical Equipment,195.1,70.5,-4.1,-3.1,1.2,-0.3,13.4,36.0,,,,195.1,230.7,-7.2,1.3,166.3,34.3,220.1,147.0,147.0,94.0,94.0,0.0,0.0,114.0,114.0,-27,8.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,01011---1,--------1,173.7,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,277.0,277.0,277.0,280167460226.45,280.167,45.0,cap100,equity,data_raw,1195.9399,-12.82,False
115,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,120.0,120.0,126.0,126.0,0.0,0.0,115.0,115.0,3,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,120.0,120.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,171.0,large,equity,data_raw,,,True
116,TPR,Luxury Goods,213.6,73.9,-3.5,-3.3,-2.9,-8.2,-8.0,4.1,121.8,167.2,267.0,213.6,323.5,-95.4,1.1,240.6,31.0,360.0,81.0,81.0,83.0,83.0,0.0,0.0,116.0,116.0,-3,7.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,000011111,000010111,118.0,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,276.9,276.9,232.4,27504347903.37,27.504,353.0,other,equity,data_raw,161.97,-15.95,False
117,ADI,Semiconductors,130.2,69.7,-0.3,-0.3,-2.0,-1.2,6.1,24.2,38.9,50.2,69.5,130.2,190.7,-7.8,1.6,89.8,16.8,276.6,112.0,112.0,116.0,116.0,0.0,0.0,117.0,117.0,2,-1.6999999999999993,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,000111111,111-11111,183.7,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,275.9,275.9,253.7,188020473067.11,188.02,68.0,cap100,equity,data_raw,445.83,-13.42,False
118,COR,Biotechnology,104.9,55.1,-2.0,-1.6,11.3,0.4,-9.5,-12.5,-9.5,10.5,52.2,104.9,218.4,-33.7,1.2,267.2,100.1,251.2,126.0,126.0,130.0,130.0,0.0,0.0,118.0,118.0,35,-13.200000000000005,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,126.0,126.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,011000111,00-111110,135.1,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,271.8,271.8,227.3,59560978247.81,59.561,218.0,large,equity,data_raw,377.54,-18.91,False
119,CTAS,Commercial Services,81.1,36.6,2.2,1.5,6.3,2.4,-4.4,-13.2,-27.3,-18.2,-4.2,81.1,229.6,-4.0,1.5,378.8,272.7,227.5,142.0,142.0,148.0,148.0,0.0,0.0,119.0,119.0,3,-15.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,111000001,111111110,151.3,30.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,270.2,270.2,181.3,73525151883.75,73.525,177.0,large,equity,data_raw,209.08,-12.11,False
120,ON,Semiconductors,100.6,37.9,-3.6,-4.1,-14.5,-3.5,16.0,36.6,4.6,-13.1,32.0,100.6,342.5,-46.0,2.9,67.9,52.7,247.0,130.0,130.0,136.0,136.0,0.0,0.0,120.0,120.0,3,-0.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,130.0,130.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,000111011,110111000,129.2,70.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,265.9,265.9,265.9,35170703921.67,35.171,303.0,other,equity,data_raw,134.92,-33.02,False
121,RL,Apparel Manufacturing,129.8,81.8,-2.8,-2.0,-1.0,-2.3,-2.7,2.4,58.5,113.1,145.4,129.8,174.7,-70.2,1.1,133.6,20.2,276.1,113.0,113.0,117.0,117.0,0.0,0.0,121.0,121.0,-24,5.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,000011111,010001111,129.2,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,265.9,265.9,243.6,14093956996.77,14.094,470.0,other,equity,data_raw,421.6,-11.17,False
122,MELI,Internet Retail,141.6,27.0,1.9,2.7,7.9,1.8,-4.9,-18.6,-30.7,-27.3,-28.2,141.6,549.4,-11.6,1.4,857.2,642.5,288.0,108.0,108.0,111.0,111.0,0.0,0.0,122.0,122.0,11,-140.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,94666850424.05,94.667,131.0,large,equity,data_raw,2372.79,-21.3,False
123,PHM,Residential Construction,101.0,44.3,0.4,0.2,-0.2,-2.2,-5.8,-9.6,-21.4,16.1,37.4,101.0,254.9,-29.3,1.3,272.5,169.0,247.4,129.0,129.0,135.0,135.0,0.0,0.0,123.0,123.0,-13,49.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,100000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,23572686183.75,23.573,386.0,other,equity,data_raw,144.5,-14.36,False
124,MSTR,Enterprise Software,134.8,9.4,-0.4,-2.4,-19.5,-32.5,-37.7,-58.7,-49.3,10.3,82.9,134.8,2076.0,-66.6,1.7,9322.1,9735.9,281.2,111.0,111.0,115.0,115.0,0.0,0.0,124.0,124.0,-18,1812.9,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,111.0,111.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,000000111,001100111,106.9,70.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,265.8,265.8,265.8,31141613703.66,31.142,321.0,other,equity,data_raw,258.21,-64.33,False
125,CMI,Industrial Machinery,177.2,82.1,-1.6,-1.2,0.7,1.3,5.2,27.5,79.9,109.9,129.8,177.2,223.8,-35.6,1.2,109.4,11.7,323.6,98.0,98.0,102.0,102.0,0.0,0.0,125.0,125.0,-1,0.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,011111111,000010111,151.3,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,265.7,265.7,243.5,91678558245.45,91.679,136.0,large,equity,data_raw,737.1,-9.86,False
126,287180.KS,Nasdaq Tech,103.6,76.6,5.3,2.2,-4.8,9.8,19.3,27.1,39.3,57.2,73.7,103.6,120.4,-9.2,1.6,39.2,8.6,214.1,154.0,154.0,133.0,133.0,0.0,0.0,126.0,126.0,-31,2.8999999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,101111111,--1101111,190.6,70.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,260.6,260.6,260.6,511000000.0,0.511,,etf,etf,data_raw,81190.0,-25.92,False
127,HPE,Hardware & Equipment,165.3,75.4,7.0,5.3,4.4,38.2,65.9,82.4,118.7,144.5,175.9,165.3,238.4,-67.1,1.8,-9.4,-12.6,311.7,102.0,102.0,106.0,106.0,0.0,0.0,127.0,127.0,18,8.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,102.0,102.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2,62555376554.67,62.555,207.0,large,equity,data_raw,64.25,-26.47,False
128,CF,Fertilizers & Agricultural Chemicals,93.0,53.9,3.6,2.9,9.7,-1.5,11.5,20.1,17.4,11.4,56.9,93.0,221.2,-55.7,1.6,87.4,29.1,239.4,136.0,136.0,142.0,142.0,0.0,0.0,128.0,128.0,10,-12.299999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,110111111,100111001,162.5,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,259.2,259.2,214.7,18576851530.78,18.577,432.0,other,equity,data_raw,141.96,-14.82,False
129,LYV,Entertainment,68.5,65.4,0.5,0.1,4.0,6.4,9.4,8.4,22.2,19.7,25.4,68.5,117.4,-22.9,1.3,72.2,21.0,214.9,153.0,153.0,158.0,158.0,0.0,0.0,129.0,129.0,0,3.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,111100011,184.7,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7,42644620416.75,42.645,268.0,large,equity,data_raw,188.0,-2.53,False
130,BLDR,Building Materials,24.2,7.5,-0.4,-1.4,-7.6,-11.4,-23.8,-38.9,-78.8,-79.7,-46.5,24.2,761.1,-34.7,1.5,2660.5,4451.9,170.5,191.0,191.0,198.0,198.0,0.0,0.0,130.0,130.0,-16,1992.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7906726714.53,7.907,530.0,other,equity,data_raw,131.5,-44.1,False
131,FCX,Copper Mining,104.9,56.0,4.8,3.8,-5.3,-6.2,-6.6,9.3,2.6,-6.8,59.8,104.9,208.6,-56.5,1.5,121.1,43.8,251.3,125.0,125.0,130.0,130.0,0.0,0.0,131.0,131.0,12,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,100011011,101111001,140.3,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,254.7,254.7,254.7,86210466858.88,86.21,150.0,large,equity,data_raw,72.275,-17.03,False
132,032830.KS,Insurance,280.6,57.5,-5.1,-6.3,-17.7,5.5,30.9,73.3,223.8,309.5,353.6,280.6,561.6,-98.3,1.2,146.4,-14.4,427.0,66.0,66.0,68.0,68.0,0.0,0.0,132.0,132.0,-25,-2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,001111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,58541377954000.0,58541.378,,etf,etf,data_raw,516500.0,-36.88,False
133,NTAP,Diversified Technology,101.2,81.6,-0.5,-1.4,-0.6,22.6,37.0,37.3,36.9,49.0,71.9,101.2,133.6,-39.4,1.7,18.8,10.4,247.6,128.0,128.0,134.0,134.0,0.0,0.0,133.0,133.0,45,-5.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,128.0,128.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,001111111,100001101,140.2,70.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,254.6,254.6,210.2,32117152198.15,32.117,314.0,other,equity,data_raw,192.83,-14.99,False
134,NUE,Steel,106.2,71.5,3.8,2.3,-0.1,4.7,13.9,29.5,17.2,13.3,83.0,106.2,169.7,-51.6,1.9,42.0,10.8,252.6,124.0,124.0,129.0,129.0,0.0,0.0,134.0,134.0,79,-3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,124.0,124.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,101111111,000111000,140.2,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,254.6,254.6,254.6,53063641350.0,53.064,237.0,large,equity,data_raw,270.9,-13.99,False
135,KLAC,Semiconductor Equipment,-98.6,0.2,-0.1,0.0,-52.1,-73.7,-81.9,-87.1,-104.5,-113.9,-116.6,-98.6,1362.7,-101.5,1.2,0.0,41893.0,47.8,457.0,457.0,492.0,492.0,0.0,0.0,135.0,135.0,0,421.4000000000015,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,290319665422.5,290.32,43.0,cap100,equity,data_raw,2431.29,-90.86,False
136,006800.KS,Securities,326.9,39.6,-0.8,-1.7,-20.9,-34.5,-20.1,25.0,264.1,325.4,342.4,326.9,974.3,-97.4,1.3,696.8,39.9,473.3,63.0,63.0,63.0,63.0,0.0,0.0,136.0,136.0,0,11.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,63.0,63.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,000011111,000000011,95.8,110.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,250.2,250.2,250.2,17533951280000.0,17533.951,,etf,etf,data_raw,87800.0,-54.44,False
137,WMT,Hypermarkets & Super Centers,72.1,55.6,2.0,1.0,3.2,-8.1,-10.1,-5.9,16.3,37.2,39.7,72.1,152.9,-28.0,1.2,163.5,49.9,218.5,151.0,151.0,155.0,155.0,0.0,0.0,137.0,137.0,10,-5.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,151.0,151.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,913428315696.45,913.428,13.0,cap100,equity,data_raw,135.155,-15.08,False
138,AJG,Insurance Brokers,40.8,29.9,1.6,1.3,18.3,16.1,8.2,-5.6,-32.2,-31.4,-15.6,40.8,215.4,-33.0,2.1,280.0,284.6,187.2,172.0,172.0,179.0,179.0,0.0,0.0,138.0,138.0,-1,-56.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,67120961482.85,67.121,197.0,large,equity,data_raw,266.87,-2.11,False
139,IRDM,Satellite Communications,16.6,42.3,-3.0,-4.2,-5.2,16.2,66.3,89.8,38.5,-6.5,-23.6,16.6,235.3,-142.6,3.2,-174.6,-78.6,163.0,200.0,200.0,209.0,209.0,0.0,0.0,139.0,139.0,-31,-20.39999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,200.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,001111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4,5148415272.65,5.148,549.0,other,equity,data_raw,57.18,-15.02,False
140,RCL,Travel Services,85.5,59.2,2.3,2.3,-2.5,-3.1,-7.7,-13.6,31.8,135.3,144.4,85.5,219.6,-108.0,1.3,197.8,58.9,231.9,140.0,140.0,146.0,146.0,0.0,0.0,140.0,140.0,-12,6.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,100001111,100001111,129.2,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,248.1,248.1,203.6,77403748671.94,77.404,166.0,large,equity,data_raw,356.39,-19.02,False
141,ABBV,Biotechnology,98.0,86.3,-5.5,-2.3,8.0,8.3,5.2,5.4,9.0,16.5,47.2,98.0,117.7,-24.8,1.2,88.3,22.6,244.4,132.0,132.0,139.0,139.0,0.0,0.0,141.0,141.0,-40,6.800000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,132.0,132.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,011111111,110111111,195.8,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,248.0,248.0,248.0,438164619608.0,438.165,26.0,cap100,equity,data_raw,261.635,-5.21,False
142,AXP,Consumer Finance,73.2,66.3,9.8,4.9,7.9,6.5,1.5,-2.4,11.7,24.1,43.4,73.2,125.3,-28.1,1.3,116.3,39.2,219.6,148.0,148.0,152.0,152.0,0.0,0.0,142.0,142.0,-3,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,111101111,110001111,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,241836956194.98,241.837,54.0,cap100,equity,data_raw,387.49,-8.53,False
143,SOFI,Credit Services,17.4,25.1,1.2,1.8,-1.6,1.2,-10.2,-23.9,23.1,29.9,,17.4,159.3,-74.7,1.6,0.0,38.9,80.5,352.0,352.0,208.0,208.0,0.0,0.0,143.0,143.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,352.0,352.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,1010011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8,23256096879.48,23.256,391.0,other,equity,data_raw,32.73,-44.61,False
144,487240.KS,Korea AI Power,125.1,33.3,-0.7,-1.1,-28.9,-26.1,-9.1,29.8,,,,125.1,341.8,-21.3,1.2,274.3,47.9,146.1,226.0,226.0,120.0,120.0,0.0,0.0,144.0,144.0,-29,26.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,29185000000.0,29.185,,etf,etf,data_raw,64630.0,-47.12,False
145,INSM,Biotechnology,198.9,37.3,-4.1,-6.8,2.9,-16.1,-26.6,-31.0,73.9,160.8,166.3,198.9,673.7,-82.7,1.3,891.6,319.9,345.3,91.0,91.0,93.0,93.0,0.0,0.0,145.0,145.0,-13,28.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,010001111,000000111,106.9,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,243.6,243.6,243.6,23656362369.84,23.656,385.0,other,equity,data_raw,212.75,-48.7,False
146,DXCM,Healthcare,-56.2,9.4,0.9,2.6,6.8,10.6,5.5,0.1,-43.3,-74.7,-94.1,-56.2,399.3,-102.9,1.9,0.0,72.7,90.2,328.0,328.0,364.0,364.0,0.0,0.0,146.0,146.0,37,-62.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,29461401205.15,29.461,334.0,other,equity,data_raw,78.91,-3.24,False
147,ORLY,Auto Parts,38.3,43.0,3.1,2.2,-2.1,-9.4,-12.4,-19.2,-26.0,-18.4,1.0,38.3,154.4,-48.4,1.3,231.7,123.9,184.7,177.0,177.0,184.0,184.0,0.0,0.0,147.0,147.0,2,22.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,72330251083.5,72.33,180.0,large,equity,data_raw,102.46,-14.82,False
148,MSFT,Software,42.2,25.5,2.1,1.5,-6.3,-7.5,-12.2,-24.1,-40.0,-43.7,-40.2,42.2,201.5,-12.1,1.4,484.8,390.9,188.6,170.0,170.0,177.0,177.0,0.0,0.0,148.0,148.0,3,6.399999999999977,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,100000001,111111010,118.0,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,2904443612373.65,2904.444,3.0,cap10,equity,data_raw,515.55,-24.16,False
149,META,Internet Content & Information,60.5,58.1,9.1,8.4,8.7,5.1,-2.0,-11.0,-3.9,53.0,47.4,60.5,170.6,-91.5,1.3,164.1,75.0,206.9,155.0,155.0,161.0,161.0,0.0,0.0,149.0,149.0,51,-40.8,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,111000111,0-1101111,158.7,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,233.1,233.1,210.9,1442208976115.72,1442.209,10.0,cap10,equity,data_raw,744.0,-11.73,False
150,AMCR,Packaging & Containers,270.5,76.1,0.9,0.7,5.3,2.2,54.5,205.7,280.3,264.6,267.2,270.5,398.6,-134.7,2.6,56.9,-25.2,416.9,71.0,71.0,73.0,73.0,0.0,0.0,150.0,150.0,-30,-3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4,19617327767.8,19.617,423.0,other,equity,data_raw,50.94,-16.71,False
151,MSCI,Financial Index & Analytics,69.3,26.1,2.3,2.2,1.9,1.6,0.1,-1.5,-18.6,-35.1,-36.4,69.3,285.4,-7.2,1.3,274.1,237.4,215.7,152.0,152.0,157.0,157.0,0.0,0.0,151.0,151.0,48,-37.70000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111100001,11111-000,135.1,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,231.8,231.8,209.5,45107832965.7,45.108,260.0,large,equity,data_raw,644.68,-3.79,False
152,AIZ,Insurance - Property & Casualty,47.8,78.7,0.8,0.2,7.7,11.9,10.8,14.9,14.6,17.1,22.9,47.8,67.4,-23.8,1.4,20.0,7.3,194.1,166.0,166.0,172.0,172.0,0.0,0.0,152.0,152.0,2,0.2000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,13867392885.49,13.867,473.0,other,equity,data_raw,284.12,-1.49,False
153,TXN,Semiconductors,90.6,78.5,-2.3,-1.4,1.4,10.7,24.3,38.3,35.7,27.6,34.8,90.6,130.7,-54.4,2.3,15.3,3.5,237.0,137.0,137.0,143.0,143.0,0.0,0.0,153.0,153.0,3,-0.2999999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,011111111,111110001,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,271726411274.59,271.726,47.0,cap100,equity,data_raw,334.03,-10.62,False
