Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
147,ORLY,Auto Parts,45.5,46.5,2.2,1.1,-2.4,-3.1,-9.0,-15.9,-23.2,-16.5,4.4,45.5,154.4,-48.4,1.3,204.7,109.3,198.0,170.0,170.0,176.0,176.0,0.0,0.0,147.0,147.0,17,-32.000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
148,SNPS,Electronic Design Automation Software,23.0,8.7,3.7,4.5,-7.0,-14.5,-16.2,-25.5,-55.7,-64.7,-57.1,23.0,309.4,-4.1,1.8,1313.7,1697.3,175.6,194.0,194.0,202.0,202.0,0.0,0.0,148.0,148.0,17,-783.0000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
149,DDOG,Software-Infrastructure,123.4,74.4,4.4,3.3,4.9,27.5,70.1,74.9,88.5,85.9,,123.4,147.3,-87.1,3.0,-34.8,-12.8,211.9,156.0,156.0,123.0,123.0,0.0,0.0,149.0,149.0,18,2.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,1111111-1,----00001,133.0,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,236.3,236.3,203.0
150,DASH,Internet Retail,12.1,26.1,-3.3,-1.5,1.8,8.2,5.6,-11.9,2.6,25.4,,12.1,94.7,-64.4,1.7,0.0,71.5,80.1,376.0,376.0,222.0,222.0,0.0,0.0,150.0,150.0,1,-5.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,376.0,376.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0
151,CMI,Industrial Machinery,150.6,71.8,-3.5,-3.5,-6.6,-6.6,-4.8,12.5,63.6,91.7,108.7,150.6,223.8,-35.6,1.2,135.2,17.5,303.1,108.0,108.0,113.0,113.0,0.0,0.0,151.0,151.0,-10,3.4000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
152,INSM,Biotechnology,148.0,30.6,-2.9,-6.7,-7.1,-13.9,-29.7,-40.2,42.1,123.4,126.1,148.0,673.7,-82.7,1.4,1092.7,456.0,300.6,111.0,111.0,116.0,116.0,0.0,0.0,152.0,152.0,-12,117.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,000001111,000000111,95.69999999999999,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4
153,CF,Fertilizers & Agricultural Chemicals,77.1,48.1,-11.6,-10.1,-1.6,-2.8,-1.8,12.4,9.3,1.2,44.9,77.1,221.2,-55.7,1.6,105.1,36.1,229.7,143.0,143.0,150.0,150.0,0.0,0.0,153.0,153.0,-76,10.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,000011111,100111001,129.2,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,225.9,225.9,181.4
154,AME,Electronic Instruments & Controls,29.1,74.6,8.4,1.9,2.8,5.2,2.2,8.4,4.0,2.4,4.6,29.1,46.1,-21.9,1.9,10.2,3.0,181.7,188.0,188.0,195.0,195.0,0.0,0.0,154.0,154.0,93,-2.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
155,AJG,Insurance Brokers,18.9,21.0,-7.7,-7.3,-1.9,6.8,1.2,-10.9,-39.8,-42.5,-29.9,18.9,215.4,-33.0,2.2,362.1,453.9,171.4,199.0,199.0,209.0,209.0,0.0,0.0,155.0,155.0,-21,133.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
156,BKR,Oil & Gas Equipment & Services,29.9,68.0,-0.9,-0.9,5.0,-2.7,-6.3,4.0,18.4,36.8,80.1,29.9,84.9,-85.4,1.4,20.1,-2.0,182.4,186.0,186.0,193.0,193.0,0.0,0.0,156.0,156.0,83,1.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
157,COST,Hypermarkets & Super Centers,84.4,45.8,-5.7,-4.7,-2.3,-4.8,-10.2,-11.3,-20.0,-10.9,9.3,84.4,205.0,-17.8,1.4,286.1,165.7,237.0,138.0,138.0,145.0,145.0,0.0,0.0,157.0,157.0,-21,15.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,138.0,138.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
158,MSI,Public Safety Technology,62.9,37.9,-0.9,-1.2,0.3,0.3,-5.2,-7.7,-20.7,-15.1,0.0,62.9,183.0,-10.2,1.4,234.1,179.3,215.4,153.0,153.0,160.0,160.0,0.0,0.0,158.0,158.0,5,-63.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,011000001,111111100,129.1,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3
159,URA,Uranium,52.7,37.6,3.5,3.0,0.2,-12.0,-21.1,-19.1,1.7,11.8,55.9,52.7,221.6,-54.4,1.4,254.8,67.8,205.2,165.0,165.0,170.0,170.0,0.0,0.0,159.0,159.0,63,-17.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
160,WMT,Hypermarkets & Super Centers,55.3,46.3,-4.9,-3.6,-1.9,-7.6,-14.5,-11.5,6.8,25.9,27.2,55.3,152.9,-28.0,1.2,196.4,71.9,207.9,161.0,161.0,167.0,167.0,0.0,0.0,160.0,160.0,-27,16.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
161,XRP-USD,Cryptocurrency,6.5,6.8,-1.1,-4.8,-1.7,-12.6,-23.8,-46.3,-21.4,-9.8,25.5,6.5,898.4,-75.3,1.7,0.0,3301.6,123.6,278.0,278.0,231.0,231.0,0.0,0.0,161.0,161.0,-23,806.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,000000011,--0110111,109.60000000000001,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7
162,CVNA,Auto & Truck Dealerships,-50.4,5.1,0.7,6.7,1.3,-23.1,-53.5,-74.2,-72.6,10.2,-50.3,-50.4,1079.9,-122.9,1.4,0.0,10014.4,76.7,395.0,395.0,355.0,355.0,0.0,0.0,162.0,162.0,43,-16.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
163,COR,Biotechnology,96.9,52.0,-6.8,-5.9,-1.1,1.4,-10.2,-14.6,-13.2,4.0,44.2,96.9,218.4,-33.7,1.2,279.6,112.8,249.4,132.0,132.0,139.0,139.0,0.0,0.0,163.0,163.0,-42,11.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,132.0,132.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,001000111,00-111110,123.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,220.6,220.6,176.1
164,CPRT,Specialty Business Services,-79.0,2.6,-3.3,-4.5,-1.8,-8.2,-19.4,-32.9,-73.1,-87.9,-102.1,-79.0,215.5,-86.2,2.5,0.0,4349.5,73.5,409.0,409.0,448.0,448.0,0.0,0.0,164.0,164.0,-10,-2240.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
165,FAST,Industrial Distribution,62.3,61.0,6.7,2.5,0.8,4.2,0.6,-0.7,1.4,6.1,14.9,62.3,108.3,-24.4,1.4,98.2,35.3,214.8,154.0,154.0,161.0,161.0,0.0,0.0,165.0,165.0,125,-24.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111101111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
166,ABBV,Biotechnology,84.1,72.5,-19.5,-9.3,-6.2,2.9,-0.3,-1.0,1.5,7.5,35.2,84.1,125.8,-24.8,1.2,106.0,33.2,236.6,139.0,139.0,146.0,146.0,0.0,0.0,166.0,166.0,-58,14.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,001001111,110111111,162.5,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
167,COF,Diversified Banks,19.0,49.5,3.2,1.6,3.9,8.7,4.1,-5.2,4.5,9.6,25.4,19.0,92.5,-52.5,1.4,73.9,32.2,171.5,198.0,198.0,208.0,208.0,0.0,0.0,167.0,167.0,23,-7.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
168,PKG,Packaging & Containers,46.6,66.8,-1.8,-1.2,2.3,7.1,5.2,8.0,3.1,15.4,29.4,46.6,85.1,-30.1,1.3,39.0,21.3,199.2,169.0,169.0,175.0,175.0,0.0,0.0,168.0,168.0,81,-18.8,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,PSX,Oil & Gas Refining & Marketing,76.7,83.7,-9.9,-6.2,4.3,7.7,11.9,25.1,22.0,52.2,81.0,76.7,106.9,-74.9,1.5,17.0,3.1,229.3,144.0,144.0,151.0,151.0,0.0,0.0,169.0,169.0,-10,0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
170,AXP,Consumer Finance,58.5,56.6,-1.3,-1.3,-2.0,1.6,-1.3,-6.9,3.6,14.9,32.6,58.5,125.3,-28.1,1.3,136.8,54.1,211.0,159.0,159.0,165.0,165.0,0.0,0.0,170.0,170.0,-23,14.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,001001111,110001111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
171,BWXT,Equipment & Services,59.0,48.8,0.7,0.1,-7.2,-12.9,-20.5,-19.2,13.8,58.7,60.8,59.0,207.7,-82.9,1.2,219.2,51.9,211.5,158.0,158.0,164.0,164.0,0.0,0.0,171.0,171.0,30,5.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
172,GNRC,Electrical Equipment,13.7,10.0,3.2,9.9,-7.4,-14.5,-8.9,2.7,9.5,-25.7,-46.2,13.7,673.8,-58.8,2.3,65.3,-51.8,166.3,210.0,210.0,220.0,220.0,0.0,0.0,172.0,172.0,22,-0.6999999999999957,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
173,CSCO,Communications Equipment,94.6,84.4,6.8,3.2,1.2,6.6,21.4,37.9,77.7,82.3,84.0,94.6,125.0,-66.9,1.5,9.9,-8.7,247.2,135.0,135.0,142.0,142.0,0.0,0.0,173.0,173.0,24,3.9000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
174,XOM,Integrated Oil & Gas,15.7,56.3,-8.4,-5.9,2.7,0.1,-4.9,7.3,3.0,8.7,48.2,15.7,94.8,-84.9,1.5,0.3,-4.0,168.3,206.0,206.0,217.0,217.0,0.0,0.0,174.0,174.0,8,-0.10000000000000009,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
175,MDB,Software,49.4,15.7,5.4,12.6,5.8,10.3,10.0,7.1,-8.2,-30.8,-41.8,49.4,483.1,-48.5,2.2,62.0,81.2,167.8,207.0,207.0,173.0,173.0,0.0,0.0,175.0,175.0,78,-76.10000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,207.0,207.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
176,006800.KS,Securities,232.4,30.8,4.0,8.8,-15.0,-32.6,-41.7,-1.4,191.3,244.7,255.0,232.4,974.3,-97.4,1.3,945.3,92.4,384.9,79.0,79.0,80.0,80.0,0.0,0.0,176.0,176.0,-44,49.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,100001111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
177,287180.KS,Nasdaq Tech,73.4,52.6,5.2,2.3,-10.3,-6.3,4.1,11.5,21.1,35.7,47.2,73.4,120.4,-9.2,1.6,62.1,18.1,189.1,179.0,179.0,154.0,154.0,0.0,0.0,177.0,177.0,6,8.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,179.0,179.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
178,CIBR,Cyber,59.3,100.0,13.6,4.8,3.7,11.4,22.5,20.1,22.4,25.1,31.8,59.3,54.5,-33.2,1.7,13.2,3.0,211.9,156.0,156.0,163.0,163.0,0.0,0.0,178.0,178.0,6,-0.6000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
179,LINK-USD,Cryptocurrency,298.2,4.6,-0.4,-7.3,3.0,-5.4,-13.0,-37.5,-70.4,-87.0,-83.7,298.2,7258.0,-53.1,1.8,15464.1,19535.9,415.3,70.0,70.0,68.0,68.0,0.0,0.0,179.0,179.0,-52,1834.7000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2
180,ZBRA,Technology,-45.0,19.6,9.2,23.8,28.2,39.4,45.1,31.0,-6.4,-40.8,-65.9,-45.0,273.4,-121.9,2.1,0.0,-100.8,107.5,314.0,314.0,341.0,341.0,0.0,0.0,180.0,180.0,28,209.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,314.0,314.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
181,ALL,Insurance - Property & Casualty,43.7,77.5,-10.9,-5.1,0.4,10.1,12.2,13.2,19.8,31.9,37.4,43.7,71.5,-50.7,1.3,20.4,7.5,196.2,172.0,172.0,178.0,178.0,0.0,0.0,181.0,181.0,-11,2.3,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
182,PPA,Defense,37.8,70.9,6.3,2.3,1.0,2.5,-2.4,0.8,17.7,31.0,33.4,37.8,69.6,-43.6,1.2,43.7,5.4,190.4,177.0,177.0,185.0,185.0,0.0,0.0,182.0,182.0,85,-1.7999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
183,ROST,Apparel Retail,31.4,86.4,-10.6,-4.6,5.9,6.2,7.7,24.5,32.4,46.1,33.1,31.4,46.8,-63.8,2.0,-19.9,-9.3,183.9,184.0,184.0,191.0,191.0,0.0,0.0,183.0,183.0,-11,-0.10000000000000142,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
184,AIZ,Insurance - Property & Casualty,41.6,71.9,-12.4,-4.4,-1.7,5.6,7.4,10.7,9.7,13.0,17.8,41.6,67.4,-23.8,1.4,22.7,8.7,194.1,175.0,175.0,181.0,181.0,0.0,0.0,184.0,184.0,-28,0.8999999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,QQQ,Asset Management,74.5,82.9,8.4,1.9,-0.8,-1.4,1.8,3.2,8.6,16.5,23.8,74.5,90.8,-4.6,1.2,71.3,17.0,227.0,145.0,145.0,152.0,152.0,0.0,0.0,185.0,185.0,25,-1.1000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
186,RJF,Investment Banking & Brokerage,51.9,61.5,-2.9,-1.9,3.8,8.9,6.2,0.8,-2.2,-0.5,29.9,51.9,106.2,-34.2,1.3,85.5,39.4,204.4,166.0,166.0,171.0,171.0,0.0,0.0,186.0,186.0,3,-7.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,166.0,166.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
187,TXN,Semiconductors,65.9,65.2,-2.5,-2.2,-4.4,-4.9,6.9,26.3,23.1,13.6,17.5,65.9,130.7,-54.4,2.2,23.5,4.9,218.5,152.0,152.0,159.0,159.0,0.0,0.0,187.0,187.0,-12,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,000111111,111110001,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
188,ODFL,Trucking,96.1,40.0,0.1,-0.8,-1.3,-2.2,-0.8,16.0,-16.9,-30.2,-16.3,96.1,254.8,-15.5,1.7,152.4,125.2,248.7,134.0,134.0,141.0,141.0,0.0,0.0,188.0,188.0,-82,39.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
189,AVAV,Theme (User Picks),0.8,13.0,5.0,11.3,2.2,-7.5,-21.6,-37.5,-38.1,-23.7,-24.2,0.8,423.8,-61.5,1.7,1089.9,812.1,153.4,222.0,222.0,235.0,235.0,0.0,0.0,189.0,189.0,83,-899.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,222.0,222.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,110000001,111000110,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
190,ON,Semiconductors,56.0,26.4,-5.5,-7.5,-11.2,-21.4,-5.9,15.4,-11.8,-33.6,2.0,56.0,342.5,-46.0,2.7,117.3,81.3,208.5,160.0,160.0,166.0,166.0,0.0,0.0,190.0,190.0,-35,23.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,000010011,110111000,106.89999999999999,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
191,STT,Custody Banks & Asset Management,79.7,92.4,-3.9,-2.7,1.5,8.0,17.2,30.5,72.1,86.7,101.4,79.7,91.8,-60.4,1.5,6.8,-6.1,232.2,142.0,142.0,149.0,149.0,0.0,0.0,191.0,191.0,9,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,142.0,142.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
192,CEG,Electric Utilities,66.8,20.1,-3.2,-2.6,4.0,-3.3,-11.8,-24.6,-5.3,,,66.8,236.9,0.0,1.4,671.4,537.8,126.3,275.0,275.0,158.0,158.0,0.0,0.0,192.0,192.0,10,-12.900000000000091,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
