Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,IBKR,Capital Markets,241.7,79.8,1.8,-3.0,2.9,2.4,11.1,43.6,85.5,146.3,199.6,241.7,275.2,-46.8,1.2,223.8,36.5,358.6,57.0,58.0,84.0,160.0,18.33,122.13,0,-1.1000000000000014,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
83,STLD,Steel,217.1,80.3,8.3,-0.2,4.3,13.5,20.2,18.9,15.9,50.7,157.6,217.1,282.6,-47.6,1.3,190.5,54.6,334.0,62.0,63.0,99.0,140.0,22.78,123.58,0,-14.499999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
84,CEG,Electric Utilities,125.5,50.9,5.5,3.6,-4.3,-7.3,-3.8,7.9,56.3,,,125.5,236.9,0.0,1.2,302.8,126.7,163.7,155.0,105.0,69.0,100.0,21.5,127.3,1,-26.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,CIEN,Communications Equipment,799.9,87.2,-5.0,38.7,61.5,117.9,248.2,391.2,483.4,511.5,554.1,799.9,926.3,-63.2,1.4,195.5,4.6,916.8,9.0,10.0,97.0,231.0,13.33,128.93,8,1.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
86,PHM,Residential Construction,118.8,50.5,2.9,-4.4,-1.7,-3.7,-1.4,-11.2,-6.5,31.5,58.7,118.8,254.9,-29.3,1.2,251.9,145.3,235.7,106.0,110.0,79.0,93.0,33.33,129.53,-2,-16.299999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
87,ODFL,Trucking,90.4,38.0,2.8,6.8,19.6,25.7,17.3,-1.9,-18.8,-24.4,-2.5,90.4,254.8,-15.5,1.7,162.4,179.8,207.3,120.0,126.0,107.0,83.0,29.33,133.13,-1,-25.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
88,RSG,Environmental Services,64.5,46.2,-1.0,4.1,5.9,3.8,-7.3,-7.6,-5.9,6.9,21.2,64.5,149.9,-8.6,1.5,187.7,97.6,181.4,143.0,147.0,101.0,106.0,13.44,134.04,6,3.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
89,AJG,Insurance Brokers,18.7,10.5,-1.8,-5.6,-8.5,-14.7,-28.4,-34.0,-40.6,-35.5,-22.6,18.7,215.4,-4.0,1.6,1125.1,1141.9,135.6,197.0,204.0,26.0,25.0,38.89,134.29,2,191.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
90,AMP,Asset Management,92.8,48.3,3.1,-3.6,-1.7,-2.8,-11.3,-16.0,-15.8,-4.0,38.1,92.8,218.6,-24.3,1.3,296.2,155.6,209.7,116.0,121.0,72.0,87.0,38.33,134.93,2,-18.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
91,MPC,Oil & Gas Refining & Marketing,230.0,93.6,9.0,39.2,41.8,38.7,45.0,39.8,38.3,100.2,201.2,230.0,251.1,-77.8,1.2,105.4,29.7,346.8,59.0,60.0,130.0,169.0,17.78,135.18,5,-8.099999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
92,GRMN,Scientific & Technical Instruments,147.5,86.1,3.8,12.5,18.8,13.0,9.9,17.0,39.3,51.4,63.4,147.5,172.5,-6.4,1.2,141.6,31.7,264.4,92.0,93.0,118.0,166.0,8.89,135.89,5,-3.099999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
93,COR,Biotechnology,156.3,75.5,-3.7,-6.6,-4.9,-0.6,1.7,10.6,16.1,47.5,101.8,156.3,218.4,-33.7,1.2,193.6,49.2,273.2,85.0,87.0,98.0,144.0,24.33,135.93,5,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
94,SYM,Industrial Machinery,135.4,32.5,1.1,-0.8,-11.7,-11.8,27.3,39.6,24.8,135.4,,135.4,420.8,-29.7,1.8,296.9,150.6,177.9,146.0,101.0,71.0,89.0,36.83,136.03,1,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
95,MSFT,Software,58.5,33.1,-5.1,-4.8,-12.2,-18.3,-22.5,-27.1,-32.0,-31.0,-21.7,58.5,201.5,-12.1,1.3,423.8,280.2,175.4,149.0,152.0,56.0,65.0,38.89,136.29,-5,54.89999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
96,GOOG,Internet Content & Information,158.5,70.5,-9.6,-7.3,-6.5,3.8,26.7,35.7,48.5,57.9,93.5,158.5,229.7,-10.8,1.3,143.1,29.8,275.4,83.0,85.0,117.0,168.0,12.44,136.64,5,7.300000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
97,HCA,Hospitals,142.7,81.7,-4.4,0.6,2.4,7.6,16.3,20.1,23.0,37.0,75.1,142.7,180.8,-26.7,1.4,115.6,29.1,259.6,95.0,96.0,128.0,171.0,4.44,136.64,2,3.3000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
98,GE,Aerospace & Defense,196.1,79.5,-0.3,-5.6,-2.4,-1.6,6.4,29.9,78.3,188.5,264.3,196.1,260.3,-96.0,1.1,199.5,34.8,313.0,69.0,70.0,96.0,163.0,28.78,140.98,5,0.7999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
99,MS,Investment Banking & Brokerage,154.8,79.8,2.3,-0.2,0.3,4.3,12.5,29.3,39.7,48.3,100.3,154.8,199.6,-20.8,1.1,150.5,28.3,271.7,87.0,89.0,114.0,174.0,13.89,141.49,8,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
100,MSCI,Financial Index & Analytics,61.2,23.3,-2.8,-2.6,-1.0,-1.2,-6.6,-11.3,-22.0,-33.5,-30.5,61.2,285.4,-7.2,1.3,353.6,302.2,178.1,145.0,149.0,62.0,57.0,47.78,141.78,-13,42.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
101,HUBB,Electrical Components & Equipment,145.3,89.9,3.0,3.0,9.6,11.1,16.2,12.0,15.2,51.1,96.1,145.3,164.6,-24.9,1.2,119.6,31.8,262.2,94.0,95.0,127.0,165.0,13.33,142.53,1,-2.6999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
102,WMB,Oil & Gas Midstream,213.4,100.0,2.3,12.9,21.9,26.7,26.1,50.0,79.4,133.2,196.3,213.4,213.8,-57.9,1.1,126.2,18.4,330.3,63.0,64.0,124.0,198.0,13.33,142.73,-2,-0.9000000000000021,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
103,GOOGL,Internet Conglomerates,155.7,71.0,-10.8,-7.2,-6.4,4.1,27.5,36.8,49.8,59.3,94.6,155.7,224.2,-11.4,1.4,136.3,27.3,272.6,86.0,88.0,120.0,180.0,12.44,143.24,6,7.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
104,ORLY,Auto Parts,90.6,68.7,8.6,2.1,1.6,-1.8,-6.5,-1.7,-3.3,16.8,41.5,90.6,154.4,-48.4,1.2,157.8,50.3,207.5,119.0,125.0,110.0,143.0,16.44,144.44,6,-14.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
105,NOW,Software,10.3,10.3,-3.6,-1.6,-15.7,-26.6,-39.8,-48.7,-53.6,-58.7,-64.7,10.3,347.6,-27.9,1.5,1825.8,1876.4,127.2,210.0,218.0,19.0,19.0,47.78,144.78,-16,558.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
106,ORCL,Software,24.9,13.0,-2.9,-1.4,-11.8,-24.5,-25.7,-21.5,-19.8,-2.3,12.8,24.9,346.0,-22.8,1.6,960.5,611.0,141.8,184.0,191.0,34.0,41.0,47.22,145.42,-18,136.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
107,TER,Semiconductors,348.9,84.3,2.9,14.3,39.5,70.3,143.0,136.1,138.9,127.6,162.9,348.9,412.6,-50.5,2.7,77.6,11.8,465.8,47.0,48.0,146.0,210.0,13.33,145.53,-1,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
108,BAESY,Aerospace & Defense,181.6,87.2,-9.3,6.0,18.7,17.2,16.5,37.7,52.1,115.0,172.1,181.6,218.5,-65.9,1.2,138.7,24.2,298.5,75.0,77.0,119.0,186.0,17.78,146.38,0,5.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
109,DHI,Residential Construction,45.1,29.6,2.8,-5.7,-5.1,-8.8,-6.8,-18.7,-23.6,-13.3,4.7,45.1,205.9,-22.5,1.4,234.9,234.7,162.0,160.0,162.0,81.0,74.0,38.33,148.53,-4,-37.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
110,PL,Aerospace & Defense,628.8,91.4,-8.6,38.1,81.7,138.0,369.6,772.4,814.6,,,628.8,688.8,-88.8,1.3,127.9,-5.9,670.6,27.0,24.0,123.0,259.0,12.5,150.9,1,-0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
111,GS,Investment Banking & Brokerage,158.0,77.8,2.1,-1.6,0.8,4.7,15.5,37.9,63.3,80.3,132.6,158.0,212.9,-35.7,1.1,147.0,23.5,274.9,84.0,86.0,115.0,189.0,18.33,150.93,5,-0.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
112,ISRG,Health Care Equipment,45.6,33.6,-2.5,-0.9,-6.7,-3.7,-11.9,-14.6,-10.0,-3.6,-1.2,45.6,156.3,-10.3,1.5,261.4,166.7,162.5,158.0,160.0,77.0,85.0,38.89,151.89,-8,17.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
113,TPR,Luxury Goods,269.2,87.1,0.7,7.3,15.6,23.7,43.7,118.5,171.0,212.6,320.8,269.2,323.5,-95.4,1.1,153.6,8.2,386.1,54.0,55.0,111.0,217.0,22.22,153.02,-1,0.5999999999999996,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
114,JCI,Building Products,162.0,88.0,3.0,6.9,11.9,16.2,22.8,44.9,58.2,68.0,115.7,162.0,189.0,-32.8,1.2,105.1,14.9,278.9,81.0,83.0,132.0,202.0,13.33,153.33,3,-0.9000000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
115,FCX,Copper Mining,117.9,61.1,8.6,-6.5,9.1,20.9,27.0,18.1,9.4,3.3,80.9,117.9,208.6,-56.5,1.7,76.3,41.5,234.7,107.0,111.0,147.0,156.0,18.33,153.73,8,-14.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
116,SO,Electric Utilities,84.0,78.7,4.9,8.5,10.9,8.3,2.4,3.1,4.2,16.3,33.5,84.0,116.9,-35.5,1.2,96.3,30.6,200.9,124.0,131.0,138.0,167.0,8.89,154.29,2,-4.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
117,ALNY,Biotechnology,64.7,45.8,5.7,3.9,-6.9,-14.9,-6.7,13.9,16.1,20.3,36.6,64.7,206.0,-54.2,1.4,188.8,47.3,181.6,142.0,146.0,100.0,148.0,17.89,154.69,2,-10.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
118,CAH,Healthcare Distribution,192.9,89.8,0.3,-0.3,2.9,14.5,22.8,46.9,62.6,139.8,192.9,192.9,224.4,-81.7,1.1,129.8,18.4,309.8,71.0,72.0,122.0,198.0,22.78,154.98,-4,0.09999999999999787,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
119,DE,Agricultural & Construction Machinery,120.8,75.4,7.8,7.3,18.5,22.9,16.4,22.9,15.2,9.8,44.5,120.8,162.8,-9.5,1.4,103.0,28.1,237.7,105.0,109.0,134.0,177.0,17.78,158.18,-6,-7.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
120,FSLR,Solar Energy,37.0,27.6,-2.6,-5.6,-14.9,-15.0,-0.6,-13.0,-25.5,-4.7,19.9,37.0,269.7,-51.3,1.6,215.1,195.2,153.9,168.0,171.0,89.0,78.0,42.78,159.58,-5,22.299999999999983,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
121,META,Internet Content & Information,44.3,51.9,-8.0,-13.4,-12.2,-15.2,-20.4,-18.1,1.7,39.8,36.3,44.3,170.6,-91.5,1.2,215.7,85.1,161.2,161.0,163.0,88.0,118.0,30.33,159.93,-1,20.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
122,CRWD,Cybersecurity Software,90.2,47.2,-4.5,3.4,-5.5,-10.2,-14.2,-4.3,23.4,31.5,,90.2,175.3,-38.3,1.3,232.9,93.0,156.1,165.0,127.0,82.0,108.0,43.5,161.5,5,14.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,JPM,Diversified Banks,97.7,78.4,4.3,2.3,0.1,-0.9,0.8,12.7,28.9,46.8,64.3,97.7,131.1,-22.3,1.1,120.4,24.3,214.6,113.0,118.0,126.0,185.0,16.33,161.73,5,-2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
124,WMT,Hypermarkets & Super Centers,129.8,87.4,5.5,5.1,10.0,16.5,17.3,34.9,53.8,78.3,86.4,129.8,152.9,-28.0,1.2,95.8,14.9,246.7,100.0,103.0,139.0,202.0,13.33,162.53,1,-1.9999999999999982,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
125,RCL,Travel Services,105.3,65.3,4.1,-7.6,-0.8,-5.1,-3.1,21.8,66.4,150.8,152.0,105.3,219.6,-108.0,1.2,180.3,34.9,222.2,111.0,116.0,103.0,162.0,31.78,162.58,-1,-3.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
126,ABBV,Biotechnology,82.7,76.8,6.9,-1.1,-0.1,0.0,1.0,3.2,5.2,16.3,44.4,82.7,115.5,-24.8,1.2,97.4,28.0,199.6,126.0,133.0,136.0,178.0,12.44,162.64,3,-6.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
127,HLT,Lodging,103.0,92.2,8.0,5.1,8.0,12.0,11.5,14.3,23.5,38.8,57.8,103.0,113.9,-21.3,1.2,81.5,17.8,219.9,112.0,117.0,143.0,200.0,8.89,163.29,-6,-4.099999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
128,AZO,Auto Parts,61.5,56.6,5.3,-2.8,-2.4,-7.1,-12.8,-11.3,-14.9,-2.7,19.2,61.5,146.3,-48.7,1.2,173.0,70.8,178.4,144.0,148.0,105.0,128.0,33.89,164.49,-6,-13.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
129,CF,Fertilizers & Agricultural Chemicals,163.6,79.3,8.3,45.2,61.1,62.1,58.2,58.0,53.2,58.9,113.4,163.6,221.2,-55.7,1.3,42.2,13.7,280.5,79.0,81.0,162.0,207.0,17.78,164.98,3,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
130,TMUS,Telecommunication Services,36.3,39.3,3.0,9.2,9.4,3.8,-8.3,-5.3,-2.0,2.0,8.2,36.3,136.2,-27.7,1.6,153.4,82.1,153.2,169.0,173.0,112.0,120.0,26.78,165.58,1,-10.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
131,ADI,Semiconductors,96.1,76.1,3.8,0.6,11.1,20.4,27.8,28.4,26.9,36.4,51.3,96.1,129.2,-7.8,2.0,44.9,12.9,213.0,115.0,120.0,160.0,209.0,4.44,167.04,6,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
132,GEV,Electrical Equipment,186.1,93.0,-3.7,16.2,31.8,38.6,66.5,186.1,,,,186.1,180.4,-7.2,1.3,97.4,14.1,197.0,129.0,75.0,136.0,205.0,17.5,167.5,4,1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
133,FAST,Industrial Distribution,76.4,71.9,7.3,7.1,12.5,7.8,5.0,9.9,12.3,18.6,31.3,76.4,108.3,-24.4,1.4,81.4,23.0,193.3,132.0,138.0,144.0,192.0,8.89,168.49,-7,-5.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
134,GLW,Electronic Components,334.2,82.0,9.4,17.0,40.8,56.4,109.0,176.9,229.8,253.1,291.6,334.2,421.1,-58.2,1.3,92.6,-1.8,451.1,50.0,50.0,141.0,247.0,22.22,169.22,-1,1.2,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
135,CRH,Building Materials,79.6,65.0,4.7,-8.7,-9.7,-9.7,-5.3,-1.0,13.1,47.9,70.0,79.6,147.4,-45.2,1.2,151.2,45.0,196.5,130.0,136.0,113.0,153.0,34.78,171.78,-5,-6.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
136,KEYS,Electronic Test & Measurement,148.0,82.0,2.9,16.8,31.0,45.5,56.7,60.7,51.9,33.8,38.3,148.0,184.0,-14.6,2.0,33.2,6.7,264.9,91.0,92.0,170.0,220.0,13.33,171.93,-1,-0.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
137,AXP,Consumer Finance,58.8,56.8,3.0,-2.9,-7.7,-8.1,-6.6,-2.3,9.8,20.0,34.7,58.8,125.3,-28.1,1.2,145.8,46.1,175.7,148.0,151.0,116.0,151.0,30.33,173.73,-3,-4.299999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
138,LYV,Entertainment,46.4,49.6,2.3,4.0,9.4,4.2,0.7,10.3,16.2,8.5,11.2,46.4,117.4,-22.9,1.3,95.8,27.2,163.3,156.0,158.0,139.0,181.0,13.33,176.33,0,-1.8000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
139,RL,Apparel Manufacturing,123.6,83.1,2.1,-0.7,-1.3,3.8,12.0,37.2,71.5,112.1,135.4,123.6,163.3,-70.2,1.1,108.0,11.5,240.5,103.0,107.0,129.0,211.0,25.78,177.98,2,-0.1999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
140,KMI,Oil & Gas Midstream,114.5,100.0,1.7,13.7,22.0,25.6,21.2,34.5,47.5,75.6,105.5,114.5,114.9,-59.1,1.2,60.3,9.1,231.4,108.0,112.0,153.0,214.0,17.78,177.98,-1,-0.20000000000000107,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
141,WELL,Healthcare REITs,96.3,87.7,0.3,5.2,5.4,9.0,12.6,34.6,55.7,76.6,89.8,96.3,117.6,-51.9,1.2,64.9,6.5,213.2,114.0,119.0,151.0,222.0,13.33,178.93,-1,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
142,TJX,Apparel Retail,72.2,100.0,0.7,7.4,7.9,10.9,13.1,18.7,23.8,44.9,52.4,72.2,72.5,-40.2,1.2,41.1,6.7,189.0,136.0,140.0,164.0,220.0,4.44,180.44,2,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
143,LIN,Industrial Gases,47.3,57.7,4.2,9.1,16.6,14.7,6.5,-0.5,-7.0,-1.6,8.4,47.3,97.5,-20.7,1.5,57.2,39.5,164.2,154.0,157.0,156.0,158.0,24.33,180.93,-1,-6.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
144,WRB,Property & Casualty Insurance,50.2,51.5,-0.6,-0.8,-2.0,-4.0,-9.2,-5.1,-0.3,10.6,20.8,50.2,107.3,-27.7,1.3,122.0,47.9,167.1,152.0,155.0,125.0,146.0,37.78,182.58,-1,1.1999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
145,VLO,Oil & Gas Refining & Marketing,153.2,100.0,0.0,35.5,43.1,48.9,65.7,62.8,59.9,95.2,141.7,153.2,153.7,-81.9,1.5,16.0,4.0,270.1,88.0,90.0,181.0,233.0,17.78,182.78,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
146,PKG,Packaging & Containers,38.3,59.5,11.0,1.3,6.1,6.3,4.4,0.1,4.1,13.7,26.9,38.3,85.1,-30.1,1.5,57.4,29.3,155.2,167.0,170.0,155.0,170.0,17.78,184.18,23,-13.2,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
147,TSCO,Specialty Retail,21.4,31.8,1.0,-4.5,-5.5,-10.4,-16.5,-24.4,-30.3,-32.6,-16.1,21.4,112.2,-48.6,1.3,158.1,138.5,138.3,190.0,197.0,109.0,95.0,47.78,184.98,1,-7.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
148,AMZN,Internet Retail,18.1,25.6,2.0,-1.1,-3.4,-5.3,-7.3,-9.6,-3.4,-8.2,-19.3,18.1,152.6,-27.7,1.3,159.2,110.2,135.0,199.0,206.0,108.0,102.0,43.33,186.73,-1,-12.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
149,MA,Data Processing & Outsourced Services,8.9,17.4,2.8,1.0,-1.9,-5.3,-12.6,-14.0,-18.0,-19.2,-29.2,8.9,99.1,-10.1,1.5,227.2,195.0,125.8,215.0,222.0,83.0,79.0,51.67,187.27,0,-47.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
150,CMI,Industrial Machinery,129.3,81.5,-0.6,-2.7,3.7,15.0,34.2,49.6,65.6,82.2,99.2,129.3,166.9,-35.6,1.2,67.8,6.3,246.2,101.0,104.0,150.0,223.0,27.22,187.42,0,0.39999999999999947,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
151,WDC,Data Storage Devices,443.1,84.4,-7.2,9.6,38.7,84.9,238.6,324.5,445.3,485.3,499.5,443.1,544.4,-100.9,2.0,70.0,-16.6,560.0,36.0,37.0,148.0,283.0,31.11,188.51,-5,-2.400000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
152,BK,Asset Servicing,89.4,91.2,3.6,3.7,6.2,9.2,16.8,40.2,67.2,88.3,103.3,89.4,103.6,-53.4,1.1,50.6,1.9,206.3,121.0,128.0,159.0,236.0,13.33,189.33,-1,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
153,ACGL,Insurance - Diversified,25.3,47.1,3.6,2.1,3.3,5.2,-1.2,-10.6,-15.9,10.9,23.4,25.3,110.1,-49.5,1.3,64.4,60.3,142.2,183.0,190.0,152.0,134.0,31.22,189.82,6,-9.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
154,HIG,Insurance - Diversified,60.7,87.1,4.3,4.4,4.2,5.6,3.0,6.0,15.9,30.6,54.2,60.7,77.8,-52.8,1.2,57.7,13.7,177.6,147.0,150.0,154.0,207.0,17.78,190.78,0,-1.6000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
155,RJF,Investment Banking & Brokerage,35.1,49.6,1.2,-3.3,-3.2,-5.7,-8.7,-8.2,-6.8,-4.0,20.8,35.1,106.2,-34.2,1.2,133.4,56.1,152.0,171.0,175.0,121.0,138.0,42.78,191.38,0,-2.1000000000000014,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
156,PCAR,Farm & Heavy Construction Machinery,65.2,69.6,7.2,-1.1,7.1,14.5,14.3,9.0,9.6,35.9,47.7,65.2,112.5,-42.1,1.4,54.2,23.2,182.1,139.0,143.0,158.0,191.0,27.22,191.62,-4,-5.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
157,COP,Oil & Gas,81.4,61.0,6.0,28.7,39.3,41.7,38.3,24.4,10.3,23.5,66.1,81.4,179.6,-71.5,1.4,5.4,23.7,198.3,127.0,134.0,192.0,188.0,26.67,192.47,0,-5.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
158,MCO,Credit Rating & Analytics,6.3,24.1,-0.3,-6.5,-7.4,-7.9,-13.4,-16.0,-17.9,-20.9,-25.3,6.3,88.4,-19.7,1.3,162.9,138.0,123.2,221.0,228.0,106.0,96.0,43.33,192.73,-2,2.0999999999999943,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
159,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,180.0,123.0,173.0,218.0,12.5,194.9,-1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
160,CPRT,Specialty Business Services,-18.3,3.1,0.9,-9.8,-10.3,-16.6,-31.1,-45.0,-56.3,-59.4,-65.3,-18.3,215.5,-25.3,2.0,0.0,4565.6,98.6,258.0,276.0,199.0,9.0,48.33,198.53,1,-1999.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
161,CBOE,Financial Data & Stock Exchanges,65.7,89.9,-2.3,5.9,11.1,14.6,14.3,22.4,29.0,54.1,62.2,65.7,79.7,-55.4,1.2,31.7,5.0,182.6,138.0,142.0,172.0,229.0,17.78,199.78,1,0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
162,EQT,Oil & Gas E&P,84.5,87.0,4.8,18.4,20.4,23.2,20.6,37.4,34.7,65.2,155.7,84.5,112.9,-116.6,1.2,37.2,3.4,201.4,123.0,130.0,167.0,234.0,22.22,199.82,1,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
163,NUE,Steel,40.0,41.5,5.7,-0.3,3.8,9.9,16.2,4.2,-12.4,-10.3,35.6,40.0,169.7,-51.6,1.6,16.5,46.6,156.9,164.0,168.0,180.0,149.0,39.67,201.67,8,-14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
164,WAB,Rail Equipment,65.0,93.6,8.7,6.0,13.6,18.9,18.3,21.9,38.2,70.4,92.5,65.0,74.1,-63.6,1.2,28.3,4.8,181.9,140.0,144.0,176.0,230.0,17.78,201.78,2,-1.1000000000000005,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
