Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
111,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,106.5,108.5,103.0,107.5,60,166.6,0,0.0,
112,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,184.5,188.5,140.5,21.5,57,168.3,-37,0.0,2016.0
113,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,184.5,188.5,140.5,21.5,57,168.3,-38,0.0,2016.0
114,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,63.0,67.0,185.0,145.0,50,171.0,-43,-3.9000000000000004,
115,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,25.0,25.0,173.0,143.0,70,171.8,-32,3.8000000000000007,
116,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,157.0,165.0,140.5,37.0,65,172.3,-39,66.0,
117,PM,Consumer Defensive,22.2,75.1,-8.8,7.8,12.7,-0.6,9.9,74.5,31.6,78.2,75.0,22.2,51.0,-64.6,1.7,-11.9,-11.0,147.5,100.0,101.0,178.0,136.0,43,173.2,-45,0.5999999999999996,
118,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,124.0,125.0,105.0,132.0,51,174.6,-57,-2.9000000000000004,
119,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,127.0,127.0,183.0,114.0,43,176.0,-53,-1.5,
120,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,30.0,31.0,191.0,140.5,70,176.6,0,0.0,
121,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,179.0,168.0,140.5,11.0,75,176.9,-32,2209.3,
122,BKR,Energy,31.3,97.6,0.3,19.5,23.2,36.5,20.2,76.2,40.1,103.0,116.0,31.3,34.3,-89.7,1.3,-28.5,-6.4,156.6,96.0,98.0,184.0,129.0,50,177.2,0,0.0,
123,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,54.0,50.0,180.0,127.0,70,177.6,-38,0.2999999999999998,
124,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,105.0,107.0,181.0,116.0,53,178.0,-46,0.10000000000000053,
125,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,151.0,146.0,140.5,4.0,90,179.1,-37,-6881.4000000000015,
126,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,133.0,137.0,140.5,82.0,65,179.9,-45,-4.0,
127,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,121.0,124.0,186.0,135.0,40,180.2,-48,4.4,
128,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,148.0,154.0,140.5,125.0,46,184.5,-48,0.3999999999999999,
129,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,140.0,144.0,140.5,84.0,67,185.5,-45,-6.099999999999998,
130,DRI,Consumer Cyclical,11.8,65.1,2.0,2.3,23.2,-2.1,0.2,-2.0,-17.0,-4.2,-25.6,11.8,49.0,-57.6,1.6,-1.3,4.3,137.1,113.0,113.5,174.0,117.0,59,185.9,0,0.0,
131,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,128.0,130.0,140.5,123.0,62,190.9,-45,0.20000000000000018,
132,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,131.0,134.0,140.5,142.0,53,190.9,-58,-2.9000000000000004,
133,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,120.0,123.0,188.0,130.0,53,191.2,0,0.0,
134,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,109.0,110.0,182.0,131.0,60,192.6,0,0.0,
135,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,146.0,152.0,140.5,148.0,46,192.9,-67,-8.6,
136,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,137.0,141.0,140.5,144.0,53,194.3,-49,4.499999999999998,
137,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,122.0,122.0,193.0,152.0,50,198.2,-55,-8.999999999999998,
138,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,130.0,133.0,140.5,137.0,63,198.5,-46,4.0,
139,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,117.0,118.0,189.0,133.0,63,201.0,-49,3.4000000000000004,
140,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,135.0,139.0,140.5,156.0,58,203.3,-47,11.0,
141,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,141.0,145.0,140.5,146.0,61,204.7,-50,-0.9000000000000004,
142,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,158.0,157.0,140.5,80.0,82,205.1,-44,4.699999999999999,
143,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,112.0,112.0,192.0,140.5,70,209.4,-41,6.599999999999998,
144,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,152.0,161.0,140.5,167.0,53,210.5,-44,32.0,
145,C,Financials,11.1,82.3,6.7,1.6,13.3,16.9,31.4,78.1,87.9,47.1,16.3,11.1,30.3,-78.1,2.0,-46.4,-19.9,136.4,114.0,115.5,187.0,149.0,70,212.9,-50,-4.899999999999999,
146,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,149.0,156.0,140.5,150.0,64,213.1,-47,5.800000000000001,
147,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,163.0,169.0,140.5,120.0,71,213.5,-42,-1.9000000000000001,
148,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,138.0,142.0,140.5,162.0,69,217.9,-54,-12.699999999999996,
149,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,129.0,132.0,140.5,138.0,83,218.5,-53,-2.9000000000000004,
150,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,134.0,138.0,140.5,160.0,73,219.5,-53,-17.9,
151,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,181.0,160.0,140.5,33.0,110,219.5,-38,-40.80000000000001,
152,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,174.0,179.0,140.5,180.0,51,221.7,-45,37.900000000000006,
153,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,139.0,143.0,140.5,147.0,79,222.3,-52,-1.6000000000000014,
154,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,191.0,187.0,140.5,9.0,115,222.3,-34,-4776.2,
155,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,144.0,149.0,140.5,153.0,76,223.9,-51,3.3999999999999986,
156,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,192.0,177.0,140.5,26.0,112,224.3,-34,0.0,
157,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,145.0,150.0,140.5,166.0,73,226.5,-42,73.89999999999999,
158,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,125.0,129.0,177.0,126.0,90,226.6,-52,0.0,2016.0
159,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,164.0,170.0,140.5,165.0,67,227.9,-50,17.499999999999993,
160,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,142.5,147.0,140.5,157.0,80,228.8,-37,8.200000000000003,
161,GM,Consumer Cyclical,1.4,71.5,1.5,3.0,13.9,35.1,57.2,71.7,34.8,-8.3,-1.0,1.4,33.8,-79.8,2.3,-65.9,-26.0,126.7,123.0,126.0,190.0,155.0,80,229.8,-51,3.1000000000000014,
162,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,150.0,158.0,140.5,164.0,75,230.3,-50,10.5,
163,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,155.0,164.0,140.5,172.0,73,233.7,-55,-2.5,
164,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,161.0,167.0,140.5,169.0,75,236.3,-46,28.299999999999997,
165,ED,Utilities,-59.5,25.4,10.7,15.4,12.3,5.3,11.4,2.9,-24.2,25.2,-34.9,-59.5,25.0,-88.2,2.0,0.0,-108.1,63.3,159.0,166.0,140.5,176.0,73,236.5,-34,94.1,
166,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,171.0,176.0,140.5,171.0,71,236.9,-49,11.299999999999997,
167,160580.KS,Korea ETF (My Portfolio),-27.8,39.9,4.4,-3.8,10.9,26.2,13.9,15.5,-11.9,5.4,-0.8,-27.8,34.1,-68.9,2.3,0.0,-36.5,95.0,142.5,148.0,140.5,159.0,88,237.8,-48,2.3999999999999986,
168,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,169.5,175.0,140.5,175.0,71,238.0,-52,10.799999999999997,
169,ACHR,Theme (User Picks),-33.9,22.9,-3.5,-17.6,-16.8,-41.1,-45.0,-16.8,86.1,-54.0,-33.9,-33.9,141.3,-85.9,1.7,0.0,-35.1,39.0,173.0,155.0,140.5,158.0,82,238.9,-55,-3.5,
170,BAC,Financials,-11.7,34.3,-13.7,-1.9,-1.8,6.1,3.1,25.9,-6.1,-7.0,-36.2,-11.7,50.3,-44.0,1.4,0.0,-40.9,111.1,132.0,135.0,140.5,161.0,96,241.9,-67,-12.0,
171,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,188.0,191.0,140.5,185.0,64,241.9,-47,-29.30000000000001,
172,456680.KS,Korea ETF (My Portfolio),-5.4,61.5,-0.8,-8.7,-17.9,40.5,9.6,115.0,-5.4,-5.4,-5.4,-5.4,42.2,-81.3,1.7,0.0,-25.7,69.1,156.0,131.0,140.5,154.0,96,243.1,-38,0.8000000000000007,
173,VTR,Real Estate,-30.8,52.6,8.3,12.6,9.5,20.9,22.6,65.3,26.4,43.4,-18.3,-30.8,20.6,-87.8,1.6,0.0,-51.7,92.0,147.0,153.0,140.5,163.0,90,243.3,-46,11.799999999999997,
174,457480.KS,Korea ETF (My Portfolio),-11.9,48.7,13.7,-5.1,-7.2,16.6,4.7,39.1,-11.9,-11.9,-11.9,-11.9,31.2,-52.8,1.9,0.0,-21.2,62.8,160.0,136.0,140.5,151.0,96,243.7,-39,1.6999999999999993,
175,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,154.0,163.0,140.5,170.0,85,244.5,-50,-0.7999999999999972,
176,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,190.0,192.0,140.5,187.0,66,245.3,-46,595.9999999999999,
177,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,172.0,178.0,140.5,178.0,76,245.3,-41,119.4,
178,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,175.0,180.0,140.5,177.0,76,245.9,-50,10.300000000000011,
179,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,162.0,159.0,140.5,168.0,87,246.5,-68,-28.700000000000003,
180,JOBY,Theme (User Picks),-29.5,23.5,-2.7,-30.8,-35.0,-51.6,13.2,24.2,72.5,-46.4,-29.5,-29.5,153.7,-85.8,1.7,0.0,-94.5,49.0,167.0,151.0,140.5,174.0,86,247.3,-51,-3.4000000000000057,
181,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,178.0,183.0,140.5,184.0,74,247.9,-48,62.099999999999966,
182,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,169.5,174.0,140.5,179.0,81,249.4,-56,19.599999999999994,
183,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,176.0,181.0,140.5,182.0,78,250.3,-51,7.900000000000006,
184,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,177.0,182.0,140.5,181.0,86,258.3,-45,38.400000000000006,
185,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,165.0,172.0,140.5,183.0,90,258.7,-48,16.600000000000023,
186,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,153.0,162.0,140.5,173.0,99,259.3,-65,-44.4,
187,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,180.0,185.0,140.5,186.0,95,270.5,-49,-330.1,
188,SPCE,Theme (User Picks),-193.3,0.8,0.6,-8.0,-13.3,2.5,47.6,-73.2,-125.4,-142.1,-187.8,-193.3,351.3,-197.6,2.9,0.0,-13583.5,-86.6,193.0,193.0,140.5,190.0,99,280.3,-48,55.100000000000364,
189,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,187.0,190.0,140.5,189.0,105,284.1,-48,-352.7000000000003,
190,EH,Theme (User Picks),-99.2,0.1,0.0,-16.5,-26.8,-41.2,-66.0,-25.0,-74.6,-129.5,-99.2,-99.2,994.1,-100.2,2.0,0.0,-1796.5,-9.1,189.0,184.0,140.5,188.0,115,292.9,-48,-10.0,
191,GEV,Industrials,148.0,96.8,6.4,22.5,33.9,4.4,39.9,148.0,148.0,148.0,148.0,148.0,153.2,-11.5,1.3,68.5,,186.7,81.0,54.0,82.0,,70,,-48,,
192,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,186.0,121.0,108.0,,80,,-48,,
193,491010.KS,Korea ETF (My Portfolio),11.1,60.2,-3.4,10.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.7,-3.1,,48.3,168.0,115.5,176.0,,70,,-48,,
