Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,RCL,Consumer Cyclical,136.7,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,202.4,-96.9,1.2,127.0,17.1,267.9,84.0,87.0,84.0,149.0,53,163.6,6,-7.299999999999997,
113,ADI,Technology,98.5,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,98.5,102.4,-42.9,2.0,1.1,-2.6,219.3,104.0,102.0,171.5,199.0,10,165.1,10,-8.1,
114,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,82.7,-52.5,1.2,30.4,3.7,327.8,62.0,62.0,146.0,178.0,40,165.2,25,-7.8,
115,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,160.5,163.5,60.0,60.0,65,165.8,19,0.0,
116,JPM,Financials,94.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,69.1,-30.8,1.2,69.8,18.0,225.8,100.0,104.0,118.0,144.0,44,166.0,15,2.1999999999999993,
117,ABBV,Healthcare,63.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,63.0,75.3,-38.7,1.3,40.0,7.0,183.8,128.0,128.0,135.0,171.0,20,166.6,-2,-14.600000000000001,
118,TJX,Consumer Cyclical,67.0,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,67.0,33.4,-40.2,1.3,8.5,-0.1,198.2,116.5,123.0,167.0,193.5,10,168.7,14,-8.4,
119,GLW,Technology,383.2,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,308.6,-71.2,1.5,21.5,-8.8,514.3,31.0,34.0,157.0,215.0,40,170.4,16,-4.4,
120,ACGL,Financials,12.6,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,12.6,99.1,-26.8,1.6,81.6,106.3,133.4,180.0,180.0,107.0,70.0,49,170.4,16,39.39999999999999,
121,APO,Financials,-8.7,0.0,-18.1,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,-8.7,164.5,-8.7,1.7,0.0,10439.4,112.2,216.0,218.0,261.0,4.0,30,170.6,-100,10088.6,
122,SNPS,Technology,2.5,24.1,2.8,-6.5,0.7,-12.2,-17.2,-32.1,-42.9,-38.0,-14.1,2.5,148.1,-43.7,1.9,79.3,180.8,126.0,196.0,198.5,108.0,58.0,47,170.7,-70,-311.5,
123,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,182.0,188.0,96.0,85.0,45,172.2,14,0.0,
124,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,181.0,187.0,66.0,86.0,52,173.2,6,0.0,
125,JCI,Industrials,186.9,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,114.0,-29.5,1.4,37.2,3.7,318.1,66.0,67.0,139.0,178.0,50,175.6,36,4.0,
126,DOV,Industrials,49.7,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,49.7,96.7,-21.9,1.5,32.2,26.7,170.6,139.0,139.0,145.0,128.0,40,175.8,65,21.2,
127,MCO,Financials,16.0,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,94.3,-12.2,1.2,134.8,85.3,147.2,156.0,176.0,82.0,84.0,60,176.4,47,-115.8,
128,AXP,Financials,19.5,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,19.5,79.5,-32.7,1.2,112.8,45.7,140.3,172.0,166.0,88.0,111.0,47,176.6,1,19.400000000000002,
129,MPWR,Technology,425.3,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,67.9,-48.6,1.8,-9.0,1.4,556.5,27.0,28.0,358.0,186.0,20,177.0,-104,-60.300000000000004,
130,LDOS,Theme (User Picks),9.3,24.0,1.0,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,9.3,93.9,-17.4,1.3,104.6,86.7,130.2,190.0,183.0,92.0,81.0,52,177.4,38,50.7,
131,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,140.0,141.0,100.0,123.0,52,177.4,10,0.0,
132,WELL,Real Estate,102.5,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,102.5,75.1,-50.9,1.3,24.2,-0.7,233.7,96.0,99.0,152.0,196.0,30,177.8,6,-3.7,
133,CBOE,Financials,86.0,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,86.0,86.0,-16.5,1.3,38.7,7.1,206.8,112.0,108.0,137.0,169.0,40,179.0,33,3.8999999999999995,
134,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,122.0,124.0,104.0,137.0,56,180.8,15,0.0,
135,CAH,Healthcare,115.6,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,115.6,116.7,-76.0,1.2,33.8,0.8,236.5,93.0,94.5,144.0,188.0,40,181.5,-11,-5.2,
136,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,152.0,155.0,112.0,103.0,57,182.0,9,0.0,
137,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,186.0,168.0,133.0,91.0,49,182.8,10,0.0,
138,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,173.0,179.0,55.0,57.0,80,184.2,12,0.0,
139,CCEP,Consumer Defensive,75.2,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,75.2,75.2,-35.2,1.3,17.0,0.4,196.1,119.0,117.0,160.0,189.0,30,184.8,36,1.3,
140,ETR,Utilities,76.5,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,118.0,115.0,134.0,180.5,40,185.6,42,7.699999999999999,
141,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,166.5,170.5,93.0,89.0,64,185.6,12,0.0,
142,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,163.0,167.0,123.0,104.0,54,186.2,21,0.0,
143,HUBB,Industrials,153.8,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,95.8,-26.6,2.1,-7.1,38.7,285.0,75.0,78.0,356.0,119.0,40,189.4,-31,15.400000000000002,
144,PL,Theme (User Picks),338.2,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,338.2,445.0,-90.1,1.5,74.0,-14.1,402.0,45.0,36.0,114.0,229.0,60,190.6,20,-3.0,
145,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,165.0,169.0,155.0,120.0,46,191.8,11,0.0,
146,CEG,Utilities,48.7,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,48.7,125.4,-10.3,1.4,152.9,64.3,110.2,219.0,140.0,77.0,98.0,66,192.4,-27,-72.50000000000001,
147,WDC,Technology,448.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,448.6,391.5,-94.9,2.1,13.6,-13.4,579.8,25.0,26.0,162.0,227.0,60,193.4,18,-0.5,
148,FER,Industrials,85.4,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,71.4,-50.7,1.4,12.7,-1.9,216.5,106.0,109.0,163.5,198.0,40,194.9,12,-0.9999999999999999,
149,COF,Financials,25.1,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,25.1,104.1,-60.7,1.1,101.6,16.6,146.0,158.0,159.0,94.0,151.0,57,199.6,45,19.6,
150,GEV,Industrials,187.0,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,110.0,-6.0,1.4,48.6,6.7,205.4,113.0,66.0,129.0,173.0,70,200.8,12,-5.2,
151,CBRE,Real Estate,17.0,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,17.0,60.0,-14.1,1.3,56.7,25.9,137.8,175.0,172.0,126.0,131.0,54,201.0,-9,-0.20000000000000284,
152,KTOS,Theme (User Picks),132.0,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,132.0,325.8,-63.6,1.8,91.0,-21.9,252.8,90.0,89.0,105.0,249.0,45,201.4,-82,-54.0,
153,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,131.0,134.0,151.0,171.0,50,201.6,-10,0.0,
154,HIG,Financials,58.9,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,54.1,-27.3,1.3,35.8,12.4,190.1,123.0,130.0,140.0,159.0,60,202.2,25,4.0,
155,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,183.0,189.0,143.0,116.0,54,203.4,14,0.0,
156,CMG,Consumer Cyclical,-5.5,18.7,0.2,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,-5.5,215.3,-56.2,1.6,0.0,446.8,115.4,213.0,215.0,261.0,35.0,52,203.8,-63,-229.2,
157,SYF,Financials,34.9,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,34.9,80.1,-60.0,1.2,64.2,17.7,166.1,142.0,151.0,121.0,145.5,64,205.0,38,22.2,
158,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,148.0,153.0,153.0,153.5,53,205.2,13,0.0,
159,ALL,Financials,25.7,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,25.7,57.2,-22.5,1.4,37.4,17.2,146.5,157.0,158.0,138.0,147.5,56,205.6,77,8.799999999999999,
160,ASML,Theme (User Picks),68.3,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,68.3,197.9,-54.6,2.8,-10.8,21.9,189.2,124.0,120.0,359.0,138.0,30,205.8,-91,-13.0,
161,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,193.0,200.0,131.0,112.0,57,206.6,9,0.0,
162,COR,Healthcare,38.6,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,38.6,50.0,-40.7,1.4,9.5,0.1,159.4,144.0,145.0,165.0,192.0,40,207.6,-62,-23.0,
163,KMI,Energy,94.3,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,46.0,-41.4,1.4,12.7,1.2,225.5,101.0,105.0,163.5,187.0,60,208.7,52,7.2,
164,SYM,Theme (User Picks),37.1,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,37.1,249.3,-47.4,2.0,71.0,87.7,113.0,215.0,149.0,117.0,79.0,81,208.8,-38,-58.39999999999999,
165,AON,Financials,-8.9,13.8,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-8.9,104.6,-27.0,1.9,0.0,290.8,112.0,217.0,220.0,261.0,45.0,55,212.6,0,0.0,
166,NEE,Utilities,2.5,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,109.4,-13.3,1.5,35.3,15.5,133.7,178.0,198.5,142.0,153.5,50,215.1,77,82.9,
167,CPRT,Consumer Cyclical,-46.7,2.3,0.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-46.7,118.3,-50.5,2.5,0.0,2421.8,74.1,262.5,271.0,261.0,13.0,55,219.1,-13,-13998.400000000001,
168,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,168.0,176.0,141.0,152.0,64,221.8,18,0.0,
169,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,169.0,176.0,161.0,156.0,60,223.6,18,0.0,
170,BLDR,Industrials,-52.8,1.8,-3.0,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,-52.8,276.7,-58.8,2.4,0.0,6471.6,68.0,270.5,278.0,261.0,8.0,60,225.1,-140,5434.8,
171,BK,Financials,37.7,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,37.7,54.1,-58.9,1.2,9.4,-5.1,158.5,146.5,147.5,166.0,208.0,50,225.2,10,-0.8999999999999995,
172,PM,Consumer Defensive,57.3,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,57.3,44.2,-47.7,1.5,7.0,-3.7,188.4,127.0,132.0,168.0,204.0,60,227.0,25,4.2,
173,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,197.0,205.5,147.0,122.0,69,227.7,15,0.0,
174,ETH-USD,Coin,-3.4,8.1,2.6,-5.4,-18.5,-34.4,-32.4,-46.9,-51.0,-62.9,137.7,-3.4,784.1,-72.7,1.6,0.0,2115.3,99.0,238.0,212.0,261.0,16.0,80,228.6,10,-11512.0,
175,BRO,Financials,-57.5,6.5,3.0,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-57.5,126.1,-70.3,2.2,0.0,957.5,63.3,279.0,289.0,261.0,20.0,55,228.8,0,0.0,
176,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,253.0,257.0,261.0,93.5,41,232.6,-86,-44.8,
177,VLO,Energy,75.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,75.7,65.4,-80.4,1.3,-15.0,-0.5,206.9,111.0,116.0,361.0,195.0,40,235.6,-18,-7.9,
178,STT,Financials,6.7,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,47.1,-38.8,1.2,21.7,3.6,137.9,174.0,190.0,156.0,180.5,60,236.2,95,61.6,
179,COP,Energy,-2.6,31.1,3.6,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,-2.6,143.2,-68.3,1.6,0.0,77.9,118.3,206.0,210.0,261.0,88.0,66,236.6,21,42.50000000000001,
180,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,125.0,126.5,373.0,167.0,45,236.7,-2,0.0,
181,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,232.0,232.0,261.0,43.0,75,237.2,2,0.0,
182,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,297.0,306.0,261.0,24.0,55,237.4,0,0.0,
183,KEYS,Technology,170.3,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,111.5,-83.1,2.9,-95.6,-29.4,301.4,69.0,71.0,390.0,254.0,30,237.6,-55,-53.3,
184,C,Financials,40.7,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,40.7,72.3,-65.2,1.2,20.4,-5.7,161.5,143.0,144.0,158.0,209.0,65,237.6,37,12.400000000000002,
185,PCAR,Consumer Cyclical,78.9,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,47.3,-48.9,1.6,-19.1,2.5,210.1,109.0,112.0,363.0,183.0,50,240.0,-34,-19.6,
186,FCX,Basic Materials,179.6,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,119.6,-71.8,2.5,-54.9,-16.5,310.7,68.0,69.0,385.0,239.0,40,240.0,-70,-46.4,
187,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,278.0,288.0,261.0,62.0,54,244.2,0,0.0,
188,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,52.7,56.2,-23.7,1.9,5.0,-0.1,122.3,201.0,136.0,169.0,193.5,70,248.6,-3,-9.299999999999999,
189,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,269.0,282.0,261.0,56.0,65,249.8,1,0.0,
190,BLK,Financials,-12.1,10.8,-4.4,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,-12.1,56.1,-20.4,1.5,0.0,96.8,108.8,222.0,224.0,261.0,74.0,80,251.0,16,91.6,
191,IBM,Technology,-7.6,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,77.1,-67.6,1.2,54.3,-5.0,123.6,199.0,217.0,128.0,207.0,62,253.6,16,-5.1,
192,NEM,Basic Materials,124.6,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,69.2,-101.0,2.1,-46.0,-14.6,255.8,88.0,91.0,380.0,232.0,50,254.6,4,2.799999999999999,
193,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,347.0,356.0,261.0,26.0,52,255.2,-16,0.0,
194,AME,Industrials,-4.9,62.6,7.6,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,-4.9,26.0,-56.7,1.9,0.0,-15.2,116.0,212.0,214.0,261.0,235.0,25,256.4,-39,-20.0,
195,NUE,Basic Materials,44.0,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,98.1,-58.7,1.6,-25.5,5.5,175.1,136.0,142.0,367.0,174.0,58,256.6,-43,-42.2,
196,PFG,Financials,-19.9,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,-19.9,84.3,-35.9,1.3,27.6,22.2,111.2,218.0,239.0,148.0,136.0,88,263.4,0,0.0,
197,AMCR,Basic Materials,278.8,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,278.8,298.9,-140.2,1.8,-75.2,-21.6,399.7,46.0,48.0,389.0,248.0,70,265.8,-8,-3.8000000000000007,
198,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,133.0,135.0,350.0,210.0,60,267.6,1,0.0,
199,BKR,Energy,34.4,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,34.4,34.5,-85.5,1.3,-24.4,-6.1,155.2,151.0,152.0,365.0,211.0,50,268.0,2,1.1000000000000005,
200,TXN,Technology,14.6,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,14.6,43.6,-57.2,2.0,-34.3,-8.9,145.8,159.0,178.0,371.0,216.0,43,271.0,10,-2.5,
201,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,211.0,221.0,261.0,220.0,45,271.6,3,0.0,
202,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,241.0,248.0,261.0,141.0,67,273.4,6,0.0,
203,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,209.5,219.0,261.0,160.0,72,273.9,28,0.0,
204,BSX,Healthcare,-48.3,8.2,4.2,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-48.3,56.7,-57.7,1.4,0.0,95.9,72.5,264.0,272.0,261.0,75.0,85,274.4,0,0.0,
205,NVO,Theme (User Picks),-116.2,0.9,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-116.2,135.9,-118.6,2.1,0.0,4187.2,4.7,362.0,367.0,261.0,9.0,75,276.6,-29,-1679.3000000000002,
206,LHX,Industrials,27.4,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,67.9,-47.9,2.0,-14.6,-8.0,158.5,146.5,157.0,360.0,214.0,60,278.3,20,10.3,
207,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,192.0,197.0,381.0,226.0,35,279.4,-9,0.0,
208,ATO,Utilities,1.4,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,1.4,28.0,-46.1,1.4,-18.7,-9.0,122.3,201.0,202.0,362.0,217.0,40,279.8,34,22.0,
209,ROK,Theme (User Picks),23.9,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,23.9,61.0,-42.1,1.8,-7.7,-7.9,144.7,162.0,161.0,357.0,213.0,60,281.2,44,22.5,
210,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,252.0,259.0,261.0,203.0,46,281.6,4,0.0,
211,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,220.0,231.0,261.0,233.5,46,281.8,2,0.0,
212,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,153.0,156.0,355.0,212.0,65,282.6,-1,0.0,
213,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,245.0,247.0,261.0,225.0,43,283.6,-107,-33.8,
214,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,82.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,121.0,111.0,382.0,228.0,70,284.0,-22,-7.300000000000001,
215,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,166.5,170.5,368.0,200.5,63,284.2,-6,0.0,
216,VTR,Real Estate,16.8,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,16.8,29.8,-61.5,1.5,-24.2,-9.3,147.9,154.0,173.0,364.0,218.0,60,285.4,41,44.2,
217,AFL,Financials,-29.8,37.4,-1.1,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,-29.8,21.6,-60.5,1.6,0.0,-11.0,91.0,251.0,254.0,261.0,221.0,44,285.6,-69,-35.5,
218,AIZ,Financials,-7.2,23.5,5.0,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,-7.2,77.7,-33.3,1.5,0.0,19.3,113.7,214.0,216.0,261.0,142.0,91,286.0,47,57.400000000000006,
219,TDY,Technology,43.7,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,43.7,97.4,-54.2,1.9,-64.5,-20.3,174.9,137.0,143.0,387.0,246.0,55,286.8,-39,-26.200000000000003,
220,AMGN,Healthcare,0.7,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,0.7,14.1,-70.9,1.8,-52.9,-11.8,121.5,203.0,204.0,384.0,222.0,40,287.0,7,10.399999999999999,
221,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,160.5,163.5,369.0,224.0,60,288.2,-18,0.0,
222,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,191.0,196.0,353.0,197.0,63,289.8,-17,0.0,
223,ADBE,Technology,-110.7,2.1,1.7,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-110.7,201.1,-117.4,2.5,0.0,236.0,10.2,355.0,362.0,261.0,50.0,75,290.6,0,0.0,
224,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,188.5,194.0,352.0,202.0,63,290.7,-8,0.0,
225,BAC,Financials,-4.3,39.5,-18.6,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-4.3,43.4,-35.4,1.2,0.0,10.9,116.5,209.5,213.0,261.0,163.0,89,290.9,22,49.3,
