Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
115,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,14.0,14.0,33.0,84.0,110.8,19.0,67.80000000000001,
116,GD,Theme (User Picks),-13.2,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.2,19.3,-66.9,1.5,0.0,-17.4,117.6,204.0,217.0,348.5,244.0,316.5,42.0,121.6,
117,GM,Consumer Cyclical,-5.7,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-5.7,32.7,-83.2,2.3,0.0,-32.5,125.1,192.5,205.5,348.5,268.0,326.5,19.0,-6.0,
118,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,206.0,201.0,348.5,256.0,288.5,15.0,-10.3,
119,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,52.0,53.0,42.0,79.0,107.0,-15.0,0.8000000000000114,
120,ALL,Financials,15.7,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.7,53.0,-50.7,1.3,28.2,9.4,146.5,166.0,173.0,145.0,175.0,202.8,21.0,-12.2,
121,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,117.0,115.0,96.0,97.0,114.4,-9.0,-7.299999999999997,
122,DELL,Technology,250.7,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,250.7,467.5,-23.7,1.3,344.8,160.0,374.5,51.0,51.5,45.0,63.0,74.7,76.0,-870.8,
123,456680.KS,Korea ETF (My Portfolio),-11.3,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-11.3,28.8,-88.2,1.4,0.0,-27.0,69.7,320.0,215.0,348.5,263.0,369.9,-27.0,2.6000000000000014,
124,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,75.0,72.0,61.0,102.0,109.4,-8.0,1.1000000000000083,
125,DD,Basic Materials,-30.1,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.1,17.9,-103.7,2.8,0.0,-49.8,100.7,237.0,262.0,348.5,284.5,358.3,-14.0,4.400000000000006,
126,AMD,Technology,753.9,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.9,1105.3,-27.9,1.5,867.2,310.3,884.7,12.0,13.0,29.0,50.0,61.8,-4.0,7.400000000000034,
127,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,30.0,30.0,44.0,126.0,106.2,100.0,54.8,
128,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,265.5,263.0,348.5,288.0,355.6,-82.0,-45.2,
129,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,99.0,102.0,107.0,100.0,121.6,-15.0,10.600000000000009,
130,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,187.0,182.0,541.0,225.0,315.0,-19.0,-0.5999999999999996,
131,CFG,Financials,-5.7,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-5.7,47.4,-71.4,1.7,0.0,-37.3,125.1,192.5,205.5,348.5,271.0,322.7,-1.0,-15.4,
132,CTAS,Industrials,137.8,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.8,229.6,-4.0,1.3,275.8,115.6,268.6,84.0,88.0,53.0,77.0,84.8,0.0,-60.5,
133,CEG,Utilities,140.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,140.6,236.9,0.0,1.2,260.6,93.9,197.8,112.0,86.0,57.0,86.0,151.4,57.0,18.90000000000001,
134,AZO,Consumer Cyclical,78.3,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.3,146.3,-48.7,1.2,150.8,53.8,209.1,105.0,111.0,85.0,110.0,126.2,-7.0,-8.600000000000001,
135,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,267.0,265.0,348.5,280.0,353.1,-2.0,-4.5,
136,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,159.0,152.0,129.0,131.0,169.4,-3.0,-3.0,
137,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,126.0,122.0,140.0,165.0,183.6,16.0,2.1,
138,AFL,Financials,18.1,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,18.1,67.0,-50.0,1.3,46.2,23.3,148.9,161.0,170.0,135.0,147.0,191.0,2.0,-1.1999999999999993,
139,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,56.0,54.0,54.0,124.0,153.4,-12.0,6.9999999999999964,
140,CVNA,Consumer Cyclical,682.3,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,682.3,1079.9,-122.9,1.2,1023.3,217.2,800.1,19.0,18.0,23.0,55.0,88.0,13.0,99.9,
141,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,164.0,161.0,539.0,181.0,303.2,-9.0,-0.7999999999999998,
142,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,247.0,248.5,348.5,293.0,351.0,0.0,0.0,
143,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,151.0,141.0,146.0,149.5,210.4,28.0,-0.6999999999999993,
144,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,5.0,5.0,13.0,35.0,49.6,-2.0,43.0,
145,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,233.0,230.0,348.5,234.5,325.1,-28.0,-0.7999999999999989,
146,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,290.0,289.5,348.5,294.0,358.2,-48.0,-39.5,
147,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,229.0,226.0,348.5,247.0,337.5,0.0,0.0,
148,EVRG,Utilities,-24.8,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-24.8,19.6,-76.9,1.5,0.0,-47.4,106.0,226.5,248.5,348.5,281.0,367.1,0.0,0.0,
149,AEP,Utilities,-13.1,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.1,33.7,-67.3,1.6,0.0,-38.3,117.7,203.0,216.0,348.5,272.5,332.5,12.0,18.5,
150,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,154.0,145.0,122.0,162.0,193.0,2.0,-0.5,
151,DGX,Healthcare,-13.9,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-13.9,24.3,-56.0,1.9,0.0,-33.1,116.9,207.5,219.5,348.5,269.0,332.7,0.0,0.0,
152,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,188.0,183.0,544.0,232.0,331.8,4.0,-0.8000000000000007,
153,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,211.0,204.0,348.5,257.0,330.5,-3.0,-8.9,
154,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,223.0,222.0,348.5,243.0,316.9,0.0,0.0,
155,IVZ,Financials,-58.8,44.0,1.9,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-58.8,9.9,-112.7,2.4,0.0,-102.2,62.1,342.0,346.0,348.5,345.0,420.3,-64.0,-24.10000000000001,
156,DHI,Consumer Cyclical,79.7,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.7,205.9,-22.5,1.4,165.1,128.0,210.5,103.0,110.0,81.0,69.0,112.4,5.0,14.900000000000006,
157,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,132.0,129.0,100.5,78.0,126.5,-5.0,15.599999999999994,
158,ACGL,Financials,28.3,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,28.3,110.1,-49.5,1.3,67.0,59.3,159.0,145.0,157.0,124.0,106.0,176.6,3.0,-54.900000000000006,
159,457480.KS,Korea ETF (My Portfolio),-14.1,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-14.1,24.9,-57.4,1.6,0.0,-27.1,67.2,325.5,221.0,348.5,264.0,377.6,-22.0,43.7,
160,CF,Basic Materials,56.5,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.5,221.2,-55.7,1.3,71.3,49.4,187.3,119.0,123.0,121.0,112.0,160.4,51.0,5.199999999999996,
161,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,257.0,258.0,348.5,276.0,338.1,-35.0,-39.7,
162,AXON,Technology,640.5,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.5,1246.3,-25.7,1.3,1671.6,575.9,771.3,21.0,22.0,15.0,39.0,36.2,8.0,-13.200000000000044,
163,FITB,Financials,-8.8,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-8.8,50.1,-51.9,1.6,0.0,-25.3,121.9,198.0,210.0,348.5,261.0,310.7,6.0,-10.8,
164,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,308.0,308.0,348.5,308.0,371.1,-85.0,-64.4,
165,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,239.0,239.5,348.5,230.0,305.4,6.0,4.4,
166,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,173.0,169.0,125.0,163.0,212.6,18.0,2.1,
167,DUK,Utilities,-28.4,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.4,12.9,-63.0,2.0,0.0,-49.5,102.4,234.0,260.0,348.5,283.0,361.7,0.0,0.0,
168,CBRE,Real Estate,30.3,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,30.3,80.4,-30.4,1.2,91.3,22.2,161.1,141.0,154.0,111.0,149.5,185.0,38.0,-6.0,
169,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,189.0,184.0,550.0,249.0,339.2,-24.0,-1.3000000000000007,
170,BG,Basic Materials,-13.9,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-13.9,82.2,-88.8,2.0,0.0,-41.5,116.9,207.5,219.5,348.5,275.0,325.1,0.0,0.0,
171,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,328.0,333.0,348.5,338.0,392.1,0.0,0.0,
172,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,269.5,268.0,348.5,303.0,346.4,-59.0,-54.0,
173,FANG,Energy,-8.0,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.0,98.2,-109.7,1.4,0.0,24.6,122.7,196.0,209.0,348.5,145.0,274.7,1.0,-11.1,
174,APP,Technology,786.2,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,786.2,1542.2,-55.4,1.3,1732.2,413.3,849.7,15.0,11.0,14.0,43.0,99.2,41.0,289.70000000000005,
175,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,325.5,329.0,348.5,350.0,415.6,-51.0,52.1,
176,GL,Financials,-54.4,50.2,1.4,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-54.4,15.6,-125.1,1.3,0.0,-57.2,76.4,304.5,332.0,348.5,296.0,393.4,0.0,0.0,
177,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,282.0,279.0,348.5,323.5,376.3,0.0,0.0,
178,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,243.0,243.0,348.5,307.0,324.7,-77.0,-73.3,
179,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,102.0,103.0,51.0,82.0,126.0,7.0,-126.0,
180,CNP,Utilities,-39.5,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-39.5,21.8,-82.7,1.6,0.0,-73.9,91.3,262.0,292.0,348.5,316.0,366.9,0.0,0.0,
181,AXP,Financials,55.2,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,55.2,125.3,-28.1,1.2,154.5,47.6,185.9,121.0,126.0,83.0,116.0,159.4,22.0,13.5,
182,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,136.0,133.0,77.0,81.0,117.6,8.0,-19.200000000000003,
183,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,125.0,120.0,108.0,72.0,130.4,-5.0,-14.799999999999995,
184,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,127.0,125.0,73.0,76.0,104.4,16.0,-28.5,
185,HAS,Consumer Cyclical,-67.3,37.9,-1.3,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-67.3,23.8,-122.8,1.5,0.0,-147.7,63.5,336.0,364.0,348.5,371.0,448.1,0.0,0.0,
186,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,340.0,343.5,348.5,355.0,408.4,0.0,0.0,
187,COP,Energy,24.5,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.5,179.6,-71.5,1.4,7.7,60.0,155.3,152.0,166.0,159.0,105.0,198.4,55.0,24.6,
188,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,252.0,254.0,348.5,262.0,323.7,-17.0,-22.4,
189,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,289.0,285.5,348.5,291.0,366.0,-41.0,3.199999999999996,
190,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,284.5,282.0,348.5,320.0,396.0,0.0,0.0,
191,FE,Utilities,-38.1,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.1,30.9,-77.7,2.2,0.0,-86.7,92.7,259.5,288.0,348.5,334.0,372.8,0.0,0.0,
192,CDNS,Technology,208.5,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.5,367.1,-3.4,1.2,449.6,202.3,339.3,60.0,60.0,39.0,56.0,79.2,10.0,-4.399999999999977,
193,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,194.0,188.0,130.0,220.0,247.4,40.0,-5.1,
194,BMY,Healthcare,-67.5,41.0,3.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-67.5,16.3,-125.8,1.8,0.0,-114.6,63.3,337.0,366.0,348.5,354.0,426.9,0.0,0.0,
195,AIZ,Financials,16.3,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.3,67.4,-23.8,1.4,42.9,23.4,147.1,165.0,172.0,137.0,146.0,189.2,143.0,61.5,
196,DVA,Healthcare,-44.1,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.1,29.9,-109.4,2.2,0.0,-22.6,86.6,278.0,305.0,348.5,255.0,359.3,0.0,0.0,
197,HON,Industrials,-42.7,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-42.7,18.2,-84.2,1.9,0.0,-67.8,88.0,272.0,302.0,348.5,309.0,373.1,0.0,0.0,
198,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,226.5,225.0,348.5,170.0,264.0,-79.0,-40.2,
199,JBHT,Industrials,-70.5,40.0,3.2,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-70.5,20.5,-131.2,3.2,0.0,-105.9,50.3,374.0,374.0,348.5,347.0,423.1,0.0,0.0,
200,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,331.0,337.0,348.5,351.0,398.7,-101.0,-106.2,
201,F,Consumer Cyclical,-26.4,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.4,98.7,-91.2,1.7,0.0,-90.6,104.4,230.0,257.0,348.5,337.0,361.9,-60.0,-78.69999999999999,
202,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,302.0,301.0,348.5,301.0,368.7,0.0,0.0,
203,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,202.0,200.0,348.5,129.0,257.7,-27.0,-18.6,
204,COF,Financials,15.4,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.4,92.5,-52.5,1.2,102.5,21.8,146.2,167.0,174.0,106.0,151.0,206.8,13.0,6.200000000000001,
205,DVN,Energy,17.5,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,17.5,286.9,-103.1,1.3,-48.9,52.2,148.3,163.0,171.0,546.0,111.0,278.4,68.0,114.9,
206,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,212.0,207.0,348.5,98.0,226.7,-1.0,28.90000000000001,
207,ECL,Basic Materials,-35.2,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.2,35.5,-69.8,1.9,0.0,-73.2,95.6,249.0,274.5,348.5,315.0,360.4,0.0,0.0,
208,ALNY,Healthcare,56.4,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.4,206.0,-54.2,1.4,200.7,48.3,187.2,120.0,124.0,72.0,114.0,142.8,20.0,-0.6000000000000014,
209,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,314.0,317.0,348.5,332.0,413.7,0.0,0.0,
210,QBTS,Theme (User Picks),615.6,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,615.6,1840.5,-110.7,1.4,1518.0,222.7,697.8,26.0,25.0,16.0,54.0,106.0,8.0,119.9,
211,CSX,Industrials,-13.4,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-13.4,65.1,-59.9,1.8,0.0,-46.3,117.4,205.0,218.0,348.5,279.0,350.9,0.0,0.0,
212,BTC-USD,Coin,1593.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1593.1,3326.6,-9.6,1.2,5530.9,2276.2,1723.9,3.0,3.0,8.0,19.0,40.4,-1.0,139.89999999999964,
213,CTVA,Basic Materials,-21.2,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-21.2,72.0,-65.1,1.9,0.0,-59.1,88.5,271.0,238.0,348.5,299.0,371.1,0.0,0.0,
214,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,255.0,256.0,348.5,297.0,355.7,0.0,0.0,
215,HSY,Consumer Defensive,-23.5,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.5,80.2,-90.4,1.8,0.0,-65.3,107.3,221.0,245.0,348.5,306.0,353.3,0.0,0.0,
216,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,214.0,208.0,348.5,183.0,291.3,-25.0,-39.5,
217,HOOD,Financials,299.1,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,299.1,820.7,-60.3,1.2,980.5,232.1,355.3,54.0,46.0,24.0,53.0,120.0,7.0,3.6999999999999886,
218,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,195.0,190.0,551.0,253.5,331.6,0.0,1.6999999999999993,
219,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,307.0,307.0,348.5,305.0,359.5,-99.0,-77.1,
220,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,232.0,229.0,348.5,270.0,347.9,0.0,0.0,
221,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,109.0,92.0,55.0,67.0,149.0,72.0,55.80000000000001,
222,CCL,Consumer Cyclical,-87.9,28.5,-0.6,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-87.9,18.9,-130.4,1.4,0.0,-242.3,42.9,393.0,419.0,348.5,404.0,453.7,0.0,0.0,
223,AMP,Financials,95.8,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.8,218.6,-24.3,1.3,303.7,149.0,226.5,98.0,101.0,49.0,65.0,120.6,13.0,-40.69999999999999,
224,ALB,Basic Materials,-33.7,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-33.7,194.3,-146.7,3.4,0.0,-185.7,97.1,246.0,272.0,348.5,387.0,393.1,-41.0,-96.4,
225,EOG,Energy,-38.0,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.0,74.9,-96.5,1.5,0.0,-29.5,92.7,259.5,287.0,348.5,267.0,361.8,0.0,0.0,
226,DTE,Utilities,-9.9,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-9.9,45.4,-41.1,2.3,0.0,-20.9,120.9,200.0,213.0,348.5,252.0,301.1,0.0,0.0,
227,DECK,Consumer Cyclical,225.7,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.7,734.1,-30.0,2.2,912.8,776.6,356.5,53.0,55.0,28.0,33.0,64.4,1.0,300.20000000000005,
228,CL,Consumer Defensive,-61.4,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.4,8.1,-104.9,2.6,0.0,-72.0,69.4,323.0,352.0,348.5,313.0,420.9,0.0,0.0,
