Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
64,HLT,Lodging,89.0,75.4,2.0,-6.2,-4.5,0.6,2.0,4.5,12.0,26.6,44.4,89.0,125.4,-21.3,1.2,104.2,86.20353092855983,236.7,123.0,128.0,11.6,131.8,32,77.39551955733101,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,123.0,128.0,11.6,197.0,0.0,0.0,-4.0,0.0,131.8,,,,,,
65,GWW,Industrial Distribution,162.7,74.7,-3.8,2.0,3.1,9.7,6.2,-1.3,-2.9,28.4,79.1,162.7,230.8,-40.3,1.2,182.8,0.44015817877698316,310.4,92.0,95.0,17.44,132.04,-35,-190.67424352387005,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,92.0,95.0,17.44,134.0,0.0,0.0,0.0,0.0,132.04,,,,,,
66,GE,Aerospace & Defense,185.5,76.4,7.7,-4.1,-9.2,-9.1,-5.9,14.7,58.8,178.2,257.3,185.5,260.3,-96.0,1.1,226.1,190.52425891834724,333.2,83.0,87.0,26.43,132.73,56,190.52076637001704,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,83.0,87.0,26.43,283.0,4.0,0.0,-6.0,0.0,132.73,,,,,,
67,381180.KS,Asset Management,205.3,100.0,2.2,30.1,38.6,50.8,85.7,106.1,137.7,203.7,,205.3,185.3,-10.3,1.6,47.2,6.7,267.0,106.0,77.0,12.5,133.0,-4,3.3185908389240972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,106.0,77.0,12.5,22.0,0.0,11.0,12.0,0.0,133.0,,,,,,
68,IBKR,Capital Markets,308.6,88.0,-10.6,1.8,2.6,7.6,14.7,50.0,103.9,182.6,250.2,308.6,313.6,-46.8,1.2,222.4,0.05776330492238105,456.3,58.0,58.0,13.33,135.53,-42,-82.86538525172341,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,13.33,122.0,0.0,0.0,25.0,0.0,135.53,,,,,,
69,GRMN,Scientific & Technical Instruments,119.5,69.7,11.4,-8.3,-4.0,2.2,-2.1,-0.7,18.6,32.8,40.2,119.5,174.5,-6.4,1.2,177.2,157.21584448804646,267.2,105.0,109.0,28.29,138.29,51,157.21582432484044,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,109.0,28.29,209.0,0.0,0.0,0.0,0.0,138.29,,,,,,
70,APH,Electronic Components,250.9,62.0,5.9,-10.5,-13.8,-13.8,-1.7,30.5,62.0,108.0,159.8,250.9,384.6,-16.3,1.2,331.3,227.00521927915315,398.5,66.0,67.0,12.96,138.71,38,226.99768093011264,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,66.0,67.0,12.96,339.0,20.0,0.0,0.0,0.0,138.71,,,,,,
71,MAR,Lodging,47.9,83.1,9.6,-1.1,1.7,8.8,14.1,14.5,14.6,30.6,43.8,47.9,68.0,-49.0,1.3,23.2,20.019728844287755,195.5,147.0,156.0,15.1,145.85,40,15.142629609955613,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,147.0,156.0,15.1,126.0,0.0,0.0,-6.0,0.0,145.85,,,,,,
72,NTAP,Diversified Technology,48.4,59.7,26.5,21.8,28.1,23.2,20.6,9.7,13.5,18.3,31.7,48.4,108.6,-39.4,1.6,14.0,42.67841599948364,196.1,146.0,155.0,29.22,146.22,47,-33.38731068303097,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,155.0,29.22,56.0,0.0,0.0,-6.0,0.0,146.22,,,,,,
73,ADI,Semiconductors,144.3,80.9,-11.9,3.2,7.3,23.8,38.6,44.3,47.1,59.9,81.2,144.3,180.5,-7.8,1.8,59.9,1.4974385120688725e-06,291.9,96.0,100.0,4.44,147.04,-7,-0.002479843354863731,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,100.0,4.44,68.0,0.0,0.0,25.0,0.0,147.04,,,,,,
74,CBOE,Financial Data & Stock Exchanges,109.4,93.6,-4.9,9.7,14.5,22.9,27.0,38.9,48.1,81.0,97.7,109.4,121.0,-55.4,1.2,41.1,0.047462279374104244,257.1,111.0,114.0,17.78,150.68,-7,-1.8804590190734727,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,111.0,114.0,17.78,67.0,0.0,0.0,12.0,0.0,150.68,,,,,,
75,VLO,Oil & Gas Refining & Marketing,118.2,80.5,-2.4,-7.0,7.1,19.9,39.4,43.9,40.5,67.2,113.5,118.2,167.2,-81.9,1.5,40.2,4.09190941752475,265.8,107.0,110.0,26.13,152.83,-11,-7.673587937741074,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,107.0,110.0,26.13,75.0,0.0,0.0,12.0,0.0,152.83,,,,,,
76,WDC,Data Storage Devices,905.1,92.9,0.3,28.8,52.0,111.3,343.1,581.7,787.2,926.4,966.3,905.1,982.8,-100.9,1.7,165.2,-8.141810119609477,1052.8,22.0,23.0,45.11,153.66,6,-1.7963901935160385,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,23.0,45.11,9.0,0.0,0.0,25.0,0.0,153.66,,,,,,
77,KMI,Oil & Gas Midstream,77.4,77.0,-0.3,-5.3,-3.4,5.4,4.4,11.4,24.2,47.0,75.4,77.4,118.9,-59.1,1.2,80.0,13.593688853079733,225.1,130.0,134.0,20.2,154.1,-3,-58.2178398834128,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,130.0,134.0,20.2,170.0,0.0,0.0,0.0,0.0,154.1,,,,,,
78,COST,Hypermarkets & Super Centers,124.0,63.5,-4.4,-6.2,-4.4,-0.0,-6.9,-11.5,-4.2,11.4,38.0,124.0,205.0,-17.8,1.3,226.3,0.006532530623587106,271.7,103.0,107.0,20.0,156.15,-26,-217.3040657241651,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,103.0,107.0,20.0,228.0,0.0,0.0,0.0,0.0,156.15,,,,,,
79,QQQ,Asset Management,54.9,82.8,5.1,1.1,0.5,-0.3,1.1,2.7,3.8,8.5,16.5,54.9,67.3,-4.6,1.1,62.0,59.589648352382135,181.8,167.0,150.0,16.86,156.21,6,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,167.0,150.0,16.86,168.0,0.0,0.0,0.0,0.0,156.21,372507312128.0,372.507,,etf,etf,data_raw
80,WELL,Healthcare REITs,95.9,87.5,1.0,-4.1,-1.2,1.4,7.0,25.6,49.4,74.0,90.6,95.9,117.6,-51.9,1.1,77.5,9.761984153063205,243.6,120.0,125.0,15.15,156.95,7,1.1024590725218104,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,120.0,125.0,15.15,164.0,0.0,0.0,12.0,0.0,156.95,,,,,,
81,KEYS,Electronic Test & Measurement,196.8,87.7,-2.2,0.3,14.3,37.6,63.9,78.0,73.1,52.1,58.8,196.8,226.7,-14.6,3.0,54.4,1.033318104989583,344.5,79.0,83.0,35.23,159.48,-2,0.9583728180344651,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,83.0,35.23,48.0,0.0,0.0,25.0,0.0,159.48,,,,,,
82,TXN,Semiconductors,105.3,100.0,2.0,25.1,30.7,51.4,52.7,45.9,43.2,35.7,45.9,105.3,105.5,-54.4,2.1,2.2,2.3,253.0,113.0,116.0,34.8,161.1,9,-0.35686702161650796,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,113.0,116.0,34.8,37.0,0.0,0.0,12.0,0.0,161.1,,,,,,
83,PH,Diversified Machinery,189.0,68.4,0.0,-11.8,-14.9,-10.3,-3.2,5.5,19.8,63.8,116.4,189.0,289.7,-29.7,1.1,270.8,76.2,336.7,82.0,86.0,19.1,162.0,16,68.37243548877402,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,82.0,86.0,19.1,342.0,20.0,0.0,0.0,0.0,162.0,,,,,,
84,TT,Building Products,215.9,74.0,-6.0,-9.6,-7.7,-4.8,-9.2,-6.7,10.3,44.1,89.5,215.9,294.6,-7.0,1.2,301.2,21.681186112019766,363.6,71.0,73.0,17.59,162.39,-12,-57.818813887980234,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,73.0,17.59,291.0,4.0,0.0,25.0,0.0,162.39,,,,,,
85,AMZN,Internet Retail,50.9,43.8,0.2,4.2,7.5,5.7,4.5,2.7,8.2,9.6,-2.6,50.9,152.6,-27.7,1.3,87.9,92.82518278155747,198.5,144.0,153.0,20.9,163.0,20,92.82518244813541,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,153.0,20.9,132.0,0.0,0.0,25.0,-8.0,163.0,,,,,,
86,BAESY,Aerospace & Defense,126.2,67.7,9.0,-17.3,-15.3,-6.0,-9.4,10.1,20.1,71.7,122.6,126.2,218.5,-65.9,1.2,205.2,149.78283732049005,273.9,102.0,106.0,27.97,163.27,84,149.78283727891517,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,102.0,106.0,27.97,364.0,4.0,0.0,0.0,0.0,163.27,,,,,,
87,VST,Independent Power Producers,456.7,59.9,8.1,-7.6,-10.7,-14.5,-23.1,-6.4,96.2,293.6,382.8,456.7,796.7,-76.3,1.3,940.0,860.0362366550341,589.1,46.0,45.0,29.15,163.3,45,681.770598915217,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,45.0,29.15,401.0,40.0,0.0,0.0,0.0,163.3,,,,,,
88,BNB-USD,Cryptocurrency,2192.4,39.1,0.3,-2.9,-8.3,-21.2,-26.7,-26.4,2.1,-1.1,721.7,2192.4,5605.5,-25.2,1.3,7161.1,5000.0,2305.5,3.0,3.0,35.13,163.68,-15,4587.9693912037455,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,35.13,410.0,40.0,0.0,25.0,0.0,163.68,,,,,,
89,315960.KS,Dividend,389.2,96.0,3.2,36.5,40.6,80.6,172.6,246.3,281.3,329.6,382.0,389.2,370.2,-74.4,1.6,36.4,-18.87223872997701,485.3,55.0,53.0,45.67,164.12,-9,-18.870494708516016,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,53.0,45.67,14.0,0.0,0.0,12.0,0.0,164.12,,,,,,
90,CF,Fertilizers & Agricultural Chemicals,97.6,55.5,-4.4,-11.5,4.0,22.1,23.0,25.1,19.7,16.1,61.6,97.6,221.2,-55.7,1.7,76.9,0.0003802031132907336,245.3,119.0,124.0,33.5,164.65,-19,-64.8261323288804,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,119.0,124.0,33.5,98.0,0.0,0.0,0.0,0.0,164.65,,,,,,
91,PM,Tobacco,42.4,80.4,-2.6,8.2,2.1,8.5,3.6,21.1,37.4,46.1,63.5,42.4,67.0,-56.2,1.3,38.6,0.22593863233514627,190.1,153.0,163.0,17.78,167.78,-7,-19.714676764352273,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,153.0,163.0,17.78,135.0,0.0,0.0,0.0,0.0,167.78,,,,,,
92,SATS,Communication,206.4,84.3,-14.6,-6.7,-3.2,15.5,143.9,281.8,400.4,392.5,324.2,206.4,272.6,-145.8,1.7,40.4,-1.1129138516571417,354.0,73.0,76.0,45.71,169.61,0,39.38331008423169,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,73.0,76.0,45.71,39.0,0.0,0.0,12.0,0.0,169.61,,,,,,
93,TJX,Apparel Retail,39.6,68.3,14.9,-9.3,-7.9,-5.6,-3.2,0.6,4.0,22.2,26.8,39.6,77.3,-40.2,1.2,64.0,58.36610567391269,187.3,159.0,168.0,15.28,170.48,70,57.473045257247215,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,168.0,15.28,263.0,4.0,0.0,-4.0,0.0,170.48,,,,,,
94,MSTR,Enterprise Software,422.4,22.9,-3.5,1.6,4.3,-7.7,-39.9,-44.5,30.9,136.9,301.6,422.4,2076.0,-66.6,1.6,4288.9,16.64248720265741,570.1,48.0,49.0,29.28,171.83,-49,-70.92402173726127,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,49.0,29.28,343.0,10.0,0.0,25.0,0.0,171.83,,,,,,
95,CMI,Industrial Machinery,165.1,79.1,-15.3,-1.9,-0.0,10.4,36.2,57.7,80.4,104.0,123.9,165.1,218.1,-35.6,1.2,91.8,6.1823439871728105e-06,312.8,91.0,94.0,29.94,172.04,-33,-58.1940845664887,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,94.0,29.94,91.0,0.0,0.0,25.0,0.0,172.04,,,,,,
96,ORCL,Software,74.3,26.4,-1.0,13.4,14.8,0.0,-12.3,-7.8,-3.1,21.7,47.7,74.3,346.0,-22.8,1.7,451.9,71.63616862504558,221.9,131.0,135.0,24.78,172.13,-19,42.67269729616004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,135.0,24.78,146.0,10.0,0.0,25.0,0.0,172.13,,,,,,
97,CAH,Healthcare Distribution,143.5,73.7,2.7,-9.9,-13.8,-11.8,-2.0,21.1,31.4,100.5,148.4,143.5,224.4,-81.7,1.1,177.0,141.9822650792624,291.2,97.0,101.0,27.52,173.22,1,-7.603194559726063,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,97.0,101.0,27.52,331.0,20.0,0.0,0.0,0.0,173.22,,,,,,
98,BTC-USD,Cryptocurrency,1903.4,53.9,-1.3,-5.2,-4.3,-15.0,-32.1,-31.7,-7.1,19.4,140.9,1903.4,3326.6,-9.6,1.2,4608.3,16.316472380552472,2051.1,5.0,6.0,36.44,176.19,-12,2.318975386410468,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,6.0,36.44,400.0,18.0,0.0,25.0,0.0,176.19,,,,,,
99,ARM,Semiconductors,144.8,85.4,44.2,62.7,110.0,114.1,109.4,107.1,,,,144.8,125.1,-70.9,2.3,-21.0,5000.0,179.8,169.0,99.0,17.5,177.45,73,4999.996960954702,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,169.0,99.0,17.5,8.0,0.0,47.0,-6.0,0.0,177.45,,,,,,
100,SNPS,Electronic Design Automation Software,116.1,38.4,4.3,11.1,11.4,9.1,-4.8,-18.5,-33.0,-30.8,-7.2,116.1,309.4,-4.1,1.6,334.6,417.53404980540415,263.8,108.0,111.0,64.53,178.18,-3,394.1430974933965,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,111.0,64.53,121.0,0.0,0.0,25.0,0.0,178.18,,,,,,
101,EBAY,Internet Retail,74.2,92.9,-7.1,9.1,14.0,20.5,22.9,46.1,70.6,66.3,66.4,74.2,85.0,-62.2,1.4,20.4,-0.015820404412264902,221.9,131.0,136.0,36.22,178.42,3,2.784179595587735,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,131.0,136.0,36.22,71.0,0.0,0.0,0.0,0.0,178.42,,,,,,
102,AIZ,Insurance - Property & Casualty,22.9,51.4,-2.2,5.3,3.0,3.3,4.3,1.5,3.8,2.1,6.5,22.9,67.4,-23.8,1.4,29.9,0.0116893648523464,170.5,179.0,185.0,13.33,179.63,-26,-32.69653745167386,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,185.0,13.33,149.0,0.0,0.0,0.0,0.0,179.63,,,,,,
103,PGR,Property & Casualty Insurance,141.1,45.9,-0.8,-7.0,-10.3,-6.4,-17.2,-24.1,-17.5,5.6,27.7,141.1,319.6,-10.0,1.4,453.2,106.70915202469328,288.8,99.0,103.0,40.89,180.44,-13,-340.293670847288,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,99.0,103.0,40.89,348.0,14.0,0.0,0.0,0.0,180.44,,,,,,
104,JCI,Building Products,145.9,80.7,-7.1,-9.6,-5.9,0.6,6.6,29.0,45.2,53.8,98.0,145.9,189.0,-32.8,1.1,132.8,0.048864565191888594,293.6,95.0,98.0,22.25,180.55,-34,-99.287605546321,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,98.0,22.25,195.0,4.0,0.0,25.0,0.0,180.55,,,,,,
105,TKO,Entertainment,204.0,69.9,0.4,-9.5,-13.8,-13.1,-12.1,4.6,18.3,65.5,87.1,204.0,307.5,-34.9,1.2,327.0,95.72720989927713,351.7,75.0,79.0,19.16,181.51,-11,-89.60346801036339,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,75.0,79.0,19.16,376.0,40.0,0.0,0.0,0.0,181.51,,,,,,
106,ODFL,Trucking,92.6,38.7,3.5,-4.8,-0.1,15.2,16.4,-1.9,-21.5,-31.4,-11.4,92.6,254.8,-15.5,1.7,152.7,226.66450515548178,240.3,121.0,126.0,82.93,181.98,9,-21.64855045685337,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,121.0,126.0,82.93,120.0,0.0,0.0,-4.0,0.0,181.98,,,,,,
107,DECK,Footwear & Accessories,160.0,24.9,6.2,-2.9,-10.5,-3.0,-12.1,-38.6,-47.5,-31.5,-1.4,160.0,734.1,-30.0,1.4,893.3,1267.1768096132275,307.7,93.0,96.0,75.89,183.34,100,1267.167085929216,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,93.0,96.0,75.89,286.0,14.0,0.0,-4.0,0.0,183.34,,,,,,
108,JPM,Diversified Banks,79.1,66.4,4.6,-7.7,-7.4,-9.2,-10.1,-0.6,14.2,33.3,47.8,79.1,131.1,-22.3,1.1,146.9,122.02055933401518,226.8,129.0,133.0,30.77,184.32,32,121.76055456209097,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,129.0,133.0,30.77,310.0,14.0,0.0,0.0,0.0,184.32,,,,,,
109,FICO,Financial Technology,169.1,25.0,6.5,9.6,-6.1,-19.3,-31.8,-46.4,-45.0,-0.8,17.5,169.1,694.1,-6.1,1.4,1378.5,1656.2729748127394,316.8,88.0,91.0,43.89,185.04,47,1631.2518962204579,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,88.0,91.0,43.89,383.0,40.0,0.0,-6.0,0.0,185.04,,,,,,
110,BKR,Oil & Gas Equipment & Services,59.0,85.1,3.9,-5.8,-2.0,11.2,24.9,33.0,37.7,63.4,108.9,59.0,84.9,-85.4,1.3,12.8,-9.007051300140896,206.7,138.0,145.0,31.32,185.17,21,-3.4604334394613234,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,138.0,145.0,31.32,117.0,0.0,0.0,-6.0,0.0,185.17,,,,,,
111,ETN,Electrical Equipment,166.0,74.3,-4.5,-8.3,-3.9,-0.1,-3.4,-6.3,-0.3,36.2,89.2,166.0,227.3,-11.6,1.2,213.0,0.07837107343188132,313.7,90.0,93.0,33.89,186.34,-22,-10.66321005172469,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,93.0,33.89,221.0,0.0,0.0,25.0,0.0,186.34,,,,,,
112,C,Diversified Banks,80.2,80.4,1.3,-5.3,-1.2,3.1,14.7,36.0,65.8,83.2,86.3,80.2,114.7,-58.5,1.2,51.4,5.707299368056113,227.9,128.0,132.0,30.64,189.24,-3,5.707115514038463,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,132.0,30.64,152.0,0.0,0.0,25.0,0.0,189.24,,,,,,
113,LYV,Entertainment,39.8,45.0,-5.7,-2.1,-1.2,2.8,-3.0,4.6,9.7,3.1,5.0,39.8,117.4,-22.9,1.3,105.7,0.015790059492114816,187.5,158.0,167.0,31.02,190.02,-25,-74.6193212306485,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,158.0,167.0,31.02,182.0,0.0,0.0,0.0,0.0,190.02,,,,,,
114,TDG,Aerospace & Defense,176.2,53.8,5.5,-4.4,-11.7,-14.6,-23.2,-25.8,-16.5,21.7,47.4,176.2,343.7,-21.8,1.2,478.4,491.3186901617818,323.8,86.0,88.0,40.89,190.84,31,479.8807593589735,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,86.0,88.0,40.89,393.0,40.0,0.0,-6.0,0.0,190.84,,,,,,
115,FCX,Copper Mining,119.7,61.4,-3.0,-3.2,-7.2,8.1,19.6,15.0,7.3,-2.0,77.1,119.7,208.6,-56.5,1.7,93.4,0.13050798882849016,267.4,104.0,108.0,36.01,191.56,-46,-92.65854780534711,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,108.0,36.01,145.0,4.0,0.0,25.0,0.0,191.56,,,,,,
116,AMCR,Packaging & Containers,225.9,67.7,3.5,-10.7,-17.6,144.8,222.7,242.4,254.3,232.0,228.8,225.9,398.6,-134.7,3.3,9.7,-5000.0,373.5,69.0,71.0,52.71,191.96,-23,-4999.999999632091,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,69.0,71.0,52.71,20.0,4.0,0.0,0.0,0.0,191.96,,,,,,
117,QCOM,Semiconductors,64.0,67.0,24.7,52.1,53.6,43.2,40.7,26.5,25.7,13.9,18.2,64.0,125.7,-59.8,1.9,-13.2,11.18599009788301,211.7,135.0,141.0,35.8,192.2,50,11.179138102523863,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,135.0,141.0,35.8,29.0,0.0,0.0,0.0,0.0,192.2,,,,,,
118,ARES,Asset Management,240.9,38.6,0.3,2.4,-4.3,-15.2,-29.7,-40.6,-42.2,-24.6,30.4,240.9,631.0,-8.6,1.3,1060.3,1146.839729749972,388.6,67.0,68.0,39.44,197.74,-15,1146.1973430966682,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,68.0,39.44,367.0,36.0,0.0,25.0,0.0,197.74,,,,,,
119,GEV,Electrical Equipment,208.7,76.3,-2.3,-1.7,10.5,32.8,53.4,176.0,,,,208.7,230.7,-7.2,1.3,137.2,1.0099728713896587,235.1,124.0,74.0,19.5,198.35,-19,-101.90676383410262,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,124.0,74.0,19.5,55.0,0.0,47.0,25.0,0.0,198.35,,,,,,
120,NUE,Steel,107.5,72.0,2.4,9.4,16.0,25.5,40.9,35.9,16.4,15.7,88.0,107.5,169.7,-51.6,1.6,24.4,35.13715248688943,255.1,112.0,115.0,65.92,198.37,-19,26.41862770147913,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,115.0,65.92,59.0,0.0,0.0,25.0,0.0,198.37,,,,,,
121,PLTR,Software,570.5,55.2,1.2,-14.4,-13.0,-22.0,-23.8,95.1,289.6,562.4,,570.5,1018.1,-71.2,1.2,1229.6,908.5436442335557,639.5,42.0,36.0,34.0,199.7,23,860.6480672231143,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,42.0,36.0,34.0,444.0,58.0,11.0,0.0,0.0,199.7,,,,,,
122,HPE,Hardware & Equipment,83.8,100.0,5.2,35.4,51.0,51.8,61.4,68.0,73.7,87.1,104.2,83.8,82.1,-67.1,1.6,-27.7,-6.8,231.5,126.0,130.0,29.22,199.72,4,-1.3292389057850107,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,126.0,130.0,29.22,24.0,0.0,0.0,-6.0,0.0,199.72,,,,,,
123,APO,Asset Management,174.2,42.0,-5.7,-1.1,-0.1,-5.5,-15.2,-25.4,-21.4,5.0,38.0,174.2,428.2,-9.1,1.3,572.2,8.021528709408648e-06,321.8,87.0,89.0,36.44,199.74,-84,-547.2637118385063,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,89.0,36.44,247.0,10.0,0.0,25.0,0.0,199.74,,,,,,
124,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-3.9541235727208165e-47,190.8,152.0,139.0,29.22,199.82,-11,1.848219036231187e-33,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,139.0,29.22,76.0,0.0,0.0,25.0,0.0,199.82,184864325632.0,184.864,,etf,etf,data_raw
125,PSX,Oil & Gas Refining & Marketing,41.0,64.0,0.1,-7.6,1.8,10.7,18.7,13.0,7.3,33.2,51.8,41.0,106.9,-74.9,1.4,9.9,8.60734389797771,188.7,156.0,165.0,56.11,200.41,-18,-9.569527745449005,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,156.0,165.0,56.11,124.0,0.0,0.0,0.0,0.0,200.41,,,,,,
126,NRG,Independent Power Producers,333.2,60.8,6.7,-17.8,-21.2,-23.3,-25.4,-0.6,53.8,123.5,166.9,333.2,554.2,-22.3,1.1,686.2,582.4173069325504,480.9,56.0,56.0,29.18,200.88,35,582.2933324898556,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,29.18,484.0,58.0,0.0,0.0,0.0,200.88,,,,,,
127,ABBV,Biotechnology,55.1,57.2,3.7,-6.3,-9.8,-10.0,-10.2,-10.5,-9.5,-3.8,20.4,55.1,115.5,-24.8,1.2,133.8,128.80033952399413,202.8,141.0,149.0,45.89,201.29,3,-11.83362899916878,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,141.0,149.0,45.89,321.0,14.0,0.0,-6.0,0.0,201.29,,,,,,
