Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
138,META,Internet Content & Information,70.1,61.7,2.1,1.8,11.9,8.4,1.0,-8.1,-0.0,59.7,54.7,70.1,170.6,-91.5,1.3,154.2,67.0,218.4,149.0,149.0,154.0,154.0,0.0,0.0,138.0,138.0,80,-39.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,111100111,0-1101111,169.8,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,244.2,244.2,222.0,1496187814198.84,1496.188,9.0,cap10,equity,data_raw,744.0,-8.43,False
139,487240.KS,Korea AI Power,138.4,36.7,-2.2,-3.1,-25.6,-22.4,-4.3,37.1,,,,138.4,341.8,-21.3,1.2,250.0,41.9,160.3,204.0,204.0,115.0,115.0,0.0,0.0,139.0,139.0,-7,13.599999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,30864000000.0,30.864,,etf,etf,data_raw,64630.0,-44.08,False
140,MELI,Internet Retail,134.7,25.8,-0.3,-0.5,5.8,-0.4,-7.0,-20.6,-33.1,-30.2,-31.7,134.7,549.4,-11.6,1.4,894.7,684.6,282.9,110.0,110.0,116.0,116.0,0.0,0.0,140.0,140.0,-3,-46.69999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,010000001,111100110,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3,93444535920.04,93.445,132.0,large,equity,data_raw,2342.0,-21.3,False
141,INSM,Biotechnology,199.8,37.4,-3.1,-5.0,2.7,-16.3,-26.9,-31.3,74.1,161.5,167.1,199.8,673.7,-82.7,1.3,889.6,320.3,348.1,88.0,88.0,90.0,90.0,0.0,0.0,141.0,141.0,-5,21.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,010001111,000000111,106.9,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,243.6,243.6,243.6,23801586115.13,23.802,386.0,other,equity,data_raw,212.75,-48.39,False
142,FCX,Copper Mining,108.9,57.5,-1.1,-0.9,-4.5,-5.4,-5.7,10.5,3.9,-5.5,62.5,108.9,208.6,-56.5,1.5,118.3,41.7,257.2,121.0,121.0,127.0,127.0,0.0,0.0,142.0,142.0,4,0.4000000000000057,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,121.0,121.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,000011011,101111001,129.1,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,243.5,243.5,243.5,87648026723.88,87.648,144.0,large,equity,data_raw,72.275,-15.64,False
143,WMT,Hypermarkets & Super Centers,63.9,51.1,-2.0,-1.2,0.4,-10.8,-12.8,-8.8,12.3,32.2,33.8,63.9,152.9,-28.0,1.2,178.0,58.3,212.2,154.0,154.0,158.0,158.0,0.0,0.0,143.0,143.0,7,-3.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,010001111,110010111,140.3,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,895522637597.7,895.523,14.0,cap100,equity,data_raw,135.155,-16.74,False
144,AJG,Insurance Brokers,24.2,23.1,-2.4,-2.1,11.4,9.1,1.5,-11.9,-38.6,-39.2,-25.8,24.2,215.4,-33.0,2.2,359.5,407.2,172.4,187.0,187.0,193.0,193.0,0.0,0.0,144.0,144.0,-5,28.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,187.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,011100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,63662520437.77,63.663,204.0,large,equity,data_raw,266.87,-7.16,False
145,MSFT,Software,43.7,26.2,3.6,2.7,-5.9,-7.2,-11.9,-24.0,-39.9,-43.5,-39.9,43.7,201.5,-12.1,1.4,470.6,376.1,192.0,164.0,164.0,171.0,171.0,0.0,0.0,145.0,145.0,21,-57.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,100000001,111111010,118.0,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,2938911658215.17,2938.912,3.0,cap10,equity,data_raw,513.5,-22.95,False
146,XRP-USD,Cryptocurrency,19.7,8.2,0.4,1.8,-4.5,-16.1,-26.3,-47.3,-12.7,-1.1,37.3,19.7,898.4,-75.3,1.7,3061.3,2610.6,133.1,244.0,244.0,202.0,202.0,0.0,0.0,146.0,146.0,-1,292.7999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,244.0,244.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,100000011,--0110111,120.7,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,236.4,236.4,207.8,69725108405.96,69.725,,crypto,crypto,data_raw,2.5772,-56.69,False
147,AMCR,Packaging & Containers,280.4,77.9,0.5,0.5,6.9,3.9,57.4,212.1,288.7,273.1,276.2,280.4,398.6,-134.7,2.6,57.5,-23.8,428.7,70.0,70.0,71.0,71.0,0.0,0.0,147.0,147.0,10,-1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4,20065803651.48,20.066,418.0,other,equity,data_raw,50.94,-14.8,False
148,DD,Specialty Chemicals,283.0,93.0,0.1,0.1,89.9,135.8,161.3,228.3,285.6,315.2,344.9,283.0,312.5,-103.7,2.1,-59.3,-20.7,431.3,69.0,69.0,70.0,70.0,0.0,0.0,148.0,148.0,-25,-3.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4,18208716501.27,18.209,433.0,other,equity,data_raw,144.845,-6.89,False
149,TXN,Semiconductors,91.7,79.0,-6.3,-3.3,1.5,10.9,24.7,38.8,36.1,28.1,35.3,91.7,130.7,-54.4,2.3,15.7,3.4,240.0,135.0,135.0,141.0,141.0,0.0,0.0,149.0,149.0,3,0.1,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011111111,111110001,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,274110849943.2,274.111,48.0,cap100,equity,data_raw,334.03,-9.83,False
150,VTR,Healthcare REITs,12.7,79.9,4.6,1.8,7.6,3.2,4.3,10.8,31.5,39.8,39.8,12.7,33.5,-67.0,1.4,-8.0,-7.5,161.0,203.0,203.0,215.0,215.0,0.0,0.0,150.0,150.0,14,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,44868604180.77,44.869,262.0,large,equity,data_raw,94.7,-2.54,False
151,AMZN,Internet Retail,34.6,34.7,5.9,3.9,1.2,-0.4,1.1,-1.2,-1.8,1.9,-12.2,34.6,152.6,-27.7,1.3,102.7,71.0,182.9,174.0,174.0,180.0,180.0,0.0,0.0,151.0,151.0,82,-23.200000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,110100101,111100111,151.39999999999998,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,2742632694024.36,2742.633,4.0,cap10,equity,data_raw,278.56,-8.47,False
152,COST,Hypermarkets & Super Centers,79.3,43.5,0.0,0.0,-2.4,-10.5,-11.0,-14.0,-20.8,-11.4,8.0,79.3,205.0,-17.8,1.3,308.7,181.1,227.6,143.0,143.0,148.0,148.0,0.0,0.0,152.0,152.0,-8,35.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,406466053273.75,406.466,30.0,cap100,equity,data_raw,1096.5,-16.41,False
153,SNPS,Electronic Design Automation Software,43.3,15.2,-4.4,-4.5,-10.4,-11.6,-13.0,-22.4,-50.8,-56.9,-45.8,43.3,309.4,-4.1,1.8,781.9,905.7,191.6,166.0,166.0,173.0,173.0,0.0,0.0,153.0,153.0,14,226.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,81431368770.68,81.431,157.0,large,equity,data_raw,539.48,-21.17,False
154,DDOG,Software-Infrastructure,103.1,66.2,3.2,2.7,-2.7,46.4,70.1,68.0,75.3,70.1,,103.1,147.3,-87.1,3.1,-46.2,-16.0,188.5,170.0,170.0,134.0,134.0,0.0,0.0,154.0,154.0,137,1.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,1011111-1,----00001,120.5,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,223.8,223.8,190.5,87490187712.2,87.49,145.0,large,equity,data_raw,278.705,-5.11,False
155,SOFI,Credit Services,13.6,23.2,-3.9,-4.8,-3.8,-1.1,-12.4,-26.0,19.8,26.0,,13.6,159.3,-74.7,1.6,0.0,44.2,77.9,360.0,360.0,212.0,212.0,0.0,0.0,155.0,155.0,-20,11.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,360.0,360.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,0000011-1,-----0111,124.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,221.2,221.2,187.8,22922586320.52,22.923,395.0,other,equity,data_raw,32.73,-45.4,False
156,CVNA,Auto & Truck Dealerships,-39.3,6.0,1.0,7.2,1.4,-44.0,-64.3,-79.1,-65.0,17.2,-43.3,-39.3,1079.9,-122.9,1.4,0.0,8177.2,83.9,342.0,342.0,320.0,320.0,0.0,0.0,156.0,156.0,14,251.39999999999964,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,50562794474.02,50.563,245.0,large,equity,data_raw,486.89,-85.5,False
157,COR,Biotechnology,92.0,50.0,-3.1,-2.3,7.1,-3.7,-13.3,-16.4,-14.4,4.0,43.3,92.0,218.4,-33.7,1.2,294.2,119.2,240.3,134.0,134.0,140.0,140.0,0.0,0.0,157.0,157.0,2,6.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,010000111,00-111110,123.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,220.6,220.6,176.1,57700974989.21,57.701,220.0,large,equity,data_raw,377.54,-21.45,False
158,MSCI,Financial Index & Analytics,68.2,25.8,3.0,2.8,1.3,1.0,-0.5,-2.1,-19.3,-36.1,-37.4,68.2,285.4,-7.2,1.3,276.7,240.8,216.5,150.0,150.0,155.0,155.0,0.0,0.0,158.0,158.0,13,-15.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,111000001,11111-000,123.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,220.6,220.6,198.3,45219836298.3,45.22,261.0,large,equity,data_raw,644.68,-3.55,False
159,NVO,Biotechnology,-64.9,6.5,0.8,2.2,8.8,12.9,5.9,-7.4,-65.8,-77.4,-71.9,-64.9,389.4,-95.9,2.6,0.0,1617.6,83.4,344.0,344.0,383.0,383.0,0.0,0.0,159.0,159.0,13,-298.10000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,344.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,169323347370.29,169.323,75.0,cap100,equity,data_raw,64.16,-21.2,False
160,CPRT,Specialty Business Services,-86.7,0.0,0.0,-0.8,-10.8,-19.2,-28.2,-40.8,-77.8,-91.5,-106.0,-86.7,215.5,-86.2,3.1,0.0,12323.9,61.6,404.0,404.0,441.0,441.0,0.0,0.0,160.0,160.0,0,5528.299999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,25256137864.66,25.256,372.0,other,equity,data_raw,42.05,-35.12,False
161,CEG,Electric Utilities,63.7,19.6,2.5,2.7,2.8,-9.5,-17.7,-27.9,-3.8,,,63.7,236.9,0.0,1.4,697.3,553.9,120.7,266.0,266.0,159.0,159.0,0.0,0.0,161.0,161.0,39,-183.80000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,266.0,266.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9,92173383630.63,92.173,134.0,large,equity,data_raw,380.78,-32.21,False
162,AIZ,Insurance - Property & Casualty,39.6,69.7,-5.7,-1.8,4.7,8.6,7.5,11.4,10.3,12.2,17.0,39.6,67.4,-23.8,1.4,22.6,9.4,187.9,171.0,171.0,177.0,177.0,0.0,0.0,162.0,162.0,0,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,13572089392.35,13.572,477.0,other,equity,data_raw,284.12,-3.59,False
163,ROK,Industrial Machinery,41.1,71.7,-6.0,-2.2,-1.9,3.7,3.8,8.7,16.1,9.2,15.1,41.1,70.8,-33.7,1.6,20.5,-2.3,189.4,168.0,168.0,175.0,175.0,0.0,0.0,163.0,163.0,-20,-0.5999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,51399665863.92,51.4,243.0,large,equity,data_raw,497.36,-7.13,False
164,KMI,Oil & Gas Midstream,58.2,66.2,0.5,0.3,2.6,-4.4,-3.7,-0.6,12.9,31.9,59.2,58.2,118.9,-59.1,1.2,92.7,28.3,206.5,156.0,156.0,162.0,162.0,0.0,0.0,164.0,164.0,31,-1.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,110001111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,71639391072.81,71.639,181.0,large,equity,data_raw,34.805,-7.48,False
165,SYF,Consumer Finance,29.6,56.0,3.6,2.2,0.1,-3.4,-6.1,-8.8,15.4,24.8,40.1,29.6,104.4,-64.4,1.3,83.9,26.2,177.9,179.0,179.0,185.0,185.0,0.0,0.0,165.0,165.0,-16,5.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,110001111,000110111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,24904853025.64,24.905,377.0,other,equity,data_raw,88.77,-16.59,False
166,GNRC,Electrical Equipment,28.9,12.0,-1.3,-3.1,-16.3,-12.8,2.9,10.6,16.7,-19.8,-36.8,28.9,673.8,-58.8,2.4,41.4,-43.6,177.2,180.0,180.0,186.0,186.0,0.0,0.0,166.0,166.0,-33,-15.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000111001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,13338465848.77,13.338,480.0,other,equity,data_raw,296.44,-23.57,False
167,ORLY,Auto Parts,21.6,34.8,-5.6,-4.1,-8.0,-15.1,-18.2,-24.8,-32.7,-26.9,-10.3,21.6,154.4,-48.4,1.3,285.2,173.3,169.9,191.0,191.0,198.0,198.0,0.0,0.0,167.0,167.0,13,20.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,68559601267.61,68.56,191.0,large,equity,data_raw,102.46,-19.26,False
168,PSX,Oil & Gas Refining & Marketing,67.1,78.4,6.9,4.1,10.3,5.9,15.7,24.7,19.1,47.6,73.0,67.1,106.9,-74.9,1.4,13.4,4.0,215.4,152.0,152.0,156.0,156.0,0.0,0.0,168.0,168.0,28,-2.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111111111,010011100,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,78647414991.47,78.647,160.0,large,equity,data_raw,201.655,-2.72,False
169,STT,Custody Banks & Asset Management,88.2,100.0,1.4,3.5,13.0,18.6,25.7,38.2,80.0,93.9,110.0,88.2,88.7,-60.4,1.5,1.3,-5.4,236.5,138.0,138.0,143.0,143.0,0.0,0.0,169.0,169.0,14,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,138.0,138.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,51641959673.92,51.642,242.0,large,equity,data_raw,186.97,-0.2,True
170,NTAP,Diversified Technology,95.5,78.2,-6.9,-4.0,-2.5,20.4,34.6,34.8,33.9,45.5,67.6,95.5,133.6,-39.4,1.8,20.2,11.4,243.8,130.0,130.0,137.0,137.0,0.0,0.0,170.0,170.0,-2,-0.0999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,001111111,100001101,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,31758621362.5,31.759,316.0,other,equity,data_raw,192.83,-15.94,False
171,DASH,Internet Retail,5.0,22.6,-0.9,-0.9,7.7,7.5,-2.1,-18.5,-1.0,16.2,,5.0,94.7,-64.4,1.6,0.0,85.0,70.3,377.0,377.0,229.0,229.0,0.0,0.0,171.0,171.0,15,-0.4000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,0110001-1,-----0110,112.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,208.7,208.7,142.0,78219771263.96,78.22,163.0,large,equity,data_raw,239.0,-20.44,False
172,XYZ,Software - Infrastructure,-55.5,6.1,1.1,5.8,6.4,11.1,14.9,6.6,-14.1,-50.8,-86.3,-55.5,807.1,-111.5,1.7,0.0,-512.2,92.8,321.0,321.0,358.0,358.0,0.0,0.0,172.0,172.0,16,43.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,321.0,321.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,43784301643.37,43.784,268.0,large,equity,data_raw,84.08,-2.7,False
173,DXCM,Healthcare,-67.1,7.2,-1.1,-3.0,1.0,4.3,-0.6,-5.9,-48.7,-79.9,-99.9,-67.1,399.3,-102.9,1.9,0.0,91.7,81.2,349.0,349.0,388.0,388.0,0.0,0.0,173.0,173.0,0,-27.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,011000000,111110000,95.8,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,206.9,206.9,162.5,28064542912.56,28.065,347.0,other,equity,data_raw,78.91,-7.83,False
174,ALL,Insurance - Property & Casualty,23.3,71.7,-13.3,-4.8,6.7,5.6,6.2,5.4,11.0,18.9,21.7,23.3,53.0,-50.7,1.4,21.8,8.8,171.6,188.0,188.0,194.0,194.0,0.0,0.0,174.0,174.0,0,2.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,61647163216.58,61.647,209.0,large,equity,data_raw,257.665,-7.06,False
175,CCEP,Beverages - Non-Alcoholic,12.8,64.1,-3.0,-1.3,7.1,4.6,1.8,1.9,8.8,20.9,22.0,12.8,51.9,-55.5,1.3,18.4,1.9,161.1,202.0,202.0,214.0,214.0,0.0,0.0,175.0,175.0,0,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,46265772904.14,46.266,258.0,large,equity,data_raw,110.9,-5.78,False
176,ROST,Apparel Retail,8.4,71.9,3.3,1.3,3.3,-3.0,2.2,18.1,19.3,28.9,14.4,8.4,37.2,-63.8,2.0,-27.7,-14.0,156.7,210.0,210.0,222.0,222.0,0.0,0.0,176.0,176.0,154,8.2,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,210.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,110111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,72435573988.4,72.436,178.0,large,equity,data_raw,242.81,-7.0,False
177,QQQ,Asset Management,77.7,86.3,-3.6,-1.1,-2.5,1.1,3.6,5.1,10.7,18.7,27.2,77.7,90.8,-4.6,1.2,66.8,15.4,226.0,144.0,144.0,149.0,149.0,0.0,0.0,177.0,177.0,15,1.4000000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,001111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-4.13,False
178,MAR,Lodging,45.7,75.2,-4.4,-1.9,-1.3,-1.6,1.5,10.8,11.8,27.4,42.9,45.7,77.5,-49.0,1.4,30.7,7.4,194.0,160.0,160.0,166.0,166.0,0.0,0.0,178.0,178.0,-27,1.4000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,000111111,110001111,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,97314283099.29,97.314,126.0,large,equity,data_raw,410.98,-10.2,False
