Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
139,AXON,Public Safety Technology,366.9,30.9,-0.3,-13.7,-22.6,-31.8,-48.3,-43.6,-28.7,11.1,69.8,366.9,1246.3,-25.7,1.4,2598.2,479.7970806291965,513.6,52.0,54.0,25.0,227.65,-60,479.5749720972371,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,52.0,54.0,25.0,541.0,58.0,0.0,25.0,0.0,227.65,31421913402.51,31.422,310.0,other,equity,data_raw
140,LIN,Industrial Gases,24.9,38.8,2.7,-5.5,-3.1,4.4,-2.4,-10.4,-18.9,-17.5,-10.9,24.9,97.5,-20.7,1.5,84.7,113.30204824463503,171.6,177.0,183.0,86.77,229.07,20,-13.153993183799287,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,183.0,86.77,191.0,0.0,0.0,-6.0,0.0,229.07,237882318983.21,237.882,46.0,cap100,equity,data_raw
141,ETR,Electric Utilities,36.6,73.4,5.1,-10.6,-3.5,2.6,6.4,23.5,40.6,44.1,35.3,36.6,72.9,-62.1,1.2,27.2,-10.90058025613885,183.3,159.0,168.0,26.8,229.85,46,-7.408221850383972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,168.0,26.8,178.0,0.0,0.0,25.0,0.0,229.85,51406954775.59,51.407,233.0,large,equity,data_raw
142,MCK,Healthcare Distribution,143.8,57.3,0.5,-17.2,-20.0,-18.5,-16.6,-9.4,-4.8,36.1,107.4,143.8,285.1,-46.0,1.1,325.9,215.5094750929659,290.5,96.0,98.0,38.33,230.48,-81,-94.15018892815786,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,96.0,98.0,38.33,451.0,58.0,0.0,-4.0,0.0,230.48,92136405091.5,92.136,129.0,large,equity,data_raw
143,ORLY,Auto Parts,57.7,52.6,5.7,-10.3,-11.0,-11.6,-18.4,-16.9,-20.7,-7.1,14.9,57.7,154.4,-48.4,1.2,203.1,196.19650407189877,204.4,139.0,145.0,41.44,231.79,3,196.1093475160417,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,139.0,145.0,41.44,376.0,40.0,0.0,0.0,0.0,231.79,76523547360.01,76.524,160.0,large,equity,data_raw
144,INSM,Biotechnology,205.7,38.2,0.1,-33.9,-35.0,-42.1,-26.8,6.3,95.4,169.2,171.7,205.7,673.7,-82.7,1.2,861.8,323.3500898941414,352.4,73.0,76.0,40.85,233.0,-97,-374.5900003834059,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,73.0,76.0,40.85,552.0,58.0,0.0,-2.0,0.0,233.0,23740895693.44,23.741,369.0,other,equity,data_raw
145,AFL,Insurance - Life,10.5,52.1,1.9,-1.8,-1.9,-1.2,-4.0,-9.8,-9.1,3.7,14.9,10.5,67.0,-50.0,1.4,44.6,52.55372128585083,157.2,186.0,193.0,74.78,234.63,28,-6.00769816035919,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,193.0,74.78,201.0,0.0,0.0,0.0,0.0,234.63,59963510297.6,59.964,202.0,large,equity,data_raw
146,FAST,Industrial Distribution,33.3,39.7,0.3,-13.1,-11.7,-7.1,-14.0,-10.0,-11.2,-8.5,-2.0,33.3,108.3,-24.4,1.4,151.7,129.96080262506527,180.0,164.0,172.0,62.39,236.89,29,129.95360718743714,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,172.0,62.39,352.0,14.0,0.0,-2.0,0.0,236.89,49973964803.92,49.974,240.0,large,equity,data_raw
147,FER,Infrastructure,39.6,68.4,3.4,-7.6,-9.6,-6.2,1.9,19.3,28.8,51.0,45.9,39.6,84.6,-59.5,1.3,41.0,-18.97195034989092,186.3,157.0,166.0,20.86,237.41,15,-18.9719469763594,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,166.0,20.86,242.0,4.0,0.0,25.0,0.0,237.41,49012881570.15,49.013,243.0,large,equity,data_raw
148,BX,Asset Management,192.7,34.6,0.2,-9.4,-11.4,-18.6,-29.7,-39.5,-41.9,-41.2,2.8,192.7,591.0,-17.7,1.3,987.2,1010.7284626882845,339.4,79.0,83.0,41.44,238.74,-50,1007.0818855328573,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,83.0,41.44,439.0,58.0,0.0,25.0,0.0,238.74,88000369759.59,88.0,134.0,large,equity,data_raw
149,SO,Electric Utilities,47.3,54.6,2.6,-10.9,-8.7,-6.8,-12.1,-15.4,-15.4,-8.5,3.6,47.3,116.9,-35.5,1.2,138.4,139.97933552883683,194.0,146.0,155.0,75.33,240.28,-14,-5.3337241142125436,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,146.0,155.0,75.33,327.0,14.0,0.0,0.0,0.0,240.28,106236853067.35,106.237,113.0,large,equity,data_raw
150,NEM,Gold Mining,44.9,64.6,-1.3,-10.7,-14.3,-3.4,23.1,67.6,85.2,62.6,46.7,44.9,127.4,-105.8,1.6,4.5,-8.034930398974797,191.6,147.0,156.0,37.51,240.96,43,-3.4421541909379316,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,156.0,37.51,190.0,4.0,0.0,25.0,0.0,240.96,115647992878.87,115.648,107.0,large,equity,data_raw
151,SHOP,E-commerce Software,412.0,27.5,1.8,-22.9,-23.6,-32.3,-32.6,-19.4,-15.5,-11.4,-24.5,412.0,1544.3,-16.5,1.3,2275.4,1941.0862067972898,558.7,48.0,50.0,77.43,243.23,-41,1927.414516020515,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,48.0,50.0,77.43,530.0,58.0,0.0,-2.0,0.0,243.23,127885267025.87,127.885,93.0,cap100,equity,data_raw
152,STT,Custody Banks & Asset Management,33.4,88.0,0.3,2.3,6.5,12.5,20.8,35.4,48.4,53.6,62.7,33.4,46.8,-60.4,1.5,-9.7,-9.422723814807297,180.1,163.0,171.0,29.22,244.87,136,22.14008189268842,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,163.0,171.0,29.22,90.0,0.0,0.0,12.0,0.0,244.87,42536325977.47,42.536,259.0,large,equity,data_raw
153,NFLX,Broadcasting & Cable TV,61.5,38.9,1.9,-13.0,-10.4,-16.0,-30.2,-23.3,-7.1,24.0,6.1,61.5,279.9,-76.6,1.4,414.0,368.4727494558352,208.2,133.0,139.0,45.33,246.63,-22,346.3393513607388,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,133.0,139.0,45.33,435.0,58.0,0.0,-4.0,0.0,246.63,376024321400.74,376.024,,etf,etf,data_raw
154,VTR,Healthcare REITs,4.5,71.7,0.4,-4.6,-2.0,1.7,7.7,15.8,28.3,33.9,30.7,4.5,33.5,-67.0,1.4,-11.4,-11.830270530368,151.2,191.0,199.0,20.1,248.0,130,5.969787150447839,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,199.0,20.1,159.0,0.0,0.0,0.0,0.0,248.0,42782935624.0,42.783,257.0,large,equity,data_raw
155,QCOM,Semiconductors,32.6,50.0,7.7,35.9,37.2,27.8,25.0,11.3,9.1,-3.6,-2.7,32.6,125.7,-59.8,1.9,-17.9,12.712873198340747,179.3,165.0,173.0,75.46,248.06,130,12.708593886368853,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,165.0,173.0,75.46,41.0,0.0,0.0,0.0,0.0,248.06,224934143859.86,224.934,51.0,cap100,equity,data_raw
156,XOM,Integrated Oil & Gas,27.8,63.0,-3.2,-9.1,-5.3,7.9,17.6,14.9,7.1,22.1,57.3,27.8,94.8,-84.9,1.5,-4.5,-0.5180114877189802,174.5,171.0,179.0,32.05,248.3,106,-0.2805379551709898,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,179.0,32.05,150.0,4.0,0.0,0.0,0.0,248.3,643668816958.36,643.669,17.0,cap100,equity,data_raw
157,MSCI,Financial Index & Analytics,53.0,20.5,3.1,-4.5,-6.4,-6.2,-10.0,-16.2,-27.4,-43.2,-44.1,53.0,285.4,-7.2,1.3,370.7,429.4393141751617,199.6,143.0,151.0,93.83,248.83,20,429.0293772627873,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,151.0,93.83,267.0,4.0,0.0,25.0,0.0,248.83,42352187878.41,42.352,261.0,large,equity,data_raw
158,ALL,Insurance - Property & Casualty,-2.4,46.9,-4.4,-6.2,-4.8,-3.9,-8.3,-10.3,-1.3,2.1,1.5,-2.4,53.0,-50.7,1.3,0.0,1.1610330054070553e-05,144.3,201.0,209.0,54.78,249.53,5,-37.56621700091367,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,209.0,54.78,246.0,0.0,0.0,0.0,0.0,249.53,55201344857.67,55.201,220.0,large,equity,data_raw
159,SYF,Consumer Finance,26.3,54.0,0.6,-8.0,-6.7,-10.7,-9.1,-2.2,17.6,22.1,36.9,26.3,104.4,-64.4,1.3,88.0,33.60260569420279,173.0,173.0,181.0,42.07,249.57,-6,32.569238976409416,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,181.0,42.07,303.0,12.0,0.0,25.0,0.0,249.57,24218657424.0,24.219,366.0,other,equity,data_raw
160,SYM,Industrial Machinery,110.9,24.7,4.0,-18.5,-16.4,-26.4,-6.3,24.6,1.7,104.9,,110.9,420.8,-29.7,1.7,440.2,359.4663404373832,172.8,174.0,110.0,43.77,250.22,-39,336.9449230208259,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,110.0,43.77,427.0,20.0,11.0,25.0,0.0,250.22,6481625287.51,6.482,528.0,other,equity,data_raw
161,EQT,Oil & Gas E&P,11.0,55.1,2.4,-11.7,-11.2,-8.8,-10.8,-1.0,-5.9,11.1,85.6,11.0,112.9,-116.6,1.2,61.7,33.96239872328929,157.7,185.0,192.0,54.22,250.82,8,28.035079093248232,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,192.0,54.22,343.0,14.0,0.0,0.0,0.0,250.82,36115100769.84,36.115,291.0,large,equity,data_raw
162,491010.KS,Infrastructure,91.8,88.0,-9.1,14.8,24.3,36.3,64.5,,,,,91.8,71.2,-15.5,1.7,14.1,3.7693544662011734e-06,112.2,258.0,125.0,17.5,252.4,-33,-9.189091504340825,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,125.0,17.5,34.0,0.0,50.0,25.0,0.0,252.4,8187000000.0,8.187,,etf,etf,data_raw
163,LINK-USD,Cryptocurrency,419.4,6.3,0.0,1.8,0.5,-15.6,-36.8,-51.1,-56.7,-75.1,-27.6,419.4,7258.0,-53.1,1.6,13030.2,5000.0,531.7,51.0,48.0,114.36,253.71,-82,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,48.0,114.36,370.0,36.0,0.0,25.0,0.0,253.71,7135759180.26,7.136,,crypto,crypto,data_raw
164,RSG,Environmental Services,20.1,18.3,-0.9,-10.7,-12.3,-11.3,-21.7,-26.4,-28.6,-22.2,-12.6,20.1,149.9,-8.6,1.6,448.6,155.59472796886752,166.8,180.0,186.0,46.44,254.89,-68,-371.9314706371969,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,180.0,186.0,46.44,399.0,40.0,0.0,0.0,0.0,254.89,64021818737.13,64.022,199.0,large,equity,data_raw
165,NTRS,Custody Banks & Asset Management,-15.5,66.5,2.8,1.7,4.1,10.4,17.5,38.4,53.3,35.3,20.8,-15.5,22.7,-90.2,1.4,0.0,-459.73323223192153,131.2,218.0,229.0,57.2,255.9,116,-190.452952838185,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,229.0,57.2,104.0,0.0,0.0,-6.0,0.0,255.9,30923247397.32,30.923,312.0,other,equity,data_raw
166,FFIV,Technology,-7.8,69.3,10.8,16.0,24.3,33.2,21.2,30.9,41.6,36.0,27.2,-7.8,27.0,-84.3,1.4,0.0,-5000.0,138.8,207.0,217.0,52.92,257.12,144,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,217.0,52.92,51.0,0.0,0.0,0.0,0.0,257.12,21648065762.61,21.648,393.0,other,equity,data_raw
167,456680.KS,Asset Management,52.9,71.0,-4.9,-7.3,5.5,6.2,31.6,63.9,52.9,,,52.9,33.0,-88.2,1.4,0.0,-6.228356501849758e-05,92.4,289.0,152.0,18.65,257.2,75,1.0592938857353619e-05,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,152.0,18.65,94.0,0.0,26.0,25.0,0.0,257.2,699000000.0,0.699,,etf,etf,data_raw
168,IBM,IT Consulting & Other Services,-9.7,46.1,20.8,0.4,-5.8,-13.5,-16.6,-9.2,0.0,16.3,20.0,-9.7,67.4,-74.9,1.2,0.0,42.83777361201698,137.0,210.0,220.0,46.22,257.22,65,42.837771089794224,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,220.0,46.22,318.0,22.0,0.0,-4.0,0.0,257.22,237762780428.92,237.763,47.0,cap100,equity,data_raw
169,MELI,Internet Retail,105.9,20.7,4.6,-14.0,-17.5,-23.0,-36.1,-39.3,-43.2,-41.9,-42.2,105.9,549.4,-11.6,1.3,1203.8,1265.4015880861134,252.6,111.0,114.0,66.05,257.55,-57,1208.6252677268703,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,111.0,114.0,66.05,495.0,58.0,0.0,-2.0,0.0,257.55,85064802915.52,85.065,144.0,large,equity,data_raw
170,COP,Oil & Gas,20.4,36.8,-2.1,-12.3,-4.6,7.6,9.2,-2.8,-18.6,-16.7,19.1,20.4,179.6,-71.5,1.4,16.1,0.06491187239322549,167.1,179.0,185.0,90.38,258.23,9,-52.81210626450458,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,185.0,90.38,166.0,0.0,0.0,0.0,0.0,258.23,146865346261.79,146.865,86.0,cap100,equity,data_raw
171,HOOD,Capital Markets,278.6,37.0,-1.0,-2.5,-11.0,-27.3,-27.5,58.7,208.3,,,278.6,820.7,-60.3,1.4,1142.8,41.40952351336838,337.7,80.0,60.0,19.5,259.45,-153,-736.4097696243122,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,60.0,19.5,441.0,58.0,26.0,25.0,0.0,259.45,60066740823.46,60.067,200.0,large,equity,data_raw
172,NDAQ,Financial Exchanges,18.0,34.1,-3.5,-5.6,-7.5,-8.0,-11.6,-6.7,-1.3,-10.7,-4.9,18.0,76.6,-11.7,1.4,123.2,0.4361573791884811,164.7,182.0,188.0,62.33,259.88,-32,-113.15132635370131,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,188.0,62.33,297.0,14.0,0.0,0.0,0.0,259.88,51130545618.25,51.131,235.0,large,equity,data_raw
173,GNRC,Electrical Equipment,59.9,16.2,-2.9,1.8,11.4,30.4,37.2,35.3,35.9,-7.8,-16.0,59.9,673.8,-58.8,2.2,-42.1,-0.0011900167286883257,206.6,136.0,142.0,54.89,260.14,104,8.476994828466204,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,142.0,54.89,55.0,0.0,0.0,25.0,0.0,260.14,14587070069.75,14.587,450.0,other,equity,data_raw
174,HUBB,Electrical Components & Equipment,95.9,58.9,-7.4,-16.8,-15.9,-11.2,-7.8,-9.1,-10.8,18.4,54.7,95.9,180.6,-24.9,1.3,185.6,0.0026480630369319236,242.6,118.0,121.0,49.78,261.73,-40,-0.012236837161542776,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,121.0,49.78,377.0,20.0,0.0,25.0,0.0,261.73,24359002942.0,24.359,365.0,other,equity,data_raw
175,INTC,Semiconductors,106.6,88.7,9.2,74.5,112.0,147.7,265.3,308.2,255.8,209.2,149.5,106.6,141.0,-158.8,2.0,-124.0,-5000.0,253.3,110.0,113.0,47.67,261.92,75,-4999.989403535345,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,113.0,47.67,1.0,0.0,0.0,25.0,0.0,261.92,595581000000.0,595.581,19.0,cap100,equity,data_raw
176,MO,Tobacco,8.8,84.9,1.0,-2.5,1.3,10.7,8.6,18.7,31.6,37.3,45.9,8.8,23.0,-68.4,1.3,-10.8,-16.976179738042738,155.5,187.0,194.0,42.16,264.51,192,4983.023820261958,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,187.0,194.0,42.16,132.0,0.0,0.0,0.0,0.0,264.51,123087681403.02,123.088,96.0,cap100,equity,data_raw
177,CCEP,Beverages - Non-Alcoholic,-9.2,43.6,10.2,-7.3,-10.6,-7.6,-10.4,-5.2,-4.1,5.9,2.5,-9.2,51.9,-55.5,1.3,0.0,10.02973830943939,137.5,209.0,219.0,54.78,264.68,35,10.02973830943862,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,209.0,219.0,54.78,315.0,14.0,0.0,-2.0,0.0,264.68,41687459838.97,41.687,263.0,large,equity,data_raw
178,457480.KS,Automobile Manufacturers,43.4,55.3,-2.5,3.2,4.8,4.4,20.9,40.2,43.4,,,43.4,24.9,-57.4,1.5,0.0,-0.00357241324837359,82.9,309.0,158.0,17.5,265.7,90,4999.996427586751,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,158.0,17.5,105.0,0.0,26.0,25.0,0.0,265.7,12251000000.0,12.251,,etf,etf,data_raw
179,WRB,Property & Casualty Insurance,26.7,34.0,2.1,-5.7,-8.6,-10.8,-18.1,-16.4,-13.7,-6.8,1.3,26.7,107.3,-27.7,1.4,181.5,128.47524502797023,173.4,172.0,180.0,79.78,267.18,-27,25.889925395674197,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,180.0,79.78,346.0,22.0,0.0,0.0,0.0,267.18,25117511562.48,25.118,356.0,other,equity,data_raw
180,META,Internet Content & Information,40.1,50.3,-1.7,-5.9,-12.2,-13.7,-22.5,-22.8,-10.0,38.1,32.0,40.1,170.6,-91.5,1.2,211.8,8.718025173494794,186.8,156.0,165.0,49.78,267.23,-75,-133.51107139584687,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,156.0,165.0,49.78,397.0,40.0,0.0,0.0,0.0,267.23,1333834179962.32,1333.834,10.0,cap10,equity,data_raw
181,FANG,Oil & Gas E&P,7.9,56.9,-2.2,-7.1,2.4,12.5,17.5,0.2,-8.9,0.9,60.7,7.9,98.2,-109.7,1.3,-32.6,0.03539920848575554,154.6,189.0,196.0,63.67,267.32,84,-3.3676704788265357,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,189.0,196.0,63.67,116.0,0.0,0.0,0.0,0.0,267.32,56535533641.49,56.536,217.0,large,equity,data_raw
182,MSI,Public Safety Technology,42.9,27.6,1.9,-16.2,-16.4,-11.8,-20.2,-28.4,-29.7,-22.1,-11.0,42.9,183.0,-10.2,1.3,368.8,415.27002538159627,189.6,151.0,161.0,75.89,267.84,-66,-26.04765099608403,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,151.0,161.0,75.89,422.0,40.0,0.0,-2.0,0.0,267.84,66438070118.63,66.438,192.0,large,equity,data_raw
183,GILD,Biotechnology,-13.7,55.2,0.4,-12.1,-14.3,-8.2,-3.9,17.1,21.8,32.4,27.2,-13.7,46.8,-87.0,1.2,0.0,-58.747886383651334,133.0,214.0,225.0,32.91,268.16,22,-57.8677297908389,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,214.0,225.0,32.91,329.0,4.0,0.0,0.0,0.0,268.16,162024868557.0,162.025,74.0,cap100,equity,data_raw
184,PCAR,Farm & Heavy Construction Machinery,18.8,39.7,-2.3,-14.3,-16.9,-9.8,-6.1,-11.0,-15.5,4.9,10.9,18.8,112.5,-42.1,1.4,95.1,4.450292232496104,165.5,181.0,187.0,54.22,270.82,-16,4.088254655558806,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,187.0,54.22,359.0,4.0,0.0,25.0,0.0,270.82,57544134351.54,57.544,213.0,large,equity,data_raw
185,FDX,Industrials,-19.6,57.6,5.1,-4.7,-0.7,14.7,33.0,22.7,14.0,13.2,14.4,-19.6,34.1,-91.7,3.1,0.0,-5000.0,127.1,224.0,238.0,60.03,272.38,56,-4999.610376045357,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,238.0,60.03,89.0,0.0,0.0,-6.0,0.0,272.38,92796554349.76,92.797,128.0,large,equity,data_raw
186,COR,Biotechnology,61.2,37.8,3.1,-22.8,-28.8,-30.0,-30.0,-25.1,-26.2,-8.3,27.0,61.2,218.4,-33.7,1.2,397.0,349.54729509108404,207.9,135.0,141.0,54.78,274.18,-49,347.81528922090234,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,135.0,141.0,54.78,533.0,58.0,0.0,-2.0,0.0,274.18,51644288241.4,51.644,231.0,large,equity,data_raw
187,MNST,Beverages - Non-Alcoholic,-12.6,58.5,-2.9,7.1,1.7,4.9,10.2,20.0,7.6,2.2,-2.0,-12.6,35.7,-79.6,1.4,0.0,-0.834687593514155,134.1,213.0,224.0,83.15,275.05,70,-0.6948592576803942,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,224.0,83.15,123.0,0.0,0.0,0.0,0.0,275.05,84421659756.74,84.422,148.0,large,equity,data_raw
188,JBHT,Airlines,-25.6,58.6,-2.4,5.2,8.9,20.7,43.3,35.9,16.2,-3.9,-6.9,-25.6,39.4,-116.6,2.6,0.0,-1.0705076822713873,121.1,237.0,253.0,81.87,276.17,163,4998.929492317729,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,253.0,81.87,59.0,0.0,0.0,0.0,0.0,276.17,24445183429.69,24.445,363.0,other,equity,data_raw
189,DRI,Restaurants,-6.4,42.8,0.2,-5.4,-7.7,-1.9,-9.6,-6.9,-13.3,-11.7,-6.4,-6.4,62.3,-57.3,1.4,0.0,25.898304705744767,140.3,206.0,213.0,94.36,277.66,41,25.89823855094237,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,206.0,213.0,94.36,256.0,4.0,0.0,-4.0,0.0,277.66,22571413880.09,22.571,381.0,other,equity,data_raw
190,ACGL,Insurance - Diversified,-1.6,30.3,2.7,-6.6,-8.2,-6.5,-10.8,-22.5,-29.7,-9.1,2.2,-1.6,110.1,-49.5,1.4,0.0,140.05166472652172,145.1,199.0,207.0,89.22,278.77,37,140.0509761714873,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,207.0,89.22,292.0,14.0,0.0,0.0,0.0,278.77,33586820134.81,33.587,295.0,large,equity,data_raw
191,KKR,Asset Management,108.6,25.5,-1.9,-10.6,-11.4,-20.2,-32.9,-45.1,-39.1,-30.3,3.6,108.6,478.9,-17.5,1.4,1014.2,18.244047629500013,255.3,109.0,112.0,41.44,279.09,-83,16.652601189755252,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,112.0,41.44,456.0,58.0,0.0,25.0,0.0,279.09,85082441807.22,85.082,143.0,large,equity,data_raw
192,PKG,Packaging & Containers,7.4,32.8,0.6,-8.6,-10.3,-6.3,-8.4,-14.8,-13.5,-7.0,2.3,7.4,85.1,-30.1,1.3,86.5,133.03901879529903,154.1,190.0,197.0,84.22,282.12,5,132.9976508198193,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,197.0,84.22,302.0,4.0,0.0,25.0,0.0,282.12,19045726293.29,19.046,419.0,other,equity,data_raw
193,ROST,Apparel Retail,2.6,66.1,3.8,-11.4,-4.0,5.5,18.9,19.5,17.2,23.9,8.5,2.6,37.2,-63.8,2.3,-39.6,-152.60298818427825,149.2,195.0,202.0,22.92,282.22,28,-152.55395397833018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,202.0,22.92,151.0,0.0,0.0,25.0,0.0,282.22,69967357050.61,69.967,180.0,large,equity,data_raw
194,ETH-USD,Cryptocurrency,183.4,15.7,-0.9,-11.4,-9.7,-23.6,-34.5,-46.3,-53.7,-67.7,112.5,183.4,1484.0,-71.9,1.6,2348.5,24.600183899403053,295.7,93.0,87.0,74.64,284.19,-112,-251.6519755611973,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,87.0,74.64,466.0,40.0,0.0,25.0,0.0,284.19,256070694998.45,256.071,,crypto,crypto,data_raw
195,RTX,Aerospace & Defense,1.3,46.0,4.2,-12.4,-16.5,-13.3,-6.7,9.0,22.5,25.3,26.5,1.3,73.4,-59.3,1.2,30.8,-409.78813123406064,148.0,197.0,204.0,36.77,286.62,19,-407.9778371919715,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,197.0,204.0,36.77,368.0,20.0,0.0,-2.0,0.0,286.62,236989343905.79,236.989,48.0,cap100,equity,data_raw
196,CFG,Banks - Regional,-15.3,47.7,4.9,-7.7,-6.5,-0.7,9.0,18.5,36.4,17.6,14.7,-15.3,47.4,-71.4,1.7,0.0,-5000.0,131.4,217.0,228.0,55.93,287.53,15,-4999.999999998835,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,217.0,228.0,55.93,189.0,4.0,0.0,-2.0,0.0,287.53,26548527802.55,26.549,346.0,other,equity,data_raw
197,RCL,Travel Services,56.1,50.2,-0.4,-13.0,-19.4,-17.3,-23.4,-6.8,26.7,111.5,112.0,56.1,219.6,-108.0,1.3,233.4,49.589708662608224,202.8,140.0,147.0,34.71,288.31,-70,48.057342578729354,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,147.0,34.71,454.0,58.0,0.0,25.0,0.0,288.31,69816518637.28,69.817,182.0,large,equity,data_raw
