Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
114,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,139.0,96.0,77.0,103.0,66,169.6,43,18.900000000000006
115,FSLR,Technology,39.6,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,39.6,269.7,-51.3,1.6,214.6,193.4,170.8,166.0,171.0,86.0,75.0,55,169.6,-48,107.80000000000001
116,SO,Utilities,77.6,74.5,7.1,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,77.6,116.9,-35.5,1.2,101.9,34.3,208.8,129.0,134.0,131.0,155.0,29,169.8,-1,-0.7000000000000028
117,FAST,Industrials,69.8,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,69.8,108.3,-24.4,1.3,87.2,26.2,201.0,134.0,139.0,138.5,172.0,20,171.1,-25,1.0
118,META,Communication Services,79.8,65.4,-0.9,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,79.8,170.6,-91.5,1.2,172.2,53.4,211.0,126.0,131.0,99.5,136.0,47,172.7,-53,2.3999999999999986
119,CAH,Healthcare,223.4,99.8,2.2,4.0,7.5,20.4,30.0,57.0,75.1,161.2,221.3,223.4,224.4,-81.7,1.1,109.0,13.4,353.5,68.0,68.0,127.0,204.0,40,174.2,12,12.6
120,ADI,Technology,121.7,94.8,-5.2,6.6,18.5,29.0,37.8,39.0,38.2,50.0,68.4,121.7,129.2,-7.8,2.1,32.1,7.9,251.9,109.0,112.0,168.0,216.5,10,174.4,-11,10.3
121,HLT,Consumer Cyclical,101.0,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,113.9,-21.3,1.2,81.6,18.1,232.2,116.0,119.0,145.0,197.0,20,174.8,-24,7.900000000000002
122,JCI,Industrials,186.9,99.6,-0.4,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,188.1,-32.8,1.2,86.4,10.2,318.1,80.0,82.0,141.0,211.0,30,175.0,16,6.699999999999999
123,BAESY,Theme (User Picks),195.9,100.0,6.5,7.2,20.7,19.1,18.5,41.1,56.7,124.1,185.3,195.9,196.4,-65.9,1.2,112.8,16.7,326.1,76.0,77.0,126.0,200.0,40,175.8,-18,3.0
124,RCL,Consumer Cyclical,136.7,74.8,-1.2,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,219.6,-108.0,1.2,155.6,23.4,267.9,100.0,105.0,108.0,179.0,43,177.2,-21,7.099999999999998
125,PODD,Healthcare,2.5,8.6,1.8,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,2.5,280.5,-23.3,1.4,805.7,476.8,133.7,222.0,231.5,36.0,50.0,60,177.9,-9,-44.69999999999999
126,ON,Technology,31.3,20.0,-2.4,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,31.3,342.5,-46.0,2.3,10.6,267.7,162.5,175.0,182.0,188.0,63.0,46,180.2,-40,36.0
127,WMT,Consumer Defensive,134.1,89.8,8.4,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,152.9,-28.0,1.2,88.4,12.8,265.2,103.0,106.0,137.0,205.0,30,181.2,-29,5.500000000000001
128,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,99.0,104.0,138.5,184.0,40,181.9,-24,5.6
129,WRB,Financials,63.9,61.0,2.6,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,63.9,107.3,-27.7,1.3,103.0,34.2,195.1,143.0,146.0,129.0,156.0,39,185.0,-7,1.3000000000000043
130,LIN,Basic Materials,41.2,52.5,6.1,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,41.2,97.5,-20.7,1.5,64.0,48.9,172.3,165.0,169.0,150.0,144.0,31,185.4,-28,-4.0
131,AMZN,Consumer Cyclical,5.8,18.7,-0.3,-6.5,-8.8,-10.8,-13.2,-16.0,-10.6,-16.4,-29.1,5.8,152.6,-27.7,1.3,224.8,165.5,136.0,216.0,222.5,83.0,79.0,50,185.9,-30,-79.6
132,AXP,Financials,53.0,53.1,-10.7,-6.2,-11.2,-11.6,-10.3,-6.2,5.7,15.6,29.8,53.0,125.3,-28.1,1.2,157.8,49.9,183.1,154.0,154.0,107.0,141.0,47,186.4,-9,19.0
133,CRH,Basic Materials,115.6,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.6,147.4,-45.2,1.1,118.6,25.6,246.7,110.0,113.0,123.0,174.0,48,186.8,-55,4.200000000000003
134,JPM,Financials,94.6,76.4,-6.7,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,131.1,-22.3,1.1,121.6,24.2,225.8,118.0,121.0,121.0,178.0,44,187.2,10,5.699999999999999
135,TPR,Consumer Cyclical,306.8,96.1,-3.9,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,306.8,323.5,-95.4,1.1,122.4,4.1,438.0,54.0,54.0,120.0,229.0,50,187.2,-47,-3.2
136,TSCO,Consumer Cyclical,39.4,41.4,-2.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,39.4,112.2,-48.6,1.2,130.7,93.8,170.5,167.0,172.0,118.0,104.0,55,188.0,-8,11.700000000000003
137,TJX,Consumer Cyclical,67.0,100.0,3.3,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,67.0,67.3,-40.2,1.2,38.9,6.5,198.2,137.5,143.0,165.5,222.0,10,188.0,17,6.7
138,CF,Basic Materials,56.1,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.1,221.2,-55.7,1.3,71.3,49.4,187.3,149.0,152.0,148.0,142.5,43,189.8,22,5.199999999999996
139,KEYS,Technology,170.3,93.2,42.5,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,184.0,-14.6,1.8,21.4,5.1,301.4,83.5,87.0,181.0,225.0,30,190.3,63,35.7
140,TMUS,Communication Services,27.5,33.9,2.5,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,27.5,136.2,-27.7,1.6,185.8,100.1,158.7,182.0,189.0,95.0,102.0,57,191.0,-20,-30.700000000000017
141,RL,Consumer Cyclical,141.1,90.6,-9.4,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,163.3,-70.2,1.1,92.4,7.9,272.3,95.0,101.0,135.0,216.5,40,192.8,-58,-1.299999999999999
142,CRWD,Technology,67.5,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,67.5,175.3,-38.3,1.3,313.3,145.0,144.4,205.0,141.0,68.0,86.0,77,194.2,5,39.8
143,LYV,Communication Services,54.8,55.7,0.1,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,54.8,117.4,-22.9,1.3,84.3,20.3,186.0,151.0,153.0,144.0,188.0,30,194.8,-19,-1.6999999999999993
144,WELL,Real Estate,102.5,91.4,-0.4,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,102.5,117.6,-51.9,1.1,57.4,4.9,233.7,113.0,116.0,154.0,226.0,30,197.0,-1,5.6000000000000005
145,GLW,Technology,383.2,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,421.1,-58.2,1.3,61.8,-3.0,514.3,47.0,47.0,151.0,248.0,50,198.2,-18,4.0
146,MCO,Financials,16.0,33.0,15.1,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,88.4,-19.7,1.3,126.7,88.5,147.2,201.0,208.0,119.0,110.5,50,199.8,-28,-25.900000000000006
147,RJF,Financials,37.8,51.5,-5.7,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,106.2,-34.2,1.2,134.9,51.2,168.9,169.0,173.0,115.0,139.5,55,202.2,-41,-26.099999999999994
148,ACGL,Financials,29.9,50.0,4.0,3.4,4.7,6.7,0.0,-10.0,-15.5,13.5,27.3,29.9,110.1,-49.5,1.3,64.9,56.4,160.1,181.0,185.0,149.0,133.0,46,202.2,-23,-64.0
149,PCAR,Consumer Cyclical,78.9,78.5,-3.1,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,112.5,-42.1,1.4,47.3,18.4,210.1,128.0,133.0,160.0,195.5,40,202.4,54,15.7
150,KMI,Energy,94.3,97.3,3.9,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,98.9,-59.1,1.2,60.0,9.1,225.5,119.0,122.0,152.0,215.0,40,204.6,32,7.8
151,MA,Financials,3.1,12.1,-2.8,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,3.1,99.1,-10.1,1.4,344.0,304.4,134.3,218.5,228.0,63.0,58.0,80,205.1,-5,118.69999999999999
152,PKG,Basic Materials,44.1,64.6,-4.3,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,44.1,85.1,-30.1,1.6,56.8,25.1,175.3,158.5,162.0,155.0,175.0,40,205.1,33,11.8
153,BK,Financials,83.5,87.5,-0.4,0.3,2.8,5.9,13.5,37.0,64.2,85.2,99.5,83.5,103.6,-53.4,1.1,48.3,1.1,213.7,125.0,129.5,159.0,235.0,30,206.7,23,6.1
154,IR,Industrials,22.6,35.2,-2.0,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,22.6,89.2,-32.8,1.8,30.4,76.1,129.3,227.5,198.0,173.0,116.0,41,207.1,-6,3.799999999999997
155,PL,Theme (User Picks),476.5,88.3,5.8,7.7,43.1,88.6,275.3,601.0,631.6,,,476.5,538.4,-88.8,1.4,100.6,-8.9,526.9,45.0,37.0,132.0,262.0,60,207.6,1,4.1
156,LDOS,Theme (User Picks),31.8,46.7,12.1,-0.8,-2.1,-4.5,0.6,-1.4,8.2,10.5,1.3,31.8,102.6,-29.6,1.3,73.5,33.5,161.9,177.0,179.0,147.0,158.0,44,207.8,-14,-96.69999999999999
157,HIG,Financials,58.9,85.8,-1.3,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,77.8,-52.8,1.2,58.1,13.8,190.1,145.0,148.0,153.0,202.0,40,210.0,15,1.5
158,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,90.0,94.0,156.0,231.5,50,210.6,54,16.0
159,AIZ,Financials,20.1,48.5,13.5,0.3,-0.2,2.3,1.6,-0.1,4.0,1.8,6.2,20.1,67.4,-23.8,1.4,38.9,19.8,150.3,194.0,201.0,165.5,191.0,26,214.5,122,57.900000000000006
160,NUE,Basic Materials,44.0,43.3,-1.8,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,169.7,-51.6,1.6,16.1,49.4,175.1,160.0,163.0,183.0,142.5,58,216.2,40,43.3
161,AME,Industrials,44.2,96.6,16.9,4.7,12.3,17.0,18.0,15.8,10.2,12.0,17.1,44.2,46.1,-21.9,1.9,5.0,2.7,174.3,163.0,161.0,196.0,233.0,20,217.2,-11,-2.0999999999999996
162,LII,Industrials,16.7,44.2,3.2,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,16.7,101.7,-50.5,1.5,86.1,65.8,147.9,197.5,205.0,142.0,124.0,59,217.5,-11,-9.299999999999997
163,NDAQ,Financials,29.1,46.7,20.5,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,29.1,76.6,-11.7,1.4,92.1,26.6,160.2,180.0,187.0,136.0,170.0,49,217.6,-31,-53.699999999999996
164,MAR,Consumer Cyclical,46.1,85.7,-3.5,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,46.1,62.4,-49.0,1.3,19.1,5.8,177.3,157.0,159.0,182.0,224.0,30,219.2,-2,-1.2000000000000002
165,VLO,Energy,75.7,85.6,3.7,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,75.7,102.9,-81.9,1.4,11.1,6.3,206.9,130.0,135.0,187.0,223.0,40,219.6,21,6.8
166,CBOE,Financials,70.4,98.2,1.2,6.5,12.0,15.7,15.4,24.1,31.1,57.9,66.5,70.4,72.9,-55.4,1.2,25.9,3.9,200.5,135.0,138.0,175.0,230.0,40,221.6,-40,-3.1999999999999997
167,WAB,Industrials,73.5,99.9,-0.1,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,73.5,74.1,-63.6,1.2,25.1,3.8,204.7,132.0,136.0,177.5,231.5,40,221.7,69,19.4
168,AFL,Financials,18.4,58.8,3.5,1.6,1.9,1.8,-2.9,-5.2,-4.2,10.7,20.2,18.4,67.0,-50.0,1.3,45.5,22.9,148.6,195.0,202.0,161.0,180.0,39,222.6,-29,-1.6000000000000014
169,VRTX,Healthcare,21.0,51.9,7.1,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,21.0,96.1,-59.6,1.6,37.8,40.9,152.2,192.0,199.0,167.0,151.0,51,223.0,-20,-12.300000000000004
170,GEV,Industrials,187.0,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,163.1,-7.2,1.3,86.7,11.2,205.4,131.0,81.0,140.0,209.0,70,224.0,5,4.999999999999999
171,IDXX,Healthcare,30.4,26.6,3.7,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,30.4,217.2,-37.2,1.9,39.0,29.1,161.5,178.0,184.0,164.0,163.0,54,224.4,-34,-26.699999999999996
172,CBRE,Real Estate,24.8,50.3,-1.7,-8.0,-9.2,-10.1,-10.2,-2.3,3.7,-1.8,8.4,24.8,80.4,-30.4,1.2,99.3,26.1,155.0,190.0,195.0,133.0,173.0,52,224.8,-3,-2.099999999999998
173,FER,Industrials,85.4,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,84.6,-59.5,1.4,13.7,-2.1,216.5,123.0,128.0,184.0,245.0,40,225.0,-12,-0.20000000000000018
174,MLM,Basic Materials,31.0,58.5,-2.2,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,31.0,79.9,-37.7,1.3,25.4,19.7,162.1,176.0,183.0,176.0,192.0,43,226.8,-10,4.199999999999999
175,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,189.0,196.0,191.0,130.0,61,228.2,24,24.6
176,CCEP,Consumer Defensive,45.2,94.1,-4.2,8.3,12.7,17.2,13.5,23.8,28.0,44.5,45.2,45.2,51.9,-55.5,1.3,7.5,-0.7,175.3,158.5,160.0,192.0,241.0,30,228.5,-36,-1.1
177,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,226.0,237.0,365.0,20.0,55,228.6,-25,-14602.400000000001
178,WDC,Technology,448.6,93.1,-2.2,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,448.6,490.0,-100.9,2.2,31.7,-14.8,579.8,39.0,40.0,169.0,277.0,70,230.4,-20,-3.0
179,SYF,Financials,34.9,59.1,-9.0,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,34.9,104.4,-64.4,1.2,85.5,13.6,166.1,170.0,175.0,143.0,203.0,54,232.8,-8,0.29999999999999893
180,PM,Consumer Defensive,57.3,92.4,5.1,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,57.3,67.0,-56.2,1.4,23.8,-2.0,188.4,148.0,150.0,179.0,244.0,40,233.0,7,1.4
181,EQT,Energy,47.2,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,47.2,112.9,-116.6,1.2,40.8,4.7,178.3,156.0,158.0,163.0,228.0,50,236.6,-3,1.8000000000000003
182,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,202.0,209.0,130.0,183.0,57,238.4,-19,6.200000000000001
183,DOV,Industrials,29.5,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,62.8,-40.4,1.8,5.4,7.8,160.6,179.0,186.0,194.0,218.0,40,239.0,-62,-13.899999999999999
184,ALL,Financials,14.5,63.2,7.1,3.9,2.6,2.8,-2.5,-1.6,9.3,14.1,14.5,14.5,53.0,-50.7,1.3,28.6,9.7,144.6,204.0,211.0,174.0,213.0,36,239.0,-11,-14.400000000000002
185,DRI,Consumer Cyclical,27.4,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.4,62.3,-57.3,1.4,25.1,4.8,158.5,183.5,190.5,177.5,227.0,40,241.1,19,4.2
186,BKR,Energy,73.0,98.3,-0.8,7.9,21.4,26.7,35.0,45.5,48.0,76.2,118.9,73.0,76.3,-85.4,1.2,0.7,-2.6,203.2,133.0,137.0,202.0,247.0,50,243.2,12,4.199999999999999
187,ETR,Utilities,43.4,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,43.8,-62.1,1.2,9.4,-3.9,174.6,162.0,165.0,189.0,252.0,40,244.0,-52,-7.6
188,ROK,Theme (User Picks),33.3,64.2,7.9,-0.2,2.3,7.1,14.8,20.4,9.5,5.5,12.6,33.3,70.8,-33.7,1.9,1.2,-3.6,163.5,172.0,178.0,200.0,250.5,35,245.2,32,5.300000000000001
189,C,Financials,65.2,80.2,-3.8,-0.6,0.5,4.7,15.9,34.1,60.1,71.1,72.4,65.2,96.3,-58.5,1.3,31.4,-3.4,195.4,142.0,145.0,170.5,249.0,55,246.1,-1,1.4
190,WM,Industrials,17.3,52.4,13.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,17.3,60.4,-29.6,1.7,31.2,21.3,148.5,196.0,203.0,172.0,185.0,59,247.2,-16,-23.2
191,ATO,Utilities,27.7,82.9,9.1,6.7,8.0,7.8,6.4,14.8,16.1,26.3,21.3,27.7,44.9,-54.0,1.3,11.2,-0.4,157.8,185.0,188.0,186.0,240.0,40,247.8,55,30.6
192,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,206.0,125.0,170.5,220.0,60,248.3,9,7.6
193,BRO,Financials,-29.3,7.7,4.1,1.0,-4.9,-12.3,-30.3,-40.5,-45.6,-47.8,-48.7,-29.3,163.4,-51.7,2.0,0.0,995.8,100.8,280.0,299.0,365.0,24.0,50,248.4,0,0.0
194,TDY,Technology,43.7,53.2,4.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,43.7,109.5,-31.1,1.4,1.6,-1.5,174.9,161.0,164.0,199.0,243.0,55,257.0,44,18.6
195,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,173.0,180.0,197.0,255.0,50,262.0,35,12.4
196,RTX,Industrials,58.8,96.3,-1.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,58.8,63.7,-59.3,1.3,0.3,-6.6,190.0,146.5,149.0,203.0,257.0,60,262.5,-1,-0.7999999999999998
197,BLK,Financials,3.7,35.5,-5.0,-1.6,-0.3,-2.8,-4.2,-1.6,-0.0,-4.9,0.6,3.7,46.8,-20.8,1.4,41.0,12.2,133.9,220.0,225.0,162.0,207.0,62,266.2,27,6.999999999999999
198,ERIE,Financials,-46.1,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-46.1,196.4,-54.6,1.9,0.0,2406.3,85.1,319.0,341.5,365.0,17.0,55,266.9,0,0.0
199,ROL,Industrials,16.6,35.3,-0.7,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,16.6,76.9,-30.4,1.5,21.7,11.3,147.7,199.0,206.0,180.0,208.0,67,267.2,-18,-5.099999999999998
200,NVR,Consumer Cyclical,-19.1,9.1,-0.5,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-19.1,92.0,-34.3,1.9,0.0,360.8,112.1,257.5,275.0,365.0,54.0,67,268.1,0,0.0
201,SNA,Industrials,12.9,76.9,0.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,12.9,29.6,-41.8,1.4,1.0,0.1,144.1,207.0,212.0,201.0,238.0,50,269.2,21,1.9000000000000001
202,EBAY,Consumer Cyclical,25.4,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.4,65.0,-62.2,1.4,8.5,-10.6,156.5,187.0,193.0,190.0,267.0,50,270.8,41,11.4
203,LOW,Consumer Cyclical,-2.7,24.6,-9.9,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-2.7,92.6,-33.2,1.7,0.0,51.2,128.5,229.0,241.0,365.0,139.5,51,273.8,-44,12.900000000000006
204,SHW,Basic Materials,-8.5,22.3,2.1,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-8.5,77.6,-32.8,1.9,0.0,64.1,122.7,238.0,250.0,365.0,125.5,54,274.8,0,0.0
205,KR,Consumer Defensive,1.4,46.3,6.2,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,1.4,65.1,-52.7,1.5,12.6,-1.0,132.6,224.0,234.0,185.0,242.0,53,278.4,0,0.0
206,DXCM,Healthcare,-45.1,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-45.1,399.3,-91.2,1.7,0.0,401.6,86.0,318.0,340.0,365.0,53.0,54,279.8,0,0.0
207,INTU,Technology,-57.2,7.6,7.6,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-57.2,209.6,-78.8,1.7,0.0,1064.0,74.0,349.0,373.0,365.0,23.0,55,281.6,0,0.0
208,MRSH,Financials,-43.1,14.4,6.7,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-43.1,65.4,-61.0,2.4,0.0,148.9,88.0,312.0,334.0,365.0,82.0,47,282.0,0,0.0
209,BSX,Healthcare,-33.6,14.8,6.7,-9.3,-16.2,-21.2,-31.8,-31.7,-28.8,-17.2,-27.5,-33.6,89.6,-54.5,1.3,0.0,218.8,96.6,289.0,308.0,365.0,69.0,65,285.0,0,0.0
210,QCOM,Technology,-44.0,4.6,0.3,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-44.0,125.7,-51.6,1.7,0.0,526.9,87.2,314.0,336.5,365.0,46.0,65,286.5,0,0.0
211,TRI,Technology,-72.4,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-72.4,146.3,-96.3,1.7,0.0,799.8,58.7,386.0,406.0,365.0,30.0,45,288.4,0,0.0
212,ADA-USD,Coin,-19.5,1.1,-0.3,-6.5,-18.0,-39.4,-56.9,-65.2,-73.2,-100.1,-24.2,-19.5,3485.6,-69.7,1.6,0.0,25272.7,78.7,334.0,276.0,365.0,4.0,95,291.6,-142,15641.7
213,NTAP,Technology,-17.9,14.8,-4.3,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-17.9,108.6,-39.4,1.6,0.0,203.4,113.2,254.5,272.0,365.0,71.0,85,291.7,0,0.0
214,SPGI,Financials,-35.4,15.8,7.7,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-35.4,95.4,-59.5,1.5,0.0,147.3,95.7,291.5,314.0,365.0,84.0,65,292.7,0,0.0
215,LEN,Consumer Cyclical,-44.9,11.0,-1.4,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-44.9,109.4,-64.4,1.9,0.0,289.5,86.3,316.0,339.0,365.0,60.0,70,298.0,0,0.0
216,TTD,Communication Services,-56.9,0.0,0.0,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-56.9,1126.9,-63.7,2.4,0.0,48460.0,61.6,378.0,372.0,365.0,2.0,75,298.8,0,0.0
217,V,Financials,-23.0,9.8,7.5,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-23.0,57.3,-31.4,1.8,0.0,92.3,108.2,266.0,286.0,365.0,105.0,75,300.4,-27,-228.3
218,DVN,Energy,20.6,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,20.6,286.9,-103.1,1.3,-48.9,52.2,151.8,193.0,200.0,545.0,137.0,58,300.4,40,114.9
219,PDD,Technology,-8.1,8.9,-0.2,-2.8,-10.8,-15.2,-18.7,-30.5,-38.3,-38.1,-23.1,-8.1,465.0,-71.0,1.3,0.0,571.4,81.9,325.0,249.0,365.0,44.0,95,300.4,0,0.0
220,ADP,Industrials,-66.5,5.8,2.4,-5.9,-11.1,-17.5,-30.0,-34.4,-42.4,-50.3,-59.8,-66.5,62.9,-74.2,1.9,0.0,169.0,63.6,371.0,391.0,365.0,78.0,45,301.6,0,0.0
221,NVO,Theme (User Picks),-91.6,0.5,0.5,-17.4,-21.1,-26.9,-42.2,-67.1,-84.2,-87.7,-87.6,-91.6,389.4,-93.4,2.0,0.0,19096.1,38.6,430.0,441.0,365.0,5.0,55,304.2,-29,14799.3
222,PSX,Energy,23.5,54.4,-0.7,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,23.5,106.9,-74.9,1.2,-5.1,16.8,154.7,191.0,197.0,528.0,199.0,43,305.8,1,31.700000000000003
223,PTC,Technology,-49.9,6.8,1.9,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-49.9,82.2,-59.1,2.1,0.0,294.7,81.3,327.0,352.0,365.0,59.0,75,307.4,0,0.0
224,FANG,Energy,-8.7,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.7,98.2,-109.7,1.4,0.0,24.6,122.5,239.0,251.5,365.0,177.0,66,307.9,-35,-11.100000000000001
225,NEM,Basic Materials,124.6,98.7,9.7,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,127.4,-105.8,2.1,-26.8,-14.4,255.8,105.0,108.0,541.0,274.0,50,310.4,-28,2.799999999999999
226,BR,Industrials,-53.7,15.0,8.5,-2.1,-9.8,-15.7,-26.2,-30.8,-36.2,-41.0,-52.0,-53.7,60.8,-73.6,1.8,0.0,89.4,76.4,339.0,360.0,365.0,108.0,55,311.0,0,0.0
227,AMCR,Basic Materials,371.6,95.0,-1.7,5.2,241.0,347.2,372.1,378.6,381.4,355.0,358.4,371.6,398.6,-134.7,5.8,-56.2,-19.8,501.7,48.0,48.0,549.0,281.0,70,311.4,-34,1.3999999999999986
228,TXN,Technology,14.6,54.2,-6.1,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,14.6,73.4,-54.4,2.3,-4.3,12.3,145.8,203.0,210.0,527.0,206.0,43,313.4,-21,20.4
