Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,GS,Financials,148.8,74.1,-4.3,-5.4,-3.1,0.7,11.2,33.3,58.0,74.3,125.5,148.8,212.9,-35.7,1.1,150.0,24.2,274.3,85.0,89.0,114.0,183.5,28,159.0,2,4.199999999999999
114,CEG,Utilities,140.9,56.1,-2.1,7.6,-0.9,-4.1,0.0,12.9,65.7,,,140.9,236.9,0.0,1.2,275.7,104.8,184.6,141.0,95.5,74.0,103.0,56,159.3,3,3.5999999999999943
115,HLT,Consumer Cyclical,91.2,83.4,-6.9,0.4,3.2,7.1,6.2,8.6,17.1,31.3,48.8,91.2,113.9,-21.3,1.2,89.3,22.2,216.7,119.0,125.0,141.0,188.0,10,162.2,3,2.1999999999999993
116,JCI,Industrials,155.8,85.2,-13.8,3.8,8.9,13.1,19.6,41.5,54.4,63.7,110.8,155.8,189.0,-32.8,1.2,103.2,15.1,281.2,83.0,86.0,134.0,205.0,20,162.6,5,3.0
117,BAESY,Theme (User Picks),197.5,97.3,2.1,8.4,21.9,20.3,19.8,42.4,58.0,125.2,186.3,197.5,205.3,-65.9,1.2,117.1,18.0,323.0,72.0,72.0,128.0,200.0,30,164.4,7,1.3000000000000007
118,CAH,Healthcare,204.2,93.5,-5.9,0.6,3.9,16.1,24.9,50.2,66.8,147.9,203.8,204.2,224.4,-81.7,1.1,117.8,15.9,329.7,71.0,71.0,126.0,203.0,30,164.8,2,1.9000000000000004
119,META,Communication Services,82.2,66.3,1.1,-2.9,-1.3,-4.7,-9.8,-6.0,19.3,66.5,66.2,82.2,170.6,-91.5,1.2,169.6,52.4,207.7,125.0,131.0,104.0,140.0,37,165.0,4,1.6000000000000014
120,SYM,Theme (User Picks),117.7,27.9,-6.5,-8.5,-19.0,-19.2,17.7,28.7,13.3,117.7,,117.7,420.8,-29.7,1.9,337.1,192.9,166.0,159.0,111.0,62.0,72.0,71,166.2,-7,36.20000000000002
121,FAST,Industrials,76.6,72.0,5.5,6.4,11.9,7.1,4.1,9.1,11.5,17.8,30.6,76.6,108.3,-24.4,1.3,81.0,22.6,202.1,131.0,137.0,144.0,187.0,10,167.2,-2,-2.099999999999998
122,FSLR,Technology,33.0,26.4,-1.9,-7.7,-17.2,-17.4,-2.8,-15.6,-28.6,-7.8,16.7,33.0,269.7,-51.3,1.6,229.3,213.5,158.5,175.5,180.5,84.0,68.0,55,170.2,-10,26.80000000000001
123,ADI,Technology,89.9,71.5,-25.8,-2.4,8.2,17.5,24.7,25.1,23.1,32.1,46.2,89.9,129.2,-7.8,2.0,43.5,14.8,215.4,121.0,127.0,165.0,208.0,5,170.8,-1,5.0
124,DE,Industrials,117.2,73.4,-10.8,5.1,16.5,20.8,14.1,20.5,12.4,6.4,41.0,117.2,162.8,-9.5,1.4,102.5,29.6,242.7,108.0,112.0,135.0,175.0,30,171.0,4,6.200000000000003
125,WMT,Consumer Cyclical,125.8,85.2,-4.0,2.7,7.6,14.2,14.8,32.5,51.2,75.6,83.1,125.8,152.9,-28.0,1.2,94.7,14.8,251.3,102.0,105.0,137.0,208.0,20,172.0,4,1.9000000000000004
126,TPR,Consumer Cyclical,270.0,87.3,-8.2,5.5,14.0,22.3,42.5,118.6,171.8,213.9,323.6,270.0,323.5,-95.4,1.1,140.2,5.9,395.5,55.0,56.0,116.0,223.0,40,174.6,10,1.3000000000000007
127,TMUS,Communication Services,39.7,41.3,6.0,10.4,10.6,4.7,-7.9,-4.7,-1.2,3.2,9.9,39.7,136.2,-27.7,1.6,151.0,74.2,165.2,161.0,164.0,113.0,120.0,39,174.6,14,-12.0
128,AXP,Financials,51.7,52.2,-1.8,-6.1,-11.0,-11.4,-10.2,-6.1,5.5,15.2,29.1,51.7,125.3,-28.1,1.2,160.4,51.8,177.2,150.0,153.0,108.0,141.0,37,175.6,10,4.299999999999997
129,RCL,Consumer Cyclical,101.5,64.1,-10.4,-10.1,-3.2,-7.6,-5.7,19.4,64.2,149.5,150.1,101.5,219.6,-108.0,1.2,182.7,33.1,227.0,114.0,118.0,98.0,166.0,44,176.4,-2,7.0
130,TJX,Consumer Cyclical,66.8,99.8,0.3,4.8,5.3,8.3,10.4,15.8,20.5,41.3,48.2,66.8,67.3,-40.2,1.2,39.7,6.5,192.3,138.0,143.0,167.0,221.0,0,178.0,9,-0.2999999999999998
131,JPM,Financials,86.8,71.3,-4.6,-2.1,-4.4,-5.4,-4.0,7.4,22.8,39.7,55.9,86.8,131.1,-22.3,1.1,131.0,28.4,212.3,123.0,129.0,119.0,176.0,34,178.6,0,4.5
132,CF,Basic Materials,106.9,58.9,18.5,23.9,37.6,38.3,33.8,32.2,25.6,27.7,70.9,106.9,221.2,-55.7,1.3,50.2,25.6,232.4,112.0,116.0,160.0,181.0,30,180.0,-2,-11.299999999999997
133,KEYS,Technology,128.2,72.0,-20.5,9.7,23.4,37.4,47.8,51.0,41.5,22.7,25.2,128.2,184.0,-14.6,1.7,30.5,9.0,253.7,100.0,103.0,172.0,216.0,20,181.4,7,3.5
134,LYV,Communication Services,48.4,51.1,-4.3,4.2,9.8,4.4,0.9,10.8,17.0,9.0,11.9,48.4,117.4,-22.9,1.3,92.7,24.2,173.9,153.0,156.0,138.0,183.5,20,182.8,10,4.300000000000001
135,CRH,Basic Materials,80.2,65.3,-17.9,-9.8,-10.8,-10.8,-6.4,-1.9,12.4,48.2,70.8,80.2,147.4,-45.2,1.1,152.0,43.5,205.7,128.0,134.0,112.0,153.0,47,183.0,2,10.5
136,WRB,Financials,60.7,58.8,-1.8,2.1,0.9,-1.2,-6.6,-1.9,3.7,15.9,27.6,60.7,107.3,-27.7,1.3,107.2,36.9,186.2,140.0,145.0,132.0,159.0,39,186.0,-10,6.399999999999999
137,WELL,Real Estate,101.8,90.9,0.0,5.9,6.1,9.9,13.7,36.7,58.8,80.7,94.7,101.8,117.6,-51.9,1.1,59.0,5.2,227.3,113.0,117.0,154.0,227.0,20,187.6,10,0.2999999999999998
138,AMZN,Consumer Cyclical,15.9,24.3,4.5,-2.3,-4.7,-6.6,-8.7,-11.2,-5.1,-10.2,-22.0,15.9,152.6,-27.7,1.3,172.0,117.4,141.4,197.0,201.0,102.0,97.0,50,188.8,-3,-33.5
139,TSCO,Consumer Cyclical,34.9,39.2,-2.2,0.1,-1.0,-6.3,-12.6,-20.7,-26.4,-28.0,-8.6,34.9,112.2,-48.6,1.2,135.6,101.9,160.4,169.0,173.0,117.0,106.0,55,189.2,-6,10.100000000000009
140,CRWD,Technology,107.4,54.3,19.5,8.6,-1.0,-6.1,-10.1,1.2,32.2,42.0,,107.4,175.3,-38.3,1.3,202.4,70.9,179.8,147.0,115.0,96.0,123.0,69,189.8,3,-40.69999999999999
141,LIN,Basic Materials,33.0,45.6,-6.7,3.1,10.4,8.5,0.1,-7.3,-14.5,-10.3,-2.2,33.0,97.5,-20.7,1.5,73.2,61.8,158.5,175.5,180.5,146.0,134.0,36,190.0,-9,10.699999999999996
142,GLW,Technology,276.6,69.9,-22.1,3.4,25.0,39.0,86.1,146.9,193.2,212.2,243.9,276.6,421.1,-58.2,1.3,89.2,-4.8,402.1,53.0,54.0,142.0,253.0,40,191.0,4,-1.7999999999999998
143,RJF,Financials,40.3,53.3,2.0,-2.1,-2.0,-4.6,-7.7,-7.0,-5.4,-2.1,24.4,40.3,106.2,-34.2,1.2,129.1,48.5,165.8,160.0,163.0,120.0,145.0,45,191.6,8,0.7000000000000028
144,RL,Consumer Cyclical,119.8,81.5,-8.6,-3.1,-3.8,1.4,9.6,34.9,69.3,110.1,133.0,119.8,163.3,-70.2,1.1,104.8,10.5,245.3,107.0,110.0,133.0,215.0,38,194.0,-2,2.3000000000000007
145,KMI,Energy,101.1,99.3,2.4,8.4,16.6,20.0,15.4,28.0,40.0,66.8,94.8,101.1,102.7,-59.1,1.2,59.4,8.8,226.6,115.0,119.0,153.0,217.0,30,194.2,4,0.20000000000000107
146,LDOS,Theme (User Picks),34.2,48.6,6.6,0.4,-0.9,-3.3,1.9,0.0,9.7,12.2,3.4,34.2,102.6,-29.6,1.3,69.5,31.4,159.7,171.0,176.0,148.0,173.0,26,194.2,2,1.1999999999999993
147,PL,Theme (User Picks),453.9,85.0,5.1,5.4,39.3,82.9,261.8,573.9,603.0,,,453.9,538.4,-88.8,1.4,109.6,-9.2,501.2,40.0,36.0,130.0,261.0,50,195.6,8,0.5
148,PKG,Basic Materials,37.0,58.4,-5.9,0.3,5.2,5.4,3.4,-1.1,2.9,12.5,25.8,37.0,85.1,-30.1,1.5,62.0,30.4,162.5,162.0,165.5,152.0,174.0,33,198.5,8,5.899999999999999
149,MCO,Financials,18.2,35.0,2.1,-2.2,-3.1,-3.7,-9.3,-11.7,-13.0,-15.4,-18.8,18.2,88.4,-19.7,1.3,118.1,80.9,143.6,195.0,199.0,125.0,116.0,50,200.2,-4,-26.0
150,HIG,Financials,61.1,87.4,1.9,3.8,3.6,5.0,2.3,5.3,15.5,30.5,54.7,61.1,77.8,-52.8,1.2,57.3,13.4,186.5,139.0,144.0,155.0,211.0,30,202.0,9,0.40000000000000036
151,VLO,Energy,109.6,99.0,13.7,19.5,26.3,31.4,45.7,41.9,37.3,67.1,105.5,109.6,112.1,-81.9,1.4,11.0,4.3,235.0,111.0,114.0,183.0,230.0,30,203.6,9,-0.2999999999999998
152,BK,Financials,77.1,83.4,-3.5,-1.2,1.2,4.2,11.3,33.9,59.9,79.9,93.3,77.1,103.6,-53.4,1.1,51.5,1.4,202.6,130.0,136.0,159.0,235.0,25,204.0,5,0.19999999999999996
153,NDAQ,Financials,36.0,54.4,8.1,-1.5,-2.5,-1.8,-3.8,4.2,8.5,1.6,10.4,36.0,76.6,-11.7,1.4,79.1,20.8,161.5,164.0,168.0,145.0,191.0,34,205.8,12,-4.899999999999999
154,CMI,Industrials,126.7,80.2,-12.1,-4.8,1.7,13.2,32.5,48.0,64.0,80.5,97.2,126.7,166.9,-35.6,1.2,63.7,5.6,252.2,101.0,104.0,151.0,224.0,45,205.8,7,0.7999999999999998
155,MA,Financials,10.0,18.4,6.3,1.4,-1.7,-5.2,-12.8,-14.2,-18.3,-19.6,-29.8,10.0,99.1,-10.1,1.4,223.4,182.0,135.5,206.5,212.5,88.0,77.0,75,207.2,-3,-22.30000000000001
156,PCAR,Consumer Cyclical,69.0,72.1,-6.0,-0.7,7.9,15.6,15.4,10.0,10.6,38.1,50.6,69.0,112.5,-42.1,1.4,52.0,22.0,194.5,137.0,142.0,157.0,190.0,45,208.2,-3,-0.3000000000000007
157,ACGL,Financials,24.7,46.7,-1.9,1.5,2.7,4.7,-1.9,-11.7,-17.2,10.3,23.1,24.7,110.1,-49.5,1.3,68.9,63.1,150.2,189.0,194.0,149.0,133.0,49,208.6,-7,7.600000000000001
158,CBOE,Financials,78.8,99.6,-0.4,9.9,15.4,19.2,19.2,28.3,35.9,63.6,73.3,78.8,79.7,-55.4,1.2,26.2,3.8,204.3,129.0,135.0,176.0,231.5,30,210.6,6,0.09999999999999964
159,WAB,Industrials,55.4,86.6,-12.8,1.9,9.5,14.7,13.8,17.1,32.7,64.0,84.8,55.4,74.1,-63.6,1.2,29.5,5.4,180.9,145.0,149.0,173.0,225.5,30,213.6,9,1.4000000000000004
160,CBRE,Real Estate,15.2,41.5,-13.0,-11.1,-12.2,-13.2,-13.5,-6.4,-1.3,-7.1,1.4,15.2,80.4,-30.4,1.2,119.8,36.6,140.7,200.0,204.0,124.0,160.0,45,214.6,9,8.600000000000001
161,MAR,Consumer Cyclical,35.9,76.5,-8.9,1.1,3.9,11.5,11.3,9.5,10.5,24.0,33.4,35.9,62.4,-49.0,1.3,21.7,7.4,161.4,165.0,169.0,179.0,220.0,30,220.6,5,1.2000000000000002
162,NUE,Basic Materials,35.6,39.6,-3.6,-2.4,1.6,7.9,14.1,1.7,-15.5,-13.7,32.3,35.6,169.7,-51.6,1.5,17.4,55.3,161.1,166.0,170.0,181.0,137.0,63,221.2,0,8.799999999999997
163,COP,Energy,36.6,43.2,5.0,10.1,19.3,21.2,17.2,3.6,-11.2,-2.3,30.8,36.6,179.6,-71.5,1.4,6.5,47.8,162.1,163.0,167.0,191.0,148.0,58,221.4,7,-0.20000000000000284
164,ALL,Financials,18.6,67.1,3.2,5.7,4.5,4.6,-0.5,0.6,11.7,16.8,17.8,18.6,53.0,-50.7,1.3,26.9,8.7,144.1,192.5,196.5,175.0,218.0,23,223.0,14,-0.20000000000000107
165,WM,Industrials,27.1,63.3,11.0,8.8,11.8,13.0,4.2,1.7,1.2,3.2,5.8,27.1,60.4,-29.6,1.7,25.8,14.9,152.6,186.0,191.0,178.0,206.0,30,223.4,20,-3.0999999999999996
166,AFL,Financials,18.6,59.0,0.9,1.8,2.1,2.0,-2.6,-4.8,-3.9,10.8,20.2,18.6,67.0,-50.0,1.3,45.1,22.7,144.1,192.5,196.5,164.0,186.0,39,224.0,6,-0.1999999999999993
167,GEV,Industrials,153.2,80.9,-13.9,1.9,15.9,21.9,46.1,153.2,,,,153.2,163.1,-7.2,1.3,107.6,18.4,168.5,157.0,88.0,131.0,199.0,70,224.8,4,3.9999999999999982
168,EQT,Energy,53.8,73.7,3.1,6.5,8.3,10.7,7.5,22.1,17.9,44.3,125.1,53.8,112.9,-116.6,1.2,40.4,4.4,179.3,149.0,152.0,166.0,229.0,40,225.0,9,-0.1999999999999993
169,WDC,Technology,366.7,79.2,-13.3,-4.7,21.3,62.5,199.5,275.3,381.6,415.1,424.1,366.7,490.0,-100.9,2.1,46.2,-20.9,492.2,41.0,42.0,161.0,280.0,65,225.8,12,-0.6999999999999993
170,SYF,Financials,29.9,56.2,-2.7,-2.9,-9.0,-9.1,-4.9,3.6,22.3,24.4,38.7,29.9,104.4,-64.4,1.2,89.6,15.6,155.4,179.5,184.5,140.0,204.0,44,226.4,6,1.6999999999999993
171,CCEP,Consumer Defensive,29.7,79.7,-19.9,2.4,6.5,10.6,6.7,15.8,18.9,33.2,32.4,29.7,51.9,-55.5,1.3,9.5,-0.9,155.2,181.0,186.0,185.0,242.0,20,227.2,4,-0.09999999999999998
172,IDXX,Healthcare,15.6,20.8,-5.7,-5.9,-9.0,-7.4,1.2,2.9,-10.1,-25.7,-30.1,15.6,217.2,-37.2,1.8,53.4,39.1,141.1,198.0,202.0,156.0,156.0,54,227.6,1,6.300000000000004
173,AIZ,Financials,13.4,41.1,-2.8,-2.3,-2.7,-0.4,-1.2,-3.1,0.4,-2.1,1.4,13.4,67.4,-23.8,1.4,45.7,26.2,138.9,202.0,206.0,162.0,179.0,42,227.6,-15,7.300000000000001
174,AME,Industrials,26.7,71.0,-21.9,-1.7,5.3,9.5,10.0,7.4,1.3,1.9,4.9,26.7,46.1,-21.9,1.9,7.0,5.4,152.2,187.0,192.0,188.0,225.5,25,228.6,-7,2.1000000000000005
175,COF,Financials,9.6,43.0,-3.8,-6.8,-12.2,-13.8,-15.1,-7.2,4.0,2.1,17.2,9.6,92.5,-52.5,1.2,111.0,26.0,135.1,208.0,214.0,129.0,180.0,47,229.2,5,3.3999999999999986
176,CMG,Consumer Cyclical,-3.5,15.0,-2.0,-4.6,-2.0,-3.8,-22.9,-42.9,-52.6,-56.1,-53.3,-3.5,293.4,-55.3,1.7,0.0,909.5,122.0,226.0,238.0,365.5,24.0,55,230.5,-73,128.10000000000002
177,ETR,Utilities,41.5,98.2,-1.5,6.2,10.0,11.3,11.4,32.6,44.6,48.6,38.7,41.5,43.8,-62.1,1.2,10.4,-4.0,167.0,158.0,162.0,184.0,250.0,30,230.8,9,0.0
178,FER,Industrials,54.5,78.7,-20.9,-4.5,-0.5,5.8,14.4,29.7,40.9,62.8,58.0,54.5,84.6,-59.5,1.4,19.4,-3.4,180.0,146.0,150.0,180.0,247.5,38,232.2,4,-0.3999999999999999
179,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,191.0,123.0,170.0,219.0,50,234.4,12,0.0
180,PM,Consumer Defensive,35.5,74.8,-17.2,-4.7,2.6,6.6,1.1,23.6,33.4,41.9,55.5,35.5,67.0,-56.2,1.4,30.7,-2.8,161.0,167.0,171.0,171.0,245.0,35,234.8,4,-0.3999999999999999
181,ATO,Utilities,29.5,84.7,2.2,7.5,8.9,8.7,7.4,15.7,17.2,27.5,22.8,29.5,44.9,-54.0,1.3,11.3,-0.4,155.0,182.5,188.0,182.0,240.5,30,236.7,9,0.0
182,ON,Technology,-2.1,11.4,-8.5,-7.3,1.3,6.6,7.9,-16.7,-41.6,-51.8,-28.6,-2.1,342.5,-46.0,2.2,0.0,516.5,123.4,222.0,234.0,365.5,44.0,56,237.9,-48,202.7
183,VRTX,Healthcare,5.2,41.7,-10.1,-3.0,1.0,5.2,-5.4,-14.4,-20.0,-5.8,-13.8,5.2,96.1,-59.6,1.6,45.2,58.6,130.7,214.0,223.0,163.0,135.5,64,238.2,-4,8.200000000000003
184,BKR,Energy,54.2,86.6,-13.0,1.6,14.0,18.8,26.0,35.3,36.7,61.6,99.4,54.2,76.3,-85.4,1.2,1.3,-3.4,179.7,148.0,151.0,198.0,247.5,40,238.4,8,-0.5
185,C,Financials,56.9,74.8,-3.3,-3.0,-1.9,2.1,12.6,29.8,54.3,64.3,64.9,56.9,96.3,-58.5,1.3,34.6,-3.7,182.4,144.0,148.0,169.0,249.0,48,239.8,3,-0.40000000000000036
186,PODD,Healthcare,-2.0,7.1,-1.5,-3.2,-11.1,-18.0,-23.8,-17.3,-29.5,-51.9,-64.9,-2.0,280.5,-23.3,1.4,0.0,598.2,123.5,221.0,233.0,365.5,39.0,65,244.5,-61,62.30000000000007
187,RTX,Industrials,73.1,100.0,4.1,6.3,13.5,18.4,29.5,53.8,69.3,80.1,86.7,73.1,73.4,-59.3,1.3,1.8,-5.9,198.6,133.0,139.0,197.0,255.0,50,245.8,9,0.7999999999999998
188,DOV,Industrials,15.3,54.2,-14.6,0.7,6.1,11.7,8.3,1.7,-1.2,-6.9,-6.6,15.3,62.8,-40.4,1.8,6.7,11.9,140.8,199.0,203.0,189.0,212.0,43,246.0,-1,3.5
189,DRI,Consumer Cyclical,18.9,64.0,-6.8,0.9,9.1,8.6,-0.7,5.2,-0.2,4.4,11.9,18.9,62.3,-57.3,1.4,28.6,6.0,144.4,190.0,195.0,174.0,222.0,46,246.6,-6,0.9000000000000004
190,MLM,Basic Materials,10.0,40.7,-17.6,-5.6,-2.9,-2.7,-0.8,-8.0,-10.8,-6.2,5.2,10.0,79.9,-37.7,1.2,35.8,36.4,135.5,206.5,212.5,168.0,161.5,65,247.0,-16,13.599999999999998
191,BRO,Financials,-21.5,11.3,4.2,4.6,-1.3,-8.8,-26.8,-36.8,-41.5,-43.1,-43.0,-21.5,163.4,-51.7,2.1,0.0,641.9,104.0,264.5,283.5,365.5,36.0,50,247.1,-2,-261.1
192,IBM,Technology,14.4,63.0,15.4,-1.5,-7.2,-7.3,-8.7,3.2,15.7,34.4,38.6,14.4,67.4,-74.9,1.2,51.8,5.0,139.8,201.0,205.0,158.0,228.0,44,248.0,41,-1.7999999999999998
193,EBAY,Consumer Cyclical,35.0,76.7,7.7,4.2,7.3,7.1,11.6,30.2,45.5,36.6,34.9,35.0,65.0,-62.2,1.4,8.8,-8.3,160.5,168.0,172.0,187.0,258.0,40,248.6,10,2.5999999999999996
194,CME,Financials,34.1,73.8,2.4,6.9,11.8,15.1,10.0,23.9,25.4,24.3,15.8,34.1,63.1,-47.0,1.6,6.0,-4.5,159.5,172.0,177.0,192.0,251.0,40,248.6,1,-0.40000000000000036
195,KR,Consumer Defensive,25.9,67.1,20.8,16.8,17.2,16.2,7.7,14.2,15.6,20.5,37.8,25.9,65.1,-52.7,1.5,9.2,-0.4,151.4,188.0,193.0,186.0,240.5,40,249.6,5,0.4
196,TTD,Communication Services,-15.1,3.5,3.4,12.1,-5.6,-22.3,-45.0,-69.4,-86.1,-103.0,-115.0,-15.1,1126.9,-63.7,2.4,0.0,13038.9,97.9,278.0,262.0,365.5,5.0,70,253.1,15,-34568.4
197,INTU,Technology,-21.5,19.9,12.2,9.4,-7.2,-16.7,-29.3,-37.6,-45.6,-53.4,-56.1,-21.5,209.6,-78.8,1.7,0.0,335.8,104.0,264.5,283.5,365.5,55.0,50,254.7,4,-292.8
198,TDY,Technology,34.5,46.7,-6.3,2.1,16.2,16.6,15.0,19.8,11.6,-0.7,-10.7,34.5,109.5,-31.1,1.4,3.2,-2.0,160.0,170.0,175.0,195.0,243.0,50,255.2,-4,-0.6000000000000001
199,IR,Industrials,7.9,23.6,-11.5,-1.5,4.4,5.5,-0.5,-15.8,-20.1,-13.2,-2.2,7.9,89.2,-32.8,1.9,0.0,132.8,109.5,249.0,217.0,365.5,90.0,54,256.3,-45,44.20000000000002
200,TRI,Technology,-42.5,22.3,12.0,10.6,-2.1,-14.8,-33.6,-44.1,-53.4,-54.6,-56.1,-42.5,146.3,-96.3,1.7,0.0,296.5,82.9,308.0,334.0,365.5,57.0,40,264.3,4,-119.5
201,ROK,Theme (User Picks),10.9,42.8,-18.6,-8.4,-6.1,-2.0,4.3,8.6,-2.5,-7.6,-3.5,10.9,70.8,-33.7,1.9,2.6,-7.6,136.4,203.0,209.0,196.0,256.0,44,268.0,-8,-3.0999999999999996
202,ERIE,Financials,-47.7,2.9,-0.8,-3.5,-6.2,-11.7,-26.8,-43.3,-47.5,-42.8,-55.2,-47.7,196.4,-54.6,2.0,0.0,2899.3,77.8,326.0,351.0,365.5,13.0,55,268.7,-5,1329.9
203,NVR,Consumer Cyclical,-30.0,1.0,-8.3,-5.8,-5.3,-8.2,-13.7,-26.9,-33.6,-31.7,-36.0,-30.0,92.0,-34.3,2.0,0.0,3640.0,95.4,280.5,303.0,365.5,12.0,75,269.6,3,3189.6
204,SNA,Industrials,9.1,71.7,-5.1,1.5,5.8,8.4,6.0,6.5,1.8,10.3,23.6,9.1,29.6,-41.8,1.4,1.0,0.2,134.6,209.0,215.0,199.0,238.0,50,269.8,-6,0.1
205,ROL,Industrials,10.5,30.0,-5.2,-3.7,-3.2,-1.7,-5.4,-2.8,-5.6,-4.3,-7.3,10.5,76.9,-30.4,1.5,25.9,14.4,135.9,205.0,210.5,177.0,210.0,70,272.5,-6,2.700000000000001
206,LII,Industrials,-1.5,32.3,-11.9,0.1,3.8,0.5,-11.3,-19.7,-14.5,1.3,-5.0,-1.5,101.7,-50.5,1.5,0.0,107.5,124.0,220.0,231.0,365.5,102.0,69,273.1,-43,31.599999999999994
207,SHW,Basic Materials,-23.3,8.9,-13.5,-5.4,-2.4,-4.2,-11.5,-18.1,-21.2,-28.9,-34.5,-23.3,77.6,-32.8,1.8,0.0,193.3,102.2,271.0,292.0,365.5,71.0,65,279.1,-2,102.4
208,LOW,Consumer Cyclical,-8.9,19.6,-5.0,-2.8,1.0,1.0,-1.4,-10.0,-18.7,-27.4,-22.8,-8.9,92.6,-33.2,1.8,0.0,67.5,116.6,234.5,248.5,365.5,127.0,59,279.5,0,7.0
209,NTAP,Technology,-8.8,20.9,6.0,5.9,0.3,-5.2,-5.4,-17.0,-14.7,-15.5,-12.5,-8.8,108.6,-39.4,1.6,0.0,130.4,116.7,233.0,247.0,365.5,92.0,77,282.9,3,-55.0
210,QCOM,Technology,-46.6,3.0,-1.7,-4.6,-11.3,-15.1,-18.4,-29.9,-34.9,-48.0,-52.6,-46.6,125.7,-51.6,1.7,0.0,808.5,78.9,320.0,346.0,365.5,29.0,65,282.9,-1,-69.20000000000005
211,MRSH,Financials,-41.8,15.4,0.7,0.1,0.4,-2.6,-16.4,-26.3,-36.6,-40.9,-43.1,-41.8,65.4,-61.0,2.4,0.0,134.0,83.6,307.0,333.0,365.5,89.0,47,283.7,2,-14.199999999999989
212,COIN,Financials,11.5,21.3,8.0,9.1,-4.1,-20.3,-25.3,-29.9,7.3,,,11.5,213.9,-58.5,1.5,0.0,295.4,58.9,374.0,208.0,365.5,58.0,72,284.7,13,-129.5
213,BSX,Healthcare,-41.5,9.3,-6.7,-13.0,-19.6,-24.3,-34.5,-34.8,-32.8,-22.7,-33.6,-41.5,89.6,-54.5,1.3,0.0,380.6,84.0,305.0,331.0,365.5,51.0,65,285.7,-3,98.70000000000005
214,BLK,Financials,-16.3,6.1,-27.9,-10.0,-8.8,-11.2,-13.1,-11.5,-11.4,-17.3,-14.8,-16.3,46.8,-20.8,1.4,0.0,112.7,109.2,250.0,265.5,365.5,99.0,75,290.8,-12,99.3
215,DXCM,Healthcare,-53.6,7.7,-1.9,-4.6,0.7,1.2,-12.3,-29.4,-52.9,-75.4,-88.0,-53.6,399.3,-91.2,1.7,0.0,485.5,71.9,342.0,366.0,365.5,49.0,59,293.3,-8,108.19999999999999
216,PDD,Technology,-7.3,9.2,0.3,2.0,-4.4,-12.3,-16.3,-27.1,-35.1,-34.7,-22.9,-7.3,465.0,-71.0,1.3,0.0,539.4,78.0,325.0,245.0,365.5,41.0,90,293.5,2,-71.80000000000007
217,PSX,Energy,47.0,67.3,13.0,13.9,19.4,20.8,24.3,14.9,11.9,39.2,55.1,47.0,106.9,-74.9,1.2,-3.4,10.8,172.5,155.0,158.0,532.0,214.0,40,294.6,-1,-2.799999999999999
218,SPGI,Financials,-25.9,21.9,6.0,-3.6,-6.7,-8.8,-17.6,-22.6,-28.8,-37.8,-47.2,-25.9,95.4,-59.5,1.5,0.0,96.1,99.6,275.0,298.0,365.5,111.0,65,297.1,-3,-29.30000000000001
219,ADA-USD,Coin,-23.7,1.0,-0.1,-8.7,-19.8,-40.2,-57.1,-65.3,-73.3,-99.4,-27.7,-23.7,3485.6,-69.7,1.6,0.0,27959.2,70.4,348.0,293.0,365.5,2.0,95,297.1,-5,2686.5
220,TXN,Technology,-2.7,40.7,-13.4,-7.2,4.6,7.0,2.1,-5.6,-13.8,-23.4,-24.0,-2.7,73.4,-54.4,2.3,0.0,19.5,122.8,224.0,236.0,365.5,194.0,56,298.7,18,4.0
221,NVO,Theme (User Picks),-83.9,2.1,1.9,-13.6,-17.4,-23.2,-38.6,-63.6,-80.4,-83.2,-82.0,-83.9,389.4,-93.4,2.0,0.0,8782.7,41.6,414.0,429.0,365.5,6.0,55,299.1,3,-10377.099999999999
222,DVN,Energy,30.5,33.4,2.5,8.8,14.9,20.6,21.8,7.1,-12.9,-10.6,78.4,30.5,286.9,-103.1,1.3,-44.8,44.0,156.0,177.0,182.0,547.0,151.5,58,299.8,-5,-3.799999999999997
223,NOC,Theme (User Picks),57.1,83.2,13.2,9.2,22.9,24.5,30.2,33.0,27.6,33.1,40.1,57.1,77.9,-46.5,1.8,-8.5,-2.2,182.5,143.0,147.0,535.0,244.0,40,302.6,8,0.0
224,LEN,Consumer Cyclical,-61.3,1.7,-9.6,-6.9,-8.7,-14.3,-18.2,-36.7,-47.1,-48.4,-47.4,-61.3,109.4,-64.4,1.8,0.0,2083.3,64.2,361.0,381.0,365.5,16.0,75,302.9,-3,1601.7000000000003
225,BKNG,Consumer Cyclical,-5.4,41.2,14.6,1.5,-4.0,-9.0,-17.1,-13.1,-8.4,12.3,14.1,-5.4,73.4,-60.7,1.3,0.0,33.3,120.1,229.0,241.0,365.5,165.0,70,303.1,11,-35.900000000000006
