Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,141.0,101.0,55.0,59.0,74,157.0,-53,-35.400000000000006,
114,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,182.5,184.5,33.0,18.0,70,157.2,0,0.0,
115,MS,Financials,142.7,83.7,6.5,-5.0,4.7,13.4,17.0,63.8,9.3,37.9,135.3,142.7,174.4,-20.4,1.3,93.6,15.8,268.0,83.0,85.0,112.0,144.0,45,158.6,-66,1.1000000000000014,
116,DE,Industrials,154.4,97.2,20.2,28.2,32.9,25.7,18.4,39.3,-23.6,-7.8,66.1,154.4,159.1,-10.0,1.4,68.9,19.2,279.7,75.5,78.5,130.5,137.0,48,159.7,0,0.0,
117,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,121.0,123.0,146.0,167.0,15,159.8,-88,-1.5,
118,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,77.0,80.0,139.0,178.0,30,160.4,0,0.0,
119,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,107.5,113.0,108.0,141.0,41,163.1,-79,4.4,
120,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,151.0,153.0,117.0,56.0,57,163.6,0,0.0,
121,IR,Industrials,18.0,38.4,0.6,10.3,21.7,11.5,-5.2,-34.4,-22.3,1.2,38.2,18.0,89.9,-26.9,1.8,89.4,71.7,130.8,188.0,164.0,116.0,80.0,39,164.6,0,0.0,
122,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,169.5,172.0,75.0,63.0,57,165.5,-64,-14.599999999999994,
123,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,148.5,150.5,103.0,84.0,52,166.0,0,0.0,
124,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,137.0,140.0,135.0,73.0,56,167.6,0,0.0,
125,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,185.0,187.0,99.0,72.0,45,168.0,0,0.0,
126,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,184.0,186.0,98.0,83.0,42,168.8,0,0.0,
127,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,138.0,141.5,120.0,118.0,42,169.1,0,0.0,
128,CAH,Healthcare,154.4,96.6,5.2,4.7,1.9,37.3,58.9,67.0,100.8,255.8,252.9,154.4,162.9,-89.6,1.2,45.3,4.0,279.7,75.5,78.5,144.0,174.0,40,169.2,0,0.0,
129,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,110.0,115.0,128.0,157.0,36,169.4,-77,1.4000000000000004,
130,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,91.0,94.0,134.0,164.5,40,169.6,0,0.0,
131,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,158.5,159.5,82.0,66.0,65,171.4,-72,-103.00000000000001,
132,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,50.0,51.0,140.0,187.0,50,173.0,0,0.0,
133,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,80.0,83.0,104.0,170.5,53,174.6,0,0.0,
134,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,163.0,166.0,149.0,74.5,51,176.4,0,0.0,
135,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,162.0,165.0,145.0,94.0,46,178.0,0,0.0,
136,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,148.5,150.5,119.0,114.0,50,179.2,0,0.0,
137,VRTX,Healthcare,18.9,48.7,2.2,6.1,6.9,12.0,-14.8,-28.3,-20.2,17.5,-34.5,18.9,98.8,-56.9,1.4,85.1,54.4,144.3,160.0,161.0,121.0,93.0,54,179.6,0,0.0,
138,GLW,Technology,284.0,100.0,0.5,48.5,71.5,105.4,150.8,284.5,234.9,193.0,180.0,284.0,284.0,-58.3,1.8,11.2,-6.3,409.3,49.0,50.0,166.5,192.5,50,180.1,0,0.0,
139,WELL,Real Estate,94.2,91.9,-7.0,8.9,-0.8,16.4,23.9,80.8,97.3,123.9,73.8,94.2,107.4,-55.6,1.2,29.8,-1.8,219.5,105.0,110.0,154.0,184.0,33,180.4,-92,0.30000000000000004,
140,LII,Industrials,17.2,42.6,-1.1,9.2,20.4,-12.6,-25.3,-16.0,36.5,11.9,-24.6,17.2,106.5,-49.2,1.4,118.2,47.2,142.5,164.5,167.5,101.0,100.0,54,180.6,0,0.0,
141,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,124.0,126.0,141.0,124.0,53,180.8,0,0.0,
142,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,123.0,125.0,133.0,147.0,46,181.0,0,0.0,
143,AME,Industrials,34.7,83.2,4.1,7.7,16.9,18.6,9.5,-7.1,-14.6,0.6,2.9,34.7,45.6,-19.4,1.7,11.2,8.0,160.0,144.0,146.0,166.5,160.5,26,181.5,0,0.0,
144,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,131.0,133.0,158.0,168.0,30,181.6,0,0.0,
145,GNRC,Industrials,63.4,15.7,1.9,39.5,57.0,12.1,49.4,53.3,15.5,-99.3,33.9,63.4,677.8,-51.3,1.9,-3.8,50.1,188.8,125.0,127.5,241.0,97.0,45,182.5,0,0.0,
146,VLO,Energy,72.6,84.1,1.6,7.5,11.9,34.9,32.4,12.4,-15.9,97.3,46.7,72.6,101.6,-81.2,1.4,26.6,12.4,197.9,119.0,122.0,157.0,153.0,43,183.8,0,0.0,
147,MA,Financials,12.9,19.9,-2.8,-2.8,-6.1,-19.3,-20.2,-24.3,-30.6,-34.3,-52.8,12.9,103.0,-9.5,1.4,234.9,179.8,138.2,176.0,177.0,68.0,51.0,80,184.6,-84,45.0,
148,AFL,Financials,28.4,62.7,-5.5,2.6,-2.9,-2.6,-3.8,4.8,-5.9,49.3,3.2,28.4,74.5,-49.1,1.3,58.3,19.5,153.7,152.0,154.0,137.0,135.5,42,184.8,0,0.0,
149,CMI,Industrials,139.3,95.2,0.0,2.9,21.5,40.8,40.1,83.2,61.4,56.7,120.4,139.3,148.0,-34.2,1.4,31.0,1.8,264.7,85.0,86.0,153.0,176.0,50,185.2,0,0.0,
150,JCI,Industrials,108.6,100.0,1.4,23.5,20.9,26.0,45.5,107.4,54.5,66.4,156.4,108.6,108.6,-42.8,1.6,15.0,-1.2,234.0,99.5,103.5,163.0,181.0,40,185.6,0,0.0,
151,CRWD,Technology,50.1,42.6,-8.3,-14.4,-29.4,-18.1,-29.3,-34.8,101.2,-62.3,50.1,50.1,171.9,-40.2,1.3,229.6,68.3,152.8,153.0,138.0,71.0,81.0,82,186.8,0,0.0,
152,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,146.0,148.0,151.0,143.0,43,189.2,0,0.0,
153,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,68.1,155.7,134.2,77.4,77.4,-62.0,1.2,24.3,0.9,202.8,117.0,119.0,159.0,177.0,40,189.8,0,0.0,
154,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,43.0,38.0,147.0,206.0,65,193.0,-90,2.0999999999999996,
155,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,161.0,162.0,124.0,130.0,52,193.4,-99,11.5,
156,FER,Industrials,79.4,96.2,-2.5,7.8,10.0,23.0,46.0,52.8,68.9,118.8,96.0,79.4,84.8,-57.6,1.5,9.4,-2.3,204.8,114.0,116.0,168.0,186.0,40,194.0,0,0.0,
157,CBOE,Financials,52.6,100.0,13.2,4.4,6.9,5.6,22.7,8.8,43.1,106.6,54.2,52.6,52.6,-56.2,1.2,16.6,2.1,177.9,135.0,137.0,161.0,175.0,40,196.6,0,0.0,
158,CBRE,Real Estate,37.8,56.3,13.9,-12.9,-9.1,-17.2,-11.0,15.3,-9.9,-5.3,-1.9,37.8,89.4,-28.8,1.4,79.0,15.7,163.1,142.0,144.0,125.0,145.0,57,197.2,-114,10.0,
159,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,254.0,243.0,204.5,8.0,55,198.5,-86,3029.1,
160,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,139.0,143.0,150.0,170.5,46,200.6,0,0.0,
161,WM,Industrials,2.3,35.8,-3.8,2.3,0.7,-7.6,-12.1,-23.8,-22.1,17.8,-26.2,2.3,60.2,-30.0,1.5,59.8,47.3,127.6,193.0,196.0,136.0,99.0,57,201.6,0,0.0,
162,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,186.0,188.0,143.0,116.0,54,203.8,0,0.0,
163,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,208.0,212.0,204.5,36.0,65,204.3,-94,196.90000000000003,
164,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,255.0,258.0,204.5,24.0,52,205.1,-97,-2644.2999999999997,
165,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,238.0,245.0,204.5,10.0,65,206.5,-95,-1157.1999999999998,
166,EQT,Energy,36.1,68.6,5.2,15.7,1.3,9.1,1.0,36.8,20.6,140.7,228.5,36.1,106.7,-118.0,1.3,14.6,6.6,161.4,143.0,145.0,164.0,166.0,50,206.8,0,0.0,
167,DOV,Industrials,25.3,67.9,0.2,14.1,25.3,22.4,0.3,5.7,-16.2,2.8,-14.9,25.3,58.9,-45.7,1.8,6.4,7.4,150.7,154.0,155.0,170.0,162.0,48,208.6,0,0.0,
168,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,256.5,260.5,204.5,25.5,57,211.5,-93,0.0,2016.0
169,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,256.5,260.5,204.5,25.5,57,211.5,-94,0.0,2016.0
170,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,175.0,120.0,148.0,158.5,60,212.0,-108,0.6000000000000005,
171,BK,Financials,53.0,84.4,3.8,-3.4,5.3,8.6,22.3,76.5,73.0,120.2,48.5,53.0,73.7,-58.9,1.4,5.4,-9.3,178.3,134.0,136.0,171.0,199.0,45,212.8,0,0.0,
172,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,198.0,200.0,155.0,112.0,59,214.4,0,0.0,
173,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,35.0,34.0,237.0,213.0,70,216.4,-90,3.8000000000000007,
174,ROL,Industrials,16.0,41.8,7.2,-4.5,-3.1,-3.4,5.7,8.6,-2.6,-7.9,-30.9,16.0,77.7,-28.4,1.4,34.5,19.5,141.4,168.0,172.0,152.0,135.5,64,216.6,0,0.0,
175,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,251.0,240.0,204.5,11.0,75,218.5,-86,2209.3,
176,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,229.0,237.0,204.5,50.0,65,219.1,-99,66.0,
177,RTX,Industrials,53.1,98.1,-1.4,2.5,12.9,22.0,49.7,85.9,38.2,113.2,49.2,53.1,55.3,-57.9,1.5,-11.4,-6.3,178.4,133.0,135.0,245.0,192.5,40,219.6,-112,1.7000000000000002,
178,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,223.0,218.0,204.5,4.0,90,220.7,-90,-6881.4000000000015,
179,CCEP,Consumer Defensive,23.7,83.5,13.6,15.3,12.4,7.3,10.2,18.9,26.0,39.2,14.2,23.7,39.5,-56.3,1.4,-1.9,-1.4,149.0,155.0,156.0,239.0,182.5,40,223.0,0,0.0,
180,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,41.0,42.0,264.0,210.5,70,223.6,0,0.0,
181,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,169.5,172.0,160.0,158.5,60,223.7,0,0.0,
182,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,84.0,75.0,247.0,191.0,70,227.6,-97,0.2999999999999998,
183,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,103.0,107.0,254.0,215.0,50,228.8,-112,-3.9000000000000004,
184,PM,Consumer Defensive,22.2,75.1,-8.8,7.8,12.7,-0.6,9.9,74.5,31.6,78.2,75.0,22.2,51.0,-64.6,1.7,-11.9,-11.0,147.5,156.0,157.0,246.0,201.0,43,235.2,-112,0.5999999999999996,
185,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,164.5,167.5,248.0,172.0,53,237.8,-107,0.10000000000000053,
186,BKR,Energy,31.3,97.6,0.3,19.5,23.2,36.5,20.2,76.2,40.1,103.0,116.0,31.3,34.3,-89.7,1.3,-28.5,-6.4,156.6,150.0,152.0,251.0,194.0,50,238.2,0,0.0,
187,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,205.0,209.0,204.5,128.0,65,239.9,-106,-4.0,
188,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,199.0,199.0,250.0,169.0,43,240.2,-122,-1.5,
189,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,196.0,195.0,162.0,197.0,51,240.4,-128,-2.9000000000000004,
190,GILD,Healthcare,19.8,92.6,-4.7,20.0,15.7,20.3,26.3,80.8,25.1,110.7,80.9,19.8,28.2,-85.8,1.7,-42.1,-11.2,145.1,158.5,159.5,256.0,202.0,50,245.6,0,0.0,
191,SYF,Financials,16.7,63.7,3.5,-4.9,-4.1,-5.4,2.3,41.9,45.3,27.0,39.1,16.7,65.0,-68.2,1.4,7.2,-14.2,142.0,167.0,170.0,169.0,209.0,61,245.8,0,0.0,
192,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,212.0,216.0,204.5,132.0,67,246.3,-108,-6.099999999999998,
193,DRI,Consumer Cyclical,11.8,65.1,2.0,2.3,23.2,-2.1,0.2,-2.0,-17.0,-4.2,-25.6,11.8,49.0,-57.6,1.6,-1.3,4.3,137.1,178.0,179.0,238.0,173.0,59,247.2,0,0.0,
194,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,192.0,194.0,255.0,200.0,40,248.2,-115,4.4,
195,SNA,Industrials,4.6,69.5,2.3,4.1,11.3,11.4,2.8,8.4,-9.3,28.9,36.4,4.6,25.6,-43.2,1.5,-10.5,0.3,129.9,191.0,193.0,244.0,179.0,53,250.2,0,0.0,
196,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,220.0,226.0,204.5,188.0,46,251.3,-116,0.3999999999999999,
197,CHRW,Industrials,20.8,89.0,21.3,6.7,22.1,48.7,78.0,136.1,36.4,60.2,13.6,20.8,34.3,-88.3,2.2,-62.8,-15.9,146.2,157.0,158.0,262.0,216.0,50,251.8,-115,-2.5,
198,TRV,Financials,5.0,73.3,4.0,11.3,0.4,3.3,13.4,1.3,-3.4,36.2,22.7,5.0,25.3,-50.7,1.4,-8.3,-3.8,130.3,189.5,191.0,243.0,189.0,53,253.3,0,0.0,
199,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,200.0,202.0,204.5,185.0,62,257.3,-113,0.20000000000000018,
200,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,173.0,175.0,249.0,196.0,60,257.8,0,0.0,
201,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,189.5,192.0,259.0,195.0,53,259.1,0,0.0,
202,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,203.0,206.0,204.5,212.0,53,260.5,-128,-2.9000000000000004,
203,COF,Financials,1.8,52.5,-0.9,-10.6,-3.0,-11.1,-11.6,11.9,22.4,-1.2,30.1,1.8,55.3,-57.4,1.4,11.6,-13.3,127.1,194.0,197.0,165.0,207.0,69,263.0,0,0.0,
204,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,218.0,224.0,204.5,220.0,46,263.3,-136,-8.6,
205,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,230.0,229.0,204.5,122.0,82,263.5,-107,4.699999999999999,
206,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,209.0,213.0,204.5,214.0,53,263.9,-119,4.499999999999998,
207,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,263.0,259.0,204.5,9.0,115,263.9,-87,-4776.2,
208,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,253.0,232.0,204.5,41.0,110,264.3,-95,-40.80000000000001,
209,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,202.0,205.0,204.5,203.0,63,266.5,-117,4.0,
210,LHX,Industrials,16.9,66.2,6.2,2.3,19.2,21.1,67.7,32.4,3.8,17.1,-27.5,16.9,62.6,-72.6,1.8,-44.5,-13.4,142.2,166.0,169.0,257.0,208.0,65,266.6,0,0.0,
211,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,181.0,183.0,260.0,198.0,63,267.0,-121,3.4000000000000004,
212,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,264.0,249.0,204.5,31.0,112,267.9,-90,0.0,
213,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,207.0,211.0,204.5,228.0,58,273.7,-120,11.0,
214,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,213.0,217.0,204.5,217.0,61,274.7,-123,-0.9000000000000004,
215,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,177.0,178.0,265.0,210.5,70,278.2,-113,6.599999999999998,
216,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,235.0,241.0,204.5,180.0,71,279.1,-111,-1.9000000000000001,
217,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,224.0,233.0,204.5,239.0,53,280.9,-117,32.0,
218,FITB,Financials,5.7,56.9,-0.7,5.2,24.8,17.8,13.2,27.2,-4.9,-1.5,2.3,5.7,48.6,-50.9,1.4,-34.2,-16.7,131.0,187.0,189.0,253.0,218.0,68,281.0,0,0.0,
219,CFG,Financials,15.5,69.2,-0.6,8.1,23.5,26.9,32.0,80.5,10.6,9.0,2.9,15.5,52.9,-68.4,1.7,-51.0,-22.6,140.8,172.0,174.0,261.0,224.5,70,281.2,0,0.0,
220,C,Financials,11.1,82.3,6.7,1.6,13.3,16.9,31.4,78.1,87.9,47.1,16.3,11.1,30.3,-78.1,2.0,-46.4,-19.9,136.4,179.0,180.5,258.0,221.0,70,281.9,-125,-4.899999999999999,
221,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,221.0,228.0,204.5,222.0,64,283.5,-122,5.800000000000001,
222,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,201.0,204.0,204.5,205.0,83,286.9,-126,-2.9000000000000004,
223,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,210.0,214.0,204.5,234.0,69,288.3,-129,-12.699999999999996,
224,RF,Financials,8.2,57.4,-0.5,7.0,19.9,9.9,16.0,34.7,-24.0,-9.3,-6.8,8.2,51.4,-50.0,1.4,-32.0,-12.0,133.5,182.5,184.5,252.0,204.0,83,288.4,0,0.0,
225,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,206.0,210.0,204.5,232.0,73,289.9,-128,-17.9,
