Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
108,GLW,Electronic Components,357.5,49.6,1.8,2.1,7.0,-8.2,-8.3,29.0,200.9,257.5,302.7,357.5,780.7,-58.2,1.2,490.2,66.0,508.4,60.0,60.0,61.0,61.0,0.0,0.0,108.0,108.0,16,8.799999999999997,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,108.0,108.0,110011111,100010011,140.2,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,294.6,294.6,294.6,133067265692.63,133.067,92.0,cap100,equity,data_raw,,,True
109,MSI,Public Safety Technology,96.2,55.2,2.5,1.3,11.4,11.4,5.8,3.5,-8.0,0.7,20.4,96.2,183.0,-10.2,1.4,156.2,93.5,247.1,136.0,136.0,142.0,142.0,0.0,0.0,109.0,109.0,-5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,109.0,109.0,111110111,111111101,195.8,30.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,292.5,292.5,248.0,80641812814.62,80.642,167.0,large,equity,data_raw,,,True
110,DECK,Footwear & Accessories,85.1,15.1,-1.1,-2.5,-11.9,-15.4,-23.0,-24.1,-60.9,-55.1,-38.6,85.1,734.1,-30.0,1.3,1198.0,1786.8,236.0,141.0,141.0,149.0,149.0,0.0,0.0,110.0,110.0,-5,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,141.0,141.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,110.0,000000001,111111100,106.9,30.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,292.5,292.5,248.0,12184190912.03,12.184,500.0,other,equity,data_raw,,,True
111,META,Internet Content & Information,93.5,70.6,13.0,10.9,29.1,24.7,18.3,7.2,7.8,77.1,71.9,93.5,170.6,-91.5,1.4,121.2,51.4,244.4,137.0,137.0,143.0,143.0,0.0,0.0,111.0,111.0,74,-69.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,111.0,111.0,111111111,0-1101111,192.0,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,288.7,288.7,244.2,1640836069710.75,1640.836,9.0,cap10,equity,data_raw,,,True
112,GE,Aerospace & Defense,195.2,75.6,1.5,0.9,-9.3,-9.9,-8.8,-7.8,43.2,172.0,258.3,195.2,276.5,-96.0,1.1,269.4,59.8,346.1,91.0,91.0,94.0,94.0,0.0,0.0,112.0,112.0,10,8.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,100001111,001001111,129.2,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,288.1,288.1,265.9,331812478991.84,331.812,39.0,cap100,equity,data_raw,,,True
113,ABBV,Biotechnology,113.1,91.7,-0.4,-0.4,1.7,7.2,8.3,7.8,13.2,21.0,52.0,113.1,125.8,-24.8,1.2,87.9,20.0,264.0,125.0,125.0,132.0,132.0,0.0,0.0,113.0,113.0,-12,-1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,125.0,125.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,011111111,110111111,195.8,70.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,288.0,288.0,288.0,468427426179.42,468.427,24.0,cap100,equity,data_raw,,,True
114,105560.KS,Banks,221.5,86.2,-2.2,-1.8,0.3,5.1,3.2,17.2,80.8,135.9,191.8,221.5,264.7,-46.2,1.1,182.0,26.8,372.4,80.0,80.0,81.0,81.0,0.0,0.0,114.0,114.0,-7,-0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,011111111,100011111,173.60000000000002,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,288.0,288.0,288.0,60811578425200.0,60811.578,,etf,etf,data_raw,194500.0,-10.95,False
115,DE,Agricultural & Construction Machinery,147.8,91.1,7.2,2.9,10.3,14.9,11.9,23.0,25.7,17.1,46.9,147.8,162.8,-9.5,1.4,92.8,20.6,298.6,110.0,110.0,116.0,116.0,0.0,0.0,115.0,115.0,-6,-1.2999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,110.0,110.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,111111111,101110001,173.6,70.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,288.0,288.0,265.8,191293832039.64,191.294,66.0,cap100,equity,data_raw,,,True
116,GOOG,Internet Content & Information,182.0,66.3,-4.8,-3.6,-4.4,-7.3,-8.0,-1.1,39.7,61.4,92.9,182.0,280.7,-10.8,1.2,245.5,50.4,332.9,98.0,98.0,101.0,101.0,0.0,0.0,116.0,116.0,-6,2.1000000000000014,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,98.0,98.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,000001111,111101111,151.3,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,288.0,288.0,265.7,1851434520721.44,1851.435,7.0,cap10,equity,data_raw,,,True
117,GOOGL,Internet Conglomerates,182.2,66.3,-5.8,-4.2,-3.9,-7.2,-7.8,-0.4,42.3,64.4,96.4,182.2,281.0,-11.4,1.2,241.5,48.1,333.0,97.0,97.0,100.0,100.0,0.0,0.0,117.0,117.0,-6,2.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,97.0,97.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,000001111,111101111,151.3,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,288.0,288.0,265.7,1982101161753.09,1982.101,6.0,cap10,equity,data_raw,,,True
118,FICO,Financial Technology,123.5,18.5,-1.9,-3.4,-5.2,-5.0,-13.5,-27.6,-53.9,-20.5,-8.7,123.5,694.1,-6.1,1.5,1499.5,1707.4,274.3,119.0,119.0,125.0,125.0,0.0,0.0,118.0,118.0,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,119.0,119.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,000000001,111011110,106.9,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,288.0,288.0,288.0,24485237744.93,24.485,389.0,other,equity,data_raw,,,True
119,PGR,Property & Casualty Insurance,157.4,50.8,-2.4,-1.8,-2.3,-0.5,-2.6,-3.1,-14.6,7.2,34.1,157.4,319.6,-10.0,1.2,350.8,200.1,306.2,104.0,104.0,109.0,109.0,0.0,0.0,119.0,119.0,-47,26.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,000000111,111-1111-,149.3,70.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,286.0,286.0,241.5,123903789520.26,123.904,100.0,cap100,equity,data_raw,,,True
120,PL,Aerospace & Defense,196.6,24.3,-0.3,-1.1,-19.5,-39.1,-46.7,-19.5,282.3,215.4,,196.6,1005.8,-88.8,1.3,1298.2,257.9,259.4,128.0,128.0,93.0,93.0,0.0,0.0,120.0,120.0,-27,112.29999999999998,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,128.0,128.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,0000011-1,------111,148.5,70.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,285.2,285.2,285.2,5575001395.7,5.575,550.0,other,equity,data_raw,,,True
121,DASH,Internet Retail,44.0,46.4,7.4,5.9,20.4,28.0,25.8,6.0,27.4,58.4,,44.0,94.7,-64.4,1.8,34.6,30.1,110.8,305.0,305.0,182.0,182.0,0.0,0.0,121.0,121.0,-7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,1111111-1,-----0111,187.0,30.0,150.0,66.7,66.7,0.0,2.0,4.0,0.667,283.7,283.7,217.0,97457979994.58,97.458,131.0,large,equity,data_raw,,,True
122,COR,Biotechnology,125.2,63.2,4.4,3.0,7.4,10.1,-2.0,-6.4,-2.8,17.7,63.3,125.2,218.4,-33.7,1.2,226.5,79.5,276.0,118.0,118.0,123.0,123.0,0.0,0.0,122.0,122.0,-7,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,118.0,118.0,123.0,123.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,111000111,00-111110,146.2,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,282.9,282.9,238.4,62551238045.95,62.551,208.0,large,equity,data_raw,,,True
123,LINK-USD,Cryptocurrency,548.4,8.0,0.0,-0.7,27.4,37.9,32.3,3.8,-36.3,-47.4,-33.9,548.4,7258.0,-53.1,1.9,8320.2,10231.8,663.9,41.0,41.0,39.0,39.0,0.0,0.0,123.0,123.0,2,-1858.300000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,011110001,--1100010,114.5,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,281.6,281.6,281.6,9160484022.55,9.16,,crypto,crypto,data_raw,,,True
124,PHM,Residential Construction,112.1,48.1,0.9,0.7,-2.2,2.1,-2.9,-6.6,-18.4,20.5,42.7,112.1,254.9,-29.3,1.3,250.4,142.3,263.0,126.0,126.0,133.0,133.0,0.0,0.0,124.0,124.0,-6,0.0,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,126.0,126.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,101000111,110101110,140.3,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,277.0,277.0,254.7,24768940248.06,24.769,382.0,other,equity,data_raw,,,True
125,PSX,Oil & Gas Refining & Marketing,136.5,99.3,-0.5,-0.3,24.0,28.1,33.8,50.1,51.1,91.1,130.1,136.5,138.6,-74.9,1.6,20.5,1.9,287.4,113.0,113.0,118.0,118.0,0.0,0.0,125.0,125.0,-5,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,113.0,113.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,011111111,010011101,162.5,70.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7,97118488181.62,97.118,133.0,large,equity,data_raw,,,True
126,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,131.0,131.0,134.0,134.0,0.0,0.0,126.0,126.0,-5,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,131.0,131.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,183.0,large,equity,data_raw,,,True
127,NTAP,Diversified Technology,157.6,89.0,1.5,0.8,14.2,26.1,51.0,56.9,62.4,81.7,113.4,157.6,182.5,-39.4,2.0,32.2,7.9,308.4,103.0,103.0,108.0,108.0,0.0,0.0,127.0,127.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6,38040013467.97,38.04,296.0,large,equity,data_raw,,,True
128,NOW,Software,49.2,26.3,2.3,3.1,10.5,13.2,19.5,-1.6,-40.0,-46.8,-55.0,49.2,347.6,-56.8,2.0,336.9,491.3,200.1,166.0,166.0,176.0,176.0,0.0,0.0,128.0,128.0,1,-64.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,166.0,166.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111100001,1111001-0,135.1,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,276.2,276.2,231.8,145547091097.96,145.547,88.0,cap100,equity,data_raw,,,True
129,KLAC,Semiconductor Equipment,-126.2,0.7,0.3,5.3,4.3,-28.9,-59.5,-77.2,-105.2,-120.7,-129.5,-126.2,1362.7,-136.8,1.4,0.0,44159.6,24.7,545.0,545.0,576.0,576.0,0.0,0.0,129.0,129.0,10,185.79999999999563,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,110000000,011111110,118.0,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,273.6,273.6,229.1,245447879451.83,245.448,54.0,cap100,equity,data_raw,,,True
130,WELL,Healthcare REITs,106.4,77.2,-0.3,-0.4,-5.2,0.3,-0.2,5.2,43.7,75.4,99.5,106.4,153.8,-51.9,1.1,108.8,19.6,257.3,130.0,130.0,137.0,137.0,0.0,0.0,130.0,130.0,-22,4.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,001011111,110001111,151.4,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,265.8,265.8,243.6,165637884650.15,165.638,80.0,cap100,equity,data_raw,,,True
131,GS,Investment Banking & Brokerage,164.1,66.2,-1.6,-1.4,-9.1,-10.2,-7.8,-3.3,45.6,74.4,123.2,164.1,265.3,-35.7,1.1,249.8,55.8,315.0,102.0,102.0,106.0,106.0,0.0,0.0,131.0,131.0,-14,16.9,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,000001111,000111111,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,272641255329.67,272.641,45.0,cap100,equity,data_raw,,,True
132,JPM,Diversified Banks,101.1,79.5,-9.4,-4.3,-6.5,-0.7,-0.7,-2.6,17.6,43.9,60.9,101.1,133.5,-22.3,1.1,132.6,32.1,252.0,133.0,133.0,139.0,139.0,0.0,0.0,132.0,132.0,-43,10.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,000001111,110001111,129.1,70.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,265.8,265.8,221.3,897217583153.49,897.218,14.0,cap100,equity,data_raw,,,True
133,MELI,Internet Retail,152.0,28.9,1.0,1.4,5.3,5.3,-0.4,-13.3,-28.6,-23.9,-25.6,152.0,549.4,-11.6,1.5,753.6,580.3,302.9,108.0,108.0,113.0,113.0,0.0,0.0,133.0,133.0,-7,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,98881067522.36,98.881,128.0,large,equity,data_raw,,,True
134,NUE,Steel,129.5,82.0,6.2,3.7,4.2,3.4,15.0,33.5,27.5,22.8,98.9,129.5,169.7,-51.6,1.9,52.3,7.3,280.4,115.0,115.0,120.0,120.0,0.0,0.0,134.0,134.0,-7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,111111111,000111000,151.3,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7,57354171585.17,57.354,225.0,large,equity,data_raw,,,True
135,TPR,Luxury Goods,186.5,67.4,0.0,-0.0,-14.7,-12.5,-15.7,-7.0,102.6,146.2,240.0,186.5,323.5,-95.4,1.1,288.7,47.3,337.3,93.0,93.0,96.0,96.0,0.0,0.0,135.0,135.0,-7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,000001111,000010111,106.8,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,265.7,265.7,221.2,25970766059.5,25.971,373.0,other,equity,data_raw,,,True
136,AMCR,Packaging & Containers,319.9,85.3,-3.3,-3.0,3.9,12.6,4.6,209.4,313.8,303.0,310.4,319.9,398.6,-134.7,2.3,91.8,-15.5,470.7,65.0,65.0,65.0,65.0,0.0,0.0,136.0,136.0,-5,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,65.0,65.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,21799599988.98,21.8,412.0,other,equity,data_raw,,,True
137,487240.KS,Korea AI Power,133.7,34.8,-1.3,-1.9,9.7,-7.8,-10.6,23.6,,,,133.7,341.8,-21.3,1.3,298.5,70.5,156.3,220.0,220.0,119.0,119.0,0.0,0.0,137.0,137.0,-5,-8.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,01001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,32662000000.0,32.662,,etf,etf,data_raw,64630.0,-42.44,False
138,GEV,Electrical Equipment,153.1,51.9,0.5,0.4,-1.0,-5.7,-7.7,13.6,,,,153.1,230.7,-7.2,1.3,244.9,73.3,179.9,187.0,187.0,111.0,111.0,0.0,0.0,138.0,138.0,-5,-4.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,187.0,187.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,253501631018.11,253.502,50.0,cap100,equity,data_raw,,,True
139,HPE,Hardware & Equipment,287.1,100.0,2.8,1.8,24.5,29.8,79.0,115.7,185.8,227.2,281.5,287.1,284.1,-67.1,1.6,32.0,-5.2,438.0,71.0,71.0,72.0,72.0,0.0,0.0,139.0,139.0,1,4.499999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2,82740882105.73,82.741,161.0,large,equity,data_raw,,,True
140,SYF,Consumer Finance,47.1,66.4,0.6,0.3,1.9,3.6,2.7,-1.9,23.1,36.6,54.6,47.1,104.4,-64.4,1.3,75.0,20.7,197.9,169.0,169.0,178.0,178.0,0.0,0.0,140.0,140.0,-6,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5,25958085218.02,25.958,375.0,other,equity,data_raw,,,True
141,IRDM,Satellite Communications,8.9,40.2,1.6,2.4,1.0,-3.6,20.6,77.4,39.0,-9.1,-27.3,8.9,235.3,-142.6,2.4,-159.3,-91.8,159.8,217.0,217.0,227.0,227.0,0.0,0.0,141.0,141.0,1,5.1000000000000085,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,217.0,217.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,110111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5,5118908880.74,5.119,554.0,other,equity,data_raw,,,True
142,BLDR,Building Materials,0.7,4.5,-0.7,-2.3,-10.5,-11.7,-25.0,-40.6,-82.1,-87.9,-61.2,0.7,761.1,-34.7,1.6,3852.0,7110.1,151.6,229.0,229.0,246.0,246.0,0.0,0.0,142.0,142.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7388648505.18,7.389,534.0,other,equity,data_raw,,,True
143,INSM,Biotechnology,253.7,44.5,-0.8,-1.2,18.5,10.1,-8.7,-20.8,89.7,198.5,209.5,253.7,673.7,-82.7,1.4,764.8,268.2,404.6,75.0,75.0,77.0,77.0,0.0,0.0,143.0,143.0,-6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,27164475024.88,27.164,357.0,other,equity,data_raw,,,True
144,RL,Apparel Manufacturing,111.0,74.1,-4.3,-2.8,-9.5,-6.4,-8.2,-5.2,45.1,97.9,129.2,111.0,174.7,-70.2,1.1,159.5,29.2,261.8,127.0,127.0,135.0,135.0,0.0,0.0,144.0,144.0,-6,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,13659813190.29,13.66,485.0,other,equity,data_raw,,,True
145,WMT,Hypermarkets & Super Centers,54.8,46.0,4.7,2.7,0.2,-1.2,-11.5,-10.5,5.6,24.8,26.6,54.8,152.9,-28.0,1.2,188.8,78.8,205.6,159.0,159.0,169.0,169.0,0.0,0.0,145.0,145.0,33,-17.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,879606479287.7,879.606,15.0,cap100,equity,data_raw,,,True
146,AJG,Insurance Brokers,39.1,29.2,0.5,0.4,5.8,15.0,9.4,-3.2,-32.2,-33.2,-17.7,39.1,215.4,-33.0,2.1,234.2,281.7,190.0,174.0,174.0,185.0,185.0,0.0,0.0,146.0,146.0,-5,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,67938054917.08,67.938,200.0,large,equity,data_raw,,,True
147,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,154.0,154.0,163.0,163.0,0.0,0.0,147.0,147.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,42547723851.01,42.548,275.0,large,equity,data_raw,,,True
148,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,140.0,140.0,148.0,148.0,0.0,0.0,148.0,148.0,-4,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,50764468602.87,50.764,246.0,large,equity,data_raw,,,True
149,KTOS,Aerospace & Defense,83.2,18.2,-1.4,-3.6,-5.7,-14.1,-28.1,-41.8,19.9,59.1,35.0,83.2,761.1,-66.8,1.6,1612.6,725.2,234.1,142.0,142.0,151.0,151.0,0.0,0.0,149.0,149.0,-4,121.60000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,142.0,142.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,000001111,111000111,129.1,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,248.0,248.0,203.5,8665216425.68,8.665,527.0,other,equity,data_raw,,,True
