Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,103.0,103.0,113.0,164.5,35,164.6,-5,2.6999999999999993,
113,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,156.0,155.0,85.0,89.0,50,164.8,6,-63.7,
114,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,96.0,98.0,143.0,197.0,20,166.2,-4,0.20000000000000018,
115,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,155.0,151.0,120.0,130.0,29,166.2,0,-3.0,
116,CRWD,Technology,67.5,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,67.5,175.3,-38.3,1.3,313.3,145.0,144.4,165.0,112.0,45.0,65.0,77,167.4,33,39.8,
117,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,88.0,90.0,134.0,188.0,30,167.6,24,0.20000000000000018,
118,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,116.0,115.0,149.0,192.0,15,167.8,17,-0.10000000000000009,
119,ACGL,Financials,27.9,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,110.1,-49.5,1.3,67.0,59.3,159.0,139.0,156.0,117.0,104.0,49,173.0,8,-54.900000000000006,
120,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,100.0,102.0,140.0,188.0,30,173.6,17,0.0,
121,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,194.0,194.0,94.5,106.0,35,173.9,-59,-73.8,
122,BK,Financials,83.3,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,103.6,-53.4,1.1,47.8,0.9,214.5,93.0,101.0,127.0,201.0,30,174.6,56,6.800000000000001,
123,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,70.0,74.0,123.0,186.0,50,177.8,87,16.0,
124,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,85.0,86.0,129.0,196.0,40,178.4,-13,0.19999999999999996,
125,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,181.0,128.0,46.0,87.0,74,179.8,19,-22.5,
126,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,123.0,121.0,136.0,160.0,40,180.0,22,2.0999999999999996,
127,AME,Industrials,42.0,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,42.0,46.1,-21.9,1.8,5.0,3.0,173.2,126.0,134.0,162.0,191.0,20,180.8,18,-1.7999999999999998,
128,CBRE,Real Estate,29.9,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,80.4,-30.4,1.2,91.3,22.2,161.0,135.0,153.0,104.0,146.5,44,181.0,43,-6.0,
129,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,151.5,145.5,155.5,203.0,10,181.7,21,0.1,
130,LDOS,Theme (User Picks),25.8,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,102.6,-29.6,1.3,82.4,39.7,156.9,142.5,161.5,108.0,121.0,52,182.8,8,-45.599999999999994,
131,AIZ,Financials,16.1,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.1,67.4,-23.8,1.4,42.9,23.4,147.2,160.0,171.0,131.0,143.0,36,185.6,148,61.5,
132,PL,Theme (User Picks),430.9,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,538.4,-88.8,1.4,105.7,-11.1,482.2,37.0,28.0,98.0,233.0,60,185.8,23,1.700000000000001,
133,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,72.1,-55.4,1.2,25.0,3.7,203.0,102.0,108.0,145.0,188.0,40,186.2,-8,-3.3999999999999995,
134,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,148.0,143.0,115.0,155.0,44,187.2,8,-0.5,
135,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,46.0,46.0,148.0,223.5,50,187.4,-9,-1.8000000000000007,
136,AFL,Financials,17.7,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,17.7,67.0,-50.0,1.3,46.2,23.3,148.9,157.0,170.0,128.0,144.0,39,187.6,4,-1.1999999999999993,
137,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,119.0,118.0,146.0,207.0,30,189.4,6,0.0,
138,FER,Industrials,85.4,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,84.6,-59.5,1.4,13.7,-2.1,216.5,91.0,100.0,150.0,209.0,40,191.8,22,-0.20000000000000018,
139,CCEP,Consumer Defensive,51.5,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,51.9,-55.5,1.3,6.6,-0.6,182.7,117.0,126.0,159.5,206.0,30,192.9,0,-1.0,
140,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,151.5,147.0,135.0,166.0,40,193.1,30,0.09999999999999964,
141,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,146.0,165.0,157.0,103.0,61,195.8,57,24.6,
142,ALL,Financials,15.4,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,53.0,-50.7,1.3,28.2,9.4,146.6,161.0,172.0,141.0,171.0,36,199.2,24,-12.200000000000001,
143,DOV,Industrials,29.5,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,62.8,-40.4,1.8,5.4,7.8,160.6,137.0,154.0,161.0,174.0,40,200.0,-20,-13.899999999999999,
144,EQT,Energy,47.2,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,47.2,112.9,-116.6,1.2,40.8,4.7,178.3,122.0,129.0,132.0,184.5,50,200.4,33,1.8000000000000003,
145,DRI,Consumer Cyclical,27.4,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.4,62.3,-57.3,1.4,25.1,4.8,158.5,141.0,159.0,144.0,183.0,40,202.0,59,4.2,
146,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,162.0,173.0,99.0,148.0,57,203.0,17,6.200000000000001,
147,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,136.0,136.0,152.0,199.0,40,204.4,32,-0.10000000000000009,
148,ROK,Theme (User Picks),30.6,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,70.8,-33.7,1.9,0.7,-3.9,161.8,134.0,152.0,166.0,214.5,30,206.2,69,4.0,
149,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,145.0,139.0,142.0,146.5,63,206.8,34,-0.6999999999999993,
150,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,170.0,169.0,118.0,156.0,54,207.8,26,2.0999999999999996,
151,ETR,Utilities,43.4,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,43.8,-62.1,1.2,9.4,-3.9,174.6,125.0,132.0,154.0,214.5,40,208.0,-15,-7.6,
152,BKR,Energy,75.7,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,76.3,-85.4,1.2,0.2,-2.5,206.9,99.0,106.0,167.0,210.0,50,208.4,45,4.1,
153,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,182.0,200.0,348.0,20.0,55,209.0,-7,-14602.400000000001,
154,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,205.0,205.0,348.0,23.0,49,209.8,-141,904.0999999999999,
155,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,166.0,96.0,137.5,175.0,60,209.9,45,7.6,
156,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,39.0,39.0,151.0,237.0,70,210.6,6,1.4000000000000004,
157,ATO,Utilities,27.6,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,44.9,-54.0,1.2,10.9,-0.5,158.7,140.0,158.0,153.0,204.5,40,212.0,88,30.5,
158,C,Financials,62.5,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,96.3,-58.5,1.3,31.4,-3.7,193.6,108.0,116.0,137.5,212.5,55,212.3,32,2.2,
159,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,228.0,234.5,348.0,16.0,45,213.5,-108,2412.5,
160,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,149.0,144.0,147.0,190.0,50,214.0,25,-0.19999999999999973,
161,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,147.0,142.0,158.0,212.5,40,214.4,28,0.09999999999999964,
162,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,235.0,241.5,348.0,41.0,34,215.3,-107,429.8,
163,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,167.0,91.0,126.0,178.0,70,218.0,11,0.5,
164,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,221.0,230.0,348.0,49.0,45,224.4,-127,-166.5,
165,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,239.0,246.0,348.0,8.0,55,224.8,-123,5667.9,
166,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,208.0,209.5,348.0,96.0,34,225.5,1,28.900000000000006,
167,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,306.0,310.5,348.0,7.0,30,225.7,-151,6631.3,
168,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,132.0,148.5,163.0,218.0,50,225.9,63,12.4,
169,BLK,Financials,2.7,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.7,46.8,-20.8,1.4,43.1,12.9,133.9,174.0,191.0,130.0,163.0,65,229.2,51,7.7,
170,EBAY,Consumer Cyclical,25.4,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.4,65.0,-62.2,1.4,8.5,-10.6,156.5,144.0,163.0,155.5,231.0,50,234.9,71,11.4,
171,BRO,Financials,-31.0,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-31.0,163.4,-51.7,2.0,0.0,1125.9,100.2,234.0,266.5,348.0,26.0,55,235.1,0,0.0,
172,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,130.0,130.0,531.0,198.0,0,237.4,-16,0.4999999999999999,
173,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,191.0,189.0,122.0,219.0,57,245.0,43,-5.1,
174,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,212.0,218.5,348.0,115.0,44,245.7,-52,13.5,
175,ERIE,Financials,-46.1,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-46.1,196.4,-54.6,1.9,0.0,2406.3,85.1,275.0,308.5,348.0,17.0,55,248.1,0,0.0,
176,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,169.0,168.0,530.0,123.5,30,252.8,-11,6.900000000000002,
177,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,199.0,202.5,348.0,128.0,56,257.1,-26,-18.6,
178,DXCM,Healthcare,-45.1,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-45.1,399.3,-91.2,1.7,0.0,401.6,86.0,273.0,305.5,348.0,45.0,54,257.3,0,0.0,
179,BSX,Healthcare,-32.2,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-32.2,89.6,-54.5,1.3,0.0,200.8,99.0,238.0,271.0,348.0,58.0,65,259.6,0,0.0,
180,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,223.0,232.0,348.0,164.5,36,262.4,-78,-40.2,
181,ADA-USD,Coin,-10.8,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-10.8,3485.6,-69.7,1.6,0.0,21302.2,87.3,271.0,223.0,348.0,3.0,95,264.6,-114,12481.300000000001,
182,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,352.0,355.0,348.0,27.0,45,266.8,0,0.0,
183,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,310.0,316.0,348.0,69.0,47,269.4,0,0.0,
184,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,266.0,272.0,348.0,74.0,65,271.8,0,0.0,
185,FANG,Energy,-8.7,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.7,98.2,-109.7,1.4,0.0,24.6,122.5,193.0,216.0,348.0,142.0,66,274.2,2,-11.100000000000001,
186,DVN,Energy,20.6,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,20.6,286.9,-103.1,1.3,-48.9,52.2,151.8,154.0,167.0,547.0,108.0,58,274.8,69,114.9,
187,ADP,Industrials,-67.5,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.5,62.9,-74.2,1.9,0.0,191.0,63.7,330.0,364.0,348.0,60.0,45,277.4,0,0.0,
188,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,281.0,254.0,348.0,138.5,46,278.0,-41,-46.3,
189,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,270.0,274.0,348.0,138.5,45,278.8,-136,-268.7,
190,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,349.5,133.0,159.5,202.0,70,279.2,49,3.5999999999999996,
191,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,285.0,291.0,348.0,90.0,60,280.8,-61,1.5,
192,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,138.0,137.0,535.0,204.5,40,283.8,-6,-0.09999999999999998,
193,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,251.0,258.0,348.0,70.0,85,284.4,-39,-63.29999999999998,
194,BR,Industrials,-54.7,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.7,60.8,-73.6,1.8,0.0,94.3,76.4,300.0,332.0,348.0,84.0,55,284.6,0,0.0,
195,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,202.0,204.0,348.0,255.0,35,287.8,16,-10.3,
196,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,370.0,378.5,348.0,21.0,62,289.7,0,0.0,
197,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,198.0,199.0,348.0,241.0,45,290.4,37,-0.40000000000000036,
198,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,210.0,212.0,348.0,181.0,64,290.4,-25,-39.5,
199,BKNG,Consumer Cyclical,-25.3,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.3,73.4,-60.7,1.2,0.0,63.5,105.9,224.5,254.0,348.0,101.0,85,290.7,0,0.0,
200,AMCR,Basic Materials,378.2,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,398.6,-134.7,1.9,-58.4,-19.2,509.4,34.0,36.0,549.0,244.0,70,291.4,-7,1.0,
201,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,172.1,127.0,135.0,532.0,211.0,50,293.2,48,37.8,
202,NVO,Theme (User Picks),-93.4,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,389.4,-93.4,2.0,0.0,19363.8,37.7,402.0,438.0,348.0,4.0,55,294.2,-10,15040.699999999999,
203,AON,Financials,-43.7,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.7,64.2,-60.0,2.3,0.0,25.8,87.5,268.5,302.0,348.0,140.0,55,294.7,0,0.0,
204,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,78.0,65.0,537.0,222.0,70,294.8,1,5.4,
205,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,176.0,176.0,536.0,193.0,40,294.8,-4,0.10000000000000009,
206,DASH,Consumer Cyclical,7.7,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,7.7,94.7,-64.4,1.2,0.0,38.7,62.3,334.0,182.0,348.0,123.5,77,299.2,18,-3.1999999999999957,
207,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,112.0,114.0,546.0,239.0,50,300.0,-8,3.0999999999999996,
208,LMT,Theme (User Picks),-0.1,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.1,45.1,-75.0,2.0,0.0,-15.4,131.1,180.0,198.0,348.0,240.0,60,301.2,22,0.7000000000000011,
209,DTE,Utilities,-10.2,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-10.2,45.4,-41.1,2.3,0.0,-20.9,121.0,197.0,221.5,348.0,250.0,48,301.3,0,0.0,
210,BRK-B,Financials,-21.3,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.3,42.5,-37.6,2.1,0.0,4.9,109.9,217.0,243.0,348.0,182.0,67,301.4,2,-16.700000000000003,
211,COIN,Financials,-8.9,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-8.9,213.9,-58.5,1.5,0.0,535.6,42.4,387.0,217.0,348.0,40.0,95,301.4,0,0.0,
212,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,159.0,160.0,540.0,179.0,58,301.4,-9,-0.7999999999999998,
213,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,237.0,244.5,348.0,180.0,65,302.9,2,-7.200000000000001,
214,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,372.0,308.5,348.0,9.0,95,304.3,0,0.0,
215,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,213.0,220.0,348.0,235.5,54,304.4,-82,-93.3,
216,CDW,Technology,-96.3,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-96.3,116.6,-99.4,3.1,0.0,1659.3,34.9,412.0,447.0,348.0,22.0,55,305.2,0,0.0,
217,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,236.0,244.5,348.0,230.0,48,305.7,4,4.4,
218,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,211.0,214.0,348.0,173.0,82,305.8,0,0.0,
219,AMGN,Healthcare,14.2,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,33.9,-59.1,2.0,-42.1,-8.8,145.4,164.0,174.0,544.0,223.5,40,305.8,19,13.399999999999999,
220,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,153.0,148.5,553.0,264.0,30,306.5,-18,1.2000000000000028,
221,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,306.0,310.5,348.0,102.0,75,308.7,0,0.0,
222,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,178.0,178.0,538.0,227.0,40,309.6,0,-0.10000000000000142,
223,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,195.0,218.5,348.0,259.0,55,310.9,5,-10.8,
224,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,259.5,266.5,348.0,194.0,60,312.4,0,0.0,
