Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
153,GLW,Electronic Components,294.4,42.1,-5.5,-8.2,-29.7,-23.5,-5.6,35.3,179.1,218.4,254.7,294.4,780.7,-58.2,1.2,476.9,50.9,438.4,65.0,65.0,68.0,68.0,0.0,0.0,153.0,153.0,-34,20.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000011111,100010011,118.0,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,232.4,232.4,232.4,116240227745.86,116.24,108.0,large,equity,data_raw,271.78,-50.25,False
154,INSM,Biotechnology,170.1,33.5,-3.0,-5.5,-3.3,-21.2,-31.1,-35.5,60.5,140.0,143.4,170.1,673.7,-82.7,1.4,997.1,393.9,314.1,97.0,97.0,99.0,99.0,0.0,0.0,154.0,154.0,-11,67.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,000001111,000000111,95.7,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4,21998205788.96,21.998,407.0,other,equity,data_raw,212.75,-52.3,False
155,DXCM,Healthcare,-58.3,9.0,1.3,3.8,5.3,8.9,3.9,-1.4,-44.2,-75.1,-94.5,-58.3,399.3,-102.9,1.9,0.0,35.0,85.7,358.0,358.0,395.0,395.0,0.0,0.0,155.0,155.0,-8,-24.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,111100000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,28762972058.86,28.763,340.0,other,equity,data_raw,79.154,-5.83,False
156,CPRT,Specialty Business Services,-68.9,5.9,2.9,5.4,-1.5,-10.2,-19.8,-33.0,-70.5,-83.0,-95.9,-68.9,215.5,-86.2,2.7,0.0,1846.7,75.1,392.0,392.0,430.0,430.0,0.0,0.0,156.0,156.0,-2,-4429.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,100000000,111101100,95.8,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2,27371616959.77,27.372,351.0,other,equity,data_raw,41.79,-29.25,False
157,AIZ,Insurance - Property & Casualty,52.9,84.3,5.4,1.6,9.7,13.9,13.0,17.1,17.3,20.3,26.7,52.9,67.4,-23.8,1.4,19.1,6.2,196.9,165.0,165.0,172.0,172.0,0.0,0.0,157.0,157.0,-1,-1.3999999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,13995225123.64,13.995,474.0,other,equity,data_raw,284.64,-0.77,False
158,MAR,Lodging,55.2,82.6,-0.1,-0.1,2.2,2.1,5.3,14.9,16.7,33.5,50.2,55.2,77.5,-49.0,1.3,29.8,6.0,199.1,163.0,163.0,170.0,170.0,0.0,0.0,158.0,158.0,32,-1.0999999999999996,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,110001111,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,99009807061.01,99.01,124.0,large,equity,data_raw,410.98,-8.64,False
159,CBOE,Financial Data & Stock Exchanges,51.5,60.8,6.0,3.6,10.5,0.7,1.7,5.3,16.0,38.6,50.8,51.5,121.0,-55.4,1.2,66.7,15.6,195.5,167.0,167.0,174.0,174.0,0.0,0.0,159.0,159.0,52,-8.000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,31031938881.92,31.032,326.0,other,equity,data_raw,371.18,-20.11,False
160,PSX,Oil & Gas Refining & Marketing,94.7,93.6,3.0,1.5,20.1,15.9,26.6,36.6,32.9,65.7,95.5,94.7,106.9,-74.9,1.5,14.0,2.5,238.7,137.0,137.0,142.0,142.0,0.0,0.0,160.0,160.0,-2,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8,84436917659.11,84.437,155.0,large,equity,data_raw,216.08,-2.54,False
161,ORLY,Auto Parts,41.0,44.3,-0.5,-0.4,-1.1,-8.2,-11.3,-18.1,-24.6,-16.7,3.0,41.0,154.4,-48.4,1.3,217.0,118.4,185.0,182.0,182.0,187.0,187.0,0.0,0.0,161.0,161.0,0,-10.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,72396549807.25,72.397,184.0,large,equity,data_raw,102.46,-14.74,False
162,SNPS,Electronic Design Automation Software,11.3,5.0,-0.6,-0.7,-19.8,-21.4,-22.9,-31.5,-59.1,-66.9,-60.2,11.3,309.4,-4.1,1.8,2306.5,3143.3,155.3,220.0,220.0,232.0,232.0,0.0,0.0,162.0,162.0,0,1088.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,71293494506.12,71.293,187.0,large,equity,data_raw,539.48,-30.98,False
163,XOM,Integrated Oil & Gas,30.9,64.7,-0.5,-0.4,11.5,1.8,4.2,16.3,10.7,20.2,60.3,30.9,94.8,-84.9,1.5,-0.2,-3.1,174.9,191.0,191.0,197.0,197.0,0.0,0.0,163.0,163.0,17,0.8999999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,011111111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,650632361078.89,650.632,17.0,cap100,equity,data_raw,176.395,-11.01,False
164,XRP-USD,Cryptocurrency,16.7,7.9,-0.2,-0.5,-5.5,-16.9,-26.7,-47.2,-13.9,-2.8,34.1,16.7,898.4,-75.3,1.7,3043.1,2778.1,126.5,266.0,266.0,217.0,217.0,0.0,0.0,164.0,164.0,-13,44.29999999999973,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,67804828920.12,67.805,,crypto,crypto,data_raw,2.4103,-55.01,False
165,SOFI,Credit Services,2.5,19.1,-0.3,-0.3,-9.6,-7.4,-18.0,-30.8,9.9,14.2,,2.5,159.3,-74.7,1.7,0.0,65.9,64.0,424.0,424.0,245.0,245.0,0.0,0.0,165.0,165.0,-1,18.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,0000011-1,-----0111,124.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,221.2,221.2,187.8,21126746683.21,21.127,414.0,other,equity,data_raw,30.42,-45.86,False
166,C,Diversified Banks,98.9,81.4,-0.3,-0.3,-0.2,0.5,3.9,13.8,70.2,96.0,101.7,98.9,135.4,-58.5,1.2,69.1,4.1,242.9,133.0,133.0,138.0,138.0,0.0,0.0,166.0,166.0,19,0.2999999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,001111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2,221953580285.64,221.954,53.0,cap100,equity,data_raw,147.96,-10.57,False
167,CMG,Restaurants,-6.2,18.8,11.0,20.8,19.4,14.4,5.8,-5.0,-48.3,-57.7,-59.2,-6.2,293.4,-75.0,2.2,0.0,516.7,137.8,240.0,240.0,260.0,260.0,0.0,0.0,167.0,167.0,40,-420.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,240.0,240.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,49410914267.19,49.411,249.0,large,equity,data_raw,41.42,-7.0,False
168,NVO,Biotechnology,-56.8,8.2,2.0,5.4,12.8,17.2,10.1,-3.3,-62.0,-72.9,-66.3,-56.8,389.4,-95.9,2.6,0.0,1154.9,87.2,351.0,351.0,387.0,387.0,0.0,0.0,168.0,168.0,-3,-297.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,172739885910.06,172.74,73.0,cap100,equity,data_raw,64.16,-19.56,False
169,BLDR,Building Materials,-1.0,4.3,-3.3,-9.8,-16.0,-19.8,-31.1,-45.1,-83.3,-86.2,-59.0,-1.0,761.1,-34.7,1.5,0.0,7883.3,142.9,233.0,233.0,251.0,251.0,0.0,0.0,169.0,169.0,-39,3772.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,000000000,011111100,84.7,0.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,218.0,218.0,173.6,7100027644.53,7.1,537.0,other,equity,data_raw,131.5,-49.8,False
170,CEG,Electric Utilities,71.1,23.3,-4.3,-4.3,6.7,-5.7,-14.0,-24.2,1.4,,,71.1,236.9,0.0,1.4,581.3,441.9,125.4,270.0,270.0,154.0,154.0,0.0,0.0,170.0,170.0,-4,-131.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,270.0,270.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,010001--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9,94117806728.69,94.118,134.0,large,equity,data_raw,380.78,-30.78,False
171,ALL,Insurance - Property & Casualty,57.0,88.4,-10.7,1.7,20.0,19.4,20.3,20.0,29.4,41.0,47.6,57.0,71.5,-50.7,1.4,17.7,5.6,201.0,160.0,160.0,167.0,167.0,0.0,0.0,171.0,171.0,-4,-0.2000000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,68314367660.34,68.314,195.0,large,equity,data_raw,277.22,-4.27,False
172,CCEP,Beverages - Non-Alcoholic,35.2,84.8,14.4,5.9,16.3,14.0,11.2,11.7,21.2,36.2,39.7,35.2,51.9,-55.5,1.3,14.0,1.3,179.2,186.0,186.0,192.0,192.0,0.0,0.0,172.0,172.0,-4,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,49326501864.94,49.327,251.0,large,equity,data_raw,113.64,-1.7,False
173,ROST,Apparel Retail,43.1,97.0,5.2,5.3,17.3,10.9,17.0,35.3,40.2,54.0,41.7,43.1,46.8,-63.8,2.0,-18.4,-7.1,187.1,179.0,179.0,184.0,184.0,0.0,0.0,173.0,173.0,-4,2.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,81019678714.79,81.02,165.0,large,equity,data_raw,255.3,-1.07,False
174,NDAQ,Financial Exchanges,31.9,54.4,8.1,2.9,10.2,5.0,0.2,-3.2,6.7,-2.2,4.0,31.9,76.6,-20.6,1.5,70.4,28.1,175.9,187.0,187.0,193.0,193.0,0.0,0.0,174.0,174.0,38,-12.699999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,53192288766.56,53.192,233.0,large,equity,data_raw,101.79,-6.51,False
175,PKG,Packaging & Containers,48.6,68.6,-6.7,-2.7,9.7,8.7,8.1,9.4,5.8,17.7,31.9,48.6,85.1,-30.1,1.3,37.9,20.3,192.6,172.0,172.0,177.0,177.0,0.0,0.0,175.0,175.0,-4,-14.099999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22152597038.66,22.153,404.0,other,equity,data_raw,258.808,-3.93,False
176,PM,Tobacco,47.8,84.7,-2.1,-0.9,11.0,10.8,7.4,9.5,38.1,48.0,66.5,47.8,67.0,-56.2,1.3,38.9,3.8,191.8,173.0,173.0,178.0,178.0,0.0,0.0,176.0,176.0,-19,0.5999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,299253780288.0,299.254,41.0,cap100,equity,data_raw,207.75,-7.58,False
177,TXN,Semiconductors,70.7,67.7,-1.0,-0.7,-4.4,4.1,16.7,29.5,25.6,16.8,21.9,70.7,130.7,-54.4,2.2,21.6,4.6,214.7,150.0,150.0,156.0,156.0,0.0,0.0,177.0,177.0,-4,0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,254576933867.79,254.577,49.0,cap100,equity,data_raw,334.03,-16.55,False
178,VTR,Healthcare REITs,15.9,76.7,-23.3,-9.0,8.9,4.5,5.8,12.2,33.2,41.7,42.1,15.9,41.8,-67.0,1.4,-7.3,-7.9,159.9,209.0,209.0,218.0,218.0,0.0,0.0,178.0,178.0,-19,-2.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,44688720047.96,44.689,261.0,large,equity,data_raw,101.6,-9.53,False
179,ODFL,Trucking,95.7,39.9,-12.3,-9.2,-3.4,-3.3,3.7,16.6,-17.0,-28.4,-12.7,95.7,254.8,-15.5,1.7,152.5,127.0,239.6,136.0,136.0,141.0,141.0,0.0,0.0,179.0,179.0,-78,44.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,000110001,111111000,118.0,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,44187021342.88,44.187,263.0,large,equity,data_raw,252.03,-15.7,False
180,ON,Semiconductors,77.5,31.9,-3.3,-3.9,-19.7,-9.9,8.1,26.9,-4.4,-22.2,17.7,77.5,342.5,-46.0,2.7,93.8,63.3,221.5,146.0,146.0,151.0,151.0,0.0,0.0,180.0,180.0,-25,5.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,000110011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7,32590401480.09,32.59,315.0,other,equity,data_raw,134.92,-37.93,False
181,DVA,Medical Specialities,35.3,95.7,-4.1,1.1,16.7,33.4,55.8,61.1,48.4,53.6,50.5,35.3,42.3,-109.4,2.4,-48.9,-7.8,179.3,185.0,185.0,191.0,191.0,0.0,0.0,181.0,181.0,-3,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,15331229139.18,15.331,458.0,other,equity,data_raw,244.38,-2.26,False
182,EBAY,Internet Retail,70.9,90.8,7.2,3.4,3.8,6.1,11.9,16.9,63.6,63.6,62.5,70.9,85.0,-62.2,1.3,32.9,-0.8,214.9,149.0,149.0,155.0,155.0,0.0,0.0,182.0,182.0,18,0.5999999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,50402878509.52,50.403,244.0,large,equity,data_raw,119.31,-4.85,False
183,RTX,Aerospace & Defense,60.2,90.4,1.0,0.4,18.7,14.6,9.9,15.8,58.9,67.1,78.4,60.2,73.4,-59.3,1.2,22.7,-2.9,204.2,157.0,157.0,165.0,165.0,0.0,0.0,183.0,183.0,23,3.3000000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,288932397491.57,288.932,42.0,cap100,equity,data_raw,221.34,-3.14,False
184,XYZ,Software - Infrastructure,-49.4,6.8,1.3,6.7,9.2,14.0,17.9,9.6,-10.5,-47.0,-82.0,-49.4,807.1,-111.5,1.7,0.0,-477.3,94.6,328.0,328.0,362.0,362.0,0.0,0.0,184.0,184.0,2,38.400000000000034,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,328.0,328.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,44201753090.06,44.202,262.0,large,equity,data_raw,84.08,-1.77,False
185,ZBRA,Technology,-81.1,10.4,3.8,10.6,13.0,19.0,17.5,2.0,-31.7,-63.1,-87.3,-81.1,273.4,-121.9,2.1,0.0,-211.7,62.9,427.0,427.0,470.0,470.0,0.0,0.0,185.0,185.0,46,79.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,427.0,427.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,13745568278.32,13.746,479.0,other,equity,data_raw,303.4,-4.89,False
186,CTVA,Agricultural Inputs,17.7,34.9,-0.6,-0.3,12.3,6.5,10.2,14.0,14.7,2.2,17.0,17.7,72.0,-65.1,1.6,0.0,-53.4,105.3,307.0,307.0,214.0,214.0,0.0,0.0,186.0,186.0,1,10.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011111111,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,59752376350.71,59.752,216.0,large,equity,data_raw,90.97,-1.79,False
187,TJX,Apparel Retail,42.2,70.5,6.9,2.9,6.1,-1.0,-2.8,-0.3,4.7,22.7,28.5,42.2,77.3,-40.2,1.2,63.5,17.4,186.2,181.0,181.0,186.0,186.0,0.0,0.0,187.0,187.0,2,-4.300000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,175935224001.64,175.935,71.0,cap100,equity,data_raw,170.0,-6.32,False
188,COF,Diversified Banks,14.4,46.3,5.5,3.2,9.6,6.6,-1.0,-8.4,3.1,6.3,21.4,14.4,92.5,-52.5,1.4,79.3,35.9,158.3,212.0,212.0,223.0,223.0,0.0,0.0,188.0,188.0,4,-2.1000000000000014,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,128917703062.6,128.918,98.0,cap100,equity,data_raw,259.64,-19.06,False
189,DE,Agricultural & Construction Machinery,96.7,61.5,-9.9,-5.0,4.4,0.4,2.2,6.9,4.6,-4.6,20.4,96.7,162.8,-9.5,1.3,134.3,45.9,240.6,135.0,135.0,140.0,140.0,0.0,0.0,189.0,189.0,4,-1.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,011111011,101110001,151.39999999999998,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,203.6,203.6,203.6,161819380256.43,161.819,79.0,cap100,equity,data_raw,674.19,-11.08,False
190,KMI,Oil & Gas Midstream,57.4,65.7,-6.9,-4.0,2.6,-4.3,-3.6,-0.5,12.7,31.5,58.3,57.4,118.9,-59.1,1.2,92.5,29.3,201.4,159.0,159.0,166.0,166.0,0.0,0.0,190.0,190.0,-30,3.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,010001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,70500553797.96,70.501,188.0,large,equity,data_raw,34.805,-9.04,False
191,FSLR,Solar Energy,31.4,25.9,1.0,1.2,-20.2,-14.0,-15.0,-15.4,-24.9,-14.9,12.1,31.4,269.7,-51.3,1.6,263.4,184.4,175.4,189.0,189.0,195.0,195.0,0.0,0.0,191.0,191.0,22,19.90000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100000011,011011100,106.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,22136466721.37,22.136,405.0,other,equity,data_raw,320.95,-35.81,False
192,GM,Automobiles,6.2,75.0,13.1,6.6,13.4,11.3,6.8,19.4,53.5,46.3,39.7,6.2,32.7,-83.2,1.7,-43.0,-22.4,150.1,226.0,226.0,239.0,239.0,0.0,0.0,192.0,192.0,250,37.2,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,79953517604.48,79.954,167.0,large,equity,data_raw,91.85,-3.76,False
193,PFG,Diversified Financial Services,4.8,46.9,6.9,3.8,9.0,10.8,13.0,20.3,10.7,1.8,16.2,4.8,75.3,-56.6,1.9,-62.8,-26.3,148.8,228.0,228.0,242.0,242.0,0.0,0.0,193.0,193.0,9,-0.1999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,24453669345.09,24.454,383.0,other,equity,data_raw,114.95,-0.87,False
