Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,93.0,96.0,134.0,177.0,30,165.4,25,0.0,
113,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,180.0,180.0,90.5,102.0,35,165.9,-51,-73.8,
114,BK,Financials,83.3,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,103.6,-53.4,1.1,47.8,0.9,214.5,87.0,95.0,120.0,190.0,30,166.4,64,6.800000000000001,
115,ACGL,Financials,27.9,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,110.1,-49.5,1.3,67.0,59.3,159.0,133.0,149.0,111.0,100.0,49,167.6,12,-54.900000000000006,
116,DOV,Industrials,49.7,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,49.7,96.7,-21.9,1.5,32.2,26.7,170.6,123.0,123.0,130.0,131.0,40,167.6,7,5.0,
117,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,65.0,69.0,117.0,175.0,50,170.2,93,16.0,
118,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,79.0,81.0,122.0,185.0,40,170.4,-7,0.19999999999999996,
119,AME,Industrials,42.0,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,42.0,46.1,-21.9,1.8,5.0,3.0,173.2,118.0,128.0,152.0,181.0,20,172.0,26,-1.7999999999999998,
120,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,116.0,115.0,129.0,152.0,40,172.8,28,2.0999999999999996,
121,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,143.5,139.5,147.0,192.0,10,172.8,29,0.1,
122,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,169.0,124.0,41.0,83.0,74,174.0,22,-22.5,
123,CBRE,Real Estate,29.9,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,80.4,-30.4,1.2,91.3,22.2,161.0,130.0,147.0,100.0,139.5,44,175.2,48,-6.0,
124,ETR,Utilities,76.5,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,98.0,99.0,125.0,179.5,40,176.2,12,-0.10000000000000009,
125,LDOS,Theme (User Picks),25.8,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,102.6,-29.6,1.3,82.4,39.7,156.9,135.5,153.5,102.0,118.0,52,177.4,13,-45.599999999999994,
126,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,72.1,-55.4,1.2,25.0,3.7,203.0,95.0,102.0,138.0,177.0,40,177.8,-1,-3.3999999999999995,
127,AIZ,Financials,16.1,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.1,67.4,-23.8,1.4,42.9,23.4,147.2,151.0,161.0,124.0,137.0,36,178.0,152,61.5,
128,PL,Theme (User Picks),430.9,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,538.4,-88.8,1.4,105.7,-11.1,482.2,35.0,25.0,94.0,219.0,60,178.4,27,1.700000000000001,
129,AFL,Financials,17.7,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,17.7,67.0,-50.0,1.3,46.2,23.3,148.9,148.0,160.0,121.0,138.0,39,180.0,11,-1.1999999999999993,
130,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,140.0,137.0,109.0,147.0,44,180.0,12,-0.5,
131,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,44.0,44.0,141.0,210.5,50,180.0,-5,-1.8000000000000007,
132,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,113.0,111.0,139.0,196.0,30,181.0,11,0.0,
133,CCEP,Consumer Defensive,51.5,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,51.9,-55.5,1.3,6.6,-0.6,182.7,111.0,120.0,150.5,195.0,30,184.3,6,-1.0,
134,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,143.5,141.0,128.0,158.0,40,185.7,36,0.09999999999999964,
135,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,138.0,156.0,148.0,99.0,61,189.0,63,24.6,
136,ALL,Financials,15.4,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,53.0,-50.7,1.3,28.2,9.4,146.6,152.0,162.0,135.0,163.0,36,191.0,30,-12.200000000000001,
137,FER,Industrials,65.9,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,108.0,107.0,144.5,198.0,40,191.1,23,0.0,
138,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,153.0,163.0,95.0,141.0,57,195.6,25,6.200000000000001,
139,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,131.0,130.0,144.5,188.0,40,196.3,40,-0.10000000000000009,
140,ROK,Theme (User Picks),30.6,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,70.8,-33.7,1.9,0.7,-3.9,161.8,129.0,146.0,156.0,203.0,30,197.4,77,4.0,
141,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,159.0,159.0,112.0,148.0,54,199.2,35,2.0999999999999996,
142,BKR,Energy,75.7,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,76.3,-85.4,1.2,0.2,-2.5,206.9,92.0,100.0,157.0,199.0,50,199.4,55,4.1,
143,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,137.0,133.0,136.0,139.5,63,200.0,40,-0.6999999999999993,
144,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,156.0,91.0,131.5,166.0,60,202.1,56,7.6,
145,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,189.0,190.0,343.0,22.0,49,202.2,-132,904.0999999999999,
146,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,170.0,187.0,343.0,19.0,55,202.6,0,-14602.400000000001,
147,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,37.0,37.0,143.0,225.0,70,203.4,15,1.4000000000000004,
148,ATO,Utilities,27.6,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,44.9,-54.0,1.2,10.9,-0.5,158.7,134.0,151.0,146.0,193.5,40,203.6,97,30.5,
149,C,Financials,62.5,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,96.3,-58.5,1.3,31.4,-3.7,193.6,101.0,109.0,131.5,201.5,55,203.9,41,2.2,
150,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,139.0,136.0,149.0,201.5,40,205.4,39,0.09999999999999964,
151,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,141.0,138.0,140.0,179.5,50,205.6,34,-0.19999999999999973,
152,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,211.0,218.5,343.0,16.0,45,205.9,-101,2412.5,
153,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,217.0,224.0,343.0,40.0,34,206.8,-98,429.8,
154,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,157.0,85.0,119.0,169.0,70,209.8,20,0.5,
155,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,283.0,290.5,343.0,7.0,30,216.1,-139,6631.3,
156,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,205.0,213.0,343.0,48.0,45,216.4,-119,-166.5,
157,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,221.0,228.0,343.0,8.0,55,216.6,-115,5667.9,
158,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,192.0,194.5,343.0,92.0,34,216.7,9,28.900000000000006,
159,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,127.0,142.5,153.0,206.0,50,216.9,72,12.4,
160,BLK,Financials,2.7,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.7,46.8,-20.8,1.4,43.1,12.9,133.9,163.0,179.0,123.0,155.0,65,220.0,60,7.7,
161,BRO,Financials,-31.0,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-31.0,163.4,-51.7,2.0,0.0,1125.9,100.2,215.0,248.5,343.0,25.0,55,226.3,0,0.0,
162,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,125.0,125.0,531.0,187.0,0,231.0,-6,0.4999999999999999,
163,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,178.0,177.0,116.0,207.0,57,234.0,53,-5.1,
164,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,243.5,251.0,343.0,90.5,31,234.7,-100,-44.8,
165,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,196.0,202.0,343.0,111.0,44,236.6,-43,13.5,
166,FICO,Technology,-53.1,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,-53.1,125.3,-74.2,2.0,0.0,456.9,67.7,298.0,307.0,343.0,43.0,35,241.8,-148,-299.20000000000005,
167,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,158.0,158.0,530.0,120.0,30,247.2,-2,6.900000000000002,
168,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,184.0,188.0,343.0,124.0,56,248.6,-17,-18.6,
169,BSX,Healthcare,-32.2,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-32.2,89.6,-54.5,1.3,0.0,200.8,99.0,220.0,254.0,343.0,56.0,65,250.8,0,0.0,
170,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,207.0,215.0,343.0,156.5,36,251.6,-68,-40.2,
171,ADA-USD,Coin,-10.8,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-10.8,3485.6,-69.7,1.6,0.0,21302.2,87.3,251.0,205.0,343.0,3.0,95,256.0,-104,12481.300000000001,
172,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,288.0,296.5,343.0,65.0,47,258.5,0,0.0,
173,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,334.0,343.0,343.0,26.0,45,259.4,0,0.0,
174,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,246.0,255.0,343.0,71.0,65,262.2,0,0.0,
175,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,260.0,238.5,343.0,134.5,46,268.1,-28,-46.3,
176,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,331.5,127.0,150.5,191.0,70,268.2,63,3.5999999999999996,
177,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,250.0,257.0,343.0,134.5,45,268.8,-124,-268.7,
178,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,264.0,271.0,343.0,86.0,60,270.0,-48,1.5,
179,ADP,Industrials,-67.5,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.5,62.9,-74.2,1.9,0.0,191.0,63.7,313.0,354.0,343.0,59.0,45,270.6,0,0.0,
180,BR,Industrials,-54.7,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.7,60.8,-73.6,1.8,0.0,94.3,76.4,277.0,315.0,343.0,81.0,55,274.4,0,0.0,
181,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,233.0,242.0,343.0,66.0,85,275.0,-27,-63.29999999999998,
182,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,311.0,321.5,343.0,68.0,54,276.3,0,0.0,
183,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,187.0,189.0,343.0,245.0,35,276.8,28,-10.3,
184,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,132.0,131.0,534.0,193.5,40,276.8,2,-0.09999999999999998,
185,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,347.0,361.5,343.0,32.0,55,278.1,0,0.0,
186,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,183.0,186.0,343.0,230.0,45,279.4,48,-0.40000000000000036,
187,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,194.0,197.0,343.0,172.0,64,279.6,-14,-39.5,
188,FCX,Basic Materials,50.0,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,122.0,122.0,548.0,231.5,30,281.0,6,0.1999999999999993,
189,BKNG,Consumer Cyclical,-25.3,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.3,73.4,-60.7,1.2,0.0,63.5,105.9,208.0,238.5,343.0,97.0,85,281.7,0,0.0,
190,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,357.0,370.0,343.0,20.0,62,284.0,0,0.0,
191,AON,Financials,-43.7,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.7,64.2,-60.0,2.3,0.0,25.8,87.5,248.5,283.0,343.0,136.0,55,284.3,0,0.0,
192,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,172.1,120.0,129.0,532.0,200.0,50,286.2,57,37.8,
193,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,164.0,166.0,535.0,183.0,40,286.2,8,0.10000000000000009,
194,AMCR,Basic Materials,378.2,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,398.6,-134.7,1.9,-58.4,-19.2,509.4,32.0,34.0,549.0,234.0,70,286.6,-1,1.0,
195,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,72.0,61.0,536.0,209.0,70,287.4,10,5.4,
196,BRK-B,Financials,-21.3,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.3,42.5,-37.6,2.1,0.0,4.9,109.9,199.0,225.0,343.0,173.0,67,289.6,16,-16.700000000000003,
197,LMT,Theme (User Picks),-0.1,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.1,45.1,-75.0,2.0,0.0,-15.4,131.1,168.0,185.0,343.0,229.0,60,290.8,33,0.7000000000000011,
198,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,219.0,226.5,343.0,171.0,65,291.1,17,-7.200000000000001,
199,NVO,Theme (User Picks),-93.4,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,389.4,-93.4,2.0,0.0,19363.8,37.7,393.5,436.0,343.0,4.0,55,291.1,-7,15040.699999999999,
200,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,197.0,203.0,343.0,223.5,54,292.0,-67,-93.3,
201,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,218.0,226.5,343.0,217.0,48,292.3,20,4.4,
202,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,105.0,106.0,546.0,228.0,50,292.6,-3,3.0999999999999996,
203,COIN,Financials,-8.9,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-8.9,213.9,-58.5,1.5,0.0,535.6,42.4,371.5,201.0,343.0,39.0,95,293.7,0,0.0,
204,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,150.0,152.0,539.0,170.0,58,294.2,-1,-0.7999999999999998,
205,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,195.0,199.0,343.0,165.0,82,295.4,0,0.0,
206,AMGN,Healthcare,14.2,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,33.9,-59.1,2.0,-42.1,-8.8,145.4,155.0,164.0,544.0,210.5,40,296.8,32,13.399999999999999,
207,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,359.0,289.0,343.0,9.0,95,296.8,0,0.0,
208,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,283.0,290.5,343.0,98.0,75,297.5,0,0.0,
209,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,145.0,142.5,553.0,252.0,30,298.9,-7,1.2000000000000028,
210,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,166.0,168.0,537.0,214.0,40,299.8,12,-0.10000000000000142,
211,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,240.5,248.5,343.0,184.0,60,300.0,0,0.0,
212,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,203.0,210.0,343.0,236.0,55,300.6,16,-5.0,
213,CDW,Technology,-96.3,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-96.3,116.6,-99.4,3.1,0.0,1659.3,34.9,404.0,445.0,343.0,21.0,55,301.8,0,0.0,
214,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,229.5,236.0,343.0,222.0,53,303.5,-136,-33.8,
215,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,171.0,170.0,541.0,212.0,43,304.2,-8,-0.5999999999999996,
216,YUM,Consumer Cyclical,-11.7,42.7,8.3,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-11.7,39.4,-49.8,2.2,0.0,-22.0,109.1,200.0,206.0,343.0,242.0,58,304.6,0,0.0,
217,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,204.0,211.0,343.0,231.5,61,305.2,0,0.0,
218,GD,Theme (User Picks),-13.5,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.5,19.3,-66.9,1.5,0.0,-17.4,117.7,185.5,208.5,343.0,233.0,65,305.6,53,121.6,
219,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,142.0,139.5,533.0,208.0,60,306.1,-10,1.5,
220,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,209.0,216.0,343.0,244.0,55,306.2,21,-1.1999999999999993,
221,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,222.0,229.0,343.0,284.0,35,307.4,-60,-73.3,
222,CB,Financials,0.4,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.4,25.9,-49.7,1.7,-24.5,-4.5,131.5,167.0,181.0,538.0,204.0,50,308.8,18,-0.7000000000000002,
223,CFG,Financials,-6.2,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-6.2,47.4,-71.4,1.7,0.0,-37.3,125.0,176.0,194.5,343.0,255.0,65,309.7,10,-15.399999999999999,
224,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,232.0,241.0,343.0,248.0,48,310.4,-5,-22.4,
