Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
107,ETH-USD,Cryptocurrency,115.6,11.3,0.9,4.1,-0.0,-13.9,-22.2,-40.8,-63.4,-79.4,48.5,115.6,1484.0,-71.9,1.8,3053.3,3249.2,227.0,141.0,141.0,126.0,126.0,0.0,0.0,107.0,107.0,36,-796.2000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,107.0,107.0,100000011,--1110010,106.4,70.0,114.3,114.3,114.3,57.1,4.0,7.0,1.0,290.7,290.7,233.5,214492601667.75,214.493,,crypto,crypto,data_raw,4036.353,-55.97,False
108,NET,Information Technology,267.2,54.4,9.0,10.6,4.8,11.6,23.4,19.0,114.2,140.4,,267.2,451.4,-29.0,1.3,276.0,70.8,350.9,90.0,90.0,73.0,73.0,0.0,0.0,108.0,108.0,11,-24.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,108.0,108.0,1111111-1,----00011,153.0,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,289.7,289.7,289.7,86344114611.44,86.344,144.0,large,equity,data_raw,276.815,-2.88,False
109,381180.KS,PHLX Semi,216.6,77.1,-10.3,-7.0,-6.5,15.2,35.1,68.1,136.2,209.8,,216.6,258.2,-10.3,1.5,86.1,13.1,276.6,113.0,113.0,88.0,88.0,0.0,0.0,109.0,109.0,-6,4.699999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,109.0,109.0,0011111-1,------111,186.0,70.0,200.0,33.3,33.3,33.3,1.0,3.0,0.5,289.3,289.3,289.3,66409000000.0,66.409,,etf,etf,data_raw,58950.0,-14.82,False
110,ABBV,Biotechnology,107.7,93.2,-6.8,-2.8,11.1,11.5,8.4,8.8,13.2,21.5,53.8,107.7,117.7,-24.8,1.2,81.8,18.8,253.6,127.0,127.0,132.0,132.0,0.0,0.0,110.0,110.0,-3,2.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,127.0,127.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,110.0,011111111,110111111,195.8,70.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,288.0,288.0,288.0,449913781084.0,449.914,24.0,cap100,equity,data_raw,261.635,-2.67,False
111,HLT,Lodging,107.8,88.2,1.6,0.6,3.2,1.6,3.3,7.8,18.3,35.5,56.8,107.8,125.4,-21.3,1.2,91.6,21.2,253.7,126.0,126.0,131.0,131.0,0.0,0.0,111.0,111.0,24,-0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,126.0,126.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,111.0,111.0,111111111,110101111,195.8,70.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,288.0,288.0,265.8,77655411545.08,77.655,162.0,large,equity,data_raw,358.0,-4.72,False
112,BK,Asset Servicing,131.2,96.9,0.8,-0.0,2.6,4.7,9.5,18.9,79.4,114.7,141.9,131.2,137.5,-53.4,1.1,68.7,5.4,276.3,114.0,114.0,116.0,116.0,0.0,0.0,112.0,112.0,2,0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,114.0,114.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,011111111,100011111,173.60000000000002,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,288.0,288.0,265.8,100636885628.54,100.637,122.0,large,equity,data_raw,148.5,-1.27,False
113,ETN,Electrical Equipment,167.3,74.8,-1.6,-1.0,-1.9,-4.7,-0.0,-2.4,-2.1,34.2,84.7,167.3,227.3,-11.6,1.2,217.2,72.7,313.2,100.0,100.0,103.0,103.0,0.0,0.0,113.0,113.0,-51,11.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,000000111,001111111,129.1,70.0,155.6,88.9,88.9,44.4,4.0,9.0,1.0,288.0,288.0,243.5,153642541156.01,153.643,84.0,cap100,equity,data_raw,436.74,-9.4,False
114,HUBB,Electrical Components & Equipment,109.2,65.4,-3.3,-2.0,1.2,-5.9,-6.6,-4.0,-5.4,22.9,60.5,109.2,180.6,-24.9,1.3,172.3,62.7,255.1,125.0,125.0,130.0,130.0,0.0,0.0,114.0,114.0,-43,24.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,010000111,000111111,129.1,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,288.0,288.0,243.5,25305399361.58,25.305,373.0,other,equity,data_raw,565.4999,-15.32,False
115,KTOS,Aerospace & Defense,180.0,29.9,-0.8,-1.9,-8.3,-21.4,-28.5,-22.9,80.6,120.2,95.8,180.0,761.1,-66.8,1.5,930.9,219.71083596851344,325.2,97.0,97.0,101.0,101.0,0.0,0.0,115.0,115.0,1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,000001111,111000111,129.1,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,288.0,288.0,243.5,10829279076.0,10.829,512.0,other,equity,data_raw,,,True
116,MSTR,Enterprise Software,157.1,10.5,-0.7,-3.7,-14.7,-28.2,-33.6,-55.6,-44.1,20.2,98.7,157.1,2076.0,-66.6,1.7,8469.6,8556.4,303.0,103.0,103.0,106.0,106.0,0.0,0.0,116.0,116.0,20,-3216.6000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,103.0,103.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,000000111,001100111,106.9,70.0,111.1,111.1,111.1,88.9,5.0,9.0,1.0,288.0,288.0,265.8,32920169157.74,32.92,312.0,other,equity,data_raw,286.18,-65.98,False
117,ADI,Semiconductors,123.9,66.5,0.5,0.2,-3.6,-2.9,4.3,22.0,36.1,46.8,65.2,123.9,190.7,-7.8,1.7,92.0,18.3,269.7,118.0,118.0,122.0,122.0,0.0,0.0,117.0,117.0,0,3.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,100111111,111-11111,194.8,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,287.0,287.0,264.8,184620600176.61,184.621,67.0,cap100,equity,data_raw,445.83,-14.98,False
118,C,Diversified Banks,118.9,91.7,0.6,0.2,5.4,6.4,10.1,20.9,82.2,111.0,118.5,118.9,135.4,-58.5,1.2,55.8,2.2,264.8,120.0,120.0,124.0,124.0,0.0,0.0,118.0,118.0,0,0.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,111111111,-10000111,167.0,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,281.4,281.4,281.4,240094075242.36,240.094,52.0,cap100,equity,data_raw,147.96,-4.86,False
119,287180.KS,Nasdaq Tech,111.3,82.7,-9.0,-3.6,-2.4,12.7,22.5,30.6,43.6,62.6,80.1,111.3,120.4,-9.2,1.6,35.2,7.3,221.4,147.0,147.0,129.0,129.0,0.0,0.0,119.0,119.0,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,001111111,--1101111,179.5,70.0,171.4,28.6,28.6,0.0,1.0,7.0,1.0,278.1,278.1,249.5,523000000.0,0.523,,etf,etf,data_raw,81190.0,-24.19,False
120,ARM,Semiconductors,130.0,54.5,-4.9,-5.0,-18.1,20.5,78.7,83.5,,,,130.0,209.4,-70.9,3.1,-9.9,3.3,163.2,200.0,200.0,118.0,118.0,0.0,0.0,120.0,120.0,-10,0.6999999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,00111---1,--------1,173.7,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,277.0,277.0,243.7,320882894043.96,320.883,39.0,cap100,equity,data_raw,452.608,-33.62,False
121,PHM,Residential Construction,118.8,50.5,-3.9,-3.1,4.9,3.1,-0.6,-4.4,-15.4,25.2,48.9,118.8,254.9,-29.3,1.3,239.5,135.7,264.7,121.0,121.0,125.0,125.0,0.0,0.0,121.0,121.0,-28,37.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,121.0,121.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,011000111,110101110,140.3,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,277.0,277.0,254.7,24747986632.97,24.748,377.0,other,equity,data_raw,144.5,-10.09,False
122,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,123.0,123.0,128.0,128.0,0.0,0.0,122.0,122.0,0,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,172.0,large,equity,data_raw,,,True
123,COR,Biotechnology,103.5,54.6,3.4,2.4,10.9,0.0,-9.8,-12.8,-9.9,9.9,51.3,103.5,218.4,-33.7,1.2,270.2,101.3,249.4,130.0,130.0,135.0,135.0,0.0,0.0,123.0,123.0,38,-20.90000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,130.0,130.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,110000111,00-111110,135.1,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,271.8,271.8,227.3,59239953686.31,59.24,212.0,large,equity,data_raw,377.54,-19.35,False
124,AMP,Asset Management,97.5,50.2,4.8,3.5,10.3,7.0,1.4,-4.2,-17.7,-9.6,31.1,97.5,218.6,-24.3,1.3,236.5,142.4,243.4,135.0,135.0,140.0,140.0,0.0,0.0,124.0,124.0,29,-88.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,111100011,011111100,151.4,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,270.3,270.3,225.8,45653334809.35,45.653,260.0,large,equity,data_raw,550.18,-7.7,False
125,IRDM,Satellite Communications,30.7,46.0,-4.0,-5.3,-0.1,22.6,75.4,100.3,47.7,1.7,-14.8,30.7,235.3,-142.6,3.2,-162.5,-67.7,176.5,189.0,189.0,196.0,196.0,0.0,0.0,125.0,125.0,37,27.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,001111101,111110001,151.4,30.0,133.3,88.9,88.9,22.2,4.0,9.0,1.0,270.3,270.3,203.6,5413305952.65,5.413,548.0,other,equity,data_raw,57.18,-10.65,False
126,ON,Semiconductors,103.9,38.7,-0.3,-0.5,-13.6,-2.5,17.3,38.0,6.0,-11.6,34.1,103.9,342.5,-46.0,3.0,62.1,52.5,249.8,129.0,129.0,134.0,134.0,0.0,0.0,126.0,126.0,-6,0.1000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,000111011,110111000,129.2,70.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,265.9,265.9,265.9,35454807748.35,35.455,303.0,other,equity,data_raw,134.92,-32.48,False
127,CMI,Industrial Machinery,175.0,81.2,-0.7,-0.6,0.3,0.8,4.7,26.8,78.8,108.5,128.2,175.0,223.8,-35.6,1.2,108.1,11.7,320.9,98.0,98.0,102.0,102.0,0.0,0.0,127.0,127.0,1,3.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,102.0,102.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,011111111,000010111,151.3,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,265.7,265.7,243.5,91092104710.7,91.092,134.0,large,equity,data_raw,737.1,-10.44,False
128,NTAP,Diversified Technology,102.4,82.2,13.6,7.2,-0.2,23.0,37.5,37.8,37.5,49.7,72.8,102.4,133.6,-39.4,1.6,17.0,10.4,248.2,131.0,131.0,136.0,136.0,0.0,0.0,128.0,128.0,44,-4.699999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,131.0,131.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,101111111,100001101,151.3,70.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,265.7,265.7,221.3,32479605258.9,32.48,315.0,other,equity,data_raw,192.83,-14.03,False
129,DD,Specialty Chemicals,304.1,98.1,-0.5,-0.5,97.6,145.3,171.8,241.3,301.8,333.5,365.4,304.1,312.5,-103.7,2.2,-62.3,-18.2,450.0,67.0,67.0,68.0,68.0,0.0,0.0,129.0,129.0,-6,0.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,18850058656.02,18.85,432.0,other,equity,data_raw,144.845,-3.61,False
130,006800.KS,Securities,364.6,43.2,3.2,5.8,-15.6,-29.8,-14.3,34.0,290.4,357.1,377.2,364.6,974.3,-97.4,1.3,627.2,29.4,510.5,59.0,59.0,60.0,60.0,0.0,0.0,130.0,130.0,8,7.599999999999998,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,100011111,000000011,106.9,110.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,261.3,261.3,261.3,18673658113200.0,18673.658,,etf,etf,data_raw,87800.0,-51.48,False
131,487240.KS,Korea AI Power,152.1,40.8,-10.9,-12.8,-21.0,-17.3,1.7,45.3,,,,152.1,341.8,-21.3,1.2,220.8,33.4,172.9,193.0,193.0,108.0,108.0,0.0,0.0,131.0,131.0,-1,6.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,00011---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,32623000000.0,32.623,,etf,etf,data_raw,64630.0,-41.37,False
132,CTAS,Commercial Services,78.2,35.4,0.0,-0.1,5.4,1.5,-5.2,-14.0,-28.2,-19.4,-5.7,78.2,229.6,-4.0,1.5,395.2,287.7,224.1,145.0,145.0,150.0,150.0,0.0,0.0,132.0,132.0,1,-71.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,011000001,111111110,140.2,30.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,259.1,259.1,170.2,72756889804.9,72.757,178.0,large,equity,data_raw,209.08,-13.03,False
133,BLDR,Building Materials,42.7,9.8,-3.0,-7.7,-1.3,-5.0,-18.0,-33.8,-74.8,-74.1,-36.7,42.7,761.1,-34.7,1.5,2073.5,3328.7,188.6,170.0,170.0,178.0,178.0,0.0,0.0,133.0,133.0,-21,1372.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,8434845278.97,8.435,528.0,other,equity,data_raw,131.5,-40.37,False
134,INSM,Biotechnology,214.5,39.4,0.6,0.8,6.6,-12.9,-23.6,-28.1,81.3,171.9,178.7,214.5,673.7,-82.7,1.3,841.9,288.8,360.4,86.0,86.0,90.0,90.0,0.0,0.0,134.0,134.0,8,-45.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,110001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,24458345777.07,24.458,381.0,other,equity,data_raw,212.75,-46.96,False
135,MELI,Internet Retail,130.9,25.1,1.7,2.5,5.1,-1.0,-7.5,-21.0,-33.5,-30.7,-32.4,130.9,549.4,-11.6,1.4,929.0,711.4,276.8,112.0,112.0,117.0,117.0,0.0,0.0,135.0,135.0,6,-176.30000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,112.0,112.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,110000001,111100110,118.0,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,91944915504.39,91.945,132.0,large,equity,data_raw,2428.0,-25.3,False
136,KLAC,Semiconductor Equipment,-101.9,0.0,-0.1,-8.4,-53.1,-74.2,-82.3,-87.5,-105.0,-114.7,-118.0,-101.9,1362.7,-101.5,1.2,0.0,41757.2,44.0,463.0,463.0,497.0,497.0,0.0,0.0,136.0,136.0,1,1111.7999999999956,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,282769396303.27,282.769,46.0,cap100,equity,data_raw,2431.29,-91.1,False
137,HPE,Hardware & Equipment,133.0,64.8,6.0,5.1,-3.7,27.0,52.4,67.2,98.6,120.6,147.4,133.0,238.4,-67.1,1.8,-15.3,-17.3,278.9,110.0,110.0,114.0,114.0,0.0,0.0,137.0,137.0,2,-1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,101111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1,57563128674.33,57.563,221.0,large,equity,data_raw,64.25,-32.34,False
138,AJG,Insurance Brokers,34.1,27.2,0.7,0.6,15.5,13.3,5.6,-8.0,-34.5,-34.3,-19.5,34.1,215.4,-33.0,2.1,315.0,327.3,180.0,187.0,187.0,194.0,194.0,0.0,0.0,138.0,138.0,13,-292.49999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,65435418669.53,65.435,199.0,large,equity,data_raw,268.85,-5.27,False
139,CF,Fertilizers & Agricultural Chemicals,70.6,45.8,4.4,3.9,2.4,-8.3,3.6,11.4,7.2,0.0,40.8,70.6,221.2,-55.7,1.6,101.0,38.5,217.8,150.0,150.0,154.0,154.0,0.0,0.0,139.0,139.0,5,-7.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,110111011,100111001,151.39999999999998,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,248.1,248.1,203.6,17390833347.96,17.391,440.0,other,equity,data_raw,,,True
140,LYV,Entertainment,70.1,66.6,-3.9,-1.8,4.5,7.0,10.1,9.0,23.0,20.6,26.5,70.1,117.4,-22.9,1.3,70.2,20.0,216.0,151.0,151.0,155.0,155.0,0.0,0.0,140.0,140.0,-9,-0.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,011111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,42800537565.97,42.801,273.0,large,equity,data_raw,188.0,-2.17,False
141,ROK,Industrial Machinery,47.9,78.1,-2.5,-0.9,0.5,6.4,6.5,11.6,19.7,13.3,20.0,47.9,70.8,-33.7,1.6,17.3,-2.0,193.8,167.0,167.0,174.0,174.0,0.0,0.0,141.0,141.0,-9,-0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,011111111,101111001,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,52176355882.54,52.176,237.0,large,equity,data_raw,497.36,-5.72,False
142,IBM,IT Consulting & Other Services,36.8,78.8,10.2,5.4,1.9,11.9,8.2,3.4,23.1,48.5,60.5,36.8,67.4,-74.9,1.3,36.5,7.3,182.7,182.0,182.0,190.0,190.0,0.0,0.0,142.0,142.0,29,-4.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,182.0,182.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,287727085355.68,287.727,45.0,cap100,equity,data_raw,332.41,-7.91,False
143,XRP-USD,Cryptocurrency,21.8,8.4,0.7,3.0,-3.5,-15.1,-25.2,-46.2,-11.3,0.5,39.2,21.8,898.4,-75.3,1.6,3064.6,2509.8,133.2,249.0,249.0,205.0,205.0,0.0,0.0,143.0,143.0,30,-255.89999999999964,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,249.0,249.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,100000111,--0110111,131.8,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,247.5,247.5,218.9,69492646464.82,69.493,,crypto,crypto,data_raw,2.663,-58.07,False
144,DASH,Internet Retail,11.6,27.2,1.6,1.6,11.8,11.8,2.0,-14.7,4.3,22.9,,11.6,94.7,-64.4,1.6,0.0,65.1,75.3,370.0,370.0,221.0,221.0,0.0,0.0,144.0,144.0,13,-11.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,370.0,370.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,1111011-1,-----0110,149.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,246.2,246.2,179.5,80506801811.32,80.507,156.0,large,equity,data_raw,268.0,-26.97,False
145,FCX,Copper Mining,101.7,54.8,-3.9,-3.0,-6.1,-7.0,-7.4,8.3,1.4,-8.1,57.6,101.7,208.6,-56.5,1.6,122.6,45.7,247.6,132.0,132.0,137.0,137.0,0.0,0.0,145.0,145.0,-24,11.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,000011011,101111001,129.1,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,243.5,243.5,243.5,85290429422.7,85.29,149.0,large,equity,data_raw,72.275,-17.91,False
146,491010.KS,Global AI Power Active,84.6,61.9,-11.5,-5.8,-7.9,3.8,21.4,43.4,,,,84.6,95.6,-15.5,1.5,32.6,2.4,103.9,303.0,303.0,146.0,146.0,0.0,0.0,146.0,146.0,-37,1.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,00111---1,--------1,173.7,30.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,237.0,237.0,203.7,8359000000.0,8.359,,etf,etf,data_raw,39295.0,-17.29,False
147,WMT,Hypermarkets & Super Centers,63.6,50.9,-0.8,-0.6,0.5,-10.6,-12.6,-8.6,12.3,32.0,33.7,63.6,152.9,-28.0,1.2,178.3,57.7,209.5,154.0,154.0,159.0,159.0,0.0,0.0,147.0,147.0,0,17.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,010001111,110010111,140.3,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,887644156234.54,887.644,14.0,cap100,equity,data_raw,135.155,-17.47,False
148,MAR,Lodging,57.5,84.4,4.2,1.8,2.8,2.7,6.0,15.8,17.8,34.9,52.0,57.5,77.5,-49.0,1.4,26.6,5.7,203.3,159.0,159.0,163.0,163.0,0.0,0.0,148.0,148.0,17,0.4000000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,111111111,110001111,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,100399443207.25,100.399,123.0,large,equity,data_raw,410.98,-7.36,False
