Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,MSI,Public Safety Technology,109.2,61.9,-1.9,7.2,14.9,9.6,1.9,-2.5,-0.4,16.0,35.1,109.2,183.0,-10.2,1.3,179.6,79.9,230.0,109.0,114.0,104.0,117.0,10.44,122.64,-2,12.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,IBKR,Capital Markets,254.9,83.5,5.5,-1.3,4.8,4.3,13.5,47.4,91.1,154.6,210.4,254.9,275.2,-46.8,1.2,213.7,32.9,375.8,56.0,57.0,87.0,168.0,18.33,125.53,2,0.19999999999999574,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
84,CEG,Electric Utilities,130.3,52.3,6.9,4.6,-3.5,-6.6,-2.9,9.1,59.0,,,130.3,236.9,0.0,1.2,294.8,120.7,170.9,154.0,103.0,69.0,100.0,21.5,126.7,-3,18.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,PHM,Residential Construction,117.9,50.2,2.6,-5.3,-2.6,-4.6,-2.3,-12.3,-7.7,30.5,57.7,117.9,254.9,-29.3,1.2,253.7,147.0,238.7,104.0,108.0,80.0,95.0,33.33,129.73,2,-7.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
86,SYM,Industrial Machinery,146.8,34.7,3.3,2.2,-9.3,-9.3,32.0,45.2,30.1,146.8,,146.8,420.8,-29.7,1.8,277.5,136.6,192.0,135.0,95.0,72.0,97.0,31.83,131.03,9,-30.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
87,RSG,Environmental Services,58.4,42.4,-4.8,1.6,3.4,1.3,-9.9,-10.4,-9.1,3.1,16.6,58.4,149.9,-8.6,1.5,204.6,112.6,179.2,145.0,148.0,91.0,102.0,13.44,131.04,5,20.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
88,CIEN,Communications Equipment,926.3,100.0,7.8,54.0,79.8,143.6,291.3,453.5,559.1,592.7,643.8,926.3,926.3,-63.2,1.4,168.7,3.2,1047.1,8.0,10.0,106.0,235.0,13.33,132.13,6,0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
89,AJG,Insurance Brokers,18.4,10.3,-2.0,-6.0,-8.9,-15.1,-29.1,-34.8,-41.6,-36.4,-23.4,18.4,215.4,-4.0,1.6,1149.7,1167.8,139.3,192.0,199.0,24.0,26.0,38.89,132.29,2,-435.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
90,ODFL,Trucking,88.4,37.3,2.1,5.7,18.6,24.7,16.2,-3.3,-20.4,-26.3,-4.5,88.4,254.8,-15.5,1.7,165.9,185.5,209.2,121.0,126.0,108.0,83.0,29.33,133.53,-6,-41.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
91,MSFT,Software,58.4,33.1,-5.1,-5.2,-12.8,-19.0,-23.2,-27.9,-33.0,-32.1,-22.7,58.4,201.5,-12.1,1.3,424.3,280.3,179.2,145.0,148.0,55.0,63.0,38.89,133.69,-1,70.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
92,MPC,Oil & Gas Refining & Marketing,213.3,88.6,4.0,33.7,36.2,33.1,38.9,33.5,31.4,90.7,187.6,213.3,251.1,-77.8,1.2,111.0,33.8,334.1,61.0,63.0,129.0,166.0,17.78,134.78,4,-3.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
93,AMP,Asset Management,91.5,47.7,2.5,-4.5,-2.6,-3.8,-12.4,-17.2,-17.1,-5.4,36.8,91.5,218.6,-24.3,1.3,300.5,159.0,212.3,119.0,124.0,65.0,91.0,38.33,136.33,-5,-39.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
94,COR,Biotechnology,160.7,77.2,-2.0,-6.4,-4.7,-0.2,2.1,11.3,16.9,49.1,104.7,160.7,218.4,-33.7,1.2,189.2,46.9,281.5,85.0,87.0,100.0,150.0,24.33,138.73,4,-0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
95,GE,Aerospace & Defense,208.6,82.9,3.1,-3.8,-0.4,0.5,8.9,33.4,84.1,199.0,278.4,208.6,260.3,-96.0,1.1,191.0,31.7,329.4,64.0,66.0,98.0,171.0,25.78,139.78,4,1.8000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
96,GOOG,Internet Content & Information,166.4,73.8,-6.3,-6.2,-5.4,5.2,28.9,38.3,51.7,61.6,98.8,166.4,229.7,-10.8,1.3,136.4,27.1,287.2,80.0,82.0,116.0,182.0,12.44,140.84,7,6.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
97,GRMN,Scientific & Technical Instruments,156.9,91.3,9.0,14.7,21.3,15.3,12.1,19.7,43.0,55.9,68.8,156.9,172.5,-6.4,1.2,133.4,27.6,277.7,89.0,92.0,120.0,180.0,8.89,141.09,0,-9.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
98,HCA,Hospitals,141.5,81.2,-4.9,-0.3,1.4,6.7,15.4,19.1,21.9,35.8,73.9,141.5,180.8,-26.7,1.4,116.0,29.5,262.3,94.0,97.0,125.0,174.0,9.44,142.24,2,4.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
99,MSCI,Financial Index & Analytics,55.3,21.4,-4.7,-4.9,-3.4,-3.6,-9.1,-14.0,-25.0,-36.9,-34.5,55.3,285.4,-7.2,1.3,385.6,338.8,176.1,151.0,154.0,58.0,58.0,47.78,143.58,-6,71.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
100,WMB,Oil & Gas Midstream,208.1,98.2,0.5,10.9,19.8,24.6,23.9,47.5,76.4,129.7,192.0,208.1,213.3,-57.9,1.1,128.2,19.3,328.9,66.0,67.0,122.0,199.0,13.33,143.93,1,1.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
101,MS,Investment Banking & Brokerage,156.4,80.5,3.0,-0.5,0.0,4.0,12.4,29.4,39.8,48.5,101.2,156.4,199.6,-20.8,1.1,149.0,27.7,277.2,90.0,93.0,112.0,179.0,13.89,144.49,6,-5.900000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
102,ORCL,Software,26.4,13.4,-2.5,-1.0,-11.7,-24.6,-25.8,-21.5,-19.6,-1.7,13.8,26.4,346.0,-22.8,1.6,933.3,588.4,147.2,182.0,187.0,35.0,45.0,47.22,146.02,-13,129.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
103,GOOGL,Internet Conglomerates,165.0,75.0,-6.8,-5.8,-4.9,5.9,30.2,40.1,53.8,64.0,100.9,165.0,224.2,-11.4,1.4,128.7,24.3,285.8,83.0,85.0,121.0,190.0,12.44,146.24,3,5.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
104,TER,Semiconductors,394.5,94.0,12.6,22.1,49.5,83.1,162.6,155.7,159.8,148.6,188.9,394.5,412.6,-50.5,2.7,68.9,9.2,515.3,44.0,45.0,148.0,214.0,13.33,146.33,1,-2.6000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
105,NOW,Software,5.1,8.9,-5.0,-3.8,-17.8,-28.7,-42.0,-51.0,-56.3,-61.8,-68.3,5.1,347.6,-27.9,1.5,2119.6,2217.9,125.9,218.0,227.0,13.0,18.0,47.78,146.58,-19,1006.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
106,DHI,Residential Construction,44.5,29.4,2.6,-6.3,-5.6,-9.4,-7.4,-19.5,-24.6,-14.2,3.9,44.5,205.9,-22.5,1.4,237.1,237.3,165.3,156.0,158.0,83.0,74.0,38.33,147.33,-2,-11.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
107,HUBB,Electrical Components & Equipment,157.6,96.3,9.4,5.6,12.6,14.1,19.6,15.5,19.2,57.2,104.9,157.6,164.6,-24.9,1.2,111.6,27.0,278.4,88.0,91.0,128.0,183.0,13.33,147.93,-5,-8.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
108,BAESY,Aerospace & Defense,188.4,89.6,-6.9,7.0,20.0,18.5,17.9,39.6,54.6,119.4,178.2,188.4,218.5,-65.9,1.2,134.6,22.6,309.2,71.0,73.0,119.0,196.0,17.78,148.78,0,5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
109,PL,Aerospace & Defense,696.9,100.0,0.0,48.5,96.2,157.7,411.1,851.4,898.5,,,696.9,688.8,-88.8,1.3,115.5,-4.8,741.2,26.0,24.0,126.0,257.0,12.5,150.5,10,3.3999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
110,ISRG,Health Care Equipment,42.5,31.7,-4.4,-2.3,-8.1,-5.2,-13.5,-16.3,-11.9,-5.8,-3.7,42.5,156.3,-10.3,1.5,277.5,181.7,163.3,160.0,164.0,72.0,84.0,38.89,151.69,2,16.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
111,ORLY,Auto Parts,83.0,65.0,4.9,-0.7,-1.3,-4.7,-9.5,-5.0,-7.1,12.3,35.9,83.0,154.4,-48.4,1.2,166.8,56.1,203.8,126.0,129.0,107.0,139.0,24.44,152.44,-2,-11.499999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
112,FCX,Copper Mining,121.5,62.3,9.8,-6.3,9.7,21.8,28.1,19.0,10.2,4.0,83.4,121.5,208.6,-56.5,1.7,74.6,40.1,242.3,103.0,107.0,145.0,158.0,18.33,152.53,6,-5.699999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
113,ALNY,Biotechnology,61.2,44.5,4.4,2.4,-8.5,-16.4,-8.4,12.1,14.1,18.0,33.9,61.2,206.0,-54.2,1.4,194.2,49.4,182.1,143.0,146.0,96.0,145.0,17.89,152.89,8,-9.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
114,TPR,Luxury Goods,281.7,90.1,3.7,9.0,17.6,26.0,46.8,124.3,178.8,222.0,334.3,281.7,323.5,-95.4,1.1,147.9,7.5,402.5,54.0,55.0,113.0,218.0,22.22,153.82,-1,0.09999999999999964,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
115,GS,Investment Banking & Brokerage,162.8,79.6,3.9,-1.1,1.3,5.3,16.4,39.4,65.4,82.9,136.6,162.8,212.9,-35.7,1.1,143.5,22.2,283.6,84.0,86.0,115.0,197.0,18.33,154.13,-4,-4.199999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
116,JCI,Building Products,175.1,93.9,8.9,9.7,15.0,19.5,26.6,49.9,64.2,74.9,125.5,175.1,189.0,-32.8,1.2,98.2,12.7,295.9,78.0,80.0,136.0,208.0,13.33,155.33,0,-1.6000000000000014,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
117,DE,Agricultural & Construction Machinery,115.1,72.1,4.5,5.0,16.2,20.5,13.9,20.2,12.2,6.4,40.3,115.1,162.8,-9.5,1.4,107.5,30.9,235.9,106.0,110.0,130.0,172.0,17.78,155.78,0,-2.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
118,SO,Electric Utilities,77.6,74.4,0.6,6.0,8.3,5.7,-0.3,0.1,0.8,12.4,28.7,77.6,116.9,-35.5,1.2,101.8,34.6,198.4,128.0,132.0,135.0,163.0,11.89,156.09,-3,2.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
119,FSLR,Solar Energy,43.5,29.7,-0.5,-3.6,-13.3,-13.4,1.7,-11.0,-23.6,-1.5,24.7,43.5,269.7,-51.3,1.6,200.2,176.0,164.4,157.0,159.0,94.0,86.0,39.78,156.18,-9,10.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
120,CAH,Healthcare Distribution,196.1,90.9,1.4,-0.3,2.9,14.7,23.2,47.7,63.6,142.1,196.2,196.1,224.4,-81.7,1.1,127.8,17.8,316.9,70.0,72.0,123.0,201.0,22.78,156.18,-6,0.3000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
121,META,Internet Content & Information,63.0,59.0,-0.9,-8.2,-6.7,-10.0,-15.1,-12.1,10.4,53.0,51.0,63.0,170.6,-91.5,1.2,189.9,67.2,183.8,142.0,145.0,99.0,130.0,30.33,159.53,-1,7.300000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
122,CRWD,Cybersecurity Software,82.8,43.4,-8.3,-0.0,-8.7,-13.4,-17.6,-8.1,18.5,26.0,,82.8,175.3,-38.3,1.3,253.3,106.9,151.7,171.0,130.0,81.0,107.0,43.5,162.7,2,43.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,AZO,Auto Parts,56.7,54.2,2.9,-4.8,-4.4,-9.1,-14.9,-13.6,-17.5,-5.7,15.6,56.7,146.3,-48.7,1.2,180.7,76.6,177.6,147.0,151.0,103.0,123.0,33.89,163.29,0,-4.1000000000000085,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
124,RCL,Travel Services,107.3,65.9,4.7,-7.7,-0.8,-5.2,-3.2,22.2,67.6,153.6,154.8,107.3,219.6,-108.0,1.2,178.6,34.1,228.1,110.0,115.0,105.0,164.0,31.78,163.38,2,-3.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
125,HLT,Lodging,100.7,90.5,6.3,3.9,6.8,10.8,10.2,12.9,22.0,37.1,55.9,100.7,113.9,-21.3,1.2,82.9,18.6,221.5,114.0,119.0,143.0,200.0,8.89,164.09,-3,-4.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
126,WMT,Hypermarkets & Super Centers,128.4,86.6,4.7,4.1,9.0,15.6,16.3,34.0,52.9,77.3,85.2,128.4,152.9,-28.0,1.2,96.6,15.1,249.2,101.0,105.0,138.0,205.0,13.33,164.13,1,-1.299999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
127,FAST,Industrial Distribution,74.2,70.2,5.6,6.0,11.4,6.6,3.8,8.6,10.8,17.0,29.4,74.2,108.3,-24.4,1.4,83.3,24.2,195.0,130.0,134.0,141.0,191.0,8.89,166.29,-2,-1.4000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
128,GEV,Electrical Equipment,201.3,100.0,3.3,20.8,37.4,44.6,74.4,201.3,,,,201.3,180.4,-7.2,1.3,90.4,11.8,214.2,118.0,69.0,139.0,209.0,17.5,166.3,7,-0.7999999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
129,ADI,Semiconductors,100.8,79.5,7.2,1.5,12.3,21.9,29.5,30.2,28.8,38.7,54.3,100.8,129.2,-7.8,2.0,42.8,11.7,221.6,113.0,118.0,163.0,210.0,4.44,167.24,7,-4.200000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
130,ABBV,Biotechnology,73.2,70.0,0.1,-4.5,-3.6,-3.5,-2.8,-1.0,0.5,10.8,37.4,73.2,115.5,-24.8,1.2,106.8,34.0,194.0,132.0,136.0,131.0,165.0,21.44,167.24,-2,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
131,CRH,Building Materials,83.9,67.2,6.9,-8.1,-9.0,-9.0,-4.5,0.1,14.7,50.6,73.6,83.9,147.4,-45.2,1.2,146.4,42.1,204.7,124.0,128.0,114.0,157.0,31.78,167.78,-1,-9.199999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
132,CF,Fertilizers & Agricultural Chemicals,147.0,73.3,2.3,38.8,54.1,55.1,51.0,50.3,45.0,49.5,100.9,147.0,221.2,-55.7,1.3,45.3,16.2,267.8,91.0,94.0,161.0,202.0,17.78,167.78,-3,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
133,JPM,Diversified Banks,97.9,78.5,4.4,1.9,-0.4,-1.4,0.3,12.3,28.7,46.7,64.3,97.9,131.1,-22.3,1.1,120.1,24.2,218.7,116.0,121.0,124.0,191.0,19.33,167.93,0,-4.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
134,TMUS,Telecommunication Services,32.1,36.7,0.4,7.4,7.6,2.0,-10.3,-7.4,-4.4,-0.7,5.0,32.1,136.2,-27.7,1.6,164.6,91.4,152.9,170.0,176.0,109.0,113.0,31.78,167.98,3,-17.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
135,GLW,Electronic Components,375.2,90.5,17.9,24.3,50.1,67.0,124.4,198.3,256.5,282.7,326.1,375.2,421.1,-58.2,1.3,83.1,-1.5,496.0,48.0,49.0,142.0,245.0,22.22,168.02,-4,1.4,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
136,RL,Apparel Manufacturing,132.2,86.8,5.8,1.1,0.4,5.8,14.4,40.7,76.5,119.0,143.6,132.2,163.3,-70.2,1.1,103.2,10.4,253.0,99.0,102.0,134.0,212.0,17.78,169.58,3,-0.09999999999999964,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
137,AXP,Consumer Finance,55.7,54.8,1.0,-4.4,-9.2,-9.5,-8.2,-4.0,7.9,17.9,32.2,55.7,125.3,-28.1,1.2,151.2,49.2,176.5,149.0,152.0,111.0,146.0,30.33,171.13,-5,-6.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
138,KEYS,Electronic Test & Measurement,159.7,87.9,8.8,19.8,34.6,49.8,61.7,66.0,57.3,38.7,44.2,159.7,184.0,-14.6,1.9,30.7,5.7,280.5,87.0,89.0,173.0,225.0,13.33,173.13,-4,-1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
139,KMI,Oil & Gas Midstream,109.7,99.6,1.3,11.7,20.0,23.5,19.0,32.1,44.8,72.4,101.7,109.7,110.8,-59.1,1.2,60.5,9.2,230.5,108.0,113.0,154.0,214.0,17.78,178.38,2,-0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
140,WELL,Healthcare REITs,94.3,86.5,-0.9,4.1,4.3,7.9,11.4,33.4,54.5,75.3,88.3,94.3,117.6,-51.9,1.2,65.7,6.7,215.1,117.0,122.0,149.0,220.0,13.33,178.93,3,1.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
141,TJX,Apparel Retail,72.2,100.0,0.7,7.1,7.6,10.6,12.9,18.5,23.5,44.9,52.4,72.2,72.5,-40.2,1.2,41.0,6.7,193.0,133.0,137.0,164.0,220.0,4.44,179.24,1,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
142,WRB,Property & Casualty Insurance,43.2,46.4,-5.7,-3.6,-4.8,-6.8,-12.2,-8.3,-4.0,6.2,15.5,43.2,107.3,-27.7,1.3,135.5,57.4,164.0,158.0,160.0,118.0,137.0,37.78,179.78,3,8.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
143,LIN,Industrial Gases,41.7,53.0,-0.5,6.7,14.1,12.2,4.0,-3.2,-10.0,-5.0,4.2,41.7,97.5,-20.7,1.5,62.3,46.3,162.5,161.0,165.0,152.0,151.0,24.33,180.33,-3,-4.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
144,LYV,Entertainment,51.0,53.0,5.7,5.4,11.0,5.7,2.2,12.2,18.5,10.8,14.1,51.0,117.4,-22.9,1.3,89.6,24.1,171.8,153.0,156.0,140.0,193.0,13.33,180.33,-6,1.4000000000000021,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
145,MCO,Credit Rating & Analytics,0.2,18.4,-6.0,-9.0,-9.9,-10.5,-16.2,-18.9,-21.2,-24.7,-29.8,0.2,88.4,-19.7,1.3,214.0,196.9,121.0,227.0,237.0,85.0,76.0,43.33,183.53,5,46.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
146,WDC,Data Storage Devices,494.2,92.3,0.7,16.6,48.1,98.2,265.2,358.8,490.6,535.0,552.2,494.2,544.4,-100.9,2.0,62.9,-13.6,615.0,34.0,35.0,151.0,272.0,31.11,183.91,-2,-2.0999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
147,AMZN,Internet Retail,18.9,26.0,2.4,-0.9,-3.3,-5.2,-7.2,-9.6,-3.2,-8.1,-19.4,18.9,152.6,-27.7,1.3,156.9,107.8,139.7,188.0,195.0,110.0,106.0,43.33,184.33,0,-10.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
148,VLO,Oil & Gas Refining & Marketing,129.0,94.7,-5.3,26.7,33.8,39.2,54.7,51.2,47.5,79.6,121.6,129.0,141.4,-81.9,1.5,16.5,4.5,249.8,100.0,104.0,180.0,231.0,17.78,186.98,-2,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
149,CMI,Industrial Machinery,140.6,87.1,5.0,-0.4,6.4,18.2,38.4,54.7,71.8,89.6,108.0,140.6,166.9,-35.6,1.2,63.2,5.4,261.4,95.0,98.0,150.0,228.0,27.22,187.02,0,-0.2999999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
150,PKG,Packaging & Containers,35.3,56.9,8.4,-0.0,4.7,4.9,2.9,-1.5,2.3,11.7,24.5,35.3,85.1,-30.1,1.5,60.2,31.9,156.1,167.0,172.0,155.0,169.0,20.78,187.18,11,-5.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
151,BK,Asset Servicing,89.0,91.0,3.4,3.1,5.6,8.7,16.4,39.9,67.1,88.4,103.4,89.0,103.6,-53.4,1.1,50.5,1.9,209.8,120.0,125.0,158.0,236.0,13.33,188.33,2,0.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
152,MA,Data Processing & Outsourced Services,5.9,14.7,0.1,-0.3,-3.2,-6.7,-14.1,-15.6,-19.8,-21.3,-31.7,5.9,99.1,-10.1,1.5,269.4,240.3,126.7,215.0,223.0,77.0,72.0,56.67,188.47,22,-262.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
153,RJF,Investment Banking & Brokerage,34.1,48.9,0.5,-4.0,-3.8,-6.4,-9.5,-9.1,-7.8,-5.0,19.9,34.1,106.2,-34.2,1.2,135.6,57.4,154.9,169.0,175.0,117.0,137.0,42.78,189.78,-2,-11.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
154,COP,Oil & Gas,67.8,55.6,0.6,23.1,33.2,35.5,31.9,18.0,3.6,15.5,55.4,67.8,179.6,-71.5,1.4,5.8,28.4,188.6,138.0,140.0,191.0,176.0,26.67,190.87,2,-6.399999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
155,HIG,Insurance - Diversified,55.2,82.9,0.1,2.1,1.9,3.2,0.5,3.3,12.9,27.0,49.8,55.2,77.8,-52.8,1.2,60.6,15.4,176.0,152.0,155.0,153.0,204.0,17.78,191.38,-1,-1.0999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
156,ACGL,Insurance - Diversified,19.3,43.4,-0.1,-0.4,0.7,2.6,-3.9,-13.5,-19.1,7.1,18.8,19.3,110.1,-49.5,1.3,70.0,69.3,140.2,187.0,194.0,147.0,128.0,36.22,193.02,2,-4.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
157,PCAR,Farm & Heavy Construction Machinery,63.7,68.7,6.3,-2.0,6.3,13.7,13.5,8.1,8.5,34.9,46.6,63.7,112.5,-42.1,1.4,54.9,23.9,184.5,141.0,144.0,157.0,195.0,27.22,193.62,-5,-2.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
158,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,184.0,123.0,172.0,218.0,12.5,195.5,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
159,EQT,Oil & Gas E&P,85.4,87.4,5.2,18.5,20.6,23.4,20.8,37.7,35.0,65.9,157.8,85.4,112.9,-116.6,1.2,36.8,3.4,206.2,122.0,127.0,166.0,234.0,22.22,198.82,7,-0.8000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
160,CPRT,Specialty Business Services,-21.9,1.6,-0.6,-11.4,-11.9,-18.2,-32.9,-46.9,-58.5,-61.8,-68.2,-21.9,215.5,-25.3,2.0,0.0,9057.6,98.9,261.0,281.0,199.0,7.0,48.33,199.33,0,-5904.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
161,CBOE,Financial Data & Stock Exchanges,59.1,84.9,-7.3,3.3,8.3,11.7,11.3,19.1,25.2,49.6,56.9,59.1,79.7,-55.4,1.2,33.4,5.7,179.9,144.0,147.0,170.0,225.0,17.78,199.98,-4,1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
162,NUE,Steel,34.8,39.2,3.4,-2.4,1.6,7.7,13.7,1.6,-15.2,-13.5,31.5,34.8,169.7,-51.6,1.6,17.4,51.3,155.6,168.0,173.0,179.0,143.0,39.67,200.87,9,-9.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
163,NDAQ,Financial Exchanges,26.8,43.9,-11.9,-4.6,-5.5,-4.9,-7.0,0.3,3.8,-3.3,4.2,26.8,76.6,-11.7,1.4,97.6,31.8,147.6,181.0,186.0,137.0,170.0,32.33,201.13,4,5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
164,WAB,Rail Equipment,64.3,93.1,8.2,5.4,13.1,18.5,17.8,21.4,37.8,70.2,92.4,64.3,74.1,-63.6,1.2,28.4,4.8,185.1,140.0,143.0,175.0,230.0,17.78,201.38,-1,-1.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
