Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
84,ODFL,Industrials,74.1,32.0,-2.9,0.7,13.0,18.9,10.3,-8.9,-26.2,-32.7,-13.1,74.1,254.8,-15.5,1.7,199.2,238.6,198.4,129.0,134.0,94.0,69.0,36,135.0,3,55.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
85,INSM,Healthcare,381.1,61.4,3.2,-2.6,-12.6,-10.4,23.5,91.8,217.0,297.4,311.1,381.1,673.7,-82.7,1.2,487.2,90.7,505.4,44.0,45.0,49.0,117.0,61,135.4,-2,-4.099999999999994,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
86,STLD,Basic Materials,209.4,77.9,-6.8,-3.4,1.0,10.2,16.6,15.0,11.5,45.7,151.6,209.4,282.6,-47.6,1.3,195.7,58.4,333.6,67.0,67.0,95.0,138.0,35,136.0,-1,7.699999999999996,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
87,PHM,Consumer Cyclical,125.9,53.0,-0.3,-3.7,-0.9,-3.0,-0.5,-10.7,-5.7,34.1,62.7,125.9,254.9,-29.3,1.2,243.5,134.1,250.2,102.0,107.0,81.0,95.5,40,136.2,-12,20.599999999999994,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
88,GRMN,Consumer Cyclical,138.2,80.9,2.6,8.8,15.0,9.2,5.8,12.6,34.1,45.5,56.4,138.2,172.5,-6.4,1.2,150.2,36.0,262.5,92.0,94.0,116.0,167.0,10,137.2,0,4.5,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
89,AMP,Financials,79.1,42.7,-2.3,-8.6,-6.8,-8.0,-16.7,-21.7,-22.3,-11.7,28.1,79.1,218.6,-24.3,1.3,341.5,191.3,203.4,122.0,127.0,62.0,77.0,45,138.0,5,42.60000000000002,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
90,HCA,Healthcare,168.9,94.3,-3.1,6.3,8.2,14.0,24.0,28.6,32.6,49.0,92.1,168.9,180.8,-26.7,1.4,98.0,20.8,293.1,83.0,85.0,135.5,194.0,0,138.3,0,1.8000000000000007,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
91,GOOG,Communication Services,182.7,80.6,-1.2,-3.2,-2.3,9.0,34.1,44.3,58.9,69.9,109.9,182.7,229.7,-10.8,1.4,121.5,22.1,307.0,75.0,75.0,125.0,191.0,8,139.4,-2,-2.1999999999999993,NO_TREND,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
92,ORCL,Technology,39.8,17.1,-2.6,3.9,-7.4,-21.2,-22.1,-17.0,-14.3,5.8,23.8,39.8,346.0,-22.8,1.5,741.6,430.6,164.1,163.0,166.0,38.0,53.0,45,139.6,14,-56.39999999999998,EARLY_TREND,LOWER,NEUTRAL,S0_NEUTRAL
93,NOW,Technology,27.5,14.9,0.3,5.2,-10.4,-22.3,-36.5,-45.7,-50.1,-54.5,-59.1,27.5,347.6,-27.9,1.5,1301.1,1211.5,151.8,179.5,184.5,23.0,25.0,55,142.4,-7,380.9,EARLY_TREND,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
94,CIEN,Technology,729.4,100.0,4.6,27.3,48.6,101.4,222.9,356.2,441.3,466.0,503.4,729.4,729.5,-63.2,1.4,153.0,2.4,853.6,17.0,19.0,115.0,232.0,20,143.0,2,-0.20000000000000018,STRONG_TREND,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
95,GOOGL,Communication Services,180.9,81.7,-0.7,-2.8,-1.9,9.6,35.4,46.0,60.9,72.2,112.0,180.9,224.2,-11.4,1.4,114.7,19.8,305.2,77.0,77.0,129.0,197.0,8,143.4,0,-2.3000000000000007,NO_TREND,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
96,ORLY,Consumer Cyclical,77.2,62.1,-5.3,-2.9,-3.5,-6.9,-11.9,-7.6,-10.0,8.8,31.6,77.2,154.4,-48.4,1.2,175.0,61.1,201.5,124.0,129.0,104.0,137.0,20,146.2,-3,10.800000000000004,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
97,COR,Healthcare,181.6,85.5,-1.1,-2.2,-0.3,4.5,7.3,17.4,24.2,59.2,119.7,181.6,218.4,-33.7,1.2,169.4,37.1,305.9,76.0,76.0,108.0,166.0,28,146.4,-5,5.100000000000001,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
98,MS,Financials,130.2,68.6,-4.3,-7.7,-7.3,-3.6,3.7,19.1,27.8,34.6,82.1,130.2,199.6,-20.8,1.1,173.5,38.1,254.5,97.0,101.0,105.0,164.0,21,147.2,1,5.200000000000003,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
99,MPC,Energy,187.7,80.8,2.0,25.6,28.0,24.9,30.0,24.2,21.2,76.4,166.6,187.7,251.1,-77.8,1.2,119.1,42.0,312.0,74.0,74.0,127.0,157.0,30,147.8,-2,-6.200000000000003,STRONG_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
100,MSCI,Financials,61.7,23.5,1.3,-3.2,-1.6,-1.8,-7.3,-12.3,-23.4,-35.3,-32.3,61.7,285.4,-7.2,1.3,354.7,300.8,186.0,137.5,142.5,59.0,57.0,60,150.6,-2,45.30000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
101,ABBV,Healthcare,89.9,82.0,-4.5,0.3,1.3,1.5,2.5,5.0,7.4,19.2,49.1,89.9,115.5,-24.8,1.2,90.6,24.2,214.2,117.0,122.0,141.0,187.0,0,150.8,8,4.599999999999998,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
102,WMB,Energy,205.1,100.0,2.7,9.5,18.4,23.2,22.4,45.9,74.6,127.7,189.7,205.1,205.4,-57.9,1.1,124.2,18.0,329.4,68.0,68.0,123.0,199.0,20,151.4,5,-0.8000000000000007,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
103,GE,Industrials,215.9,84.8,-7.7,-3.0,0.5,1.4,10.1,35.3,87.4,205.3,287.0,215.9,260.3,-96.0,1.1,183.9,29.3,340.2,65.0,65.0,101.0,176.0,35,151.6,-3,5.699999999999999,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
104,DHI,Consumer Cyclical,49.5,31.6,0.6,-4.9,-4.3,-8.2,-6.0,-18.3,-23.3,-12.3,6.8,49.5,205.9,-22.5,1.4,225.8,216.0,173.8,152.5,154.5,85.0,72.0,45,152.2,0,31.69999999999999,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
105,HUBB,Industrials,131.2,82.4,-0.8,-2.1,4.5,5.8,10.4,5.9,8.3,42.6,85.4,131.2,164.6,-24.9,1.2,130.5,38.9,255.5,96.0,100.0,120.0,162.0,25,153.0,-3,-1.2000000000000028,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
106,ISRG,Healthcare,46.6,34.2,-1.6,-1.1,-7.1,-4.1,-12.5,-15.3,-10.6,-4.0,-1.6,46.6,156.3,-10.3,1.5,261.3,161.6,170.9,159.0,160.0,75.0,86.0,40,153.2,-3,11.099999999999994,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
107,TER,Theme (User Picks),343.2,83.1,-0.9,11.5,36.7,67.6,140.3,133.1,135.4,123.5,158.2,343.2,412.6,-50.5,2.8,70.2,12.2,467.5,48.0,48.0,148.0,211.0,20,153.2,-6,-4.100000000000001,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
108,SO,Utilities,88.3,81.4,7.4,9.3,11.7,9.1,3.0,3.8,4.9,17.6,35.5,88.3,116.9,-35.5,1.2,93.2,28.4,212.6,119.0,124.0,137.0,178.0,10,157.2,2,-3.400000000000002,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
109,ALNY,Healthcare,49.4,40.0,0.5,-2.0,-12.6,-20.4,-12.9,6.6,7.8,10.9,25.0,49.4,206.0,-54.2,1.4,214.8,56.9,173.7,154.0,156.0,91.0,140.0,24,160.2,2,2.3999999999999986,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
110,FCX,Basic Materials,123.1,62.8,-6.9,-6.4,9.7,22.0,28.4,19.2,10.2,3.9,84.5,123.1,208.6,-56.5,1.7,73.0,40.0,247.3,103.0,108.0,147.0,160.0,25,160.6,2,2.6000000000000014,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
111,BAESY,Theme (User Picks),217.2,100.0,3.9,13.6,27.6,26.1,25.9,49.9,67.0,137.9,203.1,217.2,217.6,-65.9,1.2,117.4,17.1,341.5,63.0,63.0,128.0,203.0,30,162.0,6,-0.8999999999999986,STRONG_TREND,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
112,GS,Financials,138.0,69.7,-4.3,-7.9,-5.6,-2.0,8.0,29.1,52.6,67.9,116.7,138.0,212.9,-35.7,1.1,161.7,28.5,262.2,93.0,95.0,113.0,177.0,31,162.0,1,4.300000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
113,HLT,Consumer Cyclical,89.6,82.2,1.1,0.0,2.8,6.7,5.8,8.1,16.4,30.5,47.8,89.6,113.9,-21.3,1.2,90.9,23.1,213.9,118.0,123.0,140.0,190.0,10,162.2,2,0.9000000000000021,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
114,FSLR,Technology,48.2,31.1,0.4,-2.3,-12.3,-12.4,3.4,-9.6,-22.4,0.6,28.1,48.2,269.7,-51.3,1.6,192.8,166.6,172.5,157.0,158.0,98.0,84.0,47,163.2,8,-46.900000000000006,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
115,AZO,Consumer Cyclical,61.7,56.7,-8.0,-3.5,-3.1,-7.9,-13.8,-12.4,-16.2,-3.8,18.6,61.7,146.3,-48.7,1.2,173.3,70.4,186.0,137.5,142.5,106.0,130.0,35,164.2,-7,11.800000000000004,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
116,CEG,Utilities,130.1,51.7,2.9,3.8,-4.3,-7.5,-3.8,8.3,58.4,,,130.1,236.9,0.0,1.2,299.2,122.4,172.9,155.0,102.0,70.0,100.0,59,164.4,-2,17.60000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
117,JCI,Industrials,154.9,84.8,-3.2,3.8,8.8,13.1,19.5,41.3,54.1,63.4,110.2,154.9,189.0,-32.8,1.2,106.2,15.7,279.2,85.0,88.0,133.0,208.0,20,164.4,-1,0.5999999999999996,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
118,CAH,Healthcare,205.0,93.8,2.2,1.0,4.3,16.5,25.3,50.7,67.3,148.4,204.4,205.0,224.4,-81.7,1.1,121.0,16.2,329.3,69.0,69.0,126.0,205.0,30,164.8,0,0.29999999999999893,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
119,META,Communication Services,75.1,63.6,-4.0,-4.9,-3.4,-6.7,-11.8,-8.3,16.0,61.5,60.6,75.1,170.6,-91.5,1.2,176.6,57.6,199.4,127.0,132.0,103.0,139.0,37,165.0,0,5.200000000000003,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
120,FAST,Industrials,72.7,69.1,-2.5,5.2,10.6,5.8,2.8,7.6,9.8,15.8,28.1,72.7,108.3,-24.4,1.3,84.6,24.8,197.0,130.0,135.0,145.0,186.0,10,166.4,1,2.1999999999999993,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
121,SYM,Theme (User Picks),131.4,31.1,0.6,-3.7,-14.7,-14.8,24.3,36.3,21.0,131.4,,131.4,420.8,-29.7,1.9,305.7,162.7,178.9,145.0,99.0,68.0,85.0,71,167.4,-1,-30.200000000000017,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
122,DE,Industrials,108.4,68.3,-5.8,2.6,13.6,17.8,11.2,17.1,8.9,2.6,35.6,108.4,162.8,-9.5,1.4,112.5,34.4,232.7,109.0,114.0,131.0,168.0,30,168.0,2,4.799999999999997,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
123,ADI,Technology,86.2,68.8,-4.3,-3.4,7.1,16.2,23.3,23.5,21.4,30.1,43.7,86.2,129.2,-7.8,2.0,47.4,16.0,210.5,120.0,125.0,161.0,206.0,5,168.6,0,1.1999999999999993,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
124,WMT,Consumer Cyclical,133.2,89.3,5.3,5.0,10.0,16.8,17.5,35.7,55.2,80.3,88.6,133.2,152.9,-28.0,1.2,92.3,13.7,257.5,94.0,97.0,138.0,210.0,20,169.8,1,-1.1000000000000014,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
125,TPR,Consumer Cyclical,263.1,85.7,-2.4,4.4,12.6,20.8,40.6,115.3,167.5,208.7,316.3,263.1,323.5,-95.4,1.1,149.6,7.3,387.3,55.0,56.0,117.0,220.0,40,173.6,1,1.3999999999999995,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
126,TJX,Consumer Cyclical,61.9,95.3,-0.9,3.2,3.6,6.6,8.5,13.7,18.0,38.2,44.4,61.9,67.3,-40.2,1.2,42.4,7.4,186.2,136.0,141.0,164.0,219.0,0,175.8,4,0.9000000000000004,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
127,AXP,Financials,50.3,51.4,-3.0,-6.5,-11.3,-11.7,-10.5,-6.5,4.9,14.5,28.1,50.3,125.3,-28.1,1.2,162.2,54.3,174.6,150.5,152.5,111.5,141.0,37,176.3,1,2.5,NO_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
128,JPM,Financials,84.4,69.8,0.7,-2.7,-4.9,-5.9,-4.6,6.6,21.7,38.4,54.2,84.4,131.1,-22.3,1.1,134.5,30.4,208.7,121.0,126.0,119.0,174.0,34,176.8,3,2.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
129,KEYS,Technology,146.9,81.4,2.3,15.5,29.9,44.7,56.0,59.9,50.7,32.0,36.2,146.9,184.0,-14.6,1.6,30.3,6.8,271.2,86.0,89.0,171.0,222.0,20,178.0,4,-2.2,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
130,RCL,Consumer Cyclical,105.9,65.4,-1.3,-8.7,-1.7,-6.1,-4.2,21.3,66.8,153.3,154.2,105.9,219.6,-108.0,1.2,179.7,33.3,230.2,111.0,116.0,102.0,172.5,44,178.8,-1,0.19999999999999574,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
131,CRH,Basic Materials,71.7,60.9,-0.2,-12.1,-13.0,-13.1,-9.0,-4.9,8.6,42.8,63.8,71.7,147.4,-45.2,1.1,162.2,50.5,196.0,131.0,136.0,111.5,145.0,47,180.7,4,7.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
132,CF,Basic Materials,126.9,66.1,3.2,31.3,45.8,46.7,42.3,41.2,35.2,38.5,85.8,126.9,221.2,-55.7,1.3,47.5,20.2,251.2,100.0,105.0,160.0,195.0,30,181.0,0,-5.400000000000002,STRONG_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
133,TMUS,Communication Services,32.8,37.2,2.6,7.6,7.8,2.1,-10.4,-7.5,-4.4,-0.6,5.2,32.8,136.2,-27.7,1.6,165.2,88.6,157.1,171.0,176.0,110.0,119.0,44,183.0,-6,14.399999999999991,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
134,LYV,Communication Services,51.3,53.2,-9.2,5.3,11.0,5.6,2.1,12.2,18.5,10.7,13.9,51.3,117.4,-22.9,1.3,89.5,23.3,175.6,148.0,150.0,142.0,189.0,20,183.6,0,-0.8999999999999986,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
135,WELL,Real Estate,112.4,97.2,6.0,9.4,9.6,13.5,17.7,41.7,65.0,88.1,103.5,112.4,117.6,-51.9,1.1,57.0,4.8,236.7,108.0,113.0,157.0,227.0,20,186.4,2,-0.40000000000000036,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
136,LIN,Basic Materials,40.9,52.4,9.3,6.3,13.8,11.8,3.5,-3.9,-10.8,-5.9,3.3,40.9,97.5,-20.7,1.5,63.3,47.8,165.2,162.0,165.0,152.0,150.5,31,187.0,5,-14.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
137,GLW,Technology,313.5,77.6,0.7,11.1,34.3,49.4,100.4,166.1,216.9,238.6,274.7,313.5,421.1,-58.2,1.3,88.9,-3.0,437.8,50.0,50.0,143.0,246.5,40,187.2,5,1.7999999999999998,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
138,WRB,Financials,56.2,55.6,3.8,0.7,-0.6,-2.6,-8.1,-3.5,1.7,13.4,24.5,56.2,107.3,-27.7,1.3,113.5,41.4,180.5,144.0,148.0,130.0,158.0,42,189.6,-2,4.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
139,AMZN,Consumer Cyclical,15.5,24.1,0.8,-2.4,-4.8,-6.7,-8.8,-11.3,-5.2,-10.3,-22.1,15.5,152.6,-27.7,1.3,171.0,119.3,139.8,193.0,198.0,107.0,102.0,50,190.4,-1,1.8999999999999915,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
140,CRWD,Technology,104.9,53.3,-4.4,7.9,-1.6,-6.7,-10.7,0.4,30.9,40.5,,104.9,175.3,-38.3,1.3,206.6,74.3,176.5,147.0,117.0,92.0,126.0,69,190.6,0,3.3999999999999915,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
141,RL,Consumer Cyclical,121.9,82.4,1.2,-2.3,-3.0,2.2,10.4,35.9,70.5,111.6,134.7,121.9,163.3,-70.2,1.1,106.4,11.0,246.2,105.0,110.0,132.0,213.0,38,192.6,3,0.5,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
142,KMI,Energy,99.7,98.2,2.7,8.1,16.2,19.6,14.9,27.5,39.4,65.8,93.6,99.7,103.1,-59.1,1.2,60.7,9.3,224.0,115.0,120.0,154.0,215.0,30,193.8,4,0.5,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
143,TSCO,Consumer Cyclical,29.0,35.9,-0.5,-2.1,-3.1,-8.3,-14.6,-22.7,-28.6,-30.5,-12.2,29.0,112.2,-48.6,1.2,144.5,116.2,153.3,176.0,181.0,118.0,103.0,60,196.2,-4,14.299999999999997,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
144,PL,Theme (User Picks),438.5,82.6,-2.8,3.1,36.1,78.5,252.4,556.0,584.0,,,438.5,538.4,-88.8,1.4,125.4,-8.7,485.1,47.0,40.0,121.0,262.0,50,196.4,3,0.5,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
145,BK,Financials,78.7,84.4,-1.3,-0.5,1.9,4.8,12.0,34.7,60.8,80.9,94.6,78.7,103.6,-53.4,1.1,52.8,1.8,203.0,123.0,128.0,158.0,233.0,25,200.0,7,0.40000000000000013,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
146,VLO,Energy,122.6,97.2,-2.8,24.2,31.2,36.5,51.7,48.1,44.0,75.5,116.4,122.6,128.9,-81.9,1.4,13.5,4.4,246.9,104.0,109.0,180.0,229.0,30,200.2,5,0.10000000000000053,STRONG_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
147,CMI,Industrials,131.7,82.7,-2.3,-3.3,3.3,14.9,34.6,50.4,66.8,83.8,101.1,131.7,166.9,-35.6,1.2,64.4,5.7,256.0,95.0,98.0,150.0,225.0,45,203.6,6,0.10000000000000053,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
148,RJF,Financials,27.1,43.9,-3.8,-6.7,-6.6,-9.2,-12.4,-12.3,-11.4,-9.3,14.5,27.1,106.2,-34.2,1.2,154.0,68.4,151.4,181.5,186.5,114.0,131.0,55,203.8,-5,19.900000000000006,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
149,HIG,Financials,53.0,81.3,1.6,1.1,0.9,2.2,-0.6,2.1,11.5,25.5,48.2,53.0,77.8,-52.8,1.2,61.8,15.9,177.3,146.0,149.0,153.0,207.0,33,205.4,1,2.5,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
150,PCAR,Consumer Cyclical,58.5,65.3,-2.4,-4.1,4.2,11.5,11.1,5.6,5.7,31.5,42.5,58.5,112.5,-42.1,1.4,57.7,26.6,182.8,141.0,146.0,155.0,181.0,45,205.8,6,4.600000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
151,PKG,Basic Materials,33.7,55.6,-1.8,-0.8,4.0,4.2,2.1,-2.5,1.3,10.6,23.3,33.7,85.1,-30.1,1.5,63.5,33.3,158.0,170.0,175.0,151.0,172.5,38,206.2,-3,2.8999999999999986,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
152,MA,Financials,5.0,13.8,4.1,-0.7,-3.7,-7.2,-14.7,-16.2,-20.6,-22.2,-32.8,5.0,99.1,-10.1,1.5,292.2,259.8,129.3,212.0,220.0,73.0,65.0,80,207.0,3,77.80000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
153,LDOS,Theme (User Picks),20.2,37.9,-4.7,-4.8,-6.1,-8.4,-3.9,-6.1,2.2,3.6,-6.2,20.2,102.6,-29.6,1.3,87.9,47.5,144.5,187.0,192.0,144.0,152.0,42,207.4,-8,16.1,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
154,NDAQ,Financials,29.5,47.1,4.0,-3.8,-4.7,-4.1,-6.2,1.3,5.1,-2.0,5.9,29.5,76.6,-11.7,1.4,91.2,27.6,153.8,175.0,180.0,139.0,179.0,39,209.4,0,6.800000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
155,CBOE,Financials,70.5,93.3,7.6,7.0,12.4,16.0,15.8,24.3,31.3,57.7,66.4,70.5,79.7,-55.4,1.2,29.4,4.5,194.8,132.0,137.0,173.0,228.0,30,209.6,3,0.7000000000000002,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
156,ACGL,Financials,16.9,41.8,-0.2,-1.5,-0.4,1.4,-5.1,-14.8,-20.6,5.4,16.8,16.9,110.1,-49.5,1.3,74.9,74.7,141.1,190.5,195.0,146.0,125.0,57,213.3,1,11.600000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
157,CBRE,Real Estate,13.3,39.8,6.3,-11.7,-12.8,-13.7,-14.2,-7.2,-2.3,-8.2,0.1,13.3,80.4,-30.4,1.2,123.3,40.5,137.6,198.0,203.0,124.0,159.0,45,213.6,3,3.8999999999999986,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
158,WDC,Technology,466.8,96.1,7.5,11.3,41.8,90.1,251.2,341.2,467.8,509.9,525.2,466.8,490.0,-100.9,2.1,49.0,-12.8,591.1,36.0,36.0,159.0,269.0,60,213.8,11,8.099999999999998,STRONG_TREND,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
159,WAB,Industrials,50.3,82.9,-3.9,0.2,7.6,12.7,11.7,14.7,29.7,60.0,79.9,50.3,74.1,-63.6,1.2,31.4,6.2,174.6,150.5,152.5,169.5,224.0,30,214.1,0,0.7999999999999998,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
160,COIN,Financials,17.2,23.5,2.2,12.9,-0.7,-17.3,-22.2,-26.6,12.3,,,17.2,213.9,-58.5,1.6,351.8,260.6,63.8,351.0,194.0,60.0,64.0,72,218.6,52,-34.799999999999955,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
161,COP,Energy,47.3,47.5,4.8,14.6,24.1,26.1,22.2,8.5,-6.2,3.7,39.3,47.3,179.6,-71.5,1.4,5.7,39.0,171.6,158.0,159.0,190.0,161.0,53,218.8,2,-8.799999999999997,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
162,MAR,Consumer Cyclical,35.5,76.1,-1.1,1.0,3.8,11.4,11.2,9.3,10.3,23.7,33.1,35.5,62.4,-49.0,1.3,21.9,7.5,159.8,165.0,169.0,178.0,217.5,30,219.4,-1,0.09999999999999964,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
163,EQT,Energy,65.6,78.8,2.0,11.0,12.9,15.4,12.4,27.9,24.3,52.4,137.5,65.6,112.9,-116.6,1.2,39.3,4.1,189.9,135.0,140.0,167.0,230.0,40,220.4,5,-0.3000000000000007,STRONG_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
164,CCEP,Consumer Defensive,31.9,81.8,1.2,3.3,7.4,11.5,7.7,16.9,20.1,34.7,34.1,31.9,51.9,-55.5,1.3,10.5,-0.8,156.2,174.0,179.0,184.0,240.0,20,223.4,7,0.09999999999999998,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
165,AFL,Financials,15.0,55.9,1.7,0.4,0.7,0.5,-4.1,-6.4,-5.7,8.5,17.3,15.0,67.0,-50.0,1.3,46.4,25.1,139.3,195.0,200.0,162.0,184.5,39,224.2,1,2.400000000000002,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
166,ALL,Financials,14.7,63.4,5.0,4.1,2.8,2.9,-2.2,-1.3,9.3,14.1,14.6,14.7,53.0,-50.7,1.3,28.2,10.0,138.9,196.0,201.0,175.0,214.0,26,226.0,-2,1.3000000000000007,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
167,GEV,Industrials,166.8,89.1,-2.6,7.2,22.0,28.3,54.1,166.8,,,,166.8,163.1,-7.2,1.3,99.4,15.2,181.5,142.0,86.0,134.0,209.0,70,226.0,0,-3.1999999999999993,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
168,AIZ,Financials,13.8,41.4,9.1,-2.1,-2.5,-0.2,-1.0,-2.8,0.7,-1.8,1.7,13.8,67.4,-23.8,1.4,44.0,25.9,138.1,197.0,202.0,163.0,183.0,42,227.6,4,-0.3000000000000007,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
