Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
158,URA,Uranium,67.3,42.9,-2.9,-2.2,5.7,-0.4,-12.2,-14.1,7.5,19.2,65.5,67.3,221.6,-54.4,1.3,234.5,60.8,216.7,150.0,150.0,154.0,154.0,0.0,0.0,158.0,158.0,7,0.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,010001111,000111011,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2,5446790656.0,5.447,,etf,etf,data_raw,62.28,-28.84,False
159,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,158.0,158.0,166.0,166.0,0.0,0.0,159.0,159.0,7,-1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14230400498.85,14.23,473.0,other,equity,data_raw,,,True
160,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,154.0,154.0,162.0,162.0,0.0,0.0,160.0,160.0,20,-4.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32602320076.57,32.602,322.0,other,equity,data_raw,,,True
161,GILD,Biotechnology,12.9,75.0,6.1,3.2,5.9,10.3,4.2,8.0,37.2,49.9,52.3,12.9,46.8,-87.0,1.3,-5.8,-9.9,162.3,214.0,214.0,223.0,223.0,0.0,0.0,161.0,161.0,37,3.6,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,185509691496.36,185.51,69.0,cap100,equity,data_raw,157.29,-4.88,False
162,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,180.0,180.0,191.0,191.0,0.0,0.0,162.0,162.0,-12,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61545792402.0,61.546,211.0,large,equity,data_raw,,,True
163,COST,Hypermarkets & Super Centers,78.9,43.4,-2.3,-1.3,-3.3,-2.9,-9.9,-10.6,-21.4,-13.4,5.7,78.9,205.0,-17.8,1.3,287.5,179.7,228.3,145.0,145.0,151.0,151.0,0.0,0.0,163.0,163.0,-5,8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,411761191276.22,411.761,29.0,cap100,equity,data_raw,1096.5,-15.32,False
164,NEM,Gold Mining,81.6,80.3,-2.8,-1.7,16.4,19.8,9.6,17.8,105.2,92.6,72.9,81.6,127.4,-105.8,1.4,30.0,-12.5,231.0,144.0,144.0,149.0,149.0,0.0,0.0,164.0,164.0,-12,-0.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,131880128497.1,131.88,97.0,cap100,equity,data_raw,135.29,-7.49,False
165,XLE,Energy,11.2,64.0,7.7,4.4,3.5,10.1,6.3,17.4,10.9,9.4,42.9,11.2,63.6,-80.5,1.5,-37.4,-13.6,160.6,217.0,217.0,226.0,226.0,0.0,0.0,165.0,165.0,-1,1.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111111111,000011001,151.3,30.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,39209267200.0,39.209,,etf,etf,data_raw,65.345,-0.37,True
166,ADI,Semiconductors,94.8,51.9,-2.1,-1.1,-2.7,-7.1,-8.8,6.4,21.9,29.2,44.2,94.8,190.7,-7.8,1.5,142.6,32.9,244.2,137.0,137.0,143.0,143.0,0.0,0.0,166.0,166.0,-35,7.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000011111,111-11111,172.6,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,224.8,224.8,202.6,172364777414.58,172.365,77.0,cap100,equity,data_raw,445.83,-20.21,False
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,321.0,321.0,0.0,0.0,167.0,167.0,10,-666.6000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,53168420905.85,53.168,240.0,large,equity,data_raw,,,True
168,C,Diversified Banks,94.9,79.4,2.2,1.6,-0.1,-0.9,0.8,7.7,60.2,91.9,98.8,94.9,135.4,-58.5,1.1,80.1,6.4,244.3,136.0,136.0,142.0,142.0,0.0,0.0,168.0,168.0,24,-0.0999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2,225346851285.26,225.347,53.0,cap100,equity,data_raw,147.96,-9.21,False
169,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,293.0,293.0,0.0,0.0,169.0,169.0,25,-228.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,47250708313.09,47.251,258.0,large,equity,data_raw,,,True
170,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,163.0,163.0,174.0,174.0,0.0,0.0,170.0,170.0,27,-1.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66200739272.17,66.201,202.0,large,equity,data_raw,,,True
171,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,224.0,224.0,236.0,236.0,0.0,0.0,171.0,171.0,77,2.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,24721615539.88,24.722,385.0,other,equity,data_raw,,,True
172,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,146.0,146.0,152.0,152.0,0.0,0.0,172.0,172.0,-16,-1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,220.0,large,equity,data_raw,,,True
173,COF,Diversified Banks,14.4,46.3,1.6,1.0,1.6,5.7,4.2,-5.4,1.5,7.2,21.5,14.4,92.5,-52.5,1.5,76.2,37.7,163.8,210.0,210.0,221.0,221.0,0.0,0.0,173.0,173.0,28,-3.3999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,132880819222.01,132.881,96.0,cap100,equity,data_raw,259.64,-16.58,False
174,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,175.0,175.0,185.0,185.0,0.0,0.0,174.0,174.0,-7,-3.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,231.0,large,equity,data_raw,,,True
175,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,159.0,159.0,167.0,167.0,0.0,0.0,175.0,175.0,28,-6.199999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,315.0,other,equity,data_raw,,,True
176,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,211.0,211.0,224.0,224.0,0.0,0.0,176.0,176.0,-7,0.4000000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,255.0,large,equity,data_raw,,,True
177,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,215.0,215.0,228.0,228.0,0.0,0.0,177.0,177.0,9,-28.40000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,151.0,large,equity,data_raw,,,True
178,WMT,Hypermarkets & Super Centers,44.0,40.0,5.1,3.5,-3.3,-4.7,-14.7,-13.9,0.8,18.3,19.2,44.0,152.9,-28.0,1.2,221.0,96.2,193.4,166.0,166.0,175.0,175.0,0.0,0.0,178.0,178.0,32,-14.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,166.0,166.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,100001111,110010111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,844272588410.59,844.273,15.0,cap100,equity,data_raw,135.155,-21.5,False
179,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,190.0,190.0,202.0,202.0,0.0,0.0,179.0,179.0,-9,-14.200000000000044,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,,,True
180,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,133.0,133.0,139.0,139.0,0.0,0.0,180.0,180.0,3,1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,239.0,large,equity,data_raw,,,True
181,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,208.0,208.0,219.0,219.0,0.0,0.0,181.0,181.0,4,1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,294.0,large,equity,data_raw,,,True
182,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,155.0,155.0,163.0,163.0,0.0,0.0,182.0,182.0,-19,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,199.0,large,equity,data_raw,,,True
183,VRTX,Biotechnology,24.3,54.0,5.5,3.3,7.7,12.7,12.0,14.2,-7.8,0.1,-1.8,24.3,96.1,-59.6,1.5,-1.4,23.2,173.7,199.0,199.0,206.0,206.0,0.0,0.0,183.0,183.0,4,-5.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111110101,110001100,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,141114369437.0,141.114,93.0,cap100,equity,data_raw,558.33,-0.28,True
184,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,68.0,68.0,68.0,68.0,0.0,0.0,184.0,184.0,-9,-0.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,432.0,other,equity,data_raw,,,True
185,META,Internet Content & Information,25.0,44.5,3.1,3.1,3.0,-0.5,-6.4,-15.9,-20.5,29.9,20.3,25.0,170.6,-91.5,1.3,198.5,120.9,174.4,197.0,197.0,204.0,204.0,0.0,0.0,185.0,185.0,28,-44.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,110000111,0-1101110,135.1,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,209.5,209.5,187.3,1307310382724.5,1307.31,10.0,cap10,equity,data_raw,744.0,-20.32,False
186,NVO,Biotechnology,-80.8,3.2,1.3,3.1,0.1,-0.3,3.4,-10.3,-66.7,-83.5,-82.1,-80.8,389.4,-95.9,2.8,0.0,2600.3,68.6,426.0,426.0,460.0,460.0,0.0,0.0,186.0,186.0,33,-647.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,110100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,156499816991.23,156.5,86.0,cap100,equity,data_raw,64.16,-27.1,False
187,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,203.0,203.0,213.0,213.0,0.0,0.0,187.0,187.0,-9,-0.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,254.0,large,equity,data_raw,,,True
188,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,205.0,205.0,215.0,215.0,0.0,0.0,188.0,188.0,52,2.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,180.0,large,equity,data_raw,,,True
189,AMGN,Biotechnology,26.6,92.5,8.3,3.0,7.6,18.3,17.0,25.4,27.7,32.9,27.5,26.6,33.9,-59.1,1.9,-27.3,-7.6,175.9,192.0,192.0,200.0,200.0,0.0,0.0,189.0,189.0,-10,2.200000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,239413475114.35,239.413,49.0,cap100,equity,data_raw,447.03,-0.94,False
190,PM,Tobacco,33.3,73.1,-3.8,-1.5,-2.0,1.8,1.0,4.1,27.1,36.6,53.0,33.3,67.0,-56.2,1.3,42.9,7.0,182.7,181.0,181.0,190.0,190.0,0.0,0.0,190.0,190.0,-33,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,292925813530.87,292.926,41.0,cap100,equity,data_raw,207.75,-9.54,False
191,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,157.0,157.0,165.0,165.0,0.0,0.0,191.0,191.0,18,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71302203909.13,71.302,191.0,large,equity,data_raw,,,True
192,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,206.0,206.0,216.0,216.0,0.0,0.0,192.0,192.0,-33,-0.3999999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,51513002014.16,51.513,244.0,large,equity,data_raw,,,True
193,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,228.0,228.0,244.0,244.0,0.0,0.0,193.0,193.0,12,-0.1000000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12191894021.7,12.192,497.0,other,equity,data_raw,,,True
194,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,149.0,149.0,155.0,155.0,0.0,0.0,194.0,194.0,-13,26.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41475113155.48,41.475,280.0,large,equity,data_raw,,,True
195,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,182.0,182.0,195.0,195.0,0.0,0.0,195.0,195.0,-13,-22.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68034397209.27,68.034,198.0,large,equity,data_raw,,,True
196,COP,Oil & Gas,48.8,48.1,6.4,5.8,5.9,15.0,9.2,19.5,-0.3,-8.2,41.2,48.8,179.6,-71.5,1.4,8.8,16.5,198.2,160.0,160.0,168.0,168.0,0.0,0.0,196.0,196.0,-12,-2.2,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,164823498452.61,164.823,83.0,cap100,equity,data_raw,137.37,-0.12,True
197,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,194.0,194.0,207.0,207.0,0.0,0.0,197.0,197.0,14,-36.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,64565863822.84,64.566,204.0,large,equity,data_raw,,,True
198,006800.KS,Securities,217.7,29.4,-4.2,-8.0,-6.4,-21.6,-39.1,-9.2,172.9,229.3,239.3,217.7,974.3,-97.4,1.3,1048.1,148.5,367.1,81.0,81.0,83.0,83.0,0.0,0.0,198.0,198.0,-22,45.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0,14465509806000.0,14465.51,,etf,etf,data_raw,87800.0,-62.41,False
199,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,172.0,172.0,182.0,182.0,0.0,0.0,199.0,199.0,-8,34.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41018791870.12,41.019,281.0,large,equity,data_raw,,,True
