Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
131,AMCR,Packaging & Containers,319.9,85.3,-3.3,-3.0,3.9,12.6,4.6,209.4,313.8,303.0,310.4,319.9,398.6,-134.7,2.3,91.8,-15.5,470.7,64.0,64.0,64.0,64.0,0.0,0.0,131.0,131.0,-8,-0.09999999999999964,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,21799599988.98,21.8,413.0,other,equity,data_raw,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3
132,487240.KS,Korea AI Power,114.9,29.9,-7.5,-8.6,1.8,-14.4,-17.2,14.1,,,,114.9,341.8,-21.3,1.3,335.9,78.6,136.8,252.0,252.0,131.0,131.0,0.0,0.0,132.0,132.0,13,16.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,252.0,252.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,,,,,,,01001---1,--------1,157.0,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,260.3,260.3,227.0
133,GEV,Electrical Equipment,145.1,48.9,0.0,1.6,-3.6,-8.1,-10.2,10.4,,,,145.1,230.7,-7.2,1.3,257.7,77.5,171.1,202.0,202.0,115.0,115.0,0.0,0.0,133.0,133.0,13,19.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,,,,,,,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3
134,SYF,Consumer Finance,47.1,66.4,0.6,0.3,1.9,3.6,2.7,-1.9,23.1,36.6,54.6,47.1,104.4,-64.4,1.3,75.0,20.7,197.9,161.0,161.0,170.0,170.0,0.0,0.0,134.0,134.0,37,-4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,161.0,161.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,25958085218.02,25.958,375.0,other,equity,data_raw,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5
135,BLDR,Building Materials,0.7,4.5,-0.7,-2.3,-10.5,-11.7,-25.0,-40.6,-82.1,-87.9,-61.2,0.7,761.1,-34.7,1.6,3852.0,7110.1,151.6,228.0,228.0,245.0,245.0,0.0,0.0,135.0,135.0,-2,1191.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,7388648505.18,7.389,532.0,other,equity,data_raw,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7
136,NET,Information Technology,262.9,53.3,-9.7,-8.5,-4.8,-0.4,11.5,14.8,102.1,139.1,262.9,262.9,451.4,-29.0,1.3,325.7,86.8,348.9,90.0,90.0,73.0,73.0,0.0,0.0,136.0,136.0,-19,10.899999999999991,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,,,,,,,000111111,----00011,120.7,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,257.4,257.4,257.4
137,INSM,Biotechnology,253.7,44.5,-0.8,-1.2,18.5,10.1,-8.7,-20.8,89.7,198.5,209.5,253.7,673.7,-82.7,1.4,764.8,268.2,404.6,72.0,72.0,76.0,76.0,0.0,0.0,137.0,137.0,-10,9.599999999999966,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,27164475024.88,27.164,356.0,other,equity,data_raw,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7
138,RL,Apparel Manufacturing,111.0,74.1,-4.3,-2.8,-9.5,-6.4,-8.2,-5.2,45.1,97.9,129.2,111.0,174.7,-70.2,1.1,159.5,29.2,261.8,127.0,127.0,135.0,135.0,0.0,0.0,138.0,138.0,-3,4.099999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,13659813190.29,13.66,486.0,other,equity,data_raw,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4
139,KLAC,Semiconductor Equipment,-135.1,0.0,0.0,-1.3,-3.9,-34.4,-62.7,-79.2,-106.9,-123.0,-133.2,-135.1,1362.7,-134.9,1.3,0.0,43973.8,14.3,553.0,553.0,580.0,580.0,0.0,0.0,139.0,139.0,-1,517.9000000000015,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9
140,HPE,Hardware & Equipment,197.0,79.8,-1.3,-0.4,3.6,8.0,48.0,77.9,131.9,162.2,202.8,197.0,260.7,-67.1,1.6,24.0,-9.7,346.4,91.0,91.0,94.0,94.0,0.0,0.0,140.0,140.0,0,-0.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1
141,AJG,Insurance Brokers,39.1,29.2,0.5,0.4,5.8,15.0,9.4,-3.2,-32.2,-33.2,-17.7,39.1,215.4,-33.0,2.1,234.2,281.7,190.0,170.0,170.0,180.0,180.0,0.0,0.0,141.0,141.0,0,-30.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,67938054917.08,67.938,199.0,large,equity,data_raw,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
142,IRDM,Satellite Communications,2.4,38.5,0.9,1.3,-1.6,-6.0,17.3,72.4,34.5,-12.7,-31.1,2.4,235.3,-142.6,2.7,-174.3,-96.9,151.8,227.0,227.0,239.0,239.0,0.0,0.0,142.0,142.0,0,-9.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,100111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4
143,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,151.0,151.0,158.0,158.0,0.0,0.0,143.0,143.0,5,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,42547723851.01,42.548,274.0,large,equity,data_raw,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
144,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,139.0,139.0,146.0,146.0,0.0,0.0,144.0,144.0,5,-0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,50764468602.87,50.764,245.0,large,equity,data_raw,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
145,KTOS,Aerospace & Defense,96.5,19.8,-3.6,-7.6,-1.8,-10.4,-24.7,-38.7,26.2,67.7,43.9,96.5,761.1,-66.8,1.6,1479.4,603.6,245.9,135.0,135.0,139.0,139.0,0.0,0.0,145.0,145.0,-41,233.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,000001111,111000111,129.1,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,248.0,248.0,203.5
146,SOFI,Credit Services,10.8,21.8,-0.3,-0.7,5.6,0.1,-1.5,-22.0,17.2,26.4,,10.8,159.3,-74.7,1.7,0.0,72.0,75.6,397.0,397.0,227.0,227.0,0.0,0.0,146.0,146.0,-3,8.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8
147,RIOT,Interactive Media & Services,163.5,9.3,-0.3,-1.3,-2.9,-16.4,-5.2,-0.2,24.8,18.4,155.6,163.5,2693.0,-94.9,1.6,1722.2,808.6,309.1,105.0,105.0,107.0,107.0,0.0,0.0,147.0,147.0,-48,174.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,000001111,-01110011,123.9,70.0,125.0,50.0,50.0,50.0,2.0,8.0,1.0,243.9,243.9,243.9
148,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,132.0,132.0,138.0,138.0,0.0,0.0,148.0,148.0,14,-1.0999999999999943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,24961276043.21,24.961,380.0,other,equity,data_raw,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3
149,315960.KS,High Dividend,275.9,59.7,-3.0,-2.2,-5.2,-15.0,-5.3,48.1,177.8,228.9,263.7,275.9,448.6,-74.4,1.4,192.3,-3.8,372.8,77.0,77.0,70.0,70.0,0.0,0.0,149.0,149.0,-12,2.1000000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,000011111,---000011,103.89999999999999,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,240.6,240.6,207.2
150,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,343.0,343.0,385.0,385.0,0.0,0.0,150.0,150.0,-11,304.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,30246259421.73,30.246,332.0,other,equity,data_raw,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3
151,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,169.0,169.0,179.0,179.0,0.0,0.0,151.0,151.0,9,-0.8999999999999915,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,72442441392.35,72.442,189.0,large,equity,data_raw,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
152,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,143.0,143.0,150.0,150.0,0.0,0.0,152.0,152.0,-1,-0.29999999999999716,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,77561104360.0,77.561,176.0,large,equity,data_raw,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4
153,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,186.0,186.0,197.0,197.0,0.0,0.0,153.0,153.0,8,-414.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,78506523250.0,78.507,174.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
154,XOM,Integrated Oil & Gas,35.2,67.1,7.8,5.3,1.2,7.3,1.7,13.4,13.4,18.6,65.1,35.2,94.8,-84.9,1.5,3.1,-3.0,184.6,179.0,179.0,188.0,188.0,0.0,0.0,154.0,154.0,-1,-0.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,000011101,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6
155,032830.KS,Insurance,220.0,48.3,-3.2,-3.7,-6.8,-17.3,-3.9,33.4,166.1,249.3,289.9,220.0,561.6,-98.3,1.2,238.6,-3.2,369.4,80.0,80.0,80.0,80.0,0.0,0.0,155.0,155.0,-19,4.2,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
156,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,123.0,123.0,129.0,129.0,0.0,0.0,156.0,156.0,-2,2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,79589348530.75,79.589,167.0,large,equity,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
157,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,282.0,282.0,315.0,315.0,0.0,0.0,157.0,157.0,-10,-8.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,33570013308.92,33.57,319.0,other,equity,data_raw,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
158,URA,Uranium,67.3,42.9,-2.9,-2.2,5.7,-0.4,-12.2,-14.1,7.5,19.2,65.5,67.3,221.6,-54.4,1.3,234.5,60.8,216.7,150.0,150.0,154.0,154.0,0.0,0.0,158.0,158.0,7,0.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,010001111,000111011,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2
159,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,158.0,158.0,166.0,166.0,0.0,0.0,159.0,159.0,7,-1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,14230400498.85,14.23,473.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
160,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,154.0,154.0,162.0,162.0,0.0,0.0,160.0,160.0,20,-4.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,32602320076.57,32.602,323.0,other,equity,data_raw,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,GILD,Biotechnology,12.9,75.0,6.1,3.2,5.9,10.3,4.2,8.0,37.2,49.9,52.3,12.9,46.8,-87.0,1.3,-5.8,-9.9,162.3,214.0,214.0,223.0,223.0,0.0,0.0,161.0,161.0,37,3.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
162,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,180.0,180.0,191.0,191.0,0.0,0.0,162.0,162.0,-12,0.10000000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,61545792402.0,61.546,211.0,large,equity,data_raw,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
163,COST,Hypermarkets & Super Centers,78.9,43.4,-2.3,-1.3,-3.3,-2.9,-9.9,-10.6,-21.4,-13.4,5.7,78.9,205.0,-17.8,1.3,287.5,179.7,228.3,145.0,145.0,151.0,151.0,0.0,0.0,163.0,163.0,-5,8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
164,NEM,Gold Mining,81.6,80.3,-2.8,-1.7,16.4,19.8,9.6,17.8,105.2,92.6,72.9,81.6,127.4,-105.8,1.4,30.0,-12.5,231.0,144.0,144.0,149.0,149.0,0.0,0.0,164.0,164.0,-12,-0.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
165,XLE,Energy,11.2,64.0,7.7,4.4,3.5,10.1,6.3,17.4,10.9,9.4,42.9,11.2,63.6,-80.5,1.5,-37.4,-13.6,160.6,217.0,217.0,226.0,226.0,0.0,0.0,165.0,165.0,-1,1.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111111111,000011001,151.3,30.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
166,ADI,Semiconductors,94.8,51.9,-2.1,-1.1,-2.7,-7.1,-8.8,6.4,21.9,29.2,44.2,94.8,190.7,-7.8,1.5,142.6,32.9,244.2,137.0,137.0,143.0,143.0,0.0,0.0,166.0,166.0,-35,7.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,000011111,111-11111,172.6,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,224.8,224.8,202.6
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,321.0,321.0,0.0,0.0,167.0,167.0,10,-666.6000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,53168420905.85,53.168,239.0,large,equity,data_raw,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
168,C,Diversified Banks,94.9,79.4,2.2,1.6,-0.1,-0.9,0.8,7.7,60.2,91.9,98.8,94.9,135.4,-58.5,1.1,80.1,6.4,244.3,136.0,136.0,142.0,142.0,0.0,0.0,168.0,168.0,24,-0.09999999999999964,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2
169,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,293.0,293.0,0.0,0.0,169.0,169.0,25,-228.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,47250708313.09,47.251,255.0,large,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
170,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,163.0,163.0,174.0,174.0,0.0,0.0,170.0,170.0,27,-1.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,66200739272.17,66.201,202.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,224.0,224.0,236.0,236.0,0.0,0.0,171.0,171.0,77,2.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,24721615539.88,24.722,385.0,other,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,146.0,146.0,152.0,152.0,0.0,0.0,172.0,172.0,-16,-1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,58694502609.89,58.695,220.0,large,equity,data_raw,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
173,COF,Diversified Banks,14.4,46.3,1.6,1.0,1.6,5.7,4.2,-5.4,1.5,7.2,21.5,14.4,92.5,-52.5,1.5,76.2,37.7,163.8,210.0,210.0,221.0,221.0,0.0,0.0,173.0,173.0,28,-3.3999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,175.0,175.0,185.0,185.0,0.0,0.0,174.0,174.0,-7,-3.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,55601479875.19,55.601,231.0,large,equity,data_raw,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
