Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
161,URA,Uranium,56.0,38.8,7.0,6.7,1.4,-10.9,-20.1,-18.0,3.3,13.7,58.6,56.0,221.6,-54.4,1.4,247.3,64.7,208.1,162.0,162.0,169.0,169.0,0.0,0.0,161.0,161.0,34,-8.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,5997526528.0,5.998,,etf,etf,data_raw,62.28,-31.13,False
162,WMT,Hypermarkets & Super Centers,58.0,47.8,-2.6,-2.0,-1.0,-6.7,-13.6,-10.6,8.1,27.5,29.2,58.0,152.9,-28.0,1.2,190.1,68.3,210.1,161.0,161.0,168.0,168.0,0.0,0.0,162.0,162.0,-7,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,894010583129.34,894.011,14.0,cap100,equity,data_raw,135.155,-16.88,False
163,NEM,Gold Mining,25.2,56.2,8.9,8.2,8.4,0.3,-10.6,0.5,67.3,50.0,29.2,25.2,127.4,-105.8,1.5,31.1,-29.9,177.3,195.0,195.0,202.0,202.0,0.0,0.0,163.0,163.0,47,16.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,109889567907.27,109.89,114.0,large,equity,data_raw,134.88,-22.68,False
164,PCAR,Farm & Heavy Construction Machinery,66.7,70.6,-4.2,-2.6,2.1,8.2,3.0,11.4,5.5,31.4,44.9,66.7,112.5,-42.1,1.4,52.5,19.8,218.7,149.0,149.0,156.0,156.0,0.0,0.0,164.0,164.0,-6,-4.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,70185500905.41,70.186,192.0,large,equity,data_raw,139.24,-4.24,False
165,XRP-USD,Cryptocurrency,4.2,6.5,-0.8,-3.1,-2.7,-13.5,-24.6,-46.9,-22.5,-11.3,23.2,4.2,898.4,-75.3,1.7,0.0,3473.7,120.9,280.0,280.0,232.0,232.0,0.0,0.0,165.0,165.0,-24,911.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,66466611028.77,66.467,,crypto,crypto,data_raw,2.4103,-55.9,False
166,NOW,Software,-0.9,13.9,1.3,2.3,4.9,4.1,-0.4,-22.9,-57.5,-67.0,-77.9,-0.9,347.6,-56.8,2.0,0.0,1196.9,151.2,232.0,232.0,247.0,247.0,0.0,0.0,166.0,166.0,47,-1251.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,111000000,1111001-0,112.8,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,223.9,223.9,179.5,121189304902.04,121.189,107.0,large,equity,data_raw,175.0,-33.02,False
167,CVNA,Auto & Truck Dealerships,-46.2,5.4,1.0,8.4,3.8,-21.2,-52.1,-73.1,-70.9,14.2,-46.9,-46.2,1079.9,-122.9,1.4,0.0,9427.3,80.4,374.0,374.0,343.0,343.0,0.0,0.0,167.0,167.0,29,-405.7000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,49954593853.56,49.955,248.0,large,equity,data_raw,486.89,-85.73,False
168,CPRT,Specialty Business Services,-81.4,1.8,-2.6,-3.8,-3.3,-9.6,-20.6,-34.0,-73.9,-88.8,-103.2,-81.4,215.5,-86.2,2.5,0.0,6342.5,70.6,414.0,414.0,455.0,455.0,0.0,0.0,168.0,168.0,-4,-5725.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,26765209803.35,26.765,357.0,other,equity,data_raw,41.79,-30.82,False
169,COF,Diversified Banks,19.1,49.7,5.5,3.0,4.0,8.8,4.2,-5.2,4.6,9.7,25.5,19.1,92.5,-52.5,1.4,73.6,32.1,171.2,201.0,201.0,210.0,210.0,0.0,0.0,169.0,169.0,66,-10.299999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,135966647198.21,135.967,93.0,cap100,equity,data_raw,259.64,-14.64,False
170,PSX,Oil & Gas Refining & Marketing,71.9,81.0,-12.6,-7.4,2.7,6.1,10.2,23.1,19.7,49.1,76.9,71.9,106.9,-74.9,1.5,17.9,3.3,223.9,148.0,148.0,155.0,155.0,0.0,0.0,170.0,170.0,-18,0.6999999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7,81209389524.56,81.209,163.0,large,equity,data_raw,216.08,-6.26,False
171,RJF,Investment Banking & Brokerage,55.7,64.3,-0.1,-0.5,5.2,10.4,7.6,2.3,-0.4,1.6,32.7,55.7,106.2,-34.2,1.3,81.7,36.2,207.8,163.0,163.0,170.0,170.0,0.0,0.0,171.0,171.0,31,-13.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,011110111,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,34683655586.24,34.684,309.0,other,equity,data_raw,181.87,-0.73,False
172,CF,Fertilizers & Agricultural Chemicals,73.7,46.9,-11.5,-9.8,-2.6,-3.8,-2.8,11.1,7.8,-0.4,42.5,73.7,221.2,-55.7,1.6,108.0,37.7,225.8,146.0,146.0,153.0,153.0,0.0,0.0,172.0,172.0,-58,10.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000011011,100111001,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,17930072427.89,17.93,440.0,other,equity,data_raw,141.96,-17.79,False
173,GNRC,Electrical Equipment,12.7,9.8,2.3,7.2,-7.8,-14.8,-9.3,2.3,9.0,-26.2,-46.7,12.7,673.8,-58.8,2.3,67.8,-52.9,164.8,210.0,210.0,221.0,221.0,0.0,0.0,173.0,173.0,0,-2.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,12828416191.08,12.828,489.0,other,equity,data_raw,296.44,-26.66,False
174,CSCO,Communications Equipment,94.4,84.3,3.9,1.7,1.2,6.6,21.3,37.9,77.6,82.1,83.9,94.4,125.0,-66.9,1.5,10.2,-8.7,246.5,135.0,135.0,141.0,141.0,0.0,0.0,174.0,174.0,15,3.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,478884311797.5,478.884,24.0,cap100,equity,data_raw,130.3656,-6.8,False
175,EXPE,Travel Services,2.5,86.7,10.9,5.4,11.5,20.4,21.5,23.9,60.1,62.1,55.7,2.5,18.5,-95.4,1.6,-48.2,-17.6,154.5,223.0,223.0,235.0,235.0,0.0,0.0,175.0,175.0,108,28.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,36600630886.81,36.601,301.0,other,equity,data_raw,326.99,-2.24,False
176,MDB,Software,47.2,15.3,3.8,8.5,5.0,9.4,9.1,6.1,-9.2,-31.7,-42.9,47.2,483.1,-48.5,2.2,64.7,83.2,165.2,209.0,209.0,176.0,176.0,0.0,0.0,176.0,176.0,88,-130.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,209.0,209.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,30271358867.52,30.271,335.0,other,equity,data_raw,444.72,-15.37,False
177,RTX,Aerospace & Defense,61.7,91.5,1.5,0.2,6.5,15.5,8.8,13.6,58.9,67.6,80.7,61.7,73.4,-59.3,1.2,23.3,-2.6,213.8,154.0,154.0,161.0,161.0,0.0,0.0,177.0,177.0,37,3.6,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,299620109702.21,299.62,43.0,cap100,equity,data_raw,222.815,-0.23,True
178,006800.KS,Securities,249.3,32.4,0.0,-1.2,-11.9,-29.9,-39.3,2.6,202.6,258.8,270.4,249.3,974.3,-97.4,1.3,900.5,87.2,401.3,73.0,73.0,76.0,76.0,0.0,0.0,178.0,178.0,-1,31.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,15429877126400.0,15429.877,,etf,etf,data_raw,87800.0,-59.91,False
179,287180.KS,Nasdaq Tech,86.4,62.7,6.4,2.7,-6.0,-1.8,9.3,17.1,28.3,44.7,58.0,86.4,120.4,-9.2,1.6,52.3,13.1,201.8,169.0,169.0,146.0,146.0,0.0,0.0,179.0,179.0,-1,1.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,523000000.0,0.523,,etf,etf,data_raw,81190.0,-28.39,False
180,CIBR,Cyber,58.7,99.2,8.1,3.2,3.5,11.1,22.2,19.8,22.1,24.7,31.4,58.7,54.5,-33.2,1.7,13.3,3.1,210.7,159.0,159.0,166.0,166.0,0.0,0.0,180.0,180.0,35,-1.1999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,13836617728.0,13.837,,etf,etf,data_raw,99.97,-2.4,False
181,LINK-USD,Cryptocurrency,295.8,4.6,-0.1,-3.2,2.7,-5.8,-13.3,-37.7,-70.5,-87.1,-83.9,295.8,7258.0,-53.1,1.8,15441.1,19520.0,412.5,70.0,70.0,68.0,68.0,0.0,0.0,181.0,181.0,-50,1832.9000000000008,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2,6095518362.33,6.096,,crypto,crypto,data_raw,14.9842,-45.62,False
182,XYZ,Software - Infrastructure,-54.4,6.3,0.0,0.6,3.3,6.5,14.0,8.0,-11.7,-48.1,-84.9,-54.4,807.1,-111.5,1.7,0.0,-528.6,97.6,333.0,333.0,369.0,369.0,0.0,0.0,182.0,182.0,17,3.3999999999999773,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,333.0,333.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,45063417366.71,45.063,263.0,large,equity,data_raw,86.69,-2.87,False
183,ZBRA,Technology,-44.4,19.7,9.0,22.5,28.5,39.7,45.4,31.3,-6.0,-40.4,-65.5,-44.4,273.4,-121.9,2.1,0.0,-100.8,107.6,307.0,307.0,336.0,336.0,0.0,0.0,183.0,183.0,38,262.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,307.0,307.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17576244848.91,17.576,445.0,other,equity,data_raw,376.697,-2.05,False
184,ALL,Insurance - Property & Casualty,46.4,79.8,-6.0,-2.9,1.4,11.2,13.3,14.4,21.2,33.7,39.5,46.4,71.5,-50.7,1.3,19.8,7.0,198.5,173.0,173.0,178.0,178.0,0.0,0.0,184.0,184.0,-18,1.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,173.0,173.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,68111002926.0,68.111,197.0,large,equity,data_raw,277.22,-4.56,False
185,PPA,Defense,38.2,71.3,5.8,2.1,1.1,2.7,-2.2,1.0,17.9,31.2,33.7,38.2,69.6,-43.6,1.2,43.6,5.4,190.3,178.0,178.0,185.0,185.0,0.0,0.0,185.0,185.0,59,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8324131840.0,8.324,,etf,etf,data_raw,186.3,-1.52,False
186,ROST,Apparel Retail,34.3,89.1,-4.8,-2.2,7.0,7.4,8.9,25.9,34.1,48.2,35.4,34.3,46.8,-63.8,2.0,-19.2,-8.7,186.4,182.0,182.0,189.0,189.0,0.0,0.0,186.0,186.0,-18,1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,81228184456.3,81.228,162.0,large,equity,data_raw,257.0,-1.47,False
187,ITA,Aerospace,9.3,73.1,5.9,2.2,1.2,5.2,0.7,3.5,24.2,32.7,29.7,9.3,35.5,-60.3,1.3,-0.3,-9.3,161.4,214.0,214.0,225.0,225.0,0.0,0.0,187.0,187.0,184,7.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,14444112896.0,14.444,,etf,etf,data_raw,253.63,-0.53,False
188,QQQ,Asset Management,72.0,80.3,5.5,1.2,-1.6,-2.1,1.0,2.4,7.5,15.2,22.2,72.0,90.8,-4.6,1.2,73.7,18.3,224.0,147.0,147.0,154.0,154.0,0.0,0.0,188.0,188.0,-21,2.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,147.0,147.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-4.18,False
189,PM,Tobacco,33.6,73.2,-8.7,-4.0,-0.5,3.4,0.2,4.0,28.7,37.8,54.2,33.6,67.0,-56.2,1.3,44.9,5.6,185.7,186.0,186.0,193.0,193.0,0.0,0.0,189.0,189.0,-19,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,294468825614.64,294.469,45.0,cap100,equity,data_raw,207.75,-9.06,False
190,VTR,Healthcare REITs,8.3,69.8,-9.5,-4.1,-2.1,1.5,0.8,6.6,27.7,36.5,37.4,8.3,41.8,-67.0,1.4,-7.9,-9.4,160.4,216.0,216.0,227.0,227.0,0.0,0.0,190.0,190.0,-37,-4.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,47462925972.11,47.463,258.0,large,equity,data_raw,101.6,-8.93,False
191,MSI,Public Safety Technology,60.0,36.4,-3.3,-2.5,-0.6,-0.6,-6.1,-8.6,-21.7,-16.3,-1.6,60.0,183.0,-10.2,1.4,243.3,190.8,212.1,157.0,157.0,164.0,164.0,0.0,0.0,191.0,191.0,-6,-84.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000000001,111111100,106.9,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,72729306729.06,72.729,186.0,large,equity,data_raw,490.24,-10.63,False
192,ODFL,Trucking,90.5,38.0,-1.0,-1.5,-2.9,-3.8,-2.5,13.9,-18.8,-32.2,-19.0,90.5,254.8,-15.5,1.7,160.4,135.5,242.5,137.0,137.0,143.0,143.0,0.0,0.0,192.0,192.0,-75,52.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44806765937.68,44.807,264.0,large,equity,data_raw,252.03,-14.51,False
193,STT,Custody Banks & Asset Management,83.5,94.8,-2.0,-1.5,2.8,9.3,18.7,32.1,74.5,89.5,104.7,83.5,91.8,-60.4,1.5,6.8,-5.7,235.5,140.0,140.0,147.0,147.0,0.0,0.0,193.0,193.0,-1,-0.1000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,51382965981.57,51.383,241.0,large,equity,data_raw,192.5131,-2.84,False
194,XOM,Integrated Oil & Gas,12.2,54.3,-7.9,-5.5,1.3,-1.2,-6.3,5.8,1.2,6.5,45.0,12.2,94.8,-84.9,1.5,0.4,-4.3,164.2,212.0,212.0,223.0,223.0,0.0,0.0,194.0,194.0,-18,-0.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,010011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3,628498358413.06,628.498,18.0,cap100,equity,data_raw,176.395,-14.04,False
195,BWXT,Equipment & Services,52.0,46.4,-3.0,-3.3,-9.3,-14.9,-22.4,-21.2,10.4,53.8,55.2,52.0,207.7,-82.9,1.2,230.7,56.7,204.1,167.0,167.0,172.0,172.0,0.0,0.0,195.0,195.0,-1,12.800000000000004,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,167.0,167.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15416913021.89,15.417,461.0,other,equity,data_raw,241.82,-30.41,False
196,CRH,Building Materials,27.7,38.1,3.3,2.2,-3.0,-8.5,-16.5,-22.3,-19.4,11.0,25.4,27.7,147.4,-45.2,1.3,241.6,129.0,179.8,193.0,193.0,200.0,200.0,0.0,0.0,196.0,196.0,16,17.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,66528451100.0,66.528,199.0,large,equity,data_raw,131.55,-23.98,False
197,CEG,Electric Utilities,65.3,19.5,-2.8,-2.1,3.4,-3.9,-12.3,-25.1,-6.1,,,65.3,236.9,0.0,1.4,691.4,559.4,124.5,276.0,276.0,157.0,157.0,0.0,0.0,197.0,197.0,-32,82.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,010000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,94674885003.38,94.675,136.0,large,equity,data_raw,380.78,-30.37,False
198,META,Internet Content & Information,21.8,43.3,2.8,2.7,-2.2,-4.5,-12.0,-20.8,-21.9,27.2,17.9,21.8,170.6,-91.5,1.3,213.7,126.3,173.8,198.0,198.0,207.0,207.0,0.0,0.0,198.0,198.0,-39,45.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1,1298313555312.85,1298.314,9.0,cap10,equity,data_raw,744.0,-20.86,False
199,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,530.0,530.0,0.0,0.0,199.0,199.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,542.0,other,equity,data_raw,,,True
200,UAL,Airlines,-15.6,66.3,8.4,6.4,0.7,13.8,15.5,17.4,65.3,81.4,65.0,-15.6,37.9,-119.5,1.3,0.0,-30.0,136.4,255.0,255.0,274.0,274.0,0.0,0.0,200.0,200.0,38,15.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,255.0,255.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3,43089875306.37,43.09,271.0,large,equity,data_raw,138.77,-4.33,False
201,CCEP,Beverages - Non-Alcoholic,18.0,68.8,-9.2,-3.9,-2.4,5.8,2.4,4.1,11.3,24.2,27.0,18.0,51.9,-55.5,1.3,17.1,2.1,170.0,205.0,205.0,213.0,213.0,0.0,0.0,201.0,201.0,-20,0.3,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,48007376229.2,48.007,256.0,large,equity,data_raw,113.64,-4.45,False
