Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,STLD,Steel,208.5,77.7,5.7,-2.0,2.3,11.4,17.8,16.3,13.1,46.9,151.1,208.5,282.6,-47.6,1.3,196.9,58.7,325.4,65.0,66.0,97.0,139.0,22.78,123.98,1,-10.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
83,CEG,Electric Utilities,125.5,50.9,5.5,3.6,-4.3,-7.3,-3.8,7.9,56.3,,,125.5,236.9,0.0,1.2,302.8,126.7,163.7,155.0,104.0,73.0,101.0,21.5,128.3,3,-26.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
84,IBKR,Capital Markets,227.8,75.8,-2.2,-5.8,-0.1,-0.6,7.7,38.9,79.1,137.6,188.4,227.8,275.2,-46.8,1.2,235.9,41.0,344.7,59.0,60.0,83.0,160.0,24.33,128.73,-2,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
85,CIEN,Communications Equipment,799.9,87.2,-5.0,38.7,61.5,117.9,248.2,391.2,483.4,511.5,554.1,799.9,926.3,-63.2,1.4,195.5,4.6,916.8,9.0,10.0,99.0,231.0,13.33,129.33,8,1.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
86,PHM,Residential Construction,111.6,48.1,0.5,-6.3,-3.7,-5.6,-3.5,-13.3,-9.0,27.8,53.8,111.6,254.9,-29.3,1.2,264.0,158.1,228.5,107.0,111.0,79.0,93.0,33.33,129.93,-2,-3.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
87,ODFL,Trucking,91.1,38.3,3.1,7.0,19.8,26.0,17.6,-1.7,-18.6,-24.1,-2.1,91.1,254.8,-15.5,1.7,160.6,177.3,208.0,117.0,123.0,109.0,86.0,29.33,133.53,0,-27.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
88,RSG,Environmental Services,62.7,45.0,-2.2,3.4,5.2,3.1,-7.9,-8.3,-6.7,5.9,19.9,62.7,149.9,-8.6,1.5,192.6,102.0,179.6,141.0,145.0,102.0,108.0,13.44,134.24,6,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
89,AJG,Insurance Brokers,18.7,10.5,-1.8,-5.6,-8.5,-14.7,-28.4,-34.0,-40.6,-35.5,-22.6,18.7,215.4,-4.0,1.6,1125.1,1141.9,135.6,193.0,201.0,27.0,28.0,38.89,134.29,2,191.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
90,MSFT,Software,51.6,29.9,-8.3,-7.0,-14.3,-20.3,-24.5,-29.2,-34.4,-33.8,-25.4,51.6,201.5,-12.1,1.3,468.6,325.4,168.5,151.0,154.0,54.0,61.0,38.89,135.09,0,100.09999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,GRMN,Scientific & Technical Instruments,138.5,81.1,-1.2,9.9,16.0,10.3,7.1,13.9,35.2,46.6,57.6,138.5,172.5,-6.4,1.2,150.3,36.3,255.4,95.0,97.0,116.0,164.0,8.89,136.09,6,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
92,GOOG,Internet Content & Information,149.1,66.7,-13.4,-9.4,-8.7,1.4,23.4,32.0,44.2,52.9,87.0,149.1,229.7,-10.8,1.3,151.6,33.4,266.0,85.0,87.0,114.0,168.0,12.44,136.84,10,10.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
93,COR,Biotechnology,156.3,75.5,-3.7,-6.6,-4.9,-0.6,1.7,10.6,16.1,47.5,101.8,156.3,218.4,-33.7,1.2,193.6,49.2,273.2,83.0,85.0,100.0,148.0,24.33,137.13,5,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
94,AMP,Asset Management,92.8,48.3,3.1,-3.6,-1.7,-2.8,-11.3,-16.0,-15.8,-4.0,38.1,92.8,218.6,-24.3,1.3,296.2,155.6,209.7,114.0,119.0,75.0,95.0,38.33,137.93,-2,-18.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
95,SYM,Industrial Machinery,135.4,32.5,1.1,-0.8,-11.7,-11.8,27.3,39.6,24.8,135.4,,135.4,420.8,-29.7,1.8,296.9,150.6,177.9,143.0,99.0,74.0,97.0,36.83,138.83,0,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
96,MPC,Oil & Gas Refining & Marketing,236.4,95.6,11.0,41.1,43.8,40.6,47.1,42.0,40.7,103.7,206.6,236.4,251.1,-77.8,1.2,103.5,28.2,353.3,56.0,57.0,135.0,180.0,17.78,139.38,0,-9.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
97,GE,Aerospace & Defense,192.6,78.5,-1.3,-6.3,-3.2,-2.4,5.5,28.7,76.6,185.6,260.6,192.6,260.3,-96.0,1.1,202.3,35.9,309.5,70.0,71.0,94.0,165.0,28.78,141.78,6,1.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
98,GOOGL,Internet Conglomerates,146.9,67.3,-14.5,-9.2,-8.4,1.7,24.4,33.4,45.7,54.6,88.4,146.9,224.2,-11.4,1.4,144.2,30.5,263.8,89.0,90.0,118.0,176.0,12.44,142.24,11,10.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
99,HCA,Hospitals,136.3,78.7,-7.4,-1.0,0.7,5.8,14.2,17.8,20.4,33.9,70.8,136.3,180.8,-26.7,1.4,120.2,31.6,253.2,96.0,98.0,126.0,174.0,9.44,143.04,0,5.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
100,WMB,Oil & Gas Midstream,210.7,99.0,1.3,12.3,21.2,26.0,25.3,49.0,78.1,131.5,194.0,210.7,213.8,-57.9,1.1,127.7,19.0,327.6,63.0,64.0,124.0,199.0,13.33,143.13,0,-0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
101,MSCI,Financial Index & Analytics,55.3,21.4,-4.7,-4.5,-3.0,-3.2,-8.6,-13.4,-24.2,-35.8,-33.4,55.3,285.4,-7.2,1.3,384.5,338.3,172.2,149.0,152.0,60.0,58.0,47.78,143.18,-16,78.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
102,MS,Investment Banking & Brokerage,143.7,74.8,-2.7,-3.0,-2.5,1.3,9.1,25.2,34.8,42.6,92.3,143.7,199.6,-20.8,1.1,160.7,32.6,260.6,93.0,94.0,108.0,171.0,16.89,144.29,5,2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
103,HUBB,Electrical Components & Equipment,144.8,89.6,2.7,2.8,9.5,10.9,16.0,11.9,15.0,50.8,95.7,144.8,164.6,-24.9,1.2,120.0,32.1,261.7,92.0,93.0,127.0,173.0,13.33,144.93,-2,-2.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
104,TER,Semiconductors,348.9,84.3,2.9,14.3,39.5,70.3,143.0,136.1,138.9,127.6,162.9,348.9,412.6,-50.5,2.7,77.6,11.8,465.8,46.0,47.0,146.0,211.0,13.33,145.53,2,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
105,BAESY,Aerospace & Defense,181.6,87.2,-9.3,6.0,18.7,17.2,16.5,37.7,52.1,115.0,172.1,181.6,218.5,-65.9,1.2,138.7,24.2,298.5,74.0,76.0,120.0,189.0,17.78,147.38,3,5.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
106,ORCL,Software,19.5,11.6,-4.3,-3.4,-13.7,-26.1,-27.4,-23.5,-22.1,-5.4,8.7,19.5,346.0,-22.8,1.6,1074.7,700.2,136.4,191.0,199.0,30.0,41.0,47.22,147.62,-18,225.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
107,DHI,Residential Construction,41.7,28.2,1.4,-6.8,-6.2,-9.9,-8.0,-19.9,-24.9,-14.9,2.5,41.7,205.9,-22.5,1.4,246.0,251.2,158.6,158.0,162.0,82.0,73.0,38.33,147.93,-2,-21.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
108,NOW,Software,1.0,7.8,-6.1,-5.4,-18.9,-29.4,-42.4,-51.2,-56.6,-62.1,-68.9,1.0,347.6,-27.9,1.5,2403.2,2572.2,117.9,227.0,237.0,13.0,16.0,47.78,149.58,-19,1254.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
109,ISRG,Health Care Equipment,36.7,28.3,-7.8,-4.0,-9.6,-6.9,-15.0,-17.9,-13.9,-8.3,-6.9,36.7,156.3,-10.3,1.5,309.8,214.4,153.6,165.0,169.0,69.0,78.0,38.89,150.69,-5,65.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
110,PL,Aerospace & Defense,628.8,91.4,-8.6,38.1,81.7,138.0,369.6,772.4,814.6,,,628.8,688.8,-88.8,1.3,127.9,-5.9,670.6,27.0,24.0,123.0,259.0,12.5,150.9,1,-0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
111,TPR,Luxury Goods,260.3,85.0,-1.4,5.5,13.6,21.6,41.0,114.3,165.6,206.2,311.9,260.3,323.5,-95.4,1.1,158.0,8.8,377.2,54.0,54.0,111.0,216.0,22.22,152.42,1,1.200000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
112,GS,Investment Banking & Brokerage,149.0,74.1,-1.6,-3.8,-1.5,2.3,12.6,34.4,58.8,75.0,125.4,149.0,212.9,-35.7,1.1,154.6,26.1,265.9,86.0,88.0,113.0,187.0,21.33,153.53,4,1.7000000000000028,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
113,FCX,Copper Mining,120.3,61.9,9.4,-5.9,9.8,21.8,28.0,19.1,10.4,4.3,82.7,120.3,208.6,-56.5,1.7,75.5,40.4,237.2,102.0,106.0,147.0,161.0,18.33,153.73,10,-15.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
114,JCI,Building Products,161.2,87.6,2.6,6.6,11.7,16.0,22.6,44.6,57.8,67.6,115.1,161.2,189.0,-32.8,1.2,105.8,15.1,278.0,80.0,83.0,131.0,205.0,13.33,154.13,3,-0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
115,ORLY,Auto Parts,83.4,65.2,5.1,-0.1,-0.7,-4.0,-8.8,-4.2,-6.2,13.1,36.5,83.4,154.4,-48.4,1.2,166.2,55.8,200.3,126.0,133.0,107.0,142.0,24.44,154.44,-5,-9.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
116,CAH,Healthcare Distribution,192.9,89.8,0.3,-0.3,2.9,14.5,22.8,46.9,62.6,139.8,192.9,192.9,224.4,-81.7,1.1,129.8,18.4,309.8,69.0,70.0,122.0,200.0,22.78,154.98,-2,0.09999999999999787,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
117,ALNY,Biotechnology,64.7,45.8,5.7,3.9,-6.9,-14.9,-6.7,13.9,16.1,20.3,36.6,64.7,206.0,-54.2,1.4,188.8,47.3,181.6,139.0,143.0,104.0,151.0,17.89,155.49,2,-10.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
118,DE,Agricultural & Construction Machinery,112.2,70.5,2.9,4.7,15.7,19.8,13.4,19.5,11.7,5.9,39.1,112.2,162.8,-9.5,1.4,110.2,32.4,229.1,106.0,110.0,129.0,172.0,17.78,155.58,-5,-2.8000000000000043,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
119,FSLR,Solar Energy,43.1,29.5,-0.7,-3.4,-13.0,-13.1,1.8,-10.6,-23.1,-1.3,24.5,43.1,269.7,-51.3,1.6,200.9,177.2,160.0,157.0,159.0,95.0,87.0,39.78,156.78,-4,4.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
120,SO,Electric Utilities,84.4,78.9,5.1,8.7,11.0,8.5,2.5,3.3,4.4,16.5,33.7,84.4,116.9,-35.5,1.2,96.0,30.5,201.3,125.0,132.0,139.0,176.0,8.89,158.49,-2,-4.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
121,HLT,Lodging,94.9,86.2,2.0,2.6,5.4,9.3,8.6,11.1,19.8,34.2,52.1,94.9,113.9,-21.3,1.2,87.2,20.9,211.8,113.0,118.0,142.0,197.0,8.89,162.29,0,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
122,CRWD,Cybersecurity Software,90.2,47.2,-4.5,3.4,-5.5,-10.2,-14.2,-4.3,23.4,31.5,,90.2,175.3,-38.3,1.3,232.9,93.0,156.1,162.0,126.0,85.0,113.0,43.5,163.3,5,14.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,WMT,Hypermarkets & Super Centers,131.8,88.5,6.6,5.7,10.6,17.2,18.0,35.8,54.9,79.6,87.9,131.8,152.9,-28.0,1.2,94.8,14.5,248.7,98.0,101.0,140.0,207.0,13.33,163.93,2,-2.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
124,AZO,Auto Parts,61.5,56.6,5.3,-2.8,-2.4,-7.1,-12.8,-11.3,-14.9,-2.7,19.2,61.5,146.3,-48.7,1.2,173.0,70.8,178.4,142.0,146.0,106.0,129.0,33.89,164.29,-2,-13.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
125,CF,Fertilizers & Agricultural Chemicals,163.6,79.3,8.3,45.2,61.1,62.1,58.2,58.0,53.2,58.9,113.4,163.6,221.2,-55.7,1.3,42.2,13.7,280.5,77.0,80.0,163.0,208.0,17.78,164.98,7,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
126,ABBV,Biotechnology,82.7,76.8,6.9,-1.1,-0.1,0.0,1.0,3.2,5.2,16.3,44.4,82.7,115.5,-24.8,1.2,97.4,28.0,199.6,127.0,134.0,138.0,182.0,12.44,165.04,3,-6.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
127,RCL,Travel Services,91.0,60.9,-0.3,-11.5,-5.0,-9.1,-7.6,15.9,57.8,137.8,137.7,91.0,219.6,-108.0,1.2,193.3,40.1,207.9,118.0,124.0,101.0,162.0,31.78,165.18,-3,1.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
128,ADI,Semiconductors,96.1,76.1,3.8,0.6,11.1,20.4,27.8,28.4,26.9,36.4,51.3,96.1,129.2,-7.8,2.0,44.9,12.9,213.0,112.0,117.0,160.0,209.0,4.44,165.84,9,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
129,TMUS,Telecommunication Services,35.4,38.7,2.4,8.9,9.1,3.5,-8.6,-5.7,-2.5,1.5,7.6,35.4,136.2,-27.7,1.6,155.5,84.2,152.3,169.0,173.0,112.0,122.0,26.78,166.38,2,-8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
130,META,Internet Content & Information,33.9,47.9,-12.0,-16.6,-15.4,-18.4,-23.6,-21.8,-3.4,32.5,28.1,33.9,170.6,-91.5,1.2,233.4,98.1,150.8,170.0,175.0,84.0,109.0,37.78,167.18,-10,33.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
131,GLW,Electronic Components,340.3,83.2,10.6,18.2,42.3,58.0,111.3,180.0,233.7,257.4,296.7,340.3,421.1,-58.2,1.3,92.1,-1.7,457.2,48.0,49.0,141.0,246.0,22.22,168.22,2,1.3,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
132,FAST,Industrial Distribution,75.4,71.1,6.5,6.8,12.1,7.4,4.6,9.5,11.8,18.1,30.6,75.4,108.3,-24.4,1.4,82.3,23.6,192.3,131.0,138.0,144.0,192.0,8.89,168.29,-6,-4.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
133,GEV,Electrical Equipment,181.6,91.7,-5.0,15.5,30.8,37.4,64.7,181.6,,,,181.6,180.4,-7.2,1.3,99.1,14.6,190.2,134.0,76.0,137.0,206.0,17.5,169.3,3,2.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
134,KEYS,Electronic Test & Measurement,145.4,80.7,1.6,16.0,30.1,44.5,55.6,59.5,50.7,32.5,36.8,145.4,184.0,-14.6,2.0,34.0,6.9,262.3,91.0,92.0,168.0,222.0,13.33,172.33,1,-0.39999999999999947,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
135,CRH,Building Materials,79.6,65.0,4.7,-8.7,-9.7,-9.7,-5.3,-1.0,13.1,47.9,70.0,79.6,147.4,-45.2,1.2,151.2,45.0,196.5,130.0,137.0,115.0,154.0,34.78,172.78,-5,-6.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
136,JPM,Diversified Banks,88.2,72.2,-1.9,-0.6,-2.8,-3.7,-2.3,8.9,24.3,41.1,57.3,88.2,131.1,-22.3,1.1,130.8,29.0,205.1,122.0,129.0,121.0,179.0,27.33,173.33,-8,1.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
137,AXP,Consumer Finance,58.8,56.8,3.0,-2.9,-7.7,-8.1,-6.6,-2.3,9.8,20.0,34.7,58.8,125.3,-28.1,1.2,145.8,46.1,175.7,147.0,150.0,117.0,152.0,30.33,173.93,-3,-4.299999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
138,LYV,Entertainment,38.8,44.2,-3.1,1.1,6.4,1.3,-2.2,6.8,12.1,4.1,6.0,38.8,117.4,-22.9,1.3,107.4,33.2,155.7,163.0,166.0,130.0,169.0,16.33,175.73,0,4.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
139,KMI,Oil & Gas Midstream,114.1,99.8,1.5,13.5,21.9,25.4,21.1,34.3,47.3,75.3,105.2,114.1,114.9,-59.1,1.2,60.5,9.2,231.0,105.0,109.0,153.0,215.0,17.78,177.18,0,-0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
140,RL,Apparel Manufacturing,117.7,80.6,-0.4,-2.3,-3.0,2.1,10.0,34.6,68.0,107.7,130.1,117.7,163.3,-70.2,1.1,111.6,12.4,234.6,104.0,108.0,128.0,210.0,25.78,177.78,1,0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
141,WELL,Healthcare REITs,96.7,88.0,0.6,5.3,5.5,9.1,12.7,34.7,55.9,76.8,90.1,96.7,117.6,-51.9,1.2,64.9,6.5,213.6,111.0,115.0,150.0,224.0,13.33,178.13,-1,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
142,VLO,Oil & Gas Refining & Marketing,162.4,100.0,0.0,38.7,46.5,52.5,69.9,67.1,64.5,101.2,149.5,162.4,162.9,-81.9,1.5,16.3,3.9,279.3,78.0,81.0,180.0,233.0,17.78,178.78,3,-0.10000000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
143,TJX,Apparel Retail,67.7,96.0,-3.3,5.9,6.3,9.2,11.3,16.7,21.4,41.9,49.0,67.7,72.5,-40.2,1.2,42.9,7.4,184.6,136.0,140.0,162.0,220.0,4.44,180.04,1,0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
144,LIN,Industrial Gases,45.0,55.8,2.3,8.2,15.6,13.7,5.6,-1.5,-8.0,-2.8,6.8,45.0,97.5,-20.7,1.5,59.1,42.0,161.9,156.0,158.0,155.0,158.0,24.33,181.33,-2,-3.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
145,WRB,Property & Casualty Insurance,48.1,50.0,-2.1,-1.5,-2.7,-4.7,-10.0,-5.9,-1.3,9.4,19.3,48.1,107.3,-27.7,1.3,125.7,50.5,165.0,153.0,156.0,125.0,145.0,37.78,182.58,-2,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
146,MA,Data Processing & Outsourced Services,1.4,10.5,-4.1,-2.1,-5.0,-8.3,-15.6,-17.2,-21.5,-23.3,-33.8,1.4,99.1,-10.1,1.5,375.6,358.2,118.3,225.0,235.0,62.0,56.0,56.67,183.47,3,115.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
147,AMZN,Internet Retail,18.1,25.6,2.0,-1.1,-3.4,-5.3,-7.3,-9.6,-3.4,-8.2,-19.3,18.1,152.6,-27.7,1.3,159.2,110.2,135.0,194.0,202.0,110.0,104.0,43.33,186.13,0,-12.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
148,WDC,Data Storage Devices,447.9,85.1,-6.5,10.4,39.7,86.2,241.1,327.7,449.4,489.9,504.4,447.9,544.4,-100.9,2.0,70.7,-16.2,564.8,34.0,35.0,148.0,281.0,31.11,186.91,-2,-2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
149,CMI,Industrial Machinery,129.3,81.5,-0.6,-2.7,3.7,15.0,34.2,49.6,65.6,82.2,99.2,129.3,166.9,-35.6,1.2,67.8,6.3,246.2,99.0,102.0,149.0,225.0,27.22,187.22,1,0.39999999999999947,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
150,BK,Asset Servicing,89.4,91.2,3.6,3.7,6.2,9.2,16.8,40.2,67.2,88.3,103.3,89.4,103.6,-53.4,1.1,50.6,1.9,206.3,120.0,127.0,158.0,236.0,13.33,188.73,3,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
151,ACGL,Insurance - Diversified,25.3,47.1,3.6,2.1,3.3,5.2,-1.2,-10.6,-15.9,10.9,23.4,25.3,110.1,-49.5,1.3,64.4,60.3,142.2,179.0,186.0,151.0,137.0,31.22,189.22,8,-9.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
152,MCO,Credit Rating & Analytics,2.5,20.5,-3.9,-8.0,-8.9,-9.4,-15.0,-17.6,-19.8,-23.0,-27.8,2.5,88.4,-19.7,1.3,191.0,171.2,119.4,221.0,230.0,103.0,88.0,43.33,189.33,4,35.29999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
153,PKG,Packaging & Containers,37.9,59.2,10.7,1.2,5.9,6.1,4.2,-0.1,3.9,13.5,26.6,37.9,85.1,-30.1,1.5,57.6,29.6,154.8,164.0,167.0,156.0,178.0,20.78,189.38,16,-12.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
154,HIG,Insurance - Diversified,55.4,83.2,0.4,2.5,2.3,3.6,1.0,3.7,13.3,27.3,49.9,55.4,77.8,-52.8,1.2,60.4,15.3,172.3,148.0,151.0,154.0,203.0,17.78,189.58,0,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
155,RJF,Investment Banking & Brokerage,30.1,46.0,-2.4,-5.1,-5.0,-7.5,-10.6,-10.3,-9.2,-6.8,17.0,30.1,106.2,-34.2,1.2,143.6,63.9,147.0,174.0,179.0,119.0,131.0,42.78,189.58,0,5.699999999999996,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
156,PCAR,Farm & Heavy Construction Machinery,58.9,65.5,3.1,-3.2,4.9,12.0,11.7,6.4,6.6,31.9,42.9,58.9,112.5,-42.1,1.4,57.6,26.2,175.8,146.0,149.0,156.0,186.0,27.22,191.82,-5,-2.8000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
157,COP,Oil & Gas,81.4,61.0,6.0,28.7,39.3,41.7,38.3,24.4,10.3,23.5,66.1,81.4,179.6,-71.5,1.4,5.4,23.7,198.3,128.0,135.0,191.0,191.0,26.67,193.87,0,-5.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
158,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,176.0,122.0,173.0,219.0,12.5,194.3,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
159,CPRT,Specialty Business Services,-18.3,3.1,0.9,-9.8,-10.3,-16.6,-31.1,-45.0,-56.3,-59.4,-65.3,-18.3,215.5,-25.3,2.0,0.0,4565.6,98.6,255.0,272.0,198.0,11.0,48.33,197.73,2,-1999.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
160,CBOE,Financial Data & Stock Exchanges,65.7,89.9,-2.3,5.9,11.1,14.6,14.3,22.4,29.0,54.1,62.2,65.7,79.7,-55.4,1.2,31.7,5.0,182.6,138.0,142.0,172.0,229.0,17.78,199.78,2,0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
161,EQT,Oil & Gas E&P,87.6,88.3,6.1,19.6,21.6,24.4,21.9,38.9,36.3,67.2,159.0,87.6,112.9,-116.6,1.2,36.8,3.3,204.5,123.0,130.0,167.0,234.0,22.22,199.82,2,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
162,CMG,Restaurants,-15.0,11.7,-1.8,-9.3,-7.0,-8.6,-26.4,-45.1,-54.7,-58.8,-57.7,-15.0,293.4,-55.3,1.7,0.0,1195.0,101.9,246.0,262.0,198.0,27.0,48.33,200.33,-2,179.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
163,NUE,Steel,35.9,39.7,3.9,-1.7,2.2,8.3,14.3,2.4,-14.2,-12.4,32.3,35.9,169.7,-51.6,1.6,17.2,49.8,152.8,167.0,171.0,179.0,147.0,39.67,201.87,8,-10.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
164,WAB,Rail Equipment,59.9,89.9,5.0,4.2,11.6,16.8,16.1,19.5,35.3,66.6,87.7,59.9,74.1,-63.6,1.2,29.5,5.3,176.8,145.0,148.0,175.0,227.0,17.78,202.18,2,-0.6000000000000005,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
