Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,CCEP,Consumer Defensive,75.2,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,75.2,75.2,-35.2,1.3,17.0,0.4,196.1,87.0,88.0,136.0,179.0,30,163.8,63,1.3,
113,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,40.0,40.0,133.0,203.0,40,163.8,22,-4.4,
114,AXP,Financials,19.5,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,19.5,79.5,-32.7,1.2,112.8,45.7,140.3,146.5,147.0,77.0,107.0,47,163.9,15,19.400000000000002,
115,CAH,Healthcare,115.6,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,115.6,116.7,-76.0,1.2,33.8,0.8,236.5,70.0,72.5,124.0,178.0,40,164.5,9,-5.2,
116,LDOS,Theme (User Picks),9.3,24.0,1.0,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,9.3,93.9,-17.4,1.3,104.6,86.7,130.2,158.0,160.0,81.0,82.0,52,164.6,52,50.7,
117,ETR,Utilities,76.5,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,86.0,86.0,116.0,169.5,40,165.4,65,7.699999999999999,
118,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,156.0,115.0,36.0,81.0,74,167.8,-64,-111.70000000000002,
119,APO,Financials,-8.7,0.0,-18.1,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,-8.7,164.5,-8.7,1.7,0.0,10439.4,112.2,190.0,194.0,306.0,4.0,30,169.6,-98,10088.6,
120,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,126.0,131.0,103.0,136.0,44,170.4,11,2.1999999999999993,
121,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,74.0,74.0,121.0,167.0,50,170.6,40,4.0,
122,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,140.0,149.0,107.0,102.0,54,174.0,41,0.0,
123,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,104.0,108.0,123.0,144.0,50,174.6,120,82.9,
124,CEG,Utilities,48.7,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,48.7,125.4,-10.3,1.4,152.9,64.3,110.2,194.0,114.0,67.0,96.0,66,179.4,-5,-72.50000000000001,
125,PL,Theme (User Picks),338.2,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,338.2,445.0,-90.1,1.5,74.0,-14.1,402.0,37.0,27.0,99.0,220.0,60,180.6,39,-3.0,
126,WDC,Technology,448.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,448.6,391.5,-94.9,2.1,13.6,-13.4,579.8,18.0,19.0,137.0,218.0,60,182.0,39,-0.5,
127,FER,Industrials,65.9,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,97.0,99.0,138.5,188.0,40,182.1,33,-0.9999999999999999,
128,KTOS,Theme (User Picks),132.0,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,132.0,325.8,-63.6,1.8,91.0,-21.9,252.8,66.0,68.0,92.0,235.0,45,184.2,-58,-54.0,
129,COF,Financials,25.1,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,25.1,104.1,-60.7,1.1,101.6,16.6,146.0,135.0,140.0,82.0,143.0,57,185.6,65,19.6,
130,CBRE,Real Estate,17.0,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,17.0,60.0,-14.1,1.3,56.7,25.9,137.8,149.0,151.0,110.0,126.0,54,186.4,12,-0.20000000000000284,
131,SYF,Financials,34.9,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,34.9,80.1,-60.0,1.2,64.2,17.7,166.1,113.0,128.0,105.0,137.5,64,188.2,64,22.2,
132,COR,Healthcare,38.6,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,38.6,50.0,-40.7,1.4,9.5,0.1,159.4,118.0,122.0,140.0,181.0,40,188.4,-32,-23.0,
133,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,160.0,172.0,114.0,108.0,57,189.4,37,0.0,
134,ALL,Financials,25.7,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,25.7,57.2,-22.5,1.4,37.4,17.2,146.5,134.0,139.0,120.0,139.5,56,190.4,102,8.799999999999999,
135,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,182.5,187.0,306.0,22.0,49,192.9,-107,904.0999999999999,
136,SYM,Theme (User Picks),37.1,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,37.1,249.3,-47.4,2.0,71.0,87.7,113.0,188.0,125.0,102.0,80.0,81,196.0,-10,-58.39999999999999,
137,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,128.0,133.0,122.0,149.0,60,196.2,42,4.0,
138,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,141.0,75.0,113.0,161.0,70,200.2,24,-5.2,
139,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,264.5,273.5,306.0,7.0,30,201.6,-107,6631.3,
140,CMG,Consumer Cyclical,-5.5,18.7,0.2,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,-5.5,215.3,-56.2,1.6,0.0,446.8,115.4,184.0,189.5,306.0,38.0,52,203.1,-47,-229.2,
141,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,207.0,210.0,306.0,14.0,55,205.2,-57,2412.5,
142,BK,Financials,37.7,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,37.7,54.1,-58.9,1.2,9.4,-5.1,158.5,120.0,123.5,141.0,197.0,50,205.7,39,-0.8999999999999995,
143,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,117.0,121.0,138.5,177.0,60,206.1,72,7.2,
144,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,122.0,127.0,127.0,130.0,83,210.2,0,0.0,
145,AON,Financials,-8.9,13.8,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-8.9,104.6,-27.0,1.9,0.0,290.8,112.0,191.0,195.0,306.0,46.0,55,211.8,0,0.0,
146,ASML,Theme (User Picks),68.3,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,68.3,197.9,-54.6,2.8,-10.8,21.9,189.2,93.0,94.0,473.0,131.0,30,214.4,-77,-13.0,
147,STT,Financials,6.7,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,47.1,-38.8,1.2,21.7,3.6,137.9,148.0,162.0,132.0,169.5,60,216.2,126,61.6,
148,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,124.0,130.0,143.0,193.0,60,216.6,49,4.2,
149,C,Financials,40.7,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,40.7,72.3,-65.2,1.2,20.4,-5.7,161.5,116.0,120.0,134.0,198.0,65,218.2,72,12.400000000000002,
150,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,166.0,169.0,112.0,196.0,57,224.8,57,-5.1,
151,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,215.0,220.0,306.0,10.0,75,227.2,-96,5667.9,
152,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,186.0,191.0,306.0,92.0,54,227.4,17,28.900000000000006,
153,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,52.7,56.2,-23.7,1.9,5.0,-0.1,122.3,171.0,110.0,144.0,182.5,70,228.0,32,-9.299999999999999,
154,ETH-USD,Coin,-3.4,8.1,2.6,-5.4,-18.5,-34.4,-32.4,-46.9,-51.0,-62.9,137.7,-3.4,784.1,-72.7,1.6,0.0,2115.3,99.0,214.0,184.0,306.0,18.0,80,228.0,30,-11512.0,
155,CPRT,Consumer Cyclical,-46.7,2.3,0.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-46.7,118.3,-50.5,2.5,0.0,2421.8,74.1,263.0,272.0,306.0,15.0,55,229.2,-1,-13998.400000000001,
156,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,114.0,117.0,472.0,176.0,20,231.0,-131,-60.300000000000004,
157,FICO,Technology,-53.1,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,-53.1,125.3,-74.2,2.0,0.0,456.9,67.7,276.0,286.0,306.0,37.0,45,233.4,-137,-299.20000000000005,
158,COP,Energy,-2.6,31.1,3.6,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,-2.6,143.2,-68.3,1.6,0.0,77.9,118.3,177.0,182.0,306.0,87.0,66,233.8,42,42.50000000000001,
159,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,236.5,243.0,306.0,90.5,41,234.3,-69,-44.8,
160,BLDR,Industrials,-52.8,1.8,-3.0,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,-52.8,276.7,-58.8,2.4,0.0,6471.6,68.0,273.5,283.0,306.0,9.0,60,236.1,-130,5434.8,
161,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,206.0,211.0,306.0,45.0,75,237.6,22,0.0,
162,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,146.5,148.0,470.0,114.0,40,238.5,-50,15.400000000000002,
163,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,204.0,208.0,306.0,147.5,36,238.6,-41,-40.2,
164,VLO,Energy,75.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,75.7,65.4,-80.4,1.3,-15.0,-0.5,206.9,82.0,87.0,475.0,184.0,40,242.4,-5,-7.9,
165,BRO,Financials,-57.5,6.5,3.0,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-57.5,126.1,-70.3,2.2,0.0,957.5,63.3,287.0,299.0,306.0,25.0,55,243.4,0,0.0,
166,AME,Industrials,-4.9,62.6,7.6,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,-4.9,26.0,-56.7,1.9,0.0,-15.2,116.0,182.5,188.0,306.0,224.0,25,249.9,-11,-20.0,
167,BLK,Financials,-12.1,10.8,-4.4,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,-12.1,56.1,-20.4,1.5,0.0,96.8,108.8,196.0,201.0,306.0,75.0,80,250.6,39,91.6,
168,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,268.0,277.5,306.0,60.0,57,251.3,0,0.0,
169,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,239.0,246.0,306.0,124.5,45,253.0,-89,-268.7,
170,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,315.0,328.0,306.0,29.0,55,256.4,0,0.0,
171,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,286.0,297.0,306.0,63.0,54,257.0,0,0.0,
172,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,272.0,290.0,306.0,55.0,65,260.6,18,0.0,
173,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,247.0,230.0,306.0,124.5,56,262.4,-26,-46.3,
174,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,227.0,233.0,306.0,61.0,85,262.6,-24,-63.29999999999998,
175,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,179.0,185.0,306.0,238.0,35,264.2,23,-10.3,
176,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,181.0,196.0,306.0,211.0,45,266.0,28,0.0,
177,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,212.0,218.5,306.0,209.0,38,268.9,36,4.4,
178,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,132.0,138.0,481.0,162.0,58,273.0,-26,-42.2,
179,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,324.0,337.0,306.0,20.0,72,273.4,0,0.0,
180,FCX,Basic Materials,50.0,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,110.0,112.0,493.0,227.0,40,273.8,-64,-46.4,
181,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,96.0,98.0,489.0,222.0,50,275.4,15,2.799999999999999,
182,BKR,Energy,34.4,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,34.4,34.5,-85.5,1.3,-24.4,-6.1,155.2,123.0,129.0,479.0,199.0,50,275.8,19,1.1000000000000005,
183,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,152.5,156.0,477.0,172.0,50,275.9,-32,-19.6,
184,AMCR,Basic Materials,278.8,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,278.8,298.9,-140.2,1.8,-75.2,-21.6,399.7,38.0,39.0,496.0,234.0,70,278.2,5,-3.8000000000000007,
185,TXN,Technology,14.6,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,14.6,43.6,-57.2,2.0,-34.3,-8.9,145.8,136.0,153.0,484.0,204.0,43,279.2,25,-2.5,
186,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,129.0,134.0,497.0,244.0,30,279.6,-58,-53.3,
187,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,192.0,197.0,306.0,216.5,54,279.6,-57,-93.3,
188,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,223.5,228.0,306.0,215.0,43,280.5,-82,-33.8,
189,AIZ,Financials,-7.2,23.5,5.0,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,-7.2,77.7,-33.3,1.5,0.0,19.3,113.7,187.0,192.0,306.0,134.0,91,281.6,76,57.400000000000006,
190,AFL,Financials,-29.8,37.4,-1.1,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,-29.8,21.6,-60.5,1.6,0.0,-11.0,91.0,232.0,239.0,306.0,212.0,44,284.2,-42,-35.5,
191,BAC,Financials,-4.3,39.5,-18.6,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-4.3,43.4,-35.4,1.2,0.0,10.9,116.5,180.0,186.0,306.0,152.0,89,284.2,56,49.3,
192,BSX,Healthcare,-48.3,8.2,4.2,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-48.3,56.7,-57.7,1.4,0.0,95.9,72.5,266.0,275.0,306.0,76.0,85,284.8,0,0.0,
193,ATO,Utilities,1.4,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,1.4,28.0,-46.1,1.4,-18.7,-9.0,122.3,171.0,174.5,476.0,205.5,40,286.5,49,22.0,
194,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,127.0,132.0,474.0,202.0,60,287.4,32,10.3,
195,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,251.0,259.0,306.0,205.5,42,287.4,-106,-60.0,
196,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,213.0,218.5,306.0,163.0,75,287.7,35,-7.200000000000001,
197,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,201.0,205.0,306.0,231.0,55,289.8,31,-5.0,
198,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,82.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,90.0,83.0,490.0,219.0,70,290.2,-6,-7.300000000000001,
199,LMT,Theme (User Picks),-11.1,51.5,0.9,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-11.1,53.3,-79.4,2.3,0.0,-16.4,109.7,195.0,199.0,306.0,226.0,60,290.4,31,3.200000000000003,
200,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,125.0,135.0,469.0,200.0,65,290.8,11,0.0,
201,ROK,Theme (User Picks),23.9,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,23.9,61.0,-42.1,1.8,-7.7,-7.9,144.7,139.0,143.0,471.0,201.0,60,291.0,52,22.5,
202,TDY,Technology,43.7,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,43.7,97.4,-54.2,1.9,-64.5,-20.3,174.9,107.0,119.0,494.0,232.0,55,291.8,-22,-26.200000000000003,
203,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,189.0,193.0,306.0,157.0,92,292.4,0,0.0,
204,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,264.5,273.5,306.0,98.0,85,293.0,0,0.0,
205,AMGN,Healthcare,0.7,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,0.7,14.1,-70.9,1.8,-52.9,-11.8,121.5,173.0,176.0,492.0,213.0,40,293.4,22,10.399999999999999,
206,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,205.0,209.0,306.0,237.0,55,293.8,26,-1.1999999999999993,
207,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,415.0,428.0,306.0,31.0,52,294.2,-30,0.0,
208,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,143.0,150.0,482.0,190.5,63,294.2,1,0.0,
209,VTR,Real Estate,16.8,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,16.8,29.8,-61.5,1.5,-24.2,-9.3,147.9,133.0,152.0,478.0,207.0,60,295.4,48,44.2,
210,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,159.0,167.0,467.0,187.0,63,296.4,-5,0.0,
211,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,226.0,232.0,306.0,241.0,48,297.2,3,-22.4,
212,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,157.0,166.0,466.0,192.0,63,297.6,4,0.0,
213,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,223.5,230.0,306.0,243.0,51,300.1,-57,-65.8,
214,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,211.0,217.0,306.0,273.0,45,301.0,-89,-76.4,
215,BRK-B,Financials,-26.8,20.7,5.5,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-26.8,33.8,-42.6,3.0,0.0,0.2,94.0,230.0,236.0,306.0,180.0,77,303.4,-3,-21.400000000000002,
216,CMI,Industrials,22.6,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,22.6,33.2,-69.6,2.4,-40.7,-14.9,143.5,142.0,144.0,487.0,223.0,60,303.8,-72,-18.3,
217,F,Consumer Cyclical,3.8,72.2,3.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,165.0,168.0,486.0,214.0,55,304.4,0,0.0,
218,FAST,Industrials,-44.7,27.3,1.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,-44.7,18.0,-68.3,1.9,0.0,-74.4,76.1,259.0,268.0,306.0,283.0,25,304.8,-113,-99.60000000000001,
219,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,210.0,216.0,306.0,216.5,72,305.0,-33,-29.4,
220,HII,Industrials,-3.3,79.8,3.2,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,-3.3,27.3,-124.5,2.1,0.0,-27.2,117.6,178.0,183.0,306.0,242.0,75,305.2,20,-7.899999999999999,
221,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,185.0,189.5,306.0,239.0,75,306.7,24,-8.9,
222,APA,Energy,-23.9,25.0,4.8,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-23.9,148.9,-81.4,1.8,0.0,-38.3,96.9,218.0,222.5,306.0,249.5,58,307.1,0,0.0,
223,WAB,Industrials,0.2,75.6,1.5,15.4,23.3,25.7,23.4,27.3,45.1,80.8,103.2,73.7,19.9,-60.7,1.4,-52.5,-15.6,123.8,167.0,178.0,491.0,225.0,50,307.2,-56,-20.0,
224,CFG,Financials,-12.6,48.1,-13.9,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-12.6,49.5,-70.1,1.6,0.0,-44.9,108.3,198.0,203.5,306.0,257.0,65,309.3,1,-23.0,
