Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
84,IBKR,Financials,251.1,82.4,3.2,-2.9,3.2,2.7,11.8,45.5,88.9,152.1,207.4,251.1,275.2,-46.8,1.2,214.9,33.0,375.4,58.0,59.0,90.0,170.0,25,134.4,1,-0.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
85,STLD,Basic Materials,205.2,76.7,-2.1,-4.3,0.0,9.1,15.4,13.8,10.1,43.9,148.5,205.2,282.6,-47.6,1.3,198.8,60.4,329.5,67.0,67.0,93.0,137.0,35,135.2,-2,11.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
86,INSM,Healthcare,378.3,61.0,2.3,-3.0,-13.0,-10.8,22.9,90.8,215.4,295.3,308.9,378.3,673.7,-82.7,1.2,491.2,92.2,502.6,45.0,46.0,49.0,115.5,61,135.2,-2,-6.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
87,HCA,Healthcare,157.4,88.8,-8.6,3.3,5.1,10.7,20.2,24.4,27.8,43.2,84.4,157.4,180.8,-26.7,1.4,104.3,24.0,281.7,84.5,87.5,134.0,186.0,0,135.6,3,4.800000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
88,PHM,Consumer Cyclical,125.3,52.8,1.2,-3.9,-1.1,-3.1,-0.7,-10.8,-5.9,33.8,62.3,125.3,254.9,-29.3,1.2,244.2,134.9,249.6,104.0,109.0,79.0,94.0,40,136.0,-2,1.9000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
89,GRMN,Consumer Cyclical,138.7,81.2,1.3,8.9,15.2,9.3,5.9,12.7,34.3,45.8,56.6,138.7,172.5,-6.4,1.2,149.7,35.7,262.9,93.0,95.0,118.0,167.0,10,138.0,0,-2.6999999999999957,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
90,AMP,Financials,79.1,42.7,-2.3,-8.6,-6.8,-8.0,-16.7,-21.7,-22.3,-11.7,28.1,79.1,218.6,-24.3,1.3,341.5,191.3,203.4,123.0,128.0,61.0,77.0,45,138.2,1,16.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,GOOG,Communication Services,189.4,83.4,3.1,-1.6,-0.8,10.7,36.4,46.9,62.0,73.5,114.6,189.4,229.7,-10.8,1.4,117.8,20.5,313.7,77.0,77.0,125.0,193.0,8,141.0,1,-0.6999999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
92,NOW,Technology,31.6,16.0,2.0,6.8,-9.0,-21.1,-35.4,-44.6,-48.8,-53.0,-57.2,31.6,347.6,-27.9,1.5,1208.1,1109.7,155.9,176.0,181.0,23.0,26.0,55,141.4,2,-132.39999999999986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
93,CIEN,Technology,745.5,100.0,5.2,29.4,51.1,104.8,228.5,364.2,450.9,476.4,514.9,745.5,745.7,-63.2,1.4,154.6,2.5,869.8,16.0,18.0,116.0,232.0,20,142.8,3,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
94,COR,Healthcare,168.5,80.3,-8.8,-5.2,-3.5,1.1,3.7,13.2,19.2,52.6,110.2,168.5,218.4,-33.7,1.2,180.6,42.8,292.8,82.0,85.0,104.0,156.0,28,144.6,3,6.899999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
95,GOOGL,Communication Services,188.0,84.8,3.8,-1.2,-0.2,11.5,37.8,48.8,64.3,76.0,117.0,188.0,224.2,-11.4,1.4,110.9,18.3,312.3,78.0,78.0,132.0,198.5,8,145.0,0,-1.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
96,MSCI,Financials,67.1,25.4,3.9,-1.4,0.3,0.1,-5.5,-10.3,-21.3,-33.1,-29.6,67.1,285.4,-7.2,1.3,327.8,270.3,191.4,133.0,138.0,63.0,63.0,54,146.0,9,-55.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
97,MS,Financials,135.1,70.8,3.1,-6.5,-6.0,-2.3,5.2,20.9,29.9,37.1,85.6,135.1,199.6,-20.8,1.1,168.2,35.8,259.4,94.0,96.5,110.0,166.0,21,147.5,2,2.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
98,ORLY,Consumer Cyclical,73.7,60.4,-6.4,-4.1,-4.6,-8.0,-13.0,-8.9,-11.4,7.0,29.1,73.7,154.4,-48.4,1.2,179.9,64.4,197.9,130.0,135.0,106.0,134.0,20,147.8,-5,12.600000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
99,MPC,Energy,195.5,83.2,1.5,27.9,30.4,27.3,32.5,26.8,24.1,80.6,173.0,195.5,251.1,-77.8,1.2,116.0,39.4,319.8,74.0,74.0,129.0,159.5,30,149.2,-1,-5.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
100,ORCL,Technology,37.6,16.5,-2.3,3.1,-8.2,-21.9,-22.8,-17.8,-15.2,4.5,22.1,37.6,346.0,-22.8,1.5,767.3,451.0,161.9,167.0,170.0,37.0,51.0,55,150.2,-12,94.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
101,ABBV,Healthcare,89.9,82.0,-4.5,0.3,1.3,1.5,2.5,5.0,7.4,19.2,49.1,89.9,115.5,-24.8,1.2,90.6,24.2,214.2,118.0,123.0,142.0,185.0,0,150.6,3,2.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
102,WMB,Energy,203.9,99.6,2.9,9.2,18.1,22.9,22.0,45.4,74.1,127.0,188.7,203.9,205.4,-57.9,1.1,124.9,18.3,328.2,68.0,68.0,123.0,198.5,20,151.2,1,-0.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
103,ISRG,Healthcare,46.2,33.9,0.6,-1.3,-7.2,-4.2,-12.6,-15.5,-10.7,-4.2,-1.8,46.2,156.3,-10.3,1.5,263.1,163.8,170.5,160.5,161.5,75.0,83.0,40,152.6,4,13.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
104,DHI,Consumer Cyclical,49.6,31.6,2.2,-4.9,-4.2,-8.1,-5.9,-18.3,-23.3,-12.3,6.9,49.6,205.9,-22.5,1.4,225.3,215.7,173.9,155.0,156.0,85.0,71.0,45,152.6,-2,-7.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
105,HUBB,Industrials,130.1,81.8,0.6,-2.3,4.2,5.5,10.1,5.6,7.9,42.1,84.6,130.1,164.6,-24.9,1.2,131.4,39.5,254.4,99.0,104.0,121.0,158.0,25,153.0,3,1.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
106,TER,Theme (User Picks),343.2,83.1,-0.9,11.5,36.7,67.6,140.3,133.1,135.4,123.5,158.2,343.2,412.6,-50.5,2.8,70.2,12.2,467.5,48.0,48.0,149.0,211.0,20,153.4,0,0.29999999999999893,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
107,GE,Industrials,213.1,84.1,-2.1,-3.6,-0.2,0.7,9.3,34.4,86.0,203.1,284.1,213.1,260.3,-96.0,1.1,185.8,30.0,337.4,65.0,65.0,101.0,174.5,38,154.0,-7,6.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
108,SO,Utilities,85.6,79.7,0.2,8.4,10.8,8.2,2.0,2.7,3.8,16.2,33.7,85.6,116.9,-35.5,1.2,95.2,29.8,209.9,120.0,125.0,137.0,176.0,10,156.8,8,-5.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
109,ALNY,Healthcare,49.4,40.0,0.5,-2.0,-12.6,-20.4,-12.9,6.6,7.8,10.9,25.0,49.4,206.0,-54.2,1.4,214.8,56.9,173.7,157.0,158.0,91.0,139.0,24,160.8,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
110,GS,Financials,143.5,72.0,3.2,-6.5,-4.2,-0.5,9.7,31.3,55.4,71.3,121.2,143.5,212.9,-35.7,1.1,156.7,26.8,267.8,88.0,91.0,114.0,179.0,31,161.2,1,2.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
111,FCX,Basic Materials,124.0,63.2,-2.8,-6.2,10.0,22.4,28.8,19.5,10.6,4.3,85.2,124.0,208.6,-56.5,1.7,72.7,39.4,248.3,105.0,110.0,148.0,159.5,25,161.4,-1,6.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
112,BAESY,Theme (User Picks),217.2,100.0,3.9,13.6,27.6,26.1,25.9,49.9,67.0,137.9,203.1,217.2,217.6,-65.9,1.2,117.4,17.1,341.5,63.5,64.0,127.0,203.0,30,162.1,0,-1.5999999999999979,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
113,FSLR,Technology,49.5,31.5,0.9,-1.8,-11.9,-12.0,3.9,-9.1,-21.9,1.3,29.0,49.5,269.7,-51.3,1.6,190.3,163.3,173.8,156.0,157.0,99.0,84.0,47,163.0,4,-7.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
114,HLT,Consumer Cyclical,95.2,86.4,4.8,1.8,4.6,8.6,7.8,10.4,19.1,33.7,51.8,95.2,113.9,-21.3,1.2,86.5,20.6,219.5,116.0,121.0,145.0,192.0,10,163.2,4,-3.099999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
115,CEG,Utilities,131.5,52.2,1.7,4.2,-3.9,-7.1,-3.4,8.8,59.3,,,131.5,236.9,0.0,1.2,296.3,120.4,174.8,154.0,99.0,70.5,100.0,59,163.7,-2,-14.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
116,JCI,Industrials,157.4,85.9,1.6,4.4,9.5,13.8,20.3,42.3,55.3,64.8,112.1,157.4,189.0,-32.8,1.2,105.1,15.3,281.7,84.5,87.5,133.0,207.0,20,163.8,-2,1.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
117,CAH,Healthcare,202.8,93.1,-2.0,0.5,3.8,15.9,24.6,49.8,66.3,146.9,202.5,202.8,224.4,-81.7,1.1,122.2,16.5,327.1,69.0,69.0,124.0,204.0,30,164.0,5,-0.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
118,AZO,Consumer Cyclical,57.5,54.5,-7.9,-4.9,-4.5,-9.2,-15.2,-13.9,-17.9,-5.9,15.8,57.5,146.3,-48.7,1.2,180.2,75.7,181.8,145.5,148.5,105.0,124.0,35,164.4,-17,21.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
119,FAST,Industrials,74.4,70.3,2.6,5.8,11.2,6.4,3.4,8.3,10.5,16.7,29.2,74.4,108.3,-24.4,1.3,83.2,23.9,198.7,129.0,134.0,146.0,187.0,10,166.6,1,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
120,META,Communication Services,72.8,62.7,-3.2,-5.6,-4.1,-7.4,-12.6,-9.2,14.9,59.9,58.8,72.8,170.6,-91.5,1.2,179.1,59.3,197.1,131.0,136.0,107.0,138.0,37,167.0,-5,8.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
121,ADI,Technology,86.2,68.8,-4.3,-3.4,7.1,16.2,23.3,23.5,21.4,30.1,43.7,86.2,129.2,-7.8,2.0,47.4,16.0,210.5,119.0,124.0,161.0,205.0,5,167.8,0,1.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
122,SYM,Theme (User Picks),131.4,31.1,0.6,-3.7,-14.7,-14.8,24.3,36.3,21.0,131.4,,131.4,420.8,-29.7,1.9,305.7,162.7,178.9,147.0,100.0,69.0,85.0,71,168.2,-3,-5.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,DE,Industrials,109.4,68.9,-4.4,2.9,14.0,18.2,11.5,17.5,9.3,3.1,36.2,109.4,162.8,-9.5,1.4,111.6,33.8,233.7,111.0,117.0,130.0,169.0,30,169.2,0,4.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
124,WMT,Consumer Cyclical,130.7,87.9,-0.9,4.3,9.2,15.9,16.6,34.6,53.8,78.7,86.7,130.7,152.9,-28.0,1.2,94.0,14.3,254.9,96.5,101.0,138.0,209.0,20,170.7,0,-1.1999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
125,TPR,Consumer Cyclical,267.8,86.8,0.2,5.4,13.7,21.9,42.0,117.6,170.4,212.2,321.1,267.8,323.5,-95.4,1.1,148.4,7.2,392.1,54.0,56.0,119.0,219.5,40,173.6,0,0.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
126,TJX,Consumer Cyclical,60.7,94.2,-1.6,2.8,3.2,6.1,8.0,13.1,17.4,37.4,43.5,60.7,67.3,-40.2,1.2,43.0,7.6,185.0,140.0,144.0,165.0,217.0,0,176.6,0,0.39999999999999947,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
127,AXP,Financials,52.3,52.6,-1.6,-5.8,-10.7,-11.0,-9.8,-5.7,5.9,15.7,29.6,52.3,125.3,-28.1,1.2,158.4,52.2,176.6,150.0,152.0,113.0,142.0,37,176.8,0,3.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
128,JPM,Financials,85.2,70.3,2.2,-2.4,-4.7,-5.7,-4.4,6.9,22.1,38.9,54.7,85.2,131.1,-22.3,1.1,133.6,30.0,209.5,121.0,126.0,120.0,174.5,34,177.2,1,-0.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
129,KEYS,Technology,148.8,82.4,2.5,16.1,30.6,45.4,56.8,60.8,51.7,32.9,37.2,148.8,184.0,-14.6,1.6,30.2,6.7,273.1,86.0,89.0,173.0,221.5,20,178.2,-1,-0.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
130,RCL,Consumer Cyclical,102.5,64.4,3.8,-9.6,-2.7,-7.1,-5.2,19.9,64.8,150.1,150.8,102.5,219.6,-108.0,1.2,182.5,34.5,226.8,114.0,119.0,103.0,168.0,44,178.4,0,3.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
131,CF,Basic Materials,129.6,67.1,-13.5,32.3,47.0,47.8,43.5,42.4,36.5,39.9,87.9,129.6,221.2,-55.7,1.3,47.1,19.6,253.9,100.0,105.0,162.0,195.0,30,181.4,1,-2.799999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
132,CRH,Basic Materials,77.2,63.8,7.3,-10.5,-11.5,-11.5,-7.2,-2.9,11.1,46.3,68.3,77.2,147.4,-45.2,1.2,154.8,46.2,201.5,126.0,131.0,115.0,150.0,47,181.4,-1,-3.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
133,TMUS,Communication Services,31.0,36.1,-1.3,6.9,7.1,1.4,-11.0,-8.2,-5.3,-1.6,4.0,31.0,136.2,-27.7,1.6,170.0,92.9,155.3,178.0,183.0,109.0,113.5,44,183.4,5,-5.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
134,RL,Consumer Cyclical,132.1,86.8,5.8,0.5,-0.2,5.2,13.9,40.4,76.4,119.2,143.8,132.1,163.3,-70.2,1.1,101.3,9.8,256.4,95.0,98.0,135.0,213.0,33,183.8,7,-1.1999999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
135,LYV,Communication Services,49.1,51.6,-6.3,4.5,10.1,4.8,1.2,11.2,17.4,9.4,12.4,49.1,117.4,-22.9,1.3,92.3,24.7,173.4,158.0,159.0,140.0,184.0,20,185.0,-2,7.699999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
136,LIN,Basic Materials,39.1,50.8,0.8,5.6,13.0,11.1,2.7,-4.6,-11.6,-6.8,2.1,39.1,97.5,-20.7,1.5,65.2,50.5,163.4,165.0,168.0,151.0,144.0,31,185.4,4,-16.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
137,WELL,Real Estate,117.2,100.0,6.0,10.9,11.1,15.1,19.5,43.9,67.8,91.5,107.4,117.2,117.6,-51.9,1.1,55.6,4.5,241.5,108.0,113.0,157.0,227.0,20,186.4,-2,-0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
138,GLW,Technology,304.7,75.8,-0.1,9.3,32.1,47.0,97.0,161.5,211.2,232.3,267.3,304.7,421.1,-58.2,1.3,91.9,-3.0,429.0,50.0,51.0,141.0,246.5,40,187.0,-4,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
139,CRWD,Technology,110.6,55.9,-3.2,9.9,0.2,-4.9,-8.9,2.7,34.1,44.3,,110.6,175.3,-38.3,1.3,196.9,68.2,182.6,143.0,116.0,94.0,130.0,66,188.6,-3,4.400000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
140,WRB,Financials,57.5,56.6,-0.2,1.1,-0.1,-2.2,-7.6,-3.0,2.3,14.2,25.5,57.5,107.3,-27.7,1.3,111.5,40.1,181.8,145.5,148.5,131.0,157.0,42,189.8,5,-6.699999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
141,AMZN,Consumer Cyclical,15.5,24.1,0.8,-2.4,-4.8,-6.7,-8.8,-11.3,-5.2,-10.3,-22.1,15.5,152.6,-27.7,1.3,171.0,119.3,139.8,195.0,200.0,108.0,101.0,50,191.0,-4,-5.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
142,MCO,Financials,3.4,21.4,6.0,-7.9,-8.8,-9.4,-15.1,-17.9,-20.0,-23.3,-28.2,3.4,88.4,-19.7,1.3,188.3,162.1,127.7,215.0,225.0,100.0,86.0,50,192.4,-3,0.9000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
143,KMI,Energy,99.3,98.0,-1.3,7.9,16.0,19.5,14.8,27.3,39.2,65.6,93.3,99.3,103.1,-59.1,1.2,60.9,9.3,223.6,115.0,120.0,155.0,214.0,30,193.6,-1,-0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
144,BK,Financials,80.6,85.6,-2.3,0.1,2.5,5.5,12.8,35.7,62.1,82.4,96.3,80.6,103.6,-53.4,1.1,52.2,1.8,204.9,122.0,127.0,159.0,233.0,20,194.8,4,0.30000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
145,TSCO,Consumer Cyclical,22.6,32.2,-2.3,-4.5,-5.5,-10.6,-16.9,-25.1,-31.1,-33.4,-16.3,22.6,112.2,-48.6,1.2,160.6,136.8,146.9,186.0,191.0,112.0,93.0,60,195.0,1,22.700000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
146,PL,Theme (User Picks),438.5,82.6,-2.8,3.1,36.1,78.5,252.4,556.0,584.0,,,438.5,538.4,-88.8,1.4,125.4,-8.7,485.1,47.0,41.0,122.0,263.0,50,197.2,-2,-0.09999999999999964,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
147,VLO,Energy,127.7,99.6,-0.4,26.0,33.1,38.5,54.0,50.5,46.5,78.7,120.7,127.7,128.9,-81.9,1.4,13.5,4.1,251.9,101.0,106.0,181.0,229.5,30,199.4,3,-0.10000000000000053,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
148,RJF,Financials,28.3,44.7,-0.8,-6.3,-6.2,-8.8,-12.0,-11.8,-10.9,-8.6,15.4,28.3,106.2,-34.2,1.2,151.0,66.5,152.6,179.0,184.0,117.0,133.0,55,204.2,-1,7.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
149,CMI,Industrials,130.6,82.1,1.0,-3.6,3.0,14.6,34.1,49.8,66.1,83.0,100.2,130.6,166.9,-35.6,1.2,65.1,5.8,254.9,96.5,102.0,152.0,225.5,45,205.3,2,0.7000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
150,PCAR,Consumer Cyclical,58.0,65.0,-2.9,-4.2,4.0,11.3,10.9,5.4,5.4,31.2,42.1,58.0,112.5,-42.1,1.4,58.0,26.9,182.3,144.0,147.0,156.0,178.0,45,205.6,4,2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
151,MA,Financials,4.1,13.0,2.9,-1.1,-4.0,-7.5,-15.0,-16.6,-21.0,-22.7,-33.3,4.1,99.1,-10.1,1.5,309.6,279.1,128.4,214.0,224.0,68.0,61.0,80,205.6,-2,-114.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
152,HIG,Financials,54.2,82.2,0.7,1.5,1.3,2.6,-0.2,2.6,12.1,26.3,49.1,54.2,77.8,-52.8,1.2,61.1,15.5,178.5,148.0,150.0,154.0,206.0,33,205.8,1,-1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
153,PKG,Basic Materials,34.9,56.6,5.0,-0.4,4.4,4.6,2.6,-2.0,1.9,11.3,24.2,34.9,85.1,-30.1,1.5,62.2,32.3,159.2,170.0,174.0,153.0,171.0,38,205.8,-1,0.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
154,LDOS,Theme (User Picks),20.2,37.9,-4.7,-4.8,-6.1,-8.4,-3.9,-6.1,2.2,3.6,-6.2,20.2,102.6,-29.6,1.3,87.9,47.5,144.5,189.0,195.0,143.0,149.0,42,207.0,1,8.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
155,CBOE,Financials,72.1,94.6,1.7,7.6,13.0,16.7,16.5,25.1,32.2,58.8,67.7,72.1,79.7,-55.4,1.2,29.1,4.3,196.4,132.0,137.0,174.0,228.0,30,209.8,1,-1.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
156,MAR,Consumer Cyclical,39.9,80.1,7.1,2.7,5.5,13.2,13.2,11.4,12.7,26.6,36.6,39.9,62.4,-49.0,1.3,20.8,6.7,164.2,164.0,167.0,179.0,221.5,20,210.6,6,-0.5999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
157,WDC,Technology,533.4,100.0,13.9,21.7,55.2,108.3,285.6,385.1,525.4,573.3,592.7,533.4,533.8,-100.9,2.0,48.4,-11.6,657.7,32.0,33.0,160.0,266.0,60,211.4,4,4.300000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
158,NDAQ,Financials,31.4,49.2,7.0,-3.1,-4.1,-3.5,-5.5,2.2,6.1,-1.0,7.2,31.4,76.6,-11.7,1.4,87.3,25.6,155.7,177.0,182.0,144.0,181.0,39,212.0,-1,-5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
159,CBRE,Real Estate,15.4,41.7,6.1,-10.9,-12.1,-13.0,-13.3,-6.2,-1.2,-6.9,1.7,15.4,80.4,-30.4,1.2,117.5,37.7,139.7,196.0,201.0,126.0,163.0,45,214.8,0,-14.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
160,ACGL,Financials,16.9,41.8,-0.2,-1.5,-0.4,1.4,-5.1,-14.8,-20.6,5.4,16.8,16.9,110.1,-49.5,1.3,74.9,74.7,141.1,194.0,199.0,147.0,125.0,57,215.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
161,COIN,Financials,22.4,25.4,4.5,16.4,2.3,-14.8,-19.6,-24.0,16.8,,,22.4,213.9,-58.5,1.6,324.4,234.5,69.4,339.5,192.0,65.0,68.0,69,215.5,48,-61.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
162,COP,Energy,50.8,48.8,1.9,16.0,25.6,27.7,23.9,10.1,-4.6,5.7,42.0,50.8,179.6,-71.5,1.4,5.6,37.1,175.1,152.0,154.0,190.0,165.0,53,218.2,3,-10.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
163,EQT,Energy,66.2,79.0,-0.9,11.2,13.1,15.6,12.7,28.2,24.5,52.7,138.1,66.2,112.9,-116.6,1.2,39.4,4.1,190.5,136.0,140.0,168.0,229.5,40,220.6,1,-0.10000000000000053,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
164,WAB,Industrials,48.9,81.9,-2.8,-0.3,7.0,12.1,11.1,14.1,28.9,59.0,78.6,48.9,74.1,-63.6,1.2,31.8,6.4,173.2,159.0,160.0,170.0,223.0,35,222.0,-6,0.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
165,CCEP,Consumer Defensive,32.3,82.1,-2.0,3.5,7.6,11.7,7.9,17.1,20.4,35.0,34.5,32.3,51.9,-55.5,1.3,10.6,-0.7,156.6,173.0,178.0,184.0,240.0,20,223.0,1,0.20000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
166,AFL,Financials,15.0,55.9,1.7,0.4,0.7,0.5,-4.1,-6.4,-5.7,8.5,17.3,15.0,67.0,-50.0,1.3,46.4,25.1,139.3,199.0,204.0,163.0,182.0,39,225.0,11,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
167,SYF,Financials,25.3,53.4,2.1,-4.5,-10.5,-10.6,-6.6,1.5,19.5,21.3,34.8,25.3,104.4,-64.4,1.2,93.1,18.3,149.6,183.0,188.0,139.0,198.5,44,225.4,2,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
168,GEV,Industrials,172.1,92.1,1.5,9.0,24.1,30.6,57.0,172.1,,,,172.1,163.1,-7.2,1.3,96.3,14.1,187.1,138.0,83.0,136.0,210.0,70,225.4,2,0.09999999999999964,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
