Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
129,NUE,Steel,156.8,94.3,-0.4,-0.3,11.7,10.8,23.6,43.8,39.1,35.7,119.6,156.8,169.7,-51.6,2.0,40.8,5.4,309.2,108.0,108.0,114.0,114.0,0.0,0.0,129.0,129.0,-5,-0.8999999999999995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,,,,,,,011111111,000111001,151.3,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7
130,KLAC,Semiconductor Equipment,-119.2,0.5,0.3,3.5,-10.8,-52.0,-72.6,-84.2,-107.5,-120.6,-127.5,-119.2,1362.7,-126.4,1.3,0.0,42865.2,33.1,517.0,517.0,552.0,552.0,0.0,0.0,130.0,130.0,-4,-14.900000000001455,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,517.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,,,,,,,100000000,011111110,106.9,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,262.5,262.5,218.0
131,DD,Specialty Chemicals,313.3,97.3,0.2,0.0,1.6,102.6,143.1,221.3,303.0,340.3,375.6,313.3,325.4,-103.7,2.9,-34.6,-18.2,465.6,64.0,64.0,68.0,68.0,0.0,0.0,131.0,131.0,-3,-0.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,,,,,,,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3
132,487240.KS,Korea AI Power,126.6,32.8,1.3,1.9,-7.4,-21.3,-12.6,25.3,,,,126.6,341.8,-21.3,1.3,294.0,60.0,150.2,234.0,234.0,126.0,126.0,0.0,0.0,132.0,132.0,30,-22.099999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,,,,,,,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3
133,HPE,Hardware & Equipment,218.8,92.7,5.2,3.4,15.4,32.0,74.2,97.9,148.6,181.4,223.2,218.8,238.4,-67.1,1.7,7.5,-7.4,371.2,84.0,84.0,87.0,87.0,0.0,0.0,133.0,133.0,-4,2.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,,,,,,,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2
134,IRDM,Satellite Communications,13.7,41.5,1.4,1.9,-6.8,1.6,41.7,86.9,40.0,-7.5,-25.5,13.7,235.3,-142.6,3.0,-169.3,-84.1,166.0,212.0,212.0,222.0,222.0,0.0,0.0,134.0,134.0,-4,0.6000000000000085,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,,,,,,,101111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5
135,FICO,Financial Technology,90.5,13.8,0.2,0.3,-14.0,-13.8,-22.0,-35.3,-61.7,-33.3,-24.9,90.5,694.1,-6.1,1.5,2101.6,2486.5,242.8,139.0,139.0,144.0,144.0,0.0,0.0,135.0,135.0,6,169.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,,,,,,,100000001,111011110,118.0,30.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,259.1,259.1,259.1
136,INSM,Biotechnology,285.4,48.7,-0.1,-0.3,25.9,16.9,-2.8,-15.5,103.8,221.1,234.5,285.4,673.7,-82.7,1.4,690.5,222.1,437.8,69.0,69.0,72.0,72.0,0.0,0.0,136.0,136.0,17,-224.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,,,,,,,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7
137,032830.KS,Insurance,212.7,47.2,0.4,0.4,-19.4,-15.1,0.9,40.7,169.9,247.4,284.8,212.7,561.6,-98.3,1.2,216.3,-11.1,365.1,86.0,86.0,89.0,89.0,0.0,0.0,137.0,137.0,-3,2.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,,,,,,,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4
138,AJG,Insurance Brokers,25.0,23.5,0.5,0.4,0.4,9.3,3.7,-8.6,-37.5,-39.7,-26.2,25.0,215.4,-33.0,2.2,312.2,387.8,177.4,198.0,198.0,206.0,206.0,0.0,0.0,138.0,138.0,17,-21.899999999999977,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
139,MSI,Public Safety Technology,80.2,46.9,-3.0,-1.8,6.0,6.0,0.5,-1.9,-14.2,-7.0,10.5,80.2,183.0,-10.2,1.4,187.2,126.0,232.5,144.0,144.0,150.0,150.0,0.0,0.0,139.0,139.0,10,-51.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,011100011,111111100,151.39999999999998,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,248.1,248.1,203.6
140,005930.KS,Consumer Electronics,289.3,56.7,2.9,3.6,-19.5,-17.6,-3.6,71.3,180.2,193.3,205.1,289.3,583.6,-95.4,1.7,210.9,-13.3,441.6,67.0,67.0,70.0,70.0,0.0,0.0,140.0,140.0,-1,1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,100011111,-01100011,133.7,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,248.1,248.1,225.9
141,RCL,Travel Services,98.9,63.3,-4.9,-4.5,-4.9,0.9,-5.0,-9.0,35.1,146.6,160.4,98.9,219.6,-108.0,1.3,189.3,55.2,251.2,132.0,132.0,137.0,137.0,0.0,0.0,141.0,141.0,-43,11.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,001001111,100001111,129.2,30.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,248.1,248.1,225.9
142,ABBV,Biotechnology,93.0,78.4,5.2,2.3,-3.6,5.7,2.5,2.0,5.2,12.0,41.2,93.0,125.8,-24.8,1.2,98.5,28.2,245.3,136.0,136.0,141.0,141.0,0.0,0.0,142.0,142.0,3,-1.4000000000000021,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,101111111,110111111,195.8,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,248.0,248.0,248.0
143,LYV,Entertainment,61.0,60.2,1.5,0.6,-0.8,3.3,4.5,5.6,17.9,15.0,20.4,61.0,117.4,-22.9,1.3,80.1,26.0,213.4,158.0,158.0,165.0,165.0,0.0,0.0,143.0,143.0,3,1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
144,AMZN,Internet Retail,48.2,42.3,-0.4,-0.3,3.2,0.9,5.0,3.8,3.7,10.1,-4.1,48.2,152.6,-27.7,1.3,84.5,51.5,200.5,169.0,169.0,175.0,175.0,0.0,0.0,144.0,144.0,-24,14.899999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,011111101,111100111,173.6,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
145,WAB,Rail Equipment,82.4,88.4,1.5,0.7,4.4,7.4,7.0,18.9,36.5,75.4,110.0,82.4,102.0,-63.6,1.2,41.6,7.4,234.8,142.0,142.0,148.0,148.0,0.0,0.0,145.0,145.0,2,0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
146,BKR,Oil & Gas Equipment & Services,44.1,76.4,5.1,3.0,10.5,2.4,-1.2,9.9,26.3,46.8,93.7,44.1,84.9,-85.4,1.4,18.5,-1.4,196.5,173.0,173.0,179.0,179.0,0.0,0.0,146.0,146.0,10,0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,111011111,000011101,151.3,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3
147,CEG,Electric Utilities,76.4,24.1,5.8,6.3,8.6,1.0,-7.7,-20.9,0.3,,,76.4,236.9,0.0,1.4,556.6,422.8,135.7,257.0,257.0,155.0,155.0,0.0,0.0,147.0,147.0,-5,5.199999999999989,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,257.0,257.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,111001--1,------110,148.10000000000002,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,244.8,244.8,211.4
148,315960.KS,High Dividend,257.7,56.2,-0.9,-1.2,-19.0,-17.7,-5.4,55.7,170.5,215.7,248.4,257.7,448.6,-74.4,1.4,179.6,-9.5,357.1,93.0,93.0,76.0,76.0,0.0,0.0,148.0,148.0,-13,1.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,93.0,93.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,000011111,---000011,103.89999999999999,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,240.6,240.6,207.2
149,DXCM,Healthcare,-30.2,14.6,3.1,7.6,15.4,21.9,19.2,17.8,-28.1,-62.9,-82.8,-30.2,399.3,-102.9,1.9,0.0,3.9,122.2,278.0,278.0,306.0,306.0,0.0,0.0,149.0,149.0,-5,-10.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,278.0,278.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
150,CF,Fertilizers & Agricultural Chemicals,76.5,47.9,0.8,0.6,-1.8,-3.0,-2.0,12.1,9.0,0.9,44.4,76.5,221.2,-55.7,1.6,107.0,36.6,228.8,148.0,148.0,154.0,154.0,0.0,0.0,150.0,150.0,-13,2.8000000000000043,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,100011111,100111001,140.3,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,237.0,237.0,192.5
151,FSLR,Solar Energy,68.1,37.3,-1.6,-1.6,5.7,-0.9,0.7,-4.6,-9.7,2.0,37.6,68.1,269.7,-51.3,1.5,187.1,107.0,220.4,153.0,153.0,160.0,160.0,0.0,0.0,151.0,151.0,6,-10.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,010100111,011011101,140.3,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,237.0,237.0,192.5
152,SYF,Consumer Finance,40.7,62.6,-0.8,-0.5,-0.4,1.3,0.2,-4.4,19.6,32.4,49.5,40.7,104.4,-64.4,1.3,77.8,22.5,193.0,178.0,178.0,184.0,184.0,0.0,0.0,152.0,152.0,-14,1.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,001101111,000110111,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3
153,URA,Uranium,72.1,44.6,4.9,4.3,6.8,-6.1,-15.5,-13.2,10.6,22.8,71.6,72.1,221.6,-54.4,1.4,217.4,52.7,224.5,151.0,151.0,158.0,158.0,0.0,0.0,153.0,153.0,37,-23.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3
154,WMT,Hypermarkets & Super Centers,60.3,49.0,1.4,0.8,-0.3,-6.0,-13.0,-9.9,9.1,28.9,30.7,60.3,152.9,-28.0,1.2,184.6,66.1,212.6,159.0,159.0,166.0,166.0,0.0,0.0,154.0,154.0,5,-2.6000000000000085,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,100001111,110010111,140.3,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3
155,SNPS,Electronic Design Automation Software,28.0,10.3,0.8,0.9,-5.2,-12.8,-14.5,-23.9,-54.1,-62.9,-54.7,28.0,309.4,-4.1,1.8,1095.4,1386.2,180.4,190.0,190.0,199.0,199.0,0.0,0.0,155.0,155.0,-5,-591.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
156,NEM,Gold Mining,59.3,70.7,13.1,10.9,22.1,13.0,1.3,14.3,92.5,76.0,56.1,59.3,127.4,-105.8,1.5,26.1,-18.6,211.6,160.0,160.0,167.0,167.0,0.0,0.0,156.0,156.0,33,21.799999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,111111111,001100011,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6
157,PCAR,Farm & Heavy Construction Machinery,64.5,69.2,0.2,0.1,1.3,7.4,2.2,10.5,4.5,30.0,43.3,64.5,112.5,-42.1,1.4,54.2,20.5,216.8,155.0,155.0,162.0,162.0,0.0,0.0,157.0,157.0,3,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,111111111,000011110,162.4,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,236.8,236.8,192.4
158,DASH,Internet Retail,20.9,31.6,-1.1,-0.9,6.9,13.6,11.1,-7.0,9.3,34.4,,20.9,94.7,-64.4,1.7,0.0,54.7,88.6,351.0,351.0,211.0,211.0,0.0,0.0,158.0,158.0,-6,-10.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0
159,SOFI,Credit Services,11.1,21.5,-0.9,-0.9,0.6,-0.3,-6.7,-25.5,17.2,25.4,,11.1,159.3,-74.7,1.7,0.0,62.5,78.0,389.0,389.0,227.0,227.0,0.0,0.0,159.0,159.0,-28,10.600000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,389.0,389.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,0100011-1,-----0111,137.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,233.7,233.7,200.3
160,CMI,Industrial Machinery,148.9,71.2,-2.9,-2.0,-7.0,-6.9,-5.2,12.0,62.7,90.6,107.5,148.9,223.8,-35.6,1.2,139.4,18.5,301.2,112.0,112.0,117.0,117.0,0.0,0.0,160.0,160.0,-17,3.3000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,112.0,112.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
161,CPRT,Specialty Business Services,-78.8,2.6,0.5,1.1,-1.7,-8.1,-19.3,-32.8,-73.0,-87.8,-102.0,-78.8,215.5,-86.2,2.4,0.0,4272.3,73.5,410.0,410.0,446.0,446.0,0.0,0.0,161.0,161.0,4,1421.6000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2
162,AVAV,Theme (User Picks),41.5,21.4,7.6,14.3,19.2,8.0,-7.8,-25.5,-22.1,-1.5,2.4,41.5,423.8,-61.5,1.8,660.0,437.3,193.9,177.0,177.0,183.0,183.0,0.0,0.0,162.0,162.0,100,-561.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,111000011,111000110,129.2,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,225.9,225.9,203.6
163,AME,Electronic Instruments & Controls,31.8,78.5,6.9,1.7,3.8,6.3,3.2,9.6,5.4,4.0,6.5,31.8,46.1,-21.9,1.9,10.2,2.6,184.2,184.0,184.0,191.0,191.0,0.0,0.0,163.0,163.0,55,-1.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
164,FAST,Industrial Distribution,79.4,73.7,6.9,2.8,6.5,10.0,6.5,5.4,9.0,15.2,26.1,79.4,108.3,-24.4,1.4,81.1,24.3,231.7,146.0,146.0,151.0,151.0,0.0,0.0,164.0,164.0,94,-15.8,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
165,RJF,Investment Banking & Brokerage,54.5,63.5,0.4,0.1,4.8,9.9,7.2,1.8,-1.0,1.0,31.8,54.5,106.2,-34.2,1.3,82.6,37.0,206.9,164.0,164.0,170.0,170.0,0.0,0.0,165.0,165.0,6,0.20000000000000284,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111110111,100111101,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
166,PKG,Packaging & Containers,49.1,68.9,4.1,1.6,3.2,8.0,6.2,9.0,4.3,16.9,31.3,49.1,85.1,-30.1,1.3,37.9,19.8,201.4,168.0,168.0,174.0,174.0,0.0,0.0,166.0,166.0,2,-1.8999999999999986,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111111111,100011101,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
167,COST,Hypermarkets & Super Centers,83.4,45.3,-1.2,-0.8,-2.6,-5.1,-10.4,-11.5,-20.4,-11.4,8.7,83.4,205.0,-17.8,1.3,285.8,168.5,235.7,141.0,141.0,147.0,147.0,0.0,0.0,167.0,167.0,-19,19.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
168,ORLY,Auto Parts,48.1,47.8,-1.7,-1.1,-1.5,-2.2,-8.1,-15.1,-22.2,-15.2,6.1,48.1,154.4,-48.4,1.3,196.2,104.3,200.4,171.0,171.0,176.0,176.0,0.0,0.0,168.0,168.0,-10,-9.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
169,XOM,Integrated Oil & Gas,26.1,62.0,4.4,2.9,6.8,4.2,-0.9,12.0,8.5,15.3,57.4,26.1,94.8,-84.9,1.5,0.8,-3.4,178.4,196.0,196.0,204.0,204.0,0.0,0.0,169.0,169.0,5,0.20000000000000018,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,196.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
170,MDB,Software,91.2,23.5,9.0,18.4,22.9,28.2,28.5,25.7,12.0,-10.3,-18.6,91.2,483.1,-48.5,2.1,47.2,45.8,209.5,162.0,162.0,142.0,142.0,0.0,0.0,170.0,170.0,6,-51.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,162.0,162.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
171,006800.KS,Securities,253.3,32.8,1.2,2.5,-11.2,-29.4,-38.8,3.4,205.4,262.2,274.1,253.3,974.3,-97.4,1.3,900.3,94.3,405.6,76.0,76.0,77.0,77.0,0.0,0.0,171.0,171.0,6,0.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,76.0,76.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
172,CVNA,Auto & Truck Dealerships,-39.9,5.9,0.7,5.1,7.5,-18.3,-50.2,-71.9,-68.7,20.4,-42.0,-39.9,1079.9,-122.9,1.4,0.0,8626.5,87.0,358.0,358.0,331.0,331.0,0.0,0.0,172.0,172.0,6,-1590.7999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
173,C,Diversified Banks,97.6,80.8,2.3,1.2,-3.6,-1.0,2.0,10.1,65.7,95.0,101.3,97.6,135.4,-58.5,1.2,73.0,4.9,249.9,133.0,133.0,138.0,138.0,0.0,0.0,173.0,173.0,-10,0.40000000000000036,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2
174,BWXT,Equipment & Services,54.3,47.2,1.6,1.5,-8.6,-14.2,-21.8,-20.5,11.5,55.4,57.0,54.3,207.7,-82.9,1.2,227.8,56.4,206.6,165.0,165.0,171.0,171.0,0.0,0.0,174.0,174.0,-2,8.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
