Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,BAESY,Theme (User Picks),197.1,100.0,6.1,7.8,21.3,19.7,19.2,41.8,57.5,124.9,186.1,197.1,197.5,-65.9,1.2,113.1,16.7,325.2,74.0,75.0,128.0,199.0,30,165.0,-12,3.0
114,FSLR,Technology,41.7,29.1,-0.3,-4.9,-14.8,-14.9,0.5,-12.6,-25.7,-3.3,23.1,41.7,269.7,-51.3,1.6,208.9,186.7,169.8,163.5,167.5,92.0,73.0,52,165.8,-50,101.1
115,SYM,Theme (User Picks),138.2,32.3,-5.6,-2.2,-13.6,-13.7,26.8,39.4,23.8,138.2,,138.2,420.8,-29.7,1.9,290.3,156.7,188.2,147.0,101.5,72.0,79.0,71,166.7,55,68.69999999999999
116,ALNY,Healthcare,45.3,38.4,-3.1,-3.7,-14.3,-22.1,-14.8,4.6,5.5,8.3,21.9,45.3,206.0,-54.2,1.4,222.2,57.7,173.4,157.0,159.0,87.0,134.0,34,168.2,-8,8.800000000000004
117,GS,Financials,164.9,80.5,-10.7,-2.0,0.5,4.6,15.9,39.4,65.9,83.7,138.5,164.9,212.9,-35.7,1.1,137.3,20.0,293.0,84.0,88.0,116.0,189.5,35,168.4,-10,11.1
118,SO,Utilities,77.1,74.1,2.4,5.1,7.5,4.9,-1.4,-1.0,-0.4,11.2,27.6,77.1,116.9,-35.5,1.2,102.4,34.7,205.2,126.5,132.0,133.0,156.0,29,169.7,-2,-0.8999999999999986
119,CEG,Utilities,144.4,57.1,0.6,8.4,-0.2,-3.5,0.7,13.9,67.8,,,144.4,236.9,0.0,1.2,270.8,101.2,189.7,146.0,96.0,78.0,102.0,66,170.8,38,39.1
120,HLT,Consumer Cyclical,96.3,87.2,-7.4,1.6,4.5,8.6,7.8,10.3,19.2,34.0,52.3,96.3,113.9,-21.3,1.2,85.3,20.0,224.4,118.0,121.0,144.0,189.5,20,172.4,-24,10.6
121,FAST,Industrials,72.5,68.9,4.5,4.8,10.3,5.4,2.4,7.1,9.2,15.3,27.6,72.5,108.3,-24.4,1.3,84.6,24.7,200.6,130.0,136.0,145.0,177.0,20,173.0,-29,-0.5
122,CAH,Healthcare,218.5,98.2,-0.5,3.3,6.8,19.5,28.8,55.4,73.0,157.8,216.7,218.5,224.4,-81.7,1.1,111.2,14.0,346.6,68.0,68.0,129.0,202.0,40,173.8,9,13.2
123,JCI,Industrials,173.8,93.3,-4.7,8.1,13.5,18.1,25.2,48.7,62.9,73.5,124.3,173.8,189.0,-32.8,1.2,93.5,12.1,301.9,82.0,85.0,137.0,208.0,30,174.0,19,8.3
124,META,Communication Services,84.4,67.2,0.6,-2.5,-0.9,-4.3,-9.5,-5.6,20.2,68.2,68.0,84.4,170.6,-91.5,1.2,167.4,50.8,212.5,123.0,128.0,102.0,143.0,47,174.8,-62,-0.20000000000000284
125,PODD,Healthcare,-0.0,7.8,-2.0,-2.4,-10.5,-17.5,-23.4,-16.6,-29.0,-51.7,-64.6,-0.0,280.5,-23.3,1.4,883.5,535.9,128.1,224.0,234.5,37.0,45.0,60,177.1,-10,14.399999999999977
126,WRB,Financials,69.2,64.8,4.9,4.9,3.6,1.5,-4.0,1.2,7.4,20.5,33.5,69.2,107.3,-27.7,1.3,97.2,30.5,197.3,135.0,141.0,134.0,164.5,33,180.8,-3,-2.3999999999999986
127,RCL,Consumer Cyclical,126.2,71.6,-5.8,-3.9,3.6,-1.0,1.5,29.3,79.0,172.7,175.3,126.2,219.6,-108.0,1.2,163.3,26.1,254.3,106.0,109.0,106.0,173.0,48,181.4,-30,10.500000000000002
128,DE,Industrials,131.7,81.8,1.1,9.1,21.0,25.7,18.9,25.9,18.0,12.4,49.8,131.7,162.8,-9.5,1.4,91.3,23.4,259.8,103.0,107.0,139.0,180.0,40,181.8,-25,7.499999999999998
129,WMT,Consumer Defensive,134.9,90.2,6.6,4.9,10.0,16.8,17.6,36.0,55.8,81.3,89.6,134.9,152.9,-28.0,1.2,88.9,12.9,263.0,101.0,105.0,142.0,207.0,30,182.4,-31,4.9
130,CF,Basic Materials,77.0,48.1,10.4,12.8,25.4,25.9,21.1,18.8,11.3,11.6,48.6,77.0,221.2,-55.7,1.3,60.7,36.9,205.2,126.5,133.0,152.0,153.0,40,183.5,30,-7.300000000000004
131,JPM,Financials,95.8,77.2,-2.7,0.3,-2.0,-3.0,-1.4,10.6,27.0,45.0,62.5,95.8,131.1,-22.3,1.1,120.8,23.9,223.9,119.0,122.0,125.0,179.0,39,183.8,5,8.299999999999999
132,LIN,Basic Materials,39.4,51.0,3.7,5.5,13.1,11.1,2.6,-4.9,-12.0,-7.2,1.8,39.4,97.5,-20.7,1.5,65.7,51.1,167.5,168.0,172.0,150.0,142.0,31,185.8,-27,-1.7999999999999972
133,TSCO,Consumer Cyclical,39.8,41.9,3.1,1.7,0.7,-4.7,-11.1,-19.4,-24.9,-26.3,-5.8,39.8,112.2,-48.6,1.2,127.9,91.8,167.9,166.5,170.5,121.0,106.0,52,186.0,-6,9.700000000000003
134,ON,Technology,21.0,17.4,-4.1,1.9,11.6,17.7,19.9,-6.6,-32.9,-42.4,-13.7,21.0,342.5,-46.0,2.3,9.2,313.8,149.1,195.0,200.0,191.0,58.0,46,186.4,-46,82.10000000000002
135,AMZN,Consumer Cyclical,8.2,20.1,2.1,-5.4,-7.8,-9.7,-12.0,-14.8,-9.2,-14.8,-27.2,8.2,152.6,-27.7,1.3,208.7,150.9,136.4,210.5,217.0,93.0,81.0,50,186.5,-33,-94.19999999999999
136,TPR,Consumer Cyclical,302.7,95.1,-4.9,11.7,20.8,29.8,51.8,133.9,191.8,237.9,357.1,302.7,323.5,-95.4,1.1,126.6,4.6,430.8,53.0,54.0,122.0,229.0,50,187.4,-49,-2.8000000000000007
137,CRH,Basic Materials,98.1,74.6,-10.2,-5.0,-6.1,-6.0,-0.9,4.3,20.5,59.7,85.3,98.1,147.4,-45.2,1.1,133.1,33.0,226.2,116.0,119.0,119.0,159.0,54,188.4,-61,11.600000000000001
138,TJX,Consumer Cyclical,64.9,98.0,0.4,4.0,4.4,7.4,9.4,14.8,19.3,40.0,46.7,64.9,67.3,-40.2,1.2,40.1,6.8,193.0,141.0,147.0,168.0,219.5,10,189.0,11,6.8999999999999995
139,AXP,Financials,55.4,54.6,-14.9,-5.2,-10.2,-10.5,-9.2,-5.0,7.1,17.2,31.7,55.4,125.3,-28.1,1.2,153.5,47.5,183.5,151.0,153.0,110.0,148.0,47,189.0,-15,16.6
140,KEYS,Technology,164.7,90.3,-1.5,20.4,35.7,51.3,63.6,68.1,59.0,39.9,45.4,164.7,184.0,-14.6,1.7,23.4,5.5,292.8,85.0,89.0,181.0,224.0,30,190.6,59,35.2
141,TMUS,Communication Services,33.4,37.5,7.8,7.8,8.0,2.1,-10.5,-7.6,-4.5,-0.6,5.3,33.4,136.2,-27.7,1.6,167.0,86.2,161.5,177.0,183.0,103.0,112.0,54,191.4,-24,-44.60000000000001
142,LDOS,Theme (User Picks),35.7,49.6,7.4,0.8,-0.5,-2.9,2.3,0.5,10.4,12.9,4.1,35.7,102.6,-29.6,1.3,68.9,30.2,163.8,172.0,177.0,148.0,166.0,26,191.8,1,-99.99999999999999
143,RL,Consumer Cyclical,140.2,90.2,-7.1,2.1,1.4,7.0,16.1,43.6,81.1,125.6,151.5,140.2,163.3,-70.2,1.1,93.9,8.2,268.3,94.0,98.0,136.0,217.0,40,192.4,-61,-1.0
144,CRWD,Technology,80.9,41.6,4.2,-1.8,-10.6,-15.4,-19.8,-10.3,16.4,23.6,,80.9,175.3,-38.3,1.3,264.0,111.6,155.3,182.0,130.0,79.5,99.0,77,194.9,2,6.3999999999999915
145,LYV,Communication Services,56.3,56.7,7.1,6.9,12.8,7.2,3.7,14.3,21.1,13.2,17.0,56.3,117.4,-22.9,1.3,83.2,19.9,184.4,149.0,151.0,146.0,191.0,30,195.6,-25,-2.1000000000000014
146,MCO,Financials,11.6,29.0,-3.9,-4.9,-5.8,-6.4,-12.1,-14.7,-16.4,-19.3,-23.4,11.6,88.4,-19.7,1.3,143.2,106.9,139.7,205.0,210.0,115.0,100.0,50,196.0,-27,20.200000000000003
147,PL,Theme (User Picks),452.6,84.6,-1.9,4.3,38.2,81.9,260.8,573.1,602.1,,,452.6,538.4,-88.8,1.4,106.2,-9.7,501.7,45.0,38.0,130.0,261.0,50,197.0,8,3.3000000000000007
148,GLW,Technology,372.9,90.0,-1.7,22.2,48.1,65.2,122.8,197.2,255.4,281.5,324.6,372.9,421.1,-58.2,1.3,67.0,-3.0,501.0,46.0,46.0,149.0,247.5,50,197.2,-22,5.699999999999999
149,WELL,Real Estate,105.1,92.9,0.9,6.7,6.8,10.7,14.6,38.1,60.8,83.2,97.6,105.1,117.6,-51.9,1.1,57.2,4.9,233.2,113.0,116.0,156.0,226.0,30,197.4,-5,5.6000000000000005
150,KMI,Energy,102.2,100.0,4.6,8.5,16.7,20.2,15.5,28.3,40.5,67.5,95.9,102.2,102.7,-59.1,1.2,58.7,8.6,230.3,115.0,118.0,155.0,215.0,40,203.6,33,7.3
151,ACGL,Financials,30.5,50.4,3.2,3.7,5.0,7.0,0.4,-9.6,-15.0,13.9,27.7,30.5,110.1,-49.5,1.3,64.2,55.5,158.6,179.0,185.0,151.0,138.0,46,204.2,-29,-64.9
152,RJF,Financials,40.6,53.6,-5.4,-2.2,-2.0,-4.7,-7.8,-7.2,-5.5,-2.2,24.6,40.6,106.2,-34.2,1.2,128.9,47.8,168.7,165.0,169.0,120.0,146.5,55,204.4,-48,-28.900000000000006
153,MA,Financials,8.3,16.8,6.6,0.6,-2.4,-6.0,-13.7,-15.1,-19.4,-20.8,-31.3,8.3,99.1,-10.1,1.4,246.0,204.3,136.4,210.5,216.0,83.0,70.0,75,204.9,-8,18.600000000000023
154,PCAR,Consumer Cyclical,68.3,71.6,-3.0,-1.3,7.4,15.2,14.9,9.4,10.0,37.6,50.0,68.3,112.5,-42.1,1.4,52.2,22.3,196.4,136.0,142.0,160.0,185.0,45,206.6,51,19.400000000000002
155,IR,Industrials,17.9,31.6,-3.5,3.0,9.3,10.5,4.5,-11.3,-15.1,-6.9,6.0,17.9,89.2,-32.8,1.9,32.2,88.6,121.8,234.0,204.0,171.0,110.0,41,206.8,-7,16.299999999999997
156,PKG,Basic Materials,44.9,65.3,1.9,3.1,8.2,8.5,6.6,2.1,6.7,17.2,31.8,44.9,85.1,-30.1,1.5,55.8,24.5,173.0,159.0,161.0,159.0,178.0,40,207.0,30,11.2
157,BK,Financials,81.6,86.2,-4.7,-0.0,2.4,5.5,12.9,36.1,62.9,83.5,97.6,81.6,103.6,-53.4,1.1,49.2,1.2,209.7,124.0,129.0,161.0,236.0,30,207.2,19,6.2
158,AIZ,Financials,21.5,49.9,7.2,0.9,0.4,2.9,2.3,0.6,4.8,2.7,7.3,21.5,67.4,-23.8,1.4,37.8,18.9,149.6,194.0,199.0,169.0,192.0,20,209.2,123,57.0
159,HIG,Financials,62.2,88.3,2.9,4.0,3.8,5.2,2.5,5.6,15.9,31.1,55.6,62.2,77.8,-52.8,1.2,56.6,13.0,190.3,144.0,150.0,158.0,206.0,40,212.8,14,0.3000000000000007
160,VLO,Energy,96.6,96.9,12.5,14.8,21.3,26.2,39.8,35.7,30.6,58.7,94.8,96.6,102.9,-81.9,1.3,10.5,4.6,224.7,117.0,120.0,188.0,229.0,40,216.6,25,5.1
161,CMI,Industrials,137.7,85.6,-8.0,-2.4,4.4,16.4,36.7,53.0,70.0,87.6,105.7,137.7,166.9,-35.6,1.2,58.9,4.8,265.8,98.0,103.0,153.5,227.0,55,216.7,57,19.4
162,NUE,Basic Materials,46.4,44.4,2.4,1.3,5.6,12.2,19.0,6.4,-11.1,-8.5,40.9,46.4,169.7,-51.6,1.6,15.6,46.5,174.5,156.0,158.0,185.0,149.0,58,217.4,38,40.3
163,LII,Industrials,10.9,40.5,4.2,5.5,9.5,6.1,-6.1,-14.6,-8.2,9.6,4.5,10.9,101.7,-50.5,1.5,92.7,75.9,139.1,207.0,212.0,138.0,118.0,59,217.6,-12,0.8000000000000114
164,CBOE,Financials,79.4,100.0,1.3,9.9,15.5,19.3,19.3,28.4,36.1,64.1,73.8,79.4,79.7,-55.4,1.2,25.6,3.7,207.5,125.0,131.0,180.0,232.0,40,220.0,-39,-3.8999999999999995
165,NDAQ,Financials,30.4,48.0,-0.8,-3.7,-4.7,-4.1,-6.2,1.5,5.4,-1.9,6.3,30.4,76.6,-11.7,1.4,89.6,25.7,158.5,180.0,186.0,140.0,174.5,49,220.0,-37,-54.599999999999994
166,MAR,Consumer Cyclical,43.1,82.9,-8.3,3.7,6.6,14.5,14.5,12.8,14.2,28.7,39.2,43.1,62.4,-49.0,1.3,20.0,6.2,171.2,161.5,164.0,183.0,222.0,30,220.5,-5,-0.7999999999999998
167,AME,Industrials,39.2,89.3,1.1,2.9,10.3,14.8,15.7,13.4,7.7,9.2,13.7,39.2,46.1,-21.9,1.9,5.5,3.3,167.3,169.0,173.0,196.0,233.0,20,220.8,-15,-1.5
168,WAB,Industrials,71.3,98.3,-0.3,7.3,15.4,21.1,20.5,24.5,41.9,76.3,100.0,71.3,74.1,-63.6,1.2,25.9,4.0,199.5,132.0,138.0,179.0,231.0,40,222.2,68,19.6
169,CBRE,Real Estate,22.8,48.4,-9.0,-8.6,-9.7,-10.6,-10.8,-3.1,2.6,-2.9,6.9,22.8,80.4,-30.4,1.2,103.1,28.0,150.9,192.0,197.0,131.5,168.5,52,223.5,-5,4.699999999999999
170,COP,Energy,37.2,43.4,8.1,10.3,19.6,21.6,17.5,3.7,-11.2,-2.3,31.3,37.2,179.6,-71.5,1.4,6.6,48.0,165.3,171.0,175.0,193.5,145.0,58,223.9,32,12.600000000000001
171,GEV,Industrials,169.8,89.8,-9.1,7.4,22.4,28.8,55.1,169.8,,,,169.8,163.1,-7.2,1.3,96.4,14.4,186.4,148.0,86.0,135.0,201.0,70,224.2,4,8.0
172,AFL,Financials,18.4,58.8,-0.4,1.7,2.0,1.8,-2.8,-5.0,-4.1,10.7,20.1,18.4,67.0,-50.0,1.3,45.5,22.9,146.6,198.0,203.0,162.0,182.0,39,224.4,-32,-1.6000000000000014
173,ALL,Financials,17.5,66.1,5.0,5.2,3.9,4.1,-1.1,-0.1,11.0,16.1,16.9,17.5,53.0,-50.7,1.3,27.3,8.9,145.6,199.0,205.0,177.0,214.0,26,227.8,-1,-15.200000000000001
174,IDXX,Healthcare,23.7,24.0,-2.8,-3.0,-6.2,-4.5,4.7,6.8,-6.2,-22.0,-25.7,23.7,217.2,-37.2,1.8,45.1,32.8,151.8,190.5,195.5,163.0,160.0,54,227.8,-36,-23.0
175,MLM,Basic Materials,25.4,53.7,-4.5,0.3,3.2,3.6,6.1,-1.1,-3.1,2.9,17.0,25.4,79.9,-37.7,1.2,27.4,22.8,153.5,185.0,190.0,175.5,183.0,46,229.3,-10,7.300000000000001
176,CCEP,Consumer Defensive,39.8,89.1,-10.7,6.3,10.6,14.9,11.2,21.0,24.8,40.6,40.8,39.8,51.9,-55.5,1.4,8.1,-0.8,167.9,166.5,170.5,192.0,241.5,30,232.4,-37,-1.2000000000000002
177,SYF,Financials,34.9,59.1,-10.4,-1.2,-7.5,-7.6,-3.1,5.9,25.3,27.9,43.1,34.9,104.4,-64.4,1.2,85.4,13.9,163.0,173.0,178.0,143.0,203.0,54,234.0,-9,1.0999999999999996
178,EQT,Energy,49.6,71.9,4.8,4.8,6.5,8.9,5.7,20.0,15.6,41.5,121.4,49.6,112.9,-116.6,1.2,40.9,4.6,177.8,153.0,155.0,167.0,229.0,50,236.6,0,1.6999999999999997
179,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,200.0,126.0,173.0,218.0,50,237.0,24,7.6
180,VRTX,Healthcare,11.5,45.8,0.0,-0.5,3.7,8.1,-2.7,-11.8,-17.2,-2.1,-9.6,11.5,96.1,-59.6,1.6,42.0,50.4,139.6,206.0,211.0,165.0,144.0,64,238.0,-30,-2.8000000000000043
181,COF,Financials,14.5,46.4,-10.8,-5.0,-10.5,-12.2,-13.4,-5.0,6.8,5.2,21.3,14.5,92.5,-52.5,1.2,103.1,22.6,142.6,202.0,207.0,131.5,184.0,57,238.7,-25,10.400000000000002
182,WDC,Technology,376.7,80.9,-13.0,-3.9,22.7,64.8,204.8,282.3,391.0,425.4,434.8,376.7,490.0,-100.9,2.2,41.7,-20.2,504.8,44.0,45.0,166.0,282.0,75,238.8,-24,-7.1
183,FER,Industrials,63.2,84.7,-15.3,-1.9,2.3,8.9,18.1,34.2,46.3,69.6,65.4,63.2,84.6,-59.5,1.4,17.3,-3.0,191.3,143.0,149.0,184.0,247.5,45,239.2,-20,-0.8999999999999999
184,DRI,Consumer Cyclical,25.2,69.2,-2.0,3.3,11.8,11.4,1.9,8.2,3.1,8.2,16.7,25.2,62.3,-57.3,1.4,26.2,5.1,153.3,186.5,191.0,178.0,225.0,40,241.1,20,4.5
185,PM,Consumer Defensive,45.1,82.5,-9.9,-1.5,6.2,10.4,4.9,28.8,39.6,49.0,64.3,45.1,67.0,-56.2,1.4,27.4,-2.4,173.2,158.0,160.0,175.5,245.0,45,241.7,5,1.5
186,WM,Industrials,21.8,57.4,14.1,6.6,9.5,10.7,1.8,-0.9,-1.8,-0.2,1.8,21.8,60.4,-29.6,1.7,28.4,18.0,149.9,193.0,198.0,174.0,196.5,51,242.6,-12,-26.5
187,ROK,Theme (User Picks),26.7,57.8,-5.2,-2.6,-0.2,4.4,11.7,16.9,6.0,1.6,7.8,26.7,70.8,-33.7,1.9,1.5,-4.5,154.8,184.0,189.0,201.0,253.5,28,244.2,32,4.4
188,ETR,Utilities,41.7,98.4,-0.3,6.1,10.0,11.4,11.4,32.8,44.9,49.0,38.9,41.7,43.8,-62.1,1.2,10.0,-4.0,169.8,163.5,167.5,189.0,251.0,40,244.4,-53,-7.8
189,DOV,Industrials,26.9,65.4,-2.7,5.4,11.2,17.1,13.8,7.3,5.0,-0.3,1.4,26.9,62.8,-40.4,1.8,5.6,8.4,155.0,183.0,188.0,195.0,216.0,45,244.6,-71,-17.5
190,C,Financials,65.5,80.4,-7.6,-0.4,0.8,5.0,16.1,34.2,60.1,71.0,72.4,65.5,96.3,-58.5,1.3,31.5,-3.3,193.6,140.0,146.0,172.0,250.0,55,246.6,-2,1.5
191,ATO,Utilities,28.2,83.4,6.2,7.0,8.3,8.1,6.7,15.1,16.5,26.7,21.8,28.2,44.9,-54.0,1.3,11.2,-0.4,156.3,181.0,187.0,187.0,240.0,40,247.0,54,30.6
192,BKR,Energy,64.4,92.9,-7.1,5.0,18.0,23.1,30.9,40.8,42.8,69.5,109.9,64.4,76.3,-85.4,1.2,0.9,-2.9,192.5,142.0,148.0,204.0,246.0,50,247.2,6,3.9
193,BRO,Financials,-27.8,8.4,2.7,1.7,-4.2,-11.6,-29.5,-39.6,-44.6,-46.7,-47.4,-27.8,163.4,-51.7,2.0,0.0,903.0,100.3,276.0,297.0,367.5,23.0,50,247.3,0,0.0
194,TDY,Technology,47.4,55.8,4.0,6.9,21.9,22.3,21.0,26.5,18.6,6.4,-2.9,47.4,109.5,-31.1,1.4,2.3,-1.4,175.5,155.0,157.0,200.0,243.0,55,254.6,45,19.5
195,CME,Financials,38.0,77.4,9.0,8.4,13.5,16.8,11.7,26.1,27.8,26.9,18.6,38.0,63.1,-47.0,1.6,5.2,-4.1,166.1,170.0,174.0,198.0,252.0,50,259.2,38,15.200000000000001
196,RTX,Industrials,65.9,95.4,5.7,3.6,10.7,15.5,26.2,49.8,64.7,74.8,80.6,65.9,72.2,-59.3,1.3,1.2,-6.7,194.0,138.5,144.5,202.0,256.0,60,259.4,-1,-0.9000000000000004
197,ERIE,Financials,-41.8,5.2,2.3,-0.2,-3.0,-8.7,-24.2,-41.2,-45.1,-39.5,-51.5,-41.8,196.4,-54.6,2.0,0.0,1569.4,86.3,308.0,333.0,367.5,17.0,55,263.5,0,0.0
198,SNA,Industrials,13.9,78.3,1.5,3.5,7.9,10.6,8.3,9.0,4.5,13.6,27.8,13.9,29.6,-41.8,1.4,1.0,0.1,142.0,203.0,208.0,203.0,238.0,50,268.0,24,1.9000000000000001
199,ROL,Industrials,15.5,34.5,4.3,-1.8,-1.3,0.3,-3.3,-0.5,-3.1,-1.3,-3.9,15.5,76.9,-30.4,1.5,22.5,11.7,143.6,201.0,206.0,182.0,209.5,67,268.6,-17,-4.699999999999999
200,KR,Consumer Defensive,4.7,49.2,6.8,7.3,7.6,6.5,-2.0,3.3,3.3,6.3,20.0,4.7,65.1,-52.7,1.5,12.2,-0.8,132.8,215.0,223.0,186.0,241.5,53,274.4,0,0.0
201,INTU,Technology,-44.4,12.0,7.0,-2.3,-17.4,-26.1,-38.2,-46.7,-55.6,-64.5,-70.0,-44.4,209.6,-78.8,1.7,0.0,628.6,83.7,316.0,340.0,367.5,38.0,55,274.9,0,0.0
202,BLK,Financials,2.3,33.6,-7.7,-2.2,-0.9,-3.3,-4.8,-2.2,-0.8,-5.7,-0.5,2.3,46.8,-20.8,1.4,43.2,13.4,130.4,221.0,230.0,164.0,205.0,70,275.0,23,8.2
203,EBAY,Consumer Cyclical,23.7,67.8,6.0,-0.3,2.6,2.4,6.4,24.0,38.2,28.8,25.8,23.7,65.0,-62.2,1.4,9.4,-10.9,151.8,190.5,195.5,190.0,264.0,55,275.8,44,11.1
204,TRI,Technology,-55.0,17.2,5.2,3.6,-8.4,-20.5,-38.8,-49.3,-59.1,-61.4,-64.6,-55.0,146.3,-96.3,1.7,0.0,416.0,73.1,344.0,369.0,367.5,53.0,40,277.3,0,0.0
205,SHW,Basic Materials,-14.3,16.9,-3.3,-1.2,1.9,0.1,-7.3,-13.9,-16.5,-23.8,-28.4,-14.3,77.6,-32.8,1.8,0.0,90.9,113.8,248.0,263.0,367.5,108.0,59,277.9,0,0.0
206,NVR,Consumer Cyclical,-21.4,7.4,0.9,-1.6,-1.1,-4.0,-9.6,-23.2,-29.5,-26.7,-29.9,-21.4,92.0,-34.3,2.0,0.0,450.4,106.7,266.0,286.0,367.5,50.0,75,278.9,0,0.0
207,DXCM,Healthcare,-43.7,9.8,0.0,1.0,6.8,7.4,-6.7,-24.4,-48.7,-71.8,-83.6,-43.7,399.3,-91.2,1.7,0.0,377.3,84.4,314.0,338.0,367.5,55.0,54,279.9,0,0.0
208,LOW,Consumer Cyclical,-6.6,21.5,-2.1,-1.8,2.2,2.1,-0.2,-8.9,-17.6,-26.3,-21.3,-6.6,92.6,-33.2,1.8,0.0,60.5,121.6,235.0,245.0,367.5,132.0,59,281.3,-49,22.200000000000003
209,QCOM,Technology,-47.2,2.8,-3.5,-4.7,-11.5,-15.3,-18.6,-30.3,-35.4,-48.6,-53.2,-47.2,125.7,-51.6,1.7,0.0,877.7,80.9,323.0,350.0,367.5,26.0,65,283.5,0,0.0
210,BSX,Healthcare,-37.7,12.0,-1.1,-11.2,-18.0,-22.8,-33.2,-33.3,-30.9,-20.0,-30.6,-37.7,89.6,-54.5,1.3,0.0,281.9,90.5,296.0,320.0,367.5,60.0,65,285.7,0,0.0
211,TTD,Communication Services,-46.5,0.9,0.9,-5.0,-20.3,-34.7,-55.3,-77.5,-94.1,-111.3,-126.0,-46.5,1126.9,-63.7,2.4,0.0,47607.3,69.0,350.0,346.0,367.5,2.0,75,288.5,0,0.0
212,NTAP,Technology,-16.3,15.9,1.6,2.4,-3.0,-8.4,-8.9,-20.6,-18.8,-20.2,-18.2,-16.3,108.6,-39.4,1.6,0.0,185.4,111.8,257.0,274.0,367.5,74.0,80,289.3,0,0.0
213,MRSH,Financials,-43.3,14.3,1.9,-0.5,-0.2,-3.2,-17.0,-27.0,-37.5,-42.0,-44.3,-43.3,65.4,-61.0,2.4,0.0,148.2,84.8,311.0,335.0,367.5,83.0,55,290.9,0,0.0
214,ADA-USD,Coin,-17.7,1.1,-0.3,-5.6,-17.1,-38.5,-55.9,-64.2,-72.0,-98.8,-22.6,-17.7,3485.6,-69.7,1.6,0.0,25272.7,78.7,327.0,278.0,367.5,4.0,95,291.1,-144,15641.7
215,SPGI,Financials,-32.2,17.9,4.0,-6.4,-9.6,-11.7,-20.5,-25.6,-32.2,-41.5,-51.6,-32.2,95.4,-59.5,1.5,0.0,125.4,95.9,285.0,306.0,367.5,92.0,65,293.5,0,0.0
216,PSX,Energy,34.2,60.3,8.2,8.7,13.8,15.1,18.1,8.7,5.1,30.5,44.5,34.2,106.9,-74.9,1.2,-4.2,13.6,162.3,174.0,180.0,531.0,204.0,40,298.6,7,28.5
217,DVN,Energy,25.1,32.1,2.7,6.5,12.5,18.1,19.2,4.4,-15.7,-13.8,73.6,25.1,286.9,-103.1,1.3,-46.9,47.8,153.3,186.5,192.0,549.0,146.5,58,302.1,40,110.5
218,PDD,Technology,-11.6,8.3,-0.9,-0.4,-6.7,-14.5,-18.7,-29.5,-37.8,-37.8,-26.8,-11.6,465.0,-71.0,1.3,0.0,611.2,75.8,339.5,256.0,367.5,40.0,95,303.6,0,0.0
219,V,Financials,-20.3,12.9,6.7,1.2,-2.3,-5.6,-14.4,-13.7,-18.2,-20.3,-33.0,-20.3,57.3,-31.4,1.8,0.0,67.0,107.8,264.0,284.0,367.5,127.0,70,303.9,-32,-253.60000000000002
220,NOC,Theme (User Picks),55.6,82.0,16.6,8.5,22.3,23.9,29.5,32.2,26.7,32.1,38.9,55.6,77.9,-46.5,1.8,-9.0,-2.2,183.7,150.0,152.0,535.0,244.0,40,305.0,36,51.3
221,PTC,Technology,-40.0,13.8,7.3,5.6,-0.5,-10.2,-14.9,-25.7,-33.7,-37.7,-40.9,-40.0,82.2,-59.1,2.1,0.0,128.9,88.1,305.0,330.0,367.5,90.0,70,306.5,0,0.0
222,FANG,Energy,-2.2,52.0,8.0,6.4,11.1,15.1,11.8,-6.7,-14.6,-2.0,45.1,-2.2,98.2,-109.7,1.4,0.0,21.6,125.9,229.0,239.5,367.5,186.0,66,307.6,-33,-14.100000000000001
223,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,99.0,80.0,541.0,259.0,60,307.6,-17,5.4
224,LEN,Consumer Cyclical,-52.2,6.9,-1.4,-1.6,-3.4,-9.3,-13.1,-32.4,-42.6,-43.0,-40.3,-52.2,109.4,-64.4,1.8,0.0,481.6,75.9,337.5,362.5,367.5,48.0,75,307.7,0,0.0
225,ADP,Industrials,-63.5,8.0,1.4,-4.5,-9.7,-16.1,-28.5,-32.8,-40.6,-48.3,-57.4,-63.5,62.9,-74.2,1.9,0.0,118.4,64.6,367.0,388.0,367.5,97.0,45,308.3,0,0.0
226,NVO,Theme (User Picks),-93.6,0.1,0.1,-18.9,-22.5,-28.2,-43.2,-67.6,-84.4,-88.2,-88.7,-93.6,389.4,-93.4,2.0,0.0,19159.8,34.5,438.0,453.0,367.5,5.0,55,308.7,-34,14863.0
227,COIN,Financials,-2.2,16.0,1.7,-0.1,-12.3,-27.4,-32.6,-37.7,-4.6,,,-2.2,213.9,-58.5,1.5,0.0,424.9,46.9,410.0,239.5,367.5,51.0,85,308.8,0,0.0
