Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
138,DASH,Internet Retail,16.8,29.1,1.6,2.6,4.6,11.1,8.6,-9.2,6.2,30.2,,16.8,94.7,-64.4,1.7,0.0,61.3,84.4,364.0,364.0,214.0,214.0,0.0,0.0,138.0,138.0,23,-23.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,364.0,364.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,1111011-1,-----0110,149.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,246.2,246.2,179.5
139,ARM,Semiconductors,100.8,43.0,7.4,11.5,-5.2,-5.4,41.5,60.6,,,,100.8,209.4,-70.9,2.8,-2.3,2.6,137.0,254.0,254.0,140.0,140.0,0.0,0.0,139.0,139.0,-26,-0.19999999999999973,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,254.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,10011---1,--------1,173.7,70.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,243.7,243.7,243.7
140,OKE,Oil & Gas Midstream,108.8,48.1,-6.6,-7.0,-4.2,-4.4,-5.9,-0.8,-18.6,-11.5,45.7,108.8,292.4,-60.3,1.2,241.8,158.9,260.9,127.0,127.0,135.0,135.0,0.0,0.0,140.0,140.0,-47,35.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,000000011,110111100,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3
141,032830.KS,Insurance,220.3,48.3,-5.7,-8.7,-17.9,-13.6,2.7,43.2,174.8,253.9,292.4,220.3,561.6,-98.3,1.2,204.9,-12.6,372.3,85.0,85.0,86.0,86.0,0.0,0.0,141.0,141.0,-4,1.0999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,85.0,85.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3
142,315960.KS,High Dividend,279.4,60.3,-5.6,-6.7,-15.0,-13.6,-0.5,63.7,185.1,233.6,269.1,279.4,448.6,-74.4,1.4,161.8,-9.5,378.5,81.0,81.0,72.0,72.0,0.0,0.0,142.0,142.0,-41,0.40000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,000011111,---000011,103.89999999999999,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,240.6,240.6,207.2
143,ABBV,Biotechnology,87.9,75.0,-9.9,-4.9,-5.0,4.1,0.9,0.4,3.2,9.5,37.8,87.9,125.8,-24.8,1.2,102.6,31.0,240.0,138.0,138.0,144.0,144.0,0.0,0.0,143.0,143.0,-35,12.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,001111111,110111111,184.7,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,236.9,236.9,236.9
144,WAB,Rail Equipment,80.8,87.4,-1.2,-1.2,3.9,6.9,6.5,18.3,35.6,74.2,108.5,80.8,102.0,-63.6,1.2,41.3,7.5,232.8,143.0,143.0,150.0,150.0,0.0,0.0,144.0,144.0,1,-1.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
145,ORLY,Auto Parts,51.2,49.4,2.8,1.5,-0.4,-1.2,-7.1,-14.0,-21.0,-13.6,8.1,51.2,154.4,-48.4,1.3,192.3,98.5,203.3,168.0,168.0,173.0,173.0,0.0,0.0,145.0,145.0,2,-20.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
146,IRDM,Satellite Communications,8.5,40.1,-0.5,-0.9,-8.6,-0.4,38.8,83.0,36.6,-10.5,-28.6,8.5,235.3,-142.6,3.0,-177.4,-88.3,160.6,215.0,215.0,226.0,226.0,0.0,0.0,146.0,146.0,-13,-2.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2
147,SNPS,Electronic Design Automation Software,21.4,8.2,0.2,0.1,-7.5,-15.0,-16.7,-26.0,-56.0,-65.1,-57.8,21.4,309.4,-4.1,1.8,1391.0,1811.8,173.5,199.0,199.0,208.0,208.0,0.0,0.0,147.0,147.0,10,-89.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
148,DDOG,Software-Infrastructure,118.4,72.3,3.4,2.6,3.2,25.4,67.3,71.8,84.8,82.0,,118.4,147.3,-87.1,3.0,-35.4,-13.6,206.5,165.0,165.0,131.0,131.0,0.0,0.0,148.0,148.0,151,4.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,165.0,165.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,1111111-1,----00001,133.0,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,236.3,236.3,203.0
149,CMI,Industrial Machinery,160.1,75.5,0.6,-0.5,-4.2,-4.2,-2.2,15.5,68.4,97.7,115.8,160.1,223.8,-35.6,1.2,129.0,15.9,312.2,105.0,105.0,109.0,109.0,0.0,0.0,149.0,149.0,-23,3.4000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,105.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
150,INSM,Biotechnology,149.6,30.8,-0.9,-2.6,-6.6,-13.5,-29.3,-39.8,42.9,124.5,127.4,149.6,673.7,-82.7,1.4,1085.8,452.8,301.7,111.0,111.0,116.0,116.0,0.0,0.0,150.0,150.0,-14,122.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,000001111,000000111,95.69999999999999,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4
151,DXCM,Healthcare,-46.9,11.3,-1.8,-4.0,6.4,12.4,9.6,8.0,-36.3,-70.3,-90.7,-46.9,399.3,-102.9,1.9,0.0,16.0,105.1,314.0,314.0,345.0,345.0,0.0,0.0,151.0,151.0,12,-42.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
152,AIZ,Insurance - Property & Casualty,63.3,95.7,17.1,5.0,5.9,13.7,15.9,19.8,20.6,25.9,33.1,63.3,67.4,-23.8,1.4,17.2,4.6,215.3,152.0,152.0,159.0,159.0,0.0,0.0,152.0,152.0,-2,-3.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
153,AME,Electronic Instruments & Controls,30.4,76.5,10.0,2.3,3.3,5.7,2.7,9.0,4.7,3.2,5.5,30.4,46.1,-21.9,1.9,10.1,2.8,182.5,189.0,189.0,196.0,196.0,0.0,0.0,153.0,153.0,90,-2.1000000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
154,FAST,Industrial Distribution,64.5,62.8,4.8,1.7,1.6,5.0,1.4,0.2,2.4,7.3,16.5,64.5,108.3,-24.4,1.4,95.4,33.4,216.6,150.0,150.0,158.0,158.0,0.0,0.0,154.0,154.0,147,-26.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,150.0,150.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
155,PKG,Packaging & Containers,47.7,67.8,3.6,1.1,2.7,7.5,5.7,8.5,3.7,16.1,30.3,47.7,85.1,-30.1,1.3,38.4,20.6,199.8,171.0,171.0,175.0,175.0,0.0,0.0,155.0,155.0,118,-22.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,171.0,171.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,111111111,100011101,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
156,AXP,Consumer Finance,61.0,58.3,2.3,0.7,-1.1,2.5,-0.4,-6.0,4.8,16.4,34.4,61.0,125.3,-28.1,1.3,132.9,51.2,213.1,156.0,156.0,163.0,163.0,0.0,0.0,156.0,156.0,-12,9.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,101001111,110001111,151.4,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4
157,AJG,Insurance Brokers,22.6,22.5,-2.4,-2.4,-0.4,8.3,2.7,-9.4,-38.4,-40.7,-27.6,22.6,215.4,-33.0,2.2,336.3,413.8,174.7,196.0,196.0,205.0,205.0,0.0,0.0,157.0,157.0,-11,33.400000000000034,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
158,BKR,Oil & Gas Equipment & Services,30.1,68.2,-1.3,-1.1,5.1,-2.6,-6.2,4.2,18.5,36.9,80.2,30.1,84.9,-85.4,1.4,20.1,-1.9,182.1,191.0,191.0,198.0,198.0,0.0,0.0,158.0,158.0,75,1.3000000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
159,COST,Hypermarkets & Super Centers,82.8,45.1,-5.3,-4.1,-2.7,-5.3,-10.6,-11.7,-20.5,-11.6,8.4,82.8,205.0,-17.8,1.4,290.1,170.0,234.9,141.0,141.0,148.0,148.0,0.0,0.0,159.0,159.0,-5,8.199999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
160,FSLR,Solar Energy,62.9,35.7,8.3,9.2,4.0,-2.6,-1.0,-6.3,-11.7,-0.6,33.9,62.9,269.7,-51.3,1.5,192.9,115.0,214.9,153.0,153.0,160.0,160.0,0.0,0.0,160.0,160.0,43,-77.9,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,110000011,011011101,129.1,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3
161,URA,Uranium,56.0,38.8,7.0,6.7,1.4,-10.9,-20.1,-18.0,3.3,13.7,58.6,56.0,221.6,-54.4,1.4,247.3,64.7,208.1,162.0,162.0,169.0,169.0,0.0,0.0,161.0,161.0,34,-8.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,WMT,Hypermarkets & Super Centers,58.0,47.8,-2.6,-2.0,-1.0,-6.7,-13.6,-10.6,8.1,27.5,29.2,58.0,152.9,-28.0,1.2,190.1,68.3,210.1,161.0,161.0,168.0,168.0,0.0,0.0,162.0,162.0,-7,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
163,NEM,Gold Mining,25.2,56.2,8.9,8.2,8.4,0.3,-10.6,0.5,67.3,50.0,29.2,25.2,127.4,-105.8,1.5,31.1,-29.9,177.3,195.0,195.0,202.0,202.0,0.0,0.0,163.0,163.0,47,16.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
164,PCAR,Farm & Heavy Construction Machinery,66.7,70.6,-4.2,-2.6,2.1,8.2,3.0,11.4,5.5,31.4,44.9,66.7,112.5,-42.1,1.4,52.5,19.8,218.7,149.0,149.0,156.0,156.0,0.0,0.0,164.0,164.0,-6,-4.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
165,XRP-USD,Cryptocurrency,4.2,6.5,-0.8,-3.1,-2.7,-13.5,-24.6,-46.9,-22.5,-11.3,23.2,4.2,898.4,-75.3,1.7,0.0,3473.7,120.9,280.0,280.0,232.0,232.0,0.0,0.0,165.0,165.0,-24,911.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,000000011,--0110111,109.60000000000001,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7
166,NOW,Software,-0.9,13.9,1.3,2.3,4.9,4.1,-0.4,-22.9,-57.5,-67.0,-77.9,-0.9,347.6,-56.8,2.0,0.0,1196.9,151.2,232.0,232.0,247.0,247.0,0.0,0.0,166.0,166.0,47,-1251.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111000000,1111001-0,112.8,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,223.9,223.9,179.5
167,CVNA,Auto & Truck Dealerships,-46.2,5.4,1.0,8.4,3.8,-21.2,-52.1,-73.1,-70.9,14.2,-46.9,-46.2,1079.9,-122.9,1.4,0.0,9427.3,80.4,374.0,374.0,343.0,343.0,0.0,0.0,167.0,167.0,29,-405.7000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
168,CPRT,Specialty Business Services,-81.4,1.8,-2.6,-3.8,-3.3,-9.6,-20.6,-34.0,-73.9,-88.8,-103.2,-81.4,215.5,-86.2,2.5,0.0,6342.5,70.6,414.0,414.0,455.0,455.0,0.0,0.0,168.0,168.0,-4,-5725.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
169,COF,Diversified Banks,19.1,49.7,5.5,3.0,4.0,8.8,4.2,-5.2,4.6,9.7,25.5,19.1,92.5,-52.5,1.4,73.6,32.1,171.2,201.0,201.0,210.0,210.0,0.0,0.0,169.0,169.0,66,-10.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,PSX,Oil & Gas Refining & Marketing,71.9,81.0,-12.6,-7.4,2.7,6.1,10.2,23.1,19.7,49.1,76.9,71.9,106.9,-74.9,1.5,17.9,3.3,223.9,148.0,148.0,155.0,155.0,0.0,0.0,170.0,170.0,-18,0.6999999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
171,RJF,Investment Banking & Brokerage,55.7,64.3,-0.1,-0.5,5.2,10.4,7.6,2.3,-0.4,1.6,32.7,55.7,106.2,-34.2,1.3,81.7,36.2,207.8,163.0,163.0,170.0,170.0,0.0,0.0,171.0,171.0,31,-13.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011110111,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,CF,Fertilizers & Agricultural Chemicals,73.7,46.9,-11.5,-9.8,-2.6,-3.8,-2.8,11.1,7.8,-0.4,42.5,73.7,221.2,-55.7,1.6,108.0,37.7,225.8,146.0,146.0,153.0,153.0,0.0,0.0,172.0,172.0,-58,10.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,000011011,100111001,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
173,GNRC,Electrical Equipment,12.7,9.8,2.3,7.2,-7.8,-14.8,-9.3,2.3,9.0,-26.2,-46.7,12.7,673.8,-58.8,2.3,67.8,-52.9,164.8,210.0,210.0,221.0,221.0,0.0,0.0,173.0,173.0,0,-2.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
174,CSCO,Communications Equipment,94.4,84.3,3.9,1.7,1.2,6.6,21.3,37.9,77.6,82.1,83.9,94.4,125.0,-66.9,1.5,10.2,-8.7,246.5,135.0,135.0,141.0,141.0,0.0,0.0,174.0,174.0,15,3.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
175,EXPE,Travel Services,2.5,86.7,10.9,5.4,11.5,20.4,21.5,23.9,60.1,62.1,55.7,2.5,18.5,-95.4,1.6,-48.2,-17.6,154.5,223.0,223.0,235.0,235.0,0.0,0.0,175.0,175.0,108,28.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
176,MDB,Software,47.2,15.3,3.8,8.5,5.0,9.4,9.1,6.1,-9.2,-31.7,-42.9,47.2,483.1,-48.5,2.2,64.7,83.2,165.2,209.0,209.0,176.0,176.0,0.0,0.0,176.0,176.0,88,-130.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,209.0,209.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
177,RTX,Aerospace & Defense,61.7,91.5,1.5,0.2,6.5,15.5,8.8,13.6,58.9,67.6,80.7,61.7,73.4,-59.3,1.2,23.3,-2.6,213.8,154.0,154.0,161.0,161.0,0.0,0.0,177.0,177.0,37,3.6,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1
178,006800.KS,Securities,249.3,32.4,0.0,-1.2,-11.9,-29.9,-39.3,2.6,202.6,258.8,270.4,249.3,974.3,-97.4,1.3,900.5,87.2,401.3,73.0,73.0,76.0,76.0,0.0,0.0,178.0,178.0,-1,31.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
179,287180.KS,Nasdaq Tech,86.4,62.7,6.4,2.7,-6.0,-1.8,9.3,17.1,28.3,44.7,58.0,86.4,120.4,-9.2,1.6,52.3,13.1,201.8,169.0,169.0,146.0,146.0,0.0,0.0,179.0,179.0,-1,1.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
180,CIBR,Cyber,58.7,99.2,8.1,3.2,3.5,11.1,22.2,19.8,22.1,24.7,31.4,58.7,54.5,-33.2,1.7,13.3,3.1,210.7,159.0,159.0,166.0,166.0,0.0,0.0,180.0,180.0,35,-1.1999999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
181,LINK-USD,Cryptocurrency,295.8,4.6,-0.1,-3.2,2.7,-5.8,-13.3,-37.7,-70.5,-87.1,-83.9,295.8,7258.0,-53.1,1.8,15441.1,19520.0,412.5,70.0,70.0,68.0,68.0,0.0,0.0,181.0,181.0,-50,1832.9000000000015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,010000001,--1100010,81.1,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,208.2,208.2,208.2
182,XYZ,Software - Infrastructure,-54.4,6.3,0.0,0.6,3.3,6.5,14.0,8.0,-11.7,-48.1,-84.9,-54.4,807.1,-111.5,1.7,0.0,-528.6,97.6,333.0,333.0,369.0,369.0,0.0,0.0,182.0,182.0,17,3.3999999999999773,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,333.0,333.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
183,ZBRA,Technology,-44.4,19.7,9.0,22.5,28.5,39.7,45.4,31.3,-6.0,-40.4,-65.5,-44.4,273.4,-121.9,2.1,0.0,-100.8,107.6,307.0,307.0,336.0,336.0,0.0,0.0,183.0,183.0,38,262.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,307.0,307.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
