Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
147,KTOS,Aerospace & Defense,187.1,30.7,-4.5,-26.6,-6.5,-19.7,-26.9,-21.0,84.3,124.8,100.7,187.1,761.1,-66.8,1.5,899.1,213.20650706431596,330.9,87.0,87.0,88.0,88.0,31.96,31.96,227.91,227.91,-56,32.33366744806625,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,88.0,88.0,31.96,31.96,522.0,58.0,0.0,0.0,0.0,227.91,227.91,,,,,,,134.0,-56.33,False
148,BKR,Oil & Gas Equipment & Services,45.4,77.1,0.0,1.1,-4.6,-7.2,3.3,15.7,28.5,50.3,94.2,45.4,84.9,-85.4,1.3,15.6,-2.9,189.1,159.0,159.0,159.0,159.0,31.54,31.54,228.09,228.09,-30,-0.12167627769188805,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,159.0,159.0,31.54,31.54,174.0,4.0,0.0,25.0,0.0,228.09,228.09,,,,,,,70.41,-11.11,False
149,ROST,Apparel Retail,15.9,79.3,1.2,4.9,0.5,-1.2,7.1,24.2,25.1,34.4,19.7,15.9,37.2,-63.8,2.3,-31.2,-11.260693785534539,166.2,181.0,181.0,191.0,191.0,21.13,21.13,228.88,228.88,9,0.802253028220866,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,181.0,181.0,191.0,191.0,21.13,21.13,116.0,0.0,0.0,-6.0,0.0,228.88,228.88,,,,,,,237.41,-1.83,False
150,PHM,Residential Construction,82.9,38.0,-0.2,-11.5,-2.6,-11.0,-12.5,-15.2,-28.1,6.8,26.3,82.9,254.9,-29.3,1.3,318.3,222.54904984054684,233.1,130.0,130.0,135.0,135.0,42.33,42.33,229.93,229.93,-1,-1.0494045213789605,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,130.0,130.0,135.0,135.0,42.33,42.33,426.0,40.0,0.0,0.0,0.0,229.93,229.93,,,,,,,144.5,-18.19,False
151,AMZN,Internet Retail,30.6,32.5,-11.9,-0.8,-6.8,0.1,-1.2,-3.2,-3.1,-0.8,-14.5,30.6,152.6,-27.7,1.2,115.9,74.40602745474807,174.4,171.0,171.0,178.0,178.0,47.05,47.05,230.5,230.5,-87,28.28292057177405,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,178.0,178.0,47.05,47.05,252.0,0.0,0.0,25.0,0.0,230.5,230.5,,,,,,,278.56,-11.68,False
152,BX,Asset Management,181.0,32.7,-0.2,-13.9,-4.8,-6.7,-16.1,-27.7,-42.5,-43.2,-3.9,181.0,591.0,-17.7,1.3,1016.0,732.8957898400965,324.8,91.0,91.0,91.0,91.0,43.44,43.44,231.04,231.04,27,13.267081629718291,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,91.0,91.0,43.44,43.44,463.0,40.0,0.0,25.0,0.0,231.04,231.04,,,,,,,178.29,-35.3,False
153,GNRC,Electrical Equipment,78.0,18.7,-2.0,26.4,-0.8,6.5,32.1,38.9,44.8,3.6,-7.2,78.0,673.8,-58.8,2.4,-18.2,-24.75479741279041,221.8,134.0,134.0,138.0,138.0,50.99,50.99,236.44,236.44,-25,-16.0428850127282,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,134.0,134.0,138.0,138.0,50.99,50.99,63.0,0.0,0.0,0.0,0.0,236.44,236.44,,,,,,,294.18,-11.1,False
154,NRG,Independent Power Producers,309.0,56.7,-0.9,-21.0,-7.4,-19.3,-22.4,-28.3,39.6,107.8,150.9,309.0,554.2,-22.3,1.2,738.6,223.4742672768218,459.3,60.0,60.0,63.0,63.0,26.75,26.75,236.65,236.65,-25,26.66985217031194,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,60.0,60.0,63.0,63.0,26.75,26.75,526.0,58.0,0.0,25.0,0.0,236.65,236.65,,,,,,,189.96,-29.78,False
155,FICO,Financial Technology,136.2,20.3,-4.7,-17.2,-0.6,-8.3,-21.0,-32.2,-50.6,-12.8,0.7,136.2,694.1,-6.1,1.4,1652.4,1533.3987596045295,280.0,108.0,108.0,108.0,108.0,42.89,42.89,237.54,237.54,-63,422.2649698882019,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,108.0,108.0,42.89,42.89,491.0,40.0,0.0,25.0,0.0,237.54,237.54,,,,,,,1998.01,-43.08,False
156,NEM,Gold Mining,40.5,62.7,-1.9,-11.1,-2.4,-12.9,-8.6,15.3,81.5,60.0,42.0,40.5,127.4,-105.8,1.6,10.8,-30.94347293040327,190.7,157.0,157.0,165.0,165.0,43.66,43.66,237.56,237.56,9,0.740628127445337,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,165.0,165.0,43.66,43.66,261.0,4.0,0.0,0.0,0.0,237.56,237.56,,,,,,,134.88,-19.68,False
157,PM,Tobacco,17.0,59.8,-3.3,-5.0,0.8,-4.6,-3.7,-4.9,21.5,27.5,41.2,17.0,67.0,-56.2,1.3,53.5,2.940564064782267,167.3,178.0,178.0,189.0,189.0,26.26,26.26,240.16,240.16,-15,1.0271916593540056,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,189.0,189.0,26.26,26.26,276.0,0.0,0.0,25.0,0.0,240.16,240.16,,,,,,,193.045,-9.35,False
158,LYV,Entertainment,32.8,40.0,-6.0,-2.2,-2.2,-5.2,0.0,-4.8,4.9,-0.6,1.0,32.8,117.4,-22.9,1.3,117.1,44.958010919360156,176.5,169.0,169.0,176.0,176.0,46.23,46.23,240.48,240.48,-53,6.828628822449588,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,176.0,176.0,46.23,46.23,272.0,4.0,0.0,25.0,0.0,240.48,240.48,,,,,,,173.05,-7.5,False
159,KKR,Asset Management,104.4,24.7,-0.8,-13.7,-5.6,-5.6,-16.3,-29.3,-39.3,-30.8,0.3,104.4,478.9,-17.5,1.4,1004.7,869.1444930880227,248.2,122.0,122.0,125.0,125.0,38.44,38.44,240.69,240.69,27,-26.75585246266303,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,122.0,122.0,125.0,125.0,38.44,38.44,469.0,40.0,0.0,25.0,0.0,240.69,240.69,,,,,,,144.84,-35.52,False
160,NXPI,Semiconductors,13.7,66.3,0.3,26.5,3.9,22.1,29.9,30.9,9.7,2.9,12.1,13.7,56.6,-69.4,1.9,-52.5,-7.813577734089925,164.0,185.0,185.0,197.0,197.0,36.98,36.98,243.33,243.33,-15,-1.2540037303665326,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,185.0,185.0,197.0,197.0,36.98,36.98,54.0,0.0,0.0,0.0,0.0,243.33,243.33,,,,,,,339.95,-5.22,False
161,MCK,Healthcare Distribution,133.5,54.2,1.9,-17.9,-4.4,-17.7,-18.6,-17.4,-9.6,27.2,95.7,133.5,285.1,-46.0,1.1,345.1,124.65376218700074,283.8,106.0,106.0,109.0,109.0,35.33,35.33,243.38,243.38,3,7.951654565077973,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,106.0,106.0,109.0,109.0,35.33,35.33,479.0,58.0,0.0,0.0,0.0,243.38,243.38,,,,,,,999.0,-24.23,False
162,CBOE,Financial Data & Stock Exchanges,38.5,53.4,-25.9,-6.0,-9.5,-10.7,-4.6,-1.0,10.0,31.1,40.1,38.5,121.0,-55.4,1.2,75.9,16.169020483487216,182.2,163.0,163.0,167.0,167.0,32.38,32.38,243.83,243.83,-64,9.902926929147288,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,167.0,167.0,32.38,32.38,340.0,4.0,0.0,25.0,0.0,243.83,243.83,,,,,,,371.18,-24.05,False
163,MSI,Public Safety Technology,45.4,28.9,2.5,-11.3,-5.4,-14.2,-9.9,-16.7,-28.2,-22.1,-10.4,45.4,183.0,-10.2,1.3,341.1,283.2685323423935,195.7,152.0,152.0,159.0,159.0,72.89,72.89,244.49,244.49,24,11.626919776836473,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,72.89,72.89,436.0,14.0,0.0,0.0,0.0,244.49,244.49,,,,,,,490.24,-16.22,False
164,HIG,Insurance - Diversified,25.3,60.1,13.5,-7.2,1.3,-6.0,-7.6,-9.5,-4.4,5.4,25.1,25.3,77.8,-52.8,1.2,85.1,33.19590016085205,169.1,175.0,175.0,183.0,183.0,33.78,33.78,244.78,244.78,68,-6.558530794102538,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,183.0,183.0,33.78,33.78,331.0,4.0,0.0,25.0,0.0,244.78,244.78,,,,,,,144.5,-8.55,False
165,MSTR,Enterprise Software,288.3,16.6,-5.9,-19.1,-22.7,-16.5,-21.6,-49.1,-10.3,77.4,197.3,288.3,2076.0,-66.6,1.6,5755.6,4245.952679395867,438.6,61.0,61.0,65.0,65.0,46.78,46.78,245.38,245.38,-59,834.3460513682335,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,65.0,65.0,46.78,46.78,561.0,58.0,0.0,25.0,0.0,245.38,245.38,,,,,,,365.21,-64.58,False
166,WMT,Hypermarkets & Super Centers,78.2,58.9,2.6,-11.3,-6.3,-13.0,-10.5,-5.6,20.3,41.6,44.3,78.2,152.9,-28.0,1.2,153.9,41.761928848048484,228.4,132.0,132.0,137.0,137.0,34.52,34.52,246.17,246.17,-27,6.177212233245449,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,137.0,137.0,34.52,34.52,397.0,20.0,0.0,25.0,0.0,246.17,246.17,,,,,,,135.155,-12.89,False
167,DHI,Residential Construction,32.5,24.2,1.5,-7.1,-1.7,-6.8,-8.3,-12.1,-31.1,-23.1,-10.3,32.5,205.9,-22.5,1.5,262.8,285.9440866246072,176.2,170.0,170.0,177.0,177.0,77.33,77.33,247.13,247.13,23,-29.392700889504283,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,77.33,77.33,362.0,14.0,0.0,0.0,0.0,247.13,247.13,,,,,,,176.22,-17.38,False
168,JBHT,Airlines,-2.0,73.7,8.7,21.6,8.8,13.6,25.9,52.8,33.1,13.0,12.0,-2.0,39.4,-116.6,2.5,0.0,-29.7404889543922,141.8,208.0,208.0,220.0,220.0,71.7,71.7,247.65,247.65,15,11.471672241201428,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,208.0,208.0,220.0,220.0,71.7,71.7,47.0,0.0,0.0,-6.0,0.0,247.65,247.65,,,,,,,289.95,-1.72,False
169,NTRS,Custody Banks & Asset Management,-11.9,69.7,9.2,7.1,1.6,5.2,9.4,15.9,55.5,39.3,25.3,-11.9,22.7,-90.2,1.5,0.0,-32.3235401943464,138.4,213.0,213.0,235.0,235.0,57.17,57.17,247.72,247.72,8,3.468685318419034,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,235.0,235.0,57.17,57.17,112.0,0.0,0.0,-6.0,0.0,247.72,247.72,,,,,,,173.66,-0.35,True
170,AXP,Consumer Finance,37.9,43.3,0.5,-10.3,-1.6,-4.9,-11.9,-14.7,-3.7,4.4,17.9,37.9,125.3,-28.1,1.3,179.6,82.20795018036401,181.7,164.0,164.0,168.0,168.0,35.33,35.33,248.18,248.18,14,-2.0197464325028562,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,168.0,168.0,35.33,35.33,381.0,18.0,0.0,25.0,0.0,248.18,248.18,,,,,,,387.49,-19.83,False
171,GM,Automobiles,-10.4,60.8,2.7,-2.3,4.1,0.5,-1.4,13.4,42.7,31.8,24.2,-10.4,32.7,-83.2,1.9,0.0,-36.89135531464293,133.3,221.0,221.0,232.0,232.0,46.53,46.53,250.83,250.83,-15,2.330311951378917,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,221.0,221.0,232.0,232.0,46.53,46.53,145.0,0.0,0.0,0.0,0.0,250.83,250.83,,,,,,,87.6,-6.27,False
172,FER,Infrastructure,34.6,64.9,0.7,-7.6,-1.2,-8.2,-7.3,-0.2,24.5,46.2,41.5,34.6,84.6,-59.5,1.2,46.0,-0.803309292882984,178.4,167.0,167.0,173.0,173.0,31.8,31.8,250.85,250.85,-46,0.3995152238592429,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,31.8,31.8,304.0,4.0,0.0,25.0,0.0,250.85,250.85,,,,,,,74.79,-10.67,False
173,PKG,Packaging & Containers,15.5,39.8,5.6,-4.7,-0.2,-5.4,-3.8,-4.4,-9.7,-2.3,7.9,15.5,85.1,-30.1,1.3,68.6,58.930776358223525,165.8,182.0,182.0,192.0,192.0,81.22,81.22,252.52,252.52,5,-14.012261024956828,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,182.0,182.0,192.0,192.0,81.22,81.22,284.0,4.0,0.0,-6.0,0.0,252.52,252.52,,,,,,,249.51,-9.95,False
174,CFG,Banks - Regional,-8.9,53.0,10.7,-0.8,2.5,-0.8,0.6,9.5,39.1,22.6,20.6,-8.9,47.4,-71.4,1.6,0.0,-37.61508897326127,134.8,218.0,218.0,229.0,229.0,53.74,53.74,255.04,255.04,22,11.055078576752422,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,218.0,218.0,229.0,229.0,53.74,53.74,158.0,0.0,0.0,-4.0,0.0,255.04,255.04,,,,,,,68.79,-6.99,False
175,LIN,Industrial Gases,23.0,37.2,9.8,0.2,1.3,-3.7,2.5,-1.2,-18.2,-18.1,-12.3,23.0,97.5,-20.7,1.5,86.4,79.42069021133857,166.8,180.0,180.0,185.0,185.0,73.78,73.78,255.18,255.18,-6,-14.997945511452173,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,185.0,185.0,73.78,73.78,212.0,0.0,0.0,25.0,0.0,255.18,255.18,,,,,,,521.28,-2.57,False
176,FITB,Banks - Regional,-14.6,37.1,15.4,1.1,5.3,1.7,2.7,6.1,13.1,-0.7,3.4,-14.6,50.1,-51.9,1.5,0.0,-32.56667001065294,129.2,227.0,227.0,242.0,242.0,53.72,53.72,256.47,256.47,79,30.498584834548687,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,242.0,242.0,53.72,53.72,146.0,0.0,0.0,-4.0,0.0,256.47,256.47,,,,,,,55.44,-6.19,False
177,COP,Oil & Gas,14.5,34.4,5.2,-1.0,-1.6,-7.1,2.2,6.9,-19.4,-21.3,14.6,14.5,179.6,-71.5,1.4,17.0,46.23501930618821,158.3,187.0,187.0,194.0,194.0,87.42,87.42,256.82,256.82,31,-5.84815777200717,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,187.0,187.0,194.0,194.0,87.42,87.42,203.0,4.0,0.0,-2.0,0.0,256.82,256.82,,,,,,,135.87,-13.79,False
178,DOGE-USD,Cryptocurrency,945.5,4.4,-1.1,-26.0,-21.1,-21.3,-29.1,-50.0,-66.5,-86.3,597.0,945.5,22199.9,-45.9,1.5,53112.6,4946.559970920969,1055.1,21.0,21.0,22.0,22.0,78.64,78.64,257.09,257.09,-31,-43.724148815499575,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,78.64,78.64,566.0,58.0,0.0,25.0,0.0,257.09,257.09,,,,,,,0.27,-69.45,False
179,DVA,Healthcare,-18.0,66.0,2.8,31.5,14.2,14.8,34.5,30.6,14.3,13.0,7.3,-18.0,29.9,-109.4,2.1,0.0,-15.641643200891716,125.8,233.0,233.0,247.0,247.0,41.91,41.91,257.16,257.16,-7,-1.0868818236896765,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,247.0,247.0,41.91,41.91,50.0,0.0,0.0,25.0,0.0,257.16,257.16,,,,,,,202.69,-5.2,False
180,RTX,Aerospace & Defense,5.6,49.2,-0.4,-11.6,1.4,-9.8,-10.3,-5.7,25.5,28.1,31.3,5.6,73.4,-59.3,1.2,30.7,-3.4070718784043867,155.9,196.0,196.0,212.0,212.0,35.05,35.05,257.9,257.9,2,13.930096210254224,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,212.0,212.0,35.05,35.05,347.0,12.0,0.0,-2.0,0.0,257.9,257.9,,,,,,,214.5,-16.36,False
181,CCEP,Beverages - Non-Alcoholic,-5.8,46.6,15.4,-5.3,3.3,-6.3,-5.4,-6.8,-1.6,7.9,5.8,-5.8,51.9,-55.5,1.3,0.0,1.584036071065767,137.9,215.0,215.0,226.0,226.0,45.78,45.78,259.88,259.88,60,0.12671224104150736,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,215.0,215.0,226.0,226.0,45.78,45.78,295.0,4.0,0.0,-2.0,0.0,259.88,259.88,,,,,,,110.9,-14.57,False
182,CHRW,Trucking,12.2,72.4,9.8,-1.7,3.3,-1.2,-0.4,20.3,57.0,45.6,37.9,12.2,52.0,-90.7,1.7,-38.1,-27.33327130466665,156.0,195.0,195.0,200.0,200.0,41.75,41.75,260.65,260.65,-7,11.126444212775194,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,200.0,200.0,41.75,41.75,133.0,0.0,0.0,-6.0,0.0,260.65,260.65,,,,,,,203.34,-9.47,False
183,TEL,Electronic Components,-5.4,41.9,8.4,-6.1,3.8,-3.7,-7.0,-6.2,6.0,-0.6,0.4,-5.4,51.0,-45.6,1.6,0.0,-23.4678869254068,144.9,203.0,203.0,224.0,224.0,54.92,54.92,265.67,265.67,61,17.368588792809785,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,224.0,224.0,54.92,54.92,282.0,0.0,0.0,-4.0,0.0,265.67,265.67,,,,,,,252.56,-12.6,False
184,DDOG,Software-Infrastructure,75.2,54.9,-4.0,62.7,25.7,59.4,59.3,56.3,56.0,48.5,,75.2,147.3,-87.1,2.0,-69.2,-20.673660198980144,157.5,191.0,191.0,140.0,140.0,61.46,61.46,265.81,265.81,1,5.163345131539245,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,140.0,140.0,61.46,61.46,18.0,0.0,11.0,0.0,0.0,265.81,265.81,,,,,,,278.705,-16.0,False
185,FOXA,Entertainment,2.1,50.7,18.0,-1.7,3.1,5.0,-2.6,-2.1,23.9,17.7,5.7,2.1,10.2,-73.0,1.4,0.0,-33.86347346930694,92.1,298.0,298.0,215.0,215.0,47.12,47.12,266.02,266.02,27,16.71529667815112,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,298.0,298.0,215.0,215.0,47.12,47.12,182.0,0.0,0.0,-6.0,0.0,266.02,266.02,,,,,,,76.39,-12.44,False
186,FANG,Oil & Gas E&P,-0.9,52.7,3.8,2.4,-5.0,-4.4,4.3,11.8,-12.3,-6.3,52.2,-0.9,98.2,-109.7,1.3,0.0,9.21898361323899,142.9,207.0,207.0,219.0,219.0,80.69,80.69,266.34,266.34,23,6.5862233874464025,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,219.0,219.0,80.69,80.69,172.0,0.0,0.0,0.0,0.0,266.34,266.34,,,,,,,214.51,-10.2,False
187,MELI,Internet Retail,91.3,18.1,-2.5,-20.5,-11.0,-14.9,-22.2,-35.7,-46.7,-46.5,-50.2,91.3,549.4,-11.6,1.4,1354.6,1070.8065275128354,241.6,125.0,125.0,128.0,128.0,63.19,63.19,267.09,267.09,-7,139.4316799307652,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,125.0,125.0,128.0,128.0,63.19,63.19,537.0,58.0,0.0,0.0,0.0,267.09,267.09,,,,,,,2548.5,-35.85,False
188,INTC,Semiconductors,50.3,69.9,-13.5,76.9,-4.6,48.6,85.8,175.8,188.1,149.9,96.1,50.3,141.0,-158.8,2.5,-146.1,-60.705558655020766,194.1,155.0,155.0,156.0,156.0,48.47,48.47,268.32,268.32,-40,-24.182241816263584,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,156.0,156.0,48.47,48.47,10.0,0.0,0.0,25.0,0.0,268.32,268.32,,,,,,,132.75,-25.3,False
189,ALNY,Biotechnology,12.4,25.8,2.8,-13.4,2.6,-7.9,-17.5,-27.1,-9.4,-12.7,-4.9,12.4,206.0,-54.2,1.5,334.9,146.7240343612393,156.2,194.0,194.0,199.0,199.0,45.89,45.89,268.84,268.84,16,-9.066112618730358,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,199.0,199.0,45.89,45.89,451.0,40.0,0.0,-2.0,0.0,268.84,268.84,,,,,,,495.55,-38.85,False
190,SOL-USD,Cryptocurrency,669.6,5.9,-2.1,-34.9,-21.2,-27.5,-38.2,-57.4,-48.7,-32.4,,669.6,11126.9,-44.7,1.5,32010.8,4900.421346634174,742.9,36.0,36.0,33.0,33.0,71.0,71.0,268.9,268.9,-9,-70.85850613767525,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,33.0,33.0,71.0,71.0,578.0,58.0,11.0,25.0,0.0,268.9,268.9,,,,,,,237.3225,-72.81,False
191,FFIV,Enterprise Technology,-0.1,76.2,11.2,26.9,10.8,19.9,31.1,24.4,44.3,41.8,34.4,-0.1,27.0,-84.3,1.4,-44.8,-17.794323239470017,143.7,205.0,205.0,218.0,218.0,52.87,52.87,270.22,270.22,-37,4.196347791592636,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,218.0,218.0,52.87,52.87,56.0,0.0,0.0,0.0,0.0,270.22,270.22,,,,,,,411.515,-4.41,False
192,AME,Electronic Instruments & Controls,9.9,46.3,10.3,-4.1,0.1,-5.4,-2.4,1.4,-6.6,-8.6,-8.4,9.9,46.1,-21.9,2.0,14.3,9.242879028025442,153.7,198.0,198.0,203.0,203.0,77.7,77.7,271.15,271.15,3,-3.6643811728033704,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,203.0,203.0,77.7,77.7,241.0,4.0,0.0,0.0,0.0,271.15,271.15,,,,,,,243.18,-6.84,False
193,CRH,Building Materials,53.2,51.3,-2.4,-14.7,-5.1,-10.9,-15.6,-15.5,-5.9,27.8,46.6,53.2,147.4,-45.2,1.2,189.3,74.27210648086314,196.9,150.0,150.0,155.0,155.0,39.78,39.78,271.58,271.58,-4,-7.928120216322569,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,39.78,39.78,438.0,58.0,0.0,0.0,0.0,271.58,271.58,,,,,,,131.55,-20.14,False
194,487230.KS,US AI Power Infrastructure,64.5,67.3,0.9,21.2,2.4,10.1,23.3,31.4,,,,64.5,59.1,-7.9,1.7,26.2,5.930237202543123,87.7,308.0,308.0,151.0,151.0,17.5,17.5,271.9,271.9,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,151.0,151.0,17.5,17.5,68.0,0.0,47.0,25.0,0.0,271.9,271.9,,,,,,,28315.0,-6.98,False
195,RSG,Environmental Services,15.0,15.1,5.9,-11.0,-0.3,-10.4,-11.4,-19.7,-30.2,-25.7,-16.4,15.0,149.9,-8.6,1.7,529.0,502.5209046099119,165.3,183.0,183.0,193.0,193.0,43.44,43.44,272.99,272.99,15,-59.27143367766348,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,193.0,193.0,43.44,43.44,428.0,40.0,0.0,25.0,0.0,272.99,272.99,,,,,,,233.42,-10.93,False
196,COR,Biotechnology,73.5,42.7,4.9,-20.0,-2.6,-16.2,-21.7,-22.8,-20.6,-2.8,33.2,73.5,218.4,-33.7,1.2,348.8,156.09496604454299,217.3,138.0,138.0,142.0,142.0,51.78,51.78,273.58,273.58,5,-18.894740508284315,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,138.0,138.0,142.0,142.0,51.78,51.78,500.0,58.0,0.0,-2.0,0.0,273.58,273.58,,,,,,,377.54,-27.15,False
197,CSX,Industrials,7.9,44.2,12.1,9.6,4.0,3.4,12.4,19.4,10.8,-2.7,-11.8,7.9,65.1,-59.9,2.5,0.0,-44.277437110870245,151.7,200.0,200.0,206.0,206.0,92.62,92.62,275.02,275.02,17,20.05062097830291,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,200.0,200.0,206.0,206.0,92.62,92.62,98.0,0.0,0.0,-6.0,0.0,275.02,275.02,,,,,,,47.248,-0.55,False
198,AJG,Insurance Brokers,-4.9,11.4,9.3,-10.1,4.6,-4.0,-11.5,-26.2,-49.7,-51.3,-42.4,-4.9,215.4,-33.0,2.0,0.0,1073.4617891099474,138.8,211.0,211.0,222.0,222.0,76.07,76.07,275.17,275.17,66,-2985.2745072963344,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,211.0,211.0,222.0,222.0,76.07,76.07,403.0,18.0,0.0,-2.0,0.0,275.17,275.17,,,,,,,313.55,-31.07,False
199,INSM,Biotechnology,143.0,29.9,-6.3,-40.0,-20.0,-34.9,-43.4,-38.6,55.8,122.7,122.0,143.0,673.7,-82.7,1.2,1104.9,382.49335487852295,286.8,105.0,105.0,107.0,107.0,46.43,46.43,277.73,277.73,-39,95.94347835612655,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,107.0,107.0,46.43,46.43,571.0,58.0,0.0,25.0,0.0,277.73,277.73,,,,,,,212.75,-55.71,False
