Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,IBKR,Capital Markets,238.4,78.8,-2.6,-4.3,1.6,1.0,9.7,42.0,83.6,144.2,197.0,238.4,275.2,-46.8,1.2,226.2,37.3,358.0,58.0,59.0,84.0,163.0,18.33,123.73,3,4.599999999999994,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
83,MSI,Public Safety Technology,113.1,63.9,-0.9,8.6,16.3,11.0,3.4,-1.0,1.3,18.1,37.8,113.1,183.0,-10.2,1.3,174.2,75.1,232.7,108.0,113.0,107.0,127.0,7.44,123.84,-3,7.699999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
84,CEG,Electric Utilities,123.5,49.6,-7.4,2.3,-5.5,-8.6,-5.2,6.4,54.5,,,123.5,236.9,0.0,1.2,310.9,132.4,163.4,159.0,105.0,65.0,99.0,21.5,126.9,-3,30.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
85,PHM,Residential Construction,118.8,50.6,0.8,-4.8,-2.1,-4.1,-1.8,-11.7,-7.1,31.1,58.4,118.8,254.9,-29.3,1.2,252.1,145.0,238.5,106.0,110.0,80.0,95.0,33.33,130.53,2,-9.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
86,ODFL,Trucking,83.0,35.3,2.2,4.1,16.6,22.6,14.2,-5.0,-22.0,-28.0,-7.2,83.0,254.8,-15.5,1.7,175.9,202.4,202.6,124.0,128.0,106.0,76.0,29.33,131.33,-2,-24.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
87,SYM,Industrial Machinery,145.7,34.6,2.5,2.1,-9.3,-9.4,31.7,44.7,29.8,145.7,,145.7,420.8,-29.7,1.9,277.6,137.4,190.0,138.0,94.0,72.0,97.0,31.83,131.43,8,-29.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
88,AJG,Insurance Brokers,22.7,12.3,4.1,-4.3,-7.3,-13.5,-27.6,-33.1,-39.8,-34.2,-20.6,22.7,215.4,-4.0,1.6,965.2,949.2,142.3,187.0,192.0,31.0,28.0,38.89,132.09,3,-654.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
89,CIEN,Communications Equipment,905.7,100.0,0.0,51.7,77.0,139.5,284.3,443.4,546.8,579.5,629.2,905.7,905.7,-63.2,1.4,166.8,3.1,1025.3,8.0,9.0,109.0,235.0,13.33,132.53,5,0.6000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
90,RSG,Environmental Services,59.2,42.9,-5.3,2.0,3.8,1.7,-9.5,-9.9,-8.6,3.7,17.3,59.2,149.9,-8.6,1.5,202.4,110.4,178.8,146.0,149.0,92.0,105.0,13.44,132.84,2,18.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,ORCL,Software,29.4,14.3,-3.4,0.2,-10.5,-23.6,-24.7,-20.2,-18.2,0.1,16.1,29.4,346.0,-22.8,1.6,876.0,543.2,149.0,178.0,183.0,35.0,46.0,37.22,134.82,-2,84.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
92,MSFT,Software,60.9,34.2,-5.0,-4.3,-11.9,-18.1,-22.3,-26.9,-31.9,-30.8,-21.1,60.9,201.5,-12.1,1.3,411.2,266.9,180.5,144.0,147.0,57.0,67.0,38.89,135.29,-2,56.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
93,AMP,Asset Management,90.1,47.2,4.7,-4.7,-2.9,-4.0,-12.6,-17.4,-17.3,-5.8,36.0,90.1,218.6,-24.3,1.3,304.2,161.9,209.7,119.0,124.0,66.0,90.0,38.33,136.13,-5,-36.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
94,MPC,Oil & Gas Refining & Marketing,219.3,90.4,4.9,35.6,38.2,35.1,41.1,35.7,33.8,94.1,192.5,219.3,251.1,-77.8,1.2,108.5,32.3,338.9,61.0,63.0,129.0,170.0,17.78,136.38,2,-4.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
95,GRMN,Scientific & Technical Instruments,152.5,88.9,6.0,13.6,20.0,14.1,10.9,18.3,41.2,53.7,66.2,152.5,172.5,-6.4,1.2,137.0,29.4,272.1,89.0,92.0,116.0,173.0,8.89,137.49,2,-8.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
96,HCA,Hospitals,144.0,82.4,-4.2,0.5,2.3,7.6,16.4,20.2,23.1,37.3,75.7,144.0,180.8,-26.7,1.4,114.1,28.5,263.6,93.0,96.0,127.0,175.0,4.44,137.64,4,3.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
97,COR,Biotechnology,164.5,78.7,-1.5,-5.2,-3.5,1.0,3.4,12.7,18.6,51.2,107.5,164.5,218.4,-33.7,1.2,185.4,44.9,284.1,85.0,88.0,101.0,154.0,21.33,137.73,1,-2.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
98,MS,Investment Banking & Brokerage,158.1,81.3,8.3,0.1,0.7,4.7,13.1,30.2,40.8,49.6,102.5,158.1,199.6,-20.8,1.1,147.4,27.0,277.7,88.0,91.0,112.0,179.0,8.89,138.69,9,-6.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
99,MSCI,Financial Index & Analytics,60.0,23.0,-2.7,-3.3,-1.7,-1.9,-7.3,-12.2,-23.0,-34.7,-31.9,60.0,285.4,-7.2,1.3,359.3,307.9,179.6,145.0,148.0,59.0,58.0,47.78,141.38,-6,40.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
100,GOOG,Internet Content & Information,167.0,74.1,-8.5,-5.8,-5.0,5.6,29.3,38.7,52.2,62.1,99.3,167.0,229.7,-10.8,1.3,135.4,26.8,286.7,83.0,85.0,118.0,181.0,12.44,142.04,3,5.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
101,NOW,Software,9.8,10.1,-4.7,-1.9,-16.1,-27.1,-40.5,-49.5,-54.5,-59.7,-65.8,9.8,347.6,-27.9,1.5,1873.8,1919.7,129.4,208.0,215.0,16.0,18.0,47.78,142.78,-15,708.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
102,GE,Aerospace & Defense,201.2,80.9,0.1,-5.1,-1.8,-1.0,7.2,31.1,80.6,192.9,270.3,201.2,260.3,-96.0,1.1,195.4,33.3,320.8,66.0,68.0,98.0,169.0,28.78,142.78,-3,3.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
103,WMB,Oil & Gas Midstream,213.0,100.0,0.0,12.3,21.3,26.2,25.5,49.5,78.9,132.9,196.1,213.0,213.3,-57.9,1.1,125.7,18.4,332.6,63.0,65.0,123.0,200.0,13.33,143.53,-2,0.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
104,TER,Semiconductors,389.5,92.9,7.5,21.4,48.6,81.9,160.5,153.7,157.6,146.5,186.3,389.5,412.6,-50.5,2.7,68.8,9.4,509.1,44.0,45.0,147.0,213.0,13.33,145.73,1,-2.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
105,DHI,Residential Construction,46.9,30.4,0.9,-5.3,-4.7,-8.5,-6.4,-18.5,-23.4,-12.8,5.6,46.9,205.9,-22.5,1.4,229.9,226.3,166.5,153.0,156.0,83.0,74.0,38.33,146.33,-1,-22.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
106,GOOGL,Internet Conglomerates,165.6,75.2,-8.7,-5.4,-4.6,6.3,30.6,40.4,54.2,64.4,101.4,165.6,224.2,-11.4,1.4,128.0,24.1,285.2,84.0,87.0,122.0,190.0,12.44,147.04,0,5.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
107,HUBB,Electrical Components & Equipment,160.6,97.9,6.0,6.6,13.6,15.2,20.8,16.8,20.6,59.0,107.2,160.6,164.6,-24.9,1.2,109.8,25.9,280.3,87.0,90.0,128.0,186.0,13.33,148.73,-5,-9.800000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
108,BAESY,Aerospace & Defense,183.5,87.8,-11.9,6.0,18.8,17.3,16.6,38.0,52.6,116.2,173.9,183.5,218.5,-65.9,1.2,137.0,23.7,303.1,76.0,77.0,116.0,193.0,17.78,148.78,0,6.599999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
109,ORLY,Auto Parts,73.7,60.4,0.9,-3.5,-4.1,-7.4,-12.3,-8.1,-10.6,7.6,29.6,73.7,154.4,-48.4,1.2,179.5,64.7,193.3,132.0,136.0,104.0,131.0,24.44,151.24,0,-2.8999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
110,ISRG,Health Care Equipment,44.8,33.1,-1.7,-1.4,-7.2,-4.3,-12.5,-15.3,-10.7,-4.4,-2.1,44.8,156.3,-10.3,1.5,266.3,170.3,164.4,156.0,159.0,77.0,86.0,38.89,151.69,2,4.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
111,PL,Aerospace & Defense,613.5,93.4,1.4,34.6,77.4,132.7,360.0,755.5,796.5,,,613.5,655.0,-88.8,1.3,122.1,-5.8,657.0,28.0,26.0,124.0,259.0,12.5,151.7,8,2.3999999999999995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
112,TPR,Luxury Goods,275.4,88.6,1.4,8.0,16.4,24.7,45.1,121.4,174.9,217.4,327.7,275.4,323.5,-95.4,1.1,149.7,7.6,395.0,53.0,53.0,111.0,217.0,22.22,152.42,1,0.1999999999999993,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
113,FCX,Copper Mining,119.0,61.4,6.8,-6.7,9.1,21.1,27.2,18.2,9.4,3.2,81.6,119.0,208.6,-56.5,1.7,75.6,41.3,238.6,105.0,109.0,145.0,158.0,18.33,153.33,5,-4.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
114,GS,Investment Banking & Brokerage,161.2,79.0,5.4,-1.3,1.1,5.0,16.0,38.9,64.7,82.1,135.3,161.2,212.9,-35.7,1.1,144.4,22.5,280.8,86.0,89.0,114.0,195.0,18.33,154.13,-3,-3.8999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
115,JCI,Building Products,173.2,93.1,4.9,9.4,14.7,19.2,26.2,49.3,63.4,74.0,124.1,173.2,189.0,-32.8,1.2,98.8,13.0,292.9,78.0,80.0,136.0,207.0,13.33,154.93,1,-1.3000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
116,CAH,Healthcare Distribution,189.2,88.6,-1.9,-1.6,1.5,13.1,21.3,45.2,60.6,137.4,190.0,189.2,224.4,-81.7,1.1,130.8,18.9,308.8,73.0,74.0,120.0,199.0,22.78,155.78,-2,1.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
117,DE,Agricultural & Construction Machinery,119.2,74.5,6.1,6.4,17.7,22.0,15.5,21.9,14.1,8.5,43.1,119.2,162.8,-9.5,1.4,104.0,28.8,238.8,104.0,108.0,132.0,174.0,17.78,156.18,0,-4.699999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
118,FSLR,Solar Energy,43.8,29.8,-2.3,-3.4,-13.1,-13.2,1.9,-10.7,-23.3,-1.2,25.0,43.8,269.7,-51.3,1.6,199.8,175.4,163.5,158.0,161.0,97.0,83.0,39.78,156.18,-8,10.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
119,ALNY,Biotechnology,44.7,38.2,-0.3,-3.2,-13.5,-21.0,-13.9,4.9,5.9,8.6,21.9,44.7,206.0,-54.2,1.4,226.0,63.0,164.3,157.0,160.0,85.0,133.0,22.89,156.49,2,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
120,SO,Electric Utilities,76.8,73.9,-3.6,5.8,8.1,5.6,-0.5,0.0,0.7,12.1,28.3,76.8,116.9,-35.5,1.2,102.5,35.1,196.4,128.0,132.0,134.0,166.0,11.89,157.09,-5,3.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
121,META,Internet Content & Information,63.3,59.1,-1.9,-7.9,-6.5,-9.7,-14.8,-11.8,10.7,53.1,51.2,63.3,170.6,-91.5,1.2,189.6,67.0,182.9,142.0,145.0,100.0,128.0,30.33,158.93,-1,7.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
122,CRWD,Cybersecurity Software,88.4,46.1,-9.9,2.3,-6.6,-11.3,-15.4,-5.6,21.9,29.9,,88.4,175.3,-38.3,1.3,238.5,96.6,156.4,164.0,126.0,82.0,110.0,43.5,161.9,2,33.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,WMT,Hypermarkets & Super Centers,126.7,85.7,2.4,3.8,8.7,15.2,15.8,33.4,52.1,76.3,84.0,126.7,152.9,-28.0,1.2,97.4,15.5,246.3,100.0,103.0,137.0,203.0,13.33,162.53,4,-0.8999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
124,HLT,Lodging,98.4,88.8,2.9,3.3,6.2,10.2,9.5,12.2,21.1,35.9,54.4,98.4,113.9,-21.3,1.2,84.5,19.5,218.0,113.0,118.0,143.0,198.0,8.89,162.89,-2,-3.1000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
125,RCL,Travel Services,101.9,64.2,1.0,-9.0,-2.2,-6.5,-4.6,20.1,64.4,148.4,149.2,101.9,219.6,-108.0,1.2,183.2,35.7,221.5,111.0,116.0,103.0,165.0,31.78,163.78,1,-1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
126,TMUS,Telecommunication Services,33.2,37.3,4.3,7.9,8.1,2.5,-9.7,-6.9,-3.8,-0.0,5.8,33.2,136.2,-27.7,1.6,162.3,89.0,152.8,170.0,175.0,110.0,115.0,26.78,163.78,11,-19.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
127,AZO,Auto Parts,54.6,53.1,1.0,-5.4,-5.0,-9.6,-15.4,-14.2,-18.1,-6.6,14.3,54.6,146.3,-48.7,1.2,184.5,79.5,174.3,150.0,153.0,102.0,123.0,33.89,164.09,-4,-1.2000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
128,FAST,Industrial Distribution,72.3,68.8,3.1,5.4,10.8,6.1,3.2,7.9,10.1,16.1,28.2,72.3,108.3,-24.4,1.4,85.0,25.2,191.9,133.0,137.0,142.0,188.0,8.89,166.49,-3,-0.40000000000000213,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
129,ADI,Semiconductors,101.7,80.2,9.5,1.9,12.8,22.3,30.0,30.7,29.4,39.4,55.1,101.7,129.2,-7.8,2.0,42.2,11.5,221.4,112.0,117.0,163.0,210.0,4.44,166.84,7,-4.4,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
130,GEV,Electrical Equipment,197.1,100.0,0.0,19.6,35.8,43.0,72.2,197.1,,,,197.1,176.8,-7.2,1.3,90.1,11.7,209.4,121.0,71.0,140.0,209.0,17.5,167.5,5,-0.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
131,GLW,Electronic Components,358.7,87.1,8.0,21.3,46.3,62.7,118.1,189.7,245.8,270.8,312.3,358.7,421.1,-58.2,1.3,85.4,-1.7,478.3,49.0,49.0,141.0,245.0,22.22,168.02,0,1.2,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
132,CF,Fertilizers & Agricultural Chemicals,144.7,72.5,2.0,38.1,53.3,54.2,50.1,49.4,44.1,48.5,99.3,144.7,221.2,-55.7,1.3,45.5,16.6,264.3,92.0,95.0,161.0,202.0,17.78,168.18,-3,-0.5999999999999979,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
133,CRH,Building Materials,86.4,68.5,9.0,-7.2,-8.1,-8.1,-3.5,1.2,16.0,52.3,75.6,86.4,147.4,-45.2,1.2,143.6,40.5,206.0,122.0,127.0,115.0,159.0,31.78,168.18,-3,-10.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
134,ABBV,Biotechnology,71.6,68.9,0.1,-4.8,-3.9,-3.8,-3.2,-1.4,-0.0,10.0,36.3,71.6,115.5,-24.8,1.2,108.4,35.1,191.2,135.0,139.0,130.0,166.0,21.44,168.64,-6,1.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
135,RL,Apparel Manufacturing,130.9,86.3,2.1,0.9,0.2,5.6,14.1,40.2,75.7,117.9,142.3,130.9,163.3,-70.2,1.1,103.6,10.4,250.6,99.0,102.0,133.0,212.0,17.78,169.38,4,-0.09999999999999964,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
136,JPM,Diversified Banks,95.8,77.2,4.2,1.4,-0.9,-1.8,-0.2,11.6,27.8,45.5,62.8,95.8,131.1,-22.3,1.1,122.1,25.0,215.4,116.0,121.0,124.0,189.0,22.33,170.13,-3,-3.1999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
137,KEYS,Electronic Test & Measurement,168.0,92.0,6.2,22.5,37.6,53.1,65.4,70.0,61.4,43.0,49.1,168.0,184.0,-14.6,1.8,29.0,5.1,287.6,80.0,82.0,174.0,227.0,13.33,171.33,-3,-1.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
138,AXP,Consumer Finance,58.5,56.6,5.2,-3.3,-8.1,-8.5,-7.1,-2.7,9.4,19.6,34.3,58.5,125.3,-28.1,1.2,146.5,46.3,178.1,148.0,151.0,113.0,151.0,30.33,173.13,-6,-9.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
139,LYV,Entertainment,48.3,51.0,-0.7,4.5,10.0,4.7,1.3,11.1,17.1,9.4,12.3,48.3,117.4,-22.9,1.3,93.1,25.7,167.9,152.0,155.0,138.0,187.0,13.33,177.13,-1,3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
140,LIN,Industrial Gases,36.2,48.4,-3.1,4.7,11.9,10.0,1.8,-5.4,-12.3,-7.8,0.6,36.2,97.5,-20.7,1.5,68.2,54.4,155.9,166.0,170.0,149.0,142.0,24.33,178.13,0,3.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
141,KMI,Oil & Gas Midstream,110.4,100.0,0.0,12.0,20.3,23.9,19.4,32.5,45.2,72.9,102.3,110.4,110.8,-59.1,1.2,60.1,9.0,230.0,109.0,114.0,153.0,214.0,17.78,178.58,0,-1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
142,WELL,Healthcare REITs,95.3,87.1,-8.1,4.6,4.7,8.3,11.9,34.0,55.1,76.0,89.1,95.3,117.6,-51.9,1.2,65.0,6.5,214.9,117.0,122.0,150.0,221.0,13.33,179.53,1,1.2999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
143,TJX,Apparel Retail,70.9,100.0,4.2,6.8,7.2,10.2,12.4,18.0,23.0,44.0,51.4,70.9,71.2,-40.2,1.2,41.0,6.7,190.5,137.0,140.0,165.0,220.0,4.44,180.84,-1,-0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
144,CMI,Industrial Machinery,142.7,88.1,5.5,0.4,7.1,19.0,39.3,55.7,73.0,91.0,109.7,142.7,166.9,-35.6,1.2,62.2,5.2,262.4,94.0,97.0,151.0,226.0,22.22,181.02,5,-0.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
145,WDC,Data Storage Devices,507.3,94.3,-5.7,18.9,51.1,102.0,271.9,367.2,501.5,547.1,565.1,507.3,544.4,-100.9,2.0,60.3,-12.9,626.9,32.0,33.0,152.0,271.0,31.11,182.91,-1,-1.4000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
146,WRB,Property & Casualty Insurance,46.6,48.8,-2.3,-2.3,-3.5,-5.5,-10.9,-6.8,-2.3,8.3,18.0,46.6,107.3,-27.7,1.3,129.0,52.6,166.2,154.0,157.0,121.0,147.0,37.78,182.98,-1,3.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
147,VLO,Oil & Gas Refining & Marketing,141.0,100.0,0.0,31.0,38.3,43.9,60.1,56.9,53.5,87.3,131.6,141.0,141.4,-81.9,1.5,15.4,4.0,260.6,95.0,98.0,180.0,232.0,17.78,185.18,-1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
148,AMZN,Internet Retail,15.0,23.8,-0.2,-2.4,-4.8,-6.6,-8.7,-11.2,-5.2,-10.2,-21.7,15.0,152.6,-27.7,1.3,171.6,121.7,134.7,197.0,203.0,108.0,102.0,43.33,185.73,-1,3.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
149,MA,Data Processing & Outsourced Services,5.3,14.1,4.7,-0.5,-3.4,-6.8,-14.2,-15.7,-19.9,-21.5,-31.8,5.3,99.1,-10.1,1.5,281.4,252.9,124.9,215.0,223.0,71.0,71.0,56.67,186.87,25,-249.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
150,MCO,Credit Rating & Analytics,1.6,19.7,-2.0,-8.4,-9.3,-9.9,-15.5,-18.2,-20.4,-23.8,-28.7,1.6,88.4,-19.7,1.3,200.5,180.4,121.2,224.0,234.0,96.0,82.0,43.33,186.93,0,29.700000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
151,PKG,Packaging & Containers,36.7,58.2,10.7,0.5,5.3,5.5,3.6,-0.8,3.1,12.6,25.6,36.7,85.1,-30.1,1.5,59.1,30.6,156.3,165.0,169.0,155.0,171.0,20.78,186.98,10,-6.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
152,BK,Asset Servicing,90.0,91.6,6.1,3.6,6.1,9.2,16.8,40.4,67.7,89.0,104.1,90.0,103.6,-53.4,1.1,50.0,1.8,209.6,120.0,125.0,158.0,236.0,13.33,188.33,1,-0.09999999999999987,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
153,ACGL,Insurance - Diversified,21.3,44.5,3.2,0.4,1.6,3.4,-3.0,-12.6,-18.1,8.3,20.3,21.3,110.1,-49.5,1.3,68.5,66.6,140.9,189.0,194.0,148.0,129.0,31.22,189.02,5,-7.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
154,RJF,Investment Banking & Brokerage,34.5,49.1,4.2,-3.8,-3.6,-6.2,-9.2,-8.8,-7.5,-4.7,20.2,34.5,106.2,-34.2,1.2,135.4,57.0,154.1,168.0,173.0,118.0,140.0,42.78,190.58,-3,-11.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
155,HIG,Insurance - Diversified,59.1,85.9,7.6,3.6,3.4,4.8,2.1,5.0,14.9,29.5,52.9,59.1,77.8,-52.8,1.2,58.5,14.2,178.7,147.0,150.0,156.0,206.0,17.78,190.78,-1,-2.3000000000000007,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
156,COP,Oil & Gas,70.0,56.5,3.7,24.0,34.2,36.5,32.9,19.1,4.7,16.8,57.1,70.0,179.6,-71.5,1.4,5.6,27.7,189.6,139.0,141.0,191.0,177.0,26.67,191.67,0,-7.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
157,PCAR,Farm & Heavy Construction Machinery,63.6,68.6,5.7,-1.9,6.4,13.8,13.5,8.1,8.6,34.8,46.5,63.6,112.5,-42.1,1.4,55.0,24.0,183.2,141.0,144.0,157.0,192.0,27.22,192.42,-5,-2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
158,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,185.0,123.0,171.0,218.0,12.5,195.5,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
159,CPRT,Specialty Business Services,-22.2,1.5,1.5,-11.5,-11.9,-18.3,-32.8,-46.8,-58.3,-61.6,-68.0,-22.2,215.5,-25.3,2.0,0.0,9687.1,97.4,263.0,283.0,199.0,6.0,48.33,199.73,1,-5274.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
160,CBOE,Financial Data & Stock Exchanges,66.4,90.3,0.2,5.9,11.1,14.7,14.4,22.6,29.2,54.7,62.8,66.4,79.7,-55.4,1.2,31.3,4.9,186.0,140.0,142.0,172.0,230.0,17.78,200.58,-3,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
161,CMG,Restaurants,-14.0,12.0,0.2,-8.9,-6.6,-8.3,-26.3,-45.2,-55.0,-59.0,-57.8,-14.0,293.4,-55.3,1.7,0.0,1163.0,105.6,249.0,267.0,199.0,24.0,48.33,200.93,-2,-121.29999999999995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
162,EQT,Oil & Gas E&P,74.9,82.8,1.9,14.7,16.6,19.3,16.5,32.6,29.4,58.6,146.1,74.9,112.9,-116.6,1.2,38.7,3.8,194.5,130.0,134.0,166.0,233.0,22.22,201.42,4,-0.40000000000000036,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
163,WAB,Rail Equipment,62.4,91.7,8.3,4.8,12.4,17.7,17.0,20.6,36.7,68.7,90.4,62.4,74.1,-63.6,1.2,28.7,5.0,182.0,143.0,146.0,175.0,228.0,17.78,201.78,0,-1.2000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
