Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
123,PSX,Oil & Gas Refining & Marketing,136.5,99.3,-0.5,-0.3,24.0,28.1,33.8,50.1,51.1,91.1,130.1,136.5,138.6,-74.9,1.6,20.5,1.9,287.4,112.0,112.0,118.0,118.0,0.0,0.0,123.0,123.0,-3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,112.0,112.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,97118488181.62,97.118,133.0,large,equity,data_raw,011111111,010011101,162.5,70.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7
124,WELL,Healthcare REITs,109.1,78.5,-4.7,-3.6,-4.7,0.8,0.4,5.8,45.0,77.2,101.7,109.1,153.8,-51.9,1.1,106.8,18.8,261.8,129.0,129.0,137.0,137.0,0.0,0.0,124.0,124.0,-3,3.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,,,,,,,001111111,110001111,162.5,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7
125,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,131.0,131.0,134.0,134.0,0.0,0.0,125.0,125.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,131.0,131.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,74978064439.82,74.978,183.0,large,equity,data_raw,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0
126,GE,Aerospace & Defense,192.3,74.8,0.3,-0.9,-10.3,-10.9,-9.8,-8.8,41.8,170.1,255.9,192.3,276.5,-96.0,1.1,272.1,61.0,345.0,94.0,94.0,97.0,97.0,0.0,0.0,126.0,126.0,-3,16.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,,,,,,,000001111,001001111,118.0,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,276.9,276.9,254.7
127,381180.KS,PHLX Semi,148.1,51.1,3.8,3.4,-1.8,-12.7,-0.3,23.6,80.8,139.2,,148.1,258.2,-10.3,1.4,169.6,35.5,209.6,157.0,157.0,114.0,114.0,0.0,0.0,127.0,127.0,-3,1.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,157.0,157.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,57281000000.0,57.281,,etf,etf,data_raw,1000111-1,------111,173.5,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,276.8,276.8,243.5
128,NTAP,Diversified Technology,157.6,89.0,1.5,0.8,14.2,26.1,51.0,56.9,62.4,81.7,113.4,157.6,182.5,-39.4,2.0,32.2,7.9,308.4,103.0,103.0,107.0,107.0,0.0,0.0,128.0,128.0,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,38040013467.97,38.04,296.0,large,equity,data_raw,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6
129,KLAC,Semiconductor Equipment,-130.6,0.4,0.2,7.1,1.3,-31.2,-61.2,-78.6,-106.8,-122.7,-132.1,-130.6,1362.7,-136.8,1.4,0.0,44301.4,22.1,548.0,548.0,579.0,579.0,0.0,0.0,129.0,129.0,10,497.70000000000437,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,548.0,548.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,,,,,,,110000000,011111110,118.0,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,273.6,273.6,229.1
130,META,Internet Content & Information,90.3,69.4,9.3,7.3,27.8,23.4,17.0,6.0,6.3,75.0,69.5,90.3,170.6,-91.5,1.4,123.5,53.3,243.1,140.0,140.0,147.0,147.0,0.0,0.0,130.0,130.0,68,-82.8,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,,,,,,,111111111,0-1101111,192.0,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,266.4,266.4,244.2
131,GS,Investment Banking & Brokerage,172.5,69.0,0.8,-0.5,-7.6,-8.7,-6.2,-1.5,49.1,79.0,129.4,172.5,265.3,-35.7,1.1,239.2,51.1,325.2,102.0,102.0,105.0,105.0,0.0,0.0,131.0,131.0,-20,16.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,102.0,102.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,,,,,,,000001111,000111111,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5
132,MELI,Internet Retail,152.0,28.9,1.0,1.4,5.3,5.3,-0.4,-13.3,-28.6,-23.9,-25.6,152.0,549.4,-11.6,1.5,753.6,580.3,302.9,108.0,108.0,111.0,111.0,0.0,0.0,132.0,132.0,-3,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,98881067522.36,98.881,128.0,large,equity,data_raw,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5
133,NUE,Steel,129.5,82.0,6.2,3.7,4.2,3.4,15.0,33.5,27.5,22.8,98.9,129.5,169.7,-51.6,1.9,52.3,7.3,280.4,115.0,115.0,122.0,122.0,0.0,0.0,133.0,133.0,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,57354171585.17,57.354,225.0,large,equity,data_raw,111111111,000111000,151.3,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7
134,TPR,Luxury Goods,186.5,67.4,0.0,-0.0,-14.7,-12.5,-15.7,-7.0,102.6,146.2,240.0,186.5,323.5,-95.4,1.1,288.7,47.3,337.3,96.0,96.0,99.0,99.0,0.0,0.0,134.0,134.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,25970766059.5,25.971,372.0,other,equity,data_raw,000001111,000010111,106.8,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,265.7,265.7,221.2
135,NOW,Software,40.8,24.2,-2.9,-4.3,7.3,9.9,16.0,-4.8,-43.1,-50.5,-59.3,40.8,347.6,-56.8,2.0,369.9,552.8,193.5,170.0,170.0,182.0,182.0,0.0,0.0,135.0,135.0,-9,97.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,,,,,,,011100001,1111001-0,123.9,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,265.0,265.0,220.6
136,AMCR,Packaging & Containers,319.9,85.3,-3.3,-3.0,3.9,12.6,4.6,209.4,313.8,303.0,310.4,319.9,398.6,-134.7,2.3,91.8,-15.5,470.7,65.0,65.0,65.0,65.0,0.0,0.0,136.0,136.0,-4,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,65.0,65.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,21799599988.98,21.8,413.0,other,equity,data_raw,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3
137,HPE,Hardware & Equipment,280.3,98.5,10.8,6.1,22.6,27.9,76.5,112.8,181.8,222.5,275.8,280.3,282.6,-67.1,1.6,31.1,-5.4,433.0,71.0,71.0,74.0,74.0,0.0,0.0,137.0,137.0,3,4.199999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,,,,,,,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2
138,SYF,Consumer Finance,47.1,66.4,0.6,0.3,1.9,3.6,2.7,-1.9,23.1,36.6,54.6,47.1,104.4,-64.4,1.3,75.0,20.7,197.9,165.0,165.0,175.0,175.0,0.0,0.0,138.0,138.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,165.0,165.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,25958085218.02,25.958,374.0,other,equity,data_raw,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5
139,BLDR,Building Materials,0.7,4.5,-0.7,-2.3,-10.5,-11.7,-25.0,-40.6,-82.1,-87.9,-61.2,0.7,761.1,-34.7,1.6,3852.0,7110.1,151.6,227.0,227.0,243.0,243.0,0.0,0.0,139.0,139.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,7388648505.18,7.389,534.0,other,equity,data_raw,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7
140,INSM,Biotechnology,253.7,44.5,-0.8,-1.2,18.5,10.1,-8.7,-20.8,89.7,198.5,209.5,253.7,673.7,-82.7,1.4,764.8,268.2,404.6,75.0,75.0,77.0,77.0,0.0,0.0,140.0,140.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,27164475024.88,27.164,356.0,other,equity,data_raw,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7
141,RL,Apparel Manufacturing,111.0,74.1,-4.3,-2.8,-9.5,-6.4,-8.2,-5.2,45.1,97.9,129.2,111.0,174.7,-70.2,1.1,159.5,29.2,261.8,129.0,129.0,135.0,135.0,0.0,0.0,141.0,141.0,-4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,13659813190.29,13.66,485.0,other,equity,data_raw,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4
142,AJG,Insurance Brokers,39.1,29.2,0.5,0.4,5.8,15.0,9.4,-3.2,-32.2,-33.2,-17.7,39.1,215.4,-33.0,2.1,234.2,281.7,190.0,173.0,173.0,184.0,184.0,0.0,0.0,142.0,142.0,-1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,67938054917.08,67.938,200.0,large,equity,data_raw,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
143,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,155.0,155.0,165.0,165.0,0.0,0.0,143.0,143.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,42547723851.01,42.548,275.0,large,equity,data_raw,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
144,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,141.0,141.0,149.0,149.0,0.0,0.0,144.0,144.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,141.0,141.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,50764468602.87,50.764,246.0,large,equity,data_raw,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
145,KTOS,Aerospace & Defense,99.0,20.1,0.0,-0.7,-1.4,-10.2,-24.7,-39.0,27.1,69.5,45.3,99.0,761.1,-66.8,1.6,1460.2,633.9,251.7,134.0,134.0,141.0,141.0,0.0,0.0,145.0,145.0,-41,159.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,134.0,134.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,000001111,111000111,129.1,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,248.0,248.0,203.5
146,GEV,Electrical Equipment,150.5,50.5,-0.3,-0.5,-2.4,-7.0,-9.1,12.1,,,,150.5,230.7,-7.2,1.3,251.6,76.6,178.2,191.0,191.0,112.0,112.0,0.0,0.0,146.0,146.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,191.0,191.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6
147,INTC,Semiconductors,102.8,79.3,16.2,17.7,33.1,16.8,53.0,132.2,241.3,210.3,151.5,102.8,171.8,-158.8,2.2,-72.8,-45.6,255.6,133.0,133.0,140.0,140.0,0.0,0.0,147.0,147.0,92,63.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,133.0,133.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,111111111,110000001,151.3,70.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,243.5,243.5,243.5
148,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,135.0,135.0,142.0,142.0,0.0,0.0,148.0,148.0,1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,24961276043.21,24.961,380.0,other,equity,data_raw,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3
149,315960.KS,High Dividend,296.8,63.7,-1.3,-1.3,-0.8,-11.0,-0.8,55.1,191.6,246.0,283.6,296.8,448.6,-74.4,1.4,196.4,-0.1,393.2,77.0,77.0,67.0,67.0,0.0,0.0,149.0,149.0,-11,4.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,5159000000.0,5.159,,etf,etf,data_raw,000011111,---000011,103.9,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,240.6,240.6,207.2
150,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,345.0,345.0,388.0,388.0,0.0,0.0,150.0,150.0,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,30246259421.73,30.246,334.0,other,equity,data_raw,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3
151,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,172.0,172.0,183.0,183.0,0.0,0.0,151.0,151.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,72442441392.35,72.442,190.0,large,equity,data_raw,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
152,IRDM,Satellite Communications,6.6,39.6,-0.5,-0.9,0.0,-4.5,19.6,76.3,37.7,-10.5,-29.0,6.6,235.3,-142.6,2.4,-162.5,-93.9,159.3,218.0,218.0,231.0,231.0,0.0,0.0,152.0,152.0,47,6.199999999999989,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,218.0,218.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2
153,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,145.0,145.0,151.0,151.0,0.0,0.0,153.0,153.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,77561104360.0,77.561,177.0,large,equity,data_raw,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4
154,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,189.0,189.0,198.0,198.0,0.0,0.0,154.0,154.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,78506523250.0,78.507,175.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
155,032830.KS,Insurance,203.8,45.8,-5.8,-7.7,-9.9,-20.1,-7.3,28.6,155.7,235.1,273.3,203.8,561.6,-98.3,1.2,272.2,2.9,352.6,88.0,88.0,88.0,88.0,0.0,0.0,155.0,155.0,-7,7.300000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,50909449846500.0,50909.45,,etf,etf,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
156,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,121.0,121.0,128.0,128.0,0.0,0.0,156.0,156.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,79589348530.75,79.589,168.0,large,equity,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
157,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,284.0,284.0,314.0,314.0,0.0,0.0,157.0,157.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,33570013308.92,33.57,318.0,other,equity,data_raw,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
158,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,163.0,163.0,172.0,172.0,0.0,0.0,158.0,158.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,14230400498.85,14.23,472.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
159,QQQ,Asset Management,80.5,89.2,10.1,2.4,3.5,0.7,3.3,5.0,11.0,19.8,26.7,80.5,90.8,-4.6,1.1,69.7,14.9,233.2,143.0,143.0,152.0,152.0,0.0,0.0,159.0,159.0,46,-3.799999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,143.0,143.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,111111111,111100111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
160,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,158.0,158.0,168.0,168.0,0.0,0.0,160.0,160.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,32602320076.57,32.602,322.0,other,equity,data_raw,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,182.0,182.0,191.0,191.0,0.0,0.0,161.0,161.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,61545792402.0,61.546,210.0,large,equity,data_raw,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,MARA,Software,42.1,6.3,1.7,17.5,20.7,6.0,16.4,4.1,-40.5,-56.6,128.4,42.1,2382.0,-115.5,1.7,1127.1,2432.4,194.8,169.0,169.0,180.0,180.0,0.0,0.0,162.0,162.0,159,-1662.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,111110011,001110000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5
163,URA,Uranium,54.4,38.2,1.6,1.1,1.1,-4.8,-16.4,-18.4,1.4,11.7,55.4,54.4,221.6,-54.4,1.4,268.3,78.3,207.1,160.0,160.0,170.0,170.0,0.0,0.0,163.0,163.0,-6,24.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
164,NEM,Gold Mining,73.4,76.8,-1.5,-1.8,13.3,16.6,6.4,14.4,99.9,86.8,66.6,73.4,127.4,-105.8,1.4,38.7,-12.2,226.1,147.0,147.0,155.0,155.0,0.0,0.0,164.0,164.0,-1,-0.29999999999999893,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
165,MDB,Software,66.8,18.9,2.8,5.4,4.4,4.2,17.1,9.9,2.4,-21.1,-32.1,66.8,483.1,-48.5,1.9,102.4,48.0,185.2,178.0,178.0,158.0,158.0,0.0,0.0,165.0,165.0,0,9.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,178.0,178.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
166,OKTA,Software - Application,25.4,28.6,-0.5,-1.1,22.1,27.7,75.7,88.2,75.0,47.1,-8.2,25.4,375.0,-133.6,2.8,-293.6,-169.0,152.5,226.0,226.0,204.0,204.0,0.0,0.0,166.0,166.0,79,62.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,226.0,226.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,011111101,--1100001,136.7,30.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,223.8,223.8,195.3
