Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
170,PCAR,Farm & Heavy Construction Machinery,59.8,66.2,-0.4,-0.2,-0.3,5.7,0.5,8.6,2.3,27.2,39.8,59.8,112.5,-42.1,1.4,57.1,22.2,212.8,161.0,161.0,167.0,167.0,0.0,0.0,170.0,170.0,-8,1.8999999999999984,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68869588522.91,68.87,200.0,large,equity,data_raw,139.24,-6.03,False
171,NOW,Software,-0.8,14.0,-3.8,-5.8,5.0,4.2,-0.4,-23.0,-57.7,-67.2,-78.2,-0.8,347.6,-56.8,2.0,0.0,1169.3,152.2,230.0,230.0,246.0,246.0,0.0,0.0,171.0,171.0,-50,283.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,230.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,011000000,1111001-0,101.7,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,212.8,212.8,168.4,121685554244.9,121.686,105.0,large,equity,data_raw,175.0,-32.74,False
172,AME,Electronic Instruments & Controls,28.8,74.1,-7.1,-1.7,2.6,5.1,2.0,8.3,3.8,2.2,4.4,28.8,46.1,-21.9,1.8,11.2,2.9,181.8,185.0,185.0,193.0,193.0,0.0,0.0,172.0,172.0,-9,-0.2000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,011111111,11111100-,180.9,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,210.9,210.9,210.9,58271329967.69,58.271,229.0,large,equity,data_raw,261.16,-2.68,False
173,CVNA,Auto & Truck Dealerships,-45.4,5.5,-0.5,-3.3,4.3,-20.8,-52.0,-73.2,-70.9,15.2,-46.4,-45.4,1079.9,-122.9,1.4,0.0,9374.7,82.0,374.0,374.0,343.0,343.0,0.0,0.0,173.0,173.0,-9,288.90000000000146,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,010000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6,50393165387.02,50.393,248.0,large,equity,data_raw,486.89,-85.6,False
174,287180.KS,Nasdaq Tech,87.3,63.2,9.5,4.2,-6.0,-1.8,9.4,17.3,28.7,45.2,58.6,87.3,120.4,-9.2,1.6,53.6,13.0,204.5,167.0,167.0,145.0,145.0,0.0,0.0,174.0,174.0,21,-4.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,167.0,167.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,499000000.0,0.499,,etf,etf,data_raw,81190.0,-27.75,False
175,ALL,Insurance - Property & Casualty,38.2,73.0,2.1,0.9,-1.6,8.0,10.0,10.8,16.8,28.3,33.1,38.2,71.5,-50.7,1.3,21.7,8.5,191.2,177.0,177.0,185.0,185.0,0.0,0.0,175.0,175.0,3,1.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,101111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,65262638438.32,65.263,207.0,large,equity,data_raw,277.22,-6.9,False
176,AIZ,Insurance - Property & Casualty,40.9,71.3,0.0,-0.0,-1.9,5.4,7.1,10.4,9.4,12.5,17.3,40.9,67.4,-23.8,1.5,23.6,8.8,193.9,174.0,174.0,181.0,181.0,0.0,0.0,176.0,176.0,-23,2.000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,13865403418.85,13.865,479.0,other,equity,data_raw,303.94,-7.51,False
177,QQQ,Asset Management,76.7,85.2,2.8,0.8,-0.2,-0.7,2.5,4.0,9.6,17.7,25.2,76.7,90.8,-4.6,1.1,70.6,16.1,229.7,148.0,148.0,155.0,155.0,0.0,0.0,177.0,177.0,5,-1.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-2.51,False
178,005380.KS,Automobiles,93.6,39.5,10.9,14.1,0.8,-15.6,-22.0,21.3,60.6,73.6,94.9,93.6,331.7,-61.2,2.1,147.0,-14.4,247.8,134.0,134.0,139.0,139.0,0.0,0.0,178.0,178.0,32,11.499999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,110011111,001110011,151.39999999999998,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,203.6,203.6,203.6,91694477898000.0,91694.478,,etf,etf,data_raw,783000.0,-42.15,False
179,COF,Diversified Banks,18.0,48.8,-0.9,-0.5,3.5,8.3,3.7,-5.7,3.9,8.9,24.6,18.0,92.5,-52.5,1.4,74.3,33.7,171.0,201.0,201.0,212.0,212.0,0.0,0.0,179.0,179.0,-13,-3.5999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,135856215059.99,135.856,95.0,cap100,equity,data_raw,259.64,-14.71,False
180,KMI,Oil & Gas Midstream,53.1,63.3,3.1,1.9,-2.3,-2.4,-7.0,-2.4,9.1,27.3,55.1,53.1,118.9,-59.1,1.2,94.3,32.2,206.1,165.0,165.0,171.0,171.0,0.0,0.0,180.0,180.0,55,-8.699999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71992515614.77,71.993,193.0,large,equity,data_raw,34.805,-7.11,False
181,ODFL,Trucking,84.0,35.6,-0.3,-0.3,-4.9,-5.8,-4.6,11.5,-21.2,-34.9,-22.5,84.0,254.8,-15.5,1.7,171.7,146.3,237.0,143.0,143.0,150.0,150.0,0.0,0.0,181.0,181.0,4,11.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44080958660.95,44.081,265.0,large,equity,data_raw,252.03,-15.9,False
182,GNRC,Electrical Equipment,16.5,10.3,-0.1,-0.3,-6.5,-13.6,-7.9,3.8,11.0,-24.4,-44.9,16.5,673.8,-58.8,2.3,76.4,-48.1,169.5,208.0,208.0,218.0,218.0,0.0,0.0,182.0,182.0,4,11.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,000011001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,13055157371.25,13.055,490.0,other,equity,data_raw,296.44,-25.36,False
183,NFLX,Broadcasting & Cable TV,5.5,23.2,1.7,2.4,0.7,-9.1,-18.4,-32.2,-33.2,-7.4,-27.3,5.5,279.9,-76.6,1.6,577.0,449.8,158.5,221.0,221.0,231.0,231.0,0.0,0.0,183.0,183.0,94,-51.099999999999966,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,221.0,221.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,110000001,111000110,106.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,316542680191.45,316.543,,etf,etf,data_raw,108.95,-30.22,False
184,CFG,Banks - Regional,17.1,74.9,1.2,0.5,0.1,7.2,7.4,16.2,53.5,44.3,45.3,17.1,47.4,-71.4,1.6,-23.6,-16.4,170.1,204.0,204.0,214.0,214.0,0.0,0.0,184.0,184.0,30,2.900000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,31297646088.02,31.298,328.0,other,equity,data_raw,75.33,-1.35,False
185,AMZN,Internet Retail,35.4,35.2,-3.7,-2.2,-1.4,-3.6,0.2,-1.1,-2.3,2.7,-12.1,35.4,152.6,-27.7,1.3,102.0,68.7,188.4,180.0,180.0,188.0,188.0,0.0,0.0,185.0,185.0,-48,18.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000100101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,2818571573165.55,2818.572,4.0,cap10,equity,data_raw,287.16,-9.0,False
186,COP,Oil & Gas,25.6,38.9,0.3,0.2,11.2,6.8,2.8,11.1,-12.4,-18.7,23.7,25.6,179.6,-71.5,1.4,8.5,25.6,178.6,190.0,190.0,198.0,198.0,0.0,0.0,186.0,186.0,54,-14.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,153242605888.29,153.243,87.0,cap100,equity,data_raw,135.87,-6.12,False
187,FANG,Oil & Gas E&P,4.8,55.4,3.3,2.7,7.3,2.1,2.9,12.6,-8.9,-5.2,61.6,4.8,98.2,-109.7,1.3,-34.1,0.6,157.8,223.0,223.0,233.0,233.0,0.0,0.0,187.0,187.0,160,-1.6999999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111110011,000011100,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,57765281011.66,57.765,230.0,large,equity,data_raw,214.51,-3.83,False
188,BWXT,Equipment & Services,56.9,48.1,-0.7,-0.6,-7.8,-13.6,-21.2,-19.8,12.8,57.3,59.2,56.9,207.7,-82.9,1.2,224.5,55.8,209.9,163.0,163.0,169.0,169.0,0.0,0.0,188.0,188.0,3,-0.1000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15716833834.06,15.717,461.0,other,equity,data_raw,241.82,-29.06,False
189,RTX,Aerospace & Defense,62.9,92.4,1.1,-0.5,6.8,15.9,9.1,14.0,59.7,68.5,81.8,62.9,73.4,-59.3,1.2,24.9,-2.1,215.9,158.0,158.0,164.0,164.0,0.0,0.0,189.0,189.0,-16,0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0,298717114213.55,298.717,44.0,cap100,equity,data_raw,226.884,-2.31,False
190,AMCR,Packaging & Containers,298.1,81.2,-2.4,-2.2,-0.6,7.7,-0.1,197.4,297.2,285.7,291.6,298.1,398.6,-134.7,2.3,87.0,-18.4,451.1,66.0,66.0,70.0,70.0,0.0,0.0,190.0,190.0,-67,-1.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,001011111,000010001,106.9,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,199.1,199.1,199.1,21050598701.31,21.051,416.0,other,equity,data_raw,50.94,-10.62,False
191,CIBR,Cyber,58.4,87.8,-11.7,-2.6,3.4,11.0,22.1,19.7,21.9,24.5,31.2,58.4,65.7,-33.2,1.7,16.0,4.1,211.4,162.0,162.0,168.0,168.0,0.0,0.0,191.0,191.0,-17,0.9999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,011111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4,14314468352.0,14.314,,etf,etf,data_raw,102.35,-4.46,False
192,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,577.0,577.0,528.0,528.0,0.0,0.0,192.0,192.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,540.0,other,equity,data_raw,,,True
193,XYZ,Software - Infrastructure,-64.7,5.1,0.4,2.4,-2.2,0.9,7.8,1.9,-18.2,-54.1,-90.6,-64.7,807.1,-111.5,1.6,0.0,-688.3,88.3,356.0,356.0,397.0,397.0,0.0,0.0,193.0,193.0,35,25.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,101110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5,43373441549.56,43.373,267.0,large,equity,data_raw,86.69,-7.49,False
194,ZBRA,Information Technology Services,-44.1,19.8,-1.0,-1.9,28.9,40.2,45.9,31.8,-5.7,-40.3,-65.4,-44.1,273.4,-121.9,2.0,0.0,-107.1,108.9,306.0,306.0,340.0,340.0,0.0,0.0,194.0,194.0,-17,-10.299999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,306.0,306.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17564556093.62,17.565,443.0,other,equity,data_raw,386.22,-3.87,False
195,ARTY,AI Infra,40.2,65.4,4.0,2.1,7.8,7.5,22.0,35.5,63.1,58.0,42.3,40.2,59.9,-68.2,2.3,-57.1,-31.1,148.9,236.0,236.0,182.0,182.0,0.0,0.0,195.0,195.0,55,15.1,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7,3500717056.0,3.501,,etf,etf,data_raw,81.85,-5.11,False
196,PPA,Defense,36.8,70.1,-1.8,-0.7,0.6,2.1,-2.8,0.4,17.1,30.3,32.6,36.8,69.6,-43.6,1.2,45.2,6.0,189.8,178.0,178.0,186.0,186.0,0.0,0.0,196.0,196.0,-17,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,011011111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,8263014912.0,8.263,,etf,etf,data_raw,186.3,-1.67,False
197,CBOE,Financial Data & Stock Exchanges,39.4,53.9,2.2,1.4,3.6,-3.3,-5.3,-0.7,8.1,29.5,41.5,39.4,121.0,-55.4,1.2,75.2,20.4,192.4,176.0,176.0,184.0,184.0,0.0,0.0,197.0,197.0,14,-3.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,30807150605.0,30.807,331.0,other,equity,data_raw,371.18,-20.52,False
198,MAR,Lodging,29.6,62.5,1.3,0.5,-7.3,-7.0,-6.1,3.1,2.8,16.0,30.9,29.6,77.5,-49.0,1.3,41.2,10.8,182.6,182.0,182.0,190.0,190.0,0.0,0.0,198.0,198.0,14,-0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,182.0,182.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,92981437222.07,92.981,141.0,large,equity,data_raw,410.98,-13.24,False
199,NDAQ,Financial Exchanges,25.9,48.3,3.0,1.1,6.2,3.4,-0.7,-5.0,2.6,-6.1,-1.3,25.9,76.6,-20.6,1.5,78.4,35.5,178.9,189.0,189.0,197.0,197.0,0.0,0.0,199.0,199.0,37,-8.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,54041932495.55,54.042,235.0,large,equity,data_raw,101.79,-5.02,False
200,PM,Tobacco,26.0,67.0,-2.2,-0.9,-3.3,0.6,-2.7,0.9,24.3,32.5,47.8,26.0,67.0,-56.2,1.3,48.0,7.4,179.0,188.0,188.0,196.0,196.0,0.0,0.0,200.0,200.0,-17,1.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,287595358423.4,287.595,46.0,cap100,equity,data_raw,207.75,-11.18,False
201,AVAV,Aerospace & Defense,18.5,16.6,-3.9,-6.6,9.6,-0.8,-15.7,-32.3,-31.2,-14.1,-12.7,18.5,423.8,-61.5,1.8,849.0,608.7,171.5,199.0,199.0,210.0,210.0,0.0,0.0,201.0,201.0,-32,74.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,010000001,111000110,95.8,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,192.5,192.5,170.2,9166632721.01,9.167,525.0,other,equity,data_raw,408.25,-55.63,False
202,FSLR,Solar Energy,36.7,27.6,-3.7,-3.9,-5.0,-11.0,-10.0,-15.2,-22.3,-14.0,15.4,36.7,269.7,-51.3,1.5,254.8,166.7,189.7,179.0,179.0,187.0,187.0,0.0,0.0,202.0,202.0,-71,73.99999999999999,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,23412293971.74,23.412,397.0,other,equity,data_raw,320.95,-32.12,False
203,AMGN,Biotechnology,5.2,69.5,2.1,0.8,8.9,15.8,10.5,17.6,16.4,18.8,11.3,5.2,33.9,-59.1,1.9,-38.7,-14.1,158.2,222.0,222.0,232.0,232.0,0.0,0.0,203.0,203.0,58,2.5000000000000018,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,222.0,222.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,226884582641.6,226.885,55.0,cap100,equity,data_raw,421.79,-0.57,False
204,NTRS,Custody Banks & Asset Management,11.8,90.7,0.1,0.1,3.5,7.8,13.1,22.9,69.6,60.2,48.1,11.8,22.7,-90.2,1.5,-34.3,-15.8,164.8,214.0,214.0,225.0,225.0,0.0,0.0,204.0,204.0,14,3.8000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,35030519103.24,35.031,311.0,other,equity,data_raw,193.87,-1.24,False
205,AXP,Consumer Finance,48.6,50.3,-4.5,-2.3,-5.2,-1.8,-4.8,-10.3,-0.9,9.3,25.5,48.6,125.3,-28.1,1.3,153.8,67.5,201.6,169.0,169.0,174.0,174.0,0.0,0.0,205.0,205.0,-16,6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000000111,110001111,118.0,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,227045913182.46,227.046,54.0,cap100,equity,data_raw,387.49,-13.23,False
206,VRTX,Biotechnology,1.7,39.5,-3.3,-2.0,2.3,8.7,3.0,3.6,-19.1,-12.0,-17.3,1.7,96.1,-59.6,1.5,1.5,42.1,154.7,226.0,226.0,239.0,239.0,0.0,0.0,206.0,206.0,108,-15.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,011110001,110001100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,130671776274.19,130.672,100.0,cap100,equity,data_raw,546.17,-5.61,False
207,CRH,Building Materials,19.0,33.6,-1.1,-2.0,-6.1,-11.5,-19.4,-25.2,-23.2,5.6,18.7,19.0,147.4,-45.2,1.3,270.3,157.4,172.0,197.0,197.0,207.0,207.0,0.0,0.0,207.0,207.0,-15,28.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,63900579311.84,63.901,210.0,large,equity,data_raw,131.55,-26.99,False
208,MSCI,Financial Index & Analytics,29.0,12.4,-1.1,-2.2,-7.0,-10.5,-12.9,-14.5,-33.5,-51.5,-57.3,29.0,285.4,-7.2,1.3,544.6,594.9,182.0,183.0,183.0,191.0,191.0,0.0,0.0,208.0,208.0,-5,47.69999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,40034435467.53,40.034,282.0,large,equity,data_raw,644.77,-14.59,False
209,META,Internet Content & Information,11.6,39.5,-1.7,-1.7,-6.0,-8.2,-15.6,-24.3,-26.3,20.2,10.2,11.6,170.6,-91.5,1.3,230.8,146.7,164.6,215.0,215.0,226.0,226.0,0.0,0.0,209.0,209.0,-13,21.39999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1254651903162.36,1254.652,10.0,cap10,equity,data_raw,744.0,-23.53,False
210,491010.KS,Global AI Power Active,44.0,21.3,5.3,3.9,-14.4,-16.9,-8.3,9.0,,,,44.0,95.6,-15.5,1.5,104.8,18.9,67.0,424.0,424.0,176.0,176.0,0.0,0.0,210.0,210.0,286,-6.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,424.0,424.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,6781000000.0,6.781,,etf,etf,data_raw,39295.0,-31.16,False
