Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,ACGL,Financials,28.3,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,28.3,110.1,-49.5,1.3,67.0,59.3,159.0,131.0,144.0,108.0,99.0,49,165.2,15,-54.900000000000006,
113,DOV,Industrials,49.7,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,49.7,96.7,-21.9,1.5,32.2,26.7,170.6,121.0,121.0,126.0,130.0,40,165.6,10,5.0,
114,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,108.0,106.0,139.0,180.0,25,167.6,21,-0.10000000000000009,
115,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,76.0,78.0,118.0,183.0,40,167.6,-4,0.19999999999999996,
116,AME,Industrials,41.7,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,41.7,46.1,-21.9,1.8,5.0,3.0,172.5,117.0,125.0,149.0,179.0,20,169.8,29,-1.7999999999999998,
117,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,114.0,113.0,125.0,150.0,40,170.4,31,2.0999999999999996,
118,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,140.5,135.5,145.0,191.0,10,170.6,32,0.1,
119,CBRE,Real Estate,30.3,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,30.3,80.4,-30.4,1.2,91.3,22.2,161.1,127.0,142.0,97.0,138.5,44,172.6,52,-6.0,
120,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,166.5,122.0,40.0,83.0,74,172.9,24,-22.5,
121,ETR,Utilities,76.5,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,76.5,76.5,-27.9,1.2,41.1,3.6,197.3,95.0,96.0,121.0,177.5,40,173.4,15,-0.10000000000000009,
122,CBOE,Financials,72.1,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,72.1,72.1,-55.4,1.2,25.0,3.7,202.9,92.0,99.0,135.0,175.0,40,175.2,3,-3.3999999999999995,
123,LDOS,Theme (User Picks),26.1,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,26.1,102.6,-29.6,1.3,82.4,39.7,156.9,133.5,148.5,99.0,118.0,52,175.4,15,-45.599999999999994,
124,AIZ,Financials,16.3,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.3,67.4,-23.8,1.4,42.9,23.4,147.1,148.0,158.0,120.0,136.0,36,175.6,155,61.5,
125,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,137.0,133.0,106.0,144.0,44,176.8,17,-0.5,
126,PL,Theme (User Picks),419.5,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,419.5,538.4,-88.8,1.4,105.7,-11.1,482.3,35.0,27.0,91.0,217.0,60,177.4,29,1.700000000000001,
127,AFL,Financials,18.1,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,18.1,67.0,-50.0,1.3,46.2,23.3,148.9,145.0,157.0,117.0,137.0,39,177.6,13,-1.1999999999999993,
128,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,44.0,44.0,138.0,208.5,50,178.6,-2,-1.8000000000000007,
129,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,111.0,109.0,136.0,195.0,30,179.2,14,0.0,
130,CCEP,Consumer Defensive,51.9,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.9,51.9,-55.5,1.3,6.6,-0.6,182.7,109.0,118.0,147.5,194.0,30,182.5,9,-1.0,
131,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,140.5,137.0,124.0,156.0,40,182.7,39,0.09999999999999964,
132,COR,Healthcare,38.6,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,38.6,50.0,-40.7,1.4,9.5,0.1,159.4,130.0,129.0,144.0,190.0,30,186.6,37,0.0,
133,ALL,Financials,15.7,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.7,53.0,-50.7,1.3,28.2,9.4,146.5,149.0,159.0,131.0,161.0,36,188.2,33,-12.200000000000001,
134,FER,Industrials,65.9,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,65.9,71.4,-50.7,1.4,12.7,-1.9,186.8,106.0,105.0,141.5,197.0,40,189.3,26,0.0,
135,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,128.0,127.0,141.5,186.0,40,193.7,44,-0.10000000000000009,
136,ROK,Theme (User Picks),30.7,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.7,70.8,-33.7,1.9,0.7,-3.9,161.5,126.0,141.0,152.0,202.0,30,194.6,81,4.0,
137,COF,Financials,25.1,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,25.1,104.1,-60.7,1.1,101.6,16.6,146.0,150.0,150.0,92.0,149.0,57,195.0,26,1.0000000000000018,
138,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,157.0,156.0,109.0,145.0,54,196.4,38,2.0999999999999996,
139,BKR,Energy,76.3,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,76.3,76.3,-85.4,1.2,0.2,-2.5,207.0,89.0,97.0,153.0,198.0,50,197.0,58,4.1,
140,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,135.0,130.0,132.0,138.5,63,197.8,43,-0.6999999999999993,
141,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,187.0,186.0,340.0,22.0,49,200.4,-128,904.0999999999999,
142,381180.KS,Korea ETF (My Portfolio),77.2,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,77.2,82.4,-10.3,1.8,31.4,7.5,144.4,153.0,95.0,127.5,164.0,60,200.7,58,7.6,
143,ATO,Utilities,27.9,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.9,44.9,-54.0,1.2,10.9,-0.5,158.7,132.0,145.0,143.0,192.5,40,201.0,102,30.5,
144,C,Financials,62.9,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.9,96.3,-58.5,1.3,31.4,-3.7,193.7,98.0,107.0,127.5,200.5,55,201.7,46,2.2,
145,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,37.0,37.0,140.0,223.0,70,202.0,17,1.4000000000000004,
146,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,209.0,210.0,340.0,15.0,45,202.8,-95,2412.5,
147,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,138.0,134.0,137.0,177.5,50,202.8,38,-0.19999999999999973,
148,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,136.0,132.0,146.0,200.5,40,203.0,41,0.09999999999999964,
149,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,215.0,216.0,340.0,38.0,34,203.4,-94,429.8,
150,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,154.0,82.0,115.0,167.0,70,207.0,24,0.5,
151,CMG,Consumer Cyclical,-5.5,18.7,0.2,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,-5.5,215.3,-56.2,1.6,0.0,446.8,115.4,189.0,188.5,340.0,43.0,52,212.7,-63,-229.2,
152,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,203.0,205.0,340.0,48.0,45,213.8,-115,-166.5,
153,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,219.0,220.0,340.0,8.0,55,214.0,-111,5667.9,
154,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,281.0,287.5,340.0,7.0,30,214.5,-138,6631.3,
155,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,191.0,191.0,340.0,92.0,34,215.2,12,28.900000000000006,
156,BLK,Financials,2.2,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.2,46.8,-20.8,1.4,43.1,12.9,133.0,160.0,175.0,119.0,153.0,65,217.0,64,7.7,
157,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,123.0,123.0,529.0,185.0,0,229.0,-1,0.4999999999999999,
158,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,175.0,173.0,113.0,205.0,57,231.2,58,-5.1,
159,BRO,Financials,-36.8,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-36.8,163.4,-51.7,2.0,0.0,1125.9,94.0,235.0,260.0,340.0,25.0,55,232.0,0,0.0,
160,DHI,Consumer Cyclical,-31.2,13.2,-1.3,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,-31.2,149.3,-58.6,2.2,0.0,68.3,89.6,241.5,245.0,340.0,90.5,31,232.5,-96,-44.8,
161,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,195.0,194.0,340.0,111.0,44,234.2,-39,13.5,
162,FICO,Technology,-53.1,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,-53.1,125.3,-74.2,2.0,0.0,456.9,67.7,295.0,303.0,340.0,42.0,35,239.4,-144,-299.20000000000005,
163,COP,Energy,-2.6,31.1,3.6,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,-2.6,143.2,-68.3,1.6,0.0,77.9,118.3,181.0,183.0,340.0,88.0,66,242.0,35,42.50000000000001,
164,CPRT,Consumer Cyclical,-46.7,2.3,0.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-46.7,118.3,-50.5,2.5,0.0,2421.8,74.1,279.0,285.5,340.0,16.0,55,242.3,-18,-13998.400000000001,
165,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,156.0,154.0,528.0,120.0,30,245.6,0,6.900000000000002,
166,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,182.0,184.0,340.0,124.0,56,246.8,-15,-18.6,
167,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,205.0,207.0,340.0,154.5,36,248.2,-65,-40.2,
168,BSX,Healthcare,-31.7,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-31.7,89.6,-54.5,1.3,0.0,200.8,99.0,218.0,247.0,340.0,56.0,65,248.4,0,0.0,
169,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,286.0,293.5,340.0,65.0,47,256.9,0,0.0,
170,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,335.0,340.0,340.0,26.0,45,258.4,0,0.0,
171,ADA-USD,Coin,-24.5,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-24.5,3485.6,-69.7,1.6,0.0,21302.2,87.4,248.0,226.0,340.0,3.0,95,259.0,-104,12481.300000000001,
172,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,244.0,249.0,340.0,71.0,65,260.0,0,0.0,
173,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,257.0,232.0,340.0,133.5,46,265.2,-26,-46.3,
174,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,248.0,251.0,340.0,133.5,45,266.2,-121,-268.7,
175,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,261.0,268.0,340.0,86.0,60,268.2,-45,1.5,
176,ADP,Industrials,-67.1,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.1,62.9,-74.2,1.9,0.0,191.0,63.6,311.0,350.0,340.0,59.0,45,268.8,0,0.0,
177,BR,Industrials,-54.3,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.3,60.8,-73.6,1.8,0.0,94.3,76.4,274.0,308.0,340.0,81.0,55,271.8,0,0.0,
178,491010.KS,Korea ETF (My Portfolio),19.0,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,19.0,39.3,-15.5,1.7,6.6,0.8,56.8,331.0,155.0,147.5,189.0,70,272.3,61,3.5999999999999996,
179,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,231.0,235.0,340.0,66.0,85,272.6,-25,-63.29999999999998,
180,DXCM,Healthcare,-56.8,9.2,0.6,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-56.8,360.7,-99.1,1.7,0.0,120.1,64.1,309.0,316.5,340.0,68.0,54,274.3,0,0.0,
181,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,185.0,185.0,340.0,244.0,35,274.6,30,-10.3,
182,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,129.0,128.0,532.0,192.5,40,274.8,4,-0.09999999999999998,
183,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,180.0,182.0,340.0,229.0,45,277.0,51,-0.40000000000000036,
184,ERIE,Financials,-69.6,4.5,2.4,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-69.6,91.0,-77.2,2.0,0.0,667.3,51.3,349.0,359.0,340.0,31.0,55,277.0,0,0.0,
185,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,193.0,192.0,340.0,170.0,64,277.0,-12,-39.5,
186,ZS,Technology,-30.7,3.5,3.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-30.7,186.1,-38.6,1.6,0.0,2251.6,67.0,301.0,241.0,340.0,19.0,95,279.0,0,0.0,
187,BKNG,Consumer Cyclical,-25.2,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.2,73.4,-60.7,1.2,0.0,63.5,105.6,207.0,229.5,340.0,97.0,85,279.1,0,0.0,
188,FCX,Basic Materials,50.0,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,50.0,119.6,-71.8,2.5,-54.9,-16.5,170.8,120.0,120.0,548.0,230.5,30,279.8,6,0.1999999999999993,
189,AON,Financials,-43.4,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.4,64.2,-60.0,2.3,0.0,25.8,87.4,248.0,279.0,340.0,135.0,55,282.4,0,0.0,
190,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,359.0,368.0,340.0,20.0,62,283.4,0,0.0,
191,LMT,Theme (User Picks),-0.0,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.0,45.1,-75.0,2.0,0.0,-15.4,130.8,166.5,180.5,340.0,228.0,55,283.6,39,0.7000000000000011,
192,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,161.0,162.0,533.0,181.0,40,283.6,9,0.10000000000000009,
193,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,171.7,118.0,126.0,530.0,199.0,50,284.4,56,37.8,
194,AMCR,Basic Materials,378.7,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.7,398.6,-134.7,1.9,-58.4,-19.2,509.5,31.0,32.0,549.0,234.0,70,286.0,-1,1.0,
195,BRK-B,Financials,-21.1,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.1,42.5,-37.6,2.1,0.0,4.9,109.7,198.0,217.0,340.0,171.0,67,286.4,17,-16.700000000000003,
196,315960.KS,Korea ETF (My Portfolio),147.1,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,147.1,147.1,-74.4,2.3,-22.3,-8.4,265.7,69.0,70.0,534.0,207.0,70,287.4,9,5.4,
197,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,217.0,218.5,340.0,169.0,65,287.7,18,-7.200000000000001,
198,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,196.0,195.0,340.0,221.5,54,288.8,-65,-93.3,
199,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,216.0,218.5,340.0,215.0,48,288.9,22,4.4,
200,NVO,Theme (User Picks),-92.9,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-92.9,389.4,-93.4,2.0,0.0,19363.8,37.8,391.5,434.0,340.0,4.0,55,289.7,-8,15040.699999999999,
201,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,103.0,104.0,546.0,226.0,50,291.0,-2,3.0999999999999996,
202,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,147.0,147.0,538.0,168.0,58,291.6,1,-0.7999999999999998,
203,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,194.0,193.0,340.0,163.0,82,292.6,0,0.0,
204,AMGN,Healthcare,14.5,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.5,33.9,-59.1,2.0,-42.1,-8.8,145.3,152.0,160.0,544.0,208.5,40,294.6,34,13.399999999999999,
205,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,281.0,287.5,340.0,98.0,75,295.9,0,0.0,
206,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,238.5,243.0,340.0,182.0,60,297.1,0,0.0,
207,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,142.0,139.0,553.0,251.0,30,297.2,-5,1.2000000000000028,
208,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,163.0,164.0,535.0,212.0,40,297.2,14,-0.10000000000000142,
209,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,201.0,201.0,340.0,236.0,55,297.8,19,-5.0,
210,CDW,Technology,-95.9,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-95.9,116.6,-99.4,3.1,0.0,1659.3,34.9,403.0,441.0,340.0,21.0,55,300.2,0,0.0,
211,CRH,Basic Materials,-25.2,41.0,-8.8,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,-25.2,12.8,-51.6,1.3,0.0,-12.4,95.6,227.5,229.5,340.0,220.0,53,300.4,-133,-33.8,
212,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,168.0,167.0,540.0,210.0,43,302.0,-5,-0.5999999999999996,
213,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,202.0,204.0,340.0,230.5,61,302.4,0,0.0,
214,GD,Theme (User Picks),-13.2,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.2,19.3,-66.9,1.5,0.0,-17.4,117.6,184.0,200.0,340.0,232.0,65,302.6,57,121.6,
215,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,206.0,208.0,340.0,243.0,55,303.0,26,-1.1999999999999993,
216,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,139.0,135.5,531.0,206.0,60,303.5,-7,1.5,
217,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,220.0,221.0,340.0,284.0,35,304.8,-56,-73.3,
218,CB,Financials,0.7,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.7,25.9,-49.7,1.7,-24.5,-4.5,131.5,165.0,177.0,536.0,203.0,50,306.8,22,-0.7000000000000002,
219,CFG,Financials,-5.7,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-5.7,47.4,-71.4,1.7,0.0,-37.3,125.1,173.0,190.0,340.0,254.0,65,307.2,14,-15.399999999999999,
220,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,230.0,234.0,340.0,247.0,48,307.6,-1,-22.4,
221,BG,Basic Materials,-13.9,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-13.9,82.2,-88.8,2.0,0.0,-41.5,116.9,186.0,202.0,340.0,258.0,60,308.8,0,0.0,
222,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,211.0,213.0,340.0,218.0,69,309.0,-9,-0.7999999999999989,
223,HII,Industrials,35.0,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,35.0,36.5,-121.3,2.1,-61.6,-14.0,165.8,122.0,131.0,550.0,224.0,60,310.2,29,12.7,
224,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,214.0,215.0,340.0,279.0,45,310.4,-120,-76.4,
