Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
167,SNPS,Electronic Design Automation Software,28.4,10.4,-0.8,-0.8,-5.1,-12.8,-14.4,-23.9,-54.2,-62.9,-54.7,28.4,309.4,-4.1,1.9,1083.0,1369.0,181.3,188.0,188.0,195.0,195.0,0.0,0.0,167.0,167.0,-20,-442.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6
168,XOM,Integrated Oil & Gas,25.4,61.6,6.6,4.5,6.5,3.9,-1.2,11.6,8.1,14.9,56.9,25.4,94.8,-84.9,1.5,0.8,-3.4,178.4,194.0,194.0,202.0,202.0,0.0,0.0,168.0,168.0,26,0.8999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
169,MDB,Software,89.8,23.2,5.2,9.9,22.2,27.5,27.8,25.0,11.2,-11.1,-19.6,89.8,483.1,-48.5,2.1,48.9,46.3,208.5,166.0,166.0,143.0,143.0,0.0,0.0,169.0,169.0,7,-36.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
170,006800.KS,Securities,266.9,34.0,3.4,7.7,-8.9,-27.6,-37.1,6.4,214.7,273.7,286.7,266.9,974.3,-97.4,1.3,870.4,90.7,419.8,73.0,73.0,75.0,75.0,0.0,0.0,170.0,170.0,8,3.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
171,CVNA,Auto & Truck Dealerships,-39.2,6.0,0.4,2.4,8.0,-18.0,-50.1,-71.9,-68.6,21.2,-41.4,-39.2,1079.9,-122.9,1.4,0.0,8480.1,88.2,352.0,352.0,325.0,325.0,0.0,0.0,171.0,171.0,-4,-947.1999999999989,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
172,CPRT,Specialty Business Services,-81.8,1.6,-1.3,-2.2,-3.4,-9.7,-20.8,-34.2,-74.2,-89.2,-103.7,-81.8,215.5,-86.2,2.4,0.0,7028.9,71.1,417.0,417.0,456.0,456.0,0.0,0.0,172.0,172.0,-4,686.3999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
173,COF,Diversified Banks,19.2,49.7,4.1,2.2,4.0,8.8,4.2,-5.2,4.6,9.7,25.6,19.2,92.5,-52.5,1.4,73.3,32.4,172.2,202.0,202.0,213.0,213.0,0.0,0.0,173.0,173.0,-4,0.29999999999999716,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,AVAV,Aerospace & Defense,37.6,20.5,2.2,3.9,17.5,6.5,-9.2,-26.7,-23.8,-3.7,-0.2,37.6,423.8,-61.5,1.8,688.8,463.1,190.6,179.0,179.0,186.0,186.0,0.0,0.0,174.0,174.0,74,-364.79999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
175,BWXT,Equipment & Services,58.8,48.8,1.8,1.6,-7.3,-13.0,-20.6,-19.3,13.7,58.7,60.7,58.8,207.7,-82.9,1.2,220.4,53.4,211.8,162.0,162.0,168.0,168.0,0.0,0.0,175.0,175.0,20,-3.3000000000000043,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
176,GNRC,Electrical Equipment,17.3,10.4,1.6,4.6,-6.2,-13.3,-7.6,4.2,11.5,-24.0,-44.4,17.3,673.8,-58.8,2.3,70.3,-48.4,170.3,206.0,206.0,217.0,217.0,0.0,0.0,176.0,176.0,-3,4.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
177,ON,Semiconductors,65.2,28.8,2.2,2.7,-8.4,-19.0,-2.8,19.3,-8.1,-29.9,7.8,65.2,342.5,-46.0,2.6,113.1,69.5,218.2,155.0,155.0,162.0,162.0,0.0,0.0,177.0,177.0,30,-30.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,100010011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7
178,STT,Custody Banks & Asset Management,88.0,97.8,6.5,3.0,4.1,10.8,20.3,34.0,77.4,93.0,108.8,88.0,91.8,-60.4,1.4,8.4,-5.1,241.0,139.0,139.0,145.0,145.0,0.0,0.0,178.0,178.0,15,0.6000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
179,EXPE,Travel Services,6.3,90.0,10.5,4.9,13.2,22.3,23.5,26.0,63.2,65.7,59.6,6.3,18.5,-95.4,1.7,-45.5,-16.0,159.2,224.0,224.0,234.0,234.0,0.0,0.0,179.0,179.0,-4,1.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
180,PCAR,Farm & Heavy Construction Machinery,60.3,66.6,-3.0,-1.5,-0.1,5.9,0.7,8.9,2.6,27.5,40.2,60.3,112.5,-42.1,1.4,56.4,22.1,213.3,159.0,159.0,166.0,166.0,0.0,0.0,180.0,180.0,-16,2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
181,287180.KS,Nasdaq Tech,78.9,56.8,3.1,1.4,-8.6,-4.5,6.2,13.8,24.1,39.5,51.7,78.9,120.4,-9.2,1.6,59.2,15.9,195.0,174.0,174.0,153.0,153.0,0.0,0.0,181.0,181.0,-2,2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
182,CIBR,Cyber,66.7,99.5,0.5,2.7,6.2,14.1,25.6,23.2,26.2,29.5,37.1,66.7,62.2,-33.2,1.7,13.8,3.1,219.7,154.0,154.0,161.0,161.0,0.0,0.0,182.0,182.0,-2,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
183,ZBRA,Information Technology Services,-40.1,20.8,0.3,0.6,31.5,43.0,48.9,34.5,-3.2,-37.9,-63.0,-40.1,273.4,-121.9,2.1,0.0,-97.7,112.9,295.0,295.0,327.0,327.0,0.0,0.0,183.0,183.0,0,3.0999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
184,PPA,Defense,38.9,71.9,1.1,0.4,1.3,2.9,-2.0,1.2,18.2,31.7,34.2,38.9,69.6,-43.6,1.2,43.7,5.5,191.8,178.0,178.0,185.0,185.0,0.0,0.0,184.0,184.0,1,0.09999999999999964,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,ROST,Apparel Retail,27.8,83.2,-6.9,-2.7,4.5,4.8,6.3,22.8,30.2,43.5,30.3,27.8,46.8,-63.8,1.9,-19.6,-10.1,180.8,190.0,190.0,198.0,198.0,0.0,0.0,185.0,185.0,1,-1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
186,AIZ,Insurance - Property & Casualty,41.0,71.3,-9.4,-2.8,-1.9,5.4,7.1,10.4,9.4,12.6,17.3,41.0,67.4,-23.8,1.5,23.4,8.8,193.9,177.0,177.0,182.0,182.0,0.0,0.0,186.0,186.0,-34,4.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
187,DRI,Restaurants,27.3,71.0,14.5,6.6,10.1,11.6,8.4,10.7,6.3,8.8,21.1,27.3,62.3,-57.3,1.5,20.0,7.0,180.2,192.0,192.0,200.0,200.0,0.0,0.0,187.0,187.0,90,-5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,111111111,100011101,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,ITA,Aerospace,7.7,71.4,1.1,0.4,0.6,4.5,0.1,2.8,23.2,31.6,28.4,7.7,35.5,-60.3,1.3,0.2,-9.5,160.7,219.0,219.0,230.0,230.0,0.0,0.0,188.0,188.0,-1,-0.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,QQQ,Asset Management,74.0,82.4,0.5,0.2,-1.0,-1.6,1.6,3.0,8.3,16.2,23.4,74.0,90.8,-4.6,1.1,72.5,17.4,226.9,151.0,151.0,157.0,157.0,0.0,0.0,189.0,189.0,-1,-0.9000000000000021,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
190,ROK,Industrial Machinery,28.4,59.5,6.4,2.4,-9.7,-4.7,-3.0,2.0,10.0,1.5,5.1,28.4,70.8,-33.7,1.5,31.2,-2.4,181.4,187.0,187.0,195.0,195.0,0.0,0.0,190.0,190.0,15,0.20000000000000018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,100011111,101111001,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,HCA,Hospitals,49.8,37.0,0.5,0.4,0.7,0.1,-13.0,-16.4,-17.0,-16.5,6.4,49.8,180.8,-26.7,1.4,266.4,135.8,202.8,167.0,167.0,172.0,172.0,0.0,0.0,191.0,191.0,51,-7.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,111000011,111111010,151.39999999999998,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
192,KMI,Oil & Gas Midstream,47.5,60.2,4.8,2.9,-4.2,-4.3,-8.9,-4.4,6.4,23.8,50.6,47.5,118.9,-59.1,1.2,99.6,35.3,200.4,169.0,169.0,175.0,175.0,0.0,0.0,192.0,192.0,51,-3.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
193,ODFL,Trucking,84.9,35.9,-2.2,-1.7,-4.7,-5.5,-4.3,11.8,-20.9,-34.5,-22.0,84.9,254.8,-15.5,1.7,170.2,145.9,237.9,140.0,140.0,147.0,147.0,0.0,0.0,193.0,193.0,-1,10.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,DVN,Oil & Gas E&P,2.6,26.3,2.7,4.5,1.9,-4.9,-7.4,2.6,-18.7,-38.3,57.6,2.6,286.9,-103.1,1.4,0.0,6.8,155.6,227.0,227.0,238.0,238.0,0.0,0.0,194.0,194.0,118,-3.6000000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,110010011,000111000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
195,BAC,Diversified Banks,18.2,70.0,7.5,2.7,4.3,11.8,12.6,12.2,30.9,24.8,22.3,18.2,46.0,-47.9,1.4,-12.1,-8.5,171.2,204.0,204.0,215.0,215.0,0.0,0.0,195.0,195.0,41,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
196,COP,Oil & Gas,25.1,38.6,8.5,8.3,11.0,6.6,2.5,10.9,-12.6,-18.9,23.3,25.1,179.6,-71.5,1.4,8.5,26.7,178.1,195.0,195.0,203.0,203.0,0.0,0.0,196.0,196.0,145,-17.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5
197,VRTX,Biotechnology,6.7,42.8,9.6,6.1,4.4,10.9,5.3,5.9,-16.8,-9.0,-13.9,6.7,96.1,-59.6,1.5,3.2,37.7,159.7,221.0,221.0,232.0,232.0,0.0,0.0,197.0,197.0,149,-27.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
198,RTX,Aerospace & Defense,61.5,91.3,-0.2,-0.0,6.3,15.4,8.6,13.4,58.8,67.5,80.5,61.5,73.4,-59.3,1.2,24.4,-2.4,214.4,157.0,157.0,164.0,164.0,0.0,0.0,198.0,198.0,-21,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0
199,Q,Electronic Components,20.1,37.5,5.4,3.0,-3.0,-5.6,2.3,,,,,20.1,56.6,-16.0,1.5,55.6,55.6,30.1,524.0,524.0,211.0,211.0,0.0,0.0,199.0,199.0,28,-13.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,524.0,524.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0
200,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,528.0,528.0,0.0,0.0,200.0,200.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,6981766450.6,6.982,543.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
201,ARTY,AI Infra,34.9,61.4,8.2,4.5,5.5,5.1,19.3,32.4,58.9,53.4,37.4,34.9,59.9,-68.2,2.3,-62.1,-35.3,143.6,247.0,247.0,189.0,189.0,0.0,0.0,201.0,201.0,74,12.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,247.0,247.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7
202,ALL,Insurance - Property & Casualty,35.7,70.9,-10.2,-4.1,-2.5,7.1,8.9,9.8,15.5,26.6,31.2,35.7,71.5,-50.7,1.3,22.4,9.0,188.6,180.0,180.0,187.0,187.0,0.0,0.0,202.0,202.0,-18,2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,001111111,010011111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
203,CCEP,Beverages - Non-Alcoholic,13.3,64.5,-2.6,-1.0,-4.1,3.9,0.5,2.1,8.8,21.1,23.3,13.3,51.9,-55.5,1.3,17.8,2.6,166.3,214.0,214.0,225.0,225.0,0.0,0.0,203.0,203.0,-2,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
204,005380.KS,Automobiles,61.4,31.3,2.7,3.6,-8.7,-23.6,-29.8,9.0,42.2,51.7,68.4,61.4,331.7,-61.2,2.1,184.0,-21.2,214.4,157.0,157.0,165.0,165.0,0.0,0.0,204.0,204.0,-2,2.900000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
205,CBOE,Financial Data & Stock Exchanges,35.4,51.7,2.6,1.6,2.1,-4.6,-6.7,-2.2,6.1,26.9,38.3,35.4,121.0,-55.4,1.2,78.4,21.7,188.4,181.0,181.0,188.0,188.0,0.0,0.0,205.0,205.0,10,-2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
206,MAR,Lodging,28.1,61.2,0.6,0.3,-7.8,-7.5,-6.7,2.5,2.0,15.0,29.7,28.1,77.5,-49.0,1.3,41.6,11.2,181.0,189.0,189.0,197.0,197.0,0.0,0.0,206.0,206.0,10,1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
207,NDAQ,Financial Exchanges,21.8,44.0,0.2,0.1,4.6,1.8,-2.3,-6.5,0.5,-8.4,-4.0,21.8,76.6,-20.6,1.5,86.4,41.3,174.1,199.0,199.0,206.0,206.0,0.0,0.0,207.0,207.0,37,-1.3000000000000043,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,53114028010.99,53.114,238.0,large,equity,data_raw,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
208,PM,Tobacco,28.5,69.2,-3.9,-1.7,-2.3,1.5,-1.8,1.9,25.8,34.3,49.9,28.5,67.0,-56.2,1.3,47.0,6.6,181.5,186.0,186.0,194.0,194.0,0.0,0.0,208.0,208.0,-19,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
209,FSLR,Solar Energy,48.6,31.3,-9.6,-9.2,-0.9,-7.2,-6.0,-11.2,-17.6,-8.0,23.8,48.6,269.7,-51.3,1.5,223.3,139.5,201.6,168.0,168.0,174.0,174.0,0.0,0.0,209.0,209.0,-49,24.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
210,AMGN,Biotechnology,3.2,67.4,3.6,1.3,8.1,14.9,9.7,16.7,15.3,17.4,9.8,3.2,33.9,-59.1,1.9,-40.2,-15.0,156.2,225.0,225.0,236.0,236.0,0.0,0.0,210.0,210.0,53,2.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,225.0,225.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
211,CFG,Banks - Regional,15.7,73.7,3.9,1.8,-0.5,6.6,6.8,15.6,52.5,43.2,44.0,15.7,47.4,-71.4,1.6,-25.0,-17.1,168.6,210.0,210.0,221.0,221.0,0.0,0.0,211.0,211.0,9,0.29999999999999716,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
212,FFIV,Enterprise Technology,6.6,82.2,12.7,5.8,-1.1,6.6,19.5,26.7,46.0,48.3,42.4,6.6,27.0,-84.3,1.6,-38.0,-13.5,159.5,222.0,222.0,233.0,233.0,0.0,0.0,212.0,212.0,10,2.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,222.0,222.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
