Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
153,SNPS,Electronic Design Automation Software,52.7,18.2,-0.6,-0.7,-7.2,-8.3,-9.7,-19.1,-47.3,-52.7,-40.4,52.7,309.4,-4.1,1.7,660.1,730.1,197.9,160.0,160.0,166.0,166.0,0.0,0.0,153.0,153.0,5,105.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,83197766712.5,83.198,151.0,large,equity,data_raw,539.48,-19.46,False
154,XRP-USD,Cryptocurrency,16.7,7.9,-1.1,-4.3,-5.5,-17.0,-26.9,-47.4,-14.0,-2.9,34.2,16.7,898.4,-75.3,1.6,3248.4,2693.0,127.5,254.0,254.0,209.0,209.0,0.0,0.0,154.0,154.0,6,-446.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,254.0,254.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,68044763618.86,68.045,,crypto,crypto,data_raw,2.5898,-57.94,False
155,DDOG,Software-Infrastructure,101.7,66.0,0.3,0.2,-2.7,45.7,69.2,67.1,74.3,69.1,,101.7,147.3,-87.1,3.2,-48.9,-15.9,184.9,172.0,172.0,134.0,134.0,0.0,0.0,155.0,155.0,-9,-0.0999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,1011111-1,----00001,120.5,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,223.8,223.8,190.5,86375306388.3,86.375,144.0,large,equity,data_raw,278.705,-6.32,False
156,005380.KS,Automobiles,111.7,44.1,-5.9,-6.1,-20.8,-19.1,-11.8,35.2,72.1,85.5,110.2,111.7,331.7,-61.2,2.2,113.2,-18.4,256.9,120.0,120.0,124.0,124.0,0.0,0.0,156.0,156.0,-9,-2.8999999999999986,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,120.0,120.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000011111,001110011,129.2,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,221.4,221.4,221.4,93617430525000.0,93617.431,,etf,etf,data_raw,783000.0,-40.93,False
157,AMCR,Packaging & Containers,265.8,75.2,-7.0,-6.8,4.5,1.5,53.2,202.7,276.2,260.6,263.0,265.8,398.6,-134.7,2.7,52.7,-26.4,411.1,69.0,69.0,72.0,72.0,0.0,0.0,157.0,157.0,4,-1.7999999999999972,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3,19395402048.24,19.395,425.0,other,equity,data_raw,50.94,-17.65,False
158,DD,Specialty Chemicals,294.4,95.8,-2.8,-2.2,94.2,140.8,166.8,235.0,293.9,324.6,355.5,294.4,312.5,-103.7,2.1,-63.0,-19.3,439.6,67.0,67.0,67.0,67.0,0.0,0.0,158.0,158.0,4,0.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3,18493607519.79,18.494,432.0,other,equity,data_raw,144.845,-5.44,False
159,SATS,Communication,121.5,64.0,2.1,2.0,-8.9,-17.1,-17.5,37.6,277.8,284.7,230.1,121.5,272.6,-145.8,1.6,89.1,-39.1,266.6,117.0,117.0,122.0,122.0,0.0,0.0,159.0,159.0,14,0.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,117.0,117.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,16082614541.28,16.083,453.0,other,equity,data_raw,147.252,-31.08,False
160,DASH,Internet Retail,6.3,24.0,-1.6,-1.4,8.5,8.3,-1.3,-17.5,0.1,17.4,,6.3,94.7,-64.4,1.6,0.0,77.6,69.6,378.0,378.0,225.0,225.0,0.0,0.0,160.0,160.0,3,-14.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,0110011-1,-----0110,124.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,221.2,221.2,154.5,77886589614.1,77.887,158.0,large,equity,data_raw,265.455,-28.67,False
161,SOFI,Credit Services,14.2,23.9,-2.3,-2.9,-3.3,-0.6,-11.8,-25.3,20.2,26.5,,14.2,159.3,-74.7,1.6,0.0,39.4,76.5,361.0,361.0,213.0,213.0,0.0,0.0,161.0,161.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,361.0,361.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,0000011-1,-----0111,124.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,221.2,221.2,187.8,22743000888.81,22.743,397.0,other,equity,data_raw,32.73,-45.83,False
162,CPRT,Specialty Business Services,-75.9,1.2,-2.9,-4.8,-5.2,-13.8,-23.1,-36.1,-73.3,-86.2,-99.8,-75.9,215.5,-78.9,3.0,0.0,10241.8,69.3,380.0,380.0,418.0,418.0,0.0,0.0,162.0,162.0,2,-2483.7000000000007,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,380.0,380.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,26468950411.65,26.469,360.0,other,equity,data_raw,43.38,-34.09,False
163,AIZ,Insurance - Property & Casualty,47.0,77.9,-1.8,-0.6,7.5,11.6,10.6,14.6,14.2,16.7,22.4,47.0,67.4,-23.8,1.4,20.2,7.5,192.2,166.0,166.0,172.0,172.0,0.0,0.0,163.0,163.0,-15,-2.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,13775729454.63,13.776,473.0,other,equity,data_raw,284.12,-2.14,False
164,ALL,Insurance - Property & Casualty,39.6,87.4,0.8,0.3,13.1,12.3,13.1,12.5,19.9,29.6,34.2,39.6,53.0,-50.7,1.4,18.0,5.7,184.8,173.0,173.0,180.0,180.0,0.0,0.0,164.0,164.0,2,-2.8,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,64656414516.75,64.656,200.0,large,equity,data_raw,257.665,-2.52,False
165,AFL,Insurance - Life,17.5,58.0,0.8,0.4,6.3,3.7,2.6,1.8,-5.3,6.8,21.2,17.5,67.0,-50.0,1.3,35.6,22.2,162.7,200.0,200.0,208.0,208.0,0.0,0.0,165.0,165.0,66,-7.100000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,61811127984.4,61.811,208.0,large,equity,data_raw,122.785,-1.1,False
166,ROK,Industrial Machinery,45.3,75.6,-5.0,-1.8,-0.4,5.4,5.6,10.5,18.3,11.7,18.2,45.3,70.8,-33.7,1.6,18.1,-2.2,190.5,167.0,167.0,174.0,174.0,0.0,0.0,166.0,166.0,-37,-0.8000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,51587715720.34,51.588,239.0,large,equity,data_raw,497.36,-6.79,False
167,VTR,Healthcare REITs,16.1,83.3,-0.4,-0.2,9.0,4.6,5.8,12.3,33.4,42.0,42.4,16.1,33.5,-67.0,1.4,-7.9,-7.0,161.3,201.0,201.0,210.0,210.0,0.0,0.0,167.0,167.0,44,2.7,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,44926945882.84,44.927,261.0,large,equity,data_raw,94.5999,-2.31,False
168,WAB,Rail Equipment,47.3,76.0,-2.6,-1.3,0.5,-4.1,-1.2,6.5,20.2,52.1,78.1,47.3,82.8,-63.6,1.2,43.9,9.7,192.5,165.0,165.0,171.0,171.0,0.0,0.0,168.0,168.0,-15,2.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,43946432614.0,43.946,263.0,large,equity,data_raw,284.91,-9.09,False
169,MSI,Public Safety Technology,55.9,34.3,-0.9,-0.6,2.2,-4.9,-6.2,-10.6,-22.6,-16.7,-3.2,55.9,183.0,-10.2,1.4,271.4,212.4,201.1,158.0,158.0,163.0,163.0,0.0,0.0,169.0,169.0,2,-20.90000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,69807783472.7,69.808,188.0,large,equity,data_raw,490.24,-14.22,False
170,ORLY,Auto Parts,32.0,39.9,-8.5,-5.9,-4.2,-11.4,-14.4,-21.1,-28.2,-21.3,-3.1,32.0,154.4,-48.4,1.3,252.0,139.7,177.2,183.0,183.0,190.0,190.0,0.0,0.0,170.0,170.0,-27,47.99999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,70424210195.36,70.424,185.0,large,equity,data_raw,102.46,-17.06,False
171,PHM,Residential Construction,99.9,43.9,-10.5,-8.1,-0.4,-2.4,-6.0,-9.8,-21.5,15.7,36.8,99.9,254.9,-29.3,1.3,275.5,172.2,245.1,132.0,132.0,137.0,137.0,0.0,0.0,171.0,171.0,-68,66.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,000000111,110101110,118.0,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,23418392702.87,23.418,388.0,other,equity,data_raw,144.5,-14.92,False
172,EBAY,Internet Retail,74.5,93.1,0.6,0.3,4.9,7.3,13.2,18.2,65.9,66.2,65.4,74.5,85.0,-62.2,1.3,28.4,-1.6,219.7,148.0,148.0,153.0,153.0,0.0,0.0,172.0,172.0,0,0.6000000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,51171000000.0,51.171,242.0,large,equity,data_raw,119.31,-3.4,False
173,PSX,Oil & Gas Refining & Marketing,56.8,72.7,10.0,6.4,6.8,2.5,11.8,20.3,14.2,40.8,64.2,56.8,106.9,-74.9,1.4,13.6,4.8,202.0,156.0,156.0,161.0,161.0,0.0,0.0,173.0,173.0,61,-3.6000000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,010011100,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,75299605127.35,75.3,170.0,large,equity,data_raw,190.61,-1.47,False
174,STT,Custody Banks & Asset Management,74.8,97.2,4.1,3.9,8.7,13.8,20.5,32.2,71.0,83.4,97.7,74.8,79.1,-60.4,1.5,-0.3,-5.9,220.0,147.0,147.0,152.0,152.0,0.0,0.0,174.0,174.0,6,1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,147.0,147.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,49104006488.08,49.104,247.0,large,equity,data_raw,180.825,-1.88,False
175,NUE,Steel,97.8,67.7,4.0,2.6,-2.3,2.2,11.1,26.2,13.7,9.4,76.6,97.8,169.7,-51.6,2.0,43.1,12.3,243.1,133.0,133.0,138.0,138.0,0.0,0.0,175.0,175.0,7,-1.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,101111111,000111000,140.2,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,214.6,214.6,214.6,51624316877.98,51.624,238.0,large,equity,data_raw,270.9,-16.32,False
176,PCAR,Farm & Heavy Construction Machinery,49.2,59.3,4.6,2.4,7.3,2.0,-1.1,6.2,-1.6,22.2,32.7,49.2,112.5,-42.1,1.4,60.4,28.8,194.4,164.0,164.0,170.0,170.0,0.0,0.0,176.0,176.0,28,-4.099999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111010111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,64470063052.5,64.47,202.0,large,equity,data_raw,131.88,-7.11,False
177,287180.KS,Nasdaq Tech,96.4,71.3,-12.3,-5.0,-6.8,7.3,16.6,24.1,35.4,52.4,67.8,96.4,120.4,-9.2,1.6,41.0,10.0,206.0,154.0,154.0,139.0,139.0,0.0,0.0,177.0,177.0,-66,4.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,498000000.0,0.498,,etf,etf,data_raw,81190.0,-27.83,False
178,META,Internet Content & Information,36.6,49.0,3.6,3.4,0.3,-3.3,-10.0,-18.6,-14.0,36.5,29.2,36.6,170.6,-91.5,1.3,195.5,101.8,181.9,178.0,178.0,185.0,185.0,0.0,0.0,178.0,178.0,10,-31.39999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,110000111,0-1101110,135.1,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,209.5,209.5,187.3,1324479004311.68,1324.479,10.0,cap10,equity,data_raw,744.0,-18.94,False
179,NVO,Biotechnology,-67.9,5.9,-1.2,-3.1,6.5,10.3,3.5,-9.4,-66.5,-78.2,-73.5,-67.9,389.4,-95.9,2.5,0.0,1862.1,77.4,356.0,356.0,396.0,396.0,0.0,0.0,179.0,179.0,12,-503.2000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,163778247748.16,163.778,79.0,cap100,equity,data_raw,64.16,-23.8,False
180,CCEP,Beverages - Non-Alcoholic,18.3,69.1,-2.9,-1.2,9.3,6.9,4.1,4.3,11.8,24.5,26.2,18.3,51.9,-55.5,1.3,17.1,1.5,163.5,197.0,197.0,206.0,206.0,0.0,0.0,180.0,180.0,48,-0.3999999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,011111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,46681984411.19,46.682,255.0,large,equity,data_raw,110.9,-4.93,False
181,QQQ,Asset Management,77.9,86.5,-0.7,-0.2,-2.2,1.4,4.0,5.4,11.1,19.1,27.6,77.9,90.8,-4.6,1.2,66.0,15.2,223.1,144.0,144.0,149.0,149.0,0.0,0.0,181.0,181.0,-32,4.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,001111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,490103177216.0,490.103,,etf,etf,data_raw,748.63,-4.97,False
182,ETR,Electric Utilities,40.4,76.2,-1.6,-0.7,6.0,-1.6,2.7,7.6,40.4,45.3,38.6,40.4,72.9,-62.1,1.2,29.7,-1.2,185.6,171.0,171.0,179.0,179.0,0.0,0.0,182.0,182.0,-7,0.4000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,53350480881.88,53.35,232.0,large,equity,data_raw,118.445,-3.47,False
183,AZO,Auto Parts,1.4,25.9,-3.7,-2.9,-0.6,-10.8,-16.2,-25.7,-38.3,-40.1,-25.3,1.4,146.3,-48.7,1.4,328.1,249.5,146.7,222.0,222.0,237.0,237.0,0.0,0.0,183.0,183.0,-13,54.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,000000001,111111100,106.9,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,50121613884.93,50.122,244.0,large,equity,data_raw,3996.25,-23.17,False
184,DVN,Oil & Gas E&P,2.7,26.4,4.1,7.0,1.4,-9.9,-5.0,4.0,-19.8,-36.0,56.0,2.7,286.9,-103.1,1.4,0.0,15.8,148.0,217.0,217.0,233.0,233.0,0.0,0.0,184.0,184.0,101,-5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,217.0,217.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,49953890148.13,49.954,245.0,large,equity,data_raw,52.7001,-17.82,False
185,CSCO,Communications Equipment,81.1,77.4,1.6,0.9,-3.6,11.4,22.7,36.1,70.4,73.1,72.5,81.1,125.0,-66.9,1.6,3.2,-11.7,226.4,142.0,142.0,147.0,147.0,0.0,0.0,185.0,185.0,-7,-1.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,101111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,448614092367.47,448.614,25.0,cap100,equity,data_raw,130.3656,-12.69,False
186,DVA,Medical Specialities,24.6,96.4,-3.6,-1.8,12.2,28.2,49.8,54.7,41.5,45.6,41.6,24.6,30.1,-109.4,2.4,-50.4,-7.3,169.8,192.0,192.0,199.0,199.0,0.0,0.0,186.0,186.0,13,1.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,011111111,001100101,151.3,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,14808763278.35,14.809,465.0,other,equity,data_raw,239.64,-3.72,False
187,FFIV,Enterprise Technology,11.3,86.4,4.3,1.9,2.5,14.3,28.5,29.6,50.7,51.1,45.2,11.3,27.0,-84.3,1.5,-38.2,-12.6,157.2,206.0,206.0,217.0,217.0,0.0,0.0,187.0,187.0,-8,0.200000000000001,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,23533031289.72,23.533,386.0,other,equity,data_raw,,,True
188,MO,Tobacco,4.8,80.5,0.2,0.1,4.8,0.3,3.6,7.2,27.5,32.8,42.1,4.8,23.0,-68.4,1.3,-8.1,-7.7,150.0,214.0,214.0,228.0,228.0,0.0,0.0,188.0,188.0,45,1.1000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,214.0,214.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,121584776743.47,121.585,104.0,large,equity,data_raw,74.555,-2.34,False
189,RSG,Environmental Services,34.6,27.4,2.4,1.4,7.1,0.9,-2.6,-8.9,-20.7,-15.5,-2.9,34.6,149.9,-8.6,1.8,269.5,219.2,179.9,181.0,181.0,188.0,188.0,0.0,0.0,189.0,189.0,26,-90.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,67827626685.64,67.828,193.0,large,equity,data_raw,233.42,-5.55,False
190,BWXT,Theme (User Picks),89.2,59.2,-4.4,-3.7,-2.1,-12.4,-12.7,-9.0,30.8,81.4,85.4,89.2,207.7,-82.9,1.2,174.2,32.9,234.4,138.0,138.0,144.0,144.0,0.0,0.0,190.0,190.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,16867173083.31,16.867,446.0,other,equity,data_raw,241.82,-23.86,False
191,CEG,Electric Utilities,54.0,16.0,1.9,2.1,-1.4,-13.3,-21.1,-31.0,-9.1,,,54.0,236.9,0.0,1.4,860.0,715.2,109.1,287.0,287.0,165.0,165.0,0.0,0.0,191.0,191.0,14,76.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,87318586722.54,87.319,143.0,large,equity,data_raw,400.98,-39.02,False
192,NOW,Software,-13.2,10.9,0.7,1.3,-8.5,-3.1,-10.8,-31.6,-61.8,-70.9,-82.0,-13.2,347.6,-56.8,1.8,0.0,1647.8,132.0,245.0,245.0,264.0,264.0,0.0,0.0,192.0,192.0,-8,-1486.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3,111154374981.08,111.154,112.0,large,equity,data_raw,192.966,-44.15,False
193,MDB,Theme (User Picks),42.5,14.5,0.5,1.2,-4.6,13.5,2.9,7.9,-13.2,-34.1,-44.1,42.5,483.1,-48.5,2.3,50.8,109.9,154.6,209.0,209.0,178.0,178.0,0.0,0.0,193.0,193.0,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,101110001,--1100010,114.5,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,201.6,201.6,201.6,28907234072.88,28.907,339.0,other,equity,data_raw,444.72,-19.19,False
