Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,118.0,119.0,94.0,96.0,52,156.6,-56,11.5,
113,CBOE,Financials,52.6,100.0,13.2,4.4,6.9,5.6,22.7,8.8,43.1,106.6,54.2,52.6,52.6,-56.2,1.2,16.6,2.1,177.9,97.0,99.0,121.0,135.0,40,157.4,0,0.0,
114,MA,Financials,12.9,19.9,-2.8,-2.8,-6.1,-19.3,-20.2,-24.3,-30.6,-34.3,-52.8,12.9,103.0,-9.5,1.4,234.9,179.8,138.2,130.0,130.0,49.0,42.0,80,158.6,-51,45.0,
115,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,102.0,105.0,114.0,130.5,46,162.4,0,0.0,
116,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,33.0,28.0,111.0,159.0,65,163.0,-52,2.0999999999999996,
117,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,140.0,141.0,107.0,84.0,54,165.2,0,0.0,
118,EQT,Energy,36.1,68.6,5.2,15.7,1.3,9.1,1.0,36.8,20.6,140.7,228.5,36.1,106.7,-118.0,1.3,14.6,6.6,161.4,105.0,106.0,123.0,126.0,50,167.2,0,0.0,
119,BK,Financials,53.0,84.4,3.8,-3.4,5.3,8.6,22.3,76.5,73.0,120.2,48.5,53.0,73.7,-58.9,1.4,5.4,-9.3,178.3,96.0,98.0,126.0,152.0,45,169.8,0,0.0,
120,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,206.0,195.0,159.5,8.0,55,170.3,-47,3029.1,
121,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,129.0,86.0,112.0,122.5,60,174.4,-59,0.6000000000000005,
122,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,160.0,164.0,159.5,32.0,65,174.5,-53,196.90000000000003,
123,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,150.0,152.0,116.0,81.0,59,175.0,0,0.0,
124,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,207.0,210.0,159.5,21.0,52,175.7,-57,-2644.2999999999997,
125,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,100.0,100.0,199.0,146.0,40,178.2,-60,1.7000000000000002,
126,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,190.0,197.0,159.5,10.0,65,178.3,-56,-1157.1999999999998,
127,CCEP,Consumer Defensive,23.7,83.5,13.6,15.3,12.4,7.3,10.2,18.9,26.0,39.2,14.2,23.7,39.5,-56.3,1.4,-1.9,-1.4,149.0,114.0,115.0,194.0,138.0,40,179.8,0,0.0,
128,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,208.5,212.5,159.5,22.5,57,182.1,-53,0.0,2016.0
129,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,208.5,212.5,159.5,22.5,57,182.1,-54,0.0,2016.0
130,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,123.5,125.5,120.0,122.5,60,182.8,0,0.0,
131,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,26.0,26.0,192.0,165.0,70,184.8,-48,3.8000000000000007,
132,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,181.0,189.0,159.5,40.0,65,186.9,-55,66.0,
133,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,72.0,76.0,207.0,167.0,50,187.8,-62,-3.9000000000000004,
134,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,203.0,192.0,159.5,11.0,75,190.3,-45,2209.3,
135,PM,Consumer Defensive,22.2,75.1,-8.8,7.8,12.7,-0.6,9.9,74.5,31.6,78.2,75.0,22.2,51.0,-64.6,1.7,-11.9,-11.0,147.5,115.0,116.0,198.0,154.0,43,190.4,-63,0.5999999999999996,
136,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,31.0,32.0,215.0,162.5,70,190.6,0,0.0,
137,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,62.0,55.0,200.0,145.0,70,191.4,-52,0.2999999999999998,
138,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,175.0,170.0,159.5,4.0,90,192.5,-50,-6881.4000000000015,
139,BKR,Energy,31.3,97.6,0.3,19.5,23.2,36.5,20.2,76.2,40.1,103.0,116.0,31.3,34.3,-89.7,1.3,-28.5,-6.4,156.6,110.0,112.0,204.0,147.0,50,194.0,0,0.0,
140,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,148.0,148.0,122.0,150.0,51,194.6,-79,-2.9000000000000004,
141,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,121.0,123.0,201.0,132.0,53,194.8,-63,0.10000000000000053,
142,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,151.0,151.0,203.0,129.0,43,195.6,-76,-1.5,
143,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,157.0,161.0,159.5,95.0,65,198.5,-62,-4.0,
144,SYF,Financials,16.7,63.7,3.5,-4.9,-4.1,-5.4,2.3,41.9,45.3,27.0,39.1,16.7,65.0,-68.2,1.4,7.2,-14.2,142.0,122.0,124.0,125.0,161.0,61,199.6,0,0.0,
145,GILD,Healthcare,19.8,92.6,-4.7,20.0,15.7,20.3,26.3,80.8,25.1,110.7,80.9,19.8,28.2,-85.8,1.7,-42.1,-11.2,145.1,116.5,117.5,209.0,155.0,50,200.6,0,0.0,
146,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,144.0,147.0,208.0,153.0,40,201.0,-67,4.4,
147,DRI,Consumer Cyclical,11.8,65.1,2.0,2.3,23.2,-2.1,0.2,-2.0,-17.0,-4.2,-25.6,11.8,49.0,-57.6,1.6,-1.3,4.3,137.1,132.0,132.0,193.0,133.0,59,203.6,0,0.0,
148,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,164.0,168.0,159.5,98.0,67,204.5,-64,-6.099999999999998,
149,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,172.0,178.0,159.5,142.0,46,204.7,-69,0.3999999999999999,
150,TRV,Financials,5.0,73.3,4.0,11.3,0.4,3.3,13.4,1.3,-3.4,36.2,22.7,5.0,25.3,-50.7,1.4,-8.3,-3.8,130.3,142.5,145.0,197.0,143.0,53,207.1,0,0.0,
151,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,127.0,128.0,202.0,149.0,60,211.0,0,0.0,
152,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,152.0,154.0,159.5,140.0,62,211.1,-66,0.20000000000000018,
153,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,142.5,146.0,211.0,148.0,53,212.1,0,0.0,
154,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,155.0,158.0,159.5,164.0,53,213.1,-80,-2.9000000000000004,
155,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,170.0,176.0,159.5,171.0,46,215.5,-87,-8.6,
156,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,161.0,165.0,159.5,166.0,53,216.5,-69,4.499999999999998,
157,COF,Financials,1.8,52.5,-0.9,-10.6,-3.0,-11.1,-11.6,11.9,22.4,-1.2,30.1,1.8,55.3,-57.4,1.4,11.6,-13.3,127.1,146.0,149.0,124.0,160.0,69,216.8,0,0.0,
158,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,154.0,157.0,159.5,156.0,63,219.5,-66,4.0,
159,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,135.0,136.0,212.0,151.0,63,220.0,-69,3.4000000000000004,
160,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,145.0,144.0,217.0,175.0,50,221.2,-78,-8.999999999999998,
161,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,182.0,181.0,159.5,91.0,82,222.9,-63,4.699999999999999,
162,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,159.0,163.0,159.5,180.0,58,226.3,-69,11.0,
163,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,165.0,169.0,159.5,168.0,61,226.9,-72,-0.9000000000000004,
164,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,131.0,131.0,216.0,162.5,70,230.6,-62,6.599999999999998,
165,FITB,Financials,5.7,56.9,-0.7,5.2,24.8,17.8,13.2,27.2,-4.9,-1.5,2.3,5.7,48.6,-50.9,1.4,-34.2,-16.7,131.0,141.0,142.0,206.0,169.0,68,233.4,0,0.0,
166,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,176.0,185.0,159.5,191.0,53,233.5,-66,32.0,
167,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,187.0,193.0,159.5,137.0,71,233.7,-62,-1.9000000000000001,
168,CFG,Financials,15.5,69.2,-0.6,8.1,23.5,26.9,32.0,80.5,10.6,9.0,2.9,15.5,52.9,-68.4,1.7,-51.0,-22.6,140.8,126.0,127.0,213.0,176.5,70,233.8,0,0.0,
169,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,205.0,184.0,159.5,36.0,110,234.1,-56,-40.80000000000001,
170,C,Financials,11.1,82.3,6.7,1.6,13.3,16.9,31.4,78.1,87.9,47.1,16.3,11.1,30.3,-78.1,2.0,-46.4,-19.9,136.4,133.0,133.5,210.0,172.0,70,234.1,-75,-4.899999999999999,
171,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,173.0,180.0,159.5,173.0,64,235.7,-72,5.800000000000001,
172,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,215.0,211.0,159.5,9.0,115,235.7,-52,-4776.2,
173,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,216.0,201.0,159.5,28.0,112,238.5,-51,0.0,
174,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,153.0,156.0,159.5,158.0,83,239.9,-78,-2.9000000000000004,
175,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,162.0,166.0,159.5,186.0,69,240.9,-81,-12.699999999999996,
176,RF,Financials,8.2,57.4,-0.5,7.0,19.9,9.9,16.0,34.7,-24.0,-9.3,-6.8,8.2,51.4,-50.0,1.4,-32.0,-12.0,133.5,136.5,137.5,205.0,157.0,83,241.6,0,0.0,
177,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,158.0,162.0,159.5,184.0,73,242.5,-80,-17.9,
178,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,198.0,203.0,159.5,204.0,51,244.7,-71,37.900000000000006,
179,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,163.0,167.0,159.5,170.0,79,244.9,-78,-1.6000000000000014,
180,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,168.0,173.0,159.5,176.5,76,246.7,-76,3.3999999999999986,
181,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,149.0,153.0,196.0,144.0,90,247.2,-75,0.0,2016.0
182,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,169.0,174.0,159.5,190.0,73,249.5,-67,73.89999999999999,
183,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,188.0,194.0,159.5,189.0,67,250.9,-74,17.499999999999993,
184,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,166.5,171.0,159.5,181.0,80,251.8,-61,8.200000000000003,
185,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,174.0,182.0,159.5,188.0,75,253.3,-73,10.5,
186,GM,Consumer Cyclical,1.4,71.5,1.5,3.0,13.9,35.1,57.2,71.7,34.8,-8.3,-1.0,1.4,33.8,-79.8,2.3,-65.9,-26.0,126.7,147.0,150.0,214.0,179.0,80,253.8,-76,3.1000000000000014,
187,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,179.0,188.0,159.5,196.0,73,256.7,-79,-2.5,
188,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,185.0,191.0,159.5,193.0,75,259.3,-70,28.299999999999997,
189,ED,Utilities,-59.5,25.4,10.7,15.4,12.3,5.3,11.4,2.9,-24.2,25.2,-34.9,-59.5,25.0,-88.2,2.0,0.0,-108.1,63.3,183.0,190.0,159.5,200.0,73,259.5,-58,94.1,
190,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,195.0,200.0,159.5,195.0,71,259.9,-73,11.299999999999997,
191,160580.KS,Korea ETF (My Portfolio),-27.8,39.9,4.4,-3.8,10.9,26.2,13.9,15.5,-11.9,5.4,-0.8,-27.8,34.1,-68.9,2.3,0.0,-36.5,95.0,166.5,172.0,159.5,183.0,88,260.8,-72,2.3999999999999986,
192,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,193.5,199.0,159.5,199.0,71,261.0,-76,10.799999999999997,
193,ACHR,Theme (User Picks),-33.9,22.9,-3.5,-17.6,-16.8,-41.1,-45.0,-16.8,86.1,-54.0,-33.9,-33.9,141.3,-85.9,1.7,0.0,-35.1,39.0,197.0,179.0,159.5,182.0,82,261.9,-79,-3.5,
194,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,212.0,215.0,159.5,209.0,64,264.9,-70,-29.30000000000001,
195,BAC,Financials,-11.7,34.3,-13.7,-1.9,-1.8,6.1,3.1,25.9,-6.1,-7.0,-36.2,-11.7,50.3,-44.0,1.4,0.0,-40.9,111.1,156.0,159.0,159.5,185.0,96,264.9,-92,-12.0,
196,456680.KS,Korea ETF (My Portfolio),-5.4,61.5,-0.8,-8.7,-17.9,40.5,9.6,115.0,-5.4,-5.4,-5.4,-5.4,42.2,-81.3,1.7,0.0,-25.7,69.1,180.0,155.0,159.5,178.0,96,266.1,-62,0.8000000000000007,
197,VTR,Real Estate,-30.8,52.6,8.3,12.6,9.5,20.9,22.6,65.3,26.4,43.4,-18.3,-30.8,20.6,-87.8,1.6,0.0,-51.7,92.0,171.0,177.0,159.5,187.0,90,266.3,-70,11.799999999999997,
198,457480.KS,Korea ETF (My Portfolio),-11.9,48.7,13.7,-5.1,-7.2,16.6,4.7,39.1,-11.9,-11.9,-11.9,-11.9,31.2,-52.8,1.9,0.0,-21.2,62.8,184.0,160.0,159.5,174.0,96,266.3,-63,1.6999999999999993,
199,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,178.0,187.0,159.5,194.0,85,267.5,-74,-0.7999999999999972,
200,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,196.0,202.0,159.5,202.0,76,268.3,-64,119.4,
201,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,214.0,216.0,159.5,211.0,66,268.3,-71,595.9999999999999,
202,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,199.0,204.0,159.5,201.0,76,268.9,-74,10.300000000000011,
203,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,186.0,183.0,159.5,192.0,87,269.5,-92,-28.700000000000003,
204,JOBY,Theme (User Picks),-29.5,23.5,-2.7,-30.8,-35.0,-51.6,13.2,24.2,72.5,-46.4,-29.5,-29.5,153.7,-85.8,1.7,0.0,-94.5,49.0,191.0,175.0,159.5,198.0,86,270.3,-75,-3.4000000000000057,
205,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,202.0,207.0,159.5,208.0,74,270.9,-72,62.099999999999966,
206,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,193.5,198.0,159.5,203.0,81,272.4,-80,19.599999999999994,
207,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,200.0,205.0,159.5,206.0,78,273.3,-75,7.900000000000006,
208,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,201.0,206.0,159.5,205.0,86,281.3,-69,38.400000000000006,
209,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,189.0,196.0,159.5,207.0,90,281.7,-72,16.600000000000023,
210,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,177.0,186.0,159.5,197.0,99,282.3,-89,-44.4,
211,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,204.0,209.0,159.5,210.0,95,293.5,-73,-330.1,
212,SPCE,Theme (User Picks),-193.3,0.8,0.6,-8.0,-13.3,2.5,47.6,-73.2,-125.4,-142.1,-187.8,-193.3,351.3,-197.6,2.9,0.0,-13583.5,-86.6,217.0,217.0,159.5,214.0,99,303.3,-72,55.100000000000364,
213,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,211.0,214.0,159.5,213.0,105,307.1,-72,-352.7000000000003,
214,EH,Theme (User Picks),-99.2,0.1,0.0,-16.5,-26.8,-41.2,-66.0,-25.0,-74.6,-129.5,-99.2,-99.2,994.1,-100.2,2.0,0.0,-1796.5,-9.1,213.0,208.0,159.5,212.0,115,315.9,-72,-10.0,
215,GEV,Industrials,148.0,96.8,6.4,22.5,33.9,4.4,39.9,148.0,148.0,148.0,148.0,148.0,153.2,-11.5,1.3,68.5,,186.7,90.0,60.0,98.0,,70,,-72,,
216,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,210.0,143.0,127.0,,80,,-72,,
217,491010.KS,Korea ETF (My Portfolio),11.1,60.2,-3.4,10.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.7,-3.1,,48.3,192.0,133.5,195.0,,70,,-72,,
