Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
125,AXP,Consumer Finance,44.9,47.8,4.5,2.5,0.8,-2.4,-9.6,-12.3,-0.4,8.4,23.0,44.9,125.3,-28.1,1.3,161.6,83.08689356390865,188.8,161.0,161.0,167.0,167.0,25.33,25.33,197.88,197.88,49,56.760226800612514,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,167.0,167.0,25.33,25.33,370.0,10.0,0.0,-4.0,0.0,197.88,197.88,222056319275.76,222.056,55.0,cap100,equity,data_raw,110000111,110001111,387.49,-16.01,False
126,DHI,Residential Construction,49.1,31.4,7.2,6.0,4.2,-0.9,-2.5,-6.1,-24.8,-15.0,0.3,49.1,205.9,-22.5,1.5,202.0,255.5703917437925,193.0,157.0,157.0,163.0,163.0,66.33,66.33,201.53,201.53,47,39.239660826288485,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,163.0,163.0,66.33,66.33,279.0,0.0,0.0,-4.0,0.0,201.53,201.53,43696781528.67,43.697,257.0,large,equity,data_raw,110000011,011111100,176.22,-12.56,False
127,487240.KS,Korea AI Power,201.0,54.4,-0.3,-0.5,-16.0,1.8,31.7,87.4,,,,201.0,341.8,-21.3,1.2,150.1,16.46658941257287,221.7,134.0,134.0,87.0,87.0,19.5,19.5,203.35,203.35,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,87.0,87.0,19.5,19.5,49.0,0.0,47.0,25.0,0.0,203.35,203.35,,,,,,,00111---1,--------1,64630.0,-32.85,False
128,DE,Agricultural & Construction Machinery,81.1,52.5,-5.0,-2.6,1.9,-6.6,0.3,1.1,-2.0,-11.9,12.7,81.1,162.8,-9.5,1.4,156.0,49.46774282372123,225.0,132.0,132.0,137.0,137.0,54.86,54.86,203.51,203.51,-27,-80.34660445340691,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,137.0,137.0,54.86,54.86,269.0,4.0,0.0,0.0,0.0,203.51,203.51,155883458916.78,155.883,77.0,cap100,equity,data_raw,010110011,101110001,674.19,-14.34,False
129,MCK,Healthcare Distribution,155.3,60.8,1.7,1.5,2.2,-11.4,-12.3,-10.6,-0.8,38.9,112.1,155.3,285.1,-46.0,1.1,308.4,106.45905813607122,299.1,100.0,100.0,104.0,104.0,25.33,25.33,204.18,204.18,19,-168.25928506482444,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,104.0,104.0,25.33,25.33,419.0,40.0,0.0,0.0,0.0,204.18,204.18,94245984719.22,94.246,128.0,large,equity,data_raw,110000111,000111111,999.0,-21.52,False
130,VST,Independent Power Producers,418.0,55.5,-0.5,-1.1,-4.9,-12.4,-14.9,-25.6,71.7,257.6,349.3,418.0,796.7,-76.3,1.3,1000.1,368.69090043567695,548.0,52.0,52.0,52.0,52.0,27.13,27.13,204.23,204.23,-20,291.3516058253619,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,52.0,52.0,27.13,27.13,486.0,40.0,0.0,25.0,0.0,204.23,204.23,49909750353.96,49.91,242.0,large,equity,data_raw,000001111,-00011111,217.1,-31.82,False
131,ORCL,Software,62.8,23.3,-13.4,-13.9,-9.1,3.8,-1.3,-16.7,-8.3,14.3,38.6,62.8,346.0,-22.8,1.8,513.9,213.10973892091366,206.7,140.0,140.0,145.0,145.0,34.78,34.78,208.68,208.68,-83,55.346371232191785,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,34.78,34.78,354.0,10.0,0.0,25.0,0.0,208.68,208.68,529566364023.19,529.566,22.0,cap100,equity,data_raw,001000111,000011111,322.54,-42.91,False
132,BTC-USD,Cryptocurrency,1555.5,44.2,2.1,4.4,-14.5,-15.5,-22.5,-39.3,-27.8,-5.9,80.4,1555.5,3326.6,-9.6,1.3,5513.7,3087.1237889610647,1699.4,9.0,9.0,9.0,9.0,38.44,38.44,210.69,210.69,18,2947.5571593610134,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,38.44,38.44,538.0,58.0,0.0,25.0,0.0,210.69,210.69,1271979498261.89,1271.979,,crypto,crypto,data_raw,100000011,111110111,126198.0703,-49.71,False
133,STT,Custody Banks & Asset Management,55.0,100.0,0.0,1.9,6.0,12.1,17.6,27.3,60.6,69.0,81.3,55.0,55.5,-60.4,1.5,-5.6,-6.0,198.9,149.0,149.0,154.0,154.0,29.22,29.22,212.82,212.82,4,4.814403728345727,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,149.0,149.0,154.0,154.0,29.22,29.22,71.0,0.0,0.0,-6.0,0.0,212.82,212.82,46394459093.19,46.394,249.0,large,equity,data_raw,111111111,000011011,168.285,-0.39,True
134,ALL,Insurance - Property & Casualty,6.4,55.4,-1.7,-0.7,4.1,-0.1,0.0,-2.4,3.2,7.8,8.5,6.4,53.0,-50.7,1.4,28.8,13.36674131260283,150.3,198.0,198.0,209.0,209.0,26.73,26.73,213.23,213.23,69,-18.311981547067607,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,209.0,209.0,26.73,26.73,234.0,0.0,0.0,0.0,0.0,213.23,213.23,57052201972.84,57.052,222.0,large,equity,data_raw,010001111,010011110,227.62,-2.63,False
135,EBAY,Internet Retail,61.8,84.6,0.4,0.2,3.0,6.5,12.0,15.3,60.3,57.1,55.9,61.8,85.0,-62.2,1.4,26.3,-3.1292869868474087,205.7,142.0,142.0,147.0,147.0,36.22,36.22,213.47,213.47,1,0.5500247190834382,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,147.0,147.0,36.22,36.22,113.0,0.0,0.0,25.0,0.0,213.47,213.47,48222840271.0,48.223,247.0,large,equity,data_raw,111111111,000110011,119.31,-8.97,False
136,CCEP,Beverages - Non-Alcoholic,1.5,53.4,6.8,3.1,6.5,-3.2,-2.3,-3.6,2.5,13.0,11.7,1.5,51.9,-55.5,1.3,22.1,1.7484772244319882,145.3,204.0,204.0,217.0,217.0,16.27,16.27,214.67,214.67,134,-6.928184628271667,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,217.0,217.0,16.27,16.27,266.0,0.0,0.0,-4.0,0.0,214.67,214.67,43985470426.16,43.985,256.0,large,equity,data_raw,110001111,110001111,110.9,-10.42,False
137,ETR,Electric Utilities,32.1,70.1,-1.6,-0.8,-0.3,-5.3,1.0,4.9,36.8,40.1,31.7,32.1,72.9,-62.1,1.2,30.3,-2.8479020116916476,175.9,170.0,170.0,177.0,177.0,26.89,26.89,214.99,214.99,23,1.5781660682728211,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,26.89,26.89,244.0,4.0,0.0,0.0,0.0,214.99,214.99,50875807849.64,50.876,240.0,large,equity,data_raw,000111111,110000111,118.445,-6.19,False
138,PSX,Oil & Gas Refining & Marketing,44.0,65.7,-4.4,-2.8,0.1,-0.7,9.0,17.0,8.6,33.5,53.9,44.0,106.9,-74.9,1.4,12.8,5.897575910448663,187.9,163.0,163.0,169.0,169.0,55.15,55.15,216.25,216.25,-18,-11.116605748919824,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,55.15,55.15,133.0,0.0,0.0,0.0,0.0,216.25,216.25,71947788115.44,71.948,177.0,large,equity,data_raw,010111111,010011100,190.61,-5.85,False
139,ROK,Industrial Machinery,44.4,74.7,6.4,2.4,6.4,7.3,7.0,11.9,17.6,11.4,18.7,44.4,70.8,-33.7,1.6,13.2,-3.045694958486045,188.2,162.0,162.0,168.0,168.0,27.44,27.44,216.49,216.49,-20,0.8130939360919855,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,27.44,27.44,123.0,0.0,0.0,25.0,0.0,216.49,216.49,51112577163.52,51.113,235.0,large,equity,data_raw,111111111,101111001,468.07,-1.87,False
140,LIN,Industrial Gases,26.9,40.5,3.3,1.5,2.7,-2.2,4.1,0.4,-16.5,-16.1,-9.8,26.9,97.5,-20.7,1.5,78.7,75.33127574416731,170.7,176.0,176.0,184.0,184.0,66.73,66.73,217.08,217.08,43,-39.32016747513212,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,176.0,176.0,184.0,184.0,66.73,66.73,221.0,0.0,0.0,-6.0,0.0,217.08,217.08,242071184483.03,242.071,51.0,cap100,equity,data_raw,110110001,111111000,525.82,-0.43,True
141,DVA,Healthcare,-4.3,75.8,9.8,6.0,21.1,22.0,43.0,39.2,23.3,23.3,19.0,-4.3,29.9,-109.4,2.2,0.0,-14.346361744534043,139.5,216.0,216.0,229.0,229.0,41.78,41.78,217.78,217.78,35,-5.624972410694761,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,216.0,216.0,229.0,229.0,41.78,41.78,42.0,0.0,0.0,-6.0,0.0,217.78,217.78,13392842335.05,13.393,465.0,other,equity,data_raw,111111110,001100101,211.8,-1.48,False
142,CBOE,Financial Data & Stock Exchanges,52.4,61.3,7.9,4.9,-5.1,-6.1,0.4,4.4,17.2,40.4,51.2,52.4,121.0,-55.4,1.2,67.0,16.725616309415035,196.2,153.0,153.0,158.0,158.0,20.36,20.36,217.86,217.86,21,16.258478326236848,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,158.0,158.0,20.36,20.36,281.0,4.0,0.0,25.0,0.0,217.86,217.86,30863447822.69,30.863,315.0,other,equity,data_raw,100111111,100001111,371.18,-20.55,False
143,ROST,Apparel Retail,29.2,92.5,9.8,3.8,5.8,4.3,12.9,30.7,32.9,43.7,30.1,29.2,37.2,-63.8,2.2,-25.6,-8.814735411078088,173.1,172.0,172.0,180.0,180.0,20.33,20.33,218.88,218.88,8,7.01355802971826,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,180.0,180.0,20.33,20.33,87.0,0.0,0.0,-6.0,0.0,218.88,218.88,77029161346.19,77.029,163.0,large,equity,data_raw,111111111,111001101,242.81,-1.1,False
144,RTX,Aerospace & Defense,18.8,59.2,3.4,1.7,6.8,-4.4,-4.9,0.1,33.5,37.3,42.2,18.8,73.4,-59.3,1.2,26.7,-3.7035986376299768,162.7,183.0,183.0,192.0,192.0,28.13,28.13,219.18,219.18,20,-0.8569684900473558,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,183.0,183.0,192.0,192.0,28.13,28.13,268.0,0.0,0.0,-4.0,0.0,219.18,219.18,247156807896.94,247.157,49.0,cap100,equity,data_raw,110011111,00001--11,214.5,-14.44,False
145,SYF,Consumer Finance,29.0,55.6,3.2,2.1,-1.0,-2.9,-7.5,-8.2,16.9,24.0,39.1,29.0,104.4,-64.4,1.3,82.9,27.406629296696895,172.9,174.0,174.0,182.0,182.0,35.1,35.1,220.0,220.0,51,13.350368139515595,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,174.0,174.0,182.0,182.0,35.1,35.1,348.0,0.0,0.0,0.0,0.0,220.0,220.0,24676121158.42,24.676,366.0,other,equity,data_raw,100001111,000110111,88.77,-17.36,False
146,RSG,Environmental Services,21.6,19.2,-1.7,-1.0,2.3,-7.6,-8.6,-16.7,-26.6,-21.5,-11.4,21.6,149.9,-8.6,1.7,410.4,324.20679246202576,165.4,181.0,181.0,189.0,189.0,41.44,41.44,220.69,220.69,34,-288.19695808074835,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,189.0,189.0,41.44,41.44,412.0,14.0,0.0,0.0,0.0,220.69,220.69,64581769628.87,64.582,195.0,large,equity,data_raw,010000001,111111110,233.42,-10.07,False
147,FICO,Financial Technology,152.1,22.6,2.3,4.2,3.6,-4.3,-17.5,-28.9,-47.0,-6.8,8.6,152.1,694.1,-6.1,1.5,1467.6,1550.6443836717988,296.0,104.0,104.0,108.0,108.0,36.89,36.89,222.14,222.14,-4,1385.0546056526039,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,104.0,108.0,108.0,36.89,36.89,459.0,36.0,0.0,25.0,0.0,222.14,222.14,27346483087.3,27.346,338.0,other,equity,data_raw,110000011,111011110,1886.28,-37.49,False
148,GEV,Electrical Equipment,161.5,57.3,-3.5,-2.9,-9.4,-8.5,9.1,25.1,,,,161.5,230.7,-7.2,1.3,189.1,41.776413213299385,185.5,164.0,164.0,102.0,102.0,20.5,20.5,227.0,227.0,-8,30.170197209810073,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,102.0,102.0,20.5,20.5,170.0,4.0,47.0,25.0,0.0,227.0,227.0,252774143280.1,252.774,48.0,cap100,equity,data_raw,00011---1,--------1,1181.95,-20.41,False
149,ORLY,Auto Parts,51.6,49.6,-0.4,-0.3,-1.2,-7.2,-10.4,-16.6,-21.3,-10.5,10.5,51.6,154.4,-48.4,1.2,210.4,94.57385226985583,195.5,154.0,154.0,160.0,160.0,38.44,38.44,228.39,228.39,33,-136.3446647101306,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,160.0,160.0,38.44,38.44,425.0,22.0,0.0,0.0,0.0,228.39,228.39,75429643708.64,75.43,169.0,large,equity,data_raw,000000011,111111110,105.36,-13.61,False
150,KMI,Oil & Gas Midstream,56.2,65.1,-1.8,-1.0,-0.8,-8.0,-3.0,-1.8,13.2,32.0,57.5,56.2,118.9,-59.1,1.2,94.6,26.006720576910553,200.1,148.0,148.0,152.0,152.0,32.25,32.25,229.45,229.45,-24,-57.70927806682353,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,32.25,32.25,320.0,4.0,0.0,25.0,0.0,229.45,229.45,71060935866.77,71.061,182.0,large,equity,data_raw,000001111,000011111,34.805,-8.23,False
151,BKR,Oil & Gas Equipment & Services,49.4,79.5,2.4,1.4,-3.3,-5.9,4.8,17.4,30.8,53.2,98.1,49.4,84.9,-85.4,1.3,15.6,-2.7690117981600864,193.2,156.0,156.0,162.0,162.0,31.48,31.48,229.88,229.88,-16,6.398684741864306,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,162.0,162.0,31.48,31.48,182.0,4.0,0.0,25.0,0.0,229.88,229.88,62639216923.07,62.639,202.0,large,equity,data_raw,100111111,000011101,70.41,-10.33,False
152,DRI,Restaurants,12.0,58.2,12.8,6.4,6.5,1.4,5.3,0.6,-2.9,-0.1,8.2,12.0,62.3,-57.3,1.4,31.6,12.29793269434536,155.9,190.0,190.0,199.0,199.0,62.23,62.23,231.03,231.03,120,11.76949228025648,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,199.0,199.0,62.23,62.23,180.0,0.0,0.0,-6.0,0.0,231.03,231.03,24220717224.22,24.221,372.0,other,equity,data_raw,111110011,100011100,220.65,-4.16,False
153,CSCO,Communications Equipment,107.4,91.0,0.2,0.1,16.7,30.7,39.7,53.1,88.8,92.5,92.7,107.4,125.0,-66.9,1.5,-4.3,-8.831720939865946,251.3,118.0,118.0,121.0,121.0,36.22,36.22,232.37,232.37,-23,-1.731720939865946,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,121.0,121.0,36.22,36.22,37.0,0.0,0.0,25.0,0.0,232.37,232.37,477307731917.35,477.308,23.0,cap100,equity,data_raw,111111111,110000011,130.3656,-7.11,False
154,IBM,IT Consulting & Other Services,11.2,60.8,-6.6,-3.5,3.2,4.3,-4.2,-7.8,10.3,30.5,38.1,11.2,67.4,-74.9,1.2,50.0,9.103725728659004,155.1,191.0,191.0,200.0,200.0,19.61,19.61,233.81,233.81,-50,-5.13058354839294,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,200.0,200.0,19.61,19.61,265.0,0.0,0.0,25.0,0.0,233.81,233.81,255874359448.63,255.874,47.0,cap100,equity,data_raw,011001111,000011111,332.41,-18.1,False
155,SO,Electric Utilities,45.6,53.5,1.3,0.7,0.8,-6.6,-4.8,-9.6,-14.7,-9.3,2.0,45.6,116.9,-35.5,1.2,139.1,70.08419171891728,189.5,160.0,160.0,166.0,166.0,66.33,66.33,234.03,234.03,55,20.804548457837654,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,166.0,166.0,66.33,66.33,358.0,4.0,0.0,-4.0,0.0,234.03,234.03,105966303212.0,105.966,115.0,large,equity,data_raw,110000011,011111100,100.84,-6.78,False
156,PKG,Packaging & Containers,21.6,45.1,1.5,0.7,2.3,-2.7,-1.1,-1.6,-6.3,1.7,12.6,21.6,85.1,-30.1,1.3,59.9,49.11656826629638,165.5,180.0,180.0,189.0,189.0,66.22,66.22,236.32,236.32,2,-57.3227036307357,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,189.0,189.0,66.22,66.22,262.0,0.0,0.0,0.0,0.0,236.32,236.32,20334983824.14,20.335,405.0,other,equity,data_raw,110000111,100011100,249.51,-8.53,False
157,AMP,Asset Management,62.4,35.8,-1.2,-1.0,-1.2,-5.9,-10.0,-17.2,-29.9,-24.3,10.4,62.4,218.6,-24.3,1.3,346.9,236.68281316577932,206.2,141.0,141.0,146.0,146.0,72.33,72.33,236.88,236.88,-1,-157.68992530173378,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,146.0,146.0,72.33,72.33,420.0,14.0,0.0,0.0,0.0,236.88,236.88,41274448615.87,41.274,264.0,large,equity,data_raw,000000011,011111100,550.18,-16.55,False
158,CF,Fertilizers & Agricultural Chemicals,56.9,40.8,-7.1,-6.1,-9.3,-12.1,3.1,6.1,1.7,-5.6,31.5,56.9,221.2,-55.7,1.7,108.9,35.40886676572892,200.7,147.0,147.0,151.0,151.0,46.02,46.02,238.52,238.52,-44,-47.517793710511896,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,151.0,151.0,46.02,46.02,317.0,4.0,0.0,25.0,0.0,238.52,238.52,16819333433.24,16.819,438.0,other,equity,data_raw,000111011,100111001,141.96,-22.88,False
159,NRG,Independent Power Producers,274.8,50.8,-3.9,-4.3,-11.7,-22.9,-25.9,-31.6,30.1,92.3,130.9,274.8,554.2,-22.3,1.2,824.8,237.83963908476306,418.6,64.0,64.0,66.0,66.0,27.13,27.13,240.03,240.03,-5,83.88454154801548,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,66.0,66.0,27.13,27.13,542.0,58.0,0.0,25.0,0.0,240.03,240.03,26472472648.45,26.472,347.0,other,equity,data_raw,000001111,110001111,189.96,-33.95,False
160,FER,Infrastructure,36.7,66.4,1.5,0.8,-0.4,-7.5,-6.6,0.6,25.7,47.8,43.3,36.7,84.6,-59.5,1.2,45.9,-0.4210747191535997,180.6,166.0,166.0,172.0,172.0,20.96,20.96,242.41,242.41,25,-0.25184230458535684,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,172.0,172.0,20.96,20.96,321.0,4.0,0.0,25.0,0.0,242.41,242.41,48646148286.87,48.646,246.0,large,equity,data_raw,100011111,010001111,74.79,-9.16,False
161,AJG,Insurance Brokers,0.2,13.5,2.1,2.2,6.8,-1.9,-9.5,-24.3,-47.8,-49.0,-39.3,0.2,215.4,-33.0,2.0,705.6,923.362389150506,144.1,207.0,207.0,221.0,221.0,67.05,67.05,243.55,243.55,73,-212.01074834053725,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,207.0,207.0,221.0,221.0,67.05,67.05,403.0,10.0,0.0,-2.0,0.0,243.55,243.55,56190646607.3,56.191,224.0,large,equity,data_raw,110000001,111111100,313.55,-30.25,False
162,FITB,Banks - Regional,-8.4,43.1,6.0,2.7,8.2,4.6,5.6,9.2,17.0,3.5,8.4,-8.4,50.1,-51.9,1.5,0.0,-30.32661850793287,135.4,219.0,219.0,234.0,234.0,48.64,48.64,244.04,244.04,47,1022.7961949829587,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,234.0,234.0,48.64,48.64,129.0,0.0,0.0,-6.0,0.0,244.04,244.04,49602430607.16,49.602,243.0,large,equity,data_raw,111111110,100110001,55.44,-1.28,False
163,MSI,Public Safety Technology,51.5,32.1,0.0,-0.0,-2.9,-11.5,-7.2,-13.9,-24.8,-18.1,-5.6,51.5,183.0,-10.2,1.4,303.1,237.5,195.4,155.0,155.0,161.0,161.0,72.89,72.89,245.94,245.94,-6,-164.1609586911295,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,161.0,161.0,72.89,72.89,428.0,14.0,0.0,0.0,0.0,245.94,245.94,68431678679.5,68.432,189.0,large,equity,data_raw,000000001,111111100,490.24,-15.91,False
164,PLTR,Software,533.1,51.8,-2.2,-3.3,-13.5,-15.5,-20.6,-26.1,232.1,527.1,,533.1,1018.1,-71.2,1.2,1313.3,340.96283944283726,599.2,48.0,48.0,42.0,42.0,38.0,38.0,246.85,246.85,-15,318.7408889537113,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,42.0,42.0,38.0,38.0,523.0,58.0,11.0,25.0,0.0,246.85,246.85,293874165133.72,293.874,42.0,cap100,equity,data_raw,0000011-1,-----0111,207.52,-38.32,False
165,SNPS,Electronic Design Automation Software,70.7,23.9,-1.9,-1.9,-6.8,-2.1,-4.7,-15.6,-43.8,-46.0,-30.2,70.7,309.4,-4.1,1.7,521.0,479.8677963109943,214.6,137.0,137.0,142.0,142.0,73.87,73.87,246.87,246.87,-42,-28.658883119299162,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,73.87,73.87,395.0,10.0,0.0,25.0,0.0,246.87,246.87,86910553629.12,86.911,142.0,large,equity,data_raw,000000001,111111100,539.48,-15.87,False
166,VTR,Healthcare REITs,-4.8,62.5,5.9,2.6,-0.5,-5.1,-2.7,3.6,21.4,26.3,23.1,-4.8,33.5,-67.0,1.4,0.0,-15.002980278578358,140.4,214.0,214.0,231.0,231.0,26.09,26.09,247.04,247.04,76,-14.388622248354292,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,214.0,214.0,231.0,231.0,26.09,26.09,273.0,4.0,0.0,0.0,0.0,247.04,247.04,41129957823.96,41.13,265.0,large,equity,data_raw,100011110,100001111,90.99,-7.02,False
167,AFL,Insurance - Life,9.3,51.0,-3.4,-1.5,4.0,-0.4,-0.9,-2.6,-9.1,2.2,14.2,9.3,67.0,-50.0,1.4,43.5,24.868105499620633,153.1,195.0,195.0,205.0,205.0,65.78,65.78,247.98,247.98,22,-25.078096036221545,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,205.0,205.0,65.78,65.78,245.0,0.0,0.0,0.0,0.0,247.98,247.98,59958423244.5,59.958,210.0,large,equity,data_raw,010000111,110011100,119.81,-1.68,False
168,MSTR,Enterprise Software,256.3,15.1,-0.1,-0.3,-25.8,-20.2,-25.0,-50.8,-16.0,64.5,174.5,256.3,2076.0,-66.6,1.6,6222.4,4664.7506155198025,400.2,68.0,68.0,69.0,69.0,46.78,46.78,248.38,248.38,1,4444.099385012502,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,69.0,69.0,46.78,46.78,568.0,58.0,0.0,25.0,0.0,248.38,248.38,41366419596.81,41.366,262.0,large,equity,data_raw,000000111,001100111,365.21,-66.06,False
169,WRB,Property & Casualty Insurance,30.1,36.5,-1.9,-1.0,4.1,-3.3,-6.7,-13.5,-11.9,-5.2,3.7,30.1,107.3,-27.7,1.4,165.9,85.85535714884003,175.3,171.0,171.0,178.0,178.0,74.78,74.78,249.33,249.33,42,-140.26954722560748,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,171.0,171.0,178.0,178.0,74.78,74.78,356.0,10.0,0.0,-4.0,0.0,249.33,249.33,25415331243.93,25.415,358.0,other,equity,data_raw,010000011,110011100,78.96,-13.54,False
170,KTOS,Aerospace & Defense,188.9,30.9,0.2,0.4,-6.1,-19.3,-26.6,-20.7,85.2,126.0,101.9,188.9,761.1,-66.8,1.5,899.6,228.06130260126616,332.8,90.0,90.0,92.0,92.0,27.93,27.93,249.38,249.38,-38,111.35423476726284,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,27.93,27.93,519.0,58.0,0.0,25.0,0.0,249.38,249.38,10829279076.0,10.829,498.0,other,equity,data_raw,100001111,111000111,134.0,-56.9,False
171,PNC,Financials,-11.7,48.3,6.6,2.4,7.3,4.6,5.4,7.5,14.5,3.8,3.5,-11.7,32.0,-51.9,1.5,0.0,-25.787888821733667,132.2,222.0,222.0,238.0,238.0,53.02,53.02,249.77,249.77,73,687.8086879903246,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,238.0,238.0,53.02,53.02,137.0,0.0,0.0,-6.0,0.0,249.77,249.77,95435851911.69,95.436,127.0,large,equity,data_raw,111111110,-00110001,243.94,-2.57,False
172,CHRW,Trucking,21.9,79.2,6.8,3.8,7.2,2.7,3.6,25.2,64.3,53.2,46.4,21.9,52.0,-90.7,1.6,-33.3,-25.080786890351778,165.7,179.0,179.0,188.0,188.0,40.67,40.67,250.52,250.52,15,144.87230145970696,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,188.0,188.0,40.67,40.67,112.0,0.0,0.0,-6.0,0.0,250.52,250.52,22836723804.58,22.837,382.0,other,equity,data_raw,111111111,000010011,203.34,-4.72,False
