Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
114,FICO,Financial Technology,123.5,18.5,-1.9,-3.4,-5.2,-5.0,-13.5,-27.6,-53.9,-20.5,-8.7,123.5,694.1,-6.1,1.5,1499.5,1707.4,274.3,123.0,123.0,128.0,128.0,0.0,0.0,114.0,114.0,1,-388.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,123.0,123.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,24485237744.93,24.485,388.0,other,equity,data_raw,000000001,111011110,106.9,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,288.0,288.0,288.0
115,DASH,Internet Retail,44.0,46.4,7.4,5.9,20.4,28.0,25.8,6.0,27.4,58.4,,44.0,94.7,-64.4,1.8,34.6,30.1,110.8,305.0,305.0,177.0,177.0,0.0,0.0,115.0,115.0,30,-17.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,97457979994.58,97.458,134.0,large,equity,data_raw,1111111-1,-----0111,187.0,30.0,150.0,66.7,66.7,0.0,2.0,4.0,0.667,283.7,283.7,217.0
116,COR,Biotechnology,125.2,63.2,4.4,3.0,7.4,10.1,-2.0,-6.4,-2.8,17.7,63.3,125.2,218.4,-33.7,1.2,226.5,79.5,276.0,121.0,121.0,126.0,126.0,0.0,0.0,116.0,116.0,1,-14.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,62551238045.95,62.551,209.0,large,equity,data_raw,111000111,00-111110,146.2,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,282.9,282.9,238.4
117,RIOT,Interactive Media & Services,171.3,9.6,-0.7,-4.7,-16.4,-17.7,-3.0,4.5,25.0,18.6,168.0,171.3,2693.0,-94.9,1.6,1651.2,771.2,319.4,105.0,105.0,107.0,107.0,0.0,0.0,117.0,117.0,2,16.100000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,,,,,,,000011111,-01110011,135.1,70.0,125.0,75.0,75.0,50.0,3.0,8.0,1.0,280.1,280.1,255.1
118,PHM,Residential Construction,112.1,48.1,0.9,0.7,-2.2,2.1,-2.9,-6.6,-18.4,20.5,42.7,112.1,254.9,-29.3,1.3,250.4,142.3,263.0,127.0,127.0,133.0,133.0,0.0,0.0,118.0,118.0,18,-23.5,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,127.0,127.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,24768940248.06,24.769,382.0,other,equity,data_raw,101000111,110101110,140.3,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,277.0,277.0,254.7
119,ABBV,Biotechnology,100.8,83.6,-9.5,-4.1,-1.3,8.2,5.1,4.6,8.5,16.0,46.5,100.8,125.8,-24.8,1.2,93.5,24.6,252.8,133.0,133.0,138.0,138.0,0.0,0.0,119.0,119.0,-15,2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,,,,,,,001111111,110111111,184.7,70.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,276.9,276.9,276.9
120,PSX,Oil & Gas Refining & Marketing,136.5,99.3,-0.5,-0.3,24.0,28.1,33.8,50.1,51.1,91.1,130.1,136.5,138.6,-74.9,1.6,20.5,1.9,287.4,115.0,115.0,120.0,120.0,0.0,0.0,120.0,120.0,-7,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,115.0,115.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,97118488181.62,97.118,136.0,large,equity,data_raw,011111111,010011101,162.5,70.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7
121,WELL,Healthcare REITs,120.3,84.0,-1.4,-1.0,-0.6,5.4,6.2,11.0,53.6,85.9,110.6,120.3,153.8,-51.9,1.1,95.7,15.0,272.2,124.0,124.0,130.0,130.0,0.0,0.0,121.0,121.0,-9,-0.09999999999999964,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,,,,,,,001111111,110001111,162.5,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7
122,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,129.0,129.0,134.0,134.0,0.0,0.0,122.0,122.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,74978064439.82,74.978,184.0,large,equity,data_raw,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0
123,GE,Aerospace & Defense,228.9,84.4,-2.5,-2.2,-9.8,-0.7,-2.0,-0.4,61.6,201.5,295.1,228.9,276.5,-96.0,1.1,237.8,44.6,380.8,80.0,80.0,83.0,83.0,0.0,0.0,123.0,123.0,-37,12.900000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,,,,,,,000001111,001001111,118.0,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,276.9,276.9,254.7
124,381180.KS,PHLX Semi,147.3,50.4,-3.1,-2.7,-18.5,-14.4,1.8,28.2,82.8,140.3,,147.3,258.2,-10.3,1.4,162.8,34.1,211.0,157.0,157.0,116.0,116.0,0.0,0.0,124.0,124.0,-14,10.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,,,,,,,0001111-1,------111,173.5,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,276.8,276.8,243.5
125,NTAP,Diversified Technology,157.6,89.0,1.5,0.8,14.2,26.1,51.0,56.9,62.4,81.7,113.4,157.6,182.5,-39.4,2.0,32.2,7.9,308.4,107.0,107.0,110.0,110.0,0.0,0.0,125.0,125.0,-2,1.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,38040013467.97,38.04,297.0,large,equity,data_raw,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6
126,NOW,Software,58.2,28.5,8.2,12.1,30.3,29.4,24.8,-2.1,-38.8,-44.7,-51.6,58.2,347.6,-56.8,2.1,353.1,455.5,210.1,158.0,158.0,167.0,167.0,0.0,0.0,126.0,126.0,5,-584.0999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,,,,,,,111100001,1111001-0,135.1,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,276.2,276.2,231.8
127,GLW,Electronic Components,337.4,47.2,-0.6,-1.1,-15.4,-15.0,-7.2,33.3,197.5,246.3,289.0,337.4,780.7,-58.2,1.2,473.5,57.2,489.4,61.0,61.0,62.0,62.0,0.0,0.0,127.0,127.0,-19,14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,128329629872.13,128.33,103.0,large,equity,data_raw,000011111,100010011,118.0,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,272.4,272.4,272.4
128,LINK-USD,Cryptocurrency,503.8,7.4,-0.2,-2.4,45.6,34.0,25.0,-7.5,-43.3,-56.9,-41.0,503.8,7258.0,-53.1,1.8,9304.2,11406.7,620.3,43.0,43.0,43.0,43.0,0.0,0.0,128.0,128.0,-10,-3924.7999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,,,,,,,011100001,--1100010,103.3,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,270.4,270.4,270.4
129,MELI,Internet Retail,152.0,28.9,1.0,1.4,5.3,5.3,-0.4,-13.3,-28.6,-23.9,-25.6,152.0,549.4,-11.6,1.5,753.6,580.3,302.9,112.0,112.0,114.0,114.0,0.0,0.0,129.0,129.0,23,-241.4000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,112.0,112.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,98881067522.36,98.881,130.0,large,equity,data_raw,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5
130,NUE,Steel,129.5,82.0,6.2,3.7,4.2,3.4,15.0,33.5,27.5,22.8,98.9,129.5,169.7,-51.6,1.9,52.3,7.3,280.4,116.0,116.0,122.0,122.0,0.0,0.0,130.0,130.0,0,1.2000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,116.0,116.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,57354171585.17,57.354,223.0,large,equity,data_raw,111111111,000111000,151.3,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7
131,TPR,Luxury Goods,186.5,67.4,0.0,-0.0,-14.7,-12.5,-15.7,-7.0,102.6,146.2,240.0,186.5,323.5,-95.4,1.1,288.7,47.3,337.3,97.0,97.0,99.0,99.0,0.0,0.0,131.0,131.0,-9,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,25970766059.5,25.971,373.0,other,equity,data_raw,000001111,000010111,106.8,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,265.7,265.7,221.2
132,AMCR,Packaging & Containers,319.9,85.3,-3.3,-3.0,3.9,12.6,4.6,209.4,313.8,303.0,310.4,319.9,398.6,-134.7,2.3,91.8,-15.5,470.7,65.0,65.0,65.0,65.0,0.0,0.0,132.0,132.0,-7,2.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,65.0,65.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,21799599988.98,21.8,413.0,other,equity,data_raw,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3
133,487240.KS,Korea AI Power,143.1,37.4,8.3,12.9,-1.0,-15.8,-6.2,34.5,,,,143.1,341.8,-21.3,1.3,266.0,54.5,166.5,210.0,210.0,118.0,118.0,0.0,0.0,133.0,133.0,-1,-0.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,210.0,210.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,,,,,,,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3
134,SYF,Consumer Finance,47.1,66.4,0.6,0.3,1.9,3.6,2.7,-1.9,23.1,36.6,54.6,47.1,104.4,-64.4,1.3,75.0,20.7,197.9,167.0,167.0,174.0,174.0,0.0,0.0,134.0,134.0,1,1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,25958085218.02,25.958,375.0,other,equity,data_raw,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5
135,BLDR,Building Materials,0.7,4.5,-0.7,-2.3,-10.5,-11.7,-25.0,-40.6,-82.1,-87.9,-61.2,0.7,761.1,-34.7,1.6,3852.0,7110.1,151.6,232.0,232.0,245.0,245.0,0.0,0.0,135.0,135.0,28,-1083.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,7388648505.18,7.389,534.0,other,equity,data_raw,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7
136,INSM,Biotechnology,253.7,44.5,-0.8,-1.2,18.5,10.1,-8.7,-20.8,89.7,198.5,209.5,253.7,673.7,-82.7,1.4,764.8,268.2,404.6,74.0,74.0,77.0,77.0,0.0,0.0,136.0,136.0,-8,25.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,27164475024.88,27.164,356.0,other,equity,data_raw,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7
137,RL,Apparel Manufacturing,111.0,74.1,-4.3,-2.8,-9.5,-6.4,-8.2,-5.2,45.1,97.9,129.2,111.0,174.7,-70.2,1.1,159.5,29.2,261.8,128.0,128.0,135.0,135.0,0.0,0.0,137.0,137.0,0,5.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,128.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,13659813190.29,13.66,486.0,other,equity,data_raw,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4
138,315960.KS,High Dividend,291.5,62.7,-3.1,-3.5,-12.7,-11.3,2.2,68.2,193.3,243.6,280.8,291.5,448.6,-74.4,1.4,178.1,-4.5,390.6,78.0,78.0,69.0,69.0,0.0,0.0,138.0,138.0,-37,1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,000111111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3
139,KLAC,Semiconductor Equipment,-135.3,0.0,0.0,-5.1,-22.1,-58.2,-76.8,-87.4,-111.0,-125.5,-135.0,-135.3,1362.7,-134.9,1.3,0.0,43803.7,16.6,548.0,548.0,580.0,580.0,0.0,0.0,139.0,139.0,0,550.3999999999942,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,548.0,548.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9
140,HPE,Hardware & Equipment,201.3,81.1,-3.4,-2.6,11.0,27.0,67.4,90.1,137.9,168.6,207.8,201.3,260.7,-67.1,1.7,20.5,-9.6,353.2,90.0,90.0,93.0,93.0,0.0,0.0,140.0,140.0,0,-1.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1
141,AJG,Insurance Brokers,39.1,29.2,0.5,0.4,5.8,15.0,9.4,-3.2,-32.2,-33.2,-17.7,39.1,215.4,-33.0,2.1,234.2,281.7,190.0,174.0,174.0,181.0,181.0,0.0,0.0,141.0,141.0,17,-146.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,67938054917.08,67.938,200.0,large,equity,data_raw,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
142,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,155.0,155.0,163.0,163.0,0.0,0.0,142.0,142.0,5,-3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,42547723851.01,42.548,277.0,large,equity,data_raw,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
143,AMZN,Internet Retail,42.2,38.9,4.1,2.5,1.1,-1.2,2.8,1.5,0.9,6.7,-7.8,42.2,152.6,-27.7,1.3,92.6,58.6,194.1,170.0,170.0,179.0,179.0,0.0,0.0,143.0,143.0,41,-10.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,110111101,111100111,173.6,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
144,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,141.0,141.0,148.0,148.0,0.0,0.0,144.0,144.0,-1,-0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,141.0,141.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,50764468602.87,50.764,245.0,large,equity,data_raw,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
145,SOFI,Credit Services,12.2,22.1,-4.1,-5.0,1.2,0.4,-6.1,-24.9,18.1,26.5,,12.2,159.3,-74.7,1.7,0.0,68.3,78.8,393.0,393.0,223.0,223.0,0.0,0.0,145.0,145.0,17,-1.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8
146,DE,Agricultural & Construction Machinery,104.3,65.9,-6.3,-3.1,0.3,4.5,1.0,9.0,7.3,-2.5,22.6,104.3,162.8,-9.5,1.4,125.9,40.9,256.2,130.0,130.0,137.0,137.0,0.0,0.0,146.0,146.0,119,-21.200000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,130.0,130.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,011111011,101110001,151.39999999999998,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,243.6,243.6,243.6
147,GEV,Electrical Equipment,146.1,48.9,-6.2,-5.2,-16.8,-15.0,-9.8,9.6,,,,146.1,230.7,-7.2,1.3,257.0,76.6,173.7,198.0,198.0,117.0,117.0,0.0,0.0,147.0,147.0,-14,26.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6
148,032830.KS,Insurance,241.3,51.5,-5.4,-7.0,-14.1,-9.6,7.7,50.1,188.7,272.4,313.8,241.3,561.6,-98.3,1.2,217.9,-4.4,393.2,76.0,76.0,78.0,78.0,0.0,0.0,148.0,148.0,-10,2.8,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3
149,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,135.0,135.0,140.0,140.0,0.0,0.0,149.0,149.0,-28,8.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,24961276043.21,24.961,380.0,other,equity,data_raw,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3
150,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,347.0,347.0,388.0,388.0,0.0,0.0,150.0,150.0,-4,-423.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,30246259421.73,30.246,332.0,other,equity,data_raw,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3
151,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,171.0,171.0,180.0,180.0,0.0,0.0,151.0,151.0,8,7.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,72442441392.35,72.442,189.0,large,equity,data_raw,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
152,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,145.0,145.0,151.0,151.0,0.0,0.0,152.0,152.0,-3,7.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,77561104360.0,77.561,178.0,large,equity,data_raw,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4
153,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,188.0,188.0,197.0,197.0,0.0,0.0,153.0,153.0,7,-230.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,78506523250.0,78.507,176.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
154,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,125.0,125.0,131.0,131.0,0.0,0.0,154.0,154.0,-1,7.300000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,79589348530.75,79.589,167.0,large,equity,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
155,CEG,Electric Utilities,75.3,23.8,0.9,0.9,8.1,0.5,-8.1,-21.2,-0.2,,,75.3,236.9,0.0,1.4,554.9,430.7,134.3,263.0,263.0,153.0,153.0,0.0,0.0,155.0,155.0,37,-94.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,263.0,263.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,111000--1,------110,133.8,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,230.5,230.5,197.1
156,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,284.0,284.0,315.0,315.0,0.0,0.0,156.0,156.0,-2,-10.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,33570013308.92,33.57,319.0,other,equity,data_raw,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
157,URA,Uranium,75.4,45.8,-1.7,-1.6,8.0,-5.1,-14.5,-12.1,12.1,24.7,74.2,75.4,221.6,-54.4,1.3,218.1,53.6,227.3,146.0,146.0,152.0,152.0,0.0,0.0,157.0,157.0,13,-8.399999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,010001111,000111011,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2
