Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,ORCL,Technology,3.2,7.3,-9.5,-20.6,-31.4,-44.0,-31.7,-14.8,-22.6,17.5,1.7,3.2,344.7,-23.8,1.4,1805.6,1144.0,107.3,233.5,217.0,20.0,25.0,60,164.1,-67,879.7,
114,AMZN,Consumer Cyclical,20.1,18.2,-0.7,-12.4,-11.4,-13.0,-14.6,-16.9,-9.7,-17.5,-29.6,5.7,151.6,-9.2,1.5,294.0,250.4,143.7,154.5,166.5,75.0,67.0,60,166.0,-61,99.20000000000002,
115,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,173.5,199.0,38.0,43.0,70,169.3,0,0.0,
116,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,94.5,103.0,89.0,123.0,64,170.5,0,0.0,
117,IONQ,Theme (User Picks),24.6,14.5,-3.3,-26.5,-30.1,-35.6,-24.8,73.1,112.0,152.3,152.0,152.0,348.5,-30.4,1.6,939.8,484.1,101.9,241.0,157.0,37.0,50.0,64,171.0,-68,376.20000000000005,
118,NFLX,Communication Services,9.8,22.9,-11.4,-21.0,-37.4,-47.0,-44.3,-24.8,14.0,-51.4,-78.1,9.8,292.1,-74.0,1.3,775.9,386.3,114.0,218.0,195.0,42.0,58.0,57,171.2,-28,-4928.599999999999,
119,GOOG,Communication Services,69.3,75.3,4.9,-6.3,-4.3,14.7,38.3,47.3,63.7,72.0,114.3,186.4,99.9,-23.8,2.5,26.4,4.1,192.9,92.0,98.0,166.0,183.0,28,172.4,-100,-14.700000000000001,
120,PLTR,Technology,20.9,8.2,-51.1,-70.7,-73.3,-76.7,-71.8,-11.1,154.7,-44.1,20.9,20.9,1033.7,-69.2,1.2,7713.7,3155.6,91.1,252.0,164.0,9.0,14.0,82,172.6,-68,3060.2999999999997,
121,GLW,Technology,281.1,100.0,4.3,55.0,70.4,86.2,142.1,218.3,271.5,294.4,337.2,386.6,281.1,-71.2,1.5,17.5,-7.0,404.7,31.0,32.0,176.0,215.0,40,173.8,0,0.0,
122,CBOE,Financials,79.3,100.0,0.0,8.7,13.1,15.0,14.6,21.4,28.8,55.2,61.6,63.9,79.3,-16.5,1.3,38.4,7.1,202.9,87.0,91.0,155.0,173.5,40,176.0,0,0.0,
123,CAH,Healthcare,111.7,97.4,2.0,7.2,7.1,25.1,32.5,57.0,75.1,161.4,217.9,217.1,116.7,-76.0,1.2,33.7,0.8,235.3,70.0,74.0,160.0,189.0,40,176.4,0,0.0,
124,DOV,Industrials,58.0,67.4,-2.0,13.8,20.3,23.7,17.8,11.4,8.7,4.5,7.0,35.2,96.7,-21.9,1.5,28.8,21.7,181.6,110.0,114.0,163.0,150.0,40,177.4,0,0.0,
125,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,151.5,168.5,84.0,80.0,65,177.8,-70,50.60000000000001,
126,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,97.0,104.0,124.0,147.5,56,180.0,0,0.0,
127,WMB,Energy,55.5,62.7,-36.5,-6.9,-1.6,-0.9,-8.8,34.4,25.3,90.4,56.8,55.5,122.8,-57.6,1.2,126.1,32.4,159.6,128.0,118.0,113.0,136.0,54,180.2,0,0.0,
128,GOOGL,Communication Services,62.9,72.7,5.1,-6.2,-4.2,15.0,39.3,48.6,65.0,73.5,115.2,183.0,97.3,-28.6,2.6,19.4,2.7,186.5,105.0,110.0,174.0,186.0,28,180.2,-107,-14.5,
129,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,122.0,132.0,121.0,135.0,52,181.0,0,0.0,
130,CCEP,Consumer Defensive,67.6,99.1,-0.9,19.1,17.1,19.5,14.3,24.7,28.4,44.5,44.4,44.3,68.5,-35.2,1.3,16.6,0.4,191.2,96.0,101.0,177.0,191.0,30,181.2,0,0.0,
131,ETR,Utilities,72.8,98.5,4.2,12.4,10.7,11.7,10.7,34.0,43.5,47.9,36.1,38.1,74.3,-27.9,1.2,41.4,3.7,196.4,90.0,96.0,153.0,184.0,40,181.4,0,0.0,
132,HUBB,Industrials,3.9,17.4,-80.0,-28.0,-21.7,-27.8,-22.3,-39.5,-40.1,1.2,17.6,3.9,141.1,-25.1,1.3,506.4,423.8,108.1,230.0,215.0,56.0,54.0,60,181.8,0,0.0,
133,ACGL,Financials,10.8,29.9,0.8,5.4,4.1,4.6,-2.5,-13.0,-18.8,11.9,23.7,25.0,99.1,-26.8,1.6,86.5,114.2,134.4,172.0,192.0,128.0,86.0,49,181.8,0,0.0,
134,AXP,Financials,28.8,54.8,-16.4,-9.7,-11.5,-9.2,-6.9,-1.1,11.7,23.4,39.0,65.2,79.5,-32.7,1.2,95.9,34.1,152.4,141.0,149.5,123.0,134.0,47,183.3,-90,15.200000000000003,
135,ASML,Theme (User Picks),79.6,53.1,2.0,7.0,32.4,50.6,70.9,60.1,60.9,66.2,146.3,388.5,197.9,-54.6,2.7,-11.0,19.2,203.2,86.0,90.0,276.0,158.0,30,183.6,-118,-22.900000000000002,
136,PCAR,Consumer Cyclical,63.6,69.6,0.4,6.0,27.0,23.8,8.4,-15.5,5.2,37.4,54.1,63.6,110.0,-42.7,1.4,39.4,22.1,188.9,101.0,106.0,154.0,146.0,53,183.6,0,0.0,
137,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,177.0,203.0,119.0,101.0,45,185.2,0,0.0,
138,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,197.5,222.0,228.0,2.0,55,185.3,0,0.0,
139,JPM,Financials,17.9,34.5,-47.2,-15.4,-18.1,-20.9,-18.6,-1.7,2.0,-6.6,0.8,17.9,106.5,-28.8,1.1,213.5,78.5,122.1,203.0,173.0,87.0,103.0,52,185.8,-85,68.7,
140,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,137.0,151.0,142.0,144.5,42,185.8,0,0.0,
141,TJX,Consumer Cyclical,14.3,48.0,-48.4,-13.9,-14.7,-11.1,-8.6,-6.5,-8.8,5.7,0.2,14.3,71.2,-38.2,1.2,96.2,35.7,118.5,210.5,184.5,122.0,131.5,30,186.0,-113,28.700000000000003,
142,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,133.0,148.0,133.0,117.0,57,186.6,0,0.0,
143,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,176.0,202.0,94.0,102.0,52,187.2,0,0.0,
144,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,127.0,140.5,183.0,181.0,26,188.5,0,0.0,
145,WELL,Real Estate,47.4,63.2,-29.4,-1.4,-12.7,2.2,3.5,48.8,62.4,71.5,34.8,47.4,107.4,-55.6,1.2,70.2,7.1,151.6,142.0,130.0,136.0,173.5,38,189.0,-102,8.6,
146,LDOS,Theme (User Picks),9.7,24.3,-3.5,-7.8,-7.4,-9.0,-1.1,-4.9,3.8,5.8,-4.0,24.0,93.9,-17.4,1.3,105.1,85.3,133.3,175.0,196.0,116.0,99.0,52,189.0,-90,68.1,
147,KTOS,Theme (User Picks),158.5,57.0,-16.5,-14.5,12.3,11.8,87.0,183.6,266.3,297.1,282.1,453.7,325.8,-63.6,1.8,78.0,-17.8,282.1,57.0,57.0,131.0,238.0,45,189.2,-121,-28.200000000000003,
148,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,181.0,172.0,150.0,106.0,49,192.0,0,0.0,
149,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,67.9,157.5,134.2,77.4,77.4,-62.0,1.2,28.3,4.4,202.8,88.0,94.0,164.0,182.0,50,192.0,0,0.0,
150,PL,Theme (User Picks),360.2,84.2,-1.7,-4.2,61.2,112.8,282.6,595.8,592.9,444.4,444.4,444.4,445.0,-90.1,1.5,67.2,-12.8,426.0,25.5,22.0,138.0,225.0,65,192.1,-87,2.5,
151,FER,Industrials,67.8,97.1,3.9,8.5,10.2,18.6,29.0,44.7,58.5,83.3,79.5,79.0,71.4,-50.7,1.4,12.0,-1.9,191.4,94.5,99.0,179.0,198.0,40,193.7,0,0.0,
152,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,153.0,171.0,141.0,118.0,54,194.2,0,0.0,
153,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,159.5,176.5,117.0,104.0,64,196.2,0,0.0,
154,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,139.0,124.0,80.0,91.0,92,197.0,0,0.0,
155,JCI,Industrials,85.2,84.5,-15.5,18.9,15.1,18.1,40.6,84.2,40.5,54.2,125.7,85.2,108.6,-42.8,1.3,35.5,-0.3,189.4,100.0,88.0,157.0,196.0,50,197.4,0,0.0,
156,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,166.0,188.0,82.0,77.0,80,198.0,-96,-6.5,
157,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,157.0,174.0,171.0,129.0,46,198.0,0,0.0,
158,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,108.0,116.0,168.0,175.0,50,198.4,0,0.0,
159,KEYS,Technology,10.0,18.7,-32.5,-15.0,-3.1,-1.0,-12.8,-18.0,-56.8,-55.0,-70.0,10.0,191.6,-31.7,1.8,150.4,113.1,114.2,217.0,194.0,106.0,87.5,60,198.4,0,0.0,
160,MCO,Financials,6.9,25.6,5.4,-10.2,-5.7,-15.3,-20.7,-15.7,-17.3,-19.3,-22.7,6.9,84.1,-19.7,1.3,162.3,126.2,111.1,225.5,206.0,101.0,82.0,60,199.3,0,0.0,
161,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,158.0,175.0,162.0,125.0,51,200.0,0,0.0,
162,RJF,Financials,14.3,39.4,-14.6,-11.1,-5.6,-15.4,-16.0,-10.6,-32.5,-4.7,8.9,14.3,91.4,-35.8,1.2,139.1,60.4,118.5,210.5,184.5,109.0,113.0,55,201.0,0,0.0,
163,CEG,Utilities,43.3,39.5,9.4,10.2,-7.3,-8.3,-4.0,11.8,65.1,134.8,134.8,134.8,125.4,-10.3,1.3,168.5,75.0,106.2,237.0,133.0,98.0,105.0,69,204.6,-104,-33.400000000000006,
164,COF,Financials,27.3,53.4,-7.2,-9.4,-12.6,-14.6,-14.4,-4.2,7.8,5.9,22.9,15.8,104.1,-60.7,1.1,98.7,15.6,150.9,143.0,153.0,120.0,163.0,57,205.4,0,0.0,
165,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,129.0,143.0,170.0,164.0,53,207.0,0,0.0,
166,COR,Healthcare,32.9,81.1,2.9,3.4,1.6,10.3,13.4,22.2,30.5,69.8,134.8,198.8,50.0,-40.7,1.4,9.9,0.1,156.5,131.0,142.0,180.0,193.5,40,208.0,0,0.0,
167,WDC,Technology,274.7,62.3,-32.9,-7.7,35.6,153.1,284.6,320.0,499.5,226.0,411.0,274.7,498.3,-94.9,2.2,50.8,-32.0,378.9,35.0,33.0,143.0,254.0,65,208.8,-88,-17.5,
168,ALL,Financials,20.1,53.5,8.5,7.3,0.2,0.6,-4.6,-3.7,6.3,11.5,10.7,9.6,57.2,-22.5,1.4,42.3,21.6,143.7,154.5,166.5,151.0,151.5,56,211.0,0,0.0,
169,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,102.0,108.0,283.0,170.0,45,211.6,0,0.0,
170,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,178.0,204.5,159.0,128.0,54,213.5,0,0.0,
171,GEV,Industrials,110.0,100.0,0.0,27.8,38.8,38.9,73.8,189.0,189.0,189.0,189.0,189.0,110.0,-6.0,1.4,46.7,6.2,150.4,144.0,76.0,147.5,177.0,70,214.3,-28,,
172,CBRE,Real Estate,15.4,39.8,-3.1,-13.4,-10.9,-11.9,-10.3,-0.6,4.3,-0.9,9.7,26.8,60.0,-14.1,1.3,60.2,28.2,139.0,164.0,182.0,140.0,140.0,62,215.2,-114,9.899999999999999,
173,TDY,Technology,48.7,51.1,0.6,16.2,31.7,14.4,17.9,11.3,-23.0,-28.0,-31.4,48.7,117.3,-23.1,1.4,19.6,5.9,174.0,115.0,127.0,173.0,179.0,63,217.6,0,0.0,
174,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,190.0,218.0,147.5,124.0,57,217.7,0,0.0,
175,SYM,Theme (User Picks),40.0,29.5,1.3,-2.4,-9.7,-7.0,43.5,48.7,37.3,159.1,159.1,159.1,249.3,-47.4,2.0,68.6,84.5,117.7,212.0,137.0,137.0,100.0,81,218.2,-118,-104.0,
176,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,126.0,139.0,158.0,185.0,60,218.6,0,0.0,
177,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,289.0,278.0,228.0,12.0,55,218.8,-110,0.0,
178,BK,Financials,32.0,80.4,-4.0,-1.2,2.3,4.7,12.1,36.4,61.2,81.4,92.9,76.2,54.1,-58.9,1.2,9.6,-5.9,155.6,132.0,144.0,181.0,211.5,45,221.0,0,0.0,
179,ETH-USD,Coin,-4.6,7.9,1.6,-18.7,-24.9,-41.5,-33.0,-48.0,-50.2,-61.4,161.5,194.9,784.1,-72.7,1.5,0.0,2180.4,99.2,244.0,227.0,228.0,19.0,75,222.4,-141,21.09999999999991,
180,NUE,Basic Materials,7.0,27.1,-18.9,-13.7,-2.5,-2.2,-1.6,-46.6,-68.1,33.6,14.0,7.0,166.3,-52.3,1.5,25.9,102.5,111.1,225.5,204.5,167.0,93.0,70,226.6,0,0.0,
181,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,161.0,179.5,156.0,161.0,64,227.7,0,0.0,
182,SO,Utilities,22.3,96.0,64.8,33.9,28.6,19.0,19.3,41.8,21.6,45.9,31.4,22.3,25.3,-50.0,1.8,-21.1,-3.9,126.4,193.5,161.5,277.0,205.5,20,228.6,0,0.0,
183,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,290.0,293.0,228.0,40.0,52,230.2,-114,0.0,
184,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,162.0,179.5,178.0,167.0,60,230.7,0,0.0,
185,HIG,Financials,22.3,68.7,-15.9,2.5,-5.6,-7.2,0.5,1.4,-2.6,61.8,47.2,22.3,59.7,-59.6,1.2,47.9,13.7,126.5,192.0,161.5,146.0,166.0,69,235.3,0,0.0,
186,C,Financials,40.2,76.7,-11.2,-3.5,0.7,4.2,15.7,34.2,58.9,67.9,68.3,60.4,72.3,-65.2,1.3,19.9,-5.9,163.8,125.0,136.0,172.0,211.5,65,236.2,-82,18.5,
187,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,195.0,220.0,165.0,131.5,69,237.6,0,0.0,
188,VLO,Energy,8.1,48.9,-34.9,-13.7,-11.1,2.0,2.9,-18.2,-42.7,34.5,-2.3,8.1,101.6,-81.2,1.3,24.6,21.4,112.3,224.0,201.0,169.0,153.5,59,239.2,0,0.0,
189,NEE,Utilities,49.1,83.6,53.0,45.3,43.1,55.3,60.8,85.0,11.0,3.4,10.0,49.1,71.2,-63.9,1.7,-48.8,-11.0,153.3,138.0,125.0,292.0,221.0,40,239.4,-97,17.9,
190,AMCR,Basic Materials,289.9,98.0,0.3,13.8,372.2,426.4,415.0,410.6,404.7,374.9,378.1,391.5,298.9,-140.2,1.9,-75.5,-20.2,413.5,29.0,30.0,300.0,245.0,70,239.8,0,0.0,
191,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,240.0,242.0,228.0,59.0,75,240.6,-125,0.0,
192,FCX,Basic Materials,48.8,63.0,10.1,13.0,41.4,47.3,53.9,40.6,30.5,25.8,127.7,178.0,119.6,-71.8,2.4,-56.1,-16.7,172.4,119.0,126.0,297.0,235.0,40,242.4,-150,-55.7,
193,NVO,Theme (User Picks),-115.5,0.0,-5.2,-36.1,-24.6,-31.5,-46.7,-70.6,-86.8,-87.6,-86.7,-89.6,135.9,-115.5,2.1,0.0,4323.1,8.1,292.0,295.0,228.0,11.0,75,242.4,-122,1195.4000000000005,
194,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,112.0,119.0,268.0,210.0,60,243.8,-133,0.5,
195,BKR,Energy,30.8,96.9,6.3,18.2,28.3,31.9,37.0,48.5,48.9,77.6,119.0,72.8,34.5,-85.5,1.3,-25.6,-6.6,154.3,134.0,146.0,279.0,214.0,50,247.4,0,0.0,
196,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,261.0,272.0,228.0,76.0,65,247.6,-118,0.0,
197,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,4.4,9.1,21.0,36.9,40.3,60.1,91.8,91.8,91.8,56.2,-23.7,1.9,5.0,-0.1,122.3,202.0,120.0,185.0,195.0,70,249.4,-135,-8.4,
198,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,286.0,275.0,228.0,17.0,85,249.6,-112,0.0,
199,PM,Consumer Defensive,24.0,76.6,0.0,7.0,18.9,2.9,5.4,69.3,33.0,73.4,66.6,24.0,51.0,-64.6,1.5,6.9,-7.4,128.2,188.0,158.5,184.0,216.0,60,252.5,-135,1.6999999999999993,
200,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,168.0,189.0,182.0,190.0,69,252.8,0,0.0,
201,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,13.1,34.6,68.2,111.9,128.5,142.8,156.1,180.2,180.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,93.0,89.0,294.0,228.0,70,256.4,-120,-9.0,
202,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,219.0,234.0,228.0,133.0,69,258.4,0,0.0,
203,SYF,Financials,8.2,57.4,-4.8,-6.3,-7.0,-8.7,2.0,37.0,30.4,15.9,28.8,8.2,65.0,-68.2,1.2,33.5,-5.2,112.4,223.0,199.0,161.0,209.0,61,261.2,0,0.0,
204,CMI,Industrials,30.5,97.4,0.5,4.8,15.3,29.7,50.3,68.3,85.7,104.6,126.8,163.0,33.2,-69.6,2.3,-38.0,-12.2,154.1,136.0,147.0,285.0,223.5,60,263.0,0,0.0,
205,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,135.0,149.5,273.5,217.0,65,263.4,0,0.0,
206,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,187.0,213.0,291.0,227.0,35,264.0,-133,-2.1999999999999993,
207,KMI,Energy,25.7,98.6,9.3,16.5,24.3,22.4,17.1,69.1,47.6,96.1,37.7,25.7,27.2,-76.6,1.3,-6.5,-4.6,129.8,185.5,155.5,273.5,207.5,60,265.9,0,0.0,
208,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,159.5,176.5,280.5,200.5,63,266.5,-136,-7.0,
209,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,216.0,232.0,228.0,220.0,45,268.2,-129,3.5,
210,ROK,Theme (User Picks),23.6,63.7,4.9,-3.0,1.3,6.4,14.5,18.3,6.1,2.7,9.4,28.9,61.0,-42.1,1.8,-8.3,-7.9,147.2,147.0,160.0,275.0,218.0,65,268.6,-110,5.0,
211,IBM,Technology,-4.7,55.9,-5.2,-13.4,-17.4,-2.4,-15.2,4.2,31.4,86.9,34.0,-4.7,54.5,-79.7,1.2,0.0,0.1,120.6,205.0,228.0,228.0,193.5,59,268.6,-146,8.5,
212,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,151.5,168.5,282.0,223.5,60,269.8,0,0.0,
213,TXN,Technology,-8.5,44.9,-6.5,14.8,38.0,2.8,-2.3,1.6,-34.0,-40.6,-35.6,-8.5,66.6,-69.7,2.3,0.0,-6.4,116.8,214.0,230.0,228.0,213.0,51,270.6,-143,-11.2,
214,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,215.0,231.0,228.0,168.0,72,274.0,0,0.0,
215,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,245.0,252.0,228.0,157.0,67,274.8,-132,0.0,
216,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,184.0,211.0,271.0,197.0,63,275.0,0,0.0,
217,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,253.0,260.0,228.0,203.0,46,275.4,-141,0.0,
218,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,232.0,239.0,228.0,151.5,75,275.4,-141,0.0,
219,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,182.5,209.0,270.0,202.0,63,276.1,0,0.0,
220,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,201.0,225.0,228.0,180.0,74,276.8,-138,7.2,
221,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,227.0,240.0,228.0,230.5,46,277.2,0,0.0,
222,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,150.0,165.0,296.0,240.0,60,278.2,-135,3.599999999999998,
223,NEM,Basic Materials,34.7,58.7,-34.7,-19.2,8.9,27.9,95.6,164.9,63.8,19.6,49.7,34.7,129.1,-99.7,2.1,-41.3,-41.3,138.9,165.0,140.5,287.0,262.0,55,278.3,-155,-29.599999999999998,
224,FITB,Financials,5.7,56.9,0.8,5.2,24.8,17.8,13.2,27.2,-5.5,1.0,2.3,5.7,48.6,-50.9,1.6,-36.3,-14.5,131.0,180.0,207.0,284.0,229.0,53,278.8,0,0.0,
225,LMT,Theme (User Picks),-10.9,51.6,-0.9,9.0,34.3,34.6,32.4,21.6,10.2,10.1,0.3,1.7,53.3,-79.4,2.2,0.0,-16.1,112.7,222.0,233.0,228.0,233.0,50,279.8,-136,-4.700000000000001,
226,CME,Financials,11.6,58.6,9.1,12.0,13.9,15.5,9.7,23.3,24.0,22.2,12.8,30.9,58.2,-54.3,1.6,-25.5,-17.3,135.2,170.0,190.0,278.0,236.0,60,282.0,0,0.0,
