Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
140,WMT,Hypermarkets & Super Centers,64.7,51.5,5.1,2.9,1.0,-4.9,-11.9,-8.7,11.0,31.5,33.8,64.7,152.9,-28.0,1.2,175.4,60.8,219.4,156.0,156.0,162.0,162.0,0.0,0.0,140.0,140.0,21,-8.100000000000009,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,156.0,156.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
141,IRDM,Satellite Communications,13.5,41.4,-0.6,-0.9,-7.0,1.5,41.9,87.5,40.2,-7.8,-25.9,13.5,235.3,-142.6,3.0,-169.0,-84.7,168.2,210.0,210.0,221.0,221.0,0.0,0.0,141.0,141.0,8,3.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,001111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4
142,RCL,Travel Services,99.7,63.6,-4.0,-3.8,-4.9,0.9,-5.1,-9.2,35.3,147.8,161.7,99.7,219.6,-108.0,1.3,188.7,54.9,254.3,132.0,132.0,139.0,139.0,0.0,0.0,142.0,142.0,-33,7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,001001111,100001111,129.2,30.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,248.1,248.1,225.9
143,ABBV,Biotechnology,91.7,77.5,3.3,1.3,-4.3,5.0,1.9,1.3,4.4,11.0,40.1,91.7,125.8,-24.8,1.2,99.8,28.9,246.3,135.0,135.0,142.0,142.0,0.0,0.0,143.0,143.0,14,-3.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,101111111,110111111,195.8,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,248.0,248.0,248.0
144,LYV,Entertainment,63.4,61.8,5.5,2.4,-0.2,4.0,5.1,6.3,18.9,16.1,21.8,63.4,117.4,-22.9,1.3,78.1,24.8,218.0,157.0,157.0,163.0,163.0,0.0,0.0,144.0,144.0,-7,-2.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
145,WAB,Rail Equipment,80.0,87.0,3.3,1.5,3.4,6.5,6.0,17.8,35.2,73.8,108.2,80.0,102.0,-63.6,1.2,42.6,7.7,234.7,143.0,143.0,150.0,150.0,0.0,0.0,145.0,145.0,1,0.10000000000000053,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6
146,SOFI,Credit Services,14.1,22.4,-0.5,-0.3,2.3,1.4,-5.2,-24.3,19.8,28.6,,14.1,159.3,-74.7,1.7,0.0,60.1,82.5,378.0,378.0,220.0,220.0,0.0,0.0,146.0,146.0,-12,3.3000000000000043,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8
147,DXCM,Biotechnology,-27.7,15.1,3.0,7.3,17.0,23.7,21.0,19.6,-27.0,-62.2,-82.2,-27.7,399.3,-102.9,1.9,0.0,1.3,127.0,269.0,269.0,296.0,296.0,0.0,0.0,147.0,147.0,6,-12.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,269.0,269.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
148,URA,Uranium,70.4,43.9,0.3,0.2,6.1,-6.9,-16.4,-14.0,9.6,21.7,70.3,70.4,221.6,-54.4,1.4,221.7,54.5,225.0,153.0,153.0,159.0,159.0,0.0,0.0,148.0,148.0,12,-8.100000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3
149,AJG,Insurance Brokers,22.7,22.5,1.7,1.6,-0.5,8.3,2.7,-9.6,-38.8,-41.2,-28.0,22.7,215.4,-33.0,2.2,322.8,410.3,177.3,194.0,194.0,204.0,204.0,0.0,0.0,149.0,149.0,9,8.900000000000034,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,194.0,194.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,101100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
150,BKR,Oil & Gas Equipment & Services,35.5,71.3,4.1,2.5,7.2,-0.8,-4.4,6.3,21.6,40.9,86.0,35.5,84.9,-85.4,1.4,20.1,-1.5,190.2,180.0,180.0,188.0,188.0,0.0,0.0,150.0,150.0,-3,0.19999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,110011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
151,COST,Hypermarkets & Super Centers,87.3,47.1,1.6,0.9,-1.7,-4.3,-9.6,-10.7,-19.5,-10.1,10.6,87.3,205.0,-17.8,1.3,273.9,157.6,241.9,139.0,139.0,146.0,146.0,0.0,0.0,151.0,151.0,8,-3.8000000000000114,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
152,MSI,Public Safety Technology,76.6,45.0,-1.7,-1.1,4.6,4.6,-1.0,-3.4,-16.0,-9.1,8.0,76.6,183.0,-10.2,1.4,194.5,134.9,231.2,146.0,146.0,151.0,151.0,0.0,0.0,152.0,152.0,-28,21.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,011000011,111111100,140.2,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,236.9,236.9,192.4
153,DASH,Internet Retail,23.1,32.5,-0.9,-0.6,8.2,15.0,12.5,-5.9,11.0,36.8,,23.1,94.7,-64.4,1.7,0.0,52.5,92.4,347.0,347.0,202.0,202.0,0.0,0.0,153.0,153.0,-13,0.7000000000000028,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0
154,MELI,Internet Retail,123.0,23.7,0.0,-0.2,-3.1,-3.0,-8.7,-21.1,-37.5,-34.9,-38.7,123.0,549.4,-11.6,1.5,939.1,766.8,277.6,121.0,121.0,126.0,126.0,0.0,0.0,154.0,154.0,-3,25.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,000000001,111100110,95.80000000000001,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,232.5,232.5,210.2
155,CMI,Industrial Machinery,145.7,69.9,-3.7,-2.6,-8.1,-8.1,-6.4,10.7,61.0,88.6,105.1,145.7,223.8,-35.6,1.2,142.9,19.4,300.4,112.0,112.0,116.0,116.0,0.0,0.0,155.0,155.0,-3,2.799999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
156,CEG,Electric Utilities,75.1,23.3,2.5,2.6,7.7,0.1,-8.6,-21.8,-0.8,,,75.1,236.9,0.0,1.4,574.9,442.7,135.9,261.0,261.0,154.0,154.0,0.0,0.0,156.0,156.0,37,-164.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,111000--1,------110,133.8,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,230.5,230.5,197.1
157,ARM,Semiconductors,102.9,43.3,-1.8,-2.0,-4.8,-5.0,42.6,62.0,,,,102.9,209.4,-70.9,2.7,0.3,1.9,140.6,252.0,252.0,136.0,136.0,0.0,0.0,157.0,157.0,-41,-0.30000000000000027,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,00011---1,--------1,157.0,70.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,227.0,227.0,227.0
158,CF,Fertilizers & Agricultural Chemicals,72.1,46.3,2.2,1.8,-3.3,-4.6,-3.7,10.3,6.8,-1.6,41.2,72.1,221.2,-55.7,1.6,111.1,38.8,226.7,150.0,150.0,156.0,156.0,0.0,0.0,158.0,158.0,15,1.2999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,100011011,100111001,129.2,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,225.9,225.9,181.4
159,AME,Electronic Instruments & Controls,29.4,75.0,1.9,0.4,2.8,5.3,2.2,8.5,4.1,2.4,4.7,29.4,46.1,-21.9,1.9,10.9,2.9,184.1,185.0,185.0,193.0,193.0,0.0,0.0,159.0,159.0,-4,0.10000000000000009,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
160,RJF,Investment Banking & Brokerage,53.9,63.0,4.3,1.9,4.4,9.6,6.8,1.4,-1.5,0.4,31.3,53.9,106.2,-34.2,1.3,83.2,37.6,208.5,162.0,162.0,167.0,167.0,0.0,0.0,160.0,160.0,11,0.10000000000000142,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,162.0,162.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,111110111,100111101,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,ORLY,Auto Parts,45.8,46.7,-2.3,-1.6,-2.5,-3.2,-9.1,-16.1,-23.5,-16.6,4.4,45.8,154.4,-48.4,1.3,200.0,108.6,200.5,171.0,171.0,177.0,177.0,0.0,0.0,161.0,161.0,-13,10.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,SNPS,Electronic Design Automation Software,26.3,9.8,-1.4,-1.6,-6.0,-13.6,-15.3,-24.8,-55.2,-64.2,-56.1,26.3,309.4,-4.1,1.9,1147.2,1463.9,181.0,190.0,190.0,198.0,198.0,0.0,0.0,162.0,162.0,-12,-67.69999999999982,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6
163,NEM,Gold Mining,48.9,66.3,0.7,0.5,17.9,9.1,-2.5,10.0,85.3,68.4,48.0,48.9,127.4,-105.8,1.5,28.4,-20.9,203.6,168.0,168.0,174.0,174.0,0.0,0.0,163.0,163.0,-1,7.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
164,XOM,Integrated Oil & Gas,21.7,59.5,4.5,3.0,5.0,2.4,-2.7,10.0,6.1,12.5,53.8,21.7,94.8,-84.9,1.5,0.9,-3.7,176.4,197.0,197.0,207.0,207.0,0.0,0.0,164.0,164.0,11,0.19999999999999973,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
165,006800.KS,Securities,287.2,35.9,5.3,11.6,-5.6,-25.1,-34.8,10.7,228.7,291.1,305.7,287.2,974.3,-97.4,1.3,826.2,84.7,441.9,72.0,72.0,72.0,72.0,0.0,0.0,165.0,165.0,13,-7.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,72.0,72.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
166,CVNA,Auto & Truck Dealerships,-37.6,6.1,0.5,3.4,9.2,-17.2,-49.9,-72.0,-68.3,23.2,-40.2,-37.6,1079.9,-122.9,1.4,0.0,8338.3,91.4,349.0,349.0,322.0,322.0,0.0,0.0,166.0,166.0,-1,-1493.2000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
167,COR,Biotechnology,99.0,52.8,-5.3,-3.9,-0.7,1.8,-9.9,-14.3,-12.8,4.7,45.4,99.0,218.4,-33.7,1.2,273.5,110.4,253.7,133.0,133.0,140.0,140.0,0.0,0.0,167.0,167.0,-53,25.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,133.0,133.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,001000111,00-111110,123.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,220.6,220.6,176.1
168,CPRT,Specialty Business Services,-81.2,1.8,-1.1,-1.5,-2.7,-9.1,-20.3,-33.9,-74.3,-89.3,-103.8,-81.2,215.5,-86.2,2.4,0.0,6212.8,73.5,413.0,413.0,451.0,451.0,0.0,0.0,168.0,168.0,-2,814.4000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
169,FAST,Industrial Distribution,70.5,67.1,-3.4,-1.6,3.3,6.8,3.3,2.0,4.8,10.2,20.0,70.5,108.3,-24.4,1.4,89.0,29.5,225.1,152.0,152.0,158.0,158.0,0.0,0.0,169.0,169.0,-13,-0.10000000000000142,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
170,COF,Diversified Banks,19.2,49.7,4.1,2.2,4.0,8.8,4.1,-5.3,4.6,9.7,25.6,19.2,92.5,-52.5,1.4,73.3,32.4,173.9,201.0,201.0,212.0,212.0,0.0,0.0,170.0,170.0,-2,-1.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
171,PKG,Packaging & Containers,46.3,66.6,-0.2,-0.2,2.1,6.9,5.0,7.8,2.8,15.1,29.2,46.3,85.1,-30.1,1.3,39.2,21.2,201.0,169.0,169.0,175.0,175.0,0.0,0.0,171.0,171.0,-2,-1.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,AXP,Consumer Finance,53.6,53.5,0.6,0.2,-3.7,-0.2,-3.2,-8.8,1.2,12.0,29.0,53.6,125.3,-28.1,1.3,144.7,60.3,208.3,163.0,163.0,168.0,168.0,0.0,0.0,172.0,172.0,0,3.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,100001111,110001111,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
173,AVAV,Aerospace & Defense,29.3,18.9,0.6,0.8,14.1,3.3,-12.1,-29.4,-27.3,-8.4,-5.8,29.3,423.8,-61.5,1.8,746.8,514.9,184.0,186.0,186.0,194.0,194.0,0.0,0.0,173.0,173.0,16,-242.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
174,GNRC,Electrical Equipment,9.2,9.3,0.5,1.5,-9.2,-16.2,-10.7,0.7,7.0,-28.3,-49.1,9.2,673.8,-58.8,2.3,79.7,-54.8,163.9,218.0,218.0,229.0,229.0,0.0,0.0,174.0,174.0,16,4.800000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
175,STT,Custody Banks & Asset Management,85.9,96.4,5.1,2.2,3.3,10.0,19.4,33.1,76.2,91.5,107.1,85.9,91.8,-60.4,1.4,8.7,-5.3,240.5,142.0,142.0,147.0,147.0,0.0,0.0,175.0,175.0,16,0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
176,EXPE,Travel Services,6.8,90.4,10.9,5.1,13.5,22.7,23.9,26.4,64.0,66.5,60.4,6.8,18.5,-95.4,1.6,-45.2,-15.8,161.4,220.0,220.0,232.0,232.0,0.0,0.0,176.0,176.0,85,6.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
177,287180.KS,Nasdaq Tech,80.8,58.1,4.4,1.9,-8.2,-4.0,6.8,14.5,25.0,40.7,53.2,80.8,120.4,-9.2,1.6,58.1,15.2,198.3,173.0,173.0,149.0,149.0,0.0,0.0,177.0,177.0,2,0.29999999999999893,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,173.0,173.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
178,CIBR,Cyber,70.8,100.0,1.0,3.8,7.5,15.5,27.2,24.9,28.2,31.9,39.9,70.8,65.7,-33.2,1.7,13.8,3.0,225.5,151.0,151.0,157.0,157.0,0.0,0.0,178.0,178.0,2,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
179,XYZ,Software - Infrastructure,-59.6,5.7,0.9,4.6,0.8,4.0,11.3,5.3,-14.8,-51.3,-88.2,-59.6,807.1,-111.5,1.7,0.0,-603.5,95.0,340.0,340.0,382.0,382.0,0.0,0.0,179.0,179.0,47,77.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
180,ZBRA,Information Technology Services,-41.1,20.5,0.0,0.2,31.2,42.7,48.7,34.3,-3.7,-38.6,-63.9,-41.1,273.4,-121.9,2.0,0.0,-100.1,113.6,297.0,297.0,330.0,330.0,0.0,0.0,180.0,180.0,2,5.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
181,ROST,Apparel Retail,22.4,78.3,-11.8,-4.6,2.4,2.7,4.0,20.2,27.1,39.7,26.1,22.4,46.8,-63.8,1.9,-20.8,-11.6,177.0,195.0,195.0,205.0,205.0,0.0,0.0,181.0,181.0,3,-3.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
182,AIZ,Insurance - Property & Casualty,39.0,69.2,-11.5,-3.6,-2.7,4.6,6.3,9.6,8.4,11.4,15.9,39.0,67.4,-23.8,1.5,24.2,9.4,193.7,176.0,176.0,182.0,182.0,0.0,0.0,182.0,182.0,-28,4.1000000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
183,QQQ,Asset Management,76.1,84.6,2.7,0.7,-0.5,-1.1,2.2,3.6,9.1,17.2,24.6,76.1,90.8,-4.6,1.1,70.7,16.4,230.7,148.0,148.0,152.0,152.0,0.0,0.0,183.0,183.0,2,-2.3000000000000007,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
184,KMI,Oil & Gas Midstream,49.1,61.1,5.7,3.4,-3.8,-3.9,-8.5,-4.0,7.0,24.8,52.0,49.1,118.9,-59.1,1.2,98.0,34.3,203.8,167.0,167.0,173.0,173.0,0.0,0.0,184.0,184.0,53,-2.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
185,ODFL,Trucking,88.3,37.1,-1.0,-0.9,-3.9,-4.7,-3.4,12.9,-20.0,-33.7,-20.8,88.3,254.8,-15.5,1.7,164.7,138.4,243.0,138.0,138.0,144.0,144.0,0.0,0.0,185.0,185.0,3,-10.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
