Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
142,BAESY,Aerospace & Defense,108.0,61.3,-8.9,-6.9,-16.9,-10.6,-13.4,2.9,11.4,57.0,105.5,108.0,218.5,-65.9,1.2,230.8,53.44611482980719,259.0,118.0,118.0,121.0,121.0,28.32,28.32,225.12,225.12,-51,-96.33672249068286,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,118.0,118.0,121.0,121.0,28.32,28.32,412.0,40.0,0.0,0.0,0.0,225.12,225.12,75436928742.24,75.437,168.0,large,equity,data_raw,126.0,-18.4,False
143,CTAS,Commercial Services,59.5,27.4,-0.7,-1.5,-10.7,-13.9,-24.1,-34.2,-36.3,-28.2,-16.8,59.5,229.6,-4.0,1.4,541.0,417.88311819383506,210.6,140.0,140.0,145.0,145.0,46.44,46.44,228.49,228.49,-3,-201.70811373335943,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,140.0,140.0,145.0,145.0,46.44,46.44,423.0,40.0,0.0,-4.0,0.0,228.49,228.49,69347721869.21,69.348,187.0,large,equity,data_raw,209.08,-17.11,False
144,TJX,Apparel Retail,26.5,57.1,-3.3,-3.4,-10.9,-10.3,-7.3,-5.7,-3.0,13.4,16.8,26.5,77.3,-40.2,1.2,76.7,23.315507082659654,177.5,169.0,169.0,176.0,176.0,29.44,29.44,230.14,230.14,-49,-35.050598591253035,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,29.44,29.44,319.0,20.0,0.0,0.0,0.0,230.14,230.14,169782029002.77,169.782,74.0,cap100,equity,data_raw,165.82,-7.32,False
145,PHM,Residential Construction,80.8,37.3,-0.9,-3.3,-11.7,-13.2,-16.0,-24.9,-28.9,5.6,24.9,80.8,254.9,-29.3,1.3,324.6,226.64856771433244,231.9,131.0,131.0,135.0,135.0,45.33,45.33,230.18,230.18,-4,-163.63334717579636,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,135.0,135.0,45.33,45.33,394.0,40.0,0.0,0.0,0.0,230.18,230.18,22433577153.36,22.434,384.0,other,equity,data_raw,144.5,-18.5,False
146,FAST,Industrial Distribution,35.2,41.1,-1.5,-2.1,-9.4,-6.2,-11.8,-9.0,-10.5,-7.9,-1.4,35.2,108.3,-24.4,1.4,146.4,65.87484917165881,186.3,160.0,160.0,167.0,167.0,62.38,62.38,233.68,233.68,3,-61.24588534372511,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,167.0,167.0,62.38,62.38,304.0,14.0,0.0,-4.0,0.0,233.68,233.68,51351607753.0,51.352,236.0,large,equity,data_raw,49.67,-9.95,False
147,AXP,Consumer Finance,30.9,38.7,-3.7,-4.5,-7.9,-15.0,-17.9,-17.2,-7.6,-0.2,12.6,30.9,125.3,-28.1,1.2,201.9,92.67219445784897,181.9,164.0,164.0,171.0,171.0,43.33,43.33,235.88,235.88,79,92.65808178473486,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,171.0,171.0,43.33,43.33,395.0,22.0,0.0,0.0,0.0,235.88,235.88,212183054812.63,212.183,56.0,cap100,equity,data_raw,387.49,-19.75,False
148,JPM,Diversified Banks,68.2,59.3,1.6,-3.9,-8.0,-10.7,-13.1,-5.6,7.7,26.3,39.4,68.2,131.1,-22.3,1.1,163.9,50.094199333453886,219.3,137.0,137.0,142.0,142.0,31.03,31.03,236.33,236.33,-38,-71.92636000056129,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,31.03,31.03,337.0,22.0,0.0,25.0,0.0,236.33,236.33,806425733465.06,806.426,15.0,cap100,equity,data_raw,337.25,-10.76,False
149,491010.KS,Infrastructure,100.0,93.8,2.6,6.5,19.7,38.1,62.0,,,,,100.0,71.7,-15.5,1.6,15.0,0.7087847346177708,122.0,236.0,236.0,124.0,124.0,17.5,17.5,236.8,236.8,2,-0.27617929912380956,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,236.0,236.0,124.0,124.0,17.5,17.5,42.0,0.0,50.0,12.0,0.0,236.8,236.8,8390000000.0,8.39,,etf,etf,data_raw,34865.0,-1.05,False
150,MSI,Public Safety Technology,48.0,30.2,0.4,-4.6,-13.5,-9.1,-15.9,-26.4,-27.4,-21.1,-8.9,48.0,183.0,-10.2,1.3,328.0,262.44389966565956,199.0,152.0,152.0,156.0,156.0,75.89,75.89,237.94,237.94,32,-142.4166556872857,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,152.0,152.0,156.0,156.0,75.89,75.89,389.0,14.0,0.0,-4.0,0.0,237.94,237.94,68957886903.38,68.958,190.0,large,equity,data_raw,490.24,-15.26,False
151,F,Auto Manufacturers,-18.4,38.6,-4.6,14.4,14.3,15.0,23.3,30.8,17.9,1.1,18.4,-18.4,98.7,-91.2,1.4,0.0,-76.65735357704848,132.7,218.0,218.0,231.0,231.0,42.34,42.34,237.99,237.99,64,4923.3426464229515,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,231.0,231.0,42.34,42.34,71.0,0.0,0.0,0.0,0.0,237.99,237.99,63208523454.09,63.209,198.0,large,equity,data_raw,17.78,-9.17,False
152,PM,Tobacco,14.2,57.5,-7.4,-0.3,-5.7,-4.8,-6.1,4.8,19.8,25.5,38.8,14.2,67.0,-56.2,1.3,55.6,2.8689891725844023,165.2,180.0,180.0,187.0,187.0,27.99,27.99,238.69,238.69,-59,2.6757970139710947,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,27.99,27.99,234.0,4.0,0.0,25.0,0.0,238.69,238.69,270659334903.97,270.659,44.0,cap100,equity,data_raw,193.045,-10.04,False
153,NXPI,Semiconductors,14.1,66.5,-5.7,4.0,22.3,30.2,31.1,21.3,9.9,3.2,12.4,14.1,56.6,-69.4,1.8,-52.6,-7.175205129148201,165.2,180.0,180.0,188.0,188.0,36.98,36.98,240.28,240.28,55,4992.824794870852,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,36.98,36.98,58.0,0.0,0.0,0.0,0.0,240.28,240.28,81704689353.21,81.705,151.0,large,equity,data_raw,339.95,-4.8,False
154,FER,Infrastructure,25.3,58.5,-6.9,-4.9,-12.0,-11.2,-4.3,11.0,19.3,40.1,34.3,25.3,84.6,-59.5,1.2,50.4,-1.115273481257884,176.4,170.0,170.0,177.0,177.0,28.01,28.01,241.71,241.71,-1,1.2400531547874287,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,28.01,28.01,322.0,20.0,0.0,0.0,0.0,241.71,241.71,47533203573.65,47.533,247.0,large,equity,data_raw,74.79,-11.3,False
155,WELL,Healthcare REITs,57.8,65.1,-15.1,-8.1,-12.3,-10.9,-6.5,6.4,26.6,46.8,59.6,57.8,117.6,-51.9,1.1,106.3,16.411584462732648,208.9,141.0,141.0,146.0,146.0,23.27,23.27,241.72,241.72,-73,6.193700716100555,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,146.0,146.0,23.27,23.27,350.0,20.0,0.0,25.0,0.0,241.72,241.72,137900392116.06,137.9,91.0,cap100,equity,data_raw,221.68,-11.88,False
156,PKG,Packaging & Containers,14.9,39.3,5.4,-0.5,-5.6,-4.1,-4.7,-11.4,-10.0,-2.7,7.4,14.9,85.1,-30.1,1.3,69.7,62.33112503248484,166.0,178.0,178.0,185.0,185.0,84.22,84.22,242.77,242.77,40,-65.57606528951399,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,84.22,84.22,223.0,4.0,0.0,-6.0,0.0,242.77,242.77,20032048968.15,20.032,411.0,other,equity,data_raw,249.51,-9.89,False
157,DDOG,Software-Infrastructure,108.3,68.2,19.6,41.4,80.8,80.9,78.0,82.2,80.7,74.7,,108.3,147.3,-87.1,1.8,-56.3,-15.163065611412033,196.0,154.0,154.0,120.0,120.0,61.24,61.24,243.89,243.89,52,4984.836934388588,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,120.0,120.0,61.24,61.24,15.0,0.0,11.0,-6.0,0.0,243.89,243.89,89035148631.1,89.035,132.0,large,equity,data_raw,278.705,-3.44,False
158,AIZ,Insurance - Property & Casualty,11.4,38.9,-0.6,0.8,-0.4,-2.4,-0.3,-3.5,-3.1,-4.8,-2.8,11.4,67.4,-23.8,1.4,38.7,27.342201732932548,162.5,184.0,184.0,192.0,192.0,53.33,53.33,244.83,244.83,-54,27.333017550682104,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,192.0,192.0,53.33,53.33,176.0,0.0,0.0,25.0,0.0,244.83,244.83,12311596630.07,12.312,474.0,other,equity,data_raw,260.965,-4.78,False
159,DHI,Residential Construction,29.6,22.9,0.0,-3.1,-8.4,-10.0,-13.8,-24.0,-33.5,-25.6,-13.1,29.6,205.9,-22.5,1.5,278.3,305.5,180.6,167.0,167.0,174.0,174.0,80.33,80.33,244.83,244.83,30,-137.9055041428428,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,80.33,80.33,333.0,14.0,0.0,0.0,0.0,244.83,244.83,41944261597.33,41.944,258.0,large,equity,data_raw,176.22,-16.07,False
160,MSTR,Enterprise Software,315.5,17.9,-3.2,-18.9,-12.1,-17.4,-46.1,-58.1,-4.1,89.3,216.8,315.5,2076.0,-66.6,1.6,5361.9,3912.1333923130633,466.5,60.0,60.0,62.0,62.0,49.78,49.78,245.63,245.63,-62,3901.7254753324296,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,62.0,62.0,49.78,49.78,543.0,58.0,0.0,25.0,0.0,245.63,245.63,45215476935.13,45.215,254.0,large,equity,data_raw,365.21,-62.74,False
161,META,Internet Content & Information,29.7,46.3,-7.5,-3.9,-9.7,-15.0,-24.1,-26.4,-16.7,31.5,24.0,29.7,170.6,-91.5,1.2,224.6,101.19404432524534,180.7,166.0,166.0,173.0,173.0,49.78,49.78,247.28,247.28,14,92.44641964535303,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,173.0,173.0,49.78,49.78,432.0,22.0,0.0,0.0,0.0,247.28,247.28,1312422735479.32,1312.423,10.0,cap10,equity,data_raw,761.11,-21.48,False
162,ROST,Apparel Retail,4.5,68.1,-5.5,-3.9,-5.8,2.2,18.4,20.2,18.1,26.1,10.8,4.5,37.2,-63.8,2.3,-36.6,-14.581227457651469,155.6,192.0,192.0,202.0,202.0,22.9,22.9,248.85,248.85,-7,364.33923349473946,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,202.0,202.0,22.9,22.9,141.0,4.0,0.0,0.0,0.0,248.85,248.85,72103200844.84,72.103,177.0,large,equity,data_raw,237.41,-5.72,False
163,CHRW,Trucking,-2.8,61.9,2.0,-2.8,-7.5,-6.8,13.0,35.0,47.1,34.7,25.6,-2.8,52.0,-90.7,1.7,0.0,-37.18334279524122,148.2,199.0,199.0,209.0,209.0,48.16,48.16,248.86,248.86,30,4962.8166572047585,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,209.0,209.0,48.16,48.16,183.0,4.0,0.0,0.0,0.0,248.86,248.86,21042695961.45,21.043,400.0,other,equity,data_raw,203.34,-12.21,False
164,457480.KS,Automobile Manufacturers,40.3,48.7,-7.1,0.4,1.4,2.5,15.1,35.6,40.0,,,40.3,24.9,-57.4,1.5,0.0,-26.227778941201546,81.8,318.0,318.0,163.0,163.0,17.5,17.5,249.2,249.2,16,-26.180141345740644,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,318.0,318.0,163.0,163.0,17.5,17.5,118.0,0.0,26.0,0.0,0.0,249.2,249.2,11838000000.0,11.838,,etf,etf,data_raw,25895.0,-5.35,False
165,ETR,Electric Utilities,19.1,60.5,-5.1,-5.3,-10.5,-4.4,-0.8,12.4,29.2,31.3,21.7,19.1,72.9,-62.1,1.2,34.2,-4.437588889520548,170.2,175.0,175.0,182.0,182.0,34.61,34.61,250.36,250.36,-34,6.488957807867228,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,182.0,182.0,34.61,34.61,248.0,4.0,0.0,25.0,0.0,250.36,250.36,49268624038.52,49.269,243.0,large,equity,data_raw,118.445,-9.16,False
166,GM,Automobiles,-18.8,53.7,-7.6,0.6,-3.2,-5.0,9.5,24.0,37.8,26.2,17.7,-18.8,32.7,-83.2,1.9,0.0,-42.18551428808899,132.2,219.0,219.0,233.0,233.0,47.33,47.33,250.83,250.83,38,4957.814485711911,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,233.0,233.0,47.33,47.33,159.0,0.0,0.0,0.0,0.0,250.83,250.83,73693099414.18,73.693,172.0,large,equity,data_raw,87.6,-6.7,False
167,NTRS,Custody Banks & Asset Management,-17.2,65.0,0.4,-0.7,2.7,6.8,13.1,35.0,51.4,34.9,20.6,-17.2,22.7,-90.2,1.5,0.0,-36.06996906671691,133.9,214.0,214.0,225.0,225.0,58.39,58.39,250.94,250.94,4,517.3457952984445,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,214.0,225.0,225.0,58.39,58.39,113.0,0.0,0.0,0.0,0.0,250.94,250.94,31419172693.44,31.419,312.0,other,equity,data_raw,173.185,-1.96,False
168,SYF,Consumer Finance,16.7,48.3,-2.2,-5.8,-7.9,-12.5,-13.4,-7.3,10.0,15.9,29.3,16.7,104.4,-64.4,1.3,96.4,29.56593907249744,167.8,177.0,177.0,184.0,184.0,42.38,42.38,251.73,251.73,-25,9.041093615623119,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,184.0,184.0,42.38,42.38,362.0,22.0,0.0,0.0,0.0,251.73,251.73,23872196485.35,23.872,371.0,other,equity,data_raw,88.77,-20.05,False
169,INTC,Semiconductors,69.0,76.2,-13.6,0.8,59.0,99.6,197.8,258.7,212.7,172.4,115.5,69.0,141.0,-158.8,2.4,-135.9,-49.015197256573664,220.0,136.0,136.0,141.0,141.0,47.94,47.94,255.29,255.29,-6,4950.984802743426,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,47.94,47.94,9.0,0.0,0.0,25.0,0.0,255.29,255.29,542456181533.81,542.456,20.0,cap100,equity,data_raw,132.75,-18.7,False
170,BX,Asset Management,172.1,31.2,-1.3,-8.1,-10.2,-19.6,-31.3,-42.9,-46.9,-48.4,-10.2,172.1,591.0,-17.7,1.3,1070.5,770.7547554147294,323.2,92.0,92.0,95.0,95.0,46.44,46.44,257.24,257.24,-18,88.45475541472945,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,95.0,95.0,46.44,46.44,480.0,58.0,0.0,25.0,0.0,257.24,257.24,85283991206.62,85.284,143.0,large,equity,data_raw,186.1,-38.25,False
171,DOGE-USD,Cryptocurrency,1079.8,5.0,-0.5,-14.6,-14.3,-22.9,-45.9,-62.0,-62.1,-82.3,686.8,1079.8,22199.9,-45.9,1.5,47108.4,4951.447826413647,1195.7,22.0,22.0,22.0,22.0,81.64,81.64,258.09,258.09,-26,3967.0330616749898,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,81.64,81.64,551.0,58.0,0.0,25.0,0.0,258.09,258.09,14297376481.58,14.297,,crypto,crypto,data_raw,0.27,-65.73,False
172,FFIV,Enterprise Technology,2.4,78.4,12.9,12.2,21.7,33.4,26.6,35.0,47.5,45.1,37.7,2.4,27.0,-84.3,1.4,-43.7,-17.331631985788324,153.5,196.0,196.0,205.0,205.0,47.85,47.85,259.35,259.35,-10,4982.668368014211,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,196.0,205.0,205.0,47.85,47.85,56.0,0.0,0.0,0.0,0.0,259.35,259.35,23082806800.59,23.083,379.0,other,equity,data_raw,410.105,-0.24,True
173,JBHT,Airlines,-17.2,64.0,0.7,2.2,6.6,18.4,44.1,42.2,23.5,2.7,-0.1,-17.2,39.4,-116.6,2.5,0.0,-38.621573628932055,133.8,215.0,215.0,225.0,225.0,76.8,76.8,263.65,263.65,17,-38.39553102575085,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,225.0,225.0,76.8,76.8,68.0,0.0,0.0,0.0,0.0,263.65,263.65,25987917009.44,25.988,354.0,other,equity,data_raw,279.92,-1.55,False
174,GLD,Gold (ETF),5.8,45.8,-1.5,-4.0,-13.8,-12.3,-3.6,13.1,24.0,32.5,22.9,5.8,82.5,-58.5,1.4,29.2,-21.131024836969896,156.9,190.0,190.0,199.0,199.0,39.26,39.26,267.31,267.31,23,-1.7453795259786098,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,190.0,190.0,199.0,199.0,39.26,39.26,329.0,20.0,0.0,-2.0,0.0,267.31,267.31,153509937152.0,153.51,,etf,etf,data_raw,509.7,-19.18,False
175,MELI,Internet Retail,98.5,19.4,-1.3,-9.2,-13.1,-20.5,-34.2,-40.8,-45.0,-44.4,-47.6,98.5,549.4,-11.6,1.4,1267.2,978.3628061026141,249.5,124.0,124.0,128.0,128.0,66.12,66.12,267.72,267.72,1,-332.07091939968177,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,128.0,128.0,66.12,66.12,508.0,58.0,0.0,0.0,0.0,267.72,267.72,84807764737.16,84.808,145.0,large,equity,data_raw,2548.5,-34.36,False
176,DVA,Healthcare,-30.3,57.2,-8.8,8.7,9.0,28.2,24.2,7.3,6.9,4.5,-2.6,-30.3,29.9,-109.4,2.1,0.0,-18.45106139228546,120.8,240.0,240.0,257.0,257.0,46.99,46.99,268.44,268.44,-40,-18.371208299250227,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,257.0,257.0,46.99,46.99,69.0,0.0,0.0,25.0,0.0,268.44,268.44,12059719610.82,12.06,478.0,other,equity,data_raw,202.69,-7.3,False
177,MCHP,Semiconductors,-20.2,50.6,0.7,2.8,15.7,28.6,32.2,26.9,3.7,-14.0,-20.2,-20.2,64.3,-105.7,1.7,0.0,-42.514220471024394,130.9,221.0,221.0,236.0,236.0,78.05,78.05,268.6,268.6,42,-36.623092063648855,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,221.0,221.0,236.0,236.0,78.05,78.05,64.0,0.0,0.0,0.0,0.0,268.6,268.6,52560006589.47,52.56,229.0,large,equity,data_raw,105.91,-8.45,False
178,SOL-USD,Cryptocurrency,786.8,6.9,-1.1,-12.8,-19.4,-31.5,-52.9,-70.7,-40.1,-18.9,,786.8,11126.9,-44.7,1.5,27590.9,4895.082920860446,865.3,33.0,33.0,32.0,32.0,74.0,74.0,269.2,269.2,-8,1968.2810989184245,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,32.0,32.0,74.0,74.0,565.0,58.0,11.0,25.0,0.0,269.2,269.2,42746929714.63,42.747,,crypto,crypto,data_raw,237.3225,-68.86,False
179,456680.KS,Asset Management,44.3,62.0,0.2,-5.0,-2.2,2.3,21.1,54.0,47.5,,,44.3,33.0,-88.2,1.4,0.0,-25.763396024859333,85.8,308.0,308.0,158.0,158.0,19.36,19.36,274.16,274.16,-5,-25.76335161183247,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,158.0,158.0,19.36,19.36,130.0,0.0,26.0,25.0,0.0,274.16,274.16,679000000.0,0.679,,etf,etf,data_raw,12985.0,-11.82,False
180,CFG,Banks - Regional,-22.4,41.8,-1.4,-3.1,-6.6,-5.3,3.0,13.2,30.4,13.1,9.6,-22.4,47.4,-71.4,1.6,0.0,-52.86418044903144,128.7,223.0,223.0,238.0,238.0,56.17,56.17,274.67,274.67,23,4947.135819550968,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,223.0,223.0,238.0,238.0,56.17,56.17,207.0,4.0,0.0,0.0,0.0,274.67,274.67,26349774386.76,26.35,348.0,other,equity,data_raw,68.79,-9.42,False
181,AME,Electronic Instruments & Controls,3.9,37.6,1.4,-2.4,-8.0,-5.1,-1.3,-2.2,-10.0,-12.6,-13.0,3.9,46.1,-21.9,2.0,17.6,12.775187740161202,155.0,194.0,194.0,204.0,204.0,87.74,87.74,274.84,274.84,46,12.775187740011111,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,204.0,204.0,87.74,87.74,232.0,4.0,0.0,-2.0,0.0,274.84,274.84,52196398666.2,52.196,232.0,large,equity,data_raw,243.18,-6.35,False
182,WMT,Hypermarkets & Super Centers,64.3,51.2,-10.3,-10.5,-17.1,-14.7,-10.2,-2.6,13.5,33.0,34.4,64.3,152.9,-28.0,1.2,177.2,47.85525092450953,215.4,138.0,138.0,143.0,143.0,37.79,37.79,275.64,275.64,-49,39.58833784287808,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,37.79,37.79,431.0,40.0,0.0,25.0,0.0,275.64,275.64,899740409835.4,899.74,13.0,cap100,equity,data_raw,135.155,-16.35,False
183,MNST,Beverages - Non-Alcoholic,-12.9,58.3,-0.7,4.0,1.5,1.9,9.5,20.1,8.7,2.5,-2.2,-12.9,35.7,-79.6,1.4,0.0,-28.63997964305277,138.2,210.0,210.0,221.0,221.0,83.15,83.15,275.75,275.75,5,-27.67090328080608,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,83.15,83.15,132.0,0.0,0.0,0.0,0.0,275.75,275.75,86299433537.15,86.299,141.0,large,equity,data_raw,89.86,-1.8,False
184,INSM,Biotechnology,174.8,34.1,-2.9,-14.9,-31.0,-40.3,-34.7,-13.4,71.1,146.3,147.5,174.8,673.7,-82.7,1.2,968.5,311.7420515388899,325.8,91.0,91.0,94.0,94.0,48.82,48.82,276.82,276.82,-12,305.7725881632584,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,91.0,91.0,94.0,94.0,48.82,48.82,569.0,58.0,0.0,25.0,0.0,276.82,276.82,22483732469.85,22.484,383.0,other,equity,data_raw,212.75,-51.24,False
185,RTX,Aerospace & Defense,-2.5,43.1,-6.2,-1.9,-13.0,-13.5,-9.2,5.6,20.3,22.1,24.3,-2.5,73.4,-59.3,1.2,0.0,-2.958207429172548,148.5,198.0,198.0,208.0,208.0,41.85,41.85,277.15,277.15,16,1027.7292426931144,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,208.0,208.0,41.85,41.85,358.0,20.0,0.0,0.0,0.0,277.15,277.15,234673046765.73,234.673,52.0,cap100,equity,data_raw,214.5,-18.76,False
186,JOBY,Airports & Air Services,5.9,23.7,-3.3,11.0,14.2,2.0,-10.7,25.6,22.8,19.6,,5.9,149.0,-87.6,1.7,0.0,-74.74630439829525,74.3,343.0,343.0,198.0,198.0,27.82,27.82,277.22,277.22,74,4925.253695601705,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,198.0,198.0,27.82,27.82,129.0,10.0,11.0,0.0,0.0,277.22,277.22,11675840540.67,11.676,491.0,other,equity,data_raw,19.98,-40.59,False
187,NDAQ,Financial Exchanges,5.0,19.4,-12.1,-7.3,-9.4,-12.9,-16.0,-12.9,-7.9,-18.2,-14.7,5.0,76.6,-11.7,1.4,213.8,106.35450430511113,156.1,191.0,191.0,201.0,201.0,73.78,73.78,277.93,277.93,-14,105.28481629127461,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,201.0,201.0,73.78,73.78,396.0,22.0,0.0,0.0,0.0,277.93,277.93,49716693623.25,49.717,241.0,large,equity,data_raw,101.79,-13.64,False
188,UAL,Industrials,-55.5,40.9,-7.9,4.7,-0.1,-3.1,-0.4,15.4,33.0,40.2,17.9,-55.5,37.9,-119.5,1.3,0.0,-69.36718498355539,95.5,288.0,288.0,314.0,314.0,36.43,36.43,278.53,278.53,70,1595.8017940111033,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,314.0,314.0,36.43,36.43,164.0,0.0,0.0,0.0,0.0,278.53,278.53,35319677701.91,35.32,295.0,large,equity,data_raw,119.21,-8.72,False
189,RSG,Environmental Services,6.2,9.5,-2.7,-3.7,-13.6,-14.7,-22.9,-30.4,-33.9,-30.3,-22.3,6.2,149.9,-8.6,1.7,844.3,789.7043365810313,157.3,189.0,189.0,197.0,197.0,46.44,46.44,278.59,278.59,-23,633.3296950212737,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,46.44,46.44,446.0,40.0,0.0,25.0,0.0,278.59,278.59,62046615861.94,62.047,204.0,large,equity,data_raw,233.42,-13.6,False
190,LIN,Industrial Gases,9.4,25.7,-4.2,-4.1,-9.2,-3.2,-7.1,-15.6,-25.0,-26.1,-21.9,9.4,97.5,-20.7,1.5,125.7,121.69654719574507,160.5,185.0,185.0,194.0,194.0,87.88,87.88,278.63,278.63,-48,9.979654197137023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,194.0,194.0,87.88,87.88,264.0,4.0,0.0,25.0,0.0,278.63,278.63,229282656195.27,229.283,53.0,cap100,equity,data_raw,521.28,-4.87,False
