Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
175,NVO,Biotechnology,-58.8,7.7,1.9,5.4,11.6,15.8,8.8,-4.5,-62.7,-73.8,-67.5,-58.8,389.4,-95.9,2.6,0.0,1252.7,84.9,366.0,366.0,405.0,405.0,0.0,0.0,175.0,175.0,-13,-121.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,168519591704.38,168.52,76.0,cap100,equity,data_raw,,,True
176,CCEP,Beverages - Non-Alcoholic,34.8,84.5,17.5,7.2,16.1,13.8,11.0,11.5,21.0,35.9,39.4,34.8,51.9,-55.5,1.3,14.0,1.2,178.5,192.0,192.0,199.0,199.0,0.0,0.0,176.0,176.0,-11,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,46571290148.94,46.571,258.0,large,equity,data_raw,,,True
177,FAST,Industrial Distribution,62.5,61.3,8.5,3.9,6.5,1.9,2.8,-0.5,2.4,7.4,16.7,62.5,108.3,-24.4,1.4,98.1,34.8,206.2,160.0,160.0,168.0,168.0,0.0,0.0,177.0,177.0,66,-11.800000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111101111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,52199522864.38,52.2,240.0,large,equity,data_raw,,,True
178,ROST,Apparel Retail,41.7,100.0,15.3,7.7,16.7,10.4,16.4,34.6,39.3,52.9,40.5,41.7,42.1,-63.8,2.0,-18.1,-6.6,185.4,184.0,184.0,192.0,192.0,0.0,0.0,178.0,178.0,-12,4.200000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,74889552156.64,74.89,173.0,large,equity,data_raw,,,True
179,COF,Diversified Banks,17.4,48.5,10.0,5.9,10.9,7.9,0.2,-7.2,4.8,8.3,23.9,17.4,92.5,-52.5,1.4,75.7,33.0,161.1,212.0,212.0,218.0,218.0,0.0,0.0,179.0,179.0,5,-2.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,128150531880.45,128.151,98.0,cap100,equity,data_raw,,,True
180,NDAQ,Financial Exchanges,34.5,57.1,15.6,5.8,11.2,6.1,1.2,-2.2,8.0,-0.7,5.8,34.5,76.6,-20.6,1.5,67.0,25.7,178.2,193.0,193.0,200.0,200.0,0.0,0.0,180.0,180.0,19,-7.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,51826158383.54,51.826,241.0,large,equity,data_raw,,,True
181,PSX,Oil & Gas Refining & Marketing,87.3,89.5,-1.5,-0.9,17.6,13.3,23.7,33.5,29.3,60.8,89.4,87.3,106.9,-74.9,1.5,14.2,2.8,231.0,143.0,143.0,149.0,149.0,0.0,0.0,181.0,181.0,-29,-0.6000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7,82937418481.91,82.937,154.0,large,equity,data_raw,,,True
182,TXN,Semiconductors,69.1,66.8,-5.3,-3.1,-4.8,3.6,16.1,28.8,24.8,16.0,20.9,69.1,130.7,-54.4,2.2,21.4,4.7,212.8,150.0,150.0,157.0,157.0,0.0,0.0,182.0,182.0,-12,0.8000000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,258484544501.24,258.485,50.0,cap100,equity,data_raw,,,True
183,VTR,Healthcare REITs,33.8,93.2,-6.8,-0.1,16.3,12.0,13.4,20.6,44.7,55.4,57.7,33.8,41.8,-67.0,1.4,-6.0,-5.1,177.5,194.0,194.0,201.0,201.0,0.0,0.0,183.0,183.0,-30,0.8000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,46720909638.46,46.721,257.0,large,equity,data_raw,,,True
184,ON,Semiconductors,80.3,32.6,-5.9,-6.7,-19.0,-9.1,9.1,28.1,-3.2,-21.0,19.5,80.3,342.5,-46.0,2.8,90.4,61.9,224.0,146.0,146.0,153.0,153.0,0.0,0.0,184.0,184.0,-34,4.399999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,146.0,146.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,000110011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7,34003147115.67,34.003,308.0,other,equity,data_raw,,,True
185,DVA,Medical Specialities,36.3,100.0,1.1,1.9,17.1,33.8,56.4,61.6,49.0,54.3,51.4,36.3,36.8,-109.4,2.4,-47.0,-6.9,180.0,191.0,191.0,198.0,198.0,0.0,0.0,185.0,185.0,-12,0.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,15209919528.35,15.21,463.0,other,equity,data_raw,,,True
186,EBAY,Internet Retail,82.1,98.4,14.8,7.1,7.5,10.0,16.1,21.4,70.6,71.4,71.3,82.1,85.0,-62.2,1.3,30.0,-0.7,225.8,145.0,145.0,152.0,152.0,0.0,0.0,186.0,186.0,4,0.9000000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,49754638916.02,49.755,247.0,large,equity,data_raw,,,True
187,TRV,Property & Casualty Insurance,54.4,100.0,0.0,5.2,29.6,27.6,27.4,29.9,39.4,48.7,61.3,54.4,54.7,-48.7,1.4,-3.9,-1.4,198.1,168.0,168.0,176.0,176.0,0.0,0.0,187.0,187.0,18,1.3000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111111,000011101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,78461641159.32,78.462,164.0,large,equity,data_raw,,,True
188,XOM,Integrated Oil & Gas,24.3,61.0,-4.2,-2.8,8.9,-0.7,1.6,13.3,7.3,15.9,54.4,24.3,94.8,-84.9,1.5,-0.4,-3.4,168.0,204.0,204.0,211.0,211.0,0.0,0.0,188.0,188.0,24,1.0000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,010111111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4,610799416322.19,610.799,18.0,cap100,equity,data_raw,,,True
189,NOW,Software,-5.6,12.8,9.8,20.0,-5.5,0.2,-7.6,-28.8,-59.0,-67.6,-78.1,-5.6,347.6,-56.8,2.0,0.0,1333.9,138.1,248.0,248.0,267.0,267.0,0.0,0.0,189.0,189.0,24,-837.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,101000000,1111001-0,101.7,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,212.8,212.8,168.4,106472235716.89,106.472,115.0,large,equity,data_raw,,,True
190,RTX,Aerospace & Defense,66.5,95.0,9.4,4.2,21.1,17.1,12.3,18.4,62.8,71.6,83.8,66.5,73.4,-59.3,1.2,21.3,-2.6,210.2,153.0,153.0,161.0,161.0,0.0,0.0,190.0,190.0,24,3.9,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,260596702754.73,260.597,49.0,cap100,equity,data_raw,,,True
191,006800.KS,Securities,287.9,36.0,-0.5,-0.3,-25.4,-38.3,-25.1,16.5,236.4,291.8,305.9,287.9,974.3,-97.4,1.3,796.4,63.3,431.0,66.0,66.0,68.0,68.0,0.0,0.0,191.0,191.0,-60,20.3,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,66.0,66.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,17555868719100.0,17555.869,,etf,etf,data_raw,,,True
192,CVNA,Auto & Truck Dealerships,-47.0,5.4,1.2,9.4,-3.3,-46.0,-65.0,-79.1,-67.1,8.8,-49.0,-47.0,1079.9,-122.9,1.4,0.0,9331.8,72.2,409.0,409.0,372.0,372.0,0.0,0.0,192.0,192.0,-31,1289.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6,48234857222.77,48.235,252.0,large,equity,data_raw,,,True
193,287180.KS,Nasdaq Tech,76.8,56.3,-9.4,-4.2,-12.5,0.4,8.9,15.6,24.6,39.0,51.6,76.8,120.4,-9.2,1.6,56.7,16.0,185.0,186.0,186.0,154.0,154.0,0.0,0.0,193.0,193.0,-17,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,501000000.0,0.501,,etf,etf,data_raw,,,True
194,XYZ,Software - Infrastructure,-47.9,7.0,1.6,8.3,10.0,14.8,18.8,10.5,-9.6,-46.1,-81.2,-47.9,807.1,-111.5,1.7,0.0,-459.4,95.8,343.0,343.0,374.0,374.0,0.0,0.0,194.0,194.0,-15,45.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,42783489606.63,42.783,268.0,large,equity,data_raw,,,True
195,ZBRA,Technology,-83.2,9.9,3.7,10.3,11.5,17.4,15.9,0.5,-33.1,-64.3,-88.5,-83.2,273.4,-121.9,2.2,0.0,-221.3,60.5,446.0,446.0,486.0,486.0,0.0,0.0,195.0,195.0,25,118.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,446.0,446.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,12737168730.07,12.737,488.0,other,equity,data_raw,,,True
196,CTVA,Agricultural Inputs,17.0,34.5,-0.4,-0.2,12.0,6.2,9.8,13.6,14.2,1.7,16.4,17.0,72.0,-65.1,1.6,0.0,-54.3,104.4,322.0,322.0,219.0,219.0,0.0,0.0,196.0,196.0,-16,18.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,322.0,322.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,011111111,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9,58387988041.08,58.388,219.0,large,equity,data_raw,,,True
197,AME,Electronic Instruments & Controls,25.3,69.0,-0.7,-0.2,6.4,3.1,2.1,7.7,1.8,0.6,2.4,25.3,46.1,-21.9,1.9,10.6,3.6,169.0,201.0,201.0,208.0,208.0,0.0,0.0,197.0,197.0,64,-1.6999999999999995,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,011111111,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,54321111474.0,54.321,228.0,large,equity,data_raw,,,True
198,PPA,Defense,38.8,71.8,4.0,1.6,2.7,0.5,-1.1,1.9,19.1,32.0,33.7,38.8,69.6,-43.6,1.2,42.7,5.0,182.5,187.0,187.0,194.0,194.0,0.0,0.0,198.0,198.0,0,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8324131840.0,8.324,531.0,other,equity,data_raw,,,True
199,HIG,Insurance - Diversified,46.9,76.6,1.2,0.5,11.7,5.2,1.7,0.4,5.5,17.9,41.9,46.9,77.8,-52.8,1.2,63.7,20.1,190.6,178.0,178.0,185.0,185.0,0.0,0.0,199.0,199.0,84,-9.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111111111,000011111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,38449587307.35,38.45,286.0,large,equity,data_raw,,,True
200,ITA,Aerospace,11.3,75.2,6.5,2.5,5.0,4.3,2.0,5.1,25.6,33.8,30.0,11.3,35.5,-60.3,1.3,-1.0,-9.0,155.0,219.0,219.0,230.0,230.0,0.0,0.0,200.0,200.0,0,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,14444112896.0,14.444,468.0,other,equity,data_raw,,,True
201,ETR,Electric Utilities,36.9,73.6,-7.1,-3.4,4.8,-2.7,1.5,6.2,38.2,42.7,35.8,36.9,72.9,-62.1,1.2,31.8,-0.3,180.6,189.0,189.0,196.0,196.0,0.0,0.0,201.0,201.0,-33,0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,189.0,189.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,52837226994.85,52.837,234.0,large,equity,data_raw,,,True
202,KMI,Oil & Gas Midstream,57.2,65.6,-6.7,-3.9,2.6,-4.3,-3.6,-0.6,12.7,31.4,58.2,57.2,118.9,-59.1,1.2,92.7,29.3,200.9,166.0,166.0,174.0,174.0,0.0,0.0,202.0,202.0,-48,3.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,010001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71861870253.69,71.862,183.0,large,equity,data_raw,,,True
203,BAC,Diversified Banks,19.6,71.5,5.2,1.8,15.9,15.2,13.5,13.5,32.8,25.0,22.8,19.6,46.0,-47.9,1.4,-13.6,-8.4,163.3,208.0,208.0,214.0,214.0,0.0,0.0,203.0,203.0,21,2.7,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,208.0,208.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,434808112435.33,434.808,26.0,cap100,equity,data_raw,,,True
204,CFG,Banks - Regional,22.7,79.6,2.7,1.2,12.3,10.6,11.8,21.5,59.5,47.3,48.7,22.7,47.4,-71.4,1.6,-25.7,-14.9,166.4,206.0,206.0,213.0,213.0,0.0,0.0,204.0,204.0,-16,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,30612423523.27,30.612,327.0,other,equity,data_raw,,,True
205,CSCO,Communications Equipment,87.7,80.8,3.8,2.2,-1.5,13.8,25.3,39.1,74.5,77.7,77.7,87.7,125.0,-66.9,1.5,8.5,-9.9,231.4,142.0,142.0,148.0,148.0,0.0,0.0,205.0,205.0,1,4.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,101111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,441204206022.74,441.204,25.0,cap100,equity,data_raw,,,True
206,FFIV,Enterprise Technology,5.1,80.8,7.8,3.6,0.1,11.4,25.0,26.0,45.8,45.7,39.3,5.1,27.0,-84.3,1.6,-39.2,-14.3,148.7,229.0,229.0,243.0,243.0,0.0,0.0,206.0,206.0,22,1.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,23080831920.34,23.081,398.0,other,equity,data_raw,,,True
207,GM,Automobiles,11.8,79.9,22.5,11.6,15.9,13.9,9.3,22.3,57.7,50.8,44.7,11.8,32.7,-83.2,1.7,-40.7,-19.6,155.5,218.0,218.0,229.0,229.0,0.0,0.0,207.0,207.0,165,36.3,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68589671108.48,68.59,191.0,large,equity,data_raw,,,True
208,MO,Tobacco,13.2,89.7,9.3,3.5,8.3,3.8,7.2,11.2,32.8,39.1,49.5,13.2,23.0,-68.4,1.2,-7.0,-5.6,156.9,213.0,213.0,222.0,222.0,0.0,0.0,208.0,208.0,-1,2.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,123922627020.52,123.923,100.0,cap100,equity,data_raw,,,True
209,PFG,Diversified Financial Services,5.4,47.3,10.5,6.0,9.3,11.0,13.3,20.6,11.0,2.2,16.6,5.4,75.3,-56.6,1.9,-62.5,-25.8,149.1,228.0,228.0,240.0,240.0,0.0,0.0,209.0,209.0,62,3.6999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,24614610497.58,24.615,379.0,other,equity,data_raw,,,True
210,STT,Custody Banks & Asset Management,85.6,96.2,-3.8,-1.2,12.4,17.9,24.8,37.0,77.8,91.3,107.1,85.6,91.8,-60.4,1.5,4.7,-5.7,229.3,144.0,144.0,150.0,150.0,0.0,0.0,210.0,210.0,-36,-0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,50509983522.5,50.51,244.0,large,equity,data_raw,,,True
211,MCO,Credit Rating & Analytics,1.8,25.0,4.5,2.2,5.3,2.9,-3.0,-8.6,-19.9,-24.4,-31.7,1.8,88.4,-27.0,1.6,94.7,120.4,145.5,234.0,234.0,250.0,250.0,0.0,0.0,211.0,211.0,-40,52.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,111000001,111101100,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,89235202557.94,89.235,142.0,large,equity,data_raw,,,True
212,BWXT,Equipment & Services,64.5,50.7,-4.7,-4.3,-9.1,-18.9,-19.3,-16.3,18.6,63.7,65.3,64.5,207.7,-82.9,1.2,209.6,47.2,208.2,156.0,156.0,163.0,163.0,0.0,0.0,212.0,212.0,-19,4.300000000000004,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,156.0,156.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15682594944.81,15.683,457.0,other,equity,data_raw,,,True
213,CRH,Building Materials,47.0,48.1,7.4,5.1,-0.9,-7.7,-14.4,-16.6,-9.8,23.6,40.9,47.0,147.4,-45.2,1.2,192.9,87.6,190.7,177.0,177.0,184.0,184.0,0.0,0.0,213.0,213.0,-19,5.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,68771165007.21,68.771,189.0,large,equity,data_raw,,,True
214,CEG,Electric Utilities,68.1,22.1,-6.1,-6.1,5.3,-6.9,-15.1,-25.3,-0.3,,,68.1,236.9,0.0,1.4,613.2,474.2,122.2,278.0,278.0,158.0,158.0,0.0,0.0,214.0,214.0,-51,-152.50000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,010000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,90128977852.67,90.129,139.0,large,equity,data_raw,,,True
215,CIBR,Cyber,42.1,84.0,4.9,1.4,-2.0,12.9,17.9,13.0,14.5,15.2,20.4,42.1,51.2,-33.2,1.7,15.2,4.5,185.8,183.0,183.0,191.0,191.0,0.0,0.0,215.0,215.0,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,101111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4,13836617728.0,13.837,479.0,other,equity,data_raw,,,True
216,MSCI,Financial Index & Analytics,51.2,20.0,4.4,4.5,-3.7,-4.2,-5.7,-7.5,-24.8,-41.5,-44.2,51.2,285.4,-7.2,1.3,350.6,335.1,194.9,174.0,174.0,182.0,182.0,0.0,0.0,216.0,216.0,-76,130.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,45720926033.59,45.721,260.0,large,equity,data_raw,,,True
