Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
142,BAESY,Aerospace & Defense,107.7,61.2,-8.8,-6.7,-16.7,-10.4,-13.1,3.1,11.6,57.0,105.1,107.7,218.5,-65.9,1.2,231.5,53.74156673533791,257.0,120.0,120.0,122.0,122.0,28.31,28.31,226.06,226.06,-49,9.261218031222285,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,120.0,120.0,122.0,122.0,28.31,28.31,413.0,40.0,0.0,0.0,0.0,226.06,226.06,75011509785.5,75.012,167.0,large,equity,data_raw,126.0,-18.85,False
143,AMZN,Internet Retail,29.5,31.9,-12.5,-7.6,-0.6,-1.9,-4.0,-6.0,-4.0,-1.9,-15.9,29.5,152.6,-27.7,1.2,118.6,71.8544989966152,178.8,167.0,167.0,175.0,175.0,51.05,51.05,227.1,227.1,-79,26.70318313287263,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,175.0,175.0,51.05,51.05,214.0,0.0,0.0,25.0,0.0,227.1,227.1,2689492547148.05,2689.493,4.0,cap10,equity,data_raw,278.56,-10.25,False
144,JPM,Diversified Banks,69.9,60.3,1.2,-3.2,-7.3,-10.0,-12.4,-4.7,8.6,27.3,40.6,69.9,131.1,-22.3,1.1,161.1,48.41863976475041,219.2,138.0,138.0,143.0,143.0,30.99,30.99,227.84,227.84,9,-0.6609324716174143,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,30.99,30.99,329.0,14.0,0.0,25.0,0.0,227.84,227.84,806131026459.74,806.131,15.0,cap100,equity,data_raw,337.25,-10.79,False
145,KTOS,Aerospace & Defense,180.9,30.0,-5.2,-8.9,-22.2,-29.4,-23.7,33.7,80.9,120.8,96.0,180.9,761.1,-66.8,1.5,918.0,208.75831428229236,330.2,90.0,90.0,92.0,92.0,28.1,28.1,228.45,228.45,-54,36.10883131533427,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,92.0,92.0,28.1,28.1,525.0,58.0,0.0,0.0,0.0,228.45,228.45,10956792722.35,10.957,497.0,other,equity,data_raw,134.0,-56.4,False
146,NOW,Software,5.6,15.6,-3.3,6.0,2.4,-10.2,-31.8,-49.3,-58.9,-66.0,-75.7,5.6,347.6,-56.8,1.7,901.0,1045.8646792966724,154.9,192.0,192.0,202.0,202.0,60.86,60.86,229.01,229.01,71,-765.78700500215,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,202.0,202.0,60.86,60.86,333.0,18.0,0.0,0.0,0.0,229.01,229.01,121591214773.65,121.591,97.0,cap100,equity,data_raw,192.966,-38.9,False
147,PHM,Residential Construction,81.0,37.3,-0.9,-3.1,-11.4,-12.9,-15.6,-24.5,-28.5,6.0,25.2,81.0,254.9,-29.3,1.3,324.4,226.4513962765646,230.3,134.0,134.0,138.0,138.0,45.33,45.33,230.18,230.18,2,3.553265824064141,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,134.0,134.0,138.0,138.0,45.33,45.33,387.0,40.0,0.0,0.0,0.0,230.18,230.18,22326905260.73,22.327,383.0,other,equity,data_raw,144.5,-18.89,False
148,STT,Custody Banks & Asset Management,37.0,91.2,4.2,-0.7,4.9,10.0,19.0,34.8,49.3,55.9,65.9,37.0,46.8,-60.4,1.5,-7.5,-7.774699082915857,186.3,160.0,160.0,168.0,168.0,30.43,30.43,230.93,230.93,-5,0.10234683150631962,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,168.0,168.0,30.43,30.43,100.0,0.0,0.0,0.0,0.0,230.93,230.93,43695980521.44,43.696,256.0,large,equity,data_raw,161.795,-2.42,False
149,ROST,Apparel Retail,16.4,79.8,1.7,0.7,-1.0,7.3,24.4,26.8,25.3,34.7,20.1,16.4,37.2,-63.8,2.3,-31.1,-11.166230147557146,165.7,180.0,180.0,187.0,187.0,21.13,21.13,232.23,232.23,9,1.3564815627243085,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,187.0,187.0,21.13,21.13,106.0,0.0,0.0,0.0,0.0,232.23,232.23,74938100614.77,74.938,168.0,large,equity,data_raw,237.41,-2.02,False
150,SHOP,E-commerce Software,455.2,30.2,-2.6,-12.3,-15.2,-22.8,-27.2,-13.8,-9.6,-0.8,-16.7,455.2,1544.3,-16.5,1.3,2057.4,1045.300839580868,604.5,50.0,50.0,52.0,52.0,65.55,65.55,233.0,233.0,-12,-19.526467951986433,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,65.55,65.55,509.0,58.0,0.0,0.0,0.0,233.0,233.0,137739483940.99,137.739,90.0,cap100,equity,data_raw,182.19,-38.01,False
151,CBOE,Financial Data & Stock Exchanges,36.1,52.0,-26.5,-10.8,-12.1,-5.9,-2.2,4.7,8.6,29.7,38.4,36.1,121.0,-55.4,1.2,77.7,15.886468828655932,185.4,161.0,161.0,169.0,169.0,28.43,28.43,236.33,236.33,-53,9.455588837655982,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,169.0,169.0,28.43,28.43,313.0,4.0,0.0,25.0,0.0,236.33,236.33,29836794457.16,29.837,317.0,other,equity,data_raw,371.18,-23.19,False
152,AIZ,Insurance - Property & Casualty,13.1,40.8,0.2,1.5,0.3,-1.7,0.4,-2.6,-2.2,-3.7,-1.5,13.1,67.4,-23.8,1.4,36.8,25.678832318574994,162.4,187.0,187.0,195.0,195.0,43.33,43.33,236.73,236.73,-15,0.1957207063004347,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,195.0,195.0,43.33,43.33,175.0,0.0,0.0,25.0,0.0,236.73,236.73,12308623892.82,12.309,475.0,other,equity,data_raw,260.965,-4.81,False
153,WMT,Hypermarkets & Super Centers,76.8,58.2,1.9,-6.6,-13.3,-10.8,-5.9,2.4,19.7,40.8,43.4,76.8,152.9,-28.0,1.2,155.8,42.91656804826078,226.1,136.0,136.0,140.0,140.0,30.55,30.55,237.5,237.5,-14,6.533172686218592,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,140.0,140.0,30.55,30.55,357.0,20.0,0.0,25.0,0.0,237.5,237.5,930219867570.72,930.22,13.0,cap100,equity,data_raw,135.155,-13.51,False
154,491010.KS,Global AI Power Active,100.0,93.8,2.6,6.5,19.7,38.1,62.0,,,,,100.0,71.7,-15.5,1.6,15.0,0.7087847346177708,122.0,236.0,236.0,125.0,125.0,17.5,17.5,237.7,237.7,5,0.019931030619168677,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,236.0,236.0,125.0,125.0,17.5,17.5,44.0,0.0,50.0,12.0,0.0,237.7,237.7,8390000000.0,8.39,,etf,etf,data_raw,34865.0,-1.05,False
155,PGR,Property & Casualty Insurance,125.5,41.2,1.8,-3.3,-10.2,-10.8,-17.4,-26.9,-22.5,-2.3,18.1,125.5,319.6,-10.0,1.4,498.6,297.4128700918383,274.8,112.0,112.0,114.0,114.0,45.89,45.89,239.99,239.99,6,25.631673941744566,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,114.0,114.0,45.89,45.89,380.0,40.0,0.0,25.0,0.0,239.99,239.99,112883913917.54,112.884,106.0,large,equity,data_raw,248.17,-22.05,False
156,ETR,Electric Utilities,23.5,63.8,-0.2,-3.6,-8.8,-2.6,1.1,14.6,31.9,34.4,25.1,23.5,72.9,-62.1,1.2,32.5,-4.189900223147066,172.8,173.0,173.0,180.0,180.0,27.76,27.76,240.31,240.31,-25,0.05974927353079007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,180.0,180.0,27.76,27.76,228.0,4.0,0.0,25.0,0.0,240.31,240.31,49753986471.85,49.754,240.0,large,equity,data_raw,118.445,-8.26,False
157,PKG,Packaging & Containers,16.2,40.4,6.2,0.0,-5.1,-3.5,-4.1,-10.7,-9.3,-1.8,8.4,16.2,85.1,-30.1,1.3,67.7,60.04425643330981,165.5,183.0,183.0,190.0,190.0,82.22,82.22,242.22,242.22,20,-13.077044431671524,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,183.0,183.0,190.0,190.0,82.22,82.22,219.0,4.0,0.0,-6.0,0.0,242.22,242.22,19992845345.95,19.993,408.0,other,equity,data_raw,249.51,-10.07,False
158,NXPI,Semiconductors,14.4,66.8,0.8,4.2,22.4,30.2,31.1,21.4,10.0,3.4,12.6,14.4,56.6,-69.4,1.8,-52.2,-7.669993034394105,163.7,184.0,184.0,191.0,191.0,36.98,36.98,242.68,242.68,-13,-1.2927397994123675,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,36.98,36.98,60.0,0.0,0.0,0.0,0.0,242.68,242.68,81265392141.29,81.265,152.0,large,equity,data_raw,339.95,-5.32,False
159,MSI,Public Safety Technology,44.7,28.5,2.1,-5.6,-14.3,-10.0,-16.8,-27.2,-28.3,-22.3,-10.7,44.7,183.0,-10.2,1.3,346.8,293.2216630625454,194.0,155.0,155.0,159.0,159.0,75.89,75.89,244.89,244.89,28,24.264117293314712,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,159.0,159.0,75.89,75.89,409.0,14.0,0.0,0.0,0.0,244.89,244.89,67790938164.56,67.791,187.0,large,equity,data_raw,490.24,-16.7,False
160,MNST,Beverages - Non-Alcoholic,-9.0,61.7,3.0,5.7,3.3,3.7,11.4,22.3,11.1,5.2,0.8,-9.0,35.7,-79.6,1.4,0.0,-26.93077510504205,140.3,211.0,211.0,223.0,223.0,53.12,53.12,245.72,245.72,33,1.4054590296782727,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,223.0,223.0,53.12,53.12,121.0,0.0,0.0,0.0,0.0,245.72,245.72,87081843009.79,87.082,138.0,large,equity,data_raw,89.86,-0.91,False
161,F,Auto Manufacturers,-23.0,36.2,-12.7,11.9,11.8,12.4,20.4,27.5,14.6,-2.3,14.0,-23.0,98.7,-91.2,1.4,0.0,-80.26330246230535,126.3,228.0,228.0,244.0,244.0,47.37,47.37,250.22,250.22,-15,-8.506410093272535,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,228.0,228.0,244.0,244.0,47.37,47.37,81.0,0.0,0.0,0.0,0.0,250.22,250.22,61486435252.64,61.486,205.0,large,equity,data_raw,17.78,-11.64,False
162,MSTR,Enterprise Software,277.5,16.1,-6.4,-24.1,-18.1,-23.0,-50.1,-61.9,-12.6,72.8,189.5,277.5,2076.0,-66.6,1.6,5947.8,4152.660100080606,426.8,65.0,65.0,68.0,68.0,49.78,49.78,251.68,251.68,-55,686.5518068188544,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,68.0,68.0,49.78,49.78,567.0,58.0,0.0,25.0,0.0,251.68,251.68,42047269025.37,42.047,257.0,large,equity,data_raw,365.21,-65.35,False
163,457480.KS,Tesla Value Chain,40.3,48.7,-7.1,0.4,1.4,2.5,15.1,35.6,40.0,,,40.3,24.9,-57.4,1.5,0.0,-26.227778941201546,81.8,315.0,315.0,164.0,164.0,17.5,17.5,251.75,251.75,0,-3.872434640936987,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,164.0,164.0,17.5,17.5,132.0,0.0,26.0,0.0,0.0,251.75,251.75,11838000000.0,11.838,,etf,etf,data_raw,25895.0,-5.35,False
164,GM,Automobiles,-17.1,55.1,-3.0,1.3,-2.4,-4.3,10.2,24.8,38.7,27.2,19.0,-17.1,32.7,-83.2,1.9,0.0,-42.03716413426906,132.2,217.0,217.0,233.0,233.0,47.3,47.3,251.9,251.9,-9,-4.460841515141119,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,233.0,233.0,47.3,47.3,163.0,0.0,0.0,0.0,0.0,251.9,251.9,73666043679.84,73.666,171.0,large,equity,data_raw,87.6,-6.74,False
165,INTC,Semiconductors,84.9,81.5,-1.9,6.1,67.2,109.6,212.4,276.6,229.3,188.3,130.4,84.9,141.0,-158.8,2.4,-126.5,-44.87133314881189,234.2,132.0,132.0,136.0,136.0,47.82,47.82,253.82,253.82,-17,-8.359676590739411,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,136.0,136.0,47.82,47.82,10.0,0.0,0.0,25.0,0.0,253.82,253.82,566480455398.56,566.48,20.0,cap100,equity,data_raw,132.75,-15.1,False
166,DVA,Healthcare,-20.1,64.5,1.3,13.6,14.2,34.2,30.2,13.2,13.4,12.0,6.0,-20.1,29.9,-109.4,2.1,0.0,-16.24664498751903,129.2,223.0,223.0,240.0,240.0,41.92,41.92,254.42,254.42,6,-1.4217707284991317,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,240.0,240.0,41.92,41.92,59.0,0.0,0.0,25.0,0.0,254.42,254.42,12518000471.65,12.518,472.0,other,equity,data_raw,202.69,-3.78,False
167,DOGE-USD,Cryptocurrency,1074.4,5.0,-0.5,-14.3,-14.0,-22.6,-45.5,-61.5,-61.5,-81.6,683.5,1074.4,22199.9,-45.9,1.5,46987.2,4951.447826413647,1188.8,19.0,19.0,18.0,18.0,81.64,81.64,256.79,256.79,-20,-43.69187120065908,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,18.0,18.0,81.64,81.64,550.0,58.0,0.0,25.0,0.0,256.79,256.79,14222804025.64,14.223,,crypto,crypto,data_raw,0.27,-65.91,False
168,NTRS,Custody Banks & Asset Management,-17.3,64.9,4.4,-0.8,2.6,6.6,12.9,34.6,50.8,34.5,20.3,-17.3,22.7,-90.2,1.5,0.0,-37.72829821174411,132.0,219.0,219.0,236.0,236.0,58.4,58.4,257.55,257.55,10,-1.5344388739059482,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,236.0,236.0,58.4,58.4,126.0,0.0,0.0,0.0,0.0,257.55,257.55,31171210045.38,31.171,312.0,other,equity,data_raw,173.185,-2.73,False
169,DDOG,Software-Infrastructure,88.9,60.2,1.3,32.1,68.4,68.4,65.4,68.7,66.3,59.2,,88.9,147.3,-87.1,1.8,-63.5,-18.09060118334807,175.3,170.0,170.0,132.0,132.0,61.37,61.37,258.22,258.22,16,7.727894852002251,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,132.0,132.0,61.37,61.37,17.0,0.0,11.0,0.0,0.0,258.22,258.22,82815622619.1,82.816,147.0,large,equity,data_raw,278.705,-10.18,False
170,JBHT,Airlines,-11.7,67.6,2.6,4.6,9.2,21.2,47.4,45.7,27.1,6.5,4.4,-11.7,39.4,-116.6,2.5,0.0,-35.39084009036478,137.6,214.0,214.0,227.0,227.0,71.77,71.77,258.82,258.82,12,4.64855389241913,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,227.0,227.0,71.77,71.77,67.0,0.0,0.0,0.0,0.0,258.82,258.82,26408490649.04,26.408,348.0,other,equity,data_raw,281.62,-0.56,False
171,MCK,Healthcare Distribution,125.7,51.9,-0.4,-6.2,-19.4,-20.3,-19.2,-14.6,-12.0,23.4,89.9,125.7,285.1,-46.0,1.1,360.3,132.26370789035832,275.0,111.0,111.0,113.0,113.0,49.78,49.78,259.43,259.43,-7,13.776309628275996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,111.0,111.0,113.0,113.0,49.78,49.78,476.0,58.0,0.0,0.0,0.0,259.43,259.43,88894505357.63,88.895,133.0,large,equity,data_raw,999.0,-25.97,False
172,DHI,Residential Construction,24.9,20.8,-1.9,-4.7,-9.9,-11.5,-15.3,-25.5,-35.0,-27.7,-15.9,24.9,205.9,-22.5,1.5,306.2,335.1897371982256,174.2,172.0,172.0,179.0,179.0,80.37,80.37,260.17,260.17,18,23.644133478892854,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,179.0,179.0,80.37,80.37,378.0,22.0,0.0,0.0,0.0,260.17,260.17,40977254078.5,40.977,259.0,large,equity,data_raw,176.22,-18.0,False
173,TEL,Electronic Components,-7.0,40.3,6.8,3.1,-4.4,-7.6,-6.9,5.6,5.0,-1.7,-0.9,-7.0,51.0,-45.6,1.6,0.0,-26.094200529849587,142.3,208.0,208.0,220.0,220.0,55.96,55.96,260.36,260.36,70,12.881649643272446,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,220.0,220.0,55.96,55.96,238.0,0.0,0.0,-4.0,0.0,260.36,260.36,63747123365.45,63.747,200.0,large,equity,data_raw,252.56,-13.53,False
174,FFIV,Enterprise Technology,2.0,78.1,13.1,12.0,21.4,33.0,26.2,34.5,46.9,44.5,37.1,2.0,27.0,-84.3,1.4,-43.8,-17.451169001190525,151.3,197.0,197.0,207.0,207.0,47.85,47.85,261.05,261.05,-20,5.378174034389474,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,197.0,197.0,207.0,207.0,47.85,47.85,57.0,0.0,0.0,0.0,0.0,261.05,261.05,22887031944.63,22.887,378.0,other,equity,data_raw,411.515,-1.42,False
175,FANG,Oil & Gas E&P,16.3,60.9,12.0,1.6,2.6,12.2,20.7,6.2,-3.9,4.3,70.2,16.3,98.2,-109.7,1.3,-30.6,7.7575200785323055,165.6,181.0,181.0,188.0,188.0,61.67,61.67,261.77,261.77,34,5.033603982391387,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,181.0,181.0,188.0,188.0,61.67,61.67,97.0,0.0,0.0,0.0,0.0,261.77,261.77,59241766185.03,59.242,210.0,large,equity,data_raw,214.51,-1.83,False
176,FER,Infrastructure,27.3,59.9,-4.3,-4.1,-11.2,-10.3,-3.4,12.0,20.4,41.4,35.8,27.3,84.6,-59.5,1.2,49.5,-1.045947896919901,176.6,168.0,168.0,176.0,176.0,27.96,27.96,265.11,265.11,-50,0.15546353139709002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,176.0,176.0,27.96,27.96,311.0,20.0,0.0,25.0,0.0,265.11,265.11,47569031209.61,47.569,247.0,large,equity,data_raw,74.79,-11.23,False
177,BX,Asset Management,156.9,28.7,-4.2,-11.2,-13.4,-22.4,-33.9,-45.3,-49.7,-51.8,-16.2,156.9,591.0,-17.7,1.3,1161.5,831.7290452635734,306.2,101.0,101.0,104.0,104.0,46.44,46.44,265.89,265.89,2,100.90182407258442,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,46.44,46.44,516.0,58.0,0.0,25.0,0.0,265.89,265.89,81847690770.38,81.848,149.0,large,equity,data_raw,178.29,-38.15,False
178,LIN,Industrial Gases,17.3,32.4,5.0,-1.0,-6.1,0.0,-3.8,-12.2,-21.3,-21.7,-16.6,17.3,97.5,-20.7,1.5,99.5,100.23113828421955,166.6,178.0,178.0,185.0,185.0,86.83,86.83,267.83,267.83,-10,0.2836937972730169,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,185.0,185.0,86.83,86.83,208.0,4.0,0.0,25.0,0.0,267.83,267.83,234673627523.03,234.674,51.0,cap100,equity,data_raw,521.28,-2.63,False
179,MELI,Internet Retail,93.1,18.4,-2.2,-10.4,-14.3,-21.5,-35.1,-41.7,-46.0,-45.7,-49.2,93.1,549.4,-11.6,1.4,1334.3,1030.8373321475715,242.4,126.0,126.0,129.0,129.0,66.17,66.17,270.22,270.22,1,105.21768980480749,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,126.0,126.0,129.0,129.0,66.17,66.17,517.0,58.0,0.0,0.0,0.0,270.22,270.22,83069362574.64,83.069,145.0,large,equity,data_raw,2548.5,-35.71,False
180,AME,Electronic Instruments & Controls,6.3,41.0,5.0,-1.4,-7.0,-4.1,-0.3,-1.0,-8.7,-11.1,-11.3,6.3,46.1,-21.9,2.0,16.2,11.548664705693746,155.6,191.0,191.0,201.0,201.0,87.72,87.72,270.42,270.42,15,-1.651638802604424,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,191.0,191.0,201.0,201.0,87.72,87.72,221.0,4.0,0.0,-4.0,0.0,270.42,270.42,52311000167.2,52.311,229.0,large,equity,data_raw,243.18,-6.15,False
181,MCHP,Semiconductors,-19.4,51.0,3.3,3.1,15.9,28.8,32.4,27.1,4.0,-13.5,-19.6,-19.4,64.3,-105.7,1.7,0.0,-43.43975550685893,129.9,222.0,222.0,238.0,238.0,78.04,78.04,270.84,270.84,11,-0.07734476961400816,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,222.0,222.0,238.0,238.0,78.04,78.04,68.0,0.0,0.0,0.0,0.0,270.84,270.84,52337756234.84,52.338,228.0,large,equity,data_raw,105.91,-8.84,False
182,SOL-USD,Cryptocurrency,763.0,6.7,-1.3,-14.4,-20.9,-32.8,-53.7,-71.2,-41.7,-21.5,,763.0,11126.9,-44.7,1.5,28340.8,4876.298930565264,840.2,35.0,35.0,32.0,32.0,74.0,74.0,270.85,270.85,-1,-109.32031521145836,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,32.0,32.0,74.0,74.0,570.0,58.0,11.0,25.0,0.0,270.85,270.85,41636274376.99,41.636,,crypto,crypto,data_raw,237.3225,-69.67,False
183,BG,Food Products,-17.4,42.0,8.8,1.2,-2.8,8.2,23.6,21.8,4.8,-11.9,4.9,-17.4,82.2,-88.8,2.0,0.0,-63.57545388281418,131.9,220.0,220.0,237.0,237.0,77.86,77.86,275.11,275.11,54,17.32594442785568,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,220.0,220.0,237.0,237.0,77.86,77.86,109.0,0.0,0.0,-4.0,0.0,275.11,275.11,25495921202.67,25.496,358.0,other,equity,data_raw,134.865,-2.56,False
184,MO,Tobacco,-6.8,67.9,3.7,-3.7,-5.8,1.0,1.9,8.7,21.2,25.0,32.1,-6.8,23.0,-68.4,1.3,0.0,-12.89049038639524,142.5,207.0,207.0,219.0,219.0,48.16,48.16,276.11,276.11,-28,-2.6658203608434157,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,219.0,219.0,48.16,48.16,194.0,4.0,0.0,25.0,0.0,276.11,276.11,117393358916.6,117.393,101.0,large,equity,data_raw,74.555,-5.71,False
185,XOM,Integrated Oil & Gas,19.0,58.1,7.5,-1.1,-8.0,0.7,12.3,11.1,3.5,14.2,50.1,19.0,94.8,-84.9,1.5,-3.1,-3.4479090388829916,168.3,176.0,176.0,183.0,183.0,32.14,32.14,276.14,276.14,57,0.08280811738601246,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,183.0,183.0,32.14,32.14,168.0,4.0,0.0,25.0,0.0,276.14,276.14,632228785560.11,632.229,19.0,cap100,equity,data_raw,176.395,-13.53,False
186,RSG,Environmental Services,11.2,12.7,3.5,-1.8,-11.7,-12.7,-20.9,-28.3,-31.6,-27.5,-18.8,11.2,149.9,-8.6,1.7,630.2,628.9846924735535,160.5,188.0,188.0,196.0,196.0,46.44,46.44,276.19,276.19,24,38.425056527337915,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,196.0,196.0,46.44,46.44,415.0,40.0,0.0,25.0,0.0,276.19,276.19,62825005626.48,62.825,203.0,large,equity,data_raw,233.42,-12.52,False
187,456680.KS,US AI Power,44.3,62.0,0.2,-5.0,-2.2,2.3,21.1,54.0,47.5,,,44.3,33.0,-88.2,1.4,0.0,-25.763396024859333,85.8,306.0,306.0,160.0,160.0,19.36,19.36,276.36,276.36,10,-0.7187177878807809,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,160.0,160.0,19.36,19.36,140.0,0.0,26.0,25.0,0.0,276.36,276.36,679000000.0,0.679,,etf,etf,data_raw,12985.0,-11.82,False
188,KKR,Asset Management,88.2,21.4,-4.1,-10.7,-11.0,-21.5,-34.3,-48.3,-45.4,-38.3,-9.6,88.2,478.9,-17.5,1.4,1165.3,992.1014651538833,237.5,129.0,129.0,133.0,133.0,46.44,46.44,276.39,276.39,-2,90.71807093147083,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,133.0,133.0,46.44,46.44,508.0,58.0,0.0,25.0,0.0,276.39,276.39,81284436252.69,81.284,151.0,large,equity,data_raw,144.84,-37.5,False
189,INSM,Biotechnology,177.1,34.4,-1.8,-14.1,-30.1,-39.4,-33.8,-12.4,72.4,147.8,149.3,177.1,673.7,-82.7,1.2,960.2,313.80421171878777,326.4,93.0,93.0,95.0,95.0,48.77,48.77,277.37,277.37,-29,28.83362550602243,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,93.0,93.0,95.0,95.0,48.77,48.77,569.0,58.0,0.0,25.0,0.0,277.37,277.37,22511909693.16,22.512,381.0,other,equity,data_raw,212.75,-51.18,False
190,CHRW,Trucking,2.0,65.2,2.6,-0.8,-5.4,-4.8,15.4,37.8,50.4,38.3,29.6,2.0,52.0,-90.7,1.7,-42.8,-33.676387318907686,151.3,197.0,197.0,207.0,207.0,43.05,43.05,278.95,278.95,-15,5.002843976821133,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,207.0,207.0,43.05,43.05,165.0,4.0,0.0,0.0,0.0,278.95,278.95,21304374258.58,21.304,397.0,other,equity,data_raw,203.34,-11.11,False
