Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
143,GEV,Electrical Equipment,169.2,58.3,-3.8,-3.1,-9.9,-7.9,-1.9,19.5,,,,169.2,230.7,-7.2,1.2,211.3,53.4,197.4,172.0,172.0,106.0,106.0,0.0,0.0,143.0,143.0,-13,9.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6
144,315960.KS,High Dividend,256.3,55.9,-4.4,-5.1,-19.5,-18.2,-5.9,55.1,169.6,214.6,247.0,256.3,448.6,-74.4,1.4,179.5,-9.8,356.3,91.0,91.0,78.0,78.0,0.0,0.0,144.0,144.0,-37,-1.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,91.0,91.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,000011111,---000011,103.89999999999999,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,240.6,240.6,207.2
145,DXCM,Healthcare,-35.6,13.5,2.2,5.6,12.6,19.0,16.2,14.7,-30.8,-65.5,-85.6,-35.6,399.3,-102.9,1.9,0.0,5.7,117.5,284.0,284.0,315.0,315.0,0.0,0.0,145.0,145.0,2,-15.400000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,284.0,284.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
146,FSLR,Solar Energy,65.2,36.4,0.7,0.6,4.7,-1.9,-0.4,-5.7,-11.0,0.5,35.5,65.2,269.7,-51.3,1.5,191.4,111.2,218.3,154.0,154.0,161.0,161.0,0.0,0.0,146.0,146.0,44,-59.10000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,110000111,011011101,140.3,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,237.0,237.0,192.5
147,URA,Uranium,65.7,42.2,3.4,3.1,4.6,-8.2,-17.5,-15.3,7.6,19.1,66.4,65.7,221.6,-54.4,1.4,229.4,57.6,218.8,153.0,153.0,160.0,160.0,0.0,0.0,147.0,147.0,70,-28.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,153.0,153.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3
148,005930.KS,Consumer Electronics,267.0,53.4,-5.5,-6.9,-23.2,-21.3,-8.0,63.7,167.2,178.7,188.9,267.0,583.6,-95.4,1.7,222.6,-15.1,420.1,71.0,71.0,73.0,73.0,0.0,0.0,148.0,148.0,-36,-3.1999999999999993,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,000011111,-01100011,122.6,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,237.0,237.0,214.8
149,WAB,Rail Equipment,77.3,85.3,-2.1,-1.1,2.7,5.7,5.2,16.9,33.8,71.8,105.5,77.3,102.0,-63.6,1.2,43.0,8.0,230.4,145.0,145.0,151.0,151.0,0.0,0.0,149.0,149.0,4,0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
150,AJG,Insurance Brokers,23.1,22.7,0.2,0.1,-0.3,8.5,2.9,-9.3,-38.4,-40.8,-27.5,23.1,215.4,-33.0,2.2,324.8,406.8,176.2,197.0,197.0,203.0,203.0,0.0,0.0,150.0,150.0,4,44.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,101100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
151,COST,Hypermarkets & Super Centers,85.6,46.3,1.2,0.7,-2.0,-4.6,-9.9,-11.0,-19.7,-10.5,9.9,85.6,205.0,-17.8,1.3,280.2,162.4,238.7,141.0,141.0,147.0,147.0,0.0,0.0,151.0,151.0,-11,21.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,141.0,141.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
152,SNPS,Electronic Design Automation Software,27.8,10.2,2.0,2.3,-5.3,-13.0,-14.6,-24.1,-54.4,-63.2,-55.0,27.8,309.4,-4.1,1.8,1108.2,1403.9,180.9,191.0,191.0,197.0,197.0,0.0,0.0,152.0,152.0,5,-471.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
153,NEM,Gold Mining,58.6,70.5,14.3,12.0,21.8,12.8,1.0,14.0,92.2,75.6,55.6,58.6,127.4,-105.8,1.5,25.9,-18.8,211.8,160.0,160.0,167.0,167.0,0.0,0.0,153.0,153.0,86,22.8,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,111111111,001100011,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6
154,MELI,Internet Retail,123.7,23.9,-3.7,-5.5,-2.6,-2.6,-8.3,-20.6,-36.9,-34.2,-37.9,123.7,549.4,-11.6,1.5,935.6,758.4,276.8,119.0,119.0,124.0,124.0,0.0,0.0,154.0,154.0,-26,133.19999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,119.0,119.0,124.0,124.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,000000001,111100110,95.80000000000001,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,232.5,232.5,210.2
155,032830.KS,Insurance,197.5,44.9,-3.4,-5.0,-22.3,-18.2,-2.8,35.6,159.9,234.2,269.5,197.5,561.6,-98.3,1.2,226.2,-12.5,350.6,96.0,96.0,98.0,98.0,0.0,0.0,155.0,155.0,-20,-0.8000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
156,CMI,Industrial Machinery,149.3,71.3,-4.2,-2.8,-7.0,-7.0,-5.2,12.0,62.9,90.9,107.8,149.3,223.8,-35.6,1.2,138.8,18.3,302.4,113.0,113.0,118.0,118.0,0.0,0.0,156.0,156.0,-10,2.6000000000000014,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,113.0,113.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
157,CPRT,Specialty Business Services,-78.5,2.8,1.0,1.9,-1.4,-7.8,-19.0,-32.6,-73.0,-87.8,-102.0,-78.5,215.5,-86.2,2.4,0.0,3965.6,74.7,405.0,405.0,440.0,440.0,0.0,0.0,157.0,157.0,2,1439.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2
158,SYF,Consumer Finance,38.9,61.5,-3.0,-1.8,-1.1,0.6,-0.5,-5.1,18.7,31.2,48.0,38.9,104.4,-64.4,1.3,79.0,23.3,192.0,178.0,178.0,184.0,184.0,0.0,0.0,158.0,158.0,-19,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,001001111,000110111,129.2,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,225.9,225.9,159.2
159,FAST,Industrial Distribution,77.1,72.0,9.2,3.9,5.7,9.2,5.7,4.5,7.9,13.9,24.6,77.1,108.3,-24.4,1.4,83.0,25.5,230.3,146.0,146.0,152.0,152.0,0.0,0.0,159.0,159.0,27,-13.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
160,PSX,Oil & Gas Refining & Marketing,91.5,91.8,10.8,6.0,9.1,12.7,17.3,31.3,29.2,61.9,93.2,91.5,106.9,-74.9,1.6,16.9,2.5,244.7,135.0,135.0,142.0,142.0,0.0,0.0,160.0,160.0,2,0.10000000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8
161,ORLY,Auto Parts,46.2,46.9,-2.5,-1.7,-2.2,-2.9,-8.8,-15.8,-23.1,-16.2,4.8,46.2,154.4,-48.4,1.3,200.4,107.7,199.3,170.0,170.0,177.0,177.0,0.0,0.0,161.0,161.0,-20,-1.0999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,WMT,Hypermarkets & Super Centers,57.8,47.7,-0.1,-0.1,-1.2,-6.9,-13.8,-10.8,7.9,27.4,29.0,57.8,152.9,-28.0,1.2,189.7,69.1,210.9,161.0,161.0,168.0,168.0,0.0,0.0,162.0,162.0,-24,7.3999999999999915,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
163,XOM,Integrated Oil & Gas,25.3,61.5,7.2,5.0,6.4,3.8,-1.3,11.6,8.0,14.8,56.8,25.3,94.8,-84.9,1.5,0.7,-3.4,178.4,195.0,195.0,201.0,201.0,0.0,0.0,163.0,163.0,0,-0.10000000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
164,MDB,Software,74.7,20.4,5.1,10.3,16.1,21.1,21.2,18.3,4.0,-18.5,-28.0,74.7,483.1,-48.5,2.1,53.2,55.7,193.6,176.0,176.0,154.0,154.0,0.0,0.0,164.0,164.0,54,-65.89999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,176.0,176.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
165,006800.KS,Securities,265.3,33.9,1.5,3.0,-9.2,-27.9,-37.4,6.0,213.6,272.4,285.3,265.3,974.3,-97.4,1.3,869.3,88.4,418.4,72.0,72.0,74.0,74.0,0.0,0.0,165.0,165.0,16,8.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
166,CVNA,Auto & Truck Dealerships,-35.0,6.3,0.9,6.3,10.5,-16.1,-48.8,-71.0,-67.0,25.4,-38.1,-35.0,1079.9,-122.9,1.4,0.0,8020.9,92.6,346.0,346.0,314.0,314.0,0.0,0.0,166.0,166.0,33,-3650.1000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
167,CEG,Electric Utilities,69.2,21.0,1.5,1.6,5.1,-2.3,-10.9,-23.8,-4.0,,,69.2,236.9,0.0,1.4,639.3,508.3,129.0,269.0,269.0,157.0,157.0,0.0,0.0,167.0,167.0,29,39.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,269.0,269.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9
168,AIZ,Insurance - Property & Casualty,47.2,78.1,-17.6,-5.2,0.2,7.7,9.6,13.0,12.5,16.3,21.7,47.2,67.4,-23.8,1.4,21.3,7.3,200.3,169.0,169.0,176.0,176.0,0.0,0.0,168.0,168.0,0,0.09999999999999964,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
169,ALL,Insurance - Property & Casualty,51.1,83.6,3.8,1.5,2.9,13.0,15.2,16.3,23.7,36.7,43.1,51.1,71.5,-50.7,1.3,19.0,6.3,204.2,166.0,166.0,173.0,173.0,0.0,0.0,169.0,169.0,0,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
170,ROST,Apparel Retail,35.1,89.8,0.7,0.2,7.3,7.6,9.2,26.3,34.6,48.8,36.0,35.1,46.8,-63.8,1.9,-18.4,-8.5,188.2,180.0,180.0,187.0,187.0,0.0,0.0,170.0,170.0,1,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,PKG,Packaging & Containers,45.2,65.5,-2.3,-0.9,1.8,6.5,4.7,7.4,2.4,14.5,28.4,45.2,85.1,-30.1,1.3,39.8,22.0,198.3,171.0,171.0,178.0,178.0,0.0,0.0,171.0,171.0,1,-1.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,AVAV,Theme (User Picks),30.4,19.1,6.3,12.1,14.6,3.7,-11.6,-28.8,-26.6,-7.6,-4.9,30.4,423.8,-61.5,1.8,739.7,506.8,183.6,186.0,186.0,193.0,193.0,0.0,0.0,172.0,172.0,126,-817.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4
173,CSCO,Communications Equipment,96.4,85.3,1.0,0.5,1.6,7.1,22.0,38.7,78.9,83.6,85.5,96.4,125.0,-66.9,1.5,11.5,-8.3,249.5,132.0,132.0,137.0,137.0,0.0,0.0,173.0,173.0,18,1.5999999999999996,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111111111,110000011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
174,PCAR,Farm & Heavy Construction Machinery,60.6,66.7,-3.9,-2.0,0.0,6.0,0.8,9.0,2.7,27.7,40.4,60.6,112.5,-42.1,1.4,56.1,22.1,213.7,158.0,158.0,165.0,165.0,0.0,0.0,174.0,174.0,-22,4.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
175,RTX,Aerospace & Defense,63.2,92.6,1.1,0.4,6.9,16.0,9.2,14.1,59.9,68.8,82.1,63.2,73.4,-59.3,1.2,23.7,-2.4,216.4,155.0,155.0,162.0,162.0,0.0,0.0,175.0,175.0,23,0.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1
176,CIBR,Cyber,67.2,100.0,0.8,2.7,6.4,14.2,25.8,23.4,26.5,29.8,37.4,67.2,62.2,-33.2,1.7,13.6,3.0,220.4,152.0,152.0,159.0,159.0,0.0,0.0,176.0,176.0,24,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
177,C,Diversified Banks,95.4,79.6,-3.8,-2.2,-4.3,-1.7,1.2,9.2,64.5,93.5,99.5,95.4,135.4,-58.5,1.2,73.8,5.0,248.5,133.0,133.0,138.0,138.0,0.0,0.0,177.0,177.0,6,0.7000000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
178,ZBRA,Technology,-40.4,20.7,1.0,2.0,31.3,42.8,48.7,34.3,-3.4,-38.1,-63.2,-40.4,273.4,-121.9,2.0,0.0,-97.2,112.7,298.0,298.0,330.0,330.0,0.0,0.0,178.0,178.0,7,108.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
179,AME,Electronic Instruments & Controls,27.3,71.8,-4.7,-1.2,2.1,4.5,1.4,7.6,3.0,1.3,3.3,27.3,46.1,-21.9,1.9,11.1,3.2,180.4,193.0,193.0,199.0,199.0,0.0,0.0,179.0,179.0,27,-0.5999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,011111111,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
180,QQQ,Asset Management,72.5,80.9,0.6,0.1,-1.5,-2.0,1.1,2.5,7.7,15.4,22.4,72.5,90.8,-4.6,1.1,73.6,18.1,225.7,149.0,149.0,155.0,155.0,0.0,0.0,180.0,180.0,27,-3.1999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
181,RJF,Investment Banking & Brokerage,52.2,61.8,-2.5,-1.2,3.9,9.0,6.2,0.9,-2.1,-0.4,30.1,52.2,106.2,-34.2,1.3,84.9,39.0,205.3,163.0,163.0,170.0,170.0,0.0,0.0,181.0,181.0,-32,2.8999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
182,COF,Diversified Banks,14.8,46.7,-3.0,-1.6,2.3,7.0,2.4,-6.9,2.3,7.0,22.1,14.8,92.5,-52.5,1.4,78.1,35.9,167.9,209.0,209.0,218.0,218.0,0.0,0.0,182.0,182.0,7,-2.8999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
183,ODFL,Trucking,84.8,35.8,-2.2,-1.8,-4.7,-5.6,-4.3,11.7,-20.9,-34.6,-22.1,84.8,254.8,-15.5,1.7,170.6,147.1,237.9,142.0,142.0,148.0,148.0,0.0,0.0,183.0,183.0,-6,15.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
184,DVN,Oil & Gas E&P,5.3,27.0,4.4,7.3,3.0,-3.9,-6.3,3.8,-17.4,-37.0,60.3,5.3,286.9,-103.1,1.4,-19.9,7.0,158.5,223.0,223.0,236.0,236.0,0.0,0.0,184.0,184.0,32,-1.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,110010011,000111000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
185,NFLX,Broadcasting & Cable TV,6.3,23.4,1.7,2.4,1.0,-8.8,-18.1,-32.0,-32.9,-6.9,-26.8,6.3,279.9,-76.6,1.6,583.7,442.7,159.4,220.0,220.0,232.0,232.0,0.0,0.0,185.0,185.0,92,-52.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,110000001,111000110,106.89999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1
186,ON,Semiconductors,51.6,25.3,2.6,3.3,-12.5,-22.7,-7.4,13.6,-13.7,-35.6,-0.8,51.6,342.5,-46.0,2.7,127.0,84.1,204.7,165.0,165.0,172.0,172.0,0.0,0.0,186.0,186.0,-8,13.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,100010001,110111000,106.89999999999999,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
187,STT,Custody Banks & Asset Management,81.7,93.7,-1.1,-0.6,2.1,8.7,18.0,31.3,73.5,88.3,103.3,81.7,91.8,-60.4,1.5,8.2,-5.7,234.8,143.0,143.0,149.0,149.0,0.0,0.0,187.0,187.0,7,-0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
188,AXP,Consumer Finance,50.9,51.7,-6.6,-3.3,-4.5,-1.0,-4.0,-9.5,0.1,10.5,27.1,50.9,125.3,-28.1,1.3,149.8,64.0,204.0,167.0,167.0,174.0,174.0,0.0,0.0,188.0,188.0,-38,9.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
