Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
110,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,133.0,138.0,105.0,140.0,51,182.2,-3,37.900000000000006,
111,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,98.0,102.0,105.0,107.0,79,182.8,-10,-1.6000000000000014,
112,C,Financials,3.2,75.0,-19.5,-2.4,8.9,11.9,25.0,79.6,78.8,46.2,12.0,3.2,30.3,-78.1,1.9,-51.7,-24.4,125.9,83.0,84.0,149.0,113.0,75,183.4,-17,-9.399999999999999,
113,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,103.0,108.0,105.0,112.0,76,184.0,-9,3.3999999999999986,
114,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,104.0,109.0,105.0,126.0,73,187.0,1,73.89999999999999,
115,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,82.0,88.0,140.0,90.0,90,188.0,-9,0.0,2016.0
116,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,123.0,129.0,105.0,125.0,67,188.4,-7,17.499999999999993,
117,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,101.5,106.0,105.0,117.0,80,189.3,6,8.200000000000003,
118,GM,Consumer Cyclical,2.7,72.6,-5.1,-0.9,11.2,39.7,57.4,75.0,36.6,-9.2,2.3,2.7,33.8,-79.8,2.0,-65.7,-25.2,125.5,84.0,85.0,150.0,114.0,80,189.4,-8,3.900000000000002,
119,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,109.0,117.0,105.0,124.0,75,190.8,-7,10.5,
120,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,140.0,119.0,105.0,27.0,110,193.6,-7,-40.80000000000001,
121,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,114.0,123.0,105.0,132.0,73,194.2,-13,-2.5,
122,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,120.0,126.0,105.0,129.0,75,196.8,-4,28.299999999999997,
123,ED,Utilities,-59.5,25.4,10.7,15.4,12.3,5.3,11.4,2.9,-24.2,25.2,-34.9,-59.5,25.0,-88.2,2.0,0.0,-108.1,63.3,118.0,125.0,105.0,136.0,73,197.0,8,94.1,
124,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,130.0,135.0,105.0,131.0,71,197.4,-7,11.299999999999997,
125,160580.KS,Korea ETF (My Portfolio),-27.8,39.9,4.4,-3.8,10.9,26.2,13.9,15.5,-11.9,5.4,-0.8,-27.8,34.1,-68.9,2.3,0.0,-36.5,95.0,101.5,107.0,105.0,119.0,88,198.3,-6,2.3999999999999986,
126,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,128.5,134.0,105.0,135.0,71,198.5,-10,10.799999999999997,
127,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,150.0,146.0,105.0,10.0,115,199.2,-7,-4776.2,
128,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,151.0,136.0,105.0,22.0,112,199.2,-6,0.0,
129,ACHR,Theme (User Picks),-33.9,22.9,-3.5,-17.6,-16.8,-41.1,-45.0,-16.8,86.1,-54.0,-33.9,-33.9,141.3,-85.9,1.7,0.0,-35.1,39.0,132.0,114.0,105.0,118.0,82,199.4,-15,-3.5,
130,BAC,Financials,-11.7,34.3,-13.7,-1.9,-1.8,6.1,3.1,25.9,-6.1,-7.0,-36.2,-11.7,50.3,-44.0,1.4,0.0,-40.9,111.1,91.0,94.0,105.0,121.0,96,202.4,-27,-12.0,
131,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,147.0,150.0,105.0,145.0,64,202.4,-7,-29.30000000000001,
132,457480.KS,Korea ETF (My Portfolio),-11.9,48.7,13.7,-5.1,-7.2,16.6,4.7,39.1,-11.9,-11.9,-11.9,-11.9,31.2,-52.8,1.9,0.0,-21.2,62.8,119.0,95.0,105.0,110.0,96,203.8,3,1.6999999999999993,
133,VTR,Real Estate,-30.8,52.6,8.3,12.6,9.5,20.9,22.6,65.3,26.4,43.4,-18.3,-30.8,20.6,-87.8,1.6,0.0,-51.7,92.0,106.0,112.0,105.0,123.0,90,203.8,-6,11.799999999999997,
134,456680.KS,Korea ETF (My Portfolio),-5.4,61.5,-0.8,-8.7,-17.9,40.5,9.6,115.0,-5.4,-5.4,-5.4,-5.4,42.2,-81.3,1.7,0.0,-25.7,69.1,115.0,90.0,105.0,115.0,96,204.0,0,0.8000000000000007,
135,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,113.0,122.0,105.0,130.0,85,205.0,-10,-0.7999999999999972,
136,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,131.0,137.0,105.0,138.0,76,205.8,0,119.4,
137,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,149.0,151.0,105.0,147.0,66,205.8,-7,595.9999999999999,
138,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,134.0,139.0,105.0,137.0,76,206.4,-10,10.300000000000011,
139,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,121.0,118.0,105.0,128.0,87,207.0,-28,-28.700000000000003,
140,JOBY,Theme (User Picks),-29.5,23.5,-2.7,-30.8,-35.0,-51.6,13.2,24.2,72.5,-46.4,-29.5,-29.5,153.7,-85.8,1.7,0.0,-94.5,49.0,126.0,110.0,105.0,134.0,86,207.8,-11,-3.4000000000000057,
141,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,137.0,142.0,105.0,144.0,74,208.4,-8,62.099999999999966,
142,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,128.5,133.0,105.0,139.0,81,209.9,-16,19.599999999999994,
143,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,135.0,140.0,105.0,142.0,78,210.8,-11,7.900000000000006,
144,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,136.0,141.0,105.0,141.0,86,218.8,-5,38.400000000000006,
145,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,124.0,131.0,105.0,143.0,90,219.2,-8,16.600000000000023,
146,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,112.0,121.0,105.0,133.0,99,219.8,-25,-44.4,
147,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,139.0,144.0,105.0,146.0,95,231.0,-9,-330.1,
148,SPCE,Theme (User Picks),-193.3,0.8,0.6,-8.0,-13.3,2.5,47.6,-73.2,-125.4,-142.1,-187.8,-193.3,351.3,-197.6,2.9,0.0,-13583.5,-86.6,153.0,153.0,105.0,150.0,99,241.2,-8,55.100000000000364,
149,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,146.0,149.0,105.0,149.0,105,244.6,-8,-352.7000000000003,
150,EH,Theme (User Picks),-99.2,0.1,0.0,-16.5,-26.8,-41.2,-66.0,-25.0,-74.6,-129.5,-99.2,-99.2,994.1,-100.2,2.0,0.0,-1796.5,-9.1,148.0,143.0,105.0,148.0,115,253.4,-8,-10.0,
151,GEV,Industrials,148.0,96.8,6.4,22.5,33.9,4.4,39.9,148.0,148.0,148.0,148.0,148.0,153.2,-11.5,1.3,68.5,,186.7,59.0,44.0,58.0,,70,,-8,,
152,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,145.0,81.0,72.0,,80,,-8,,
153,491010.KS,Korea ETF (My Portfolio),11.1,60.2,-3.4,10.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.7,-3.1,,48.3,127.0,78.0,139.0,,70,,-8,,
