Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
172,MDB,Software,89.0,23.1,-4.4,-6.6,22.0,27.2,27.5,24.7,11.1,-11.2,-19.6,89.0,483.1,-48.5,2.1,56.1,44.7,206.3,159.0,159.0,142.0,142.0,0.0,0.0,172.0,172.0,-8,-11.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,159.0,159.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,34957323720.01,34.957,309.0,other,equity,data_raw,,,True
173,RTX,Aerospace & Defense,70.1,97.8,10.2,3.6,9.4,18.7,11.9,17.0,64.0,73.6,87.8,70.1,73.4,-59.3,1.2,23.7,-1.8,221.4,150.0,150.0,157.0,157.0,0.0,0.0,173.0,173.0,2,0.5999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,150.0,150.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,303905991294.02,303.906,43.0,cap100,equity,data_raw,,,True
174,DD,Specialty Chemicals,292.1,92.4,-4.0,-2.3,-2.0,95.0,133.7,208.7,286.3,321.3,354.2,292.1,325.4,-103.7,2.8,-30.2,-20.4,443.4,66.0,66.0,70.0,70.0,0.0,0.0,174.0,174.0,-41,-0.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18745315030.06,18.745,428.0,other,equity,data_raw,,,True
175,006800.KS,Securities,266.4,34.0,-1.9,-3.1,-8.6,-27.2,-36.7,6.7,214.2,273.0,286.0,266.4,974.3,-97.4,1.3,881.9,98.9,417.7,71.0,71.0,74.0,74.0,0.0,0.0,175.0,175.0,-10,10.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,15933978225700.0,15933.978,,etf,etf,data_raw,,,True
176,287180.KS,Nasdaq Tech,86.0,62.5,4.4,2.1,-6.1,-1.9,9.2,17.0,28.1,44.4,57.6,86.0,120.4,-9.2,1.6,55.1,13.3,200.6,169.0,169.0,146.0,146.0,0.0,0.0,176.0,176.0,16,-2.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,492000000.0,0.492,,etf,etf,data_raw,,,True
177,AME,Electronic Instruments & Controls,25.9,69.9,-5.1,-1.1,1.6,4.0,1.0,7.1,2.4,0.6,2.5,25.9,46.1,-21.9,1.8,12.0,3.3,177.2,191.0,191.0,200.0,200.0,0.0,0.0,177.0,177.0,2,0.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,011111111,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,57313019646.93,57.313,230.0,large,equity,data_raw,,,True
178,CCEP,Beverages - Non-Alcoholic,16.1,67.0,3.1,1.4,-3.1,5.1,1.6,3.3,10.3,22.9,25.4,16.1,51.9,-55.5,1.3,16.7,2.5,167.3,204.0,204.0,214.0,214.0,0.0,0.0,178.0,178.0,35,-0.2000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,47480166237.5,47.48,255.0,large,equity,data_raw,,,True
179,PPA,Defense,37.6,70.8,2.1,0.9,0.9,2.5,-2.4,0.8,17.5,30.8,33.1,37.6,69.6,-43.6,1.2,44.8,5.9,188.8,177.0,177.0,183.0,183.0,0.0,0.0,179.0,179.0,16,0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8263014912.0,8.263,,etf,etf,data_raw,,,True
180,ITA,Aerospace,10.0,73.7,6.2,2.3,1.5,5.4,1.0,3.8,24.5,33.1,30.2,10.0,35.5,-60.3,1.3,0.7,-8.7,161.2,218.0,218.0,228.0,228.0,0.0,0.0,180.0,180.0,34,1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,14095948800.0,14.096,,etf,etf,data_raw,,,True
181,PM,Tobacco,32.4,72.2,1.1,0.7,-0.9,3.0,-0.2,3.6,28.0,36.9,53.1,32.4,67.0,-56.2,1.3,44.5,6.4,183.7,182.0,182.0,189.0,189.0,0.0,0.0,181.0,181.0,18,-0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,101011111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,292427045814.76,292.427,45.0,cap100,equity,data_raw,,,True
182,NFLX,Broadcasting & Cable TV,13.2,25.3,0.5,0.7,3.8,-6.2,-15.6,-29.6,-29.9,-2.7,-22.2,13.2,279.9,-76.6,1.6,527.4,399.9,164.5,209.0,209.0,219.0,219.0,0.0,0.0,182.0,182.0,3,-42.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,110000001,111000110,106.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,323829574624.45,323.83,,etf,etf,data_raw,,,True
183,ODFL,Trucking,79.4,33.9,-3.2,-2.2,-6.1,-6.9,-5.8,9.9,-22.4,-36.1,-24.3,79.4,254.8,-15.5,1.7,180.5,157.2,230.7,147.0,147.0,153.0,153.0,0.0,0.0,183.0,183.0,0,10.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,43257402864.0,43.257,267.0,large,equity,data_raw,,,True
184,AMZN,Internet Retail,35.1,35.0,-1.6,-0.8,-1.4,-3.6,0.2,-1.1,-2.3,2.7,-12.0,35.1,152.6,-27.7,1.3,102.5,69.3,186.4,181.0,181.0,188.0,188.0,0.0,0.0,184.0,184.0,-54,23.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,000100101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,2798509187924.27,2798.509,4.0,cap10,equity,data_raw,,,True
185,AXP,Consumer Finance,52.4,52.7,-0.8,-0.2,-3.8,-0.4,-3.3,-8.8,1.0,11.6,28.3,52.4,125.3,-28.1,1.3,146.8,62.2,203.7,164.0,164.0,170.0,170.0,0.0,0.0,185.0,185.0,3,-1.7999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,228605877247.98,228.606,55.0,cap100,equity,data_raw,,,True
186,COP,Oil & Gas,32.1,41.4,5.8,5.5,13.8,9.4,5.4,14.0,-9.3,-15.1,28.7,32.1,179.6,-71.5,1.4,8.0,23.1,183.4,184.0,184.0,191.0,191.0,0.0,0.0,186.0,186.0,18,-8.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,155837499242.36,155.837,86.0,cap100,equity,data_raw,,,True
187,EXPE,Travel Services,4.7,88.6,-1.8,-0.8,12.4,21.4,22.6,25.0,61.6,63.9,57.7,4.7,18.5,-95.4,1.7,-45.4,-16.5,155.9,227.0,227.0,237.0,237.0,0.0,0.0,187.0,187.0,95,3.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,227.0,227.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,011111111,000000011,129.1,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,36802149584.96,36.802,299.0,large,equity,data_raw,,,True
188,FANG,Oil & Gas E&P,11.2,58.4,7.9,6.6,10.0,4.8,5.6,15.7,-5.7,-1.2,67.5,11.2,98.2,-109.7,1.3,-32.3,0.4,162.5,214.0,214.0,224.0,224.0,0.0,0.0,188.0,188.0,101,-1.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111110011,000011100,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,58809757912.21,58.81,225.0,large,equity,data_raw,,,True
189,PCAR,Farm & Heavy Construction Machinery,54.8,62.9,-2.0,-0.7,-1.8,4.1,-1.1,6.8,0.2,24.2,36.2,54.8,112.5,-42.1,1.4,60.2,24.6,206.0,160.0,160.0,167.0,167.0,0.0,0.0,189.0,189.0,-15,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,001011111,000011110,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,67385243531.93,67.385,201.0,large,equity,data_raw,,,True
190,VRTX,Biotechnology,9.6,44.6,5.9,3.6,5.6,12.1,6.5,7.2,-15.3,-7.2,-11.8,9.6,96.1,-59.6,1.5,1.0,34.4,160.9,220.0,220.0,230.0,230.0,0.0,0.0,190.0,190.0,-1,-4.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,220.0,220.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,133875526066.36,133.876,97.0,cap100,equity,data_raw,,,True
191,BWXT,Equipment & Services,46.9,44.7,-2.1,-1.8,-10.8,-16.3,-23.8,-22.6,8.0,50.1,51.0,46.9,207.7,-82.9,1.2,241.7,63.4,198.2,170.0,170.0,175.0,175.0,0.0,0.0,191.0,191.0,-1,5.600000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15118542416.51,15.119,462.0,other,equity,data_raw,,,True
192,CEG,Electric Utilities,67.3,20.5,-2.8,-2.9,4.4,-2.9,-11.4,-24.2,-4.8,,,67.3,236.9,0.0,1.4,650.9,525.0,125.9,270.0,270.0,159.0,159.0,0.0,0.0,192.0,192.0,-25,16.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,270.0,270.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,010000--1,------110,105.3,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6,94539833181.02,94.54,137.0,large,equity,data_raw,,,True
193,CVNA,Auto & Truck Dealerships,-57.1,4.5,-1.6,-10.5,-2.8,-26.2,-55.4,-75.3,-74.8,3.4,-55.5,-57.1,1079.9,-122.9,1.4,0.0,11644.3,68.8,423.0,423.0,377.0,377.0,0.0,0.0,193.0,193.0,-27,3623.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5,46733570000.0,46.734,259.0,large,equity,data_raw,,,True
194,CIBR,Cyber,59.0,88.4,-11.6,-3.3,3.7,11.3,22.3,20.0,22.3,25.0,31.7,59.0,65.7,-33.2,1.7,16.0,4.1,210.3,156.0,156.0,164.0,164.0,0.0,0.0,194.0,194.0,-18,1.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,156.0,156.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4,14314468352.0,14.314,,etf,etf,data_raw,,,True
195,AMGN,Biotechnology,10.5,75.3,8.6,3.1,11.2,18.2,13.0,20.2,19.5,22.4,15.5,10.5,33.9,-59.1,1.9,-35.6,-11.9,161.8,216.0,216.0,226.0,226.0,0.0,0.0,195.0,195.0,5,2.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,216.0,216.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111111111,11001100-,167.0,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,197.0,197.0,197.0,230076479339.6,230.076,54.0,cap100,equity,data_raw,,,True
196,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,532.0,532.0,0.0,0.0,196.0,196.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,540.0,other,equity,data_raw,,,True
197,ZBRA,Information Technology Services,-45.1,19.5,-1.0,-2.1,27.9,39.0,44.6,30.6,-6.5,-40.8,-65.8,-45.1,273.4,-121.9,2.0,0.0,-109.8,106.2,309.0,309.0,344.0,344.0,0.0,0.0,197.0,197.0,-19,-12.599999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,309.0,309.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17335572672.47,17.336,443.0,other,equity,data_raw,,,True
198,XRP-USD,Cryptocurrency,-8.2,5.3,0.2,0.4,-8.3,-18.5,-29.2,-50.4,-28.9,-19.7,11.2,-8.2,898.4,-75.3,1.8,0.0,4400.5,107.8,303.0,303.0,266.0,266.0,0.0,0.0,198.0,198.0,14,208.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,100000010,--0110111,109.6,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,195.3,195.3,166.7,62670670018.07,62.671,,crypto,crypto,data_raw,,,True
199,GILD,Biotechnology,1.4,66.4,9.4,5.2,9.2,7.3,-1.1,3.7,31.3,42.3,42.2,1.4,46.8,-87.0,1.3,-7.4,-13.5,152.7,231.0,231.0,243.0,243.0,0.0,0.0,199.0,199.0,95,9.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111011111,000011111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,177859170460.43,177.859,75.0,cap100,equity,data_raw,,,True
200,HLT,Lodging,86.7,73.8,7.1,3.5,-2.3,-2.7,-4.2,0.4,7.4,22.5,41.8,86.7,125.4,-21.3,1.2,113.2,32.1,237.9,140.0,140.0,145.0,145.0,0.0,0.0,200.0,200.0,54,-15.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,73762771405.5,73.763,183.0,large,equity,data_raw,,,True
201,QQQ,Asset Management,72.9,81.2,-3.4,-0.7,-1.2,-1.7,1.4,2.8,8.0,15.8,22.8,72.9,90.8,-4.6,1.1,74.2,18.0,224.1,149.0,149.0,156.0,156.0,0.0,0.0,201.0,201.0,-21,-0.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,452800643072.0,452.801,,etf,etf,data_raw,,,True
202,ROST,Apparel Retail,16.1,72.6,-5.7,-2.2,0.0,0.3,1.5,17.1,23.1,34.7,21.0,16.1,46.8,-63.8,1.9,-21.8,-13.6,167.3,204.0,204.0,214.0,214.0,0.0,0.0,202.0,202.0,-32,-5.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,001111111,111001101,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,75826232311.19,75.826,180.0,large,equity,data_raw,,,True
203,TXN,Semiconductors,54.4,58.9,1.1,0.9,-7.8,-8.4,2.9,21.3,17.3,7.4,10.1,54.4,130.7,-54.4,2.1,29.8,5.9,205.7,161.0,161.0,168.0,168.0,0.0,0.0,203.0,203.0,-7,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,100111111,111110001,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,248622541118.21,248.623,50.0,cap100,equity,data_raw,,,True
204,005380.KS,Automobiles,82.7,36.8,4.1,5.3,-2.1,-17.9,-24.2,17.3,54.3,66.1,85.7,82.7,331.7,-61.2,2.1,160.8,-15.1,233.9,143.0,143.0,150.0,150.0,0.0,0.0,204.0,204.0,-7,7.000000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5,88050988710000.0,88050.989,,etf,etf,data_raw,,,True
205,CBOE,Financial Data & Stock Exchanges,37.1,52.7,0.8,0.6,2.8,-3.9,-6.0,-1.5,7.1,28.0,39.6,37.1,121.0,-55.4,1.2,76.9,21.3,188.4,179.0,179.0,185.0,185.0,0.0,0.0,205.0,205.0,29,-3.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,30388381198.98,30.388,334.0,other,equity,data_raw,,,True
206,MAR,Lodging,31.9,64.3,5.7,2.7,-6.4,-6.0,-5.2,4.1,4.0,17.5,32.6,31.9,77.5,-49.0,1.3,40.1,10.2,183.2,185.0,185.0,192.0,192.0,0.0,0.0,206.0,206.0,33,-2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93179614189.54,93.18,140.0,large,equity,data_raw,,,True
207,AVAV,Aerospace & Defense,9.8,14.8,-4.1,-6.7,6.0,-4.1,-18.5,-34.6,-34.4,-18.7,-18.2,9.8,423.8,-61.5,1.8,951.6,702.0,161.1,219.0,219.0,229.0,229.0,0.0,0.0,207.0,207.0,-35,195.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,010000001,111000110,95.8,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,192.5,192.5,170.2,8850250145.08,8.85,526.0,other,equity,data_raw,,,True
208,FSLR,Solar Energy,41.3,29.0,-0.5,-0.3,-3.3,-9.4,-8.3,-13.4,-20.2,-11.5,18.7,41.3,269.7,-51.3,1.5,242.7,155.3,192.6,176.0,176.0,182.0,182.0,0.0,0.0,208.0,208.0,-62,44.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,23644427467.53,23.644,394.0,other,equity,data_raw,,,True
209,GNRC,Electrical Equipment,6.4,9.0,-0.3,-1.0,-10.0,-16.9,-11.6,-0.5,5.5,-29.3,-49.9,6.4,673.8,-58.8,2.2,88.6,-55.9,157.7,223.0,223.0,233.0,233.0,0.0,0.0,209.0,209.0,54,11.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,223.0,223.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,000001001,111100001,95.8,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,192.5,192.5,170.2,12483385589.1,12.483,497.0,other,equity,data_raw,,,True
210,ON,Semiconductors,52.0,25.4,-1.2,-1.3,-12.2,-22.3,-7.0,13.9,-13.2,-35.0,-0.2,52.0,342.5,-46.0,2.6,132.8,81.0,203.3,165.0,165.0,171.0,171.0,0.0,0.0,210.0,210.0,-24,-3.0999999999999943,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,30919136168.97,30.919,329.0,other,equity,data_raw,,,True
211,TRV,Property & Casualty Insurance,23.4,70.1,1.7,0.8,1.3,10.8,11.2,14.3,20.6,26.7,36.7,23.4,54.7,-48.7,1.4,-4.6,-3.0,174.7,193.0,193.0,203.0,203.0,0.0,0.0,211.0,211.0,7,-0.2000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,76741006316.81,76.741,177.0,large,equity,data_raw,,,True
212,CFG,Banks - Regional,15.7,73.8,0.9,0.5,-0.4,6.6,6.8,15.5,52.2,43.1,43.9,15.7,47.4,-71.4,1.6,-23.8,-16.9,167.0,206.0,206.0,217.0,217.0,0.0,0.0,212.0,212.0,7,2.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,30939646460.88,30.94,328.0,other,equity,data_raw,,,True
213,HCA,Hospitals,49.4,36.8,1.6,1.3,0.7,0.0,-12.9,-16.3,-16.9,-16.5,6.3,49.4,180.8,-26.7,1.4,266.7,137.3,200.7,168.0,168.0,173.0,173.0,0.0,0.0,213.0,213.0,-11,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,89140164973.56,89.14,149.0,large,equity,data_raw,,,True
