Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
106,MSTR,Enterprise Software,146.3,10.0,0.5,3.1,-15.9,-28.9,-34.0,-55.2,-44.7,16.6,91.4,146.3,2076.0,-66.6,1.8,8404.6,9102.7,286.3,109.0,109.0,112.0,112.0,0.0,0.0,106.0,106.0,1,22.700000000000728,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,109.0,109.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,106.0,106.0,100000111,001100111,118.0,70.0,111.1,111.1,111.1,88.9,5.0,9.0,1.0,299.1,299.1,276.9,32262256701.71,32.262,320.0,other,equity,data_raw,198.4,-52.96,False
107,UEC,Energy and Utilities,252.1,33.3,-2.2,-3.7,-20.9,-31.6,-36.6,-30.6,-3.3,30.3,187.4,252.1,908.5,-74.2,1.4,1284.4,526.2,392.0,72.0,72.0,74.0,74.0,0.0,0.0,107.0,107.0,1,27.000000000000057,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,107.0,107.0,000000111,100111110,118.0,70.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,299.1,299.1,276.9,4473646169.76,4.474,553.0,other,equity,data_raw,20.34,-55.56,False
108,PL,Aerospace & Defense,281.4,32.4,-1.8,-3.6,-45.2,-46.7,-35.4,33.5,389.1,295.0,,281.4,1005.8,-88.8,1.3,865.7,92.6,337.5,92.0,92.0,66.0,66.0,0.0,0.0,108.0,108.0,-33,32.89999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,108.0,108.0,0000111-1,------111,161.0,70.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,297.7,297.7,297.7,6481732744.51,6.482,542.0,other,equity,data_raw,51.75,-62.38,False
109,RIOT,Interactive Media & Services,168.9,9.5,-3.3,-17.8,-26.6,-5.5,4.8,9.6,25.4,17.8,168.4,168.9,2693.0,-94.9,1.7,1531.4,737.3,305.3,100.0,100.0,100.0,100.0,0.0,0.0,109.0,109.0,16,3.599999999999909,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,109.0,109.0,000111111,-01110011,146.2,70.0,125.0,75.0,75.0,50.0,3.0,8.0,1.0,291.2,291.2,266.2,6897478348.65,6.897,539.0,other,equity,data_raw,30.32,-39.84,False
110,SOL-USD,Cryptocurrency,777.7,6.9,-0.2,-1.7,-3.9,-11.1,-20.9,-42.9,-39.9,-14.1,,777.7,11126.9,-44.7,1.6,25021.8,31797.8,848.2,23.0,23.0,18.0,18.0,0.0,0.0,110.0,110.0,-14,227.39999999999785,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,110.0,0000000-1,-----1010,74.5,150.0,100.0,66.7,66.7,66.7,2.0,4.0,0.667,291.2,291.2,291.2,42576555105.85,42.577,,crypto,crypto,data_raw,148.0499,-50.38,False
111,NET,Information Technology,274.2,56.2,3.5,4.4,7.8,14.7,26.7,22.4,118.9,145.9,,274.2,451.4,-29.0,1.3,281.8,71.2,353.5,81.0,81.0,68.0,68.0,0.0,0.0,111.0,111.0,0,6.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,111.0,111.0,1111111-1,----00011,153.0,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,289.7,289.7,289.7,86841956985.21,86.842,147.0,large,equity,data_raw,290.98,-7.08,False
112,105560.KS,Banks,209.4,82.3,-10.1,-6.6,7.9,4.0,8.0,21.1,86.3,134.0,186.1,209.4,264.7,-46.2,1.1,167.2,24.8,353.1,82.0,82.0,87.0,87.0,0.0,0.0,112.0,112.0,4,7.900000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,112.0,112.0,011111111,100011111,173.60000000000002,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,288.0,288.0,288.0,58002729537200.0,58002.73,,etf,etf,data_raw,194500.0,-15.06,False
113,WELL,Healthcare REITs,139.0,93.0,-7.0,-3.1,16.4,13.4,15.8,21.2,66.9,99.6,125.3,139.0,153.8,-51.9,1.1,82.4,10.6,279.0,112.0,112.0,116.0,116.0,0.0,0.0,113.0,113.0,-8,2.1,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,113.0,113.0,011111111,110001111,173.60000000000002,70.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,288.0,288.0,265.8,173312895476.35,173.313,69.0,cap100,equity,data_raw,255.2,-5.53,False
114,ETN,Electrical Equipment,137.9,62.6,-17.1,-9.2,-7.9,-10.7,-6.6,-9.0,-10.3,21.5,66.0,137.9,227.3,-11.6,1.2,263.0,104.2,277.9,113.0,113.0,117.0,117.0,0.0,0.0,114.0,114.0,-20,36.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,114.0,000000111,001111111,129.1,70.0,155.6,88.9,88.9,44.4,4.0,9.0,1.0,288.0,288.0,243.5,140518005896.0,140.518,89.0,cap100,equity,data_raw,436.74,-17.14,False
115,NRG,Independent Power Producers,277.4,51.2,-11.5,-10.7,-4.9,-14.6,-21.1,-27.4,25.9,90.2,131.6,277.4,554.2,-22.3,1.2,832.9,296.3,417.4,65.0,65.0,67.0,67.0,0.0,0.0,115.0,115.0,2,31.100000000000023,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,000001111,110001111,129.1,70.0,133.3,88.9,88.9,88.9,4.0,9.0,1.0,288.0,288.0,288.0,26210849876.37,26.211,365.0,other,equity,data_raw,189.96,-34.6,False
116,COR,Biotechnology,125.6,63.3,5.1,4.1,18.4,7.3,-2.8,-5.7,-0.8,21.5,66.8,125.6,218.4,-33.7,1.2,230.7,77.9,265.6,121.0,121.0,126.0,126.0,0.0,0.0,116.0,116.0,4,-17.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,111000111,00-111110,146.2,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,282.9,282.9,238.4,61989096476.58,61.989,209.0,large,equity,data_raw,377.54,-15.61,False
117,ODFL,Trucking,116.1,47.4,-4.8,-3.1,2.8,3.2,10.8,24.6,-9.1,-19.6,-1.3,116.1,254.8,-15.5,1.7,128.4,95.7,256.1,127.0,127.0,132.0,132.0,0.0,0.0,117.0,117.0,-16,12.700000000000005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,011110001,111111000,140.3,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,277.0,277.0,254.7,46333252373.3,46.333,260.0,large,equity,data_raw,252.03,-11.6,False
118,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,126.0,126.0,133.0,133.0,0.0,0.0,118.0,118.0,5,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,126.0,126.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,179.0,large,equity,data_raw,,,True
119,HUBB,Electrical Components & Equipment,101.8,61.7,-7.6,-3.9,-0.2,-7.1,-7.8,-5.3,-7.0,19.9,55.7,101.8,180.6,-24.9,1.3,186.3,70.2,241.8,135.0,135.0,140.0,140.0,0.0,0.0,119.0,119.0,-17,14.800000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,000000111,000111111,118.0,70.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,276.9,276.9,232.4,24357945074.39,24.358,386.0,other,equity,data_raw,565.4999,-18.49,False
120,381180.KS,PHLX Semi,149.8,53.0,-15.5,-11.5,-21.5,-4.6,11.2,37.3,88.6,144.6,,149.8,258.2,-10.3,1.5,139.1,28.8,206.0,152.0,152.0,106.0,106.0,0.0,0.0,120.0,120.0,-8,12.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,0001111-1,------111,173.5,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,276.8,276.8,243.5,55230000000.0,55.23,,etf,etf,data_raw,58950.0,-30.78,False
121,NTAP,Diversified Technology,127.2,96.5,8.4,4.5,7.5,32.4,47.8,48.5,50.1,64.8,91.3,127.2,133.6,-39.4,2.0,19.9,6.8,267.2,120.0,120.0,125.0,125.0,0.0,0.0,121.0,121.0,5,-3.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,120.0,120.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6,33939208117.15,33.939,309.0,other,equity,data_raw,192.83,-10.16,False
122,NUE,Steel,147.5,90.1,7.2,4.7,12.3,18.2,28.5,46.2,35.8,34.4,114.5,147.5,169.7,-51.6,1.9,37.9,6.2,287.5,105.0,105.0,108.0,108.0,0.0,0.0,122.0,122.0,5,-3.499999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,111111111,000111001,162.4,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,276.8,276.8,276.8,58306235516.96,58.306,218.0,large,equity,data_raw,270.9,-5.49,False
123,AMCR,Packaging & Containers,318.5,85.1,3.6,4.2,16.3,13.5,70.2,234.0,317.2,302.8,308.5,318.5,398.6,-134.7,2.5,65.4,-18.3,458.5,58.0,58.0,60.0,60.0,0.0,0.0,123.0,123.0,29,4.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,111111111,000010001,140.2,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,272.4,272.4,272.4,21193926500.15,21.194,415.0,other,equity,data_raw,50.94,-10.01,False
124,DD,Specialty Chemicals,304.1,98.1,1.1,1.5,97.9,145.1,171.3,240.1,300.3,332.0,363.9,304.1,312.5,-103.7,2.1,-45.1,-18.0,444.1,61.0,61.0,63.0,63.0,0.0,0.0,124.0,124.0,29,1.8999999999999984,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,111111111,000010001,140.2,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,272.4,272.4,272.4,18646180102.19,18.646,431.0,other,equity,data_raw,144.845,-4.66,False
125,MELI,Internet Retail,147.1,28.0,2.8,4.7,10.3,4.3,-2.3,-15.9,-27.4,-23.5,-23.7,147.1,549.4,-11.6,1.5,810.4,609.6,287.1,107.0,107.0,110.0,110.0,0.0,0.0,125.0,125.0,19,-89.79999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,110.0,110.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,94464569162.96,94.465,133.0,large,equity,data_raw,2342.0,-20.44,False
126,NOW,Software,9.2,16.4,9.7,18.4,0.3,6.6,-1.5,-23.4,-53.4,-61.1,-70.4,9.2,347.6,-56.8,2.0,688.4,985.2,149.2,225.0,225.0,237.0,237.0,0.0,0.0,126.0,126.0,100,-1127.9999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,111000001,1111001-0,123.9,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,265.0,265.0,220.6,119679867328.57,119.68,108.0,large,equity,data_raw,175.0,-33.85,False
127,ADI,Semiconductors,104.7,56.8,-7.6,-3.7,-7.7,-7.2,-0.6,15.7,27.7,36.7,52.7,104.7,190.7,-7.8,1.6,116.6,25.8,244.7,133.0,133.0,138.0,138.0,0.0,0.0,127.0,127.0,-3,6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,000011111,111-11111,172.6,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,264.8,264.8,242.6,172121944946.45,172.122,72.0,cap100,equity,data_raw,445.83,-20.74,False
128,AJG,Insurance Brokers,55.7,35.8,10.6,9.8,24.3,22.4,14.4,0.3,-25.6,-23.6,-5.7,55.7,215.4,-33.0,2.2,218.2,214.5,195.7,166.0,166.0,174.0,174.0,0.0,0.0,128.0,128.0,8,-106.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,166.0,166.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111110001,111111100,162.5,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5,69094274160.95,69.094,194.0,large,equity,data_raw,269.8,-0.33,True
129,LYV,Entertainment,76.9,71.4,11.0,5.3,7.2,9.8,12.9,12.0,26.7,24.9,31.6,76.9,117.4,-22.9,1.3,67.2,18.1,216.9,146.0,146.0,151.0,151.0,0.0,0.0,129.0,129.0,0,-4.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,111100011,184.7,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7,42919219815.13,42.919,271.0,large,equity,data_raw,188.0,-1.9,False
130,ROK,Industrial Machinery,47.9,78.1,1.3,0.7,0.9,6.6,6.8,11.8,19.8,13.6,20.3,47.9,70.8,-33.7,1.5,21.4,-1.7,187.9,177.0,177.0,184.0,184.0,0.0,0.0,130.0,130.0,42,0.3,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,111111111,101111001,184.7,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7,51118142898.66,51.118,240.0,large,equity,data_raw,497.36,-7.63,False
131,BLDR,Building Materials,9.4,5.6,-2.0,-5.7,-12.2,-15.9,-27.5,-41.6,-79.8,-81.7,-52.6,9.4,761.1,-34.7,1.5,3388.0,5948.1,149.4,224.0,224.0,236.0,236.0,0.0,0.0,131.0,131.0,-1,1837.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7288257427.53,7.288,532.0,other,equity,data_raw,131.5,-48.47,False
132,DE,Agricultural & Construction Machinery,107.2,67.6,-3.8,-1.5,8.0,4.1,5.9,10.9,9.4,0.8,27.4,107.2,162.8,-9.5,1.3,122.2,38.1,247.2,132.0,132.0,137.0,137.0,0.0,0.0,132.0,132.0,61,-8.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,011111111,101110001,162.5,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,254.7,254.7,254.7,164918273098.88,164.918,76.0,cap100,equity,data_raw,674.19,-9.38,False
133,COHR,,263.7,42.8,-16.6,-20.1,-36.3,-32.0,-19.4,31.1,169.8,205.9,223.6,263.7,725.3,-81.6,1.4,506.3,62.3,403.7,68.0,68.0,70.0,70.0,0.0,0.0,133.0,133.0,-24,29.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,000011111,001000111,118.0,70.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,43441711825.09,43.442,268.0,large,equity,data_raw,439.77,-49.51,False
134,315960.KS,High Dividend,236.7,52.7,-12.7,-12.8,-28.8,-13.7,3.0,62.9,161.3,199.4,229.8,236.7,448.6,-74.4,1.4,177.3,-13.8,326.4,96.0,96.0,76.0,76.0,0.0,0.0,134.0,134.0,-37,-3.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,000111111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3,4383000000.0,4.383,,etf,etf,data_raw,108385.0,-38.72,False
135,KLAC,Semiconductor Equipment,-126.8,0.0,-0.2,-17.9,-60.6,-78.1,-84.8,-89.7,-108.3,-120.2,-128.1,-126.8,1362.7,-126.4,1.3,0.0,42681.9,13.2,554.0,554.0,584.0,584.0,0.0,0.0,135.0,135.0,-3,492.7000000000044,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,554.0,554.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,222314981179.05,222.315,52.0,cap100,equity,data_raw,2431.29,-93.0,False
136,LINK-USD,Cryptocurrency,322.1,4.9,-0.1,-0.6,5.6,-3.6,-12.1,-34.7,-63.1,-79.3,-72.2,322.1,7258.0,-53.1,1.8,14620.1,18346.1,428.5,63.0,63.0,58.0,58.0,0.0,0.0,136.0,136.0,-8,-576.3000000000029,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,63.0,63.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,010000001,--1100010,81.1,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,248.2,248.2,248.2,6238405444.8,6.238,,crypto,crypto,data_raw,14.9842,-44.35,False
137,HPE,Hardware & Equipment,147.3,69.5,-8.2,-5.6,0.8,32.5,58.5,73.8,107.1,130.7,159.3,147.3,238.4,-67.1,1.7,0.2,-14.5,287.3,106.0,106.0,109.0,109.0,0.0,0.0,137.0,137.0,-3,-0.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,106.0,106.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1,58847602654.72,58.848,217.0,large,equity,data_raw,64.25,-30.83,False
138,WMT,Hypermarkets & Super Centers,76.9,58.2,8.9,5.6,5.3,-5.9,-7.8,-3.5,19.1,40.4,43.4,76.9,152.9,-28.0,1.2,156.5,47.3,216.9,146.0,146.0,151.0,151.0,0.0,0.0,138.0,138.0,-3,-2.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,908971810798.55,908.972,13.0,cap100,equity,data_raw,135.155,-15.49,False
139,MSI,Public Safety Technology,70.9,42.1,7.6,5.2,7.6,0.5,-0.7,-5.1,-16.1,-8.8,6.7,70.9,183.0,-10.2,1.4,212.8,152.1,210.9,149.0,149.0,156.0,156.0,0.0,0.0,139.0,139.0,38,-82.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,111000011,111111100,151.39999999999998,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,248.1,248.1,203.6,72075283730.71,72.075,184.0,large,equity,data_raw,490.24,-11.43,False
140,SYF,Consumer Finance,41.4,63.0,6.4,4.1,4.8,1.4,-1.3,-3.8,21.9,32.4,49.2,41.4,104.4,-64.4,1.3,75.5,21.6,181.4,182.0,182.0,189.0,189.0,0.0,0.0,140.0,140.0,35,-3.599999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,111001111,000110111,151.39999999999998,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,24393052271.98,24.393,385.0,other,equity,data_raw,88.77,-15.55,False
141,005930.KS,Consumer Electronics,257.1,52.0,-16.8,-18.9,-32.0,-16.0,5.1,81.1,164.4,173.1,184.2,257.1,583.6,-95.4,1.7,210.9,-19.4,400.8,69.0,69.0,71.0,71.0,0.0,0.0,141.0,141.0,-26,-3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,000111111,-01100011,133.7,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,248.1,248.1,225.9,1268122218660000.0,1268122.219,,etf,etf,data_raw,374500.0,-41.26,False
142,IRDM,Satellite Communications,0.1,37.9,-1.2,-1.8,-10.8,8.5,54.0,75.2,26.8,-15.6,-32.9,0.1,235.3,-142.6,3.1,-190.2,-95.8,140.1,241.0,241.0,257.0,257.0,0.0,0.0,142.0,142.0,-5,-9.299999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,001111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4,4700402654.55,4.7,552.0,other,equity,data_raw,57.18,-22.42,False
143,PCAR,Farm & Heavy Construction Machinery,81.7,80.3,4.4,2.5,19.3,14.0,10.9,19.3,13.7,42.3,57.0,81.7,112.5,-42.1,1.4,45.6,15.1,221.7,142.0,142.0,147.0,147.0,0.0,0.0,143.0,143.0,7,-8.4,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,70453934906.47,70.454,191.0,large,equity,data_raw,139.24,-3.86,False
144,ORLY,Auto Parts,55.7,51.5,6.7,4.9,4.2,-3.0,-6.1,-12.8,-18.2,-8.9,13.0,55.7,154.4,-48.4,1.3,187.1,91.4,195.7,166.0,166.0,174.0,174.0,0.0,0.0,144.0,144.0,17,-37.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,166.0,166.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,110000011,111111110,151.3,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3,75106445333.64,75.106,178.0,large,equity,data_raw,102.46,-11.55,False
145,KTOS,Aerospace & Defense,81.2,17.9,-2.7,-6.1,-21.1,-29.8,-40.9,-43.0,26.5,55.9,32.0,81.2,761.1,-66.8,1.5,1605.1,596.8,221.2,143.0,143.0,148.0,148.0,0.0,0.0,145.0,145.0,-4,82.89999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,000001111,111000111,129.1,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,248.0,248.0,203.5,8228377098.21,8.228,528.0,other,equity,data_raw,134.0,-67.25,False
146,DASH,Internet Retail,13.5,29.7,13.5,13.2,12.9,13.0,3.3,-13.1,6.0,24.6,,13.5,94.7,-64.4,1.7,0.0,59.1,73.3,403.0,403.0,228.0,228.0,0.0,0.0,146.0,146.0,38,-31.4,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,403.0,403.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,1111011-1,-----0110,149.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,246.2,246.2,179.5,79605973631.18,79.606,170.0,large,equity,data_raw,239.0,-19.03,False
147,GEV,Electrical Equipment,154.6,55.0,-13.3,-10.0,-10.0,-11.8,-0.1,18.9,,,,154.6,230.7,-7.2,1.2,220.1,57.8,176.4,191.0,191.0,103.0,103.0,0.0,0.0,147.0,147.0,-37,25.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,239774804105.42,239.775,49.0,cap100,equity,data_raw,1195.9399,-24.72,False
