Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,96.0,102.0,115.0,144.0,36,156.2,-61,1.4000000000000004,
114,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,168.0,170.0,86.0,74.0,42,156.4,0,0.0,
115,CAH,Healthcare,154.4,96.6,5.2,4.7,1.9,37.3,58.9,67.0,100.8,255.8,252.9,154.4,162.9,-89.6,1.2,45.3,4.0,279.7,65.5,68.5,130.0,160.0,40,156.8,0,0.0,
116,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,80.0,83.0,121.0,151.0,40,157.2,0,0.0,
117,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,142.5,143.5,73.0,58.0,65,160.0,-58,-103.00000000000001,
118,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,44.0,45.0,127.0,172.0,50,162.0,0,0.0,
119,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,70.0,73.0,92.0,156.5,53,162.6,0,0.0,
120,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,91.0,95.0,142.0,169.0,30,163.2,-73,0.6000000000000001,
121,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,147.0,150.0,135.0,66.5,51,164.0,0,0.0,
122,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,146.0,149.0,131.0,84.0,46,164.8,0,0.0,
123,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,133.5,134.5,107.0,101.0,50,165.4,0,0.0,
124,VRTX,Healthcare,18.9,48.7,2.2,6.1,6.9,12.0,-14.8,-28.3,-20.2,17.5,-34.5,18.9,98.8,-56.9,1.4,85.1,54.4,144.3,144.0,145.0,109.0,83.0,54,166.8,0,0.0,
125,AME,Industrials,34.7,83.2,4.1,7.7,16.9,18.6,9.5,-7.1,-14.6,0.6,2.9,34.7,45.6,-19.4,1.7,11.2,8.0,160.0,129.0,130.0,151.0,147.5,26,167.0,0,0.0,
126,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,116.0,118.0,143.0,154.0,30,167.0,0,0.0,
127,LII,Industrials,17.2,42.6,-1.1,9.2,20.4,-12.6,-25.3,-16.0,36.5,11.9,-24.6,17.2,106.5,-49.2,1.4,118.2,47.2,142.5,148.5,151.5,89.0,89.0,54,167.4,0,0.0,
128,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,109.0,111.0,120.0,134.0,46,167.6,0,0.0,
129,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,110.0,112.0,128.0,112.0,53,167.8,0,0.0,
130,GNRC,Industrials,63.4,15.7,1.9,39.5,57.0,12.1,49.4,53.3,15.5,-99.3,33.9,63.4,677.8,-51.3,1.9,-3.8,50.1,188.8,111.0,113.0,225.0,87.0,45,169.6,0,0.0,
131,VLO,Energy,72.6,84.1,1.6,7.5,11.9,34.9,32.4,12.4,-15.9,97.3,46.7,72.6,101.6,-81.2,1.4,26.6,12.4,197.9,105.0,108.0,141.0,140.0,43,169.8,0,0.0,
132,AFL,Financials,28.4,62.7,-5.5,2.6,-2.9,-2.6,-3.8,4.8,-5.9,49.3,3.2,28.4,74.5,-49.1,1.3,58.3,19.5,153.7,137.0,138.0,124.0,122.5,42,170.8,0,0.0,
133,JCI,Industrials,108.6,100.0,1.4,23.5,20.9,26.0,45.5,107.4,54.5,66.4,156.4,108.6,108.6,-42.8,1.6,15.0,-1.2,234.0,87.0,91.0,148.0,167.0,40,172.0,0,0.0,
134,CMI,Industrials,139.3,95.2,0.0,2.9,21.5,40.8,40.1,83.2,61.4,56.7,120.4,139.3,148.0,-34.2,1.4,31.0,1.8,264.7,75.0,76.0,139.0,162.0,50,172.8,0,0.0,
135,MA,Financials,12.9,19.9,-2.8,-2.8,-6.1,-19.3,-20.2,-24.3,-30.6,-34.3,-52.8,12.9,103.0,-9.5,1.4,234.9,179.8,138.2,160.0,161.0,60.0,45.0,80,174.2,-72,45.0,
136,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,131.0,132.0,137.0,130.0,43,175.0,0,0.0,
137,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,68.1,155.7,134.2,77.4,77.4,-62.0,1.2,24.3,0.9,202.8,103.0,105.0,144.0,163.0,40,175.6,0,0.0,
138,FER,Industrials,79.4,96.2,-2.5,7.8,10.0,23.0,46.0,52.8,68.9,118.8,96.0,79.4,84.8,-57.6,1.5,9.4,-2.3,204.8,101.0,103.0,152.0,171.0,40,179.6,0,0.0,
139,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,145.0,146.0,112.0,118.0,52,179.8,-83,11.5,
140,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,38.0,33.0,133.0,190.0,65,181.8,-76,2.0999999999999996,
141,CBOE,Financials,52.6,100.0,13.2,4.4,6.9,5.6,22.7,8.8,43.1,106.6,54.2,52.6,52.6,-56.2,1.2,16.6,2.1,177.9,120.0,122.0,146.0,161.0,40,182.0,0,0.0,
142,CBRE,Real Estate,37.8,56.3,13.9,-12.9,-9.1,-17.2,-11.0,15.3,-9.9,-5.3,-1.9,37.8,89.4,-28.8,1.4,79.0,15.7,163.1,127.0,128.0,113.0,132.0,57,183.4,-98,10.0,
143,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,124.0,127.0,136.0,156.5,46,186.0,0,0.0,
144,WM,Industrials,2.3,35.8,-3.8,2.3,0.7,-7.6,-12.1,-23.8,-22.1,17.8,-26.2,2.3,60.2,-30.0,1.5,59.8,47.3,127.6,177.0,180.0,123.0,88.0,57,188.2,0,0.0,
145,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,238.0,227.0,188.5,8.0,55,188.9,-72,3029.1,
146,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,170.0,172.0,129.0,103.0,54,189.4,0,0.0,
147,EQT,Energy,36.1,68.6,5.2,15.7,1.3,9.1,1.0,36.8,20.6,140.7,228.5,36.1,106.7,-118.0,1.3,14.6,6.6,161.4,128.0,129.0,149.0,152.0,50,192.0,0,0.0,
148,DOV,Industrials,25.3,67.9,0.2,14.1,25.3,22.4,0.3,5.7,-16.2,2.8,-14.9,25.3,58.9,-45.7,1.8,6.4,7.4,150.7,138.0,139.0,154.0,149.0,48,193.8,0,0.0,
149,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,192.0,196.0,188.5,34.0,65,193.9,-80,196.90000000000003,
150,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,239.0,242.0,188.5,23.0,52,195.1,-83,-2644.2999999999997,
151,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,222.0,229.0,188.5,10.0,65,196.9,-81,-1157.1999999999998,
152,BK,Financials,53.0,84.4,3.8,-3.4,5.3,8.6,22.3,76.5,73.0,120.2,48.5,53.0,73.7,-58.9,1.4,5.4,-9.3,178.3,119.0,121.0,155.0,183.0,45,197.2,0,0.0,
153,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,159.0,106.0,134.0,145.5,60,198.0,-91,0.6000000000000005,
154,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,182.0,184.0,140.0,100.0,59,200.2,0,0.0,
155,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,240.5,244.5,188.5,24.5,57,201.5,-80,0.0,2016.0
156,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,240.5,244.5,188.5,24.5,57,201.5,-81,0.0,2016.0
157,ROL,Industrials,16.0,41.8,7.2,-4.5,-3.1,-3.4,5.7,8.6,-2.6,-7.9,-30.9,16.0,77.7,-28.4,1.4,34.5,19.5,141.4,152.0,156.0,138.0,122.5,64,202.2,0,0.0,
158,RTX,Industrials,53.1,98.1,-1.4,2.5,12.9,22.0,49.7,85.9,38.2,113.2,49.2,53.1,55.3,-57.9,1.5,-11.4,-6.3,178.4,118.0,120.0,229.0,177.0,40,204.2,-93,1.7000000000000002,
159,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,31.0,31.0,221.0,197.0,70,205.4,-76,3.8000000000000007,
160,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,213.0,221.0,188.5,43.0,65,206.7,-83,66.0,
161,CCEP,Consumer Defensive,23.7,83.5,13.6,15.3,12.4,7.3,10.2,18.9,26.0,39.2,14.2,23.7,39.5,-56.3,1.4,-1.9,-1.4,149.0,139.0,140.0,223.0,168.0,40,207.6,0,0.0,
162,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,235.0,224.0,188.5,11.0,75,208.9,-73,2209.3,
163,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,153.5,156.0,145.0,145.5,60,209.1,0,0.0,
164,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,207.0,202.0,188.5,4.0,90,211.1,-76,-6881.4000000000015,
165,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,36.0,37.0,248.0,194.5,70,212.0,0,0.0,
166,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,90.0,94.0,238.0,199.0,50,214.0,-95,-3.9000000000000004,
167,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,74.0,65.0,231.0,176.0,70,214.4,-82,0.2999999999999998,
168,PM,Consumer Defensive,22.2,75.1,-8.8,7.8,12.7,-0.6,9.9,74.5,31.6,78.2,75.0,22.2,51.0,-64.6,1.7,-11.9,-11.0,147.5,140.0,141.0,230.0,185.0,43,219.2,-96,0.5999999999999996,
169,BKR,Energy,31.3,97.6,0.3,19.5,23.2,36.5,20.2,76.2,40.1,103.0,116.0,31.3,34.3,-89.7,1.3,-28.5,-6.4,156.6,135.0,136.0,235.0,178.0,50,222.4,0,0.0,
170,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,148.5,151.5,232.0,158.0,53,222.6,-92,0.10000000000000053,
171,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,180.0,179.0,147.0,181.0,51,224.6,-110,-2.9000000000000004,
172,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,183.0,183.0,234.0,155.0,43,225.0,-106,-1.5,
173,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,189.0,193.0,188.5,116.0,65,225.5,-92,-4.0,
174,GILD,Healthcare,19.8,92.6,-4.7,20.0,15.7,20.3,26.3,80.8,25.1,110.7,80.9,19.8,28.2,-85.8,1.7,-42.1,-11.2,145.1,142.5,143.5,240.0,186.0,50,229.6,0,0.0,
175,SYF,Financials,16.7,63.7,3.5,-4.9,-4.1,-5.4,2.3,41.9,45.3,27.0,39.1,16.7,65.0,-68.2,1.4,7.2,-14.2,142.0,151.0,154.0,153.0,193.0,61,229.8,0,0.0,
176,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,196.0,200.0,188.5,120.0,67,231.9,-92,-6.099999999999998,
177,DRI,Consumer Cyclical,11.8,65.1,2.0,2.3,23.2,-2.1,0.2,-2.0,-17.0,-4.2,-25.6,11.8,49.0,-57.6,1.6,-1.3,4.3,137.1,162.0,163.0,222.0,159.0,59,232.0,0,0.0,
178,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,176.0,178.0,239.0,184.0,40,232.2,-99,4.4,
179,SNA,Industrials,4.6,69.5,2.3,4.1,11.3,11.4,2.8,8.4,-9.3,28.9,36.4,4.6,25.6,-43.2,1.5,-10.5,0.3,129.9,175.0,177.0,228.0,165.0,53,235.0,0,0.0,
180,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,204.0,210.0,188.5,173.0,46,235.7,-100,0.3999999999999999,
181,CHRW,Industrials,20.8,89.0,21.3,6.7,22.1,48.7,78.0,136.1,36.4,60.2,13.6,20.8,34.3,-88.3,2.2,-62.8,-15.9,146.2,141.0,142.0,246.0,200.0,50,235.8,-99,-2.5,
182,TRV,Financials,5.0,73.3,4.0,11.3,0.4,3.3,13.4,1.3,-3.4,36.2,22.7,5.0,25.3,-50.7,1.4,-8.3,-3.8,130.3,173.5,175.0,227.0,174.0,53,237.7,0,0.0,
183,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,184.0,186.0,188.5,170.0,62,241.7,-97,0.20000000000000018,
184,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,157.0,159.0,233.0,180.0,60,241.8,0,0.0,
185,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,173.5,176.0,243.0,179.0,53,243.1,0,0.0,
186,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,187.0,190.0,188.5,196.0,53,244.5,-112,-2.9000000000000004,
187,COF,Financials,1.8,52.5,-0.9,-10.6,-3.0,-11.1,-11.6,11.9,22.4,-1.2,30.1,1.8,55.3,-57.4,1.4,11.6,-13.3,127.1,178.0,181.0,150.0,191.0,69,247.2,0,0.0,
188,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,202.0,208.0,188.5,204.0,46,247.3,-120,-8.6,
189,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,193.0,197.0,188.5,198.0,53,247.9,-102,4.499999999999998,
190,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,214.0,213.0,188.5,110.0,82,249.1,-92,4.699999999999999,
191,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,186.0,189.0,188.5,187.0,63,250.5,-99,4.0,
192,LHX,Industrials,16.9,66.2,6.2,2.3,19.2,21.1,67.7,32.4,3.8,17.1,-27.5,16.9,62.6,-72.6,1.8,-44.5,-13.4,142.2,150.0,153.0,241.0,192.0,65,250.6,0,0.0,
193,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,165.0,167.0,244.0,182.0,63,251.0,-103,3.4000000000000004,
194,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,237.0,216.0,188.5,38.0,110,253.5,-81,-40.80000000000001,
195,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,247.0,243.0,188.5,9.0,115,254.3,-75,-4776.2,
196,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,191.0,195.0,188.5,212.0,58,257.7,-103,11.0,
197,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,248.0,233.0,188.5,30.0,112,257.9,-75,0.0,
198,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,197.0,201.0,188.5,201.0,61,258.7,-107,-0.9000000000000004,
199,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,161.0,162.0,249.0,194.5,70,262.2,-97,6.599999999999998,
200,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,219.0,225.0,188.5,166.0,71,263.9,-95,-1.9000000000000001,
201,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,208.0,217.0,188.5,223.0,53,264.9,-101,32.0,
202,FITB,Financials,5.7,56.9,-0.7,5.2,24.8,17.8,13.2,27.2,-4.9,-1.5,2.3,5.7,48.6,-50.9,1.4,-34.2,-16.7,131.0,171.0,173.0,237.0,202.0,68,265.0,0,0.0,
203,CFG,Financials,15.5,69.2,-0.6,8.1,23.5,26.9,32.0,80.5,10.6,9.0,2.9,15.5,52.9,-68.4,1.7,-51.0,-22.6,140.8,156.0,158.0,245.0,208.5,70,265.2,0,0.0,
204,C,Financials,11.1,82.3,6.7,1.6,13.3,16.9,31.4,78.1,87.9,47.1,16.3,11.1,30.3,-78.1,2.0,-46.4,-19.9,136.4,163.0,164.5,242.0,205.0,70,265.9,-109,-4.899999999999999,
205,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,205.0,212.0,188.5,206.0,64,267.5,-106,5.800000000000001,
206,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,185.0,188.0,188.5,189.0,83,270.9,-110,-2.9000000000000004,
207,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,194.0,198.0,188.5,218.0,69,272.3,-113,-12.699999999999996,
208,RF,Financials,8.2,57.4,-0.5,7.0,19.9,9.9,16.0,34.7,-24.0,-9.3,-6.8,8.2,51.4,-50.0,1.4,-32.0,-12.0,133.5,166.5,168.5,236.0,188.0,83,272.4,0,0.0,
209,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,190.0,194.0,188.5,216.0,73,273.9,-112,-17.9,
210,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,230.0,235.0,188.5,236.0,51,276.1,-103,37.900000000000006,
211,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,195.0,199.0,188.5,203.0,79,276.7,-110,-1.6000000000000014,
212,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,200.0,205.0,188.5,208.5,76,278.1,-108,3.3999999999999986,
213,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,181.0,185.0,226.0,175.0,90,278.4,-107,0.0,2016.0
214,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,201.0,206.0,188.5,222.0,73,280.9,-99,73.89999999999999,
215,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,220.0,226.0,188.5,221.0,67,282.3,-106,17.499999999999993,
216,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,198.5,203.0,188.5,213.0,80,283.2,-93,8.200000000000003,
217,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,206.0,214.0,188.5,220.0,75,284.7,-105,10.5,
218,GM,Consumer Cyclical,1.4,71.5,1.5,3.0,13.9,35.1,57.2,71.7,34.8,-8.3,-1.0,1.4,33.8,-79.8,2.3,-65.9,-26.0,126.7,179.0,182.0,247.0,211.0,80,286.0,-108,3.1000000000000014,
219,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,211.0,220.0,188.5,228.0,73,288.1,-111,-2.5,
220,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,217.0,223.0,188.5,225.0,75,290.7,-102,28.299999999999997,
221,ED,Utilities,-59.5,25.4,10.7,15.4,12.3,5.3,11.4,2.9,-24.2,25.2,-34.9,-59.5,25.0,-88.2,2.0,0.0,-108.1,63.3,215.0,222.0,188.5,232.0,73,290.9,-90,94.1,
222,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,227.0,232.0,188.5,227.0,71,291.3,-105,11.299999999999997,
223,160580.KS,Korea ETF (My Portfolio),-27.8,39.9,4.4,-3.8,10.9,26.2,13.9,15.5,-11.9,5.4,-0.8,-27.8,34.1,-68.9,2.3,0.0,-36.5,95.0,198.5,204.0,188.5,215.0,88,292.2,-104,2.3999999999999986,
224,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,225.5,231.0,188.5,231.0,71,292.4,-108,10.799999999999997,
225,ACHR,Theme (User Picks),-33.9,22.9,-3.5,-17.6,-16.8,-41.1,-45.0,-16.8,86.1,-54.0,-33.9,-33.9,141.3,-85.9,1.7,0.0,-35.1,39.0,229.0,211.0,188.5,214.0,82,293.3,-111,-3.5,
