Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
156,AMP,Asset Management,65.0,36.8,-0.2,-0.4,-0.7,-5.4,-9.5,-16.9,-29.6,-23.8,11.7,65.0,218.6,-24.3,1.3,325.5,238.3,211.9,148.0,148.0,153.0,153.0,0.0,0.0,156.0,156.0,-23,18.1444488197275,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000000011,011111100,106.9,30.0,133.3,88.9,4.0,9.0,1.0,225.8,41241187133.74,41.241,268.0,large,equity,data_raw,550.18,-16.62,False
157,SNPS,Electronic Design Automation Software,60.6,20.7,-3.2,-3.6,-10.1,-5.7,-8.3,-19.2,-47.6,-50.5,-36.0,60.6,309.4,-4.1,1.7,586.6,625.0,207.5,152.0,152.0,157.0,157.0,0.0,0.0,157.0,157.0,-4,61.38874074396222,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,000000001,111111100,106.9,30.0,155.6,88.9,4.0,9.0,1.0,225.8,85413183905.19,85.413,141.0,large,equity,data_raw,539.48,-17.31,False
158,NTAP,Diversified Technology,80.0,69.2,-2.1,-1.5,11.0,26.8,32.4,30.9,27.6,36.8,56.0,80.0,133.6,-39.4,1.6,18.4,15.2,226.9,140.0,140.0,145.0,145.0,0.0,0.0,158.0,158.0,-4,2.1244502707930017,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,100001101,151.3,30.0,88.9,44.4,2.0,9.0,1.0,225.7,30320566826.3,30.321,319.0,other,equity,data_raw,192.83,-19.74,False
159,XRP-USD,Cryptocurrency,5.9,6.8,-0.2,-1.0,-23.0,-29.1,-38.9,-56.6,-19.3,-11.9,22.9,5.9,898.4,-75.3,1.6,0.0,3139.1,118.3,267.0,267.0,214.0,214.0,0.0,0.0,159.0,159.0,-17,899.923486884873,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,000000011,--0110111,109.6,30.0,142.9,85.7,3.0,7.0,1.0,225.3,64700048877.64,64.7,,crypto,crypto,data_raw,2.6934,-61.41,False
160,AMCR,Packaging & Containers,284.6,78.7,0.4,-0.5,13.8,0.2,116.1,240.1,298.4,278.5,280.1,284.6,398.6,-134.7,2.8,42.6,-24.6,431.5,68.0,68.0,71.0,71.0,0.0,0.0,160.0,160.0,-4,-24.36156982430115,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,011111111,000010001,129.1,70.0,44.4,22.2,1.0,9.0,1.0,221.3,20042684956.02,20.043,409.0,other,equity,data_raw,50.94,-14.9,False
161,DD,Specialty Chemicals,290.9,94.9,-3.1,-3.2,187.9,179.6,197.2,260.5,299.3,324.0,353.8,290.9,312.5,-103.7,2.2,-70.2,-19.7,437.8,66.0,66.0,69.0,69.0,0.0,0.0,161.0,161.0,170,93.79621070315504,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,011111111,000010001,129.1,70.0,44.4,22.2,1.0,9.0,1.0,221.3,18314031469.23,18.314,428.0,other,equity,data_raw,144.845,-6.36,False
162,DASH,Internet Retail,1.7,20.9,1.9,2.7,7.4,4.8,-6.7,-23.0,-1.2,11.5,,1.7,94.7,-64.4,1.6,0.0,92.1,66.2,378.0,378.0,224.0,224.0,0.0,0.0,162.0,162.0,48,-62.91812198405015,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,1110001-1,-----0110,124.5,30.0,100.0,66.7,2.0,4.0,0.667,221.2,75903944141.18,75.904,162.0,large,equity,data_raw,269.0,-31.4,False
163,CPRT,Specialty Business Services,-79.4,0.0,-2.5,-7.8,-15.1,-23.4,-29.7,-42.8,-77.8,-89.3,-103.2,-79.4,215.5,-78.9,2.8,0.0,12725.5,67.5,374.0,374.0,404.0,404.0,0.0,0.0,163.0,163.0,-5,7808.991659988397,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,000000000,111101100,84.7,0.0,133.3,133.3,6.0,9.0,1.0,218.0,26098626172.02,26.099,356.0,other,equity,data_raw,45.76,-38.4,False
164,Q,Electronic Components,49.3,82.4,-11.0,-4.1,9.7,15.9,45.4,,,,,49.3,56.6,-16.0,1.4,26.5,26.5,57.2,407.0,407.0,172.0,172.0,0.0,0.0,164.0,164.0,-21,21.2,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,407.0,407.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,0111----1,--------1,186.0,30.0,200.0,0.0,0.0,1.0,0.167,216.0,34187185384.09,34.187,300.0,large,equity,data_raw,177.2799,-7.88,False
165,ALL,Insurance - Property & Casualty,24.3,72.6,3.1,1.1,11.5,7.4,7.5,5.2,13.1,19.7,22.4,24.3,53.0,-50.7,1.4,21.8,8.5,171.2,183.0,183.0,189.0,189.0,0.0,0.0,165.0,165.0,53,-6.430888083461154,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,9.0,1.0,214.7,61250736712.67,61.251,207.0,large,equity,data_raw,242.67,-1.95,False
166,MAR,Lodging,49.9,78.4,-8.4,-3.8,0.7,-0.1,4.9,13.5,14.8,31.1,45.8,49.9,77.5,-49.0,1.4,27.9,6.7,196.8,165.0,165.0,171.0,171.0,0.0,0.0,166.0,166.0,-18,2.3525588865064258,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,010111111,110001111,162.5,30.0,133.3,22.2,1.0,9.0,1.0,214.7,97720365831.91,97.72,124.0,large,equity,data_raw,410.98,-9.83,False
167,PM,Tobacco,29.4,69.8,-0.8,-0.5,5.7,0.3,1.3,0.3,28.8,36.0,51.6,29.4,67.0,-56.2,1.3,46.7,3.9,176.3,178.0,178.0,184.0,184.0,0.0,0.0,167.0,167.0,28,0.5322416329103481,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,011111111,000011111,162.5,30.0,111.1,22.2,1.0,9.0,1.0,214.7,281958886537.47,281.959,45.0,cap100,equity,data_raw,193.045,-6.29,False
168,DHI,Residential Construction,62.1,37.1,-5.1,-4.1,8.6,3.4,1.9,-1.8,-20.5,-9.1,8.1,62.1,205.9,-22.5,1.5,171.6,146.1,209.0,151.0,151.0,156.0,156.0,0.0,0.0,168.0,168.0,8,-37.2367195938065,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,151.0,151.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,011100011,011111100,140.3,30.0,133.3,44.4,2.0,9.0,1.0,214.7,46189448750.11,46.189,253.0,large,equity,data_raw,170.785,-4.63,False
169,AZO,Auto Parts,11.1,30.8,3.6,2.8,-3.7,-13.0,-16.8,-25.7,-36.0,-35.1,-19.1,11.1,146.3,-48.7,1.3,282.0,195.0,158.0,195.0,195.0,205.0,205.0,0.0,0.0,169.0,169.0,43,-58.35798885360416,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7,52174854102.14,52.175,235.0,large,equity,data_raw,4040.0,-20.89,False
170,MSI,Public Safety Technology,52.0,32.3,4.7,3.0,-3.0,-11.8,-7.4,-14.1,-25.1,-18.4,-5.8,52.0,183.0,-10.2,1.4,291.7,233.3,199.0,162.0,162.0,168.0,168.0,0.0,0.0,170.0,170.0,2,-94.866479641316,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7,68936306667.2,68.936,190.0,large,equity,data_raw,490.24,-15.29,False
171,EBAY,Internet Retail,64.7,86.5,4.4,1.8,3.7,7.4,13.0,16.4,62.4,59.3,58.3,64.7,85.0,-62.2,1.3,29.1,-2.2,211.7,150.0,150.0,155.0,155.0,0.0,0.0,171.0,171.0,3,0.9689809086460208,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,000110011,162.4,30.0,88.9,22.2,1.0,9.0,1.0,214.6,49617000000.0,49.617,241.0,large,equity,data_raw,119.31,-6.34,False
172,SATS,Communication,121.5,64.0,0.0,-0.2,-19.7,-22.3,-13.5,71.2,288.3,285.7,228.2,121.5,272.6,-145.8,1.6,87.0,-39.8,266.4,119.0,119.0,120.0,120.0,0.0,0.0,172.0,172.0,-7,-34.3337911685479,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,120.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000011111,000000011,95.8,70.0,44.4,44.4,2.0,9.0,1.0,210.2,15981197025.2,15.981,450.0,other,equity,data_raw,147.252,-31.51,False
173,HLT,Lodging,97.6,81.3,-9.8,-4.6,0.5,-2.2,1.0,4.7,15.1,30.7,50.0,97.6,125.4,-21.3,1.2,98.8,25.4,244.5,133.0,133.0,137.0,137.0,0.0,0.0,173.0,173.0,-54,7.377983252492179,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,010111111,110101111,173.6,30.0,155.6,0.0,0.0,9.0,1.0,203.6,75228679065.88,75.229,164.0,large,equity,data_raw,358.0,-7.69,False
174,ETR,Electric Utilities,41.5,77.0,-4.0,-2.1,3.0,-2.1,4.5,8.7,42.9,47.1,39.2,41.5,72.9,-62.1,1.2,28.9,-1.6,188.4,168.0,168.0,174.0,174.0,0.0,0.0,174.0,174.0,11,1.0765324412905803,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,010111111,110000111,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,53593112322.19,53.593,233.0,large,equity,data_raw,118.445,-3.03,False
175,PKG,Packaging & Containers,34.9,56.7,-6.3,-2.8,7.3,2.3,4.0,3.7,0.0,9.5,22.5,34.9,85.1,-30.1,1.3,46.8,30.2,181.9,176.0,176.0,181.0,181.0,0.0,0.0,175.0,175.0,49,-12.357956892303124,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011110111,100011101,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6,21230425498.4,21.23,398.0,other,equity,data_raw,249.51,-4.5,False
176,CRH,Building Materials,55.5,52.5,-10.9,-7.0,-4.6,-10.5,-15.3,-15.2,-5.3,29.2,48.5,55.5,147.4,-45.2,1.2,181.2,73.8,202.4,160.0,160.0,166.0,166.0,0.0,0.0,176.0,176.0,-13,11.85924549918724,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000000111,000101111,106.9,30.0,111.1,66.7,3.0,9.0,1.0,203.6,71497423112.0,71.497,175.0,large,equity,data_raw,131.55,-18.66,False
177,CSCO,Communications Equipment,91.7,82.9,-4.3,-2.9,11.3,24.5,33.2,45.8,79.0,81.5,80.4,91.7,125.0,-66.9,1.6,1.0,-10.3,238.7,136.0,136.0,140.0,140.0,0.0,0.0,177.0,177.0,-4,-0.5228324525550452,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,011111111,110000011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,462960912142.41,462.961,26.0,cap100,equity,data_raw,130.3656,-9.9,False
178,FFIV,Enterprise Technology,10.8,86.0,13.1,6.1,15.8,25.7,37.6,30.8,52.9,51.2,44.7,10.8,27.0,-84.3,1.4,-38.9,-12.8,157.7,196.0,196.0,206.0,206.0,0.0,0.0,178.0,178.0,78,7.584634333426642,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,100010001,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5,23468149500.02,23.468,380.0,other,equity,data_raw,427.15,-2.62,False
179,STT,Custody Banks & Asset Management,60.6,91.5,-2.9,-1.6,7.8,14.2,19.9,29.9,64.6,73.5,86.7,60.6,72.3,-60.4,1.5,-2.2,-7.0,207.5,152.0,152.0,157.0,157.0,0.0,0.0,179.0,179.0,-4,-0.2829335434861422,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011111111,000011011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5,46939690486.05,46.94,251.0,large,equity,data_raw,175.46,-3.34,False
180,ALNY,Biotechnology,7.6,23.9,1.0,1.0,0.7,-9.9,-19.4,-29.1,-12.0,-15.7,-8.5,7.6,206.0,-54.2,1.5,356.6,170.6,154.5,201.0,201.0,211.0,211.0,0.0,0.0,180.0,180.0,81,-95.1112894028777,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,110000001,110110111,129.1,30.0,155.6,44.4,2.0,9.0,1.0,203.5,40191289687.21,40.191,275.0,large,equity,data_raw,485.36,-37.98,False
181,NUE,Steel,92.0,65.1,-19.7,-12.1,-7.5,4.1,12.9,29.6,10.5,6.6,74.3,92.0,169.7,-51.6,2.0,42.8,13.7,239.0,135.0,135.0,139.0,139.0,0.0,0.0,181.0,181.0,-50,4.534778923983863,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,001111111,000111000,129.1,30.0,66.7,44.4,2.0,9.0,1.0,203.5,50729296612.5,50.729,239.0,large,equity,data_raw,270.9,-17.77,False
182,VRTX,Biotechnology,0.7,38.9,2.7,1.8,14.2,4.1,3.0,0.7,-20.9,-10.6,-17.7,0.7,96.1,-59.6,1.9,20.6,50.5,147.6,214.0,214.0,229.0,229.0,0.0,0.0,182.0,182.0,92,-43.0454929488518,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111110001,110001100,129.1,30.0,88.9,44.4,2.0,9.0,1.0,203.5,126072767574.8,126.073,99.0,cap100,equity,data_raw,507.92,-2.2,False
183,NOW,Software,-32.3,6.2,4.2,9.3,-10.1,-13.9,-24.7,-43.6,-70.3,-79.5,-92.0,-32.3,347.6,-56.8,1.8,0.0,3134.2,114.7,271.0,271.0,289.0,289.0,0.0,0.0,183.0,183.0,7,-1669.432710055411,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,271.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,100000000,1111001-0,90.6,0.0,111.1,111.1,5.0,9.0,1.0,201.7,102388256981.08,102.388,117.0,large,equity,data_raw,192.966,-48.55,False
184,CVNA,Auto & Truck Dealerships,-49.9,5.1,-0.5,-2.2,-46.1,-68.5,-78.8,-88.2,-62.2,4.1,-53.4,-49.9,1079.9,-122.9,1.3,0.0,9535.2,72.2,357.0,357.0,332.0,332.0,0.0,0.0,184.0,184.0,-18,4535.200000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,357.0,357.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,4.0,7.0,1.0,198.5,47146101282.11,47.146,250.0,large,equity,data_raw,486.89,-86.48,False
185,COR,Biotechnology,79.5,45.1,-3.4,-3.0,-1.1,-15.0,-20.7,-21.7,-19.0,-0.4,37.1,79.5,218.4,-33.7,1.2,328.0,140.7,226.5,141.0,141.0,146.0,146.0,0.0,0.0,185.0,185.0,-7,-24.05614063396709,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000000011,00-111110,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4,55056890896.31,55.057,228.0,large,equity,data_raw,377.54,-25.05,False
186,MSCI,Financial Index & Analytics,39.6,16.0,1.3,1.2,-10.0,-10.2,-10.6,-13.4,-31.1,-47.7,-50.8,39.6,285.4,-7.2,1.3,453.6,455.6,186.6,172.0,172.0,178.0,178.0,0.0,0.0,186.0,186.0,5,109.02713839657378,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,100000001,11111-000,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4,40730359025.66,40.73,271.0,large,equity,data_raw,644.68,-13.13,False
187,META,Internet Content & Information,17.7,41.7,2.1,2.1,-7.9,-13.6,-18.6,-27.4,-21.5,23.0,14.7,17.7,170.6,-91.5,1.3,233.0,133.2,164.6,188.0,188.0,194.0,194.0,0.0,0.0,187.0,187.0,-8,10.985805018226143,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100000111,0-1101110,123.9,30.0,111.1,44.4,2.0,9.0,1.0,198.3,1237010471011.57,1237.01,12.0,cap100,equity,data_raw,759.16,-25.8,False
188,LINK-USD,Cryptocurrency,245.5,3.9,-0.1,-2.1,-21.9,-26.2,-34.2,-53.2,-77.9,-96.4,-86.9,245.5,7258.0,-53.1,1.7,19219.2,23937.4,357.9,85.0,85.0,76.0,76.0,0.0,0.0,188.0,188.0,-8,18937.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000000001,--1100010,70.0,70.0,85.7,57.1,2.0,7.0,1.0,197.1,5214033873.3,5.214,,crypto,crypto,data_raw,19.0215,-62.3,False
189,CMG,Restaurants,-36.1,10.7,1.8,3.7,6.1,-3.8,-9.1,-22.4,-62.2,-71.6,-75.9,-36.1,293.4,-75.0,2.0,0.0,1107.9,110.8,280.0,280.0,300.0,300.0,0.0,0.0,189.0,189.0,3,-476.5552812726696,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,280.0,280.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,110000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8,43612956000.0,43.613,263.0,large,equity,data_raw,42.38,-19.77,False
190,NVO,Biotechnology,-72.4,4.9,-0.6,-1.0,7.9,13.1,-0.2,-16.1,-71.4,-81.0,-76.6,-72.4,389.4,-95.9,2.5,0.0,2365.3,74.5,350.0,350.0,383.0,383.0,0.0,0.0,190.0,190.0,3,-2585.283174764926,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,011000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8,160694085345.55,160.694,77.0,cap100,equity,data_raw,64.16,-25.28,False
191,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,533.0,533.0,490.0,490.0,0.0,0.0,191.0,191.0,-10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,000000000,111111000,84.7,0.0,133.3,111.1,5.0,9.0,1.0,195.8,6981766450.6,6.982,526.0,other,equity,data_raw,,,True
192,XYZ,Financials,-67.2,4.9,0.1,0.9,1.8,6.9,8.7,-0.9,-23.1,-59.5,-93.8,-67.2,807.1,-111.5,1.7,0.0,-616.0,79.7,339.0,339.0,368.0,368.0,0.0,0.0,192.0,192.0,2,36.29443024861644,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,40674820000.0,40.675,272.0,large,equity,data_raw,81.7,-6.98,False
193,ZBRA,Technology,-98.0,6.2,1.9,6.5,9.5,10.2,5.5,-11.3,-44.1,-74.8,-99.1,-98.0,273.4,-121.9,2.2,0.0,-309.9,49.0,431.0,431.0,460.0,460.0,0.0,0.0,193.0,193.0,24,543.7258609650263,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,431.0,431.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7,12539967243.09,12.54,475.0,other,equity,data_raw,320.88,-17.96,False
194,CTVA,Agricultural Inputs,5.7,25.8,2.2,2.1,5.9,-0.9,5.8,6.1,5.2,-7.3,5.6,5.7,72.0,-65.1,1.6,0.0,-82.9,95.7,308.0,308.0,215.0,215.0,0.0,0.0,194.0,194.0,205,85.77957989374872,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,308.0,308.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,110111011,----10001,131.8,30.0,80.0,33.3,1.0,5.0,0.833,195.1,56642367432.86,56.642,221.0,large,equity,data_raw,85.63,-1.1,False
195,FAST,Industrial Distribution,60.5,59.8,2.3,0.7,7.0,-0.4,3.2,-2.4,1.4,6.1,15.8,60.5,108.3,-24.4,1.4,101.4,35.8,207.4,154.0,154.0,159.0,159.0,0.0,0.0,195.0,195.0,37,-12.93590643351282,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,110101111,011111010,162.5,30.0,133.3,0.0,0.0,9.0,1.0,192.5,55140122578.42,55.14,225.0,large,equity,data_raw,49.67,-3.3,False
196,FER,Infrastructure,38.9,67.9,-7.3,-3.9,0.2,-7.0,-6.0,1.3,27.0,49.7,45.2,38.9,84.6,-59.5,1.2,48.2,0.6,185.9,174.0,174.0,179.0,179.0,0.0,0.0,196.0,196.0,-26,0.6,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,174.0,174.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,010011111,010001111,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5,49106667087.92,49.107,245.0,large,equity,data_raw,74.79,-8.26,False
197,WRB,Property & Casualty Insurance,39.9,43.5,0.7,0.1,7.8,0.2,-3.2,-10.2,-7.7,0.1,10.4,39.9,107.3,-27.7,1.4,137.1,68.6,186.8,171.0,171.0,177.0,177.0,0.0,0.0,197.0,197.0,38,-39.037412144332805,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,111000111,110011100,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5,26256677453.52,26.257,353.0,other,equity,data_raw,78.96,-10.68,False
198,DVA,Medical Specialities,14.5,89.3,4.8,2.6,30.9,32.3,55.3,51.5,36.2,37.9,35.4,14.5,29.9,-109.4,2.4,-55.3,-8.6,161.4,192.0,192.0,201.0,201.0,0.0,0.0,198.0,198.0,43,2.978792963738325,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111111111,001100101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4,14279878525.77,14.28,461.0,other,equity,data_raw,224.185,-0.76,False
199,TRV,Property & Casualty Insurance,2.0,70.7,6.8,2.1,10.2,4.5,4.9,5.0,9.4,13.2,17.6,2.0,23.6,-48.7,1.4,-6.5,-3.3,148.9,209.0,209.0,223.0,223.0,0.0,0.0,199.0,199.0,152,4.021300252653303,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4,70198265014.86,70.198,183.0,large,equity,data_raw,334.135,-1.2,False
