Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
137,ABBV,Biotechnology,96.6,86.7,29.7,14.1,16.5,7.9,5.6,6.2,9.5,17.4,48.1,96.6,115.5,-24.8,1.2,87.8,22.2,239.5,136.0,136.0,139.0,139.0,0.0,0.0,137.0,137.0,-21,-16.695309308944385,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,429578005419.58,429.578,28.0,cap100,equity,data_raw,111111111,110111111,206.9,30.0,177.8,22.2,1,9,1.0,259.1
138,LYV,Entertainment,59.6,59.1,7.9,4.1,7.2,4.5,10.4,5.5,18.6,14.7,19.3,59.6,117.4,-22.9,1.3,77.8,24.7,202.5,156.0,156.0,162.0,162.0,0.0,0.0,138.0,138.0,-27,-4.240899126996393,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,40750338374.93,40.75,270.0,large,equity,data_raw,111111111,111100011,184.7,30.0,133.3,44.4,2,9,1.0,259.1
139,ROK,Industrial Machinery,59.0,88.7,7.6,3.0,11.9,13.0,12.8,18.2,25.4,20.0,29.2,59.0,70.8,-33.7,1.6,13.1,-1.7,202.0,157.0,157.0,163.0,163.0,0.0,0.0,139.0,139.0,-19,0.8960556792706134,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,53343621958.66,53.344,234.0,large,equity,data_raw,111111111,101111001,184.7,30.0,133.3,44.4,2,9,1.0,259.1
140,CSCO,Communications Equipment,100.1,87.2,1.4,1.3,14.3,27.9,36.7,49.7,84.0,87.2,86.9,100.1,125.0,-66.9,1.6,-0.4,-9.3,243.0,134.0,134.0,138.0,138.0,0.0,0.0,140.0,140.0,30,0.5970371791392708,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,468912486906.37,468.912,26.0,cap100,equity,data_raw,111111111,110000011,162.4,70.0,88.9,22.2,1,9,1.0,254.6
141,SOL-USD,Cryptocurrency,693.7,6.1,-0.8,-7.8,-18.7,-25.0,-35.9,-55.5,-45.8,-28.4,,693.7,11126.9,-44.7,1.5,29650.5,37337.8,766.4,37.0,37.0,30.0,30.0,0.0,0.0,141.0,141.0,21,32337.800000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,38505778044.72,38.506,,crypto,crypto,data_raw,0000000-1,-----1010,74.5,110.0,100.0,66.7,2,4,0.667,251.2
142,WAB,Rail Equipment,77.7,96.8,9.8,4.9,9.3,4.4,12.5,19.1,39.4,75.8,106.5,77.7,82.8,-63.6,1.2,33.4,5.4,220.7,145.0,145.0,151.0,151.0,0.0,0.0,142.0,142.0,-34,-1.8493829726366036,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,145.0,145.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,47925368448.96,47.925,247.0,large,equity,data_raw,111111111,000011111,173.6,30.0,111.1,44.4,2,9,1.0,248.0
143,CTAS,Commercial Services,60.1,27.6,0.5,0.8,-0.7,-9.6,-12.7,-22.6,-34.3,-26.2,-14.9,60.1,229.6,-4.0,1.4,517.2,416.3,203.0,155.0,155.0,161.0,161.0,0.0,0.0,143.0,143.0,49,36.96073638182867,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,67659143742.94,67.659,193.0,large,equity,data_raw,100000001,111111110,129.1,30.0,177.8,88.9,4,9,1.0,248.0
144,INSM,Biotechnology,185.9,35.6,5.3,10.9,-11.0,-26.9,-36.3,-30.4,77.2,153.7,156.2,185.9,673.7,-82.7,1.3,927.9,327.3,328.9,96.0,96.0,98.0,98.0,0.0,0.0,144.0,144.0,31,-51.09313855698127,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,96.0,96.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,22644128820.56,22.644,386.0,other,equity,data_raw,100001111,000000111,106.89999999999999,70.0,66.7,66.7,3,9,1.0,243.6
145,INTC,Semiconductors,151.0,93.9,-6.1,1.0,28.0,101.1,151.4,273.6,298.7,255.0,192.6,151.0,171.8,-158.8,2.9,-97.2,-32.8,294.0,108.0,108.0,112.0,112.0,0.0,0.0,145.0,145.0,11,1.404264176771413,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,108.0,108.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,667804595458.98,667.805,19.0,cap100,equity,data_raw,111111111,110000001,151.3,70.0,66.7,22.2,1,9,1.0,243.5
146,ETH-USD,Cryptocurrency,80.2,9.0,-1.9,-8.4,-26.4,-29.9,-37.9,-52.2,-72.6,-88.5,26.4,80.2,1484.0,-71.9,1.7,3879.7,4259.8,189.2,167.0,167.0,147.0,147.0,0.0,0.0,146.0,146.0,62,938.3308078558662,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,167.0,167.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,188474150675.22,188.474,,crypto,crypto,data_raw,000000011,--1110010,95.3,30.0,114.3,114.3,4,7,1.0,239.6
147,CF,Fertilizers & Agricultural Chemicals,54.7,40.1,4.3,4.3,-9.9,-12.6,2.4,5.3,0.8,-6.6,30.1,54.7,221.2,-55.7,1.6,113.1,47.7,197.7,161.0,161.0,168.0,168.0,0.0,0.0,147.0,147.0,21,3.0067342019450507,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,16206351786.07,16.206,445.0,other,equity,data_raw,100111011,100111001,140.3,30.0,111.1,66.7,3,9,1.0,237.0
148,CRH,Building Materials,76.6,63.4,4.9,3.4,2.5,-3.4,-8.4,-7.9,4.4,42.5,64.9,76.6,147.4,-45.2,1.2,150.5,51.7,219.5,146.0,146.0,152.0,152.0,0.0,0.0,148.0,148.0,6,-16.268626199674017,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,75540036457.99,75.54,162.0,large,equity,data_raw,110001111,000101111,140.3,30.0,111.1,66.7,3,9,1.0,237.0
149,WMT,Hypermarkets & Super Centers,80.0,59.9,0.3,0.6,-4.9,-11.4,-8.9,-4.1,21.7,43.0,46.0,80.0,152.9,-28.0,1.2,151.5,41.8,223.0,144.0,144.0,148.0,148.0,0.0,0.0,149.0,149.0,-20,6.623698964674837,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,144.0,144.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,921386394851.45,921.386,14.0,cap100,equity,data_raw,100001111,110010111,140.3,30.0,133.3,66.7,3,9,1.0,237.0
150,AXP,Consumer Finance,67.5,62.6,5.6,3.1,8.7,5.7,-1.9,-4.5,10.3,21.5,39.4,67.5,125.3,-28.1,1.3,122.5,43.2,210.5,150.0,150.0,156.0,156.0,0.0,0.0,150.0,150.0,-60,-9.161333558716812,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,233669507839.35,233.67,55.0,cap100,equity,data_raw,111001111,110001111,162.5,30.0,133.3,44.4,2,9,1.0,236.9
151,DHI,Residential Construction,73.8,42.2,9.5,7.6,13.0,7.9,6.3,2.8,-15.3,-2.8,16.1,73.8,205.9,-22.5,1.5,150.6,119.9,216.8,147.0,147.0,153.0,153.0,0.0,0.0,151.0,151.0,-2,-85.37973392109282,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,47343615524.93,47.344,250.0,large,equity,data_raw,111110011,011111100,162.5,30.0,133.3,44.4,2,9,1.0,236.9
152,KMI,Oil & Gas Midstream,72.9,74.4,10.1,6.3,4.8,-2.5,2.9,4.3,21.6,42.5,71.0,72.9,118.9,-59.1,1.2,82.9,21.5,215.9,148.0,148.0,154.0,154.0,0.0,0.0,152.0,152.0,-17,-5.61238775973095,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,148.0,148.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,73441494504.27,73.441,171.0,large,equity,data_raw,110111111,000011111,162.5,30.0,111.1,44.4,2,9,1.0,236.9
153,COST,Hypermarkets & Super Centers,95.7,50.9,0.5,0.8,-3.1,-9.4,-6.6,-11.3,-13.8,-2.0,19.9,95.7,205.0,-17.8,1.3,270.1,138.7,238.7,137.0,137.0,140.0,140.0,0.0,0.0,153.0,153.0,-39,18.956682397374593,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,417863463950.11,417.863,30.0,cap100,equity,data_raw,100000011,111111110,140.2,30.0,177.8,66.7,3,9,1.0,236.9
154,ORLY,Auto Parts,42.0,44.8,2.2,1.9,-4.3,-10.2,-13.4,-19.5,-24.9,-15.1,4.2,42.0,154.4,-48.4,1.3,228.7,115.1,185.0,171.0,171.0,177.0,177.0,0.0,0.0,154.0,154.0,4,15.26596833812205,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,72015341629.62,72.015,177.0,large,equity,data_raw,100000011,111111110,140.2,30.0,177.8,66.7,3,9,1.0,236.9
155,SNPS,Electronic Design Automation Software,70.7,23.9,1.3,1.7,-6.7,-2.0,-4.5,-15.5,-43.5,-45.7,-29.9,70.7,309.4,-4.1,1.7,511.0,519.5,213.7,149.0,149.0,155.0,155.0,0.0,0.0,155.0,155.0,16,-3.149130001078788,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,87126920357.85,87.127,137.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,4,9,1.0,236.9
156,005380.KS,Automobiles,147.5,53.2,-20.6,-16.1,-18.4,-19.4,10.2,60.8,95.0,110.1,141.1,147.5,331.7,-61.2,2.2,85.0,-14.7,290.4,109.0,109.0,113.0,113.0,0.0,0.0,156.0,156.0,-47,-6.715907230709062,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,109.0,109.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,101815281198000.0,101815.281,,etf,etf,data_raw,000111111,001110011,140.3,70.0,111.1,22.2,1,9,1.0,232.5
157,AMCR,Packaging & Containers,282.6,78.3,4.9,6.1,14.1,0.7,115.3,238.0,295.7,276.1,277.9,282.6,398.6,-134.7,2.8,38.0,-25.3,425.5,69.0,69.0,70.0,70.0,0.0,0.0,157.0,157.0,-61,-25.137884564523976,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,69.0,69.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,19816136555.59,19.816,412.0,other,equity,data_raw,111111111,000010001,140.2,70.0,44.4,22.2,1,9,1.0,232.4
158,COR,Biotechnology,88.1,48.5,8.7,7.4,2.0,-12.0,-17.7,-18.6,-15.1,4.4,43.4,88.1,218.4,-33.7,1.2,305.6,123.8,231.1,140.0,140.0,143.0,143.0,0.0,0.0,158.0,158.0,48,-19.270048365718296,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,140.0,140.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,55829298542.01,55.829,225.0,large,equity,data_raw,110000111,00-111110,135.1,30.0,111.1,66.7,3,9,1.0,231.8
159,CPRT,Specialty Business Services,-64.4,2.5,1.9,1.2,-7.8,-16.2,-22.8,-36.4,-71.6,-82.0,-94.5,-64.4,215.5,-71.0,2.8,0.0,4953.1,78.5,337.0,337.0,365.0,365.0,0.0,0.0,159.0,159.0,225,281.43734688827317,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,337.0,337.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,27820634327.76,27.821,340.0,other,equity,data_raw,100000000,111101100,95.80000000000001,0.0,133.3,133.3,6,9,1.0,229.1
160,AIZ,Insurance - Property & Casualty,32.5,62.1,6.0,2.2,9.3,8.4,6.4,9.0,8.2,8.2,12.8,32.5,67.4,-23.8,1.4,24.8,12.0,175.5,176.0,176.0,183.0,183.0,0.0,0.0,160.0,160.0,-62,-0.6430501798757007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,12920536756.14,12.921,471.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0,9,1.0,225.8
161,MAR,Lodging,60.5,86.8,-7.4,-2.6,4.6,4.0,9.1,18.2,20.5,37.9,54.1,60.5,77.5,-49.0,1.4,24.8,5.4,203.5,154.0,154.0,160.0,160.0,0.0,0.0,161.0,161.0,-51,1.2235018475798762,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,99914257106.59,99.914,121.0,large,equity,data_raw,011111111,110001111,173.60000000000002,30.0,133.3,22.2,1,9,1.0,225.8
162,PKG,Packaging & Containers,42.3,63.0,16.2,7.1,10.2,5.2,7.1,6.9,3.9,14.1,28.1,42.3,85.1,-30.1,1.3,42.2,24.8,185.2,170.0,170.0,176.0,176.0,0.0,0.0,162.0,162.0,-12,-15.818126231925294,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,21480792478.94,21.481,392.0,other,equity,data_raw,111111111,100011101,173.6,30.0,111.1,22.2,1,9,1.0,225.8
163,PM,Tobacco,30.3,70.6,4.3,2.1,6.1,0.9,1.9,0.9,29.2,36.4,52.0,30.3,67.0,-56.2,1.3,46.1,3.5,173.3,178.0,178.0,185.0,185.0,0.0,0.0,163.0,163.0,-41,0.647439064557664,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,278872922899.55,278.873,46.0,cap100,equity,data_raw,111111111,000011111,173.6,30.0,111.1,22.2,1,9,1.0,225.8
164,FER,Infrastructure,49.5,75.2,5.9,3.2,4.2,-3.0,-2.0,5.8,33.1,57.1,53.7,49.5,84.6,-59.5,1.2,42.8,0.3,192.5,165.0,165.0,172.0,172.0,0.0,0.0,164.0,164.0,-28,0.4039045935775747,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,50244685163.15,50.245,242.0,large,equity,data_raw,110011111,010001111,151.39999999999998,30.0,111.1,44.4,2,9,1.0,225.8
165,AMP,Asset Management,65.3,37.0,-2.1,-1.2,-0.2,-4.9,-9.0,-16.2,-28.7,-22.8,12.3,65.3,218.6,-24.3,1.3,326.7,236.9,208.2,152.0,152.0,157.0,157.0,0.0,0.0,165.0,165.0,-25,21.411550982312093,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,40749449974.52,40.749,271.0,large,equity,data_raw,000000011,011111100,106.9,30.0,133.3,88.9,4,9,1.0,225.8
166,MSFT,Software,18.8,14.6,-7.1,-5.2,-18.5,-17.6,-23.5,-33.7,-48.7,-52.6,-51.0,18.8,201.5,-12.1,1.4,866.4,810.7,161.8,187.0,187.0,196.0,196.0,0.0,0.0,166.0,166.0,74,390.12811945455496,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,2620974516865.27,2620.975,3.0,cap10,equity,data_raw,000000001,111111010,106.9,30.0,155.6,88.9,4,9,1.0,225.8
167,NTAP,Diversified Technology,83.6,71.3,-3.7,-1.4,12.5,28.3,34.0,32.5,29.6,39.1,58.8,83.6,133.6,-39.4,1.6,16.6,14.5,226.5,143.0,143.0,146.0,146.0,0.0,0.0,167.0,167.0,-52,0.7811075038567168,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,30287260797.45,30.287,319.0,other,equity,data_raw,011111111,100001101,151.3,30.0,88.9,44.4,2,9,1.0,225.7
168,XRP-USD,Cryptocurrency,7.8,7.0,-2.2,-8.6,-21.9,-27.9,-37.6,-55.1,-17.9,-10.3,24.6,7.8,898.4,-75.3,1.6,0.0,3013.9,116.8,271.0,271.0,214.0,214.0,0.0,0.0,168.0,168.0,57,970.0062167461017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,64070653822.74,64.071,,crypto,crypto,data_raw,000000011,--0110111,109.60000000000001,30.0,142.9,85.7,3,7,1.0,225.3
169,NVO,Biotechnology,-69.5,5.5,4.2,12.1,8.9,14.1,0.9,-14.9,-69.5,-78.9,-74.2,-69.5,389.4,-95.9,2.4,0.0,2137.6,73.4,352.0,352.0,382.0,382.0,0.0,0.0,169.0,169.0,125,-1559.3930000243413,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,352.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,159688492846.91,159.688,77.0,cap100,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,4,9,1.0,218.0
170,ALL,Insurance - Property & Casualty,21.0,69.5,15.8,6.5,10.2,6.1,6.2,3.9,11.3,17.5,19.8,21.0,53.0,-50.7,1.4,22.8,9.3,164.0,185.0,185.0,193.0,193.0,0.0,0.0,170.0,170.0,-38,-4.554608054811057,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,59618688959.17,59.619,214.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0,9,1.0,214.7
171,AME,Electronic Instruments & Controls,26.8,71.2,12.4,3.3,6.8,1.3,4.5,8.9,2.1,1.4,3.6,26.8,46.1,-21.9,2.0,9.6,3.7,169.8,180.0,180.0,187.0,187.0,0.0,0.0,171.0,171.0,13,-3.931360722577721,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,55226462632.43,55.226,226.0,large,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0,9,1.0,214.7
172,QQQ,Asset Management,84.2,93.1,-6.9,-1.5,1.9,6.3,7.3,8.7,14.6,23.0,33.1,84.2,90.8,-4.6,1.2,60.1,12.7,227.2,142.0,142.0,145.0,145.0,0.0,0.0,172.0,172.0,-69,0.23680292948136739,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,142.0,142.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,493987528704.0,493.988,,etf,etf,data_raw,011111111,111100111,184.7,30.0,155.6,0.0,0,9,1.0,214.7
173,ETR,Electric Utilities,46.7,81.0,11.3,5.6,5.1,0.0,6.7,11.1,46.0,50.6,43.3,46.7,72.9,-62.1,1.2,27.0,-1.6,189.7,166.0,166.0,173.0,173.0,0.0,0.0,173.0,173.0,-39,0.9874249458650937,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,53835740202.66,53.836,232.0,large,equity,data_raw,110111111,110000111,162.5,30.0,111.1,22.2,1,9,1.0,214.7
174,QCOM,Semiconductors,23.8,45.3,-12.4,-7.6,3.2,23.2,21.5,18.3,4.4,-7.8,-8.2,23.8,125.7,-59.8,2.4,-15.1,16.5,166.7,181.0,181.0,188.0,188.0,0.0,0.0,174.0,174.0,45,4.686600234128914,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,215964593566.89,215.965,58.0,cap100,equity,data_raw,011111001,111110000,140.3,30.0,111.1,44.4,2,9,1.0,214.7
175,AZO,Auto Parts,4.0,27.2,2.1,1.6,-6.2,-15.2,-19.0,-27.6,-38.2,-37.9,-23.3,4.0,146.3,-48.7,1.3,323.1,233.0,147.0,208.0,208.0,223.0,223.0,0.0,0.0,175.0,175.0,79,0.9246643383704054,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,208.0,208.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,49939914596.91,49.94,243.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,66.7,3,9,1.0,214.7
176,BKR,Oil & Gas Equipment & Services,20.1,62.2,-1.5,-0.7,-12.9,-15.7,-6.2,4.6,14.1,32.1,69.5,20.1,84.9,-85.4,1.3,21.0,-3.8,163.0,186.0,186.0,194.0,194.0,0.0,0.0,176.0,176.0,14,-0.8236450797923998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,56488390244.78,56.488,221.0,large,equity,data_raw,000011111,000011101,118.0,30.0,88.9,66.7,3,9,1.0,214.7
177,MSI,Public Safety Technology,42.8,27.6,3.0,2.3,-5.7,-14.2,-10.0,-16.6,-27.9,-22.1,-10.8,42.8,183.0,-10.2,1.4,344.2,293.7,185.8,168.0,168.0,174.0,174.0,0.0,0.0,177.0,177.0,30,30.966606522563325,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,65901907630.87,65.902,198.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,66.7,3,9,1.0,214.7
178,EBAY,Internet Retail,58.3,82.1,2.5,1.6,1.8,5.3,10.7,13.9,57.9,54.6,53.1,58.3,85.0,-62.2,1.3,29.7,-2.7,201.2,158.0,158.0,164.0,164.0,0.0,0.0,178.0,178.0,-27,0.4499005733208836,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,47952000000.0,47.952,246.0,large,equity,data_raw,111111111,000110011,162.4,30.0,88.9,22.2,1,9,1.0,214.6
179,STT,Custody Banks & Asset Management,64.4,94.4,0.3,2.5,9.4,15.8,21.5,31.6,66.7,76.0,89.6,64.4,72.3,-60.4,1.5,-3.2,-6.6,207.4,153.0,153.0,158.0,158.0,0.0,0.0,179.0,179.0,-35,-0.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,46914778243.5,46.915,251.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,1,9,1.0,214.6
180,PCAR,Farm & Heavy Construction Machinery,51.0,60.5,7.1,4.1,8.7,-0.3,1.4,7.6,0.0,24.3,34.8,51.0,112.5,-42.1,1.4,59.8,28.1,194.0,164.0,164.0,171.0,171.0,0.0,0.0,180.0,180.0,-52,-7.632119676991742,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,64038508505.33,64.039,202.0,large,equity,data_raw,110110111,000011110,140.2,30.0,88.9,44.4,2,9,1.0,214.6
181,SATS,Communication,121.4,64.0,-6.6,-6.3,-19.4,-22.0,-13.1,71.0,286.9,284.4,227.4,121.4,272.6,-145.8,1.6,83.7,-40.8,264.3,122.0,122.0,126.0,126.0,0.0,0.0,181.0,181.0,-42,-35.019405598541766,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,15890872012.16,15.891,450.0,other,equity,data_raw,000011111,000000011,95.8,70.0,44.4,44.4,2,9,1.0,210.2
182,CVNA,Auto & Truck Dealerships,-45.3,5.6,0.3,1.3,-44.1,-66.6,-76.9,-86.3,-59.6,7.6,-49.6,-45.3,1079.9,-122.9,1.3,0.0,8551.1,73.2,354.0,354.0,327.0,327.0,0.0,0.0,182.0,182.0,192,3580.3232968427155,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,354.0,354.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,47418288901.06,47.418,249.0,large,equity,data_raw,100000100,--1100110,95.3,0.0,114.3,114.3,4,7,1.0,209.6
