Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
114,GS,Financials,164.8,89.7,2.1,-4.1,13.2,19.3,28.6,93.0,75.6,96.3,203.3,164.8,188.2,-38.2,1.1,105.5,13.3,290.1,76.0,76.5,121.0,166.0,35,156.1,-73,5.9,
115,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,130.0,132.0,84.0,110.0,44,157.2,0,0.0,
116,BAESY,Theme (User Picks),170.4,96.1,11.7,4.0,23.9,16.7,63.0,39.9,85.2,256.3,239.3,170.4,180.0,-69.2,1.2,102.5,16.4,295.7,73.0,74.0,124.0,163.0,40,159.4,-71,-2.5,
117,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,67.7,68.4,72.6,118.0,151.0,-26.0,1.2,98.6,17.0,243.4,101.0,104.0,126.0,160.0,30,160.2,-78,10.7,
118,ABBV,Healthcare,60.2,73.6,-9.2,3.1,-7.3,0.1,0.1,-7.9,-15.5,38.7,55.2,60.2,91.9,-28.2,1.3,70.3,21.6,185.6,137.0,139.0,144.0,148.5,19,162.4,-91,2.5,
119,RL,Consumer Cyclical,154.1,100.0,2.3,5.0,11.6,25.3,19.0,63.5,133.0,160.2,101.0,154.1,154.1,-69.9,1.1,79.0,6.3,279.4,82.0,85.0,140.0,177.5,30,162.4,0,0.0,
120,FCX,Basic Materials,150.2,76.9,2.4,5.2,55.5,46.3,49.0,23.8,-21.6,-24.6,147.6,150.2,212.3,-56.0,1.4,64.8,29.9,275.5,83.0,86.0,147.0,129.0,48,162.8,-83,-4.899999999999999,
121,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,157.0,159.0,134.0,104.0,32,163.6,-79,-45.49999999999999,
122,CEG,Utilities,116.0,48.7,1.3,-3.4,-24.6,-21.7,-32.3,6.1,7.2,116.0,116.0,116.0,246.2,-7.4,1.2,330.4,136.8,170.0,149.0,105.0,63.0,67.0,74,164.2,-62,4.200000000000017,
123,RCL,Consumer Cyclical,144.7,76.1,-2.4,14.6,18.5,-12.6,13.6,117.3,228.6,235.1,100.3,144.7,223.2,-105.4,1.2,158.7,24.4,270.0,86.0,88.0,101.0,142.0,53,164.8,0,0.0,
124,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,194.5,197.5,39.0,23.0,70,165.4,0,0.0,
125,KEYS,Technology,98.4,53.0,8.0,13.0,36.9,43.7,16.0,12.2,-44.6,-27.4,-34.6,98.4,191.6,-6.9,1.7,50.8,43.7,223.7,112.0,116.0,153.0,117.0,43,166.0,0,0.0,
126,AXP,Financials,87.2,75.6,3.4,-3.5,-5.2,3.5,-0.7,17.8,16.6,56.0,37.7,87.2,123.8,-26.4,1.2,113.5,26.3,212.6,116.5,121.0,118.0,135.0,41,166.1,-80,9.2,
127,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,129.0,131.0,159.0,176.0,15,169.2,-102,-0.5999999999999996,
128,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,196.0,199.0,109.0,96.0,32,171.2,0,0.0,
129,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,148.0,151.0,136.5,132.0,32,171.9,0,0.0,
130,AMZN,Consumer Cyclical,16.0,22.8,5.7,-10.8,-9.3,-14.8,-19.8,-17.3,29.7,-52.5,-44.8,16.0,156.9,-25.6,1.3,224.4,148.0,141.3,181.5,184.0,82.0,64.0,57,172.1,-75,2.8000000000000114,
131,CAH,Healthcare,154.4,96.6,1.4,4.7,1.9,37.3,58.9,67.0,101.9,257.9,252.9,154.4,162.9,-89.6,1.1,65.8,6.0,279.7,80.5,83.5,145.0,179.0,40,173.4,0,0.0,
132,ADA-USD,Coin,7.3,2.6,1.0,-5.3,-21.8,-70.7,-71.5,-80.5,-98.2,-134.9,300.1,7.3,3234.6,-79.9,1.6,10480.2,9190.5,115.0,220.0,201.0,7.0,8.0,85,173.8,-44,-10929.8,
133,TPR,Consumer Cyclical,279.8,100.0,0.0,19.6,47.2,49.2,64.1,186.9,185.1,219.3,388.2,279.8,279.8,-95.3,1.1,98.2,2.1,405.1,56.0,57.0,127.0,191.0,50,174.4,0,0.0,
134,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,80.5,83.5,141.0,164.0,48,174.6,0,0.0,
135,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,161.0,163.0,132.0,69.5,57,176.0,0,0.0,
136,IR,Industrials,18.0,38.4,0.6,10.3,21.7,11.5,-5.2,-34.4,-22.3,1.2,38.2,18.0,89.9,-26.9,1.8,89.4,71.7,130.8,200.0,176.0,130.0,92.0,39,177.0,0,0.0,
137,GLW,Technology,284.0,100.0,0.0,48.5,71.5,105.4,150.8,284.5,227.3,193.1,180.0,284.0,284.0,-58.3,1.4,33.2,-4.4,409.3,55.0,56.0,166.0,208.0,40,178.6,0,0.0,
138,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,147.0,150.0,149.0,84.0,56,178.8,0,0.0,
139,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,97.0,100.0,148.0,175.0,40,179.0,0,0.0,
140,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,197.0,200.0,113.0,82.0,45,179.8,0,0.0,
141,ACGL,Financials,31.7,48.4,-1.3,5.5,1.1,-2.7,-4.3,-21.7,-26.8,75.3,35.6,31.7,116.4,-47.7,1.3,85.2,66.9,157.0,158.5,160.5,136.5,94.0,52,180.7,0,0.0,
142,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,119.0,123.0,143.0,170.0,36,181.0,-88,-0.7999999999999989,
143,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,170.5,172.5,92.0,78.0,65,183.2,-84,-27.5,
144,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,132.0,134.0,152.0,145.0,43,184.6,0,0.0,
145,WELL,Real Estate,94.2,91.9,-8.1,8.9,-0.8,16.4,23.9,80.8,98.4,130.9,73.8,94.2,107.4,-55.6,1.1,48.1,3.0,219.5,113.0,117.0,155.0,189.0,33,185.6,-102,4.7,
146,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,211.5,216.0,226.0,5.0,55,187.7,0,0.0,
147,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,164.0,147.0,72.0,77.0,82,189.4,0,0.0,
148,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,174.0,177.0,158.0,107.0,46,190.6,0,0.0,
149,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,139.0,141.0,171.0,177.5,30,191.2,0,0.0,
150,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,158.5,160.5,135.0,126.0,50,191.2,0,0.0,
151,CBRE,Real Estate,37.8,56.3,4.9,-12.9,-9.1,-17.2,-11.0,15.3,-11.7,0.7,-1.9,37.8,89.4,-28.8,1.2,105.4,26.1,163.1,151.0,153.0,122.0,136.0,52,191.6,-94,12.200000000000001,
152,VRTX,Healthcare,18.9,48.7,2.2,6.1,6.9,12.0,-14.8,-28.3,-20.2,17.5,-34.5,18.9,98.8,-56.9,1.4,85.1,54.4,144.3,172.0,174.0,138.0,105.0,54,192.8,0,0.0,
153,CMI,Industrials,139.3,95.2,-4.0,2.9,21.5,40.8,40.1,83.2,59.3,59.8,120.4,139.3,148.0,-34.2,1.2,43.2,3.4,264.7,91.0,92.0,157.0,187.0,50,192.8,0,0.0,
154,LII,Industrials,17.2,42.6,-1.1,9.2,20.4,-12.6,-25.3,-16.0,36.5,11.9,-24.6,17.2,106.5,-49.2,1.4,118.2,47.2,142.5,176.5,179.5,115.0,112.0,54,193.0,0,0.0,
155,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,131.0,133.0,146.0,165.0,46,194.0,0,0.0,
156,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,163.0,165.0,151.0,140.5,42,194.0,0,0.0,
157,PL,Theme (User Picks),415.9,79.8,5.2,-17.7,99.8,241.8,297.0,1106.2,622.2,415.9,415.9,415.9,542.2,-83.8,1.4,101.7,-11.1,474.4,46.0,42.0,125.0,220.0,65,195.6,-93,5.9,
158,MA,Financials,12.9,19.9,-2.8,-2.8,-6.1,-19.3,-20.2,-24.3,-30.6,-34.3,-52.8,12.9,103.0,-9.5,1.4,234.9,179.8,138.2,187.0,189.0,79.0,62.0,80,195.8,-96,28.700000000000017,
159,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,154.0,156.0,183.0,183.5,26,198.0,0,0.0,
160,LDOS,Theme (User Picks),18.2,40.4,-4.8,-10.8,-12.3,-12.0,18.8,-0.7,-0.3,-10.7,2.0,18.2,96.6,-34.9,1.3,76.0,36.0,143.5,173.0,175.0,142.0,121.0,52,198.4,-102,14.5,
161,JCI,Industrials,108.6,100.0,1.4,23.5,20.9,26.0,45.5,107.4,54.5,66.4,156.4,108.6,108.6,-42.8,1.6,15.0,-1.2,234.0,105.5,109.5,178.0,200.0,40,198.6,0,0.0,
162,VLO,Energy,72.6,84.1,-0.9,7.5,11.9,34.9,32.4,12.4,-10.0,107.5,46.7,72.6,101.6,-81.2,1.3,14.2,7.4,197.9,127.0,130.0,179.0,174.0,43,199.8,0,0.0,
163,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,175.0,178.0,167.0,116.0,51,201.4,0,0.0,
164,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,68.1,155.7,134.2,77.4,77.4,-62.0,1.2,24.3,0.9,202.8,125.0,127.0,172.0,193.0,40,202.0,0,0.0,
165,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,156.0,158.0,164.0,161.0,43,203.0,0,0.0,
166,FER,Industrials,79.4,96.2,-1.4,7.8,10.0,23.0,46.0,52.8,71.9,119.9,96.0,79.4,84.8,-57.6,1.4,18.9,-0.9,204.8,122.0,124.0,176.0,197.5,40,203.4,0,0.0,
167,WM,Industrials,2.3,35.8,-3.8,2.3,0.7,-7.6,-12.1,-23.8,-22.1,17.8,-26.2,2.3,60.2,-30.0,1.5,59.8,47.3,127.6,205.0,210.0,150.0,111.0,47,204.4,0,0.0,
168,GEV,Industrials,155.4,98.1,1.3,15.3,31.7,10.0,48.0,155.4,155.4,155.4,155.4,155.4,158.6,-11.5,1.3,91.4,11.9,196.7,128.0,81.0,129.0,167.0,70,204.4,-25,,
169,WDC,Technology,470.4,95.3,-1.5,25.8,95.8,260.8,400.6,524.3,724.0,385.1,673.7,470.4,498.3,-94.9,2.2,30.0,-12.9,595.7,37.0,37.0,168.0,223.0,70,207.6,-87,1.299999999999999,
170,CBOE,Financials,52.6,100.0,9.3,4.4,6.9,5.6,22.7,8.8,45.2,107.4,54.2,52.6,52.6,-56.2,1.2,20.3,3.2,177.9,143.0,145.0,175.0,188.0,40,207.8,0,0.0,
171,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,152.0,154.0,163.0,190.0,40,209.8,0,0.0,
172,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,150.0,152.0,162.0,185.0,46,212.8,0,0.0,
173,CCEP,Consumer Defensive,23.7,83.5,12.5,15.3,12.4,7.3,10.2,18.9,24.8,42.1,14.2,23.7,39.5,-56.3,1.4,0.7,-0.9,149.0,166.0,168.0,188.0,197.5,30,213.4,0,0.0,
174,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,281.0,268.0,226.0,14.0,55,215.6,-103,2738.3,
175,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,198.0,202.0,154.0,128.0,54,216.0,0,0.0,
176,BK,Financials,53.0,84.4,-1.1,-3.4,5.3,8.6,22.3,76.5,71.4,130.2,48.5,53.0,73.7,-58.9,1.1,25.4,-4.2,178.3,142.0,144.0,170.0,207.0,45,219.0,0,0.0,
177,ETR,Utilities,34.9,93.7,-5.3,8.7,6.0,8.3,9.1,72.7,35.2,71.8,19.2,34.9,41.1,-58.0,1.2,11.0,-4.1,160.3,153.0,155.0,180.0,206.0,40,220.0,0,0.0,
178,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,231.0,234.0,226.0,42.0,65,220.0,-109,210.8,
179,ETH-USD,Coin,-54.0,1.5,-14.9,-71.6,-75.2,-89.5,-84.7,-106.4,-127.8,-128.3,104.4,-54.0,1418.1,-76.6,1.4,0.0,28848.9,53.7,262.0,262.0,226.0,4.0,70,221.6,-144,26637.800000000003,
180,NVO,Theme (User Picks),-77.2,2.3,-2.4,-23.4,-6.0,-20.5,-53.3,-93.0,-95.3,-48.7,-54.6,-77.2,298.6,-86.1,2.6,0.0,5866.5,48.1,265.0,272.5,226.0,10.0,65,221.7,-107,1001.8999999999996,
181,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,282.0,285.0,226.0,28.0,52,221.8,-113,-265.9,
182,381180.KS,Korea ETF (My Portfolio),77.0,93.2,11.8,8.1,8.5,29.2,28.5,12.8,37.9,77.0,77.0,77.0,83.1,-7.2,1.6,36.2,9.2,138.8,186.0,128.0,161.0,168.0,60,222.2,-121,0.7999999999999989,
183,TDY,Technology,48.7,51.1,4.6,16.2,31.7,14.4,17.9,11.3,-23.1,-26.9,-31.4,48.7,117.3,-23.1,1.7,10.5,16.7,174.0,145.0,148.0,181.0,162.0,63,222.6,0,0.0,
184,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,133.0,135.5,279.0,173.0,45,223.7,0,0.0,
185,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,210.0,214.0,169.0,122.0,59,226.4,0,0.0,
186,ROL,Industrials,16.0,41.8,7.2,-4.5,-3.1,-3.4,5.7,8.6,-2.6,-7.9,-30.9,16.0,77.7,-28.4,1.4,34.5,19.5,141.4,180.0,184.0,165.0,154.0,64,231.4,0,0.0,
187,PM,Consumer Defensive,22.2,75.1,-7.0,7.8,12.7,-0.6,9.9,74.5,31.3,82.0,75.0,22.2,51.0,-64.6,1.5,6.6,-7.9,147.5,168.0,169.5,185.0,215.0,43,233.5,-122,2.4000000000000004,
188,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,277.0,265.0,226.0,16.0,75,235.0,-98,2352.1,
189,RTX,Industrials,53.1,98.1,-1.4,2.5,12.9,22.0,49.7,85.9,38.2,113.2,49.2,53.1,55.3,-57.9,1.5,-11.4,-6.3,178.4,141.0,143.0,269.0,211.0,40,235.0,-126,1.4000000000000004,
190,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,181.5,184.0,174.0,171.5,60,236.5,0,0.0,
191,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,253.0,263.0,226.0,60.0,65,237.4,-115,17.900000000000006,
192,AMCR,Basic Materials,362.3,100.0,0.0,20.5,494.5,478.9,384.2,453.3,331.5,344.0,393.1,362.3,362.3,-133.7,1.8,-65.8,-17.8,487.7,44.0,45.0,289.0,230.0,70,237.6,0,0.0,
193,DOV,Industrials,25.3,67.9,-0.7,14.1,25.3,22.4,0.3,5.7,-19.2,3.8,-14.9,25.3,58.9,-45.7,2.0,-3.8,5.5,150.7,165.0,166.0,265.0,180.5,48,239.4,0,0.0,
194,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,110.0,114.0,281.0,228.0,50,242.2,-124,-3.9000000000000004,
195,315960.KS,Korea ETF (My Portfolio),155.6,100.0,8.3,21.8,43.6,108.5,163.4,125.1,158.3,97.6,171.2,155.6,155.6,-64.7,2.2,-13.1,-6.5,267.6,90.0,80.0,271.0,212.0,70,243.0,-111,-1.7000000000000002,
196,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,189.0,191.0,182.0,194.0,59,249.0,0,0.0,
197,COF,Financials,1.8,52.5,-1.3,-10.6,-3.0,-11.1,-11.6,11.9,20.7,3.5,30.1,1.8,55.3,-57.4,1.2,36.8,-3.0,127.1,206.0,211.0,160.0,201.0,54,249.8,0,0.0,
198,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,170.5,172.5,276.0,222.0,40,252.6,0,0.0,
199,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,176.5,179.5,272.0,186.0,53,253.0,-124,0.6000000000000005,
200,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,222.0,228.0,226.0,124.0,69,253.8,0,0.0,
201,BKR,Energy,31.3,97.6,1.1,19.5,23.2,36.5,20.2,76.2,40.3,111.8,116.0,31.3,34.3,-89.7,1.2,-22.4,-7.2,156.6,160.0,162.0,274.0,214.0,50,254.8,0,0.0,
202,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,208.0,209.0,177.0,217.5,51,256.8,-130,0.7999999999999989,
203,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,215.0,213.0,275.0,183.5,43,257.0,-137,-0.5,
204,TEL,Technology,28.8,77.2,8.0,-1.1,3.4,7.8,36.5,27.8,13.3,2.7,34.5,28.8,49.6,-41.7,2.3,-12.1,-4.8,154.2,162.0,164.0,270.0,210.0,55,258.2,0,0.0,
205,SYF,Financials,16.7,63.7,3.5,-4.9,-4.1,-5.4,2.3,41.9,45.3,27.0,39.1,16.7,65.0,-68.2,1.4,7.2,-14.2,142.0,179.0,182.0,184.0,225.0,61,260.0,0,0.0,
206,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,227.0,231.0,226.0,148.5,65,261.2,-125,1.7000000000000028,
207,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,184.0,187.0,273.0,216.0,50,265.2,0,0.0,
208,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,204.0,208.0,282.0,219.0,40,266.4,-134,1.6999999999999993,
209,SNA,Industrials,4.6,69.5,2.3,4.1,11.3,11.4,2.8,8.4,-9.3,28.9,36.4,4.6,25.6,-43.2,1.5,-10.5,0.3,129.9,203.0,207.0,268.0,195.0,53,266.6,0,0.0,
210,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,236.0,240.0,226.0,151.0,67,267.8,-125,-0.5,
211,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,169.0,171.0,287.0,233.0,50,268.6,-131,-5.200000000000001,
212,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,216.0,220.0,226.0,182.0,64,269.2,-125,7.9,
213,TRV,Financials,5.0,73.3,4.0,11.3,0.4,3.3,13.4,1.3,-3.4,36.2,22.7,5.0,25.3,-50.7,1.4,-8.3,-3.8,130.3,201.5,205.0,267.0,204.5,53,269.5,0,0.0,
214,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,244.0,249.0,226.0,202.0,46,270.6,-135,0.0,
215,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,201.5,206.0,285.0,213.0,53,276.7,0,0.0,
216,ALL,Financials,-6.2,48.5,-3.9,4.9,-7.9,-10.9,-3.2,-7.7,-9.8,31.8,-7.1,-6.2,42.6,-52.1,1.4,0.0,8.4,119.1,218.0,223.0,226.0,171.5,75,277.0,0,0.0,
217,ONDO-USD,Coin,-122.6,0.0,-2.2,-41.5,-61.0,-88.2,-100.9,-125.7,-122.6,-122.6,-122.6,-122.6,288.4,-122.6,2.6,0.0,7982.0,-66.1,289.0,286.0,226.0,9.0,115,278.8,-97,1834.5,
218,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,225.0,226.0,226.0,226.0,53,278.8,-135,0.6999999999999993,
219,NOC,Theme (User Picks),8.4,61.9,3.5,8.3,22.0,14.4,52.3,23.0,-10.3,63.7,12.9,8.4,53.2,-64.5,1.8,-51.0,-18.3,133.7,193.0,196.0,286.0,232.0,53,280.8,-126,-4.9,
220,SO,Utilities,-29.6,27.1,-5.2,4.5,0.7,-8.1,-3.7,7.3,-15.3,5.8,-11.6,-29.6,25.3,-50.0,1.8,0.0,-38.9,95.7,238.0,246.0,226.0,254.0,39,282.6,0,0.0,
221,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,243.0,247.0,226.0,234.0,46,282.8,-154,-8.6,
222,LHX,Industrials,16.9,66.2,6.2,2.3,19.2,21.1,67.7,32.4,3.8,17.1,-27.5,16.9,62.6,-72.6,1.8,-44.5,-13.4,142.2,178.0,181.0,284.0,224.0,65,283.2,0,0.0,
223,ARM,Theme (User Picks),-44.8,10.3,-1.1,15.3,-13.1,-17.4,-38.7,-87.1,-44.8,-44.8,-44.8,-44.8,143.3,-66.3,2.2,0.0,207.7,20.3,280.0,257.0,226.0,52.0,110,283.4,-111,-84.60000000000002,
224,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,288.0,275.0,226.0,36.0,112,284.2,-103,0.0,
225,C,Financials,11.1,82.3,7.3,1.6,13.3,16.9,31.4,78.1,83.6,47.5,16.3,11.1,30.3,-78.1,1.7,-33.9,-18.1,136.4,190.0,192.5,278.0,231.0,60,284.5,-125,6.0,
226,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,255.0,254.0,226.0,140.5,82,285.2,-130,-0.5,
227,CB,Financials,-6.1,56.5,2.5,8.4,6.0,10.0,10.3,-6.3,-10.5,25.3,21.8,-6.1,27.1,-49.2,1.6,0.0,-3.8,119.2,217.0,222.0,226.0,204.5,71,285.8,0,0.0,
