Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
88,WSM,Specialty Retail,268.1,67.5,-1.6,-8.4,-2.6,-3.6,-3.7,1.1,38.2,64.7,148.5,268.1,417.3,-40.6,1.2,458.0,140.6,385.0,53.0,53.0,5.38,117.53,-41,7.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
89,COST,Hypermarkets & Super Centers,141.4,71.3,1.7,6.7,11.2,10.3,0.5,-0.1,10.0,28.5,57.3,141.4,205.0,-17.8,1.3,206.4,71.6,258.3,94.0,95.0,0.0,117.7,-15,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
90,RGTI,Quantum Computing,547.1,22.2,-0.7,-12.9,-22.3,-30.4,-1.3,442.4,720.7,,,547.1,2754.1,-93.0,1.7,3522.1,966.9,588.9,33.0,29.0,1.0,117.8,-78,71.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,RL,Apparel Manufacturing,117.7,80.6,-0.4,-2.3,-3.0,2.1,10.0,34.6,68.0,107.7,130.1,117.7,163.3,-70.2,1.1,111.6,12.4,234.6,104.0,108.0,0.0,118.35,50,0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
92,AAPL,Consumer Electronics,204.2,79.4,3.4,2.7,-0.6,0.9,4.1,3.0,-1.6,3.7,48.5,204.2,260.7,-12.6,1.2,250.2,76.1,321.1,66.0,67.0,0.0,120.95,-33,-7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
93,COP,Oil & Gas,81.4,61.0,6.0,28.7,39.3,41.7,38.3,24.4,10.3,23.5,66.1,81.4,179.6,-71.5,1.4,5.4,23.7,198.3,128.0,135.0,0.0,121.1,64,-5.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
94,WAB,Rail Equipment,59.9,89.9,5.0,4.2,11.6,16.8,16.1,19.5,35.3,66.6,87.7,59.9,74.1,-63.6,1.2,29.5,5.3,176.8,145.0,148.0,0.0,121.2,72,-0.6000000000000005,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
95,HCA,Hospitals,136.3,78.7,-7.4,-1.0,0.7,5.8,14.2,17.8,20.4,33.9,70.8,136.3,180.8,-26.7,1.4,120.2,31.6,253.2,96.0,98.0,0.0,121.4,4,5.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
96,CBOE,Financial Data & Stock Exchanges,65.7,89.9,-2.3,5.9,11.1,14.6,14.3,22.4,29.0,54.1,62.2,65.7,79.7,-55.4,1.2,31.7,5.0,182.6,138.0,142.0,0.0,121.45,66,0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
97,MS,Investment Banking & Brokerage,143.7,74.8,-2.7,-3.0,-2.5,1.3,9.1,25.2,34.8,42.6,92.3,143.7,199.6,-20.8,1.1,160.7,32.6,260.6,93.0,94.0,0.0,122.65,10,2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
98,DOGE-USD,Cryptocurrency,1107.2,5.1,-0.1,-3.1,-14.8,-32.2,-45.8,-53.8,-48.2,-63.5,819.2,1107.2,22199.9,-45.9,1.7,58445.0,55179.1,1193.9,5.0,5.0,3.33,123.53,-90,3540.5999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
99,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,176.0,122.0,0.0,125.05,59,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
100,DE,Agricultural & Construction Machinery,112.2,70.5,2.9,4.7,15.7,19.8,13.4,19.5,11.7,5.9,39.1,112.2,162.8,-9.5,1.4,110.2,32.4,229.1,106.0,110.0,0.0,126.8,13,-2.8000000000000043,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
101,PGR,Property & Casualty Insurance,175.2,56.2,-4.0,0.4,4.9,4.9,-7.9,-8.7,0.6,29.7,55.3,175.2,319.6,-10.0,1.3,382.4,166.5,292.1,75.0,79.0,0.0,127.0,-53,20.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
102,QUBT,Quantum Computing,611.0,8.1,0.3,-13.1,-20.5,-35.7,-34.9,296.8,365.3,244.2,166.1,611.0,9187.6,-139.9,1.6,16022.5,6899.9,727.9,23.0,25.0,4.67,127.57,-95,-105.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
103,FANG,Oil & Gas E&P,41.3,72.9,6.2,26.2,31.8,36.6,34.2,14.7,8.7,26.5,85.8,41.3,98.2,-109.7,1.3,-26.2,9.5,158.2,160.0,164.0,0.0,127.85,152,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
104,HLT,Lodging,94.9,86.2,2.0,2.6,5.4,9.3,8.6,11.1,19.8,34.2,52.1,94.9,113.9,-21.3,1.2,87.2,20.9,211.8,113.0,118.0,0.0,129.0,17,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
105,RTX,Aerospace & Defense,53.1,85.0,-8.2,0.1,6.6,11.0,20.6,42.0,55.2,63.9,68.3,53.1,73.4,-59.3,1.3,7.4,-8.1,170.0,150.0,153.0,0.0,129.55,89,-1.3999999999999995,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
106,GWW,Industrial Distribution,134.9,64.5,2.3,1.3,7.4,8.9,1.8,-5.3,-5.7,24.7,67.0,134.9,230.8,-40.3,1.2,218.1,95.7,251.8,97.0,100.0,0.0,129.9,-27,-7.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
107,SOL-USD,Cryptocurrency,961.3,8.6,-0.6,-5.1,-17.6,-34.3,-43.8,-56.1,8.2,31.1,,961.3,11126.9,-44.7,1.4,26160.7,26198.3,1015.9,7.0,6.0,4.83,130.73,-98,2826.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
108,COR,Biotechnology,156.3,75.5,-3.7,-6.6,-4.9,-0.6,1.7,10.6,16.1,47.5,101.8,156.3,218.4,-33.7,1.2,193.6,49.2,273.2,83.0,85.0,2.99,131.79,-10,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
109,ROST,Apparel Retail,28.5,91.8,1.7,14.4,19.2,29.0,37.5,33.3,33.0,40.3,27.6,28.5,37.2,-63.8,1.8,-34.7,-7.5,145.4,175.0,180.0,0.0,134.45,157,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
110,TJX,Apparel Retail,67.7,96.0,-3.3,5.9,6.3,9.2,11.3,16.7,21.4,41.9,49.0,67.7,72.5,-40.2,1.2,42.9,7.4,184.6,136.0,140.0,0.0,135.45,34,0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
111,AXON,Public Safety Technology,501.9,41.5,-5.6,-5.8,-9.5,-20.8,-30.0,-15.1,7.3,61.5,147.4,501.9,1246.3,-25.7,1.3,2074.3,892.0,618.7,30.0,31.0,4.76,135.91,-105,175.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
112,SHOP,E-commerce Software,495.6,32.8,-2.0,-4.9,-13.9,-18.6,-12.9,5.0,15.5,16.4,18.1,495.6,1544.3,-16.5,1.3,1931.2,899.8,612.5,31.0,33.0,6.29,137.79,-96,83.69999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
113,MSI,Public Safety Technology,103.8,59.1,-4.7,6.0,13.5,8.3,0.8,-3.6,-1.7,14.0,32.3,103.8,183.0,-10.2,1.3,187.6,87.3,220.7,109.0,113.0,0.0,139.05,-33,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
114,SYM,Industrial Machinery,135.4,32.5,1.1,-0.8,-11.7,-11.8,27.3,39.6,24.8,135.4,,135.4,420.8,-29.7,1.8,296.9,150.6,177.9,143.0,99.0,1.77,140.52,-19,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
115,GILD,Biotechnology,25.3,84.2,-3.1,0.2,8.0,14.3,15.5,43.9,45.9,61.8,58.8,25.3,46.8,-87.0,1.3,-11.9,-13.1,142.2,179.0,186.0,0.0,143.65,156,-0.9000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
116,SO,Electric Utilities,84.4,78.9,5.1,8.7,11.0,8.5,2.5,3.3,4.4,16.5,33.7,84.4,116.9,-35.5,1.2,96.0,30.5,201.3,125.0,132.0,0.0,145.35,2,-4.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
117,FAST,Industrial Distribution,75.4,71.1,6.5,6.8,12.1,7.4,4.6,9.5,11.8,18.1,30.6,75.4,108.3,-24.4,1.4,82.3,23.6,192.3,131.0,138.0,0.0,145.35,9,-4.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
118,NOC,Aerospace & Defense,41.7,70.9,-3.6,3.9,16.4,17.8,22.7,24.8,19.2,23.4,28.5,41.7,77.9,-46.5,1.8,-6.2,-3.3,158.6,158.0,162.0,0.0,146.05,134,-0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
119,KR,Grocery Stores,31.5,71.8,1.0,19.2,19.6,18.6,10.4,17.1,18.8,24.1,41.9,31.5,65.1,-52.7,1.5,10.8,-0.0,148.4,172.0,177.0,0.0,146.45,74,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
120,URI,Equipment Rental,196.5,58.3,3.6,-3.1,-3.5,-9.8,-7.6,-12.3,-4.5,22.7,99.4,196.5,362.9,-36.0,1.3,425.1,177.4,313.4,67.0,68.0,6.02,147.67,-57,-21.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
121,MAR,Lodging,39.4,79.6,-0.7,2.9,5.6,13.1,13.1,11.5,12.7,26.3,36.0,39.4,62.4,-49.0,1.3,21.2,6.7,156.3,161.0,165.0,0.0,149.45,46,0.10000000000000053,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
122,FTNT,Cybersecurity Software,211.6,47.2,-3.3,3.7,2.8,-0.0,-15.6,-14.1,-19.8,-20.5,26.3,211.6,471.6,-20.2,1.3,660.9,315.8,328.5,62.0,63.0,0.0,149.5,-83,35.900000000000034,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
123,HII,Aerospace & Defense,12.2,82.8,-7.8,-4.8,9.7,21.0,44.6,50.9,48.4,50.6,41.5,12.2,40.1,-121.3,2.2,-65.2,-21.7,129.1,206.0,214.0,0.0,150.25,177,-4.099999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
124,NFLX,Broadcasting & Cable TV,109.2,52.2,1.8,10.6,4.1,-5.2,-14.8,-1.4,22.8,52.7,39.3,109.2,279.9,-76.6,1.3,317.8,107.9,226.1,108.0,112.0,0.3,150.95,-43,-5.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
125,CHRW,Trucking,19.6,77.5,-0.4,-5.6,2.1,12.4,36.3,58.4,58.0,48.3,40.3,19.6,52.0,-90.7,1.9,-49.3,-24.8,136.5,190.0,198.0,0.0,151.1,199,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
126,ATO,Natural Gas Utilities,35.6,90.8,4.9,10.2,11.5,11.4,10.3,18.8,20.7,31.4,27.5,35.6,44.9,-54.0,1.3,11.8,-0.1,152.4,168.0,172.0,0.0,151.5,61,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
127,FER,Infrastructure,47.9,74.1,3.5,-5.8,-2.1,3.9,11.9,26.2,36.6,57.0,51.9,47.9,84.6,-59.5,1.4,25.6,-3.3,164.7,154.0,157.0,0.0,151.65,65,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
128,PCAR,Farm & Heavy Construction Machinery,58.9,65.5,3.1,-3.2,4.9,12.0,11.7,6.4,6.6,31.9,42.9,58.9,112.5,-42.1,1.4,57.6,26.2,175.8,146.0,149.0,0.0,152.0,23,-2.8000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
129,CSCO,Communications Equipment,23.6,79.5,12.5,10.3,12.1,16.5,20.7,37.5,34.6,32.1,23.1,23.6,47.5,-66.9,1.4,-22.8,-13.6,140.5,183.0,190.0,0.0,154.5,177,6.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
130,MSTR,Enterprise Software,318.5,18.0,-1.8,-3.1,-10.0,-30.2,-49.9,-47.1,29.2,95.0,237.0,318.5,2076.0,-66.6,1.4,6152.2,4088.3,435.4,51.0,51.0,6.88,156.28,-116,509.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
131,EOG,Oil & Gas E&P,14.4,65.0,10.4,33.1,41.2,41.3,33.8,24.2,13.4,24.1,57.8,14.4,74.9,-96.5,1.5,-60.9,-11.2,131.2,202.0,210.0,0.0,156.85,111,3.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
132,SMCI,Computer Hardware,397.9,12.1,1.2,-21.4,-22.7,-35.0,-44.8,-58.0,-53.8,96.4,272.2,397.9,3831.2,-73.1,1.3,7683.4,9409.0,514.8,39.0,40.0,6.77,157.12,-117,-1294.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
133,VTR,Healthcare REITs,17.6,84.8,-0.6,6.4,7.9,13.0,14.3,27.2,36.5,41.2,37.6,17.6,33.5,-67.0,1.5,-16.1,-8.7,134.5,195.0,203.0,0.0,157.45,148,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
134,CVX,Oil & Gas Integrated,16.3,61.4,5.9,20.5,30.8,32.8,32.9,30.4,19.0,21.6,31.1,16.3,68.2,-65.3,1.9,-66.2,-20.9,133.2,197.0,205.0,0.0,158.35,195,4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
135,HOOD,Capital Markets,253.4,35.6,-2.6,-15.3,-26.2,-33.7,-16.9,72.4,211.0,,,253.4,820.7,-60.3,1.2,1151.8,323.9,290.8,76.0,56.0,6.1,158.4,-98,41.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
136,LHX,Aerospace & Defense,25.2,72.4,-4.2,3.2,14.7,17.9,28.0,33.3,34.6,23.1,11.3,25.2,63.3,-74.3,1.9,-35.0,-15.2,142.1,181.0,188.0,0.0,159.5,152,-1.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
137,JPM,Diversified Banks,88.2,72.2,-1.9,-0.6,-2.8,-3.7,-2.3,8.9,24.3,41.1,57.3,88.2,131.1,-22.3,1.1,130.8,29.0,205.1,122.0,129.0,6.34,159.64,-9,1.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
138,ABBV,Biotechnology,82.7,76.8,6.9,-1.1,-0.1,0.0,1.0,3.2,5.2,16.3,44.4,82.7,115.5,-24.8,1.2,97.4,28.0,199.6,127.0,134.0,0.54,159.84,-9,-6.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
139,HIG,Insurance - Diversified,55.4,83.2,0.4,2.5,2.3,3.6,1.0,3.7,13.3,27.3,49.9,55.4,77.8,-52.8,1.2,60.4,15.3,172.3,148.0,151.0,0.0,159.9,15,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
140,MO,Tobacco,15.7,100.0,9.4,7.9,14.8,14.6,13.3,26.3,34.7,40.2,47.5,15.7,16.1,-68.4,1.4,-13.5,-6.2,132.6,200.0,208.0,0.0,160.6,161,1.7000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
141,RCL,Travel Services,91.0,60.9,-0.3,-11.5,-5.0,-9.1,-7.6,15.9,57.8,137.8,137.7,91.0,219.6,-108.0,1.2,193.3,40.1,207.9,118.0,124.0,5.67,161.27,-17,1.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
142,ODFL,Trucking,91.1,38.3,3.1,7.0,19.8,26.0,17.6,-1.7,-18.6,-24.1,-2.1,91.1,254.8,-15.5,1.7,160.6,177.3,208.0,117.0,123.0,0.0,163.15,-55,-27.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
143,CDNS,Electronic Design Automation Software,189.7,52.2,-1.0,0.0,-2.4,-8.6,-11.0,-16.8,-23.4,-10.1,25.4,189.7,367.1,-3.4,1.2,484.3,237.3,306.6,71.0,72.0,3.43,163.23,-92,7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
144,PM,Tobacco,36.5,75.5,1.4,-3.7,3.4,7.3,2.0,24.0,33.6,42.0,55.5,36.5,67.0,-56.2,1.4,33.5,-1.8,153.4,166.0,170.0,0.0,163.45,45,0.40000000000000013,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
145,EBAY,Internet Retail,30.3,73.0,-1.4,2.8,5.6,5.5,9.6,27.1,41.5,32.9,30.8,30.3,65.0,-62.2,1.4,13.2,-8.2,147.2,173.0,178.0,0.0,163.9,58,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
146,CEG,Electric Utilities,125.5,50.9,5.5,3.6,-4.3,-7.3,-3.8,7.9,56.3,,,125.5,236.9,0.0,1.2,302.8,126.7,163.7,155.0,104.0,2.86,164.41,-60,-26.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
147,T,Telecom Services,6.4,80.3,5.9,13.6,16.7,14.7,7.0,23.9,36.7,46.4,34.6,6.4,30.9,-91.2,1.4,-17.2,-11.1,123.3,214.0,222.0,0.0,168.95,86,2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
148,TDG,Aerospace & Defense,186.2,56.5,-3.3,-10.2,-10.2,-10.3,-18.0,-16.4,-3.5,34.8,62.5,186.2,343.7,-21.8,1.2,471.4,190.6,303.1,72.0,74.0,6.12,169.12,-93,19.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
149,PHM,Residential Construction,111.6,48.1,0.5,-6.3,-3.7,-5.6,-3.5,-13.3,-9.0,27.8,53.8,111.6,254.9,-29.3,1.2,264.0,158.1,228.5,107.0,111.0,6.42,170.92,-65,-3.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
150,BG,Food Products,8.0,56.9,8.6,13.4,27.0,36.1,44.5,32.9,15.9,4.2,25.7,8.0,82.2,-88.8,2.3,-102.6,-28.9,124.9,212.0,219.0,0.0,171.35,104,9.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
151,APA,Oil & Gas E&P,-20.1,57.9,9.0,57.6,68.1,76.0,100.0,75.8,43.9,30.8,52.7,-20.1,62.8,-136.0,1.9,0.0,-68.3,96.8,260.0,279.0,0.0,173.2,181,23.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
152,CME,Financial Data & Stock Exchanges,26.7,67.1,-6.2,4.2,8.8,11.8,6.9,19.7,20.8,19.3,10.7,26.7,63.1,-47.0,1.5,10.3,-5.0,143.6,177.0,181.0,0.0,174.75,46,-0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
153,PKG,Packaging & Containers,37.9,59.2,10.7,1.2,5.9,6.1,4.2,-0.1,3.9,13.5,26.6,37.9,85.1,-30.1,1.5,57.6,29.6,154.8,164.0,167.0,0.0,175.45,16,-12.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
154,CTRA,Oil & Gas E&P,-6.6,63.4,7.7,26.6,32.9,41.3,37.2,31.0,19.0,28.1,33.1,-6.6,47.1,-103.3,1.6,0.0,-30.2,110.3,238.0,253.0,0.0,178.4,113,8.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
155,ALL,Insurance - Property & Casualty,21.3,69.7,2.8,7.0,5.7,5.9,1.0,2.2,13.2,18.5,19.8,21.3,53.0,-50.7,1.3,25.2,8.4,138.2,186.0,194.0,0.0,180.8,23,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
156,RSG,Environmental Services,62.7,45.0,-2.2,3.4,5.2,3.1,-7.9,-8.3,-6.7,5.9,19.9,62.7,149.9,-8.6,1.5,192.6,102.0,179.6,141.0,145.0,0.0,181.1,-62,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
157,LIN,Industrial Gases,45.0,55.8,2.3,8.2,15.6,13.7,5.6,-1.5,-8.0,-2.8,6.8,45.0,97.5,-20.7,1.5,59.1,42.0,161.9,156.0,158.0,0.0,181.6,-15,-3.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
158,LMT,Aerospace & Defense,3.6,65.4,0.9,3.8,22.8,27.9,28.9,20.8,11.8,10.4,1.7,3.6,45.1,-75.0,2.4,-64.0,-15.2,120.5,218.0,227.0,0.0,182.1,165,0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
159,STT,Custody Banks & Asset Management,8.6,76.9,2.4,0.6,3.3,6.8,12.5,23.2,29.2,32.0,36.3,8.6,29.9,-60.4,1.5,-19.6,-12.9,125.5,211.0,218.0,0.0,183.15,162,1.0999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
160,CRH,Building Materials,79.6,65.0,4.7,-8.7,-9.7,-9.7,-5.3,-1.0,13.1,47.9,70.0,79.6,147.4,-45.2,1.2,151.2,45.0,196.5,130.0,137.0,6.34,184.69,-30,-6.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
161,ORLY,Auto Parts,83.4,65.2,5.1,-0.1,-0.7,-4.0,-8.8,-4.2,-6.2,13.1,36.5,83.4,154.4,-48.4,1.2,166.2,55.8,200.3,126.0,133.0,6.6,185.35,-51,-9.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
162,HPE,Hardware & Equipment,-3.8,61.0,20.5,17.5,13.9,9.8,17.6,17.1,14.9,19.1,21.1,-3.8,35.0,-67.1,1.6,0.0,-19.7,113.1,233.0,248.0,0.0,185.65,112,20.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
163,APO,Asset Management,148.5,36.1,-1.3,-0.4,-7.9,-10.0,-19.5,-25.3,-19.5,5.0,35.8,148.5,428.2,-9.1,1.4,741.3,447.2,265.4,88.0,89.0,6.47,186.07,-123,24.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
164,CCEP,Beverages - Non-Alcoholic,19.4,70.0,3.7,-1.3,2.5,6.2,2.4,10.5,12.8,25.4,23.6,19.4,51.9,-55.5,1.3,13.3,-0.9,136.3,192.0,200.0,0.0,186.2,36,0.20000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
165,NI,"Electric, Gas and Multi-Utilities",0.3,80.9,6.5,6.9,10.5,11.5,9.5,21.0,26.6,32.3,22.3,0.3,17.0,-68.5,1.4,-26.5,-12.2,117.2,229.0,239.0,0.0,186.9,69,2.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
166,GNRC,Electrical Equipment,26.1,11.6,-0.7,7.1,24.2,20.0,25.9,20.0,16.5,-23.8,-26.3,26.1,673.8,-58.8,2.4,-103.9,-33.8,143.0,178.0,184.0,0.0,188.75,145,-3.4999999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
167,CB,Insurance - Property & Casualty,4.3,71.8,2.9,7.0,10.0,14.3,9.6,7.7,8.5,13.0,18.7,4.3,25.9,-49.7,1.6,-22.0,-4.2,121.2,216.0,225.0,0.0,188.75,141,0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
168,CFG,Banks - Regional,1.0,61.3,5.7,1.6,5.5,10.2,19.8,29.9,43.9,25.8,24.7,1.0,47.4,-71.4,1.7,-51.6,-29.9,117.9,227.0,237.0,0.0,188.85,91,6.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
169,IONQ,Quantum Computing,141.3,25.5,-1.6,-17.7,-23.9,-32.0,-23.2,62.7,92.7,143.5,,141.3,660.4,-66.8,1.5,1062.3,350.0,185.4,135.0,96.0,7.43,189.13,-115,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
170,LYV,Entertainment,38.8,44.2,-3.1,1.1,6.4,1.3,-2.2,6.8,12.1,4.1,6.0,38.8,117.4,-22.9,1.3,107.4,33.2,155.7,163.0,166.0,0.0,189.75,-32,4.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
171,JNJ,Pharmaceuticals,-5.0,76.5,5.3,7.4,14.5,22.8,32.5,36.7,28.7,18.1,8.4,-5.0,20.1,-85.4,2.3,0.0,-24.4,111.9,237.0,252.0,0.0,189.85,86,3.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
172,ALNY,Biotechnology,64.7,45.8,5.7,3.9,-6.9,-14.9,-6.7,13.9,16.1,20.3,36.6,64.7,206.0,-54.2,1.4,188.8,47.3,181.6,139.0,143.0,3.57,190.52,-53,-10.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
173,NEE,Electric Utilities,12.8,50.7,4.4,7.9,12.9,18.3,22.2,21.5,16.3,0.2,-9.3,12.8,77.1,-52.8,1.8,-52.6,-21.5,129.7,204.0,212.0,0.0,191.9,153,3.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
174,AMGN,Biotechnology,5.3,69.5,4.8,4.6,9.2,17.2,18.1,17.4,15.7,17.2,10.9,5.3,33.9,-59.1,2.1,-44.5,-12.2,122.2,215.0,224.0,0.0,193.2,145,1.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
175,AXP,Consumer Finance,58.8,56.8,3.0,-2.9,-7.7,-8.1,-6.6,-2.3,9.8,20.0,34.7,58.8,125.3,-28.1,1.2,145.8,46.1,175.7,147.0,150.0,6.61,193.26,-41,-4.299999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
