Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,BAESY,Theme (User Picks),212.3,99.0,1.7,12.7,26.6,25.0,24.8,48.4,65.1,134.8,198.8,212.3,215.5,-65.9,1.2,117.5,17.4,334.4,62.5,63.0,128.0,201.0,30,161.1,5,-0.6000000000000014
113,GS,Financials,134.5,68.3,-5.8,-8.3,-6.1,-2.5,7.2,28.0,51.0,66.0,113.8,134.5,212.9,-35.7,1.1,164.4,29.4,256.5,95.0,97.0,108.0,177.0,31,161.8,0,5.199999999999999
114,JCI,Industrials,152.7,83.8,-1.4,3.5,8.6,12.7,19.1,40.6,53.3,62.4,108.6,152.7,189.0,-32.8,1.2,106.7,16.0,274.8,85.0,88.0,133.0,207.0,20,164.0,2,0.9000000000000004
115,META,Communication Services,70.7,62.0,-4.3,-5.9,-4.5,-7.8,-12.9,-9.5,14.1,58.4,57.1,70.7,170.6,-91.5,1.2,181.3,60.3,192.8,130.0,135.0,103.0,135.0,37,164.6,4,7.899999999999999
116,CAH,Healthcare,206.2,94.2,0.7,1.7,5.0,17.2,26.1,51.4,68.1,149.2,205.2,206.2,224.4,-81.7,1.1,119.4,15.9,328.3,66.0,67.0,127.0,208.5,30,165.4,2,0.0
117,FAST,Industrials,73.5,69.7,-2.3,5.7,11.1,6.3,3.4,8.2,10.4,16.5,28.9,73.5,108.3,-24.4,1.3,83.8,24.3,195.6,127.5,133.0,144.0,186.5,10,165.5,4,1.6999999999999993
118,CEG,Utilities,128.1,51.2,-4.9,3.5,-4.5,-7.6,-4.0,7.9,57.3,,,128.1,236.9,0.0,1.2,302.3,124.2,169.5,154.0,102.0,71.0,103.0,59,165.6,-4,19.400000000000006
119,HLT,Consumer Cyclical,87.1,80.4,-3.0,-0.5,2.3,6.1,5.2,7.4,15.5,29.3,46.2,87.1,113.9,-21.3,1.2,92.9,24.2,209.2,117.0,123.0,139.0,188.5,15,166.2,-4,2.0
120,ADI,Technology,83.6,66.9,-4.6,-3.9,6.4,15.4,22.3,22.5,20.3,28.8,42.1,83.6,129.2,-7.8,2.0,48.1,16.9,205.6,120.0,126.0,160.0,202.0,5,167.0,3,2.099999999999998
121,FSLR,Technology,45.8,30.4,4.0,-2.9,-12.8,-12.9,2.6,-10.2,-23.0,-0.4,26.3,45.8,269.7,-51.3,1.6,197.6,172.9,167.8,158.0,159.0,95.0,84.0,52,168.0,1,-40.599999999999994
122,SYM,Theme (User Picks),124.5,29.7,1.8,-5.5,-16.2,-16.4,21.4,32.9,17.7,124.5,,124.5,420.8,-29.7,1.9,319.6,174.7,170.5,152.0,105.0,68.0,83.0,71,169.2,-2,-18.200000000000017
123,WMT,Consumer Cyclical,137.0,91.4,6.2,6.4,11.4,18.2,19.1,37.5,57.2,82.8,91.4,137.0,152.9,-28.0,1.2,89.6,12.9,259.0,92.0,94.0,141.0,211.0,20,169.8,2,-1.9000000000000004
124,DE,Industrials,113.5,71.3,-2.1,4.4,15.6,19.8,13.2,19.4,11.4,5.4,39.2,113.5,162.8,-9.5,1.4,107.2,31.5,235.6,108.0,113.0,132.0,174.0,30,170.2,0,1.8999999999999986
125,TPR,Consumer Cyclical,266.4,86.4,-0.9,5.6,13.9,22.0,42.0,117.0,169.5,211.0,319.1,266.4,323.5,-95.4,1.1,146.4,6.9,388.4,54.0,56.0,117.0,222.0,40,174.2,1,1.0
126,JPM,Financials,83.7,69.3,-2.0,-2.6,-4.8,-5.8,-4.5,6.6,21.6,38.1,53.7,83.7,131.1,-22.3,1.1,135.2,30.6,205.7,119.0,125.0,119.0,175.0,34,176.6,5,2.200000000000003
127,TJX,Consumer Cyclical,63.1,96.4,-3.4,3.8,4.2,7.2,9.1,14.3,18.7,38.9,45.4,63.1,67.3,-40.2,1.2,41.7,7.2,185.1,138.0,142.0,163.0,221.0,0,177.0,3,0.7000000000000002
128,RCL,Consumer Cyclical,98.4,63.2,-0.9,-10.3,-3.6,-7.9,-6.1,18.4,62.3,145.9,146.3,98.4,219.6,-108.0,1.2,185.8,35.1,220.5,114.0,120.0,99.0,168.5,44,178.0,1,2.0
129,TMUS,Communication Services,38.1,40.3,-1.0,9.8,10.0,4.3,-8.2,-5.1,-1.6,2.6,9.1,38.1,136.2,-27.7,1.6,153.1,77.8,160.2,164.0,167.0,115.0,125.0,39,178.2,-2,3.5999999999999943
130,AXP,Financials,54.2,53.8,1.6,-5.0,-9.8,-10.2,-8.9,-4.7,7.0,16.9,31.0,54.2,125.3,-28.1,1.2,155.2,49.7,176.2,145.0,149.0,114.0,149.0,37,178.2,-2,-2.0999999999999943
131,KEYS,Technology,141.2,78.5,6.5,14.0,28.1,42.6,53.6,57.3,48.1,29.6,33.3,141.2,184.0,-14.6,1.7,30.4,7.4,263.2,90.0,92.0,171.0,220.0,20,178.6,2,-1.5999999999999996
132,CRH,Basic Materials,64.7,57.3,-8.0,-13.7,-14.7,-14.8,-11.0,-7.2,5.6,38.3,58.2,64.7,147.4,-45.2,1.1,172.7,56.4,186.8,137.0,141.0,105.5,143.0,47,180.9,3,12.899999999999999
133,CF,Basic Materials,149.9,74.4,15.5,39.8,55.3,56.3,52.2,51.5,46.2,50.9,103.0,149.9,221.2,-55.7,1.3,41.4,15.9,272.0,86.0,89.0,164.0,208.5,30,181.2,-1,-9.700000000000001
134,LYV,Communication Services,48.1,50.9,-0.2,4.3,9.8,4.5,1.0,10.8,16.9,9.0,11.9,48.1,117.4,-22.9,1.3,93.6,25.0,170.1,153.0,155.0,137.0,185.0,20,183.0,0,0.8000000000000007
135,WELL,Real Estate,110.8,96.3,5.4,9.2,9.4,13.3,17.4,41.1,64.1,86.9,102.1,110.8,117.6,-51.9,1.1,57.0,4.8,232.9,109.0,115.0,156.0,228.0,20,187.2,2,-0.40000000000000036
136,LIN,Basic Materials,41.3,52.6,7.0,6.5,14.0,12.0,3.7,-3.5,-10.3,-5.4,3.8,41.3,97.5,-20.7,1.5,63.1,47.7,163.4,162.0,165.0,152.0,152.0,31,187.6,5,-14.099999999999994
137,WRB,Financials,59.4,57.9,-0.9,2.0,0.7,-1.3,-6.7,-2.0,3.5,15.4,26.9,59.4,107.3,-27.7,1.3,109.0,38.3,181.5,142.0,146.0,131.0,162.0,39,187.6,-1,1.3999999999999986
138,GLW,Technology,303.8,75.6,5.7,9.7,32.3,47.1,96.8,161.0,210.5,231.5,266.5,303.8,421.1,-58.2,1.3,88.6,-3.4,425.8,50.0,50.0,142.0,248.0,40,187.6,4,1.4
139,CRWD,Technology,118.3,59.8,5.5,13.3,3.4,-1.8,-5.6,6.5,39.0,49.9,,118.3,175.3,-38.3,1.3,184.0,59.8,188.2,136.0,109.0,101.0,137.0,66,190.0,1,-11.100000000000009
140,AMZN,Consumer Cyclical,13.1,22.8,-1.5,-3.3,-5.6,-7.5,-9.7,-12.2,-6.3,-11.5,-23.3,13.1,152.6,-27.7,1.3,181.4,128.4,135.2,199.0,204.0,102.0,100.0,50,191.0,-2,11.0
141,RL,Consumer Cyclical,115.5,79.7,-1.8,-3.7,-4.4,0.7,8.6,33.3,66.8,106.5,128.7,115.5,163.3,-70.2,1.1,109.1,11.6,237.5,107.0,112.0,130.0,213.0,38,193.0,3,1.0999999999999996
142,KMI,Energy,102.7,100.0,0.7,9.3,17.4,20.9,16.3,29.0,41.1,67.8,96.0,102.7,103.1,-59.1,1.2,59.5,8.8,224.8,113.0,118.0,154.0,216.0,30,193.4,4,0.0
143,BK,Financials,83.0,87.1,3.7,1.1,3.5,6.5,13.9,36.9,63.4,84.0,98.1,83.0,103.6,-53.4,1.1,50.6,1.6,205.0,123.0,128.5,158.0,234.0,20,195.5,9,0.20000000000000018
144,PL,Theme (User Picks),444.5,83.7,-1.3,4.9,38.1,80.8,256.3,562.3,590.8,,,444.5,538.4,-88.8,1.4,120.1,-8.8,489.6,46.0,37.0,125.0,262.0,50,196.4,3,0.3999999999999986
145,TSCO,Consumer Cyclical,23.2,32.6,-6.6,-4.1,-5.1,-10.2,-16.5,-24.5,-30.5,-32.7,-15.6,23.2,112.2,-48.6,1.2,160.3,134.7,145.3,185.0,190.0,112.0,98.0,60,196.6,-6,32.79999999999998
146,ON,Technology,7.9,14.0,2.6,-3.2,5.8,11.3,12.9,-12.0,-37.0,-46.7,-21.6,7.9,342.5,-46.0,2.2,1.0,390.7,130.0,208.0,214.0,197.0,55.0,51,196.8,36,-125.80000000000001
147,VLO,Energy,121.9,96.9,-2.1,24.1,31.1,36.4,51.4,47.8,43.8,75.0,115.7,121.9,128.9,-81.9,1.4,12.8,4.5,243.9,103.0,107.0,180.0,229.0,30,199.6,4,0.20000000000000018
148,LDOS,Theme (User Picks),31.8,46.7,-1.9,-0.3,-1.6,-3.9,1.0,-0.8,8.5,10.8,2.0,31.8,102.6,-29.6,1.3,71.5,33.8,153.9,174.0,179.0,147.5,172.0,34,202.9,-3,2.3999999999999986
149,MA,Financials,2.5,11.5,-6.9,-1.8,-4.7,-8.1,-15.5,-17.1,-21.6,-23.3,-34.0,2.5,99.1,-10.1,1.5,352.6,322.8,124.5,216.0,223.0,60.0,58.0,80,203.0,6,140.8
150,RJF,Financials,33.1,48.1,-5.2,-4.4,-4.3,-6.9,-10.0,-9.6,-8.4,-5.7,19.1,33.1,106.2,-34.2,1.2,141.4,58.5,155.1,171.0,176.0,118.0,139.5,55,203.8,-7,10.0
151,HIG,Financials,51.5,80.2,-7.2,0.7,0.5,1.8,-1.0,1.6,10.9,24.7,46.9,51.5,77.8,-52.8,1.2,62.6,16.3,173.6,148.0,151.0,153.0,205.5,33,205.6,-1,2.9000000000000004
152,CMI,Industrials,127.9,80.7,0.5,-4.0,2.5,14.0,33.2,48.7,64.7,81.3,98.1,127.9,166.9,-35.6,1.2,65.2,5.9,249.9,100.0,103.0,151.0,226.0,45,206.2,1,0.3000000000000007
153,PKG,Basic Materials,32.5,54.5,-3.9,-1.2,3.6,3.7,1.7,-2.9,0.8,9.9,22.3,32.5,85.1,-30.1,1.5,65.3,34.6,154.5,173.0,178.0,150.0,170.0,38,206.2,-5,4.200000000000003
154,PCAR,Consumer Cyclical,60.0,66.3,-5.8,-3.3,4.9,12.2,11.9,6.4,6.6,32.5,43.7,60.0,112.5,-42.1,1.4,56.8,25.9,182.1,141.0,145.0,157.0,182.5,45,206.6,2,3.8999999999999986
155,CBOE,Financials,70.8,93.6,-6.0,7.3,12.6,16.3,16.1,24.6,31.6,57.8,66.5,70.8,79.7,-55.4,1.2,28.9,4.4,192.9,129.0,134.0,172.0,230.0,30,209.0,3,0.6000000000000005
156,ACGL,Financials,18.5,42.9,-3.8,-0.8,0.4,2.2,-4.3,-13.9,-19.6,6.5,18.1,18.5,110.1,-49.5,1.3,73.6,71.9,140.5,190.0,194.0,146.0,127.0,54,210.8,1,8.800000000000004
157,NDAQ,Financials,30.8,48.6,-5.8,-3.2,-4.1,-3.5,-5.6,2.1,5.9,-1.1,7.0,30.8,76.6,-11.7,1.4,88.5,25.9,152.9,179.0,184.0,143.0,182.5,39,213.2,-3,5.099999999999998
158,CBRE,Real Estate,13.3,39.8,-1.7,-11.5,-12.7,-13.6,-14.0,-7.1,-2.2,-8.0,0.2,13.3,80.4,-30.4,1.2,123.7,40.1,135.3,198.0,203.0,122.0,159.0,45,213.2,2,3.5
159,WAB,Industrials,49.8,82.6,-4.0,0.2,7.5,12.5,11.5,14.5,29.4,59.4,79.1,49.8,74.1,-63.6,1.2,31.4,6.2,171.8,150.0,153.0,169.5,225.0,30,214.5,0,0.7999999999999998
160,WDC,Technology,435.4,90.8,11.6,7.0,36.0,81.9,234.8,320.1,440.1,479.5,492.9,435.4,490.0,-100.9,2.1,48.2,-14.9,557.5,37.0,38.0,159.0,272.0,60,215.6,9,5.999999999999998
161,COP,Energy,50.8,48.9,5.7,16.0,25.6,27.7,23.9,10.2,-4.3,5.9,42.0,50.8,179.6,-71.5,1.4,5.5,37.6,172.9,149.0,152.0,190.0,163.5,53,216.6,2,-10.199999999999996
162,EQT,Energy,68.1,79.9,6.2,12.0,13.9,16.5,13.6,29.2,25.7,54.0,139.5,68.1,112.9,-116.6,1.2,38.4,3.9,190.2,134.0,139.0,166.0,231.0,40,220.2,6,-0.5000000000000004
163,CCEP,Consumer Defensive,33.7,83.4,3.7,4.1,8.3,12.3,8.6,17.9,21.2,35.9,35.6,33.7,51.9,-55.5,1.3,10.0,-0.8,155.8,170.0,175.0,184.0,242.0,20,222.6,8,0.09999999999999998
164,COIN,Financials,12.4,22.1,0.8,9.7,-3.4,-19.4,-24.3,-28.9,8.1,,,12.4,213.9,-58.5,1.5,378.4,282.6,57.5,366.5,205.0,58.0,62.0,72,222.7,48,-12.799999999999955
165,AFL,Financials,16.3,57.0,-2.0,1.0,1.3,1.1,-3.4,-5.6,-4.8,9.4,18.3,16.3,67.0,-50.0,1.3,45.8,24.2,138.4,192.0,196.0,162.0,188.5,39,224.4,1,1.5
166,GEV,Industrials,160.3,86.0,5.1,5.4,19.7,25.8,50.8,160.3,,,,160.3,163.1,-7.2,1.3,102.5,16.4,173.9,147.0,86.0,134.0,204.0,70,225.0,1,-2.0
167,SYF,Financials,22.3,51.6,-4.6,-5.5,-11.4,-11.5,-7.7,0.2,17.6,19.2,32.1,22.3,104.4,-64.4,1.2,96.8,19.0,144.3,186.5,191.0,135.0,196.5,44,225.1,3,3.4000000000000004
168,ALL,Financials,15.0,63.6,-3.5,4.3,3.0,3.1,-2.0,-1.0,9.5,14.3,14.9,15.0,53.0,-50.7,1.3,28.2,9.9,137.1,195.5,199.5,175.0,215.0,26,226.0,-4,1.200000000000001
169,VRTX,Healthcare,15.0,48.0,6.3,1.1,5.3,9.6,-1.0,-9.8,-14.9,0.4,-6.7,15.0,96.1,-59.6,1.6,38.1,45.7,137.1,195.5,199.5,167.0,153.0,54,227.6,14,-12.899999999999999
170,ETR,Utilities,47.2,100.0,1.8,8.5,12.4,13.8,14.0,35.6,48.0,52.5,43.2,47.2,47.6,-62.1,1.2,11.1,-3.6,169.3,155.0,156.0,181.0,249.0,30,228.0,7,0.3999999999999999
171,ATO,Utilities,37.8,93.1,8.4,11.0,12.4,12.3,11.2,20.0,22.0,33.1,29.2,37.8,44.9,-54.0,1.3,10.7,-0.2,159.9,165.0,168.0,182.0,239.0,30,228.6,10,0.2
172,MAR,Consumer Cyclical,31.3,72.4,-4.1,-0.4,2.2,9.6,9.3,7.4,8.1,20.9,29.6,31.3,62.4,-49.0,1.3,23.0,8.3,153.3,176.5,181.5,177.0,217.5,35,229.0,-11,0.9000000000000004
173,NUE,Basic Materials,30.9,37.4,-2.2,-3.9,0.0,6.0,11.9,-0.2,-17.1,-15.7,28.4,30.9,169.7,-51.6,1.6,18.6,58.5,153.0,178.0,183.0,179.0,139.5,66,229.8,-11,3.200000000000003
174,PM,Consumer Defensive,46.1,83.4,8.6,-0.7,6.9,11.1,5.6,29.2,39.9,49.4,64.6,46.1,67.0,-56.2,1.4,28.5,-2.0,168.2,157.0,158.0,173.0,243.5,35,230.0,6,0.7999999999999998
175,AIZ,Financials,12.1,39.7,-1.4,-2.6,-3.1,-0.8,-1.6,-3.5,-0.2,-2.7,0.5,12.1,67.4,-23.8,1.4,46.3,27.7,134.2,200.0,206.0,161.0,180.0,45,230.4,-3,1.5
176,CPRT,Consumer Cyclical,-17.1,0.8,-7.7,-9.4,-9.8,-16.4,-31.3,-45.5,-57.1,-60.1,-66.0,-17.1,215.5,-18.6,1.9,0.0,14862.6,105.0,247.5,264.5,363.0,6.0,55,232.4,-70,13293.5
177,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,186.5,121.0,169.5,219.0,50,233.0,2,0.0
178,WM,Industrials,23.8,59.7,-3.6,7.5,10.3,11.5,2.8,0.4,-0.4,1.4,3.6,23.8,60.4,-29.6,1.7,27.3,16.6,145.9,184.0,189.0,176.0,203.0,43,234.0,-13,1.700000000000001
179,AME,Industrials,21.6,63.5,-7.5,-3.4,3.3,7.3,7.7,5.0,-1.2,-0.9,1.5,21.6,46.1,-21.9,1.9,7.9,6.6,143.7,188.0,192.0,186.0,223.0,33,235.4,-5,1.1999999999999993
180,IDXX,Healthcare,5.3,16.8,-4.0,-9.6,-12.6,-11.2,-3.4,-2.1,-14.9,-30.4,-35.8,5.3,217.2,-37.2,1.8,69.6,49.6,127.4,211.0,219.0,149.0,150.0,60,235.8,-7,10.5
181,FER,Industrials,45.4,72.4,-6.3,-7.1,-3.4,2.6,10.6,25.0,35.3,55.6,50.2,45.4,84.6,-59.5,1.4,22.9,-3.9,167.5,160.0,161.0,178.0,250.0,38,237.8,-3,-0.5
182,C,Financials,58.1,75.6,0.8,-2.2,-1.2,2.8,13.2,30.4,54.8,64.9,65.7,58.1,96.3,-58.5,1.2,35.7,-3.3,180.1,143.0,147.0,168.0,247.0,48,238.4,3,0.40000000000000036
183,KR,Consumer Defensive,34.4,74.3,7.2,20.6,21.0,20.1,11.6,18.6,20.6,26.1,44.8,34.4,65.1,-52.7,1.5,9.0,-0.2,156.4,169.0,173.5,185.0,239.0,40,241.1,12,0.2
184,CMG,Consumer Cyclical,-18.0,10.8,-4.2,-10.6,-8.3,-10.0,-28.1,-47.0,-56.9,-61.3,-60.5,-18.0,293.4,-55.3,1.7,0.0,1334.1,104.1,251.0,269.0,363.0,24.0,55,241.2,-8,424.5999999999999
185,DRI,Consumer Cyclical,21.4,66.0,2.0,1.9,10.1,9.7,0.5,6.4,1.3,6.0,13.9,21.4,62.3,-57.3,1.4,28.3,5.7,143.4,189.0,193.0,174.0,227.0,40,242.0,4,-0.2999999999999998
186,COF,Financials,3.1,38.6,-4.4,-9.1,-14.3,-15.9,-17.4,-10.0,0.3,-2.0,11.7,3.1,92.5,-52.5,1.2,122.5,32.1,125.2,215.0,222.0,123.0,173.0,62,243.2,-11,6.100000000000001
187,MCO,Financials,-0.0,18.2,-16.8,-9.2,-10.1,-10.7,-16.3,-19.1,-21.5,-25.0,-30.1,-0.0,88.4,-19.7,1.3,0.0,200.1,122.0,222.0,230.5,363.0,76.0,50,243.5,-38,119.19999999999999
188,PODD,Healthcare,-14.7,2.9,-4.2,-8.6,-15.9,-22.4,-28.2,-22.6,-34.9,-56.6,-70.3,-14.7,280.5,-23.3,1.4,0.0,1579.7,107.3,238.0,255.0,363.0,21.0,65,244.6,-2,981.5
189,RTX,Industrials,69.1,97.0,-3.0,5.2,12.2,17.0,27.8,51.3,66.3,76.6,82.8,69.1,73.4,-59.3,1.3,3.4,-6.2,191.1,132.0,137.0,195.0,255.0,50,244.8,-2,-0.2999999999999998
190,DOV,Industrials,13.5,52.4,-1.8,0.0,5.4,10.8,7.4,0.9,-2.0,-7.7,-7.6,13.5,62.8,-40.4,1.8,6.5,12.5,135.6,197.0,202.0,189.0,212.0,43,245.4,-2,0.5999999999999996
191,MLM,Basic Materials,3.3,35.0,-5.7,-8.1,-5.5,-5.3,-3.7,-10.9,-13.9,-10.1,0.1,3.3,79.9,-37.7,1.2,40.5,45.4,125.4,214.0,221.0,165.0,154.0,65,246.6,-1,9.0
192,CME,Financials,32.8,72.7,-1.1,6.5,11.3,14.5,9.5,23.1,24.6,23.4,15.0,32.8,63.1,-47.0,1.6,7.3,-4.5,154.9,172.0,177.0,187.0,251.0,40,247.6,2,0.0
193,EBAY,Consumer Cyclical,34.5,76.4,-0.3,4.2,7.2,7.1,11.5,29.8,44.9,36.2,34.4,34.5,65.0,-62.2,1.4,10.2,-8.1,156.6,167.0,172.0,183.0,259.0,40,248.0,0,0.20000000000000107
194,IBM,Technology,6.1,57.2,-5.8,-4.7,-10.1,-10.3,-11.8,-0.8,10.6,27.8,30.9,6.1,67.4,-74.9,1.2,57.5,6.5,128.2,210.0,217.0,155.0,224.0,47,253.0,-2,1.5
195,TDY,Technology,34.4,46.7,0.0,2.3,16.1,16.5,15.0,19.7,11.7,-0.5,-10.2,34.4,109.5,-31.1,1.4,4.5,-2.0,156.5,168.0,173.5,192.0,243.5,50,254.1,3,0.0
196,IR,Industrials,0.5,17.9,-5.7,-4.8,0.8,1.8,-4.2,-19.0,-23.6,-17.6,-8.2,0.5,89.2,-32.8,1.9,0.0,187.5,99.1,259.0,229.0,363.0,78.0,54,255.4,3,54.69999999999999
197,BRO,Financials,-32.6,6.3,-5.0,-1.2,-6.7,-13.8,-30.9,-40.7,-45.8,-48.3,-49.8,-32.6,163.4,-51.7,2.1,0.0,1237.1,89.5,284.0,307.0,363.0,26.0,55,256.2,-6,595.1999999999999
198,BKR,Energy,31.7,72.7,-13.9,-6.1,5.1,9.4,15.4,23.0,23.1,44.4,76.5,31.7,76.3,-85.4,1.2,2.4,-4.9,153.8,175.0,180.0,196.0,254.0,45,256.8,-14,-1.5000000000000004
199,TTD,Communication Services,-25.0,2.7,-0.8,6.3,-10.2,-25.9,-47.5,-70.7,-87.0,-103.7,-116.4,-25.0,1126.9,-63.7,2.5,0.0,16969.7,84.8,299.5,283.0,363.0,4.0,70,260.7,-3,3930.800000000001
200,INTU,Technology,-35.6,15.0,-4.9,1.7,-13.5,-22.3,-34.3,-42.5,-50.9,-59.3,-63.7,-35.6,209.6,-78.8,1.8,0.0,476.3,86.5,290.0,313.5,363.0,49.0,50,262.9,-3,140.5
201,SNA,Industrials,9.7,72.4,0.7,1.8,6.0,8.6,6.2,6.8,2.2,10.6,23.8,9.7,29.6,-41.8,1.4,0.7,0.1,131.7,204.0,210.0,198.0,236.0,50,266.8,3,-0.1
202,ROK,Theme (User Picks),8.7,40.7,-2.1,-9.0,-6.9,-2.9,3.3,7.4,-3.6,-8.7,-5.0,8.7,70.8,-33.7,1.8,3.7,-8.4,130.7,206.0,212.0,194.0,260.5,44,270.6,-1,-0.8000000000000007
203,ERIE,Financials,-53.1,3.0,0.1,-6.7,-9.3,-14.6,-29.1,-45.1,-49.6,-45.8,-58.5,-53.1,196.4,-60.3,2.0,0.0,2766.9,69.0,334.0,357.0,363.0,14.0,55,271.4,-1,-132.4000000000001
204,SHW,Basic Materials,-26.1,6.3,-2.6,-6.7,-3.8,-5.6,-12.8,-19.3,-22.6,-30.3,-36.1,-26.1,77.6,-32.8,1.9,0.0,279.3,96.0,263.0,285.0,363.0,63.0,65,272.4,3,86.0
205,BLK,Financials,-19.7,2.2,-3.9,-11.4,-10.2,-12.6,-14.5,-13.1,-13.3,-19.3,-17.5,-19.7,46.8,-21.6,1.4,0.0,341.3,102.3,255.0,274.0,363.0,56.0,75,275.8,9,228.60000000000002
206,QCOM,Technology,-50.8,0.7,-2.3,-7.1,-13.6,-17.2,-20.5,-31.8,-37.1,-50.1,-55.2,-50.8,125.7,-51.6,1.7,0.0,2450.5,71.2,326.5,351.5,363.0,15.0,65,279.2,4,1642.0
207,NVR,Consumer Cyclical,-40.4,1.5,0.5,-10.8,-10.4,-13.1,-18.7,-31.4,-38.5,-37.7,-43.2,-40.4,92.0,-44.8,2.0,0.0,2362.6,81.6,303.0,327.0,363.0,16.0,75,280.0,-4,-1277.4
208,ADA-USD,Coin,-13.0,1.3,0.2,-3.2,-14.7,-36.0,-53.2,-61.3,-68.7,-95.0,-18.3,-13.0,3485.6,-69.7,1.7,0.0,21529.2,78.1,314.0,251.0,363.0,3.0,95,281.8,7,-3829.0999999999985
209,LOW,Consumer Cyclical,-17.8,12.5,-7.1,-6.7,-3.1,-3.2,-5.8,-14.2,-23.1,-32.0,-28.8,-17.8,92.6,-33.2,1.8,0.0,114.5,104.3,250.0,268.0,363.0,107.0,65,284.0,-1,47.0
210,TRI,Technology,-63.9,13.5,-8.8,-2.6,-13.6,-24.8,-41.9,-52.0,-61.9,-65.1,-69.7,-63.9,146.3,-96.3,1.7,0.0,555.4,58.1,364.0,386.0,363.0,46.0,45,286.0,-10,258.9
211,NTAP,Technology,-10.5,19.8,-1.1,4.9,-0.5,-5.9,-6.2,-17.6,-15.4,-16.4,-13.7,-10.5,108.6,-39.4,1.6,0.0,138.7,111.5,232.5,246.0,363.0,96.5,80,286.9,-2,8.299999999999983
212,BSX,Healthcare,-43.8,7.7,-1.6,-14.2,-20.5,-25.1,-35.1,-35.6,-33.9,-24.3,-35.3,-43.8,89.6,-54.5,1.4,0.0,476.1,78.3,313.0,337.0,363.0,50.0,65,287.6,1,95.5
213,PSX,Energy,61.6,75.3,8.0,20.0,25.6,27.2,31.2,22.0,19.7,49.1,67.2,61.6,106.9,-74.9,1.2,-2.2,8.3,183.6,140.0,144.0,528.0,217.5,40,289.4,5,-2.5
214,MRSH,Financials,-49.4,9.5,-5.9,-4.3,-4.0,-6.9,-20.1,-29.8,-40.2,-45.1,-48.3,-49.4,65.4,-61.0,2.5,0.0,231.4,72.7,323.0,348.0,363.0,71.0,55,290.2,-3,97.4
215,LII,Industrials,-13.9,24.2,-8.1,-5.3,-1.9,-5.0,-16.4,-24.7,-20.7,-7.0,-14.4,-13.9,101.7,-50.5,1.5,0.0,161.6,108.2,237.0,254.0,363.0,87.0,85,290.6,-9,54.099999999999994
216,PDD,Technology,-3.3,10.1,0.9,4.1,-2.3,-10.2,-14.1,-24.8,-32.5,-31.7,-19.2,-3.3,465.0,-71.0,1.3,0.0,474.8,79.1,311.0,238.0,363.0,51.0,90,292.8,1,-64.59999999999997
217,SPGI,Financials,-35.6,15.6,-6.3,-8.3,-11.3,-13.3,-21.9,-27.0,-33.6,-42.8,-53.0,-35.6,95.4,-59.5,1.6,0.0,146.9,86.4,291.5,313.5,363.0,92.0,65,295.4,2,50.80000000000001
218,DVN,Energy,45.5,37.3,3.9,15.1,21.5,27.5,29.3,14.4,-5.6,-2.1,92.5,45.5,286.9,-103.1,1.3,-39.3,35.1,167.6,159.0,160.0,545.0,168.5,58,298.2,4,-8.899999999999999
219,NVO,Theme (User Picks),-82.8,2.3,0.2,-13.5,-17.2,-22.9,-38.0,-62.7,-79.3,-82.0,-80.8,-82.8,389.4,-93.4,2.0,0.0,7841.4,39.3,412.5,428.5,363.0,7.0,55,298.6,2,-941.3000000000011
220,XOM,Energy,56.8,90.9,7.8,10.6,22.9,31.1,34.6,30.6,22.0,45.5,79.5,56.8,71.5,-84.9,1.3,-12.6,-0.2,178.9,144.0,148.0,532.0,239.0,40,300.4,8,-0.1
221,DXCM,Healthcare,-59.9,6.5,-1.2,-8.4,-3.4,-3.0,-16.0,-32.5,-55.3,-77.3,-90.4,-59.9,399.3,-91.2,1.7,0.0,557.9,62.1,352.0,374.0,363.0,45.0,65,300.8,-5,72.39999999999998
222,V,Financials,-23.2,9.6,-3.6,-0.4,-3.8,-7.0,-15.6,-15.0,-19.5,-21.9,-34.5,-23.2,57.3,-31.4,1.8,0.0,95.0,98.9,260.0,278.0,363.0,115.0,75,301.2,4,29.700000000000003
223,TXN,Technology,-2.1,41.2,0.5,-6.9,4.8,7.1,2.3,-5.3,-13.3,-22.8,-23.2,-2.1,73.4,-54.4,2.3,0.0,18.6,120.0,226.0,237.0,363.0,200.0,56,301.2,-3,-0.8999999999999986
224,NOC,Theme (User Picks),52.1,79.3,-3.9,7.5,20.8,22.4,27.8,30.3,24.9,30.0,36.4,52.1,77.9,-46.5,1.8,-7.7,-2.5,174.2,146.0,150.0,531.0,245.0,40,303.4,-1,-0.2999999999999998
