Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,ADI,Technology,126.2,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,129.2,-7.8,2.1,30.5,7.3,257.4,99.0,103.0,161.0,207.0,10,165.4,-4,9.7,
113,CAH,Healthcare,224.0,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,224.4,-81.7,1.1,107.6,13.3,355.1,63.0,63.0,118.0,192.0,40,165.6,18,12.5,
114,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,134.0,93.0,72.0,100.0,66,165.8,44,18.900000000000006,
115,HLT,Consumer Cyclical,101.0,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,113.9,-21.3,1.2,81.6,18.1,232.2,110.0,113.0,136.5,187.0,20,166.7,-17,7.900000000000002,
116,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,42.0,43.0,95.0,202.0,50,166.8,-30,0.7000000000000011,
117,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,41.0,41.0,123.0,214.5,40,166.8,-32,-0.20000000000000018,
118,META,Communication Services,79.8,65.4,-0.9,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,79.8,170.6,-91.5,1.2,172.2,53.4,211.0,121.0,128.0,92.5,129.0,47,166.9,-53,2.3999999999999986,
119,BAESY,Theme (User Picks),183.8,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,195.2,-65.9,1.2,116.9,18.5,315.0,75.0,77.0,115.0,184.0,40,167.0,-14,6.4,
120,RCL,Consumer Cyclical,136.7,74.8,-1.2,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,219.6,-108.0,1.2,155.6,23.4,267.9,96.0,100.0,101.0,170.5,43,170.6,-20,7.799999999999999,
121,PODD,Healthcare,2.5,8.6,1.8,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,2.5,280.5,-23.3,1.4,805.7,476.8,133.7,207.0,219.5,36.0,49.0,60,172.1,-3,-44.69999999999999,
122,ON,Technology,31.3,20.0,-2.4,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,31.3,342.5,-46.0,2.3,10.6,267.7,162.5,163.0,171.0,179.0,61.0,46,173.0,-31,36.0,
123,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,95.0,99.0,129.5,176.0,40,175.1,-19,5.6,
124,LIN,Basic Materials,41.2,52.5,6.1,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,41.2,97.5,-20.7,1.5,64.0,48.9,172.3,155.0,158.0,142.0,135.0,31,176.0,-22,-4.0,
125,AMZN,Consumer Cyclical,7.8,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,152.6,-27.7,1.3,212.4,152.5,138.9,199.0,206.0,82.0,78.0,50,178.6,-19,-97.9,
126,CRH,Basic Materials,115.6,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.6,147.4,-45.2,1.1,118.6,25.6,246.7,105.0,108.0,114.0,165.0,48,179.4,-48,4.200000000000003,
127,KEYS,Technology,170.3,93.2,42.5,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,184.0,-14.6,1.8,21.4,5.1,301.4,77.5,81.0,172.0,210.0,30,180.1,75,35.7,
128,JPM,Financials,94.6,76.4,-6.7,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,131.1,-22.3,1.1,121.6,24.2,225.8,113.0,117.5,113.0,169.0,44,180.3,14,5.699999999999999,
129,CF,Basic Materials,56.1,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.1,221.2,-55.7,1.3,71.3,49.4,187.3,141.0,144.0,138.0,133.5,43,181.0,30,5.199999999999996,
130,AXP,Financials,54.8,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,125.3,-28.1,1.2,154.5,47.6,186.0,143.5,146.5,102.0,139.0,47,181.0,-2,13.5,
131,RL,Consumer Cyclical,141.1,90.6,-9.4,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,163.3,-70.2,1.1,92.4,7.9,272.3,91.0,96.0,125.0,203.0,40,183.6,-48,-1.5999999999999996,
132,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,107.0,109.0,139.0,208.0,30,184.2,-33,0.0,
133,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,103.0,101.0,144.0,190.0,40,185.6,-30,-0.40000000000000036,
134,LYV,Communication Services,54.8,55.7,0.1,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,54.8,117.4,-22.9,1.3,84.3,20.3,186.0,143.5,146.5,134.0,178.5,30,186.2,-10,-1.6999999999999993,
135,CRWD,Technology,67.5,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,67.5,175.3,-38.3,1.3,313.3,145.0,144.4,193.0,136.0,63.0,82.0,77,188.2,14,39.8,
136,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,183.0,173.0,147.0,151.0,29,190.0,-21,-3.0,
137,GLW,Technology,383.2,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,421.1,-58.2,1.3,61.8,-3.0,514.3,43.0,44.0,143.0,235.5,50,190.2,-11,4.0,
138,MCO,Financials,16.0,33.0,15.1,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,88.4,-19.7,1.3,126.7,88.5,147.2,188.5,197.0,112.0,104.5,50,191.3,-19,-60.5,
139,RJF,Financials,37.8,51.5,-5.7,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,106.2,-34.2,1.2,134.9,51.2,168.9,158.0,162.0,109.0,131.5,55,193.4,-27,-40.5,
140,PCAR,Consumer Cyclical,78.9,78.5,-3.1,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,112.5,-42.1,1.4,47.3,18.4,210.1,123.0,130.0,153.0,185.5,40,195.4,61,15.999999999999998,
141,KMI,Energy,94.3,97.3,3.9,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,98.9,-59.1,1.2,60.0,9.1,225.5,114.0,119.0,145.0,201.0,40,196.0,38,7.8,
142,PKG,Basic Materials,44.1,64.6,-4.3,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,44.1,85.1,-30.1,1.6,56.8,25.1,175.3,151.0,153.0,148.0,166.0,40,196.8,42,11.8,
143,ACGL,Financials,27.9,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,110.1,-49.5,1.3,67.0,59.3,159.0,171.0,179.0,140.0,125.0,49,197.0,-16,-54.900000000000006,
144,IR,Industrials,22.6,35.2,-2.0,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,22.6,89.2,-32.8,1.8,30.4,76.1,129.3,214.5,189.0,162.5,109.0,41,197.8,3,3.799999999999997,
145,MA,Financials,3.1,12.1,-2.8,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,3.1,99.1,-10.1,1.4,344.0,304.4,134.3,203.5,215.0,59.0,57.0,80,198.3,9,118.69999999999999,
146,BK,Financials,83.3,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,103.6,-53.4,1.1,47.8,0.9,214.5,120.0,126.0,152.0,223.0,30,198.8,32,6.800000000000001,
147,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,128.0,127.0,162.5,217.5,30,200.5,-10,0.0,
148,HIG,Financials,58.9,85.8,-1.3,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,77.8,-52.8,1.2,58.1,13.8,190.1,138.0,141.0,146.0,191.0,40,201.4,22,1.5,
149,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,86.0,90.0,149.0,216.0,50,201.4,61,16.0,
150,PL,Theme (User Picks),430.9,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,538.4,-88.8,1.4,105.7,-11.1,482.2,47.0,36.0,120.0,253.0,60,201.8,5,1.700000000000001,
151,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,181.0,168.0,181.5,226.0,10,206.5,-1,0.1,
152,NUE,Basic Materials,44.0,43.3,-1.8,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,169.7,-51.6,1.6,16.1,49.4,175.1,152.0,154.0,174.0,133.5,58,207.4,51,43.1,
153,CBRE,Real Estate,29.9,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,80.4,-30.4,1.2,91.3,22.2,161.0,167.0,176.0,127.0,174.0,44,207.6,18,-6.0,
154,AME,Industrials,42.0,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,42.0,46.1,-21.9,1.8,5.0,3.0,173.2,154.0,157.0,187.0,220.0,20,207.6,-9,-1.7999999999999998,
155,NDAQ,Financials,29.1,46.7,20.5,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,29.1,76.6,-11.7,1.4,92.1,26.6,160.2,170.0,178.0,126.0,160.0,49,207.8,-22,-53.699999999999996,
156,LII,Industrials,16.7,44.2,3.2,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,16.7,101.7,-50.5,1.5,86.1,65.8,147.9,185.0,193.0,133.0,117.0,59,208.0,-4,-9.299999999999997,
157,MAR,Consumer Cyclical,46.1,85.7,-3.5,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,46.1,62.4,-49.0,1.3,19.1,5.8,177.3,150.0,152.0,173.0,209.0,30,208.6,4,-1.2000000000000002,
158,LDOS,Theme (User Picks),25.8,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,102.6,-29.6,1.3,82.4,39.7,156.9,175.5,183.5,135.0,145.0,52,208.8,-20,-45.599999999999994,
159,AIZ,Financials,16.1,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.1,67.4,-23.8,1.4,42.9,23.4,147.2,188.5,196.0,156.0,170.5,36,212.3,120,61.5,
160,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,72.1,-55.4,1.2,25.0,3.7,203.0,130.0,133.0,167.0,217.5,40,213.0,-35,-3.3999999999999995,
161,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,148.0,140.0,168.0,230.0,30,213.2,-18,0.0,
162,AFL,Financials,17.7,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,17.7,67.0,-50.0,1.3,46.2,23.3,148.9,184.0,192.0,154.0,172.0,39,213.8,-22,-1.1999999999999993,
163,GEV,Industrials,187.0,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,163.1,-7.2,1.3,86.7,11.2,205.4,127.0,74.0,131.0,195.0,70,214.4,11,4.999999999999999,
164,IDXX,Healthcare,30.4,26.6,3.7,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,30.4,217.2,-37.2,1.9,39.0,29.1,161.5,166.0,175.0,158.0,154.0,54,215.4,-30,-26.699999999999996,
165,MLM,Basic Materials,31.0,58.5,-2.2,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,31.0,79.9,-37.7,1.3,25.4,19.7,162.1,164.0,172.0,165.0,182.0,43,216.0,-1,4.199999999999999,
166,FER,Industrials,85.4,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,84.6,-59.5,1.4,13.7,-2.1,216.5,117.0,124.0,175.0,233.0,40,216.4,-6,-0.20000000000000018,
167,CCEP,Consumer Defensive,51.5,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,51.9,-55.5,1.3,6.6,-0.6,182.7,147.0,150.0,184.5,229.0,30,217.9,-28,-1.0,
168,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,178.0,186.0,183.0,123.0,61,219.6,30,24.6,
169,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,213.0,226.0,362.0,19.0,55,222.8,-23,-14602.400000000001,
170,PM,Consumer Defensive,57.3,92.4,5.1,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,57.3,67.0,-56.2,1.4,23.8,-2.0,188.4,140.0,143.0,169.0,232.0,40,223.2,19,1.7999999999999998,
171,ALL,Financials,15.4,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,53.0,-50.7,1.3,28.2,9.4,146.6,190.0,198.0,164.0,200.0,36,226.4,-5,-12.200000000000001,
172,EQT,Energy,47.2,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,47.2,112.9,-116.6,1.2,40.8,4.7,178.3,149.0,151.0,157.0,214.5,50,227.2,5,1.8000000000000003,
173,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,49.0,49.0,176.0,257.0,70,227.6,-11,1.4000000000000004,
174,DOV,Industrials,29.5,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,62.8,-40.4,1.8,5.4,7.8,160.6,168.0,177.0,186.0,204.0,40,227.8,-51,-13.899999999999999,
175,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,191.0,199.0,121.0,175.0,57,229.2,-12,6.200000000000001,
176,DRI,Consumer Cyclical,27.4,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.4,62.3,-57.3,1.4,25.1,4.8,158.5,173.5,181.5,166.0,213.0,40,229.4,28,4.2,
177,ROK,Theme (User Picks),30.6,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,70.8,-33.7,1.9,0.7,-3.9,161.8,165.0,174.0,192.0,238.5,30,231.6,40,4.0,
178,ETR,Utilities,43.4,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,43.8,-62.1,1.2,9.4,-3.9,174.6,153.0,155.0,180.0,238.5,40,233.0,-42,-7.6,
179,BKR,Energy,75.7,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,76.3,-85.4,1.2,0.2,-2.5,206.9,126.0,132.0,194.0,234.0,50,234.0,18,4.1,
180,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,274.0,274.5,362.0,47.0,34,234.9,-125,429.8,
181,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,198.0,191.0,141.0,188.0,54,235.2,-5,2.0999999999999996,
182,C,Financials,62.5,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,96.3,-58.5,1.3,31.4,-3.7,193.6,137.0,139.0,159.5,237.0,55,236.9,8,2.2,
183,ATO,Utilities,27.6,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,44.9,-54.0,1.2,10.9,-0.5,158.7,172.0,180.0,178.0,227.5,40,237.0,62,30.5,
184,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,194.0,121.0,159.5,206.0,60,237.3,16,7.6,
185,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,180.0,167.0,170.5,219.0,50,241.1,0,-0.19999999999999973,
186,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,259.0,259.0,362.0,55.0,45,243.0,-149,-166.5,
187,BRO,Financials,-31.0,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-31.0,163.4,-51.7,2.0,0.0,1125.9,100.2,273.0,295.0,362.0,22.0,55,249.8,0,0.0,
188,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,161.0,169.0,188.0,242.0,50,250.4,43,12.4,
189,RTX,Industrials,58.8,96.3,-1.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,58.8,63.7,-59.3,1.3,0.3,-6.6,190.0,139.0,142.0,193.0,244.0,60,252.4,6,-0.7999999999999998,
190,ROL,Industrials,16.6,35.3,-0.7,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,16.6,76.9,-30.4,1.5,21.7,11.3,147.7,186.0,194.0,170.5,194.0,67,254.7,-10,-5.099999999999998,
191,SNA,Industrials,12.9,76.9,0.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,12.9,29.6,-41.8,1.4,1.0,0.1,144.1,195.0,201.0,191.0,225.0,50,257.4,32,1.9000000000000001,
192,BLK,Financials,2.7,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.7,46.8,-20.8,1.4,43.1,12.9,133.9,205.0,216.0,155.0,193.0,65,257.4,28,7.7,
193,EBAY,Consumer Cyclical,25.4,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.4,65.0,-62.2,1.4,8.5,-10.6,156.5,177.0,185.0,181.5,252.0,50,259.5,48,11.4,
194,ERIE,Financials,-46.1,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-46.1,196.4,-54.6,1.9,0.0,2406.3,85.1,310.0,334.5,362.0,15.0,55,262.3,0,0.0,
195,NVR,Consumer Cyclical,-19.1,9.1,-0.5,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-19.1,92.0,-34.3,1.9,0.0,360.8,112.1,246.0,268.0,362.0,52.0,67,263.0,0,0.0,
196,LOW,Consumer Cyclical,-2.7,24.6,-9.9,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-2.7,92.6,-33.2,1.7,0.0,51.2,128.5,216.0,228.0,362.0,131.5,51,264.8,-39,12.900000000000006,
197,KR,Consumer Defensive,1.4,46.3,6.2,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,1.4,65.1,-52.7,1.5,12.6,-1.0,132.6,209.0,221.0,177.0,231.0,53,266.8,0,0.0,
198,SHW,Basic Materials,-8.5,22.3,2.1,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-8.5,77.6,-32.8,1.9,0.0,64.1,122.7,226.0,242.5,362.0,119.0,54,267.7,0,0.0,
199,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,247.0,246.5,362.0,140.0,44,271.1,-77,13.5,
200,DXCM,Healthcare,-45.1,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-45.1,399.3,-91.2,1.7,0.0,401.6,86.0,309.0,332.0,362.0,51.0,54,275.0,0,0.0,
201,MRSH,Financials,-43.1,14.4,6.7,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-43.1,65.4,-61.0,2.4,0.0,148.9,88.0,300.5,325.0,362.0,80.0,47,276.5,0,0.0,
202,INTU,Technology,-57.2,7.6,7.6,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-57.2,209.6,-78.8,1.7,0.0,1064.0,74.0,337.0,366.0,362.0,23.0,55,277.2,0,0.0,
203,ADA-USD,Coin,-10.8,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-10.8,3485.6,-69.7,1.6,0.0,21302.2,87.3,305.0,249.0,362.0,3.0,95,279.4,-136,12481.300000000001,
204,BSX,Healthcare,-32.2,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-32.2,89.6,-54.5,1.3,0.0,200.8,99.0,275.0,297.0,362.0,71.0,65,280.2,0,0.0,
205,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,385.0,382.0,362.0,24.0,45,280.4,0,0.0,
206,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,233.0,229.5,362.0,149.0,56,280.5,-55,-18.6,
207,QCOM,Technology,-44.0,4.6,0.3,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-44.0,125.7,-51.6,1.7,0.0,526.9,87.2,306.0,329.0,362.0,46.0,65,282.8,0,0.0,
208,NTAP,Technology,-17.9,14.8,-4.3,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-17.9,108.6,-39.4,1.6,0.0,203.4,113.2,244.0,265.0,362.0,68.0,85,286.4,0,0.0,
209,DVN,Energy,20.6,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,20.6,286.9,-103.1,1.3,-48.9,52.2,151.8,182.0,190.0,545.0,130.0,58,293.4,46,114.9,
210,LEN,Consumer Cyclical,-44.9,11.0,-1.4,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-44.9,109.4,-64.4,1.9,0.0,289.5,86.3,308.0,331.0,362.0,59.0,70,293.8,0,0.0,
211,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,302.0,298.0,362.0,92.0,65,294.2,0,0.0,
212,PDD,Technology,-8.1,8.9,-0.2,-2.8,-10.8,-15.2,-18.7,-30.5,-38.3,-38.1,-23.1,-8.1,465.0,-71.0,1.3,0.0,571.4,81.9,318.0,241.0,362.0,44.0,95,296.8,0,0.0,
213,PSX,Energy,23.5,54.4,-0.7,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,23.5,106.9,-74.9,1.2,-5.1,16.8,154.7,179.0,188.0,530.0,189.0,43,298.0,8,31.700000000000003,
214,ADP,Industrials,-67.5,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.5,62.9,-74.2,1.9,0.0,191.0,63.7,364.0,389.0,362.0,75.0,45,298.0,0,0.0,
215,FANG,Energy,-8.7,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.7,98.2,-109.7,1.4,0.0,24.6,122.5,227.0,244.0,362.0,168.0,66,299.8,-28,-11.100000000000001,
216,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,317.0,317.0,362.0,106.0,60,301.6,-86,1.5,
217,NVO,Theme (User Picks),-93.4,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,389.4,-93.4,2.0,0.0,19363.8,37.7,420.5,443.0,362.0,4.0,55,301.7,-25,15040.699999999999,
218,NEM,Basic Materials,124.6,98.7,9.7,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,127.4,-105.8,2.1,-26.8,-14.4,255.8,100.0,104.0,540.0,260.0,50,302.8,-19,3.299999999999999,
219,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,169.0,160.0,534.0,227.5,40,303.6,-33,-0.09999999999999998,
220,PTC,Technology,-49.9,6.8,1.9,-4.8,-10.8,-20.0,-22.2,-32.7,-40.6,-44.9,-49.2,-49.9,82.2,-59.1,2.1,0.0,294.7,81.3,321.0,345.0,362.0,58.0,75,303.8,0,0.0,
221,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,383.5,156.0,184.5,224.0,70,304.4,18,3.5999999999999996,
222,BR,Industrials,-54.7,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.7,60.8,-73.6,1.8,0.0,94.3,76.4,331.0,359.0,362.0,99.0,55,305.0,0,0.0,
223,AMCR,Basic Materials,378.2,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,398.6,-134.7,1.9,-58.4,-19.2,509.4,45.0,47.0,549.0,268.0,70,305.4,-30,1.0,
224,IBM,Technology,-7.6,47.6,-10.3,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,67.4,-74.9,1.2,0.0,7.6,123.6,225.0,238.5,362.0,205.0,62,309.1,-8,7.5,
