Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
163,CBOE,Financial Data & Stock Exchanges,55.4,63.0,16.4,10.5,9.5,2.4,0.6,5.6,16.2,39.9,54.0,55.4,121.0,-55.4,1.2,64.5,15.5,205.4,158.0,158.0,167.0,167.0,0.0,0.0,163.0,163.0,37,-6.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
164,GILD,Biotechnology,8.5,71.7,0.2,0.1,12.3,10.3,1.9,7.0,35.8,47.8,48.5,8.5,46.8,-87.0,1.3,-6.7,-11.3,158.5,220.0,220.0,232.0,232.0,0.0,0.0,164.0,164.0,119,7.199999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
165,PM,Tobacco,39.5,78.0,3.3,1.5,1.7,5.7,2.5,6.5,32.1,41.8,59.0,39.5,67.0,-56.2,1.3,40.8,5.7,189.5,177.0,177.0,185.0,185.0,0.0,0.0,165.0,165.0,37,-0.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
166,AMZN,Internet Retail,39.3,37.3,-1.3,-0.7,0.2,-2.1,1.8,0.5,-0.3,5.1,-9.3,39.3,152.6,-27.7,1.3,96.4,62.7,189.3,178.0,178.0,186.0,186.0,0.0,0.0,166.0,166.0,22,-2.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,010110101,111100111,151.39999999999998,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4
167,BKR,Oil & Gas Equipment & Services,33.6,70.2,-5.7,-3.2,6.5,-1.3,-4.8,5.7,20.5,39.2,83.1,33.6,84.9,-85.4,1.4,22.1,-1.3,183.6,183.0,183.0,191.0,191.0,0.0,0.0,167.0,167.0,-17,0.19999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
168,DVN,Oil & Gas E&P,24.8,31.9,0.5,0.8,11.0,3.8,1.5,12.5,-8.1,-27.1,78.5,24.8,286.9,-103.1,1.4,-14.6,3.0,174.8,195.0,195.0,204.0,204.0,0.0,0.0,168.0,168.0,91,-3.9000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111110011,000111000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5
169,SNPS,Electronic Design Automation Software,19.2,7.5,-0.9,-1.0,-8.2,-15.5,-17.2,-26.4,-56.2,-65.3,-58.3,19.2,309.4,-4.1,1.9,1464.3,1950.0,169.2,207.0,207.0,216.0,216.0,0.0,0.0,169.0,169.0,-7,486.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6
170,HUBB,Electrical Components & Equipment,94.2,58.0,-2.3,-1.1,-5.3,-5.9,-11.2,-8.9,-11.0,13.1,48.3,94.2,180.6,-24.9,1.2,201.3,79.0,244.2,138.0,138.0,143.0,143.0,0.0,0.0,170.0,170.0,-69,24.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,000000111,000111110,106.89999999999999,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,225.8,225.8,181.3
171,006800.KS,Securities,244.9,32.0,0.2,0.9,-12.2,-30.0,-39.3,2.0,199.4,254.7,266.1,244.9,974.3,-97.4,1.3,947.5,117.4,394.9,76.0,76.0,79.0,79.0,0.0,0.0,171.0,171.0,-6,32.7,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
172,CVNA,Auto & Truck Dealerships,-36.9,6.2,0.6,3.4,9.0,-16.9,-49.0,-70.6,-67.1,22.7,-39.5,-36.9,1079.9,-122.9,1.5,0.0,8293.0,87.8,367.0,367.0,331.0,331.0,0.0,0.0,172.0,172.0,-6,-45.29999999999927,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,110000100,--1100110,106.39999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
173,CMG,Restaurants,-16.3,16.1,6.1,10.4,3.1,9.8,2.5,-5.0,-50.9,-62.4,-65.9,-16.3,293.4,-75.0,2.4,0.0,583.9,133.7,263.0,263.0,287.0,287.0,0.0,0.0,173.0,173.0,60,-1371.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,263.0,263.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
174,ALL,Insurance - Property & Casualty,43.5,77.4,1.9,0.9,0.5,10.2,12.2,13.2,19.7,31.7,37.2,43.5,71.5,-50.7,1.3,20.6,7.5,193.5,170.0,170.0,179.0,179.0,0.0,0.0,174.0,174.0,23,-0.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
175,ROST,Apparel Retail,23.2,79.0,8.7,3.6,2.8,3.1,4.4,20.4,27.3,39.8,26.6,23.2,46.8,-63.8,1.9,-19.3,-11.3,173.2,199.0,199.0,208.0,208.0,0.0,0.0,175.0,175.0,6,0.29999999999999893,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
176,NDAQ,Financial Exchanges,35.0,57.6,9.0,3.3,9.8,6.9,2.9,-1.3,7.3,-0.8,5.1,35.0,76.6,-20.6,1.5,65.6,26.1,185.0,181.0,181.0,190.0,190.0,0.0,0.0,176.0,176.0,25,-8.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,181.0,181.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
177,PKG,Packaging & Containers,41.4,62.3,-2.5,-0.9,0.6,5.3,3.4,6.0,0.9,12.4,25.7,41.4,85.1,-30.1,1.3,42.3,23.9,191.4,174.0,174.0,182.0,182.0,0.0,0.0,177.0,177.0,-6,2.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
178,VTR,Healthcare REITs,13.0,74.1,5.8,2.5,-0.2,3.4,2.8,8.7,30.5,39.8,41.3,13.0,41.8,-67.0,1.4,-7.7,-7.9,163.0,213.0,213.0,224.0,224.0,0.0,0.0,178.0,178.0,157,3.9000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
179,MCO,Credit Rating & Analytics,9.6,31.7,7.8,3.6,6.4,7.5,2.4,-3.7,-16.0,-20.2,-27.6,9.6,88.4,-27.0,1.7,66.2,83.0,159.6,218.0,218.0,229.0,229.0,0.0,0.0,179.0,179.0,110,-123.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
180,NFLX,Broadcasting & Cable TV,22.1,27.8,0.3,0.5,7.4,-2.9,-12.4,-26.7,-26.1,2.6,-16.5,22.1,279.9,-76.6,1.6,470.8,351.7,172.1,201.0,201.0,210.0,210.0,0.0,0.0,180.0,180.0,6,-58.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
181,STT,Custody Banks & Asset Management,92.5,99.5,7.2,3.5,5.8,12.5,22.2,36.0,80.0,96.0,112.3,92.5,93.7,-60.4,1.4,11.2,-4.6,242.5,140.0,140.0,146.0,146.0,0.0,0.0,181.0,181.0,-6,0.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
182,EXPE,Travel Services,20.0,100.0,8.4,4.7,19.3,28.8,30.3,33.1,73.2,77.1,72.2,20.0,20.9,-95.4,1.7,-39.3,-12.2,170.0,206.0,206.0,215.0,215.0,0.0,0.0,182.0,182.0,-6,3.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,206.0,206.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
183,MDB,Software,67.6,19.1,-4.7,-7.9,13.4,18.2,18.2,15.3,0.9,-21.4,-31.1,67.6,483.1,-48.5,2.1,75.0,55.2,183.8,182.0,182.0,160.0,160.0,0.0,0.0,183.0,183.0,-53,18.800000000000004,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
184,DD,Specialty Chemicals,285.0,90.7,-2.3,-1.4,-3.1,92.4,130.5,204.3,280.5,314.7,346.7,285.0,325.4,-103.7,2.7,-25.5,-21.2,435.0,68.0,68.0,70.0,70.0,0.0,0.0,184.0,184.0,-64,-2.6999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
185,XYZ,Software - Infrastructure,-59.0,5.8,0.3,1.3,0.5,3.7,10.8,4.9,-14.8,-50.6,-86.8,-59.0,807.1,-111.5,1.6,0.0,-610.5,91.0,352.0,352.0,394.0,394.0,0.0,0.0,185.0,185.0,-6,-7.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
186,ZBRA,Information Technology Services,-45.6,19.4,1.7,3.2,27.3,38.3,43.9,30.0,-6.9,-41.0,-65.9,-45.6,273.4,-121.9,2.0,0.0,-114.1,104.4,316.0,316.0,352.0,352.0,0.0,0.0,186.0,186.0,-6,-14.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
187,XLE,Energy,3.8,58.9,0.0,-0.0,10.4,7.9,5.5,16.1,6.4,6.5,36.3,3.8,63.6,-80.5,1.5,-41.6,-15.8,153.8,231.0,231.0,243.0,243.0,0.0,0.0,187.0,187.0,104,5.099999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,011111111,00001100-,130.9,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,205.3,205.3,160.9
188,CCEP,Beverages - Non-Alcoholic,23.8,74.3,9.7,3.9,-0.1,8.2,4.8,6.7,14.5,28.2,31.6,23.8,51.9,-55.5,1.3,14.9,2.1,173.8,198.0,198.0,207.0,207.0,0.0,0.0,188.0,188.0,10,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,EXPD,Air Freight & Logistics,0.8,63.1,3.0,1.5,9.9,14.7,14.2,22.8,15.9,2.6,-1.5,0.8,44.4,-72.8,1.8,-56.8,-23.9,150.8,234.0,234.0,250.0,250.0,0.0,0.0,189.0,189.0,76,3.700000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,111111101,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
190,AMGN,Biotechnology,27.9,93.9,8.0,1.1,18.7,26.2,20.9,28.9,29.8,34.5,29.0,27.9,33.9,-59.1,1.9,-28.0,-7.3,177.9,190.0,190.0,198.0,198.0,0.0,0.0,190.0,190.0,14,8.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
191,DRI,Restaurants,27.6,71.2,5.2,2.4,10.3,11.7,8.6,10.8,6.6,9.1,21.3,27.6,62.3,-57.3,1.4,18.9,7.1,177.6,191.0,191.0,199.0,199.0,0.0,0.0,191.0,191.0,14,-1.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,111111111,100011101,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
192,RJF,Investment Banking & Brokerage,51.2,61.1,-0.2,0.0,3.7,8.8,6.0,0.7,-2.2,-0.5,29.5,51.2,106.2,-34.2,1.3,85.5,39.9,201.2,160.0,160.0,169.0,169.0,0.0,0.0,192.0,192.0,-32,2.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
193,COF,Diversified Banks,14.6,46.6,-2.4,-1.3,2.2,6.9,2.3,-6.8,2.3,6.9,21.8,14.6,92.5,-52.5,1.4,77.0,36.8,164.6,210.0,210.0,221.0,221.0,0.0,0.0,193.0,193.0,-23,4.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
194,HCA,Hospitals,63.5,43.6,8.7,6.2,5.6,5.0,-8.3,-11.7,-11.1,-9.5,15.6,63.5,180.8,-26.7,1.4,224.7,105.0,213.5,153.0,153.0,163.0,163.0,0.0,0.0,194.0,194.0,51,-41.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,111000011,111111010,151.39999999999998,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
195,ODFL,Trucking,70.3,30.6,-1.4,-1.0,-8.6,-9.4,-8.4,6.7,-25.3,-39.2,-28.5,70.3,254.8,-15.5,1.7,200.4,180.8,220.3,148.0,148.0,156.0,156.0,0.0,0.0,195.0,195.0,-10,42.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
196,RSG,Environmental Services,31.8,25.7,2.8,1.6,2.6,4.4,-2.6,-7.6,-21.8,-18.1,-5.3,31.8,149.9,-8.6,1.9,245.3,235.1,181.8,186.0,186.0,192.0,192.0,0.0,0.0,196.0,196.0,50,-188.00000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
197,AXP,Consumer Finance,52.6,52.9,-0.3,-0.0,-3.7,-0.2,-3.1,-8.6,1.2,11.8,28.5,52.6,125.3,-28.1,1.3,146.0,62.0,202.6,159.0,159.0,168.0,168.0,0.0,0.0,197.0,197.0,-25,1.7000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
198,COP,Oil & Gas,41.3,45.1,3.1,2.8,17.6,13.1,9.1,18.0,-5.0,-10.2,35.7,41.3,179.6,-71.5,1.4,8.1,19.4,191.3,175.0,175.0,183.0,183.0,0.0,0.0,198.0,198.0,11,-10.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5
199,WMT,Hypermarkets & Super Centers,46.0,41.1,-9.8,-6.1,-4.8,-10.3,-17.0,-14.3,2.6,20.2,20.8,46.0,152.9,-28.0,1.2,217.6,90.8,196.0,167.0,167.0,175.0,175.0,0.0,0.0,199.0,199.0,-59,30.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,000001111,110010111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
200,CRH,Building Materials,21.3,34.8,2.5,1.8,-5.2,-10.5,-18.4,-24.1,-21.9,7.1,20.4,21.3,147.4,-45.2,1.3,258.0,149.7,171.3,202.0,202.0,211.0,211.0,0.0,0.0,200.0,200.0,10,-8.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
201,RTX,Aerospace & Defense,48.4,81.5,-10.4,-4.3,1.9,10.5,3.9,8.3,50.4,57.7,69.0,48.4,73.4,-59.3,1.2,29.4,-2.6,198.4,164.0,164.0,172.0,172.0,0.0,0.0,201.0,201.0,-9,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8
202,287180.KS,Nasdaq Tech,68.5,49.2,-4.6,-2.0,-11.5,-7.6,2.5,9.6,18.7,32.6,43.4,68.5,120.4,-9.2,1.6,71.2,20.7,182.1,185.0,185.0,158.0,158.0,0.0,0.0,202.0,202.0,-25,5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
203,MSCI,Financial Index & Analytics,42.5,17.0,1.7,1.8,-2.2,-5.8,-8.1,-9.6,-28.0,-45.5,-50.1,42.5,285.4,-7.2,1.3,392.7,402.4,192.5,172.0,172.0,181.0,181.0,0.0,0.0,203.0,203.0,-10,-72.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,172.0,172.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
204,META,Internet Content & Information,10.0,38.8,3.0,3.1,-6.5,-8.6,-16.0,-24.5,-26.6,19.0,9.0,10.0,170.6,-91.5,1.3,231.9,151.0,160.0,217.0,217.0,228.0,228.0,0.0,0.0,204.0,204.0,7,25.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
205,C,Diversified Banks,89.5,76.6,-0.6,-0.2,-5.6,-3.1,-0.3,7.5,61.0,88.9,94.4,89.5,135.4,-58.5,1.1,80.7,6.4,239.5,142.0,142.0,148.0,148.0,0.0,0.0,205.0,205.0,-82,1.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0
206,TGT,Discount Stores,-52.4,26.3,4.9,7.6,21.7,26.8,32.3,49.6,11.2,-28.3,-50.8,-52.4,164.8,-129.4,2.4,0.0,-198.1,97.6,330.0,330.0,368.0,368.0,0.0,0.0,206.0,206.0,10,99.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,330.0,330.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,111111000,011110000,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5
207,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,583.0,583.0,542.0,542.0,0.0,0.0,207.0,207.0,-12,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,6981766450.6,6.982,541.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
208,QQQ,Asset Management,69.1,77.3,-2.7,-0.6,-2.3,-2.8,0.3,1.5,6.4,13.8,20.5,69.1,90.8,-4.6,1.1,78.4,20.1,219.1,149.0,149.0,157.0,157.0,0.0,0.0,208.0,208.0,-25,3.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
