Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
174,PCAR,Farm & Heavy Construction Machinery,60.6,66.7,-3.9,-2.0,0.0,6.0,0.8,9.0,2.7,27.7,40.4,60.6,112.5,-42.1,1.4,56.1,22.1,213.7,158.0,158.0,165.0,165.0,0.0,0.0,174.0,174.0,-22,4.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,69080139323.13,69.08,195.0,large,equity,data_raw,139.24,-5.75,False
175,RTX,Aerospace & Defense,63.2,92.6,1.1,0.4,6.9,16.0,9.2,14.1,59.9,68.8,82.1,63.2,73.4,-59.3,1.2,23.7,-2.4,216.4,155.0,155.0,162.0,162.0,0.0,0.0,175.0,175.0,23,0.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,211.1,211.1,211.1,302059548652.43,302.06,43.0,cap100,equity,data_raw,226.884,-1.22,False
176,CIBR,Cyber,67.2,100.0,0.8,2.7,6.4,14.2,25.8,23.4,26.5,29.8,37.4,67.2,62.2,-33.2,1.7,13.6,3.0,220.4,152.0,152.0,159.0,159.0,0.0,0.0,176.0,176.0,24,-0.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,14314468352.0,14.314,,etf,etf,data_raw,101.1787,-0.57,False
177,C,Diversified Banks,95.4,79.6,-3.8,-2.2,-4.3,-1.7,1.2,9.2,64.5,93.5,99.5,95.4,135.4,-58.5,1.2,73.8,5.0,248.5,133.0,133.0,138.0,138.0,0.0,0.0,177.0,177.0,6,0.7000000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1,226823003844.91,226.823,55.0,cap100,equity,data_raw,147.96,-8.61,False
178,ZBRA,Technology,-40.4,20.7,1.0,2.0,31.3,42.8,48.7,34.3,-3.4,-38.1,-63.2,-40.4,273.4,-121.9,2.0,0.0,-97.2,112.7,298.0,298.0,330.0,330.0,0.0,0.0,178.0,178.0,7,108.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17887213697.53,17.887,439.0,other,equity,data_raw,383.63,-1.45,False
179,AME,Electronic Instruments & Controls,27.3,71.8,-4.7,-1.2,2.1,4.5,1.4,7.6,3.0,1.3,3.3,27.3,46.1,-21.9,1.9,11.1,3.2,180.4,193.0,193.0,199.0,199.0,0.0,0.0,179.0,179.0,27,-0.5999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,011111111,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,57975584502.16,57.976,225.0,large,equity,data_raw,257.945,-1.96,False
180,QQQ,Asset Management,72.5,80.9,0.6,0.1,-1.5,-2.0,1.1,2.5,7.7,15.4,22.4,72.5,90.8,-4.6,1.1,73.6,18.1,225.7,149.0,149.0,155.0,155.0,0.0,0.0,180.0,180.0,27,-3.2,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,452800643072.0,452.801,,etf,etf,data_raw,748.63,-3.71,False
181,RJF,Investment Banking & Brokerage,52.2,61.8,-2.5,-1.2,3.9,9.0,6.2,0.9,-2.1,-0.4,30.1,52.2,106.2,-34.2,1.3,84.9,39.0,205.3,163.0,163.0,170.0,170.0,0.0,0.0,181.0,181.0,-32,2.8999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,34403188296.51,34.403,311.0,other,equity,data_raw,182.73,-1.99,False
182,COF,Diversified Banks,14.8,46.7,-3.0,-1.6,2.3,7.0,2.4,-6.9,2.3,7.0,22.1,14.8,92.5,-52.5,1.4,78.1,35.9,167.9,209.0,209.0,218.0,218.0,0.0,0.0,182.0,182.0,7,-2.8999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,134334775287.8,134.335,96.0,cap100,equity,data_raw,259.64,-15.66,False
183,ODFL,Trucking,84.8,35.8,-2.2,-1.8,-4.7,-5.6,-4.3,11.7,-20.9,-34.6,-22.1,84.8,254.8,-15.5,1.7,170.6,147.1,237.9,142.0,142.0,148.0,148.0,0.0,0.0,183.0,183.0,-6,15.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,44203659186.32,44.204,268.0,large,equity,data_raw,252.03,-15.66,False
184,DVN,Oil & Gas E&P,5.3,27.0,4.4,7.3,3.0,-3.9,-6.3,3.8,-17.4,-37.0,60.3,5.3,286.9,-103.1,1.4,-19.9,7.0,158.5,223.0,223.0,236.0,236.0,0.0,0.0,184.0,184.0,32,-1.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,49896000671.39,49.896,248.0,large,equity,data_raw,52.7001,-13.93,False
185,NFLX,Broadcasting & Cable TV,6.3,23.4,1.7,2.4,1.0,-8.8,-18.1,-32.0,-32.9,-6.9,-26.8,6.3,279.9,-76.6,1.6,583.7,442.7,159.4,220.0,220.0,232.0,232.0,0.0,0.0,185.0,185.0,92,-52.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,110000001,111000110,106.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1,317666961694.24,317.667,,etf,etf,data_raw,109.73,-30.47,False
186,ON,Semiconductors,51.6,25.3,2.6,3.3,-12.5,-22.7,-7.4,13.6,-13.7,-35.6,-0.8,51.6,342.5,-46.0,2.7,127.0,84.1,204.7,165.0,165.0,172.0,172.0,0.0,0.0,186.0,186.0,-8,13.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,100010001,110111000,106.9,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6,31059288626.15,31.059,328.0,other,equity,data_raw,134.92,-40.87,False
187,STT,Custody Banks & Asset Management,81.7,93.7,-1.1,-0.6,2.1,8.7,18.0,31.3,73.5,88.3,103.3,81.7,91.8,-60.4,1.5,8.2,-5.7,234.8,143.0,143.0,149.0,149.0,0.0,0.0,187.0,187.0,7,-0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,51281323478.22,51.281,243.0,large,equity,data_raw,192.5131,-3.03,False
188,AXP,Consumer Finance,50.9,51.7,-6.6,-3.3,-4.5,-1.0,-4.0,-9.5,0.1,10.5,27.1,50.9,125.3,-28.1,1.3,149.8,64.0,204.0,167.0,167.0,174.0,174.0,0.0,0.0,188.0,188.0,-38,9.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,228835480118.15,228.835,53.0,cap100,equity,data_raw,387.49,-12.55,False
189,VRTX,Biotechnology,5.7,42.1,11.7,7.6,3.9,10.4,4.8,5.4,-17.3,-9.7,-14.6,5.7,96.1,-59.6,1.4,4.0,39.0,158.8,221.0,221.0,233.0,233.0,0.0,0.0,189.0,189.0,144,-20.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,132790705886.03,132.791,98.0,cap100,equity,data_raw,546.17,-4.08,False
190,BWXT,Equipment & Services,52.0,46.4,0.0,-0.1,-9.4,-15.0,-22.6,-21.3,10.4,53.9,55.2,52.0,207.7,-82.9,1.2,231.5,57.8,205.1,164.0,164.0,171.0,171.0,0.0,0.0,190.0,190.0,5,7.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15473120429.77,15.473,463.0,other,equity,data_raw,241.82,-30.16,False
191,CRH,Building Materials,28.3,38.4,0.3,0.2,-2.8,-8.3,-16.4,-22.2,-19.3,11.4,25.9,28.3,147.4,-45.2,1.3,238.5,127.7,181.5,189.0,189.0,195.0,195.0,0.0,0.0,191.0,191.0,24,-20.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,66927620791.46,66.928,202.0,large,equity,data_raw,131.55,-23.53,False
192,287180.KS,Nasdaq Tech,80.3,57.9,-4.8,-2.2,-8.1,-4.0,6.8,14.4,24.9,40.4,52.9,80.3,120.4,-9.2,1.6,57.6,15.3,196.5,175.0,175.0,150.0,150.0,0.0,0.0,192.0,192.0,-10,-0.6999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,175.0,175.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,514000000.0,0.514,,etf,etf,data_raw,81190.0,-29.63,False
193,META,Internet Content & Information,23.6,44.0,0.7,0.6,-1.6,-3.9,-11.5,-20.3,-21.3,28.5,19.3,23.6,170.6,-91.5,1.3,209.0,123.0,176.7,196.0,196.0,202.0,202.0,0.0,0.0,193.0,193.0,26,-17.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,196.0,196.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1,1311875014888.98,1311.875,9.0,cap10,equity,data_raw,744.0,-20.04,False
194,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,580.0,580.0,528.0,528.0,0.0,0.0,194.0,194.0,11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,542.0,other,equity,data_raw,,,True
195,PPA,Defense,38.0,71.1,-0.2,-0.1,1.0,2.5,-2.3,0.8,17.8,31.1,33.5,38.0,69.6,-43.6,1.2,44.1,5.6,191.1,179.0,179.0,186.0,186.0,0.0,0.0,195.0,195.0,60,-0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,011011111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,8263014912.0,8.263,,etf,etf,data_raw,186.3,-1.22,False
196,TXN,Semiconductors,61.8,62.9,1.0,0.6,-5.7,-6.3,5.4,24.5,21.0,11.3,14.7,61.8,130.7,-54.4,2.1,26.0,5.2,214.9,157.0,157.0,164.0,164.0,0.0,0.0,196.0,196.0,-22,0.2000000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,100111111,111110001,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,256111183291.45,256.111,49.0,cap100,equity,data_raw,334.03,-16.04,False
197,005380.KS,Automobiles,60.1,31.0,0.4,0.4,-9.1,-24.0,-30.2,8.4,41.4,50.8,67.3,60.1,331.7,-61.2,2.1,184.5,-22.1,213.2,159.0,159.0,166.0,166.0,0.0,0.0,197.0,197.0,29,5.099999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,82585754928000.0,82585.755,,etf,etf,data_raw,783000.0,-47.89,False
198,NDAQ,Financial Exchanges,22.7,45.1,2.1,0.7,5.0,2.1,-1.9,-6.2,1.0,-7.9,-3.4,22.7,76.6,-20.6,1.5,84.4,39.6,175.9,199.0,199.0,205.0,205.0,0.0,0.0,198.0,198.0,-10,6.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,53449417845.92,53.449,237.0,large,equity,data_raw,101.79,-6.06,False
199,PM,Tobacco,28.1,68.8,-4.4,-2.0,-2.5,1.3,-1.9,1.8,25.6,34.0,49.6,28.1,67.0,-56.2,1.3,47.4,6.6,181.2,190.0,190.0,196.0,196.0,0.0,0.0,199.0,199.0,-26,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,289902099654.0,289.902,45.0,cap100,equity,data_raw,207.75,-10.47,False
200,AMGN,Biotechnology,3.7,67.8,5.0,1.9,8.3,15.2,9.9,16.9,15.5,17.8,10.2,3.7,33.9,-59.1,1.9,-40.1,-14.8,156.8,224.0,224.0,237.0,237.0,0.0,0.0,200.0,200.0,78,6.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,225705206604.0,225.705,56.0,cap100,equity,data_raw,418.4,-0.29,True
201,DRI,Restaurants,15.2,60.9,8.6,3.9,5.2,6.6,3.4,5.4,0.1,1.4,11.9,15.2,62.3,-57.3,1.5,23.5,9.5,168.3,208.0,208.0,217.0,217.0,0.0,0.0,201.0,201.0,69,-2.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,24865575042.19,24.866,380.0,other,equity,data_raw,220.65,-1.21,False
202,HCA,Hospitals,49.2,36.8,1.1,0.6,0.5,-0.1,-13.2,-16.6,-17.2,-16.8,6.0,49.2,180.8,-26.7,1.4,268.2,136.8,202.3,168.0,168.0,175.0,175.0,0.0,0.0,202.0,202.0,11,1.8000000000000114,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,89638115780.72,89.638,147.0,large,equity,data_raw,556.52,-25.6,False
203,NTRS,Custody Banks & Asset Management,6.7,86.2,3.3,1.5,1.5,5.7,10.8,20.3,65.7,56.0,43.5,6.7,22.7,-90.2,1.6,-37.3,-18.0,159.9,219.0,219.0,230.0,230.0,0.0,0.0,203.0,203.0,31,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34370049084.25,34.37,312.0,other,equity,data_raw,191.6,-1.95,False
204,COP,Oil & Gas,15.6,34.9,6.5,6.5,7.1,2.8,-1.2,6.7,-16.9,-23.8,16.1,15.6,179.6,-71.5,1.4,9.3,31.6,168.8,206.0,206.0,216.0,216.0,0.0,0.0,204.0,204.0,32,-0.0999999999999978,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111010011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,147800548574.89,147.801,90.0,cap100,equity,data_raw,135.87,-9.45,False
205,MSCI,Financial Index & Analytics,32.0,13.4,-1.9,-2.0,-6.0,-9.5,-11.9,-13.5,-32.4,-50.4,-55.8,32.0,285.4,-7.2,1.3,511.3,545.8,185.2,182.0,182.0,189.0,189.0,0.0,0.0,205.0,205.0,-4,163.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,40935917242.43,40.936,279.0,large,equity,data_raw,644.77,-12.67,False
206,ARM,Semiconductors,94.4,40.5,-2.5,-2.9,-8.0,-8.2,37.4,55.9,,,,94.4,209.4,-70.9,2.7,-0.6,2.4,131.2,263.0,263.0,139.0,139.0,0.0,0.0,206.0,206.0,14,-1.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,286063423225.2,286.063,46.0,cap100,equity,data_raw,452.608,-40.82,False
207,CRL,Healthcare,-67.9,22.0,2.8,5.8,16.4,35.7,35.1,37.8,10.2,-29.5,-53.0,-67.9,203.0,-143.8,2.3,0.0,-295.4,85.2,365.0,365.0,405.0,405.0,0.0,0.0,207.0,207.0,37,153.70000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,365.0,365.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,13342461210.0,13.342,487.0,other,equity,data_raw,277.04,-0.01,True
208,ISRG,Health Care Equipment,-37.6,10.4,4.1,4.4,1.0,-6.5,-18.2,-27.9,-46.8,-49.4,-56.8,-37.6,156.3,-60.0,1.8,0.0,738.1,115.5,289.0,289.0,321.0,321.0,0.0,0.0,208.0,208.0,40,-1338.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0,140939416337.84,140.939,92.0,cap100,equity,data_raw,603.88,-34.86,False
209,IT,Technology,-141.4,10.6,0.9,3.2,32.6,23.9,13.3,-12.2,-74.1,-98.4,-106.8,-141.4,136.5,-173.7,4.1,0.0,190.1,11.7,563.0,563.0,589.0,589.0,0.0,0.0,209.0,209.0,66,-309.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2,12198487578.29,12.198,499.0,other,equity,data_raw,256.9,-24.81,False
210,TGT,Discount Stores,-76.3,18.2,1.3,2.5,7.4,11.9,16.3,31.3,-6.0,-44.1,-67.6,-76.3,164.8,-129.4,2.4,0.0,-315.1,76.8,395.0,395.0,432.0,432.0,0.0,0.0,210.0,210.0,11,0.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,69046134786.75,69.046,196.0,large,equity,data_raw,153.32,-0.85,False
211,NVO,Biotechnology,-80.5,3.3,2.2,6.8,-3.9,0.0,-0.5,-11.7,-69.9,-84.8,-82.4,-80.5,389.4,-95.9,2.7,0.0,2902.8,72.6,412.0,412.0,448.0,448.0,0.0,0.0,211.0,211.0,-7,636.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,100000000,011111100,95.8,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2,159698780227.98,159.699,85.0,cap100,equity,data_raw,64.16,-25.61,False
212,XRP-USD,Cryptocurrency,-5.7,5.5,-1.0,-4.5,-7.2,-17.6,-28.5,-50.0,-27.8,-18.1,13.8,-5.7,898.4,-75.3,1.8,0.0,4191.6,111.9,303.0,303.0,253.0,253.0,0.0,0.0,212.0,212.0,-69,1322.0000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6,63758925785.55,63.759,,crypto,crypto,data_raw,2.4103,-57.7,False
213,CCEP,Beverages - Non-Alcoholic,10.6,61.9,-6.9,-2.8,-5.2,2.8,-0.7,0.9,7.2,19.2,21.1,10.6,51.9,-55.5,1.3,18.7,2.7,163.7,214.0,214.0,225.0,225.0,0.0,0.0,213.0,213.0,-43,1.2000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,001011111,110001111,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,46885223742.89,46.885,262.0,large,equity,data_raw,113.64,-6.7,False
214,ITA,Aerospace,7.0,70.7,-2.4,-0.9,0.3,4.2,-0.2,2.5,22.8,31.1,27.9,7.0,35.5,-60.3,1.3,0.0,-9.7,160.2,218.0,218.0,229.0,229.0,0.0,0.0,214.0,214.0,11,1.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,011011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,14095948800.0,14.096,,etf,etf,data_raw,256.6,-2.13,False
215,DE,Agricultural & Construction Machinery,91.2,58.3,-1.5,-0.9,-3.6,0.4,-3.1,4.5,1.9,-8.6,14.6,91.2,162.8,-9.5,1.3,141.9,51.2,244.3,136.0,136.0,143.0,143.0,0.0,0.0,215.0,215.0,-7,0.2000000000000028,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4,164467482212.32,164.467,82.0,cap100,equity,data_raw,674.19,-9.63,False
