Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
114,ORCL,Technology,14.1,15.3,-5.6,-13.9,-23.3,-35.3,-32.6,-26.7,-25.5,-7.1,6.7,17.1,283.5,-34.4,1.3,640.2,327.0,137.7,183.0,189.0,32.0,42.0,65,162.6,-68,62.69999999999999,
115,SO,Utilities,27.7,56.5,0.9,8.8,6.9,2.3,-3.9,-2.9,-3.2,9.1,25.0,72.3,76.8,-36.0,1.4,60.3,35.2,151.3,156.0,161.0,131.5,115.0,29,164.7,0,0.0,
116,IONQ,Theme (User Picks),24.6,14.5,-3.3,-26.5,-30.1,-35.6,-24.8,73.1,112.0,152.3,152.0,24.6,348.5,-30.4,1.6,939.8,484.1,101.9,244.0,167.0,24.0,37.0,64,165.8,-67,376.20000000000005,
117,MSCI,Financials,3.9,6.1,1.1,-6.6,-4.1,-5.4,-11.4,-17.0,-28.9,-40.3,-36.6,55.5,173.6,-7.2,1.7,371.5,600.3,127.4,210.0,217.0,48.0,29.0,60,166.6,0,0.0,
118,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,192.5,203.5,25.0,33.0,70,167.4,0,0.0,
119,MCO,Financials,15.7,26.2,0.8,-12.5,-10.2,-12.0,-17.4,-19.3,-21.5,-24.7,-29.4,2.7,94.3,-12.2,1.2,197.1,149.0,139.3,179.0,185.0,74.0,58.0,60,170.8,0,0.0,
120,GOOG,Communication Services,69.3,75.3,4.9,-6.3,-4.3,14.7,38.3,47.3,63.7,72.0,114.3,186.4,99.9,-23.8,2.5,26.4,4.1,192.9,99.0,102.0,160.0,178.0,28,171.4,-101,-14.700000000000001,
121,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,167.5,175.5,69.0,61.0,65,171.8,-66,50.60000000000001,
122,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,130.0,133.0,106.0,117.0,52,172.6,0,0.0,
123,DOV,Industrials,58.0,67.4,-2.0,13.8,20.3,23.7,17.8,11.4,8.7,4.5,7.0,35.2,96.7,-21.9,1.5,28.8,21.7,181.6,120.0,119.0,157.0,135.0,40,173.2,0,0.0,
124,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,104.0,107.0,109.0,133.0,56,173.2,0,0.0,
125,CBOE,Financials,79.3,100.0,0.0,8.7,13.1,15.0,14.6,21.4,28.8,55.2,61.6,79.3,79.3,-16.5,1.3,38.4,7.1,202.9,92.0,94.0,147.0,168.0,40,173.8,0,0.0,
126,GLW,Technology,281.1,100.0,4.3,55.0,70.4,86.2,142.1,218.3,271.5,294.4,337.2,386.6,281.1,-71.2,1.5,17.5,-7.0,404.7,36.0,37.0,170.0,215.0,40,174.6,0,0.0,
127,ACGL,Financials,10.8,29.9,0.8,5.4,4.1,4.6,-2.5,-13.0,-18.8,11.9,23.7,10.8,99.1,-26.8,1.6,86.5,114.2,134.4,191.0,197.0,114.0,67.0,49,176.2,0,0.0,
128,AXP,Financials,28.8,54.8,-16.4,-9.7,-11.5,-9.2,-6.9,-1.1,11.7,23.4,39.0,28.8,79.5,-32.7,1.2,95.9,34.1,152.4,155.0,158.5,107.0,116.0,47,177.5,-84,15.200000000000003,
129,ASML,Theme (User Picks),79.6,53.1,2.0,7.0,32.4,50.6,70.9,60.1,60.9,66.2,146.3,79.6,197.9,-54.6,2.7,-11.0,19.2,203.2,91.0,93.0,272.0,142.0,30,178.0,-112,-22.900000000000002,
130,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,196.0,207.0,103.0,80.0,45,178.2,0,0.0,
131,CAH,Healthcare,111.7,97.4,2.0,7.2,7.1,25.1,32.5,57.0,75.1,161.4,217.9,111.7,116.7,-76.0,1.2,33.7,0.8,235.3,78.0,80.0,153.0,190.0,40,178.2,0,0.0,
132,ORLY,Consumer Cyclical,6.1,41.7,-0.4,-4.1,-4.2,-7.9,-11.5,-6.5,-8.9,13.3,36.6,84.6,85.0,-50.3,1.4,77.0,48.2,129.7,206.0,209.0,118.0,105.0,30,178.6,0,0.0,
133,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,146.0,156.0,120.0,97.0,57,180.2,0,0.0,
134,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,195.0,206.0,76.0,82.0,52,180.2,0,0.0,
135,GOOGL,Communication Services,62.9,72.7,5.1,-6.2,-4.2,15.0,39.3,48.6,65.0,73.5,115.2,183.0,97.3,-28.6,2.6,19.4,2.7,186.5,113.0,113.0,168.0,184.0,28,180.4,-114,-14.5,
136,ETR,Utilities,72.8,98.5,4.2,12.4,10.7,11.7,10.7,34.0,43.5,47.9,36.1,38.1,74.3,-27.9,1.2,41.4,3.7,196.4,96.0,100.0,145.0,180.5,40,180.4,0,0.0,
137,WMB,Energy,78.9,100.0,1.1,11.6,19.1,21.5,18.1,43.2,69.7,121.2,177.8,189.2,78.9,-52.5,1.2,30.1,3.7,202.5,93.0,95.0,156.0,180.5,40,181.0,0,0.0,
138,LDOS,Theme (User Picks),9.7,24.3,-3.5,-7.8,-7.4,-9.0,-1.1,-4.9,3.8,5.8,-4.0,9.7,93.9,-17.4,1.3,105.1,85.3,133.3,194.0,199.0,99.0,78.0,52,181.6,-82,68.1,
139,CCEP,Consumer Defensive,67.6,99.1,-0.9,19.1,17.1,19.5,14.3,24.7,28.4,44.5,44.4,67.6,68.5,-35.2,1.3,16.6,0.4,191.2,103.0,104.0,171.0,192.0,30,182.4,0,0.0,
140,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,152.0,160.0,135.0,128.5,42,182.8,0,0.0,
141,JCI,Industrials,114.0,100.0,0.0,24.8,22.5,25.3,33.3,58.1,70.7,82.4,137.4,187.7,114.0,-29.5,1.4,35.7,3.5,237.6,76.0,78.0,148.0,182.0,50,183.2,0,0.0,
142,JPM,Financials,31.6,62.5,-10.2,-1.0,-4.4,-5.7,-3.3,9.6,25.5,42.2,59.5,90.9,69.1,-30.8,1.2,70.9,18.5,155.2,145.0,151.0,124.0,143.0,44,185.2,-88,8.7,
143,WELL,Real Estate,65.1,92.1,0.7,13.0,6.3,13.1,16.1,41.5,63.7,85.2,98.3,105.6,75.1,-50.9,1.3,22.9,-0.7,188.7,108.5,108.0,163.0,199.0,30,185.5,-100,0.8,
144,PLTR,Technology,32.6,31.8,-3.9,-17.6,-22.0,-26.5,-11.2,141.9,390.6,549.1,565.2,565.2,227.4,-58.4,1.2,363.6,110.1,116.1,228.0,145.5,49.0,70.0,74,186.5,-92,14.799999999999997,
145,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,134.0,139.5,180.0,177.0,26,187.5,0,0.0,
146,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,214.5,225.0,224.0,2.0,55,188.5,0,0.0,
147,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,202.0,178.0,142.0,88.0,49,188.6,0,0.0,
148,NEE,Utilities,62.8,62.0,9.1,11.3,12.5,18.4,21.2,19.9,11.4,-5.5,-15.8,5.3,109.4,-13.3,1.5,32.5,13.4,186.4,114.0,114.0,154.0,156.0,50,188.8,-56,42.3,
149,TJX,Consumer Cyclical,26.3,90.4,1.3,4.5,3.4,6.6,8.1,12.8,16.7,36.8,42.6,59.2,33.4,-40.2,1.3,9.0,-0.2,149.9,159.0,163.0,179.0,197.0,10,189.0,-121,-7.2,
150,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,153.0,130.0,60.0,71.0,92,189.0,0,0.0,
151,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,169.0,177.0,134.0,98.0,54,189.2,0,0.0,
152,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,174.5,181.5,100.0,85.0,64,189.2,0,0.0,
153,KTOS,Theme (User Picks),158.5,57.0,-16.5,-14.5,12.3,11.8,87.0,183.6,266.3,297.1,282.1,158.5,325.8,-63.6,1.8,78.0,-17.8,282.1,62.0,63.0,117.0,240.0,45,189.4,-127,-28.200000000000003,
154,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,181.5,192.0,63.0,56.0,80,189.7,-94,-6.5,
155,PL,Theme (User Picks),360.2,84.2,-1.7,-4.2,61.2,112.8,282.6,595.8,592.9,444.4,444.4,360.2,445.0,-90.1,1.5,67.2,-12.8,426.0,31.5,25.0,126.5,227.0,65,192.4,-92,2.5,
156,MPWR,Technology,63.6,97.7,7.2,11.5,26.2,28.2,49.4,45.3,55.6,83.6,191.1,465.7,66.3,-48.6,1.7,-7.7,0.9,187.2,110.0,109.0,270.0,189.0,20,193.4,0,0.0,
157,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,172.0,179.0,166.0,111.0,46,193.8,0,0.0,
158,CEG,Utilities,43.3,39.5,9.4,10.2,-7.3,-8.3,-4.0,11.8,65.1,134.8,134.8,43.3,125.4,-10.3,1.3,168.5,75.0,106.2,240.0,134.0,79.0,86.0,69,194.0,-99,-33.400000000000006,
159,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,173.0,180.0,155.0,107.0,51,195.4,0,0.0,
160,FER,Industrials,67.8,97.1,3.9,8.5,10.2,18.6,29.0,44.7,58.5,83.3,79.5,79.0,71.4,-50.7,1.4,12.0,-1.9,191.4,101.5,103.0,174.0,201.0,40,196.1,0,0.0,
161,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,117.0,121.0,161.0,169.5,50,197.6,0,0.0,
162,WDC,Technology,337.3,88.9,-6.2,11.7,51.3,112.4,262.4,333.0,451.2,474.9,487.4,426.0,391.5,-94.9,2.1,11.2,-14.8,460.9,26.0,29.0,175.0,231.0,60,198.4,-83,-0.3000000000000007,
163,COF,Financials,27.3,53.4,-7.2,-9.4,-12.6,-14.6,-14.4,-4.2,7.8,5.9,22.9,15.8,104.1,-60.7,1.1,98.7,15.6,150.9,157.0,162.0,105.0,151.0,57,202.2,0,0.0,
164,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,136.5,145.5,164.0,153.0,53,203.4,0,0.0,
165,HUBB,Industrials,25.9,42.9,-0.7,8.7,17.6,16.0,22.1,16.0,20.3,61.0,111.2,163.7,95.8,-26.6,2.1,-6.0,31.8,149.5,160.5,164.5,268.0,118.5,40,206.0,0,0.0,
166,ALL,Financials,20.1,53.5,8.5,7.3,0.2,0.6,-4.6,-3.7,6.3,11.5,10.7,20.1,57.2,-22.5,1.4,42.3,21.6,143.7,170.5,173.5,143.0,136.5,56,208.0,0,0.0,
167,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,198.5,208.0,152.0,110.0,54,209.7,0,0.0,
168,SYM,Theme (User Picks),40.0,29.5,1.3,-2.4,-9.7,-7.0,43.5,48.7,37.3,159.1,159.1,40.0,249.3,-47.4,2.0,68.6,84.5,117.7,225.0,136.0,125.0,79.0,81,209.8,-111,-104.0,
169,COR,Healthcare,32.9,81.1,2.9,3.4,1.6,10.3,13.4,22.2,30.5,69.8,134.8,198.8,50.0,-40.7,1.4,9.9,0.1,156.5,141.0,144.0,176.0,194.5,40,210.0,0,0.0,
170,HIG,Financials,32.3,73.2,-0.6,7.1,2.1,3.2,1.2,3.8,13.6,30.0,53.0,57.9,54.1,-27.3,1.3,35.6,12.3,155.9,142.0,147.0,149.5,158.5,60,211.1,0,0.0,
171,CBRE,Real Estate,15.4,39.8,-3.1,-13.4,-10.9,-11.9,-10.3,-0.6,4.3,-0.9,9.7,15.4,60.0,-14.1,1.3,60.2,28.2,139.0,180.0,187.0,133.0,123.0,62,211.2,-113,9.899999999999999,
172,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,107.0,110.5,284.0,165.0,45,211.3,0,0.0,
173,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,209.0,219.0,139.5,106.0,57,212.9,0,0.0,
174,GEV,Industrials,110.0,100.0,0.0,27.8,38.8,38.9,73.8,189.0,189.0,189.0,189.0,189.0,110.0,-6.0,1.4,46.7,6.2,150.4,158.0,81.0,139.5,173.0,70,214.9,-31,,
175,SYF,Financials,23.4,59.5,-4.5,-3.4,-8.0,-7.4,-0.9,10.1,29.6,32.1,48.4,40.9,80.1,-60.0,1.2,60.3,15.6,147.0,164.0,170.5,131.5,151.0,64,217.6,0,0.0,
176,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,290.0,279.0,224.0,10.0,55,217.6,-109,0.0,
177,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,133.0,138.0,151.0,183.0,60,217.6,0,0.0,
178,BK,Financials,32.0,80.4,-4.0,-1.2,2.3,4.7,12.1,36.4,61.2,81.4,92.9,32.0,54.1,-58.9,1.2,9.6,-5.9,155.6,143.5,148.5,177.0,212.5,45,223.8,0,0.0,
179,KMI,Energy,34.7,87.1,0.3,10.3,16.8,17.5,10.9,24.4,34.0,60.4,85.0,88.3,46.0,-41.4,1.4,13.5,1.3,158.3,135.0,139.5,173.0,188.0,60,224.7,0,0.0,
180,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,176.0,183.5,149.5,148.0,64,225.0,0,0.0,
181,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,291.0,294.0,224.0,31.0,52,226.2,-112,0.0,
182,ETH-USD,Coin,-4.6,7.9,1.6,-18.7,-24.9,-41.5,-33.0,-48.0,-50.2,-61.4,161.5,-4.6,784.1,-72.7,1.5,0.0,2180.4,99.2,247.0,230.0,224.0,15.0,80,226.2,-144,21.09999999999991,
183,PFG,Financials,34.3,58.4,5.3,2.5,7.4,9.9,6.1,0.0,-10.7,-14.8,-6.8,-21.6,84.3,-35.9,1.3,27.8,22.9,157.9,136.5,141.0,158.0,131.0,88,227.5,0,0.0,
184,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,177.0,183.5,172.0,157.0,60,229.3,0,0.0,
185,STT,Financials,30.6,80.8,-2.6,-0.5,3.9,5.8,12.0,23.5,27.2,30.4,33.5,3.7,47.1,-38.8,1.2,22.2,3.8,154.2,149.5,154.0,165.0,179.0,65,230.3,0,0.0,
186,VLO,Energy,32.0,77.1,-0.6,9.3,13.8,19.3,29.1,22.1,15.0,41.5,70.4,67.4,65.4,-80.4,1.3,-16.4,-0.4,155.6,143.5,148.5,274.0,198.0,40,232.4,0,0.0,
187,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,213.0,221.5,159.0,113.0,69,232.9,0,0.0,
188,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,243.0,244.0,224.0,43.0,75,234.4,-122,0.0,
189,PM,Consumer Defensive,34.0,88.9,4.1,6.6,16.6,16.2,10.6,38.9,48.3,59.4,75.8,57.1,44.2,-47.7,1.5,6.7,-3.8,157.6,138.0,142.0,181.0,207.5,60,235.2,-125,5.3,
190,C,Financials,40.2,76.7,-11.2,-3.5,0.7,4.2,15.7,34.2,58.9,67.9,68.3,40.2,72.3,-65.2,1.3,19.9,-5.9,163.8,131.0,135.0,167.0,212.5,65,236.6,-86,18.5,
191,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,262.0,273.0,224.0,55.0,65,238.8,-113,0.0,
192,NVO,Theme (User Picks),-115.5,0.0,-5.2,-36.1,-24.6,-31.5,-46.7,-70.6,-86.8,-87.6,-86.7,-115.5,135.9,-115.5,2.1,0.0,4323.1,8.1,293.0,296.0,224.0,8.0,75,240.8,-121,1195.4000000000005,
193,AMCR,Basic Materials,289.9,98.0,0.3,13.8,372.2,426.4,415.0,410.6,404.7,374.9,378.1,289.9,298.9,-140.2,1.9,-75.5,-20.2,413.5,33.0,34.0,299.0,246.0,70,241.6,0,0.0,
194,FCX,Basic Materials,48.8,63.0,10.1,13.0,41.4,47.3,53.9,40.6,30.5,25.8,127.7,178.0,119.6,-71.8,2.4,-56.1,-16.7,172.4,128.0,131.0,296.0,237.0,40,245.8,-152,-55.7,
195,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,122.0,125.0,263.0,211.0,60,246.4,-134,0.5,
196,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,287.0,276.0,224.0,13.0,85,247.6,-110,0.0,
197,BKR,Energy,30.8,96.9,6.3,18.2,28.3,31.9,37.0,48.5,48.9,77.6,119.0,30.8,34.5,-85.5,1.3,-25.6,-6.6,154.3,148.0,153.0,278.0,214.0,50,251.4,0,0.0,
198,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,229.0,236.0,224.0,114.0,69,252.4,0,0.0,
199,NEM,Basic Materials,54.2,91.2,-2.3,5.6,27.3,41.9,87.5,134.3,136.8,109.5,100.5,108.0,69.2,-101.0,2.2,-50.6,-17.7,177.8,123.0,123.0,292.0,239.0,50,253.2,-131,-6.0,
200,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,4.4,9.1,21.0,36.9,40.3,60.1,91.8,91.8,52.7,56.2,-23.7,1.9,5.0,-0.1,122.3,220.0,126.0,182.0,196.0,70,254.0,-138,-8.4,
201,PCAR,Consumer Cyclical,13.5,64.9,1.7,3.8,17.1,22.2,19.6,13.1,15.2,44.9,58.8,78.9,47.3,-48.9,1.6,-18.6,2.4,137.1,185.5,191.0,275.0,185.0,50,254.3,0,0.0,
202,KEYS,Technology,29.0,57.6,26.2,40.9,51.3,60.5,66.4,68.7,57.2,37.9,43.8,162.2,111.5,-83.1,3.0,-98.6,-30.6,152.6,154.0,157.0,301.0,255.0,30,254.4,0,0.0,
203,NUE,Basic Materials,23.4,52.4,-4.9,-2.1,6.4,11.7,17.5,1.9,-15.9,-10.1,36.9,40.9,98.1,-58.7,1.6,-26.8,6.3,146.9,165.0,170.5,279.0,172.0,63,254.7,0,0.0,
204,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,185.5,194.0,178.0,191.0,69,256.9,0,0.0,
205,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,13.1,34.6,68.2,111.9,128.5,142.8,156.1,180.2,82.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,100.0,92.0,293.0,229.0,70,258.6,-124,-9.0,
206,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,149.5,158.5,269.0,216.0,65,266.8,0,0.0,
207,TXN,Technology,8.7,65.4,-6.0,6.2,21.0,16.0,10.7,3.4,-5.5,-14.3,-11.9,15.6,43.6,-57.2,2.0,-33.4,-8.3,132.3,198.5,202.0,283.0,218.0,43,266.9,-137,-13.100000000000001,
208,LHX,Industrials,25.6,63.5,-3.3,2.0,19.5,19.4,31.2,32.5,32.1,20.0,6.3,19.7,67.9,-47.9,1.7,-16.2,-9.5,149.2,162.0,166.0,273.0,221.0,60,268.6,0,0.0,
209,CMI,Industrials,30.5,97.4,0.5,4.8,15.3,29.7,50.3,68.3,85.7,104.6,126.8,163.0,33.2,-69.6,2.3,-38.0,-12.2,154.1,151.0,155.0,286.0,225.5,60,268.6,0,0.0,
210,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,248.0,254.0,224.0,141.0,67,268.6,-127,0.0,
211,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,207.0,215.0,291.0,228.0,35,268.8,-138,-2.1999999999999993,
212,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,236.0,241.0,224.0,136.5,75,269.8,-135,0.0,
213,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,227.0,234.0,224.0,223.0,45,271.2,-133,3.5,
214,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,174.5,181.5,280.5,203.5,63,271.7,-142,-7.0,
215,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,226.0,233.0,224.0,158.5,72,272.0,0,0.0,
216,IBM,Technology,-4.7,55.9,-5.2,-13.4,-17.4,-2.4,-15.2,4.2,31.4,86.9,34.0,-4.7,54.5,-79.7,1.2,0.0,0.1,120.6,222.0,231.0,224.0,194.5,59,272.2,-151,8.5,
217,ROK,Theme (User Picks),23.6,63.7,4.9,-3.0,1.3,6.4,14.5,18.3,6.1,2.7,9.4,23.6,61.0,-42.1,1.8,-8.3,-7.9,147.2,163.0,169.0,271.0,217.0,65,272.4,-117,5.0,
218,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,167.5,175.5,282.0,225.5,60,275.2,0,0.0,
219,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,254.0,261.0,224.0,206.0,46,276.2,-143,0.0,
220,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,219.0,228.0,224.0,175.0,74,278.2,-138,7.2,
221,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,233.0,242.0,224.0,232.5,46,278.8,0,0.0,
222,VTR,Real Estate,12.0,80.5,1.9,12.2,9.5,16.3,15.5,30.9,38.5,42.8,37.9,17.1,29.8,-61.5,1.5,-24.2,-9.2,135.6,187.0,193.0,276.0,220.0,60,279.2,-98,42.5,
223,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,205.0,214.0,266.0,200.0,63,280.0,0,0.0,
224,DASH,Consumer Cyclical,-14.1,30.3,7.5,-16.6,-14.0,-38.8,-32.8,-11.9,84.6,-10.0,-14.1,-14.1,98.9,-63.3,1.2,0.0,41.9,62.8,265.0,240.0,224.0,108.0,92,281.0,0,0.0,
225,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,203.5,212.0,265.0,205.0,63,281.1,0,0.0,
226,ONDO-USD,Coin,-118.6,1.8,1.0,-7.8,-28.9,-50.8,-67.8,-80.7,-76.2,-76.2,-76.2,-118.6,238.0,-125.0,3.0,0.0,2826.6,-62.3,299.0,297.0,224.0,11.0,115,283.4,-105,-576.5999999999999,
227,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,166.0,172.0,295.0,242.0,60,283.4,-140,3.599999999999998,
228,FITB,Financials,5.7,56.9,0.8,5.2,24.8,17.8,13.2,27.2,-5.5,1.0,2.3,5.7,48.6,-50.9,1.6,-36.3,-14.5,131.0,201.0,210.0,285.0,230.0,53,284.2,0,0.0,
