Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
120,381180.KS,PHLX Semi,167.4,58.8,-9.7,-7.7,-18.6,-0.3,16.7,44.8,100.8,161.8,,167.4,258.2,-10.3,1.5,126.2,23.9,227.3,146.0,146.0,103.0,103.0,0.0,0.0,120.0,120.0,-8,7.699999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,,,,,,,0001111-1,------111,173.5,70.0,200.0,33.3,33.3,33.3,1.0,3.0,0.5,276.8,276.8,276.8
121,NTAP,Diversified Technology,132.5,99.6,11.5,5.3,8.3,34.0,49.9,50.6,52.4,67.7,95.2,132.5,133.6,-39.4,2.0,19.9,6.3,278.2,113.0,113.0,117.0,117.0,0.0,0.0,121.0,121.0,5,-3.7,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,,,,,,,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6
122,NUE,Steel,143.7,88.4,5.5,2.8,10.6,16.3,26.7,44.4,33.5,31.7,111.7,143.7,169.7,-51.6,1.9,39.4,6.5,289.4,110.0,110.0,113.0,113.0,0.0,0.0,122.0,122.0,5,-3.1999999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,113.0,113.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,,,,,,,111111111,000111001,162.4,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,276.8,276.8,276.8
123,ADI,Semiconductors,112.7,60.9,-3.5,-2.3,-6.5,-5.9,1.0,18.0,30.9,40.6,57.6,112.7,190.7,-7.8,1.6,109.5,22.7,258.4,125.0,125.0,130.0,130.0,0.0,0.0,123.0,123.0,1,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,,,,,,,000111111,111-11111,183.7,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,275.9,275.9,253.7
124,GLW,Electronic Components,304.7,43.3,-4.3,-6.8,-28.8,-22.5,-4.1,37.7,185.2,225.7,263.2,304.7,780.7,-58.2,1.2,465.2,49.2,450.4,63.0,63.0,66.0,66.0,0.0,0.0,124.0,124.0,-5,18.300000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,,,,,,,000011111,100010011,118.0,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,272.4,272.4,272.4
125,COR,Biotechnology,111.5,57.8,-0.4,-0.6,13.5,2.4,-7.5,-10.6,-6.9,13.8,56.7,111.5,218.4,-33.7,1.2,252.3,92.8,257.2,126.0,126.0,132.0,132.0,0.0,0.0,125.0,125.0,-5,-2.4000000000000057,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,126.0,126.0,132.0,132.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,,,,,,,011000111,00-111110,135.1,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,271.8,271.8,227.3
126,MSFT,Software,97.3,51.2,27.4,20.6,11.6,11.0,5.8,-7.6,-21.6,-21.6,-12.1,97.3,201.5,-12.1,1.4,236.8,131.3,243.0,134.0,134.0,140.0,140.0,0.0,0.0,126.0,126.0,23,-223.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,,,,,,,111100001,111111010,151.39999999999998,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,270.3,270.3,203.6
127,AMZN,Internet Retail,55.6,46.4,22.8,15.9,8.8,7.6,9.2,7.1,8.4,14.1,1.2,55.6,152.6,-27.7,1.3,75.9,44.3,201.3,163.0,163.0,170.0,170.0,0.0,0.0,127.0,127.0,94,-35.5,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,163.0,163.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,,,,,,,111111111,111100111,195.8,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,270.2,270.2,225.8
128,MELI,Internet Retail,144.4,27.5,2.3,3.1,8.8,2.7,-4.0,-17.7,-29.8,-26.1,-26.8,144.4,549.4,-11.6,1.5,823.7,625.2,290.2,109.0,109.0,112.0,112.0,0.0,0.0,128.0,128.0,16,-74.19999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,,,,,,,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5
129,AMCR,Packaging & Containers,301.0,81.8,0.3,-0.3,11.6,8.7,64.1,224.3,304.6,289.5,293.9,301.0,398.6,-134.7,2.5,69.9,-19.8,446.8,64.0,64.0,67.0,67.0,0.0,0.0,129.0,129.0,22,2.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,,,,,,,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3
130,GEV,Electrical Equipment,179.4,64.1,-4.2,-3.5,-3.6,-5.2,7.7,29.0,,,,179.4,230.7,-7.2,1.2,189.5,43.5,204.0,159.0,159.0,98.0,98.0,0.0,0.0,130.0,130.0,-21,11.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,98.0,98.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,,,,,,,00011---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3
131,LINK-USD,Cryptocurrency,317.1,4.8,-0.1,-0.8,8.8,0.2,-7.4,-32.2,-64.5,-80.2,-75.3,317.1,7258.0,-53.1,1.8,14858.3,18696.0,427.4,66.0,66.0,62.0,62.0,0.0,0.0,131.0,131.0,-3,-211.40000000000146,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,,,,,,,011000001,--1100010,92.19999999999999,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,259.3,259.3,259.3
132,IRDM,Satellite Communications,10.5,40.6,1.5,2.3,-7.3,13.4,62.1,84.9,34.4,-9.9,-27.3,10.5,235.3,-142.6,3.1,-176.9,-86.1,156.2,215.0,215.0,227.0,227.0,0.0,0.0,132.0,132.0,5,0.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,215.0,215.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,,,,,,,101111001,111110000,140.3,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,259.2,259.2,192.5
133,ROK,Industrial Machinery,55.1,85.0,8.2,2.8,3.0,9.0,9.3,14.6,23.5,17.4,25.0,55.1,70.8,-33.7,1.5,20.0,-1.3,200.8,164.0,164.0,171.0,171.0,0.0,0.0,133.0,133.0,39,0.7,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,,,,,,,111111111,101111001,184.7,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7
134,FCX,Copper Mining,121.2,61.9,-1.0,-1.1,-0.9,-1.6,-1.9,14.9,9.1,0.4,71.2,121.2,208.6,-56.5,1.5,113.8,36.0,266.9,120.0,120.0,125.0,125.0,0.0,0.0,134.0,134.0,89,-11.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,120.0,120.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,,,,,,,000011111,101111001,140.3,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,254.7,254.7,254.7
135,032830.KS,Insurance,257.9,54.0,-4.8,-6.6,-21.1,0.9,25.1,65.4,208.2,289.1,330.1,257.9,561.6,-98.3,1.2,177.8,-11.7,403.6,71.0,71.0,75.0,75.0,0.0,0.0,135.0,135.0,-4,1.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,,,,,,,001111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4
136,KLAC,Semiconductor Equipment,-124.1,0.2,0.0,-14.3,-60.2,-78.8,-85.9,-90.9,-109.7,-121.4,-128.5,-124.1,1362.7,-126.4,1.3,0.0,42633.6,21.6,535.0,535.0,572.0,572.0,0.0,0.0,136.0,136.0,-4,444.40000000000146,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,535.0,535.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,,,,,,,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9
137,HPE,Hardware & Equipment,171.8,77.4,-0.3,-0.7,6.1,40.5,68.6,85.4,122.6,149.2,181.5,171.8,238.4,-67.1,1.7,1.4,-11.5,317.5,98.0,98.0,100.0,100.0,0.0,0.0,137.0,137.0,-3,2.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,,,,,,,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1
138,WMT,Hypermarkets & Super Centers,62.8,50.4,1.1,0.5,0.3,-10.8,-12.8,-8.8,11.9,31.5,33.1,62.8,152.9,-28.0,1.2,180.7,61.7,208.5,155.0,155.0,163.0,163.0,0.0,0.0,138.0,138.0,-3,11.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,,,,,,,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
139,SYF,Consumer Finance,38.8,61.4,4.8,2.9,3.5,0.1,-2.6,-5.2,20.4,30.8,47.4,38.8,104.4,-64.4,1.3,77.8,22.8,184.5,183.0,183.0,188.0,188.0,0.0,0.0,139.0,139.0,36,-2.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,,,,,,,111001111,000110111,151.39999999999998,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4
140,COST,Hypermarkets & Super Centers,94.5,50.4,1.6,0.7,2.5,-5.8,-6.1,-9.1,-15.0,-4.1,17.5,94.5,205.0,-17.8,1.4,261.5,140.6,240.3,137.0,137.0,143.0,143.0,0.0,0.0,140.0,140.0,0,-6.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,110000011,111111110,151.3,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3
141,ORLY,Auto Parts,45.8,46.6,1.8,1.1,0.4,-6.8,-9.9,-16.7,-23.0,-14.6,5.9,45.8,154.4,-48.4,1.3,205.9,108.8,191.5,175.0,175.0,181.0,181.0,0.0,0.0,141.0,141.0,19,-20.10000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,110000011,111111110,151.3,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3
142,KTOS,Aerospace & Defense,95.4,19.6,-1.0,-2.7,-18.7,-27.7,-39.5,-41.6,33.2,65.3,40.9,95.4,761.1,-66.8,1.5,1466.8,535.9,241.1,135.0,135.0,141.0,141.0,0.0,0.0,142.0,142.0,-1,22.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,000001111,111000111,129.1,30.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,248.0,248.0,203.5
143,XRP-USD,Cryptocurrency,15.9,7.7,0.2,1.5,2.7,-8.3,-19.4,-42.0,-15.7,-3.0,33.9,15.9,898.4,-75.3,1.7,0.0,2869.6,126.1,270.0,270.0,216.0,216.0,0.0,0.0,143.0,143.0,19,207.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,110000011,--0110111,131.8,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,247.5,247.5,218.9
144,DASH,Internet Retail,12.1,27.5,11.3,12.3,12.1,12.1,2.3,-14.4,4.7,23.4,,12.1,94.7,-64.4,1.7,0.0,66.1,75.6,388.0,388.0,224.0,224.0,0.0,0.0,144.0,144.0,40,-24.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,388.0,388.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,1111011-1,-----0110,149.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,246.2,246.2,179.5
145,487240.KS,Korea AI Power,100.6,26.6,-9.6,-13.9,-35.7,-33.7,-18.6,16.0,,,,100.6,341.8,-21.3,1.2,355.9,75.5,121.2,276.0,276.0,138.0,138.0,0.0,0.0,145.0,145.0,-3,26.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,243.6,243.6,210.3
146,CMI,Industrial Machinery,158.6,74.9,-8.5,-5.7,-3.6,-3.3,0.5,21.5,70.5,98.1,116.0,158.6,223.8,-35.6,1.2,127.9,15.7,304.4,103.0,103.0,108.0,108.0,0.0,0.0,146.0,146.0,-1,2.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3
147,DXCM,Healthcare,-37.8,13.1,5.4,15.5,17.0,21.5,16.2,10.7,-34.3,-66.5,-85.0,-37.8,399.3,-102.9,1.9,0.0,21.1,107.9,301.0,301.0,329.0,329.0,0.0,0.0,147.0,147.0,0,-38.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
148,AFL,Insurance - Life,30.1,68.8,1.2,0.4,11.3,8.9,7.8,7.1,0.9,14.7,31.2,30.1,67.0,-50.0,1.2,28.0,15.6,175.8,191.0,191.0,197.0,197.0,0.0,0.0,148.0,148.0,22,-2.200000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,111111111,110011101,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7
149,RJF,Investment Banking & Brokerage,55.8,64.4,6.3,2.8,16.6,12.7,8.1,2.2,0.3,3.0,33.6,55.8,106.2,-34.2,1.3,81.7,36.1,201.6,162.0,162.0,169.0,169.0,0.0,0.0,149.0,149.0,42,-11.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,111111111,100111101,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7
150,AXP,Consumer Finance,57.5,56.0,4.2,2.0,2.6,1.1,-3.7,-7.7,4.5,15.2,32.1,57.5,125.3,-28.1,1.3,138.2,55.0,203.2,161.0,161.0,168.0,168.0,0.0,0.0,150.0,150.0,-11,17.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,111001111,110001111,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
151,LYV,Entertainment,53.5,54.7,-5.7,-2.9,-0.9,1.2,4.0,2.7,14.7,11.2,15.3,53.5,117.4,-22.9,1.3,87.9,30.5,199.2,167.0,167.0,174.0,174.0,0.0,0.0,151.0,151.0,-22,7.800000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,167.0,167.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,001111111,111100011,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
152,PCAR,Farm & Heavy Construction Machinery,73.2,74.8,-1.1,-0.8,16.0,10.5,7.4,15.6,9.2,36.9,50.5,73.2,112.5,-42.1,1.4,49.1,17.6,218.9,147.0,147.0,153.0,153.0,0.0,0.0,152.0,152.0,-2,-5.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
153,WAB,Rail Equipment,82.8,88.6,-11.4,-5.0,12.6,8.0,11.5,20.6,39.1,77.6,110.2,82.8,102.0,-63.6,1.2,40.0,7.2,228.5,145.0,145.0,150.0,150.0,0.0,0.0,153.0,153.0,-5,-1.8999999999999995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
154,AJG,Insurance Brokers,28.5,24.9,-0.3,-0.4,13.2,11.0,3.3,-10.0,-36.5,-36.7,-22.8,28.5,215.4,-33.0,2.2,311.1,362.5,174.3,192.0,192.0,198.0,198.0,0.0,0.0,154.0,154.0,-18,41.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,192.0,192.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,011100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
155,BKR,Oil & Gas Equipment & Services,32.4,69.5,7.2,4.6,4.9,-4.8,-1.6,8.1,20.5,40.0,81.3,32.4,84.9,-85.4,1.4,19.2,-2.0,178.1,189.0,189.0,195.0,195.0,0.0,0.0,155.0,155.0,91,1.4,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,110011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
156,MSI,Public Safety Technology,66.3,39.7,5.2,3.2,5.6,-1.5,-2.9,-7.3,-18.8,-11.9,3.1,66.3,183.0,-10.2,1.4,224.9,167.0,212.0,152.0,152.0,159.0,159.0,0.0,0.0,156.0,156.0,21,-67.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,110000011,111111100,140.2,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,236.9,236.9,192.4
157,SNPS,Electronic Design Automation Software,20.8,8.0,2.4,3.0,-17.1,-18.6,-20.0,-28.9,-56.8,-64.0,-56.0,20.8,309.4,-4.1,1.8,1439.3,1875.5,166.6,203.0,203.0,211.0,211.0,0.0,0.0,157.0,157.0,4,-179.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,203.0,203.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
158,INSM,Biotechnology,156.6,31.7,-4.8,-8.9,-6.7,-24.3,-34.0,-38.4,54.0,130.4,132.7,156.6,673.7,-82.7,1.4,1053.9,428.7,302.3,107.0,107.0,111.0,111.0,0.0,0.0,158.0,158.0,-15,102.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,000001111,000000111,95.69999999999999,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4
159,CPRT,Specialty Business Services,-73.3,4.4,1.4,3.1,-3.7,-12.3,-21.8,-34.9,-72.5,-85.2,-98.6,-73.3,215.5,-86.2,2.8,0.0,2526.4,72.5,399.0,399.0,439.0,439.0,0.0,0.0,159.0,159.0,-6,-3749.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,399.0,399.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2
160,MAR,Lodging,51.3,79.5,-3.2,-1.5,0.7,0.6,3.8,13.2,14.7,31.0,47.2,51.3,77.5,-49.0,1.3,31.1,6.5,197.0,168.0,168.0,175.0,175.0,0.0,0.0,160.0,160.0,30,-0.5999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,011111111,110001111,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,CBOE,Financial Data & Stock Exchanges,63.4,67.5,12.7,7.7,14.8,4.8,5.9,9.8,22.0,46.5,60.4,63.4,121.0,-55.4,1.2,60.1,12.7,209.1,154.0,154.0,162.0,162.0,0.0,0.0,161.0,161.0,50,-10.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,154.0,154.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
162,PSX,Oil & Gas Refining & Marketing,94.7,93.6,3.0,1.3,20.0,15.8,26.5,36.6,32.8,65.7,95.6,94.7,106.9,-74.9,1.5,14.3,2.4,240.4,136.0,136.0,142.0,142.0,0.0,0.0,162.0,162.0,-5,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8
163,XOM,Integrated Oil & Gas,26.5,62.2,-3.0,-2.1,9.7,0.1,2.4,14.3,8.4,17.3,56.6,26.5,94.8,-84.9,1.5,-0.1,-3.3,172.2,195.0,195.0,202.0,202.0,0.0,0.0,163.0,163.0,17,0.7000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,011111111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
164,DDOG,Software-Infrastructure,108.8,68.9,8.7,7.4,-0.4,49.5,73.6,71.5,79.5,74.8,,108.8,147.3,-87.1,3.0,-39.1,-15.0,192.4,173.0,173.0,134.0,134.0,0.0,0.0,164.0,164.0,69,1.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,1011111-1,----00001,120.5,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,223.8,223.8,190.5
165,DD,Specialty Chemicals,294.0,95.7,-1.3,-1.6,94.0,140.7,166.6,234.8,293.7,324.4,355.3,294.0,312.5,-103.7,2.1,-44.6,-19.1,439.7,65.0,65.0,69.0,69.0,0.0,0.0,165.0,165.0,-13,0.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,65.0,65.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3
