Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
82,GWW,Industrial Distribution,126.3,61.3,-3.3,-1.8,4.1,5.6,-1.6,-9.0,-9.9,19.7,60.7,126.3,230.8,-40.3,1.2,232.3,105.9,248.1,102.0,106.0,84.0,107.0,18.44,119.64,-24,11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,STLD,Steel,198.1,74.5,-1.3,-5.3,-1.1,7.8,13.9,12.2,8.4,41.2,143.1,198.1,282.6,-47.6,1.3,204.8,64.3,319.9,70.0,71.0,92.0,135.0,20.78,121.38,2,7.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
84,CIEN,Communications Equipment,787.9,100.0,4.9,35.7,58.3,114.2,243.4,385.1,476.3,503.7,545.2,787.9,788.0,-63.2,1.4,156.3,2.5,909.7,14.0,15.0,113.0,232.0,3.33,124.53,12,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
85,ODFL,Trucking,76.8,33.0,1.1,1.8,14.2,20.1,11.6,-7.5,-24.7,-31.0,-11.1,76.8,254.8,-15.5,1.7,191.9,227.0,198.6,124.0,129.0,96.0,71.0,29.33,127.53,5,-54.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
86,GRMN,Scientific & Technical Instruments,135.8,79.5,0.0,8.4,14.6,8.8,5.4,12.1,33.3,44.5,55.2,135.8,172.5,-6.4,1.2,152.9,37.5,257.6,97.0,100.0,116.0,162.5,0.0,127.6,0,0.7000000000000028,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
87,COR,Biotechnology,159.8,76.9,-11.4,-6.8,-5.1,-0.6,1.7,10.8,16.4,48.5,104.0,159.8,218.4,-33.7,1.2,188.7,47.0,281.6,84.0,87.0,100.0,149.5,14.33,128.33,5,13.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
88,NOW,Software,27.5,14.9,0.2,5.2,-10.2,-22.0,-36.0,-45.1,-49.5,-53.8,-58.3,27.5,347.6,-27.9,1.5,1293.4,1211.4,149.3,180.0,185.0,23.0,23.0,42.78,129.58,9,-95.59999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
89,PHM,Residential Construction,113.8,48.8,-2.0,-6.5,-3.9,-5.9,-3.7,-13.7,-9.4,28.2,54.7,113.8,254.9,-29.3,1.2,263.8,154.9,235.6,107.0,113.0,76.0,93.0,33.33,129.73,-2,14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
90,AMP,Asset Management,77.1,41.8,-2.6,-8.8,-7.1,-8.2,-16.8,-21.9,-22.4,-12.0,27.1,77.1,218.6,-24.3,1.3,347.4,198.1,198.9,123.0,128.0,60.0,76.0,38.33,130.93,3,12.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
91,MPC,Oil & Gas Refining & Marketing,203.3,85.5,5.5,30.6,33.1,30.0,35.5,29.9,27.5,85.1,179.4,203.3,251.1,-77.8,1.2,113.1,37.0,325.1,66.0,67.0,128.0,165.0,12.78,130.98,7,-4.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
92,ORCL,Software,37.1,16.3,-1.0,3.0,-8.1,-21.6,-22.6,-17.7,-15.1,4.4,21.8,37.1,346.0,-22.8,1.5,775.4,458.6,158.9,166.0,169.0,36.0,50.0,37.22,131.42,-4,79.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
93,MSFT,Software,73.0,39.9,-1.2,-0.6,-8.6,-15.0,-19.2,-23.7,-28.3,-26.4,-15.1,73.0,201.5,-12.1,1.2,354.5,210.3,194.8,126.0,131.0,59.0,74.0,38.89,131.69,-15,21.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
94,AJG,Insurance Brokers,12.9,7.8,0.9,-8.1,-11.0,-17.1,-31.0,-36.8,-43.8,-39.1,-27.0,12.9,215.4,-4.0,1.6,1544.1,1603.3,134.7,201.0,207.0,19.0,19.0,38.89,131.89,-12,-1319.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
95,GE,Industrials,213.1,84.1,-2.1,-3.6,-0.2,0.7,9.3,34.4,86.0,203.1,284.1,213.1,260.3,-96.0,1.1,185.8,30.0,337.4,64.0,65.0,103.0,176.0,15.78,132.58,11,2.1000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
96,WMB,Oil & Gas Midstream,201.3,98.6,0.7,9.0,17.8,22.5,21.7,44.8,73.1,125.4,186.4,201.3,205.4,-57.9,1.1,126.3,18.8,323.1,68.0,69.0,119.0,196.0,3.33,132.93,5,-0.5999999999999979,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
97,HUBB,Electrical Components & Equipment,137.3,85.6,4.1,-0.0,6.6,8.0,12.8,8.5,11.1,46.2,90.0,137.3,164.6,-24.9,1.2,125.5,35.7,259.1,95.0,98.0,121.5,167.0,3.33,133.03,7,-4.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
98,RSG,Environmental Services,65.7,47.0,-1.7,4.1,6.0,3.8,-7.5,-7.8,-6.1,6.9,21.5,65.7,149.9,-8.6,1.5,185.4,94.6,187.5,138.0,142.0,104.0,110.0,13.44,134.24,-19,7.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
99,HCA,Hospitals,154.0,87.2,-11.0,2.8,4.6,10.1,19.4,23.6,26.9,41.9,82.3,154.0,180.8,-26.7,1.4,106.4,25.0,275.8,85.0,88.0,131.0,186.0,0.0,135.2,-10,5.800000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
100,MSCI,Financial Index & Analytics,67.7,25.6,1.7,-1.0,0.7,0.5,-4.9,-9.7,-20.6,-32.3,-28.6,67.7,285.4,-7.2,1.3,325.0,267.2,189.5,136.0,139.0,65.0,64.0,41.78,135.38,8,-72.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
101,SYM,Industrial Machinery,128.1,30.5,0.8,-4.3,-15.1,-15.2,23.1,34.9,19.8,128.1,,128.1,420.8,-29.7,1.9,312.0,166.9,173.9,151.0,103.0,69.0,86.0,36.83,135.83,21,1.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
102,TER,Semiconductors,349.2,84.3,5.5,13.2,38.6,69.7,142.9,135.9,138.5,126.8,162.1,349.2,412.6,-50.5,2.8,70.9,11.8,471.0,48.0,48.0,147.0,211.0,3.33,136.33,3,-2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
103,MS,Investment Banking & Brokerage,140.1,73.1,4.3,-4.8,-4.3,-0.5,7.2,23.1,32.5,40.0,89.4,140.1,199.6,-20.8,1.1,163.0,33.6,261.9,93.0,96.0,112.0,170.0,11.0,139.2,-4,-5.199999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
104,BAESY,Aerospace & Defense,218.1,100.0,1.0,14.2,28.3,26.7,26.6,50.6,67.7,138.5,203.7,218.1,218.5,-65.9,1.2,118.1,17.1,339.9,63.0,64.0,126.0,203.0,7.78,139.58,8,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
105,GOOG,Internet Content & Information,187.7,82.7,2.8,-1.5,-0.6,10.7,36.1,46.5,61.5,72.9,113.6,187.7,229.7,-10.8,1.4,119.2,20.9,309.5,75.0,75.0,125.0,194.0,8.0,140.6,-14,-1.2000000000000028,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
106,GS,Investment Banking & Brokerage,145.3,72.6,4.3,-5.6,-3.3,0.4,10.7,32.3,56.5,72.5,122.5,145.3,212.9,-35.7,1.1,155.6,26.4,267.1,88.0,91.0,114.0,182.0,11.33,142.73,8,-2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
107,GOOGL,Internet Conglomerates,186.2,84.0,3.2,-1.1,-0.1,11.4,37.5,48.4,63.7,75.3,115.9,186.2,224.2,-11.4,1.4,112.4,18.7,308.0,78.0,78.0,129.0,197.0,8.0,143.8,-13,-1.4000000000000021,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
108,TPR,Luxury Goods,260.4,85.0,-1.4,4.4,12.6,20.6,40.2,114.2,165.8,206.6,313.1,260.4,323.5,-95.4,1.1,152.2,7.7,382.2,54.0,56.0,117.0,218.0,12.22,144.82,17,1.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
109,CAH,Healthcare Distribution,196.2,90.9,-3.3,-0.5,2.7,14.6,23.0,47.6,63.6,142.2,196.4,196.2,224.4,-81.7,1.1,125.5,17.5,318.0,72.0,73.0,121.5,200.5,12.78,146.28,6,2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
110,JCI,Building Products,163.4,88.6,4.8,6.4,11.6,15.9,22.6,45.0,58.4,68.3,116.6,163.4,189.0,-32.8,1.2,102.2,14.3,285.2,82.0,84.0,134.0,208.0,3.33,146.53,3,-1.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
111,DHI,Residential Construction,42.6,28.6,-2.6,-7.0,-6.4,-10.2,-8.2,-20.3,-25.5,-15.3,2.5,42.6,205.9,-22.5,1.4,248.4,249.0,164.4,162.0,164.5,80.0,69.0,38.33,147.23,-4,7.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
112,PL,Aerospace & Defense,445.1,83.8,0.1,5.1,38.3,81.1,256.7,563.0,591.5,,,445.1,538.4,-88.8,1.4,126.2,-8.2,490.0,47.0,40.0,120.0,259.5,2.5,147.7,31,0.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
113,META,Internet Content & Information,71.9,62.4,0.4,-5.5,-4.1,-7.4,-12.4,-9.1,14.7,59.2,58.1,71.9,170.6,-91.5,1.2,180.0,59.9,193.7,127.0,132.0,106.0,138.0,20.33,148.53,6,6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
114,SO,Electric Utilities,82.7,77.8,-2.8,7.6,9.9,7.4,1.3,1.9,2.9,14.9,32.0,82.7,116.9,-35.5,1.2,97.5,31.4,204.5,120.0,125.0,136.0,175.0,3.89,150.09,-5,1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
115,ALNY,Biotechnology,48.3,39.5,0.5,-2.2,-12.6,-20.3,-12.9,6.3,7.5,10.5,24.4,48.3,206.0,-54.2,1.4,217.8,58.5,170.1,158.0,159.0,88.0,139.0,14.0,150.6,-5,2.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
116,ORLY,Auto Parts,70.6,58.9,-6.1,-4.7,-5.3,-8.6,-13.6,-9.6,-12.2,5.7,27.2,70.6,154.4,-48.4,1.2,184.4,67.6,192.4,130.0,135.0,105.0,131.0,24.44,150.84,-21,14.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
117,HLT,Lodging,90.6,83.0,2.6,0.6,3.4,7.3,6.4,8.8,17.2,31.3,48.6,90.6,113.9,-21.3,1.2,90.1,22.6,212.4,116.0,122.0,140.0,189.0,0.0,151.2,1,-0.7999999999999972,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
118,FSLR,Solar Energy,48.4,31.2,0.8,-2.0,-11.9,-12.0,3.6,-9.2,-21.9,1.0,28.3,48.4,269.7,-51.3,1.6,192.0,165.3,170.2,157.0,158.0,95.0,89.0,34.78,152.38,-1,-6.199999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
119,DE,Agricultural & Construction Machinery,110.0,69.2,-2.1,3.4,14.4,18.6,12.0,18.1,9.9,3.9,37.0,110.0,162.8,-9.5,1.4,111.3,33.5,231.8,110.0,116.0,130.0,171.5,12.78,152.58,5,3.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
120,ISRG,Health Care Equipment,45.8,33.7,2.0,-1.2,-7.1,-4.1,-12.4,-15.2,-10.5,-4.1,-1.7,45.8,156.3,-10.3,1.5,264.2,165.4,167.7,160.0,161.0,75.0,88.0,38.89,153.29,-17,-2.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
121,FCX,Copper Mining,110.7,58.4,-1.9,-9.2,6.2,18.0,23.8,14.7,5.7,-0.9,75.3,110.7,208.6,-56.5,1.7,78.8,45.8,232.5,109.0,115.0,145.0,153.0,18.33,153.33,-10,9.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
122,RCL,Travel Services,95.1,62.1,-1.1,-11.2,-4.5,-8.8,-7.1,17.1,60.4,142.8,142.9,95.1,219.6,-108.0,1.2,189.3,37.2,217.0,114.0,120.0,99.0,164.0,21.78,153.98,5,-0.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
123,FAST,Industrial Distribution,71.3,68.1,-1.6,4.9,10.3,5.5,2.6,7.3,9.4,15.3,27.4,71.3,108.3,-24.4,1.4,85.9,25.6,193.1,128.0,133.0,143.0,184.0,0.0,154.4,-7,-0.09999999999999787,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
124,WMT,Hypermarkets & Super Centers,124.3,84.4,-7.0,2.8,7.7,14.2,14.7,32.2,50.7,74.7,82.1,124.3,152.9,-28.0,1.2,98.0,15.7,246.1,103.0,107.0,135.0,207.0,3.33,155.13,-1,2.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
125,GLW,Electronic Components,307.0,76.3,0.7,10.4,33.2,48.1,98.1,162.7,212.6,233.9,269.2,307.0,421.1,-58.2,1.3,92.2,-2.9,428.9,50.0,50.0,137.0,246.0,12.22,158.02,13,0.6000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
126,CRH,Building Materials,71.0,60.5,3.2,-11.9,-12.9,-12.9,-8.9,-4.9,8.5,42.3,63.2,71.0,147.4,-45.2,1.2,163.2,51.3,192.8,129.0,134.0,111.0,147.0,24.78,158.38,4,-6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
127,JPM,Diversified Banks,88.6,72.5,3.2,-1.1,-3.3,-4.3,-2.9,8.5,24.0,41.0,57.4,88.6,131.1,-22.3,1.1,129.6,28.2,210.4,117.0,123.0,118.0,179.0,17.33,160.53,2,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
128,AXP,Consumer Finance,49.3,50.7,-3.1,-6.6,-11.3,-11.7,-10.6,-6.6,4.7,14.1,27.4,49.3,125.3,-28.1,1.2,164.2,55.8,171.1,155.0,156.0,110.0,141.0,20.33,160.93,3,6.799999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
129,AZO,Auto Parts,53.8,52.6,-8.3,-5.9,-5.5,-10.1,-16.0,-14.8,-18.9,-7.3,13.5,53.8,146.3,-48.7,1.2,186.7,80.7,175.6,148.0,150.0,102.0,119.0,33.89,161.49,-29,22.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
130,CRWD,Cybersecurity Software,114.6,58.1,-1.7,11.9,2.2,-3.0,-6.8,5.0,36.9,47.5,,114.6,175.3,-38.3,1.3,189.4,63.5,184.3,140.0,112.0,98.0,136.0,37.5,161.9,9,2.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
131,ABBV,Biotechnology,73.8,70.5,-11.3,-4.4,-3.5,-3.4,-2.7,-0.8,0.7,11.0,37.8,73.8,115.5,-24.8,1.2,105.6,33.5,195.6,125.0,130.0,132.0,171.5,17.0,163.0,-29,12.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
132,CF,Fertilizers & Agricultural Chemicals,142.0,71.5,-2.9,36.9,52.1,53.0,48.8,48.0,42.5,46.8,97.1,142.0,221.2,-55.7,1.3,44.5,17.2,263.8,92.0,94.5,162.0,202.0,12.78,163.28,0,3.799999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
133,KEYS,Electronic Test & Measurement,147.1,81.5,3.0,15.9,30.2,44.9,56.1,60.0,51.0,32.4,36.8,147.1,184.0,-14.6,1.6,30.9,6.8,268.9,87.0,90.0,170.0,222.0,8.33,166.53,-5,-0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
134,GEV,Electrical Equipment,178.6,96.7,10.7,12.2,27.5,34.2,61.3,178.6,,,,178.6,163.1,-7.2,1.3,91.9,12.6,192.0,131.0,82.0,138.0,210.0,12.5,166.7,33,-1.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
135,LYV,Entertainment,52.7,54.2,3.3,6.0,11.7,6.3,2.8,13.0,19.4,11.7,15.1,52.7,117.4,-22.9,1.3,87.8,22.7,174.5,150.0,152.0,142.0,188.0,3.33,167.33,-1,3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
136,ADI,Semiconductors,86.3,69.0,2.1,-3.0,7.4,16.4,23.5,23.7,21.7,30.4,44.0,86.3,129.2,-7.8,2.0,47.7,15.9,208.1,119.0,124.0,160.0,205.0,5.0,167.6,-15,-0.9999999999999982,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
137,RL,Apparel Manufacturing,126.8,84.5,4.8,-0.6,-1.2,4.0,12.4,38.3,73.3,115.0,138.9,126.8,163.3,-70.2,1.1,104.3,10.5,248.6,101.0,105.0,133.0,212.5,15.78,168.58,4,-0.5999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
138,WELL,Healthcare REITs,113.3,97.8,1.5,10.0,10.2,14.1,18.3,42.2,65.5,88.7,104.1,113.3,117.6,-51.9,1.1,57.0,4.8,235.1,108.0,114.0,155.0,227.0,3.33,169.53,-2,-0.20000000000000018,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
139,KMI,Oil & Gas Midstream,95.4,95.5,-4.5,6.9,14.9,18.2,13.6,25.8,37.3,63.0,89.9,95.4,103.1,-59.1,1.2,62.5,10.0,217.2,113.0,119.0,153.0,214.0,7.78,170.38,3,1.0999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
140,WDC,Data Storage Devices,514.4,97.1,6.3,19.4,52.0,103.5,275.6,372.2,508.3,554.5,572.9,514.4,533.2,-100.9,2.0,51.1,-12.4,636.2,33.0,34.0,159.0,267.0,21.11,173.11,19,4.6,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
141,TMUS,Telecommunication Services,25.5,32.6,-7.7,4.7,4.9,-0.7,-12.8,-10.3,-7.8,-4.6,0.2,25.5,136.2,-27.7,1.6,187.8,108.6,147.3,183.0,188.0,101.0,105.0,39.22,175.62,-8,21.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
142,TJX,Apparel Retail,58.6,92.2,-4.2,2.3,2.7,5.5,7.4,12.4,16.5,36.0,42.0,58.6,67.3,-40.2,1.2,44.0,8.1,180.4,146.0,148.0,163.0,216.0,0.0,177.8,-16,0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
143,CMI,Industrial Machinery,133.1,83.3,2.6,-2.6,4.1,15.7,35.3,51.1,67.6,84.7,102.2,133.1,166.9,-35.6,1.2,64.4,5.7,254.9,99.0,102.0,151.0,226.0,17.22,178.02,9,-0.09999999999999964,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
144,LIN,Industrial Gases,38.7,50.4,-2.2,5.5,12.9,11.0,2.7,-4.6,-11.5,-6.8,2.1,38.7,97.5,-20.7,1.5,65.7,51.1,160.5,163.0,166.0,150.0,148.0,24.33,179.33,-9,-1.1999999999999957,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
145,VLO,Oil & Gas Refining & Marketing,133.9,100.0,3.1,28.3,35.6,41.1,56.9,53.5,49.8,82.7,125.7,133.9,134.3,-81.9,1.4,13.7,4.1,255.7,98.0,101.0,178.0,230.0,12.78,180.18,2,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
146,BK,Asset Servicing,79.3,84.8,-2.3,-0.1,2.3,5.3,12.5,35.1,61.1,81.1,94.8,79.3,103.6,-53.4,1.1,52.9,1.9,201.1,121.0,126.0,158.0,233.0,8.33,182.53,-2,0.3999999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
147,WRB,Property & Casualty Insurance,53.5,53.7,-4.2,-0.1,-1.3,-3.3,-8.7,-4.3,0.7,12.1,22.8,53.5,107.3,-27.7,1.3,117.5,44.2,175.3,149.0,151.0,127.0,157.0,34.78,182.98,-10,4.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
148,HIG,Insurance - Diversified,51.3,80.0,-0.2,0.7,0.5,1.8,-1.1,1.6,10.8,24.6,46.8,51.3,77.8,-52.8,1.2,62.8,16.5,173.1,152.0,153.0,152.0,204.0,10.78,183.78,3,0.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
149,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,186.0,121.0,168.0,219.0,2.5,185.1,26,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
150,AMZN,Internet Retail,15.8,24.3,1.5,-2.2,-4.6,-6.5,-8.5,-11.0,-4.9,-9.9,-21.5,15.8,152.6,-27.7,1.3,169.3,118.0,137.6,196.0,201.0,108.0,103.0,43.33,185.53,-10,-6.599999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
151,COIN,Financial Data & Stock Exchanges,18.0,24.2,2.1,13.4,-0.1,-16.6,-21.4,-25.8,13.0,,,18.0,213.9,-58.5,1.6,339.3,250.7,63.0,349.0,198.0,63.0,68.0,37.83,187.03,58,-53.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
152,CBOE,Financial Data & Stock Exchanges,68.1,91.6,-2.0,6.4,11.6,15.2,15.0,23.3,30.1,55.9,64.3,68.1,79.7,-55.4,1.2,30.2,4.7,189.9,134.5,137.5,171.0,228.0,7.78,187.58,2,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
153,PCAR,Farm & Heavy Construction Machinery,58.7,65.4,-0.9,-3.7,4.4,11.7,11.3,5.9,6.0,31.7,42.7,58.7,112.5,-42.1,1.4,57.7,26.5,180.5,145.0,147.0,154.0,181.0,27.22,188.82,0,1.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
154,MCO,Credit Rating & Analytics,4.7,22.6,4.4,-7.3,-8.2,-8.8,-14.4,-17.1,-19.2,-22.4,-27.0,4.7,88.4,-19.7,1.3,177.8,150.7,126.5,212.0,221.0,107.0,94.0,43.33,188.93,33,-95.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
155,RJF,Investment Banking & Brokerage,27.0,43.8,-4.3,-6.6,-6.5,-9.1,-12.2,-12.1,-11.2,-9.0,14.5,27.0,106.2,-34.2,1.2,153.7,68.8,148.8,181.0,186.0,115.0,128.0,42.78,190.38,-5,4.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
156,LDOS,IT Consulting & Other Services,21.7,39.0,-7.7,-4.1,-5.4,-7.7,-3.2,-5.3,3.0,4.6,-5.0,21.7,102.6,-29.6,1.3,85.1,45.5,143.5,187.0,191.0,144.0,154.0,25.33,191.33,-8,10.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
157,WAB,Rail Equipment,51.2,83.6,1.0,0.7,8.0,13.1,12.2,15.2,30.2,60.5,80.4,51.2,74.1,-63.6,1.2,31.2,6.1,173.0,153.0,154.0,169.0,224.0,7.78,192.58,0,0.2999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
158,COP,Oil & Gas,55.0,50.5,1.6,17.8,27.5,29.6,25.9,12.2,-2.4,8.3,45.3,55.0,179.6,-71.5,1.4,5.4,34.8,176.8,147.0,149.0,188.0,169.0,29.67,194.07,2,-5.800000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
159,NDAQ,Financial Exchanges,30.8,48.6,0.0,-3.1,-4.1,-3.5,-5.5,2.1,5.9,-1.1,7.0,30.8,76.6,-11.7,1.4,88.3,26.3,152.6,174.0,179.0,141.0,183.0,22.33,194.33,-3,-6.400000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
160,CBRE,Real Estate Services,13.7,40.2,0.4,-11.3,-12.5,-13.4,-13.8,-6.8,-2.0,-7.7,0.5,13.7,80.4,-30.4,1.2,121.7,40.1,135.5,199.0,205.0,123.0,159.0,28.33,197.33,-2,-7.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
161,ACGL,Insurance - Diversified,17.2,42.0,-0.9,-1.3,-0.2,1.6,-4.8,-14.5,-20.2,5.7,17.1,17.2,110.1,-49.5,1.3,74.1,73.9,139.0,194.0,199.0,146.0,126.0,39.22,197.42,-6,2.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
162,EQT,Oil & Gas E&P,64.6,78.3,-1.6,10.7,12.6,15.1,12.2,27.4,23.8,51.6,135.6,64.6,112.9,-116.6,1.2,39.9,4.2,186.4,139.0,143.0,165.0,229.0,17.22,198.22,0,0.30000000000000027,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
163,C,Diversified Banks,66.2,80.9,5.3,0.5,1.6,5.8,16.7,34.6,60.1,71.0,72.6,66.2,96.3,-58.5,1.2,34.4,-2.6,188.0,137.0,140.0,166.0,244.0,12.22,198.42,18,0.7999999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
164,PKG,Packaging & Containers,29.7,52.1,-2.4,-2.2,2.5,2.6,0.5,-4.0,-0.6,8.2,20.2,29.7,85.1,-30.1,1.5,67.3,37.5,151.5,175.0,180.0,149.0,162.5,33.22,199.02,-3,-0.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
