Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
128,TPR,Luxury Goods,176.4,65.0,-27.6,-21.5,-17.5,-15.4,-18.7,-10.1,97.1,139.4,231.0,176.4,323.5,-95.4,1.1,293.8,47.7,331.1,101.0,101.0,105.0,105.0,0.0,0.0,128.0,128.0,-40,26.4,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,000001111,000010111,106.8,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,265.7,265.7,221.2,25940520707.14,25.941,375.0,other,equity,data_raw,164.78,-22.08,False
129,ADI,Semiconductors,115.1,62.1,-5.0,-2.8,-3.3,-6.6,-3.2,15.7,30.9,40.5,57.9,115.1,190.7,-7.8,1.6,112.5,22.5,269.7,124.0,124.0,129.0,129.0,0.0,0.0,129.0,129.0,-1,0.1000000000000014,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,124.0,124.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,000011111,111-11111,172.6,70.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,264.8,264.8,242.6,185662973577.28,185.663,70.0,cap100,equity,data_raw,445.83,-14.5,False
130,MDB,Software,112.6,27.5,9.5,17.8,31.4,37.1,37.8,35.0,22.0,-0.4,-7.5,112.6,483.1,-48.5,2.1,42.3,36.4,232.8,144.0,144.0,130.0,130.0,0.0,0.0,130.0,130.0,46,-51.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,144.0,144.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,111111001,--1100010,136.7,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,263.8,263.8,263.8,37987195490.11,37.987,297.0,large,equity,data_raw,472.32,-0.01,True
131,315960.KS,High Dividend,285.8,61.5,5.3,5.8,-14.5,-13.1,0.3,65.7,189.4,238.9,275.3,285.8,448.6,-74.4,1.4,166.0,-7.6,387.0,81.0,81.0,73.0,73.0,0.0,0.0,131.0,131.0,12,2.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,100111111,---000011,126.1,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,262.8,262.8,229.4,5050000000.0,5.05,,etf,etf,data_raw,108385.0,-29.4,False
132,KLAC,Semiconductor Equipment,-115.6,0.8,0.5,5.1,-7.6,-50.6,-72.1,-84.0,-107.4,-120.3,-126.5,-115.6,1362.7,-126.4,1.3,0.0,42747.1,39.1,502.0,502.0,539.0,539.0,0.0,0.0,132.0,132.0,-3,-121.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,502.0,502.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,100000000,011111110,106.9,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,262.5,262.5,218.0,273551693577.09,273.552,48.0,cap100,equity,data_raw,2431.29,-91.39,False
133,AMCR,Packaging & Containers,306.8,82.9,-3.6,-3.7,0.6,9.1,1.2,202.4,304.4,293.0,299.3,306.8,398.6,-134.7,2.4,81.5,-18.0,461.4,66.0,66.0,70.0,70.0,0.0,0.0,133.0,133.0,-11,-0.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,21443593596.04,21.444,418.0,other,equity,data_raw,50.94,-8.95,False
134,487240.KS,Korea AI Power,135.0,34.8,3.5,5.2,-4.8,-19.2,-10.0,29.5,,,,135.0,341.8,-21.3,1.3,278.2,55.6,159.7,224.0,224.0,119.0,119.0,0.0,0.0,134.0,134.0,-4,-6.100000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,10001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,32313000000.0,32.313,,etf,etf,data_raw,64630.0,-42.99,False
135,HPE,Hardware & Equipment,263.6,100.0,10.8,11.8,26.3,44.7,91.4,117.9,175.9,214.2,262.7,263.6,260.7,-67.1,1.7,8.2,-6.1,418.3,74.0,74.0,75.0,75.0,0.0,0.0,135.0,135.0,-4,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,111111111,-00011101,167.0,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,259.2,259.2,259.2,79213854222.11,79.214,169.0,large,equity,data_raw,64.25,-6.89,False
136,SYF,Consumer Finance,44.4,64.8,2.5,1.3,0.8,2.5,1.5,-3.2,21.6,34.9,52.6,44.4,104.4,-64.4,1.3,75.4,21.2,199.1,172.0,172.0,178.0,178.0,0.0,0.0,136.0,136.0,-3,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5,26055697462.97,26.056,372.0,other,equity,data_raw,88.77,-9.79,False
137,BLDR,Building Materials,14.8,6.3,-0.7,-2.1,-5.5,-6.7,-20.8,-37.3,-80.3,-85.1,-55.0,14.8,761.1,-34.7,1.6,2871.0,5077.2,169.5,207.0,207.0,218.0,218.0,0.0,0.0,137.0,137.0,-12,-163.10000000000036,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7914795114.23,7.915,534.0,other,equity,data_raw,131.5,-44.06,False
138,INSM,Biotechnology,257.8,45.1,-2.7,-4.2,18.9,10.3,-8.8,-21.1,91.2,201.6,212.8,257.8,673.7,-82.7,1.4,746.8,254.4,412.4,76.0,76.0,77.0,77.0,0.0,0.0,138.0,138.0,-12,35.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,27588135673.86,27.588,352.0,other,equity,data_raw,206.69,-38.88,False
139,032830.KS,Insurance,213.6,47.3,3.6,5.2,-19.7,-15.5,0.7,40.7,170.7,248.7,286.4,213.6,561.6,-98.3,1.2,218.2,-10.4,368.3,86.0,86.0,88.0,88.0,0.0,0.0,139.0,139.0,3,2.6,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,52346048078500.0,52346.048,,etf,etf,data_raw,516500.0,-43.56,False
140,WMT,Hypermarkets & Super Centers,64.7,51.5,5.1,2.9,1.0,-4.9,-11.9,-8.7,11.0,31.5,33.8,64.7,152.9,-28.0,1.2,175.4,60.8,219.4,156.0,156.0,162.0,162.0,0.0,0.0,140.0,140.0,21,-8.100000000000009,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,156.0,156.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,110001111,110010111,151.4,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,920908929531.05,920.909,14.0,cap100,equity,data_raw,135.155,-14.38,False
141,IRDM,Satellite Communications,13.5,41.4,-0.6,-0.9,-7.0,1.5,41.9,87.5,40.2,-7.8,-25.9,13.5,235.3,-142.6,3.0,-169.0,-84.7,168.2,210.0,210.0,221.0,221.0,0.0,0.0,141.0,141.0,8,3.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,001111001,111110000,129.2,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,248.1,248.1,181.4,5274707736.39,5.275,554.0,other,equity,data_raw,57.18,-12.94,False
142,RCL,Travel Services,99.7,63.6,-4.0,-3.8,-4.9,0.9,-5.1,-9.2,35.3,147.8,161.7,99.7,219.6,-108.0,1.3,188.7,54.9,254.3,132.0,132.0,139.0,139.0,0.0,0.0,142.0,142.0,-33,7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,132.0,132.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,001001111,100001111,129.2,30.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,248.1,248.1,225.9,82878053095.84,82.878,161.0,large,equity,data_raw,356.39,-13.05,False
143,ABBV,Biotechnology,91.7,77.5,3.3,1.3,-4.3,5.0,1.9,1.3,4.4,11.0,40.1,91.7,125.8,-24.8,1.2,99.8,28.9,246.3,135.0,135.0,142.0,142.0,0.0,0.0,143.0,143.0,14,-3.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,101111111,110111111,195.8,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,248.0,248.0,248.0,443228370366.45,443.228,27.0,cap100,equity,data_raw,267.47,-6.22,False
144,LYV,Entertainment,63.4,61.8,5.5,2.4,-0.2,4.0,5.1,6.3,18.9,16.1,21.8,63.4,117.4,-22.9,1.3,78.1,24.8,218.0,157.0,157.0,163.0,163.0,0.0,0.0,144.0,144.0,-7,-2.2,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,43344444931.55,43.344,271.0,large,equity,data_raw,188.09,-1.08,False
145,WAB,Rail Equipment,80.0,87.0,3.3,1.5,3.4,6.5,6.0,17.8,35.2,73.8,108.2,80.0,102.0,-63.6,1.2,42.6,7.7,234.7,143.0,143.0,150.0,150.0,0.0,0.0,145.0,145.0,1,0.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,50332057236.69,50.332,247.0,large,equity,data_raw,306.6399,-2.82,False
146,SOFI,Credit Services,14.1,22.4,-0.5,-0.3,2.3,1.4,-5.2,-24.3,19.8,28.6,,14.1,159.3,-74.7,1.7,0.0,60.1,82.5,378.0,378.0,220.0,220.0,0.0,0.0,146.0,146.0,-12,3.3000000000000043,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8,23803641465.48,23.804,399.0,other,equity,data_raw,29.86,-38.28,False
147,DXCM,Biotechnology,-27.7,15.1,3.0,7.3,17.0,23.7,21.0,19.6,-27.0,-62.2,-82.2,-27.7,399.3,-102.9,1.9,0.0,1.3,127.0,269.0,269.0,296.0,296.0,0.0,0.0,147.0,147.0,6,-12.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,269.0,269.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,34520964048.98,34.521,314.0,other,equity,data_raw,91.62,-0.15,True
148,URA,Uranium,70.4,43.9,0.3,0.2,6.1,-6.9,-16.4,-14.0,9.6,21.7,70.3,70.4,221.6,-54.4,1.4,221.7,54.5,225.0,153.0,153.0,159.0,159.0,0.0,0.0,148.0,148.0,12,-8.100000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,5446790656.0,5.447,,etf,etf,data_raw,62.28,-27.34,False
149,AJG,Insurance Brokers,22.7,22.5,1.7,1.6,-0.5,8.3,2.7,-9.6,-38.8,-41.2,-28.0,22.7,215.4,-33.0,2.2,322.8,410.3,177.3,194.0,194.0,204.0,204.0,0.0,0.0,149.0,149.0,9,8.900000000000034,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,194.0,194.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,101100001,111111100,140.2,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,64979881498.12,64.98,206.0,large,equity,data_raw,269.99,-6.11,False
150,BKR,Oil & Gas Equipment & Services,35.5,71.3,4.1,2.5,7.2,-0.8,-4.4,6.3,21.6,40.9,86.0,35.5,84.9,-85.4,1.4,20.1,-1.5,190.2,180.0,180.0,188.0,188.0,0.0,0.0,150.0,150.0,-3,0.1999999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,110011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,62975241701.01,62.975,210.0,large,equity,data_raw,70.41,-9.9,False
151,COST,Hypermarkets & Super Centers,87.3,47.1,1.6,0.9,-1.7,-4.3,-9.6,-10.7,-19.5,-10.1,10.6,87.3,205.0,-17.8,1.3,273.9,157.6,241.9,139.0,139.0,146.0,146.0,0.0,0.0,151.0,151.0,8,-3.8000000000000114,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,426560076800.28,426.56,28.0,cap100,equity,data_raw,1096.5,-12.28,False
152,MSI,Public Safety Technology,76.6,45.0,-1.7,-1.1,4.6,4.6,-1.0,-3.4,-16.0,-9.1,8.0,76.6,183.0,-10.2,1.4,194.5,134.9,231.2,146.0,146.0,151.0,151.0,0.0,0.0,152.0,152.0,-28,21.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,011000011,111111100,140.2,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,236.9,236.9,192.4,76961232585.65,76.961,181.0,large,equity,data_raw,493.57,-5.78,False
153,DASH,Internet Retail,23.1,32.5,-0.9,-0.6,8.2,15.0,12.5,-5.9,11.0,36.8,,23.1,94.7,-64.4,1.7,0.0,52.5,92.4,347.0,347.0,202.0,202.0,0.0,0.0,153.0,153.0,-13,0.7000000000000028,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0,88955653019.06,88.956,153.0,large,equity,data_raw,239.0,-9.51,False
154,MELI,Internet Retail,123.0,23.7,0.0,-0.2,-3.1,-3.0,-8.7,-21.1,-37.5,-34.9,-38.7,123.0,549.4,-11.6,1.5,939.1,766.8,277.6,121.0,121.0,126.0,126.0,0.0,0.0,154.0,154.0,-3,25.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,000000001,111100110,95.8,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,232.5,232.5,210.2,92686428256.5,92.686,142.0,large,equity,data_raw,2342.0,-21.94,False
155,CMI,Industrial Machinery,145.7,69.9,-3.7,-2.6,-8.1,-8.1,-6.4,10.7,61.0,88.6,105.1,145.7,223.8,-35.6,1.2,142.9,19.4,300.4,112.0,112.0,116.0,116.0,0.0,0.0,155.0,155.0,-3,2.799999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,86950264617.5,86.95,156.0,large,equity,data_raw,737.1,-14.31,False
156,CEG,Electric Utilities,75.1,23.3,2.5,2.6,7.7,0.1,-8.6,-21.8,-0.8,,,75.1,236.9,0.0,1.4,574.9,442.7,135.9,261.0,261.0,154.0,154.0,0.0,0.0,156.0,156.0,37,-164.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,111000--1,------110,133.8,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,230.5,230.5,197.1,98724213274.61,98.724,133.0,large,equity,data_raw,380.78,-26.82,False
157,ARM,Semiconductors,102.9,43.3,-1.8,-2.0,-4.8,-5.0,42.6,62.0,,,,102.9,209.4,-70.9,2.7,0.3,1.9,140.6,252.0,252.0,136.0,136.0,0.0,0.0,157.0,157.0,-41,-0.3000000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,00011---1,--------1,157.0,70.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,227.0,227.0,227.0,297597794733.3,297.598,43.0,cap100,equity,data_raw,452.608,-38.43,False
158,CF,Fertilizers & Agricultural Chemicals,72.1,46.3,2.2,1.8,-3.3,-4.6,-3.7,10.3,6.8,-1.6,41.2,72.1,221.2,-55.7,1.6,111.1,38.8,226.7,150.0,150.0,156.0,156.0,0.0,0.0,158.0,158.0,15,1.2999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,100011011,100111001,129.2,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,225.9,225.9,181.4,17714128578.35,17.714,445.0,other,equity,data_raw,141.96,-17.55,False
159,AME,Electronic Instruments & Controls,29.4,75.0,1.9,0.4,2.8,5.3,2.2,8.5,4.1,2.4,4.7,29.4,46.1,-21.9,1.9,10.9,2.9,184.1,185.0,185.0,193.0,193.0,0.0,0.0,159.0,159.0,-4,0.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,58741316217.54,58.741,226.0,large,equity,data_raw,261.16,-1.89,False
160,RJF,Investment Banking & Brokerage,53.9,63.0,4.3,1.9,4.4,9.6,6.8,1.4,-1.5,0.4,31.3,53.9,106.2,-34.2,1.3,83.2,37.6,208.5,162.0,162.0,167.0,167.0,0.0,0.0,160.0,160.0,11,0.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,162.0,162.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111110111,100111101,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,34768180055.24,34.768,313.0,other,equity,data_raw,182.73,-0.95,False
161,ORLY,Auto Parts,45.8,46.7,-2.3,-1.6,-2.5,-3.2,-9.1,-16.1,-23.5,-16.6,4.4,45.8,154.4,-48.4,1.3,200.0,108.6,200.5,171.0,171.0,177.0,177.0,0.0,0.0,161.0,161.0,-13,10.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,74893591604.61,74.894,186.0,large,equity,data_raw,102.11,-9.33,False
162,SNPS,Electronic Design Automation Software,26.3,9.8,-1.4,-1.6,-6.0,-13.6,-15.3,-24.8,-55.2,-64.2,-56.1,26.3,309.4,-4.1,1.9,1147.2,1463.9,181.0,190.0,190.0,198.0,198.0,0.0,0.0,162.0,162.0,-12,-67.69999999999982,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,78841612068.75,78.842,171.0,large,equity,data_raw,539.48,-23.68,False
163,NEM,Gold Mining,48.9,66.3,0.7,0.5,17.9,9.1,-2.5,10.0,85.3,68.4,48.0,48.9,127.4,-105.8,1.5,28.4,-20.9,203.6,168.0,168.0,174.0,174.0,0.0,0.0,163.0,163.0,-1,7.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111011111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,120321122997.98,120.321,109.0,large,equity,data_raw,134.88,-15.34,False
164,XOM,Integrated Oil & Gas,21.7,59.5,4.5,3.0,5.0,2.4,-2.7,10.0,6.1,12.5,53.8,21.7,94.8,-84.9,1.5,0.9,-3.7,176.4,197.0,197.0,207.0,207.0,0.0,0.0,164.0,164.0,11,0.1999999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,652190358485.31,652.19,18.0,cap100,equity,data_raw,176.395,-10.08,False
165,006800.KS,Securities,287.2,35.9,5.3,11.6,-5.6,-25.1,-34.8,10.7,228.7,291.1,305.7,287.2,974.3,-97.4,1.3,826.2,84.7,441.9,72.0,72.0,72.0,72.0,0.0,0.0,165.0,165.0,13,-7.299999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,72.0,72.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,16679171155100.0,16679.171,,etf,etf,data_raw,87800.0,-56.66,False
166,CVNA,Auto & Truck Dealerships,-37.6,6.1,0.5,3.4,9.2,-17.2,-49.9,-72.0,-68.3,23.2,-40.2,-37.6,1079.9,-122.9,1.4,0.0,8338.3,91.4,349.0,349.0,322.0,322.0,0.0,0.0,166.0,166.0,-1,-1493.2000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,52988676405.85,52.989,239.0,large,equity,data_raw,486.89,-84.86,False
167,COR,Biotechnology,99.0,52.8,-5.3,-3.9,-0.7,1.8,-9.9,-14.3,-12.8,4.7,45.4,99.0,218.4,-33.7,1.2,273.5,110.4,253.7,133.0,133.0,140.0,140.0,0.0,0.0,167.0,167.0,-53,25.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,133.0,133.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,001000111,00-111110,123.9,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,220.6,220.6,176.1,59158331285.2,59.158,224.0,large,equity,data_raw,376.92,-17.75,False
168,CPRT,Specialty Business Services,-81.2,1.8,-1.1,-1.5,-2.7,-9.1,-20.3,-33.9,-74.3,-89.3,-103.8,-81.2,215.5,-86.2,2.4,0.0,6212.8,73.5,413.0,413.0,451.0,451.0,0.0,0.0,168.0,168.0,-2,814.4000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,27209598890.91,27.21,355.0,other,equity,data_raw,41.79,-29.67,False
169,FAST,Industrial Distribution,70.5,67.1,-3.4,-1.6,3.3,6.8,3.3,2.0,4.8,10.2,20.0,70.5,108.3,-24.4,1.4,89.0,29.5,225.1,152.0,152.0,158.0,158.0,0.0,0.0,169.0,169.0,-13,-0.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58912525572.91,58.913,225.0,large,equity,data_raw,52.915,-2.98,False
