Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
119,KKR,Asset Management,111.4,26.1,1.4,2.0,-3.7,-3.6,-14.5,-27.7,-37.4,-28.3,4.0,111.4,478.9,-17.5,1.4,938.6,838.7785894252032,255.3,118.0,118.0,121.0,121.0,38.44,38.44,187.24,187.24,68,-187.67733071624355,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,121.0,121.0,38.44,38.44,462.0,18.0,0.0,-4.0,0.0,187.24,187.24,85567294017.39,85.567,143.0,large,equity,data_raw,100000011,111111110,144.84,-34.2,False
120,HPE,Hardware & Equipment,166.4,75.7,-6.9,-4.9,31.8,64.1,80.3,93.5,122.9,146.8,177.2,166.4,238.4,-67.1,1.9,-27.0,-11.864443270415704,310.3,97.0,97.0,100.0,100.0,29.22,29.22,188.17,188.17,-27,-4.688887934755213,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,97.0,97.0,100.0,100.0,29.22,29.22,10.0,0.0,0.0,0.0,0.0,188.17,188.17,61972723772.51,61.973,203.0,large,equity,data_raw,011111111,-00011101,64.25,-27.16,False
121,PM,Tobacco,32.2,72.2,3.0,1.4,6.9,1.6,2.6,1.6,30.4,37.9,53.8,32.2,67.0,-56.2,1.3,44.7,2.615090150573857,176.1,170.0,170.0,176.0,176.0,17.78,17.78,189.88,189.88,16,-0.162608366161765,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,170.0,170.0,176.0,176.0,17.78,17.78,188.0,0.0,0.0,0.0,0.0,189.88,189.88,281740689250.3,281.741,43.0,cap100,equity,data_raw,111111111,000011111,193.045,-6.36,False
122,HUBB,Electrical Components & Equipment,106.2,63.8,-2.8,-1.6,-2.5,-9.5,-6.3,-4.5,-6.3,22.9,60.6,106.2,180.6,-24.9,1.3,171.9,62.750621921213984,250.0,121.0,121.0,124.0,124.0,35.33,35.33,190.48,190.48,-26,1.0692871078884991,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,121.0,121.0,124.0,124.0,35.33,35.33,372.0,4.0,0.0,0.0,0.0,190.48,190.48,24799703168.66,24.8,361.0,other,equity,data_raw,000000111,000111111,565.4999,-17.01,False
123,TXN,Semiconductors,93.4,84.0,7.7,4.2,3.7,19.7,35.4,42.7,37.1,29.3,37.7,93.4,121.7,-54.4,2.3,7.6,3.5418168237941936,237.3,125.0,125.0,129.0,129.0,34.89,34.89,192.69,192.69,-11,0.5227602857831308,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,129.0,129.0,34.89,34.89,49.0,0.0,0.0,25.0,0.0,192.69,192.69,270388573760.87,270.389,45.0,cap100,equity,data_raw,111111111,111110001,331.51,-10.38,False
124,FAST,Industrial Distribution,53.1,54.3,-2.0,-0.9,4.6,-2.7,0.7,-4.7,-1.6,2.5,11.2,53.1,108.3,-24.4,1.4,111.3,40.449147966968695,196.9,152.0,152.0,157.0,157.0,38.33,38.33,193.58,193.58,-7,-9.408183552532982,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,38.33,38.33,257.0,0.0,0.0,0.0,0.0,193.58,193.58,53257345779.09,53.257,230.0,large,equity,data_raw,010100111,011111010,49.67,-6.6,False
125,PCAR,Farm & Heavy Construction Machinery,40.2,53.5,1.4,0.7,4.7,-4.2,-2.6,3.2,-5.0,17.6,26.7,40.2,112.5,-42.1,1.4,68.2,36.927462586744475,184.1,166.0,166.0,172.0,172.0,34.22,34.22,195.72,195.72,9,-13.854308932751763,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,34.22,34.22,242.0,0.0,0.0,0.0,0.0,195.72,195.72,61880735769.48,61.881,205.0,large,equity,data_raw,110010111,000011110,131.88,-10.84,False
126,AXP,Consumer Finance,44.9,47.8,4.5,2.5,0.8,-2.4,-9.6,-12.3,-0.4,8.4,23.0,44.9,125.3,-28.1,1.3,161.6,76.15421965170952,188.8,162.0,162.0,168.0,168.0,25.33,25.33,199.18,199.18,108,-38.71738210829044,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,25.33,25.33,371.0,10.0,0.0,-4.0,0.0,199.18,199.18,217314142167.73,217.314,54.0,cap100,equity,data_raw,110000111,110001111,387.49,-17.81,False
127,DHI,Residential Construction,49.1,31.4,7.2,6.0,4.2,-0.9,-2.5,-6.1,-24.8,-15.0,0.3,49.1,205.9,-22.5,1.5,202.0,222.3800143952326,193.0,158.0,158.0,163.0,163.0,66.33,66.33,202.88,202.88,46,-118.46711103331637,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,158.0,158.0,163.0,163.0,66.33,66.33,279.0,0.0,0.0,-4.0,0.0,202.88,202.88,43793197558.59,43.793,256.0,large,equity,data_raw,110000011,011111100,176.22,-12.37,False
128,DE,Agricultural & Construction Machinery,81.1,52.5,-5.0,-2.6,1.9,-6.6,0.3,1.1,-2.0,-11.9,12.7,81.1,162.8,-9.5,1.4,156.0,54.29804298769694,225.0,133.0,133.0,138.0,138.0,54.88,54.88,203.43,203.43,-25,-1.5084662132849047,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,133.0,133.0,138.0,138.0,54.88,54.88,270.0,4.0,0.0,0.0,0.0,203.43,203.43,153497221306.16,153.497,78.0,cap100,equity,data_raw,010110011,101110001,674.19,-15.66,False
129,487240.KS,Korea AI Power,198.3,53.8,-0.9,-1.0,-16.3,1.3,30.8,85.9,,,,198.3,341.8,-21.3,1.2,151.1,16.39666245470814,218.3,135.0,135.0,88.0,88.0,19.5,19.5,203.75,203.75,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,88.0,88.0,19.5,19.5,48.0,0.0,47.0,25.0,0.0,203.75,203.75,36499000000.0,36.499,,etf,etf,data_raw,00111---1,--------1,64630.0,-33.55,False
130,MCK,Healthcare Distribution,155.3,60.8,1.7,1.5,2.2,-11.4,-12.3,-10.6,-0.8,38.9,112.1,155.3,285.1,-46.0,1.1,308.4,103.17899889806608,299.1,101.0,101.0,105.0,105.0,25.33,25.33,205.08,205.08,41,-29.452344114879594,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,101.0,101.0,105.0,105.0,25.33,25.33,420.0,40.0,0.0,0.0,0.0,205.08,205.08,94623427200.16,94.623,127.0,large,equity,data_raw,110000111,000111111,999.0,-21.2,False
131,ORCL,Software,62.8,23.3,-13.4,-13.9,-9.1,3.8,-1.3,-16.7,-8.3,14.3,38.6,62.8,346.0,-22.8,1.8,513.9,260.97868219286426,206.7,141.0,141.0,146.0,146.0,34.78,34.78,207.78,207.78,-77,129.85323366358824,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,146.0,146.0,34.78,34.78,355.0,10.0,0.0,25.0,0.0,207.78,207.78,529480086153.99,529.48,22.0,cap100,equity,data_raw,001000111,000011111,322.54,-42.92,False
132,BTC-USD,Cryptocurrency,1555.5,44.2,2.1,4.4,-14.5,-15.5,-22.5,-39.3,-27.8,-5.9,80.4,1555.5,3326.6,-9.6,1.3,5513.7,2949.3369933182594,1699.4,9.0,9.0,9.0,9.0,38.44,38.44,210.94,210.94,-1,381.79944246443665,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,38.44,38.44,541.0,58.0,0.0,25.0,0.0,210.94,210.94,1273622920171.88,1273.623,,crypto,crypto,data_raw,100000011,111110111,126198.0703,-49.64,False
133,STT,Custody Banks & Asset Management,55.0,100.0,0.0,1.9,6.0,12.1,17.6,27.3,60.6,69.0,81.3,55.0,55.5,-60.4,1.5,-5.6,-6.0,198.9,149.0,149.0,154.0,154.0,29.22,29.22,212.57,212.57,15,1.6868532593097232,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,149.0,149.0,154.0,154.0,29.22,29.22,72.0,0.0,0.0,-6.0,0.0,212.57,212.57,45625047079.3,45.625,251.0,large,equity,data_raw,111111111,000011011,165.44,-0.36,True
134,ALL,Insurance - Property & Casualty,6.4,55.4,-1.7,-0.7,4.1,-0.1,0.0,-2.4,3.2,7.8,8.5,6.4,53.0,-50.7,1.4,28.8,13.825498210560822,150.3,199.0,199.0,210.0,210.0,26.73,26.73,213.53,213.53,67,-12.948764121217023,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,210.0,210.0,26.73,26.73,235.0,0.0,0.0,0.0,0.0,213.53,213.53,56521915485.51,56.522,221.0,large,equity,data_raw,010001111,010011110,227.62,-3.54,False
135,EBAY,Internet Retail,61.8,84.6,0.4,0.2,3.0,6.5,12.0,15.3,60.3,57.1,55.9,61.8,85.0,-62.2,1.4,26.3,-3.114609070048273,205.7,143.0,143.0,148.0,148.0,36.22,36.22,213.82,213.82,-5,0.7942299322901198,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,36.22,36.22,113.0,0.0,0.0,25.0,0.0,213.82,213.82,48666840271.0,48.667,245.0,large,equity,data_raw,111111111,000110011,119.31,-8.13,False
136,ETR,Electric Utilities,32.1,70.1,-1.6,-0.8,-0.3,-5.3,1.0,4.9,36.8,40.1,31.7,32.1,72.9,-62.1,1.2,30.3,-2.922961860010312,175.9,171.0,171.0,177.0,177.0,26.89,26.89,215.19,215.19,20,1.2719852120297719,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,26.89,26.89,243.0,4.0,0.0,0.0,0.0,215.19,215.19,50317185337.36,50.317,239.0,large,equity,data_raw,000111111,110000111,118.445,-7.22,False
137,CCEP,Beverages - Non-Alcoholic,1.5,53.4,6.8,3.1,6.5,-3.2,-2.3,-3.6,2.5,13.0,11.7,1.5,51.9,-55.5,1.3,22.1,1.5645664301028523,145.3,205.0,205.0,218.0,218.0,16.27,16.27,215.22,215.22,128,-0.6087431089412136,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,218.0,218.0,16.27,16.27,266.0,0.0,0.0,-4.0,0.0,215.22,215.22,43254890997.81,43.255,258.0,large,equity,data_raw,110001111,110001111,110.9,-11.91,False
138,ROK,Industrial Machinery,44.4,74.7,6.4,2.4,6.4,7.3,7.0,11.9,17.6,11.4,18.7,44.4,70.8,-33.7,1.6,13.2,-2.8140374716879153,188.2,163.0,163.0,169.0,169.0,27.43,27.43,216.33,216.33,-29,0.17144191147362609,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,169.0,169.0,27.43,27.43,121.0,0.0,0.0,25.0,0.0,216.33,216.33,50917847745.77,50.918,235.0,large,equity,data_raw,111111111,101111001,468.07,-2.24,False
139,PSX,Oil & Gas Refining & Marketing,44.0,65.7,-4.4,-2.8,0.1,-0.7,9.0,17.0,8.6,33.5,53.9,44.0,106.9,-74.9,1.4,12.8,6.332733705995453,187.9,164.0,164.0,170.0,170.0,55.15,55.15,216.95,216.95,-24,-0.3895369971542948,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,55.15,55.15,134.0,0.0,0.0,0.0,0.0,216.95,216.95,71406529509.11,71.407,179.0,large,equity,data_raw,010111111,010011100,190.61,-6.56,False
140,LIN,Industrial Gases,26.9,40.5,3.3,1.5,2.7,-2.2,4.1,0.4,-16.5,-16.1,-9.8,26.9,97.5,-20.7,1.5,78.7,70.13652619066706,170.7,177.0,177.0,185.0,185.0,66.75,66.75,218.05,218.05,38,-26.566964966155638,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,185.0,185.0,66.75,66.75,223.0,0.0,0.0,-6.0,0.0,218.05,218.05,238312298595.18,238.312,51.0,cap100,equity,data_raw,110110001,111111000,522.8884,-1.42,False
141,DVA,Healthcare,-4.3,75.8,9.8,6.0,21.1,22.0,43.0,39.2,23.3,23.3,19.0,-4.3,29.9,-109.4,2.2,0.0,-13.011036414732752,139.5,216.0,216.0,230.0,230.0,41.82,41.82,218.07,218.07,25,3.111814443608166,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,216.0,216.0,230.0,230.0,41.82,41.82,43.0,0.0,0.0,-6.0,0.0,218.07,218.07,13082828667.53,13.083,470.0,other,equity,data_raw,111111110,001100101,205.39,-0.76,False
142,ROST,Apparel Retail,29.2,92.5,9.8,3.8,5.8,4.3,12.9,30.7,32.9,43.7,30.1,29.2,37.2,-63.8,2.2,-25.6,-8.344843302753917,173.1,172.0,172.0,180.0,180.0,20.33,20.33,218.58,218.58,7,2.737960116197833,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,180.0,180.0,20.33,20.33,89.0,0.0,0.0,-6.0,0.0,218.58,218.58,76701963278.15,76.702,165.0,large,equity,data_raw,111111111,111001101,240.51,-0.58,False
143,CBOE,Financial Data & Stock Exchanges,52.4,61.3,7.9,4.9,-5.1,-6.1,0.4,4.4,17.2,40.4,51.2,52.4,121.0,-55.4,1.2,67.0,14.970746759803315,196.2,154.0,154.0,158.0,158.0,20.36,20.36,218.81,218.81,8,-1.8452915712090032,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,158.0,158.0,20.36,20.36,281.0,4.0,0.0,25.0,0.0,218.81,218.81,30967054046.84,30.967,315.0,other,equity,data_raw,100111111,100001111,371.18,-20.28,False
144,RTX,Aerospace & Defense,18.8,59.2,3.4,1.7,6.8,-4.4,-4.9,0.1,33.5,37.3,42.2,18.8,73.4,-59.3,1.2,26.7,-3.7413996814382857,162.7,184.0,184.0,193.0,193.0,28.13,28.13,219.53,219.53,48,-0.693218629555445,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,184.0,184.0,193.0,193.0,28.13,28.13,268.0,0.0,0.0,-4.0,0.0,219.53,219.53,248072563313.33,248.073,48.0,cap100,equity,data_raw,110011111,00001--11,214.5,-14.12,False
145,RSG,Environmental Services,21.6,19.2,-1.7,-1.0,2.3,-7.6,-8.6,-16.7,-26.6,-21.5,-11.4,21.6,149.9,-8.6,1.7,410.4,339.3019775999918,165.4,182.0,182.0,189.0,189.0,41.44,41.44,220.44,220.44,41,-270.9102297052568,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,41.44,41.44,412.0,14.0,0.0,0.0,0.0,220.44,220.44,64009514239.27,64.01,196.0,large,equity,data_raw,010000001,111111110,233.42,-10.87,False
146,SYF,Consumer Finance,29.0,55.6,3.2,2.1,-1.0,-2.9,-7.5,-8.2,16.9,24.0,39.1,29.0,104.4,-64.4,1.3,82.9,25.806609461719965,172.9,174.0,174.0,182.0,182.0,35.1,35.1,220.95,220.95,75,-8.107827866669737,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,174.0,174.0,182.0,182.0,35.1,35.1,349.0,0.0,0.0,0.0,0.0,220.95,220.95,24329660219.77,24.33,366.0,other,equity,data_raw,100001111,000110111,88.77,-18.52,False
147,FICO,Financial Technology,152.1,22.6,2.3,4.2,3.6,-4.3,-17.5,-28.9,-47.0,-6.8,8.6,152.1,694.1,-6.1,1.5,1467.6,1462.517987184048,296.0,105.0,105.0,109.0,109.0,36.89,36.89,222.24,222.24,-24,11.233678189268858,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,109.0,109.0,36.89,36.89,458.0,36.0,0.0,25.0,0.0,222.24,222.24,27489804131.98,27.49,339.0,other,equity,data_raw,110000011,111011110,1886.28,-37.16,False
148,VST,Independent Power Producers,412.0,54.8,-1.2,-1.6,-5.4,-12.9,-15.3,-25.9,70.1,253.8,344.4,412.0,796.7,-76.3,1.3,1013.6,371.5297778205099,540.8,53.0,53.0,53.0,53.0,27.2,27.2,223.35,223.35,-47,38.58445922956963,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,53.0,53.0,27.2,27.2,490.0,58.0,0.0,25.0,0.0,223.35,223.35,49356771312.24,49.357,242.0,large,equity,data_raw,000001111,-00011111,217.1,-32.57,False
149,GEV,Electrical Equipment,161.5,57.3,-3.5,-2.9,-9.4,-8.5,9.1,25.1,,,,161.5,230.7,-7.2,1.3,189.1,44.59324241354346,185.5,165.0,165.0,103.0,103.0,20.5,20.5,227.25,227.25,-21,5.015384352886727,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,103.0,103.0,20.5,20.5,168.0,4.0,47.0,25.0,0.0,227.25,227.25,243672598361.56,243.673,50.0,cap100,equity,data_raw,00011---1,--------1,1181.95,-23.28,False
150,ORLY,Auto Parts,51.6,49.6,-0.4,-0.3,-1.2,-7.2,-10.4,-16.6,-21.3,-10.5,10.5,51.6,154.4,-48.4,1.2,210.4,95.38346076946533,195.5,155.0,155.0,160.0,160.0,38.44,38.44,228.29,228.29,55,-30.148518585244673,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,160.0,160.0,38.44,38.44,426.0,22.0,0.0,0.0,0.0,228.29,228.29,74667227353.38,74.667,170.0,large,equity,data_raw,000000011,111111110,105.36,-14.48,False
151,KMI,Oil & Gas Midstream,56.2,65.1,-1.8,-1.0,-0.8,-8.0,-3.0,-1.8,13.2,32.0,57.5,56.2,118.9,-59.1,1.2,94.6,26.840010431824023,200.1,148.0,148.0,153.0,153.0,32.25,32.25,229.5,229.5,-9,-3.3858412268996254,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,153.0,153.0,32.25,32.25,321.0,4.0,0.0,25.0,0.0,229.5,229.5,69770537097.45,69.771,185.0,large,equity,data_raw,000001111,000011111,34.805,-9.9,False
152,BKR,Oil & Gas Equipment & Services,49.4,79.5,2.4,1.4,-3.3,-5.9,4.8,17.4,30.8,53.2,98.1,49.4,84.9,-85.4,1.3,15.6,-2.683175483492689,193.2,157.0,157.0,162.0,162.0,31.48,31.48,230.33,230.33,-12,0.13359435742877546,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,162.0,162.0,31.48,31.48,184.0,4.0,0.0,25.0,0.0,230.33,230.33,62976520431.43,62.977,201.0,large,equity,data_raw,100111111,000011101,70.41,-9.84,False
153,DRI,Restaurants,12.0,58.2,12.8,6.4,6.5,1.4,5.3,0.6,-2.9,-0.1,8.2,12.0,62.3,-57.3,1.4,31.6,10.694427243074395,155.9,191.0,191.0,199.0,199.0,62.22,62.22,232.32,232.32,51,-5.43644192736677,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,199.0,199.0,62.22,62.22,181.0,0.0,0.0,-6.0,0.0,232.32,232.32,24148559613.08,24.149,371.0,other,equity,data_raw,111110011,100011100,220.65,-4.45,False
154,CSCO,Communications Equipment,107.4,91.0,0.2,0.1,16.7,30.7,39.7,53.1,88.8,92.5,92.7,107.4,125.0,-66.9,1.5,-4.3,-8.815846202765808,251.3,119.0,119.0,122.0,122.0,36.22,36.22,232.82,232.82,-22,-1.5092096852744152,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,122.0,122.0,36.22,36.22,37.0,0.0,0.0,25.0,0.0,232.82,232.82,480184992453.93,480.185,23.0,cap100,equity,data_raw,111111111,110000011,130.3656,-6.55,False
155,IBM,IT Consulting & Other Services,11.2,60.8,-6.6,-3.5,3.2,4.3,-4.2,-7.8,10.3,30.5,38.1,11.2,67.4,-74.9,1.2,50.0,10.097610022227085,155.1,192.0,192.0,201.0,201.0,19.61,19.61,233.61,233.61,-58,3.2506585017735645,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,19.61,19.61,264.0,0.0,0.0,25.0,0.0,233.61,233.61,258327474944.6,258.327,46.0,cap100,equity,data_raw,011001111,000011111,332.41,-17.32,False
156,SO,Electric Utilities,45.6,53.5,1.3,0.7,0.8,-6.6,-4.8,-9.6,-14.7,-9.3,2.0,45.6,116.9,-35.5,1.2,139.1,68.26857805248326,189.5,161.0,161.0,167.0,167.0,66.33,66.33,234.88,234.88,76,-21.92101988212356,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,167.0,167.0,66.33,66.33,360.0,4.0,0.0,-4.0,0.0,234.88,234.88,105143369626.19,105.143,114.0,large,equity,data_raw,110000011,011111100,100.84,-7.51,False
157,PKG,Packaging & Containers,21.6,45.1,1.5,0.7,2.3,-2.7,-1.1,-1.6,-6.3,1.7,12.6,21.6,85.1,-30.1,1.3,59.9,47.5327480822394,165.5,181.0,181.0,189.0,189.0,66.22,66.22,236.82,236.82,1,-10.194682417036198,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,181.0,181.0,189.0,189.0,66.22,66.22,261.0,0.0,0.0,0.0,0.0,236.82,236.82,19993735842.99,19.994,409.0,other,equity,data_raw,110000111,100011100,249.51,-10.06,False
158,CF,Fertilizers & Agricultural Chemicals,56.9,40.8,-7.1,-6.1,-9.3,-12.1,3.1,6.1,1.7,-5.6,31.5,56.9,221.2,-55.7,1.7,108.9,40.48988183797588,200.7,147.0,147.0,152.0,152.0,46.07,46.07,236.92,236.92,-42,5.621447465231107,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,152.0,152.0,46.07,46.07,316.0,4.0,0.0,25.0,0.0,236.92,236.92,16370735062.37,16.371,441.0,other,equity,data_raw,000111011,100111001,141.96,-24.94,False
159,AMP,Asset Management,62.4,35.8,-1.2,-1.0,-1.2,-5.9,-10.0,-17.2,-29.9,-24.3,10.4,62.4,218.6,-24.3,1.3,346.9,243.59060174945355,206.2,142.0,142.0,147.0,147.0,72.33,72.33,237.18,237.18,41,-66.70641775204322,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,72.33,72.33,421.0,14.0,0.0,0.0,0.0,237.18,237.18,40487849130.87,40.488,264.0,large,equity,data_raw,000000011,011111100,550.18,-18.14,False
160,NRG,Independent Power Producers,274.8,50.8,-3.9,-4.3,-11.7,-22.9,-25.9,-31.6,30.1,92.3,130.9,274.8,554.2,-22.3,1.2,824.8,256.9056243954611,418.6,65.0,65.0,67.0,67.0,27.13,27.13,240.58,240.58,-33,36.22974564843105,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,65.0,65.0,67.0,67.0,27.13,27.13,544.0,58.0,0.0,25.0,0.0,240.58,240.58,26099025695.12,26.099,350.0,other,equity,data_raw,000001111,110001111,189.96,-34.88,False
161,FER,Infrastructure,36.7,66.4,1.5,0.8,-0.4,-7.5,-6.6,0.6,25.7,47.8,43.3,36.7,84.6,-59.5,1.2,45.9,-0.4104021048452845,180.6,167.0,167.0,173.0,173.0,20.96,20.96,242.91,242.91,15,0.6622314237244181,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,20.96,20.96,322.0,4.0,0.0,25.0,0.0,242.91,242.91,48223695836.9,48.224,248.0,large,equity,data_raw,100011111,010001111,74.79,-9.95,False
162,FITB,Banks - Regional,-8.4,43.1,6.0,2.7,8.2,4.6,5.6,9.2,17.0,3.5,8.4,-8.4,50.1,-51.9,1.5,0.0,-27.090665696729854,135.4,219.0,219.0,235.0,235.0,48.67,48.67,243.17,243.17,101,42.152618263029396,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,235.0,235.0,48.67,48.67,129.0,0.0,0.0,-6.0,0.0,243.17,243.17,48415161234.65,48.415,247.0,large,equity,data_raw,111111110,100110001,55.44,-3.64,False
163,AJG,Insurance Brokers,0.2,13.5,2.1,2.2,6.8,-1.9,-9.5,-24.3,-47.8,-49.0,-39.3,0.2,215.4,-33.0,2.0,705.6,872.426281915419,144.1,208.0,208.0,222.0,222.0,67.02,67.02,244.27,244.27,113,-3383.74951091796,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,208.0,208.0,222.0,222.0,67.02,67.02,401.0,10.0,0.0,-2.0,0.0,244.27,244.27,56758486231.75,56.758,220.0,large,equity,data_raw,110000001,111111100,313.55,-29.55,False
164,MSI,Public Safety Technology,51.5,32.1,0.0,-0.0,-2.9,-11.5,-7.2,-13.9,-24.8,-18.1,-5.6,51.5,183.0,-10.2,1.4,303.1,237.5,195.4,156.0,156.0,161.0,161.0,72.89,72.89,246.54,246.54,-5,-50.718141596984026,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,161.0,161.0,72.89,72.89,429.0,14.0,0.0,0.0,0.0,246.54,246.54,68116288086.86,68.116,189.0,large,equity,data_raw,000000001,111111100,490.24,-16.3,False
165,SNPS,Electronic Design Automation Software,70.7,23.9,-1.9,-1.9,-6.8,-2.1,-4.7,-15.6,-43.8,-46.0,-30.2,70.7,309.4,-4.1,1.7,521.0,504.0734055141885,214.6,138.0,138.0,143.0,143.0,73.85,73.85,247.1,247.1,-47,126.69719557722112,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,73.85,73.85,393.0,10.0,0.0,25.0,0.0,247.1,247.1,87370102840.43,87.37,141.0,large,equity,data_raw,000000001,111111100,539.48,-15.42,False
166,PLTR,Software,533.1,51.8,-2.2,-3.3,-13.5,-15.5,-20.6,-26.1,232.1,527.1,,533.1,1018.1,-71.2,1.2,1313.3,356.6696446238768,599.2,49.0,49.0,43.0,43.0,38.0,38.0,247.2,247.2,-44,60.35014833864295,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,43.0,43.0,38.0,38.0,525.0,58.0,11.0,25.0,0.0,247.2,247.2,300969034664.95,300.969,41.0,cap100,equity,data_raw,0000011-1,-----0111,207.52,-36.84,False
