Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
87,GRMN,Scientific & Technical Instruments,138.5,81.1,-1.2,9.9,16.0,10.3,7.1,13.9,35.2,46.6,57.6,138.5,172.5,-6.4,1.2,150.3,36.3,255.4,95.0,97.0,15.89,143.09,10,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
88,WMB,Oil & Gas Midstream,210.7,99.0,1.3,12.3,21.2,26.0,25.3,49.0,78.1,131.5,194.0,210.7,213.8,-57.9,1.1,127.7,19.0,327.6,63.0,64.0,13.33,143.13,12,-0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
89,CIEN,Communications Equipment,799.9,87.2,-5.0,38.7,61.5,117.9,248.2,391.2,483.4,511.5,554.1,799.9,926.3,-63.2,1.4,195.5,4.6,916.8,9.0,10.0,27.33,143.33,4,1.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
90,BLDR,Building Materials,92.0,16.0,0.6,-18.6,-18.7,-24.7,-33.5,-52.0,-63.9,-49.6,9.9,92.0,761.1,-34.7,1.4,1757.1,2176.0,208.9,116.0,121.0,84.33,143.73,-37,-122.09999999999991,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
91,MS,Investment Banking & Brokerage,143.7,74.8,-2.7,-3.0,-2.5,1.3,9.1,25.2,34.8,42.6,92.3,143.7,199.6,-20.8,1.1,160.7,32.6,260.6,93.0,94.0,16.89,144.29,16,2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
92,HUBB,Electrical Components & Equipment,144.8,89.6,2.7,2.8,9.5,10.9,16.0,11.9,15.0,50.8,95.7,144.8,164.6,-24.9,1.2,120.0,32.1,261.7,92.0,93.0,13.33,144.93,9,-2.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
93,SYM,Industrial Machinery,135.4,32.5,1.1,-0.8,-11.7,-11.8,27.3,39.6,24.8,135.4,,135.4,420.8,-29.7,1.8,296.9,150.6,177.9,143.0,99.0,43.83,145.83,2,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
94,LINK-USD,Cryptocurrency,371.1,5.7,-0.2,-1.0,-13.5,-31.6,-40.7,-51.6,-52.7,-70.6,10.6,371.1,7258.0,-53.1,1.5,16863.8,16605.5,457.9,47.0,45.0,125.36,146.36,-71,1459.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
95,MPC,Oil & Gas Refining & Marketing,236.4,95.6,11.0,41.1,43.8,40.6,47.1,42.0,40.7,103.7,206.6,236.4,251.1,-77.8,1.2,103.5,28.2,353.3,56.0,57.0,24.78,146.38,1,-9.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
96,BAESY,Aerospace & Defense,181.6,87.2,-9.3,6.0,18.7,17.2,16.5,37.7,52.1,115.0,172.1,181.6,218.5,-65.9,1.2,138.7,24.2,298.5,74.0,76.0,17.78,147.38,12,5.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
97,HCA,Hospitals,136.3,78.7,-7.4,-1.0,0.7,5.8,14.2,17.8,20.4,33.9,70.8,136.3,180.8,-26.7,1.4,120.2,31.6,253.2,96.0,98.0,16.44,150.04,2,5.800000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
98,PL,Aerospace & Defense,628.8,91.4,-8.6,38.1,81.7,138.0,369.6,772.4,814.6,,,628.8,688.8,-88.8,1.3,127.9,-5.9,670.6,27.0,24.0,12.5,150.9,13,-0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
99,PHM,Residential Construction,111.6,48.1,0.5,-6.3,-3.7,-5.6,-3.5,-13.3,-9.0,27.8,53.8,111.6,254.9,-29.3,1.2,264.0,158.1,228.5,107.0,111.0,54.33,150.93,-15,-3.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
100,GS,Investment Banking & Brokerage,149.0,74.1,-1.6,-3.8,-1.5,2.3,12.6,34.4,58.8,75.0,125.4,149.0,212.9,-35.7,1.1,154.6,26.1,265.9,86.0,88.0,21.33,153.53,16,1.7000000000000028,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
101,CAH,Healthcare Distribution,192.9,89.8,0.3,-0.3,2.9,14.5,22.8,46.9,62.6,139.8,192.9,192.9,224.4,-81.7,1.1,129.8,18.4,309.8,69.0,70.0,22.78,154.98,13,0.09999999999999787,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
102,TPR,Luxury Goods,260.3,85.0,-1.4,5.5,13.6,21.6,41.0,114.3,165.6,206.2,311.9,260.3,323.5,-95.4,1.1,158.0,8.8,377.2,54.0,54.0,29.22,159.42,10,1.200000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
103,TER,Semiconductors,348.9,84.3,2.9,14.3,39.5,70.3,143.0,136.1,138.9,127.6,162.9,348.9,412.6,-50.5,2.7,77.6,11.8,465.8,46.0,47.0,27.33,159.53,3,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
104,JCI,Building Products,161.2,87.6,2.6,6.6,11.7,16.0,22.6,44.6,57.8,67.6,115.1,161.2,189.0,-32.8,1.2,105.8,15.1,278.0,80.0,83.0,20.33,161.13,13,-0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
105,HLT,Lodging,94.9,86.2,2.0,2.6,5.4,9.3,8.6,11.1,19.8,34.2,52.1,94.9,113.9,-21.3,1.2,87.2,20.9,211.8,113.0,118.0,8.89,162.29,16,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
106,ALNY,Biotechnology,64.7,45.8,5.7,3.9,-6.9,-14.9,-6.7,13.9,16.1,20.3,36.6,64.7,206.0,-54.2,1.4,188.8,47.3,181.6,139.0,143.0,24.89,162.49,13,-10.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
107,MSFT,Software,51.6,29.9,-8.3,-7.0,-14.3,-20.3,-24.5,-29.2,-34.4,-33.8,-25.4,51.6,201.5,-12.1,1.3,468.6,325.4,168.5,151.0,154.0,67.16,163.36,-17,100.09999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
108,ABBV,Biotechnology,82.7,76.8,6.9,-1.1,-0.1,0.0,1.0,3.2,5.2,16.3,44.4,82.7,115.5,-24.8,1.2,97.4,28.0,199.6,127.0,134.0,12.44,165.04,21,-6.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
109,SO,Electric Utilities,84.4,78.9,5.1,8.7,11.0,8.5,2.5,3.3,4.4,16.5,33.7,84.4,116.9,-35.5,1.2,96.0,30.5,201.3,125.0,132.0,15.89,165.49,9,-4.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
110,ADI,Semiconductors,96.1,76.1,3.8,0.6,11.1,20.4,27.8,28.4,26.9,36.4,51.3,96.1,129.2,-7.8,2.0,44.9,12.9,213.0,112.0,117.0,4.44,165.84,27,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
111,SNPS,Electronic Design Automation Software,49.8,17.2,-8.6,-7.0,-9.1,-15.0,-23.0,-35.8,-47.2,-46.1,-30.3,49.8,309.4,-4.1,1.5,810.4,894.9,166.7,152.0,155.0,86.0,168.2,-40,366.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
112,FCX,Copper Mining,120.3,61.9,9.4,-5.9,9.8,21.8,28.0,19.1,10.4,4.3,82.7,120.3,208.6,-56.5,1.7,75.5,40.4,237.2,102.0,106.0,33.17,168.57,11,-15.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
113,ORCL,Software,19.5,11.6,-4.3,-3.4,-13.7,-26.1,-27.4,-23.5,-22.1,-5.4,8.7,19.5,346.0,-22.8,1.6,1074.7,700.2,136.4,191.0,199.0,68.22,168.62,-25,225.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
114,GEV,Electrical Equipment,181.6,91.7,-5.0,15.5,30.8,37.4,64.7,181.6,,,,181.6,180.4,-7.2,1.3,99.1,14.6,190.2,134.0,76.0,17.5,169.3,22,2.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
115,WMT,Hypermarkets & Super Centers,131.8,88.5,6.6,5.7,10.6,17.2,18.0,35.8,54.9,79.6,87.9,131.8,152.9,-28.0,1.2,94.8,14.5,248.7,98.0,101.0,20.33,170.93,10,-2.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
116,RCL,Travel Services,91.0,60.9,-0.3,-11.5,-5.0,-9.1,-7.6,15.9,57.8,137.8,137.7,91.0,219.6,-108.0,1.2,193.3,40.1,207.9,118.0,124.0,37.78,171.18,8,1.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
117,ODFL,Trucking,91.1,38.3,3.1,7.0,19.8,26.0,17.6,-1.7,-18.6,-24.1,-2.1,91.1,254.8,-15.5,1.7,160.6,177.3,208.0,117.0,123.0,69.94,174.14,-30,-27.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
118,FAST,Industrial Distribution,75.4,71.1,6.5,6.8,12.1,7.4,4.6,9.5,11.8,18.1,30.6,75.4,108.3,-24.4,1.4,82.3,23.6,192.3,131.0,138.0,15.89,175.29,8,-4.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
119,ORLY,Auto Parts,83.4,65.2,5.1,-0.1,-0.7,-4.0,-8.8,-4.2,-6.2,13.1,36.5,83.4,154.4,-48.4,1.2,166.2,55.8,200.3,126.0,133.0,45.44,175.44,-9,-9.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
120,KMI,Oil & Gas Midstream,114.1,99.8,1.5,13.5,21.9,25.4,21.1,34.3,47.3,75.3,105.2,114.1,114.9,-59.1,1.2,60.5,9.2,231.0,105.0,109.0,17.78,177.18,19,-0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
121,DE,Agricultural & Construction Machinery,112.2,70.5,2.9,4.7,15.7,19.8,13.4,19.5,11.7,5.9,39.1,112.2,162.8,-9.5,1.4,110.2,32.4,229.1,106.0,110.0,39.66,177.46,-8,-2.8000000000000043,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
122,RL,Apparel Manufacturing,117.7,80.6,-0.4,-2.3,-3.0,2.1,10.0,34.6,68.0,107.7,130.1,117.7,163.3,-70.2,1.1,111.6,12.4,234.6,104.0,108.0,25.78,177.78,19,0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
123,WELL,Healthcare REITs,96.7,88.0,0.6,5.3,5.5,9.1,12.7,34.7,55.9,76.8,90.1,96.7,117.6,-51.9,1.2,64.9,6.5,213.6,111.0,115.0,13.33,178.13,17,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
124,ISRG,Health Care Equipment,36.7,28.3,-7.8,-4.0,-9.6,-6.9,-15.0,-17.9,-13.9,-8.3,-6.9,36.7,156.3,-10.3,1.5,309.8,214.4,153.6,165.0,169.0,66.89,178.69,-20,65.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
125,NOW,Software,1.0,7.8,-6.1,-5.4,-18.9,-29.4,-42.4,-51.2,-56.6,-62.1,-68.9,1.0,347.6,-27.9,1.5,2403.2,2572.2,117.9,227.0,237.0,76.9,178.7,-36,1254.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
126,CF,Fertilizers & Agricultural Chemicals,163.6,79.3,8.3,45.2,61.1,62.1,58.2,58.0,53.2,58.9,113.4,163.6,221.2,-55.7,1.3,42.2,13.7,280.5,77.0,80.0,31.78,178.98,6,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
127,JPM,Diversified Banks,88.2,72.2,-1.9,-0.6,-2.8,-3.7,-2.3,8.9,24.3,41.1,57.3,88.2,131.1,-22.3,1.1,130.8,29.0,205.1,122.0,129.0,33.33,179.33,1,1.8999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
128,TJX,Apparel Retail,67.7,96.0,-3.3,5.9,6.3,9.2,11.3,16.7,21.4,41.9,49.0,67.7,72.5,-40.2,1.2,42.9,7.4,184.6,136.0,140.0,4.44,180.04,16,0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
129,AJG,Insurance Brokers,18.7,10.5,-1.8,-5.6,-8.5,-14.7,-28.4,-34.0,-40.6,-35.5,-22.6,18.7,215.4,-4.0,1.6,1125.1,1141.9,135.6,193.0,201.0,84.9,180.3,-38,191.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
130,TMUS,Telecommunication Services,35.4,38.7,2.4,8.9,9.1,3.5,-8.6,-5.7,-2.5,1.5,7.6,35.4,136.2,-27.7,1.6,155.5,84.2,152.3,169.0,173.0,40.78,180.38,1,-8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
131,GLW,Electronic Components,340.3,83.2,10.6,18.2,42.3,58.0,111.3,180.0,233.7,257.4,296.7,340.3,421.1,-58.2,1.3,92.1,-1.7,457.2,48.0,49.0,36.22,182.22,2,1.3,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
132,CRH,Building Materials,79.6,65.0,4.7,-8.7,-9.7,-9.7,-5.3,-1.0,13.1,47.9,70.0,79.6,147.4,-45.2,1.2,151.2,45.0,196.5,130.0,137.0,44.78,182.78,-2,-6.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
133,CRWD,Cybersecurity Software,90.2,47.2,-4.5,3.4,-5.5,-10.2,-14.2,-4.3,23.4,31.5,,90.2,175.3,-38.3,1.3,232.9,93.0,156.1,162.0,126.0,63.5,183.3,-6,14.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
134,AMP,Asset Management,92.8,48.3,3.1,-3.6,-1.7,-2.8,-11.3,-16.0,-15.8,-4.0,38.1,92.8,218.6,-24.3,1.3,296.2,155.6,209.7,114.0,119.0,84.33,183.93,-42,-18.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
135,AXP,Consumer Finance,58.8,56.8,3.0,-2.9,-7.7,-8.1,-6.6,-2.3,9.8,20.0,34.7,58.8,125.3,-28.1,1.2,145.8,46.1,175.7,147.0,150.0,40.33,183.93,-1,-4.299999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
136,VLO,Oil & Gas Refining & Marketing,162.4,100.0,0.0,38.7,46.5,52.5,69.9,67.1,64.5,101.2,149.5,162.4,162.9,-81.9,1.5,16.3,3.9,279.3,78.0,81.0,24.78,185.78,9,-0.10000000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
137,META,Internet Content & Information,33.9,47.9,-12.0,-16.6,-15.4,-18.4,-23.6,-21.8,-3.4,32.5,28.1,33.9,170.6,-91.5,1.2,233.4,98.1,150.8,170.0,175.0,58.78,188.18,-17,33.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
138,BK,Asset Servicing,89.4,91.2,3.6,3.7,6.2,9.2,16.8,40.2,67.2,88.3,103.3,89.4,103.6,-53.4,1.1,50.6,1.9,206.3,120.0,127.0,13.33,188.73,15,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
139,HIG,Insurance - Diversified,55.4,83.2,0.4,2.5,2.3,3.6,1.0,3.7,13.3,27.3,49.9,55.4,77.8,-52.8,1.2,60.4,15.3,172.3,148.0,151.0,17.78,189.58,15,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
140,LYV,Entertainment,38.8,44.2,-3.1,1.1,6.4,1.3,-2.2,6.8,12.1,4.1,6.0,38.8,117.4,-22.9,1.3,107.4,33.2,155.7,163.0,166.0,30.34,189.74,-2,4.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
141,DHI,Residential Construction,41.7,28.2,1.4,-6.8,-6.2,-9.9,-8.0,-19.9,-24.9,-14.9,2.5,41.7,205.9,-22.5,1.4,246.0,251.2,158.6,158.0,162.0,84.33,193.93,-36,-21.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
142,CMI,Industrial Machinery,129.3,81.5,-0.6,-2.7,3.7,15.0,34.2,49.6,65.6,82.2,99.2,129.3,166.9,-35.6,1.2,67.8,6.3,246.2,99.0,102.0,34.22,194.22,8,0.39999999999999947,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
143,381180.KS,Asset Management,91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,176.0,122.0,12.5,194.3,15,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
144,KEYS,Electronic Test & Measurement,145.4,80.7,1.6,16.0,30.1,44.5,55.6,59.5,50.7,32.5,36.8,145.4,184.0,-14.6,2.0,34.0,6.9,262.3,91.0,92.0,35.6,194.6,-9,-0.39999999999999947,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
145,PKG,Packaging & Containers,37.9,59.2,10.7,1.2,5.9,6.1,4.2,-0.1,3.9,13.5,26.6,37.9,85.1,-30.1,1.5,57.6,29.6,154.8,164.0,167.0,27.78,196.38,24,-12.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
146,MSCI,Financial Index & Analytics,55.3,21.4,-4.7,-4.5,-3.0,-3.2,-8.6,-13.4,-24.2,-35.8,-33.4,55.3,285.4,-7.2,1.3,384.5,338.3,172.2,149.0,152.0,102.81,198.21,-61,78.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
147,PCAR,Farm & Heavy Construction Machinery,58.9,65.5,3.1,-3.2,4.9,12.0,11.7,6.4,6.6,31.9,42.9,58.9,112.5,-42.1,1.4,57.6,26.2,175.8,146.0,149.0,34.22,198.82,4,-2.8000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
148,CBOE,Financial Data & Stock Exchanges,65.7,89.9,-2.3,5.9,11.1,14.6,14.3,22.4,29.0,54.1,62.2,65.7,79.7,-55.4,1.2,31.7,5.0,182.6,138.0,142.0,17.78,199.78,14,0.40000000000000036,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
149,WDC,Data Storage Devices,447.9,85.1,-6.5,10.4,39.7,86.2,241.1,327.7,449.4,489.9,504.4,447.9,544.4,-100.9,2.0,70.7,-16.2,564.8,34.0,35.0,45.11,200.91,-3,-2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
150,WAB,Rail Equipment,59.9,89.9,5.0,4.2,11.6,16.8,16.1,19.5,35.3,66.6,87.7,59.9,74.1,-63.6,1.2,29.5,5.3,176.8,145.0,148.0,17.78,202.18,16,-0.6000000000000005,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
151,FSLR,Solar Energy,43.1,29.5,-0.7,-3.4,-13.0,-13.1,1.8,-10.6,-23.1,-1.3,24.5,43.1,269.7,-51.3,1.6,200.9,177.2,160.0,157.0,159.0,85.78,202.78,-36,4.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
152,MAR,Lodging,39.4,79.6,-0.7,2.9,5.6,13.1,13.1,11.5,12.7,26.3,36.0,39.4,62.4,-49.0,1.3,21.2,6.7,156.3,161.0,165.0,13.33,203.33,15,0.10000000000000053,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
153,EQT,Oil & Gas E&P,87.6,88.3,6.1,19.6,21.6,24.4,21.9,38.9,36.3,67.2,159.0,87.6,112.9,-116.6,1.2,36.8,3.3,204.5,123.0,130.0,29.22,206.82,10,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
154,AZO,Auto Parts,61.5,56.6,5.3,-2.8,-2.4,-7.1,-12.8,-11.3,-14.9,-2.7,19.2,61.5,146.3,-48.7,1.2,173.0,70.8,178.4,142.0,146.0,79.89,210.29,-32,-13.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
155,ALL,Insurance - Property & Casualty,21.3,69.7,2.8,7.0,5.7,5.9,1.0,2.2,13.2,18.5,19.8,21.3,53.0,-50.7,1.3,25.2,8.4,138.2,186.0,194.0,13.33,211.53,23,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
156,AMZN,Internet Retail,18.1,25.6,2.0,-1.1,-3.4,-5.3,-7.3,-9.6,-3.4,-8.2,-19.3,18.1,152.6,-27.7,1.3,159.2,110.2,135.0,194.0,202.0,71.58,214.38,-9,-12.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
157,C,Diversified Banks,81.0,90.4,5.6,6.0,7.1,11.5,23.2,42.2,69.5,81.7,84.9,81.0,96.3,-58.5,1.2,32.5,-1.7,197.9,129.0,136.0,29.22,214.62,13,0.5999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
158,ETR,Electric Utilities,63.3,100.0,9.6,15.0,19.1,20.6,21.3,44.3,58.2,64.0,56.0,63.3,63.7,-62.1,1.2,12.7,-3.3,180.2,140.0,144.0,24.78,218.98,32,1.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
159,LIN,Industrial Gases,45.0,55.8,2.3,8.2,15.6,13.7,5.6,-1.5,-8.0,-2.8,6.8,45.0,97.5,-20.7,1.5,59.1,42.0,161.9,156.0,158.0,63.63,220.63,-17,-3.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
160,ACGL,Insurance - Diversified,25.3,47.1,3.6,2.1,3.3,5.2,-1.2,-10.6,-15.9,10.9,23.4,25.3,110.1,-49.5,1.3,64.4,60.3,142.2,179.0,186.0,63.22,221.22,-1,-9.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
161,BKR,Oil & Gas Equipment & Services,74.8,98.4,5.6,9.5,22.5,27.7,35.8,46.1,48.8,76.2,117.9,74.8,77.8,-85.4,1.3,3.2,-2.4,191.6,132.0,139.0,29.22,222.22,22,0.3999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
162,AIZ,Insurance - Property & Casualty,16.1,44.0,6.6,-0.9,-1.3,0.9,0.3,-1.4,2.2,-0.0,3.7,16.1,67.4,-23.8,1.4,39.7,23.4,133.0,198.0,206.0,31.33,222.33,33,-7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
163,PM,Tobacco,36.5,75.5,1.4,-3.7,3.4,7.3,2.0,24.0,33.6,42.0,55.5,36.5,67.0,-56.2,1.4,33.5,-1.8,153.4,166.0,170.0,22.78,222.98,26,0.40000000000000013,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
164,SYF,Consumer Finance,33.5,58.2,-1.3,-1.0,-7.0,-7.1,-2.8,5.7,24.2,26.7,41.2,33.5,104.4,-64.4,1.2,84.6,16.6,150.4,171.0,176.0,44.78,223.58,8,1.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
165,FER,Infrastructure,47.9,74.1,3.5,-5.8,-2.1,3.9,11.9,26.2,36.6,57.0,51.9,47.9,84.6,-59.5,1.4,25.6,-3.3,164.7,154.0,157.0,25.78,223.98,27,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
166,ATO,Natural Gas Utilities,35.6,90.8,4.9,10.2,11.5,11.4,10.3,18.8,20.7,31.4,27.5,35.6,44.9,-54.0,1.3,11.8,-0.1,152.4,168.0,172.0,24.78,225.98,21,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
167,CBRE,Real Estate Services,20.2,46.0,5.4,-8.7,-9.8,-10.6,-10.9,-3.6,1.7,-3.6,5.5,20.2,80.4,-30.4,1.2,105.0,32.9,137.1,189.0,197.0,56.33,228.13,6,-6.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
168,WRB,Property & Casualty Insurance,48.1,50.0,-2.1,-1.5,-2.7,-4.7,-10.0,-5.9,-1.3,9.4,19.3,48.1,107.3,-27.7,1.3,125.7,50.5,165.0,153.0,156.0,83.78,228.58,-25,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
169,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,133.0,141.0,29.22,228.62,17,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
170,COF,Diversified Banks,11.2,44.1,1.3,-5.7,-11.0,-12.5,-13.8,-6.0,5.0,3.3,18.1,11.2,92.5,-52.5,1.2,105.3,27.5,128.1,207.0,215.0,44.78,228.78,10,-0.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
171,LDOS,IT Consulting & Other Services,13.2,32.6,-8.3,-7.0,-8.3,-10.5,-6.5,-8.7,-1.3,-0.5,-10.4,13.2,102.6,-29.6,1.3,100.6,60.2,130.1,203.0,211.0,64.33,229.53,-3,18.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
172,RTX,Aerospace & Defense,53.1,85.0,-8.2,0.1,6.6,11.0,20.6,42.0,55.2,63.9,68.3,53.1,73.4,-59.3,1.3,7.4,-8.1,170.0,150.0,153.0,26.67,229.87,22,-1.3999999999999995,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
173,NDAQ,Financial Exchanges,24.0,40.9,-14.9,-5.3,-6.3,-5.7,-7.8,-0.8,2.5,-4.6,2.5,24.0,76.6,-11.7,1.4,104.6,35.9,140.9,182.0,189.0,63.33,230.33,-9,15.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
174,CCEP,Beverages - Non-Alcoholic,19.4,70.0,3.7,-1.3,2.5,6.2,2.4,10.5,12.8,25.4,23.6,19.4,51.9,-55.5,1.3,13.3,-0.9,136.3,192.0,200.0,18.33,230.53,26,0.20000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
